簡體	简体	吳拼	備注
系	系	ɕi⁴⁴	文
戲	戏	ɕi⁴⁴	
伊	伊	i⁵³	
醫	医	i⁵³	
已	已	i⁵³	
以	以	i⁵³	
衣	衣	i⁵³	
依	依	i⁵³	
倚	倚	i⁴³³	
椅	椅	i⁴³³	
☐	☐	i⁴⁴	〜粉
刈	刈	i⁴⁴	
縊	缢	i⁴⁴	
翳	翳	i⁴⁴	
意	意	i⁴⁴	
億	亿	i⁴⁴	
憶	忆	i⁴⁴	
皮	皮	bi²²³	
疲	疲	bi²²³	
脾	脾	bi²²³	
被	被	bi²²³	〜子
琵	琵	bi²²³	
枇	枇	bi²²³	
肥	肥	bi²²³	
鐾	鐾	bi¹³	〜刀
敝	敝	bi¹³	
弊	弊	bi¹³	
避	避	bi¹³	
婢	婢	bi¹³	
痹	痹	bi¹³	麻〜
迷	迷	mi²²³	
謎	谜	mi²²³	
縻	縻	mi²²³	
糜	糜	mi²²³	
彌	弥	mi²²³	
靡	靡	mi²²³	
眉	眉	mi²²³	
尾	尾	mi²²³	
米	米	mi²²³	
未	未	mi¹³	
味	味	mi¹³	
維	维	vi²²³	
惟	惟	vi²²³	
唯	唯	vi²²³	
肥	肥	vi²²³	
微	微	vi²²³	
尾	尾	vi²²³	
吠	吠	vi¹³	
未	未	vi¹³	文
味	味	vi¹³	文
費	费	vi¹³	姓
弟	弟	di²²³	
題	题	di²²³	
提	提	di²²³	
堤	堤	di²²³	
蹄	蹄	di²²³	
啼	啼	di²²³	
雉	雉	di²²³	
隸	隶	di¹³	
第	第	di¹³	
遞	递	di¹³	
地	地	di¹³	
呂	吕	li²²³	
旅	旅	li²²³	
穭	稆	li²²³	
犁	犁	li²²³	
黎	黎	li²²³	
禮	礼	li²²³	
梨	梨	li²²³	
𠠍	𠠍	li²²³	
履	履	li²²³	
離	离	li²²³	
籬	篱	li²²³	
璃	璃	li²²³	
狸	狸	li²²³	
李	李	li²²³	
裏	里	li²²³	
理	理	li²²³	
鯉	鲤	li²²³	
蠣	蛎	li²²³	
濾	滤	li¹³	
慮	虑	li¹³	
麗	丽	li¹³	
例	例	li¹³	
厲	厉	li¹³	
勵	励	li¹³	
隸	隶	li¹³	
利	利	li¹³	
痢	痢	li¹³	
荔	荔	li¹³	
吏	吏	li¹³	
淚	泪	li¹³	
蠣	蛎	li¹³	
鷃	鷃	dʑi²²³	〜麻
𠍲	𠍲	dʑi²²³	
齊	齐	dʑi²²³	文
臍	脐	dʑi²²³	
薺	荠	dʑi²²³	
奇	奇	dʑi²²³	
騎	骑	dʑi²²³	
岐	岐	dʑi²²³	
技	技	dʑi²²³	
妓	妓	dʑi²²³	
遲	迟	dʑi²²³	
痔	痔	dʑi²²³	
其	其	dʑi²²³	
棋	棋	dʑi²²³	
期	期	dʑi²²³	
旗	旗	dʑi²²³	
祈	祈	dʑi²²³	
池	池	dʑi²²³	
忌	忌	dʑi¹³	
倪	倪	ȵi²²³	
泥	泥	ȵi²²³	
宜	宜	ȵi²²³	
儀	仪	ȵi²²³	
蟻	蚁	ȵi²²³	
尼	尼	ȵi²²³	
疑	疑	ȵi²²³	
擬	拟	ȵi²²³	
耳	耳	ȵi²²³	
沂	沂	ȵi²²³	
藝	艺	ȵi¹³	
議	议	ȵi¹³	
義	义	ȵi¹³	
誼	谊	ȵi¹³	
二	二	ȵi¹³	
貳	贰	ȵi¹³	
膩	腻	ȵi¹³	
毅	毅	ȵi¹³	
徐	徐	ʑi²²³	
奚	奚	ɦi²²³	
兮	兮	ɦi²²³	
齊	齐	ɦi²²³	
攜	携	ɦi²²³	
移	移	ɦi²²³	
夷	夷	ɦi²²³	
姨	姨	ɦi²²³	
飴	饴	ɦi²²³	
已	已	ɦi²²³	
以	以	ɦi²²³	
矣	矣	ɦi²²³	
遺	遗	ɦi²²³	
系	系	ɦi¹³	
易	易	ɦi¹³	难〜
肄	肄	ɦi¹³	〜业
異	异	ɦi¹³	
鞭	鞭	pi⁵³	
編	编	pi⁵³	
邊	边	pi⁵³	
蝙	蝙	pi⁵³	
貶	贬	pi⁴³³	
扁	扁	pi⁴³³	
匾	匾	pi⁴³³	
變	变	pi⁴⁴	
遍	遍	pi⁴⁴	
篇	篇	pʰi⁵³	
偏	偏	pʰi⁵³	
騙	骗	pʰi⁴⁴	
片	片	pʰi⁴⁴	
掂	掂	ti⁵³	
顛	颠	ti⁵³	
點	点	ti⁴³³	
典	典	ti⁴³³	
店	店	ti⁴⁴	
尖	尖	tɕi⁵³	
占	占	tɕi⁵³	〜卜
兼	兼	tɕi⁵³	
搛	搛	tɕi⁵³	
艱	艰	tɕi⁵³	
間	间	tɕi⁵³	空〜
煎	煎	tɕi⁵³	
肩	肩	tɕi⁵³	
堅	坚	tɕi⁵³	
檢	检	tɕi⁴³³	
簡	简	tɕi⁴³³	
襉	裥	tɕi⁴³³	
柬	柬	tɕi⁴³³	
楝	楝	tɕi⁴³³	
煎	煎	tɕi⁴³³	
展	展	tɕi⁴³³	
繭	茧	tɕi⁴³³	
筧	笕	tɕi⁴³³	水〜
沾	沾	tɕi⁴⁴	
劍	剑	tɕi⁴⁴	
間	间	tɕi⁴⁴	〜断
澗	涧	tɕi⁴⁴	
鐗	锏	tɕi⁴⁴	车〜
箭	箭	tɕi⁴⁴	
濺	溅	tɕi⁴⁴	
建	建	tɕi⁴⁴	
薦	荐	tɕi⁴⁴	
牮	牮	tɕi⁴⁴	
見	见	tɕi⁴⁴	
殲	歼	tɕʰi⁵³	
籤	签	tɕʰi⁵³	
謙	谦	tɕʰi⁵³	
歉	歉	tɕʰi⁵³	
遷	迁	tɕʰi⁵³	
千	千	tɕʰi⁵³	
牽	牵	tɕʰi⁵³	
箋	笺	tɕʰi⁵³	
淺	浅	tɕʰi⁴³³	
遣	遣	tɕʰi⁴³³	
欠	欠	tɕʰi⁴⁴	
歉	歉	tɕʰi⁴⁴	
黏	黏	ʔȵi⁴⁴	
枚	枚	ɕi⁵³	
仙	仙	ɕi⁵³	
鮮	鲜	ɕi⁵³	新〜
軒	轩	ɕi⁵³	
掀	掀	ɕi⁵³	
先	先	ɕi⁵³	
險	险	ɕi⁴³³	
閃	闪	ɕi⁴³³	
陝	陕	ɕi⁴³³	〜西
癬	癣	ɕi⁴³³	
鮮	鲜	ɕi⁴³³	
顯	显	ɕi⁴³³	
線	线	ɕi⁴⁴	
扇	扇	ɕi⁴⁴	
憲	宪	ɕi⁴⁴	
獻	献	ɕi⁴⁴	
甘	甘	ki⁵³	
柑	柑	ki⁵³	
泔	泔	ki⁵³	〜水
干	干	ki⁵³	
乾	干	ki⁵³	
肝	肝	ki⁵³	
竿	竿	ki⁵³	
感	感	ki⁴³³	
敢	敢	ki⁴³³	
橄	橄	ki⁴³³	
杆	杆	ki⁴³³	
稈	秆	ki⁴³³	
趕	赶	ki⁴³³	
狗	狗	ki⁴³³	
幹	干	ki⁴⁴	
看	看	kʰi⁴³³	
坎	坎	kʰi⁴⁴	
看	看	kʰi⁴⁴	
坳	坳	kʰi⁴⁴	
淹	淹	i⁵³	
閹	阉	i⁵³	
嫌	嫌	i⁵³	
蔫	蔫	i⁵³	不鲜
菸	烟	i⁵³	
煙	烟	i⁵³	
燕	燕	i⁵³	
掩	掩	i⁴³³	
雱	雱	i⁴³³	
樛	樛	i⁴³³	
晏	晏	i⁴⁴	
堰	堰	i⁴⁴	
䞁	𬥺	i⁴⁴	〜长短
燕	燕	i⁴⁴	〜子
咽	咽	i⁴⁴	
嚥	咽	i⁴⁴	
宴	宴	i⁴⁴	
便	便	bi²²³	〜宜
辨	辨	bi²²³	
辯	辩	bi²²³	
辮	辫	bi²²³	
汴	汴	bi¹³	
便	便	bi¹³	方〜
綿	绵	mi²²³	
棉	棉	mi²²³	
免	免	mi²²³	
勉	勉	mi²²³	
娩	娩	mi²²³	分〜
緬	缅	mi²²³	
眠	眠	mi²²³	
面	面	mi¹³	
甜	甜	di²²³	
簟	簟	di²²³	
田	田	di²²³	
填	填	di²²³	
電	电	di¹³	
殿	殿	di¹³	
奠	奠	di¹³	
佃	佃	di¹³	
墊	垫	di¹³	
廉	廉	li²²³	
臉	脸	li²²³	
連	连	li²²³	
聯	联	li²²³	
憐	怜	li²²³	
蓮	莲	li²²³	
殮	殓	li¹³	
儉	俭	dʑi²²³	
潛	潜	dʑi²²³	
漸	渐	dʑi²²³	
乾	乾	dʑi²²³	〜坤
虔	虔	dʑi²²³	
犍	犍	dʑi²²³	
件	件	dʑi²²³	
纏	缠	dʑi²²³	
錢	钱	dʑi²²³	
踐	践	dʑi²²³	
鍵	键	dʑi²²³	
餞	饯	dʑi¹³	～行
健	健	dʑi¹³	
腱	腱	dʑi¹³	
閻	阎	ȵi²²³	
嚴	严	ȵi²²³	
鮎	鲇	ȵi²²³	〜鱼
拈	拈	ȵi²²³	
碾	碾	ȵi²²³	
研	研	ȵi²²³	
年	年	ȵi²²³	
捻	捻	ȵi²²³	
攆	撵	ȵi²²³	
驗	验	ȵi¹³	
諺	谚	ȵi¹³	
硯	砚	ȵi¹³	
前	前	ʑi²²³	
賤	贱	ʑi¹³	
鹽	盐	ɦi²²³	
炎	炎	ɦi²²³	文
焉	焉	ɦi²²³	心不在〜
延	延	ɦi²²³	
筵	筵	ɦi²²³	
演	演	ɦi²²³	
言	言	ɦi²²³	
賢	贤	ɦi²²³	
弦	弦	ɦi²²³	
前	前	ɦi²²³	
焰	焰	ɦi¹³	
鹽	盐	ɦi¹³	
雁	雁	ɦi¹³	
賤	贱	ɦi¹³	
現	现	ɦi¹³	
家	家	tɕia⁵³	文
加	加	tɕia⁵³	文
痂	痂	tɕia⁵³	文
嘉	嘉	tɕia⁵³	文
假	假	tɕia⁵³	文，真～
姐	姐	tɕia⁵³	
佳	佳	tɕia⁵³	文
姊	姊	tɕia⁵³	
賈	贾	tɕia⁴³³	姓
假	假	tɕia⁴⁴	放〜
架	架	tɕia⁴⁴	文
駕	驾	tɕia⁴⁴	文
嫁	嫁	tɕia⁴⁴	文
稼	稼	tɕia⁴⁴	文
價	价	tɕia⁴⁴	文
借	借	tɕia⁴⁴	
敔	敔	tɕʰia⁴⁴	
寫	写	ɕia⁴³³	
瀉	泻	ɕia⁴⁴	
卸	卸	ɕia⁴⁴	
下	下	ɕia⁴⁴	
愜	惬	ɕia⁴⁴	
鴉	鸦	ia⁵³	文
丫	丫	ia⁵³	文
椏	桠	ia⁵³	文
雅	雅	ia⁵³	文
霞	霞	ia⁵³	文
瑕	瑕	ia⁵³	文
遐	遐	ia⁵³	文
啞	哑	ia⁴³³	文
亞	亚	ia⁴⁴	文
暇	暇	ia⁴⁴	文
茄	茄	dʑia²²³	
☐	☐	dʑia²²³	〜人
牙	牙	ɦia²²³	文
芽	芽	ɦia²²³	文
衙	衙	ɦia²²³	文（新）
耶	耶	ɦia²²³	
爺	爷	ɦia²²³	
也	也	ɦia²²³	
野	野	ɦia²²³	
邪	邪	ɦia²²³	
斜	斜	ɦia²²³	
涯	涯	ɦia²²³	天〜
崖	崖	ɦia²²³	山～
夜	夜	ɦia¹³	
謝	谢	ɦia¹³	
標	标	piɔ⁵³	
彪	彪	piɔ⁵³	
表	表	piɔ⁴³³	
鑄	铸	piɔ⁴³³	
飄	飘	pʰiɔ⁵³	
漂	漂	pʰiɔ⁵³	
漂	漂	pʰiɔ⁴³³	
票	票	pʰiɔ⁴⁴	
刁	刁	tiɔ⁵³	
貂	貂	tiɔ⁵³	
雕	雕	tiɔ⁵³	
鳥	鸟	tiɔ⁴³³	
釣	钓	tiɔ⁴⁴	
吊	吊	tiɔ⁴⁴	
挑	挑	tʰiɔ⁵³	
𠛪	𠛪	tʰiɔ⁴³³	〜刺
挑	挑	tʰiɔ⁴³³	
跳	跳	tʰiɔ⁴⁴	
糶	粜	tʰiɔ⁴⁴	
交	交	tɕiɔ⁵³	文
郊	郊	tɕiɔ⁵³	
膠	胶	tɕiɔ⁵³	
教	教	tɕiɔ⁵³	
焦	焦	tɕiɔ⁵³	
蕉	蕉	tɕiɔ⁵³	
朝	朝	tɕiɔ⁵³	今〜
昭	昭	tɕiɔ⁵³	
招	招	tɕiɔ⁵³	
驕	骄	tɕiɔ⁵³	
嬌	娇	tɕiɔ⁵³	
瞧	瞧	tɕiɔ⁵³	
澆	浇	tɕiɔ⁵³	
繳	缴	tɕiɔ⁵³	
僥	侥	tɕiɔ⁵³	
絞	绞	tɕiɔ⁴³³	文
狡	狡	tɕiɔ⁴³³	
鉸	铰	tɕiɔ⁴³³	文
攪	搅	tɕiɔ⁴³³	文
矯	矫	tɕiɔ⁴³³	
繳	缴	tɕiɔ⁴³³	
僥	侥	tɕiɔ⁴³³	〜幸
餃	饺	tɕiɔ⁴³³	
教	教	tɕiɔ⁴⁴	〜育
校	校	tɕiɔ⁴⁴	〜对
較	较	tɕiɔ⁴⁴	
窖	窖	tɕiɔ⁴⁴	
覺	觉	tɕiɔ⁴⁴	睡〜
醮	醮	tɕiɔ⁴⁴	
沼	沼	tɕiɔ⁴⁴	〜气
照	照	tɕiɔ⁴⁴	
詔	诏	tɕiɔ⁴⁴	
叫	叫	tɕiɔ⁴⁴	
敲	敲	tɕʰiɔ⁵³	文
鍬	锹	tɕʰiɔ⁵³	
繰	缲	tɕʰiɔ⁵³	〜边
超	超	tɕʰiɔ⁵³	
巧	巧	tɕʰiɔ⁴³³	
悄	悄	tɕʰiɔ⁴³³	
俏	俏	tɕʰiɔ⁴⁴	
竅	窍	tɕʰiɔ⁴⁴	
消	消	ɕiɔ⁵³	
宵	宵	ɕiɔ⁵³	
霄	霄	ɕiɔ⁵³	
硝	硝	ɕiɔ⁵³	
銷	销	ɕiɔ⁵³	
鞘	鞘	ɕiɔ⁵³	
燒	烧	ɕiɔ⁵³	
枵	枵	ɕiɔ⁵³	
囂	嚣	ɕiɔ⁵³	
蕭	萧	ɕiɔ⁵³	
簫	箫	ɕiɔ⁵³	
少	少	ɕiɔ⁵³	
小	小	ɕiɔ⁴³³	
曉	晓	ɕiɔ⁴³³	
少	少	ɕiɔ⁴³³	
孝	孝	ɕiɔ⁴⁴	文
笑	笑	ɕiɔ⁴⁴	
鞘	鞘	ɕiɔ⁴⁴	
妖	妖	iɔ⁵³	
邀	邀	iɔ⁵³	
腰	腰	iɔ⁵³	
要	要	iɔ⁵³	～求
饒	饶	iɔ⁵³	
幺	么	iɔ⁵³	
舀	舀	iɔ⁴³³	～水
杳	杳	iɔ⁴³³	
瓢	瓢	biɔ²²³	
嫖	嫖	biɔ²²³	
鰾	鳔	biɔ²²³	
苗	苗	miɔ²²³	
描	描	miɔ²²³	
藐	藐	miɔ²²³	
渺	渺	miɔ²²³	
秒	秒	miɔ²²³	
廟	庙	miɔ¹³	
妙	妙	miɔ¹³	
謬	谬	miɔ¹³	
條	条	diɔ²²³	
調	调	diɔ²²³	〜和
掉	掉	diɔ¹³	
調	调	diɔ¹³	
聊	聊	liɔ²²³	
寥	寥	liɔ²²³	
了	了	liɔ²²³	
料	料	liɔ¹³	
尥	尥	liɔ¹³	
廖	廖	liɔ¹³	姓
喬	乔	dʑiɔ²²³	
僑	侨	dʑiɔ²²³	
橋	桥	dʑiɔ²²³	
蕎	荞	dʑiɔ²²³	
朝	朝	dʑiɔ²²³	〜代
潮	潮	dʑiɔ²²³	
樵	樵	dʑiɔ²²³	
瞧	瞧	dʑiɔ²²³	
剿	剿	dʑiɔ²²³	
轎	轿	dʑiɔ¹³	
撓	挠	ȵiɔ²²³	
饒	饶	ȵiɔ²²³	
橈	桡	ȵiɔ²²³	
繞	绕	ȵiɔ²²³	
堯	尧	ȵiɔ²²³	
鳥	鸟	ȵiɔ²²³	文
尿	尿	ȵiɔ¹³	〜素
韶	韶	ʑiɔ²²³	〜关
紹	绍	ʑiɔ²²³	〜兴
邵	邵	ʑiɔ²²³	文
餚	肴	ɦiɔ²²³	
淆	淆	ɦiɔ²²³	
咬	咬	ɦiɔ²²³	文
搖	摇	ɦiɔ²²³	
謠	谣	ɦiɔ²²³	
窯	窑	ɦiɔ²²³	
姚	姚	ɦiɔ²²³	
韶	韶	ɦiɔ²²³	
紹	绍	ɦiɔ²²³	
邵	邵	ɦiɔ²²³	
兆	兆	ɦiɔ²²³	
召	召	ɦiɔ²²³	
效	效	ɦiɔ¹³	
校	校	ɦiɔ¹³	学〜
耀	耀	ɦiɔ¹³	
鷂	鹞	ɦiɔ¹³	
爹	爹	tie⁵³	
皆	皆	tɕie⁵³	
階	阶	tɕie⁵³	文
街	街	tɕie⁵³	文
解	解	tɕie⁴³³	文
介	介	tɕie⁴⁴	文
芥	芥	tɕie⁴⁴	文
界	界	tɕie⁴⁴	文
濟	济	tɕie⁴⁴	文
屆	届	tɕie⁴⁴	文
戒	戒	tɕie⁴⁴	文
且	且	tɕʰie⁵³	
茄	茄	dʑie²²³	
念	念	ȵie¹³	
驗	验	ȵie¹³	
耶	耶	ɦie²²³	文
爺	爷	ɦie²²³	文
也	也	ɦie²²³	文
野	野	ɦie²²³	文
夜	夜	ɦie¹³	
械	械	ɦie¹³	
懈	懈	ɦie¹³	
溜	溜	ʔliʏ⁴⁴	
周	周	tɕiʏ⁵³	
舟	舟	tɕiʏ⁵³	
州	州	tɕiʏ⁵³	
洲	洲	tɕiʏ⁵³	
糾	纠	tɕiʏ⁵³	
酒	酒	tɕiʏ⁴³³	
帚	帚	tɕiʏ⁴³³	
九	九	tɕiʏ⁴³³	
久	久	tɕiʏ⁴³³	
韭	韭	tɕiʏ⁴³³	
灸	灸	tɕiʏ⁴³³	针〜
糾	纠	tɕiʏ⁴³³	〜正
晝	昼	tɕiʏ⁴⁴	
咒	咒	tɕiʏ⁴⁴	
救	救	tɕiʏ⁴⁴	
究	究	tɕiʏ⁴⁴	
秋	秋	tɕʰiʏ⁵³	
丘	丘	tɕʰiʏ⁵³	
抽	抽	tɕʰiʏ⁵³	
醜	醜	tɕʰiʏ⁴³³	
醜	丑	tɕʰiʏ⁴⁴	
臭	臭	tɕʰiʏ⁴⁴	香～
修	修	ɕiʏ⁵³	
羞	羞	ɕiʏ⁵³	
收	收	ɕiʏ⁵³	
休	休	ɕiʏ⁵³	
手	手	ɕiʏ⁴³³	
首	首	ɕiʏ⁴³³	
守	守	ɕiʏ⁴³³	
朽	朽	ɕiʏ⁴³³	
羞	羞	ɕiʏ⁴⁴	
秀	秀	ɕiʏ⁴⁴	
繡	𰬩	ɕiʏ⁴⁴	
宿	宿	ɕiʏ⁴⁴	星〜
鏽	锈	ɕiʏ⁴⁴	
嗅	嗅	ɕiʏ⁴⁴	
朽	朽	ɕiʏ⁴⁴	
優	优	iʏ⁵³	
優	优	iʏ⁵³	
悠	悠	iʏ⁵³	
幽	幽	iʏ⁵³	
幽	幽	iʏ⁴³³	灯不亮
幼	幼	iʏ⁴⁴	
流	流	liʏ²²³	
劉	刘	liʏ²²³	
留	留	liʏ²²³	
榴	榴	liʏ²²³	
硫	硫	liʏ²²³	
琉	琉	liʏ²²³	
柳	柳	liʏ²²³	
溜	溜	liʏ¹³	
餾	馏	liʏ¹³	
求	求	dʑiʏ²²³	
球	球	dʑiʏ²²³	
仇	仇	dʑiʏ²²³	
臼	臼	dʑiʏ²²³	
舅	舅	dʑiʏ²²³	
咎	咎	dʑiʏ²²³	
柔	柔	dʑiʏ²²³	
揉	揉	dʑiʏ²²³	
稠	稠	dʑiʏ²²³	
籌	筹	dʑiʏ²²³	
紂	纣	dʑiʏ²²³	
囚	囚	dʑiʏ²²³	
泅	泅	dʑiʏ²²³	〜水
桕	桕	dʑiʏ²²³	〜子
舊	旧	dʑiʏ¹³	
柩	柩	dʑiʏ¹³	
宙	宙	dʑiʏ¹³	
就	就	dʑiʏ¹³	
牛	牛	ȵiʏ²²³	文
紐	纽	ȵiʏ²²³	
扭	扭	ȵiʏ²²³	
尤	尤	ɦiʏ²²³	
郵	邮	ɦiʏ²²³	
由	由	ɦiʏ²²³	
油	油	ɦiʏ²²³	
游	游	ɦiʏ²²³	
遊	游	ɦiʏ²²³	
猶	犹	ɦiʏ²²³	
有	有	ɦiʏ²²³	
友	友	ɦiʏ²²³	
酉	酉	ɦiʏ²²³	
賽	赛	ɦiʏ²²³	
誘	诱	ɦiʏ²²³	
又	又	ɦiʏ¹³	
右	右	ɦiʏ¹³	
祐	祐	ɦiʏ¹³	
匆	匆	ɦiʏ¹³	
鼬	鼬	ɦiʏ¹³	
釉	釉	ɦiʏ¹³	
將	将	tɕiã⁵³	〜来
漿	浆	tɕiã⁵³	
疆	疆	tɕiã⁵³	
僵	僵	tɕiã⁵³	
礓	礓	tɕiã⁵³	
繮	缰	tɕiã⁵³	
姜	姜	tɕiã⁵³	
張	张	tɕiã⁵³	
江	江	tɕiã⁵³	文
蔣	蒋	tɕiã⁴³³	
獎	奖	tɕiã⁴³³	
漿	浆	tɕiã⁴³³	
長	长	tɕiã⁴³³	生〜
漲	涨	tɕiã⁴³³	
講	讲	tɕiã⁴³³	文
仗	仗	tɕiã⁴⁴	打〜
醬	酱	tɕiã⁴⁴	
將	将	tɕiã⁴⁴	
帳	帐	tɕiã⁴⁴	
降	降	tɕiã⁴⁴	下〜
槍	枪	tɕʰiã⁵³	
搶	抢	tɕʰiã⁵³	
羌	羌	tɕʰiã⁵³	
腔	腔	tɕʰiã⁵³	
廠	厂	tɕʰiã⁴³³	
嗆	呛	tɕʰiã⁴⁴	咳嗽
相	相	ɕiã⁵³	
箱	箱	ɕiã⁵³	
廂	厢	ɕiã⁵³	
湘	湘	ɕiã⁵³	
襄	襄	ɕiã⁵³	
鑲	镶	ɕiã⁵³	
香	香	ɕiã⁵³	
鄉	乡	ɕiã⁵³	
想	想	ɕiã⁴³³	
鯗	鲞	ɕiã⁴³³	
享	享	ɕiã⁴³³	
餉	饷	ɕiã⁴³³	
相	相	ɕiã⁴⁴	〜貌
向	向	ɕiã⁴⁴	
央	央	iã⁵³	
秧	秧	iã⁵³	
殃	殃	iã⁵³	
養	养	iã⁴³³	
映	映	iã⁴⁴	
良	良	liã²²³	
涼	凉	liã²²³	
量	量	liã²²³	
糧	粮	liã²²³	
樑	梁	liã²²³	
粱	粱	liã²²³	
兩	两	liã²²³	
亮	亮	liã¹³	
諒	谅	liã¹³	
輛	辆	liã¹³	
量	量	liã¹³	较〜
仰	仰	dʑiã²²³	
瓤	瓤	dʑiã²²³	
壤	壤	dʑiã²²³	
攘	攘	dʑiã²²³	
嚷	嚷	dʑiã²²³	
娘	娘	dʑiã²²³	
釀	酿	dʑiã¹³	
養	养	ɦiã²²³	
洋	洋	ɦiã²²³	
烊	烊	ɦiã²²³	
楊	杨	ɦiã²²³	
陽	阳	ɦiã²²³	
揚	扬	ɦiã²²³	
瘍	疡	ɦiã²²³	
牆	墙	ɦiã²²³	
象	象	ɦiã²²³	
橡	橡	ɦiã²²³	
降	降	ɦiã²²³	
匠	匠	ɦiã¹³	
樣	样	ɦiã¹³	
彬	彬	piŋ⁵³	
賓	宾	piŋ⁵³	
檳	槟	piŋ⁵³	
冰	冰	piŋ⁵³	
兵	兵	piŋ⁵³	
稟	禀	piŋ⁴³³	
丙	丙	piŋ⁴³³	
秉	秉	piŋ⁴³³	
餅	饼	piŋ⁴³³	
迸	迸	piŋ⁴⁴	〜裂
柄	柄	piŋ⁴⁴	
並	并	piŋ⁴⁴	
姘	姘	pʰiŋ⁵³	
拼	拼	pʰiŋ⁵³	
品	品	pʰiŋ⁴³³	
聘	聘	pʰiŋ⁴⁴	
丁	丁	tiŋ⁵³	
釘	钉	tiŋ⁵³	
疔	疔	tiŋ⁵³	
叮	叮	tiŋ⁵³	
頂	顶	tiŋ⁴³³	
鼎	鼎	tiŋ⁴³³	
澄	澄	tiŋ⁴⁴	
釘	钉	tiŋ⁴⁴	
訂	订	tiŋ⁴⁴	
盯	盯	tiŋ⁴⁴	
廳	厅	tʰiŋ⁵³	
汀	汀	tʰiŋ⁵³	
艇	艇	tʰiŋ⁴³³	
挺	挺	tʰiŋ⁴³³	
聽	听	tʰiŋ⁴⁴	
拎	拎	ʔliŋ⁵³	
睛	睛	tɕiŋ⁵³	
貞	贞	tɕiŋ⁵³	
偵	侦	tɕiŋ⁵³	
正	正	tɕiŋ⁵³	〜月
徵	征	tɕiŋ⁵³	
經	经	tɕiŋ⁵³	
砧	砧	tɕiŋ⁵³	
甑	甑	tɕiŋ⁵³	
針	针	tɕiŋ⁵³	
斟	斟	tɕiŋ⁵³	
今	今	tɕiŋ⁵³	
金	金	tɕiŋ⁵³	
襟	襟	tɕiŋ⁵³	
津	津	tɕiŋ⁵³	
巾	巾	tɕiŋ⁵³	
斤	斤	tɕiŋ⁵³	
筋	筋	tɕiŋ⁵³	
謹	谨	tɕiŋ⁵³	
蒸	蒸	tɕiŋ⁵³	
莖	茎	tɕiŋ⁵³	
京	京	tɕiŋ⁵³	
荊	荆	tɕiŋ⁵³	
境	境	tɕiŋ⁵³	
精	精	tɕiŋ⁵³	
晶	晶	tɕiŋ⁵³	
錦	锦	tɕiŋ⁴³³	
枕	枕	tɕiŋ⁴³³	
緊	紧	tɕiŋ⁴³³	
境	境	tɕiŋ⁴³³	
景	景	tɕiŋ⁴³³	
警	警	tɕiŋ⁴³³	
井	井	tɕiŋ⁴³³	
整	整	tɕiŋ⁴³³	
頸	颈	tɕiŋ⁴³³	
浸	浸	tɕiŋ⁴⁴	
枕	枕	tɕiŋ⁴⁴	
禁	禁	tɕiŋ⁴⁴	
進	进	tɕiŋ⁴⁴	
晉	晋	tɕiŋ⁴⁴	
勁	劲	tɕiŋ⁴⁴	
證	证	tɕiŋ⁴⁴	
症	症	tɕiŋ⁴⁴	
敬	敬	tɕiŋ⁴⁴	
竟	竟	tɕiŋ⁴⁴	
鏡	镜	tɕiŋ⁴⁴	
正	正	tɕiŋ⁴⁴	
政	政	tɕiŋ⁴⁴	
徑	径	tɕiŋ⁴⁴	
經	经	tɕiŋ⁴⁴	
欽	钦	tɕʰiŋ⁵³	
親	亲	tɕʰiŋ⁵³	
稱	称	tɕʰiŋ⁵³	〜呼
乘	乘	tɕʰiŋ⁵³	
卿	卿	tɕʰiŋ⁵³	
清	清	tɕʰiŋ⁵³	
蟶	蛏	tɕʰiŋ⁵³	
輕	轻	tɕʰiŋ⁵³	年〜
青	青	tɕʰiŋ⁵³	
蜻	蜻	tɕʰiŋ⁵³	
傾	倾	tɕʰiŋ⁵³	
寢	寝	tɕʰiŋ⁴³³	
請	请	tɕʰiŋ⁴³³	
頃	顷	tɕʰiŋ⁴³³	
侵	侵	tɕʰiŋ⁴⁴	
寢	寝	tɕʰiŋ⁴⁴	
撳	揿	tɕʰiŋ⁴⁴	
親	亲	tɕʰiŋ⁴⁴	
趁	趁	tɕʰiŋ⁴⁴	
稱	称	tɕʰiŋ⁴⁴	
秤	秤	tɕʰiŋ⁴⁴	
慶	庆	tɕʰiŋ⁴⁴	
磬	磬	tɕʰiŋ⁴⁴	钟〜
心	心	ɕiŋ⁵³	
深	深	ɕiŋ⁵³	
辛	辛	ɕiŋ⁵³	
新	新	ɕiŋ⁵³	
薪	薪	ɕiŋ⁵³	
欣	欣	ɕiŋ⁵³	
升	升	ɕiŋ⁵³	
勝	胜	ɕiŋ⁵³	〜任
興	兴	ɕiŋ⁵³	〜旺
媳	媳	ɕiŋ⁵³	
聲	声	ɕiŋ⁵³	
星	星	ɕiŋ⁵³	
腥	腥	ɕiŋ⁵³	
馨	馨	ɕiŋ⁵³	
擤	擤	ɕiŋ⁵³	
沈	沈	ɕiŋ⁴³³	
審	审	ɕiŋ⁴³³	
嬸	婶	ɕiŋ⁴³³	
省	省	ɕiŋ⁴³³	反〜
醒	醒	ɕiŋ⁴³³	
信	信	ɕiŋ⁴⁴	
訊	讯	ɕiŋ⁴⁴	
