"拼音"	"IPA"	"調號"	"單字"
"beng"	"pəŋ"	"2"	"朋棚蓬篷"
"beng"	"pəŋ"	"5"	"迸[～裂]"
"peng"	"pʰəŋ"	"1"	"烹"
"peng"	"pʰəŋ"	"3"	"捧"
"peng"	"pʰəŋ"	"5"	"噴[～香：形容香味極濃]"
"meng"	"məŋ"	"2"	"蒙盟萌"
"meng"	"məŋ"	"3"	"猛懵"
"meng"	"məŋ"	"5"	"孟夢"
"feng"	"ɸəŋ"	"1"	"風楓瘋豐封峰烽鋒"
"feng"	"ɸəŋ"	"2"	"馮逢縫[～紉]"
"feng"	"ɸəŋ"	"3"	"諷"
"feng"	"ɸəŋ"	"5"	"鳳俸奉縫[一條～]"
"deng"	"təŋ"	"1"	"冬東"
"deng"	"təŋ"	"2"	"同銅桐筒童瞳"
"deng"	"təŋ"	"3"	"懂董"
"deng"	"təŋ"	"5"	"凍棟燉"
"teng"	"tʰəŋ"	"1"	"通"
"teng"	"tʰəŋ"	"3"	"桶捅統"
"teng"	"tʰəŋ"	"5"	"痛動[莫～：別動]洞"
"leng"	"ləŋ"	"1"	"聾"
"leng"	"ləŋ"	"2"	"農膿濃龍隆籠瓏壟"
"leng"	"ləŋ"	"3"	"攏隴"
"leng"	"ləŋ"	"5"	"弄"
"zeng"	"tsəŋ"	"1"	"鬃宗綜蹤"
"zeng"	"tsəŋ"	"2"	"崇從[～來]樅"
"zeng"	"tsəŋ"	"3"	"總"
"zeng"	"tsəŋ"	"5"	"縱"
"ceng"	"tsʰəŋ"	"1"	"聰蔥從[～容]匆"
"seng"	"səŋ"	"1"	"嵩松"
"seng"	"səŋ"	"3"	"慫[～恿]"
"seng"	"səŋ"	"5"	"送宋誦頌訟"
"zreng"	"tʂəŋ"	"1"	"中[～間]衷忠終鐘鍾"
"zreng"	"tʂəŋ"	"2"	"蟲重[～複]"
"zreng"	"tʂəŋ"	"3"	"冢種[～子]腫"
"zreng"	"tʂəŋ"	"5"	"中[～獎]眾種[動詞：播～]"
"creng"	"tʂʰəŋ"	"1"	"衝充舂"
"creng"	"tʂʰəŋ"	"3"	"寵"
"creng"	"tʂʰəŋ"	"5"	"銃[鳥～]重[與「輕」相對]仲[孟～季]"
"geng"	"kəŋ"	"1"	"公蚣[娛～]工供[～應]攻躬宮恭"
"geng"	"kəŋ"	"3"	"耿汞拱[～手]鞏[～固]"
"geng"	"kəŋ"	"5"	"貢共供[上～]"
"keng"	"kʰəŋ"	"1"	"空[～虛]"
"keng"	"kʰəŋ"	"3"	"孔恐"
"keng"	"kʰəŋ"	"5"	"控空[～閑]"
"xeng"	"xəŋ"	"1"	"轟烘[～乾]紅"
"xeng"	"xəŋ"	"2"	"弘紅宏洪鴻虹[(文)彩～]"
"zhieng"	"tɕiəŋ"	"2"	"瓊窮"
"zhieng"	"tɕiəŋ"	"3"	"迥[～然不同]"
"shieng"	"ɕiəŋ"	"1"	"兄凶兇"
"shieng"	"ɕiəŋ"	"2"	"雄熊"
"shieng"	"ɕiəŋ"	"5"	"嗅[用鼻子聞]"
"ieng"	"iəŋ"	"1"	"庸"
"ieng"	"iəŋ"	"2"	"榮戎絨容融茸冗蓉熔"
"ieng"	"iəŋ"	"3"	"永勇泳[游～]詠[歌～]蛹"
"ieng"	"iəŋ"	"5"	"用"
"m"	"m̩"	"3"	"姆[～媽：母親]"
