"IPA"	"調號"	"調類"	"單字"	""	"参考：四川金堂湘语语音研究 梁三姗 西南大学 硕士学位论文"
"xoŋ"	"3"	"451"	"哄讽凤奉缝[~~儿]"	""	""
"oŋ"	"1"	"34"	"瓮翁"	""	""
"oŋ"	"2"	"31"	"逢红-[~苕]"	""	""
"ʨioŋ"	"2"	"31"	"穷"	""	""
"ʨʰioŋ"	"2"	"31"	"琼"	""	""
"ɕioŋ"	"1"	"34"	"凶胸汹"	""	""
"ɕioŋ"	"2"	"31"	"熊雄"	""	""
"ioŋ"	"1"	"34"	"拥"	""	""
"ioŋ"	"1"	"34"	"荣"	""	""
"ioŋ"	"3"	"451"	"永勇咏泳"	""	""
"ioŋ"	"5"	"13"	"用"	""	""
"n"	"2"	"31"	"唔"	""	""
