tsai	5	55	再（再：再來）載（載：載重）在（在：現在，在家）債（債：討債，還債）寨（寨：山寨，大寨）
tsʰai	1	45	釵（釵：寶釵，釵子）差（差：出差）
tsʰai	2	33	纔（才：剛才，才來）才（才：人才，才氣）材（材：棺材，材料）財（財：財主，發財）裁（裁：裁縫，裁紙）豺（豺：豺狼虎豹）柴（柴：火柴，柴火）
tsʰai	3	21	彩（彩：彩色，五彩）採（采：採集）踩（踩：踩油門）睬（睬：理睬）
tsʰai	5	55	菜（菜：吃菜）蔡（蔡：姓）
sai	1	45	腮（腮：臉頰）鰓（鰓：魚鰓）篩（篩：篩酒，篩子，篩選）篩（篩：谷篩，米篩，篩穀）
sai	5	55	賽（賽：比賽，賽跑）曬（曬：曬穀，曬衣服，曬太陽）
kai	1	45	該（該：應該，該死）街（街：大街）
kai	3	21	改（改：修改，改正）解（解：講解，解釋）解（解：姓）解（解：知道，懂了）
kai	5	55	蓋（蓋：蓋子，蓋被）丐（丐：乞丐，給，被動標記）介（介：介紹，仲介）界（界：世界，邊界）芥（芥：芥菜）疥（疥：疥瘡）屆（屆：第一屆，屆時）戒（戒：戒指，戒煙，豬八戒）械（械：機械）繼（繼：繼承，繼續）
kʰai	1	45	開（開：開門，打開）
kʰai	3	21	凱（凱：凱旋，樂凱）慨（慨：慷慨，感慨）楷（楷：楷書，大楷）
kʰai	5	55	概（概：概括，大概）溉（溉：灌溉）
xai	2	33	孩（孩：孩子）鞋（鞋：布鞋，草鞋，皮鞋）還（還：還有）
xai	3	21	海（海：大海）蟹（蟹：八足二螯）
xai	5	55	亥（亥：地支末位，辛亥革命）害（害：害人）駭（駭：駭人聽聞，驚駭）
ai	1	45	哀（哀：悲哀，哀悼）埃（埃：塵埃，埃及）挨（挨：挨近，挨住）
ai	2	33	涯（涯：天涯）崖（崖：懸崖）捱（捱：捱打）巖（岩：石頭，岩石）
ai	3	21	藹（藹：和藹）矮（矮：個子矮）
ai	5	55	礙（礙：妨礙，礙事）唉（唉：唉聲歎氣）愛（愛：喜愛，愛情）艾（艾：艾草（端午節掛於門上,可以避邪除毒），愛滋病）隘（隘：狹隘）
tsuai	5	55	拽（拽：拽衣裳，拽被子）
tsʰuai	1	45	猜（猜：猜謎）
suai	1	45	衰（衰：衰老，衰落）摔（摔：）摔（摔：摔跤）
suai	5	55	帥（帥：元帥）率（率：率領）蟀（蟀：蟋蟀）
kuai	1	45	乖（乖：小孩聽話，精乖（精明，貶義））
kuai	3	21	柺（柺：拐杖，瘸腿）
kuai	5	55	怪（怪：這是怪他，奇怪）
kʰuai	3	21	塊（塊：一塊布）塊（塊：一塊布）
kʰuai	5	55	會（會：會計，財會）劊（劊：劊子手）檜（檜：秦檜）快（快：快點，快車）筷（筷：吃飯用）
xuai	2	33	懷（懷：胸懷，懷敞開、抱在懷裏，抱（孩子））槐（槐：槐樹）淮（淮：淮河、淮北）
xuai	5	55	壞（壞：不好）
uai	1	45	歪（歪：不正，歪嘴、歪戴帽子）
uai	5	55	外（外：外面，外婆）
pei	1	45	杯（杯：茶杯）碑（碑：石碑，碑文）卑（卑：卑職，卑鄙）俾（俾：俾使，俾益）婢（婢：婢女）悲（悲：可悲，悲傷）
pei	5	55	貝（貝：寶貝，貝殼）狽（狽：狼狽）蔽（蔽：隱蔽）弊（弊：作弊）幣（幣：人民幣）斃（斃：槍斃）輩（輩：輩分，長輩）背（背：後背）倍（倍：幾倍）背（背：背書、背誦）焙（焙：焙乾）臂（臂：手臂，臂力）被（被：棉被，被絮）被（被：被迫）避（避：避開，躲避）備（備：準備，備用，劉備）篦（篦：篦子（可抓蝨子的很密的梳子））
pʰei	1	45	批（批：一批，批評）胚（胚：胚子）坯（坯：粗坯，毛坯）披（披：披衣服）
pʰei	2	33	培（培：培訓）陪（陪：陪你去）賠（賠：賠錢）裴（裴：姓、裴元慶）
pʰei	5	55	沛（沛：充沛，沛公）配（配：分配、搭配）佩（佩：佩服）
mei	1	45	楣（楣：門楣，倒楣）黴（黴：發黴）
mei	2	33	迷（迷：迷路）謎（謎：謎語，猜謎）梅（梅：梅花、臘梅）枚（枚：一枚別針）媒（媒：做媒、媒人）煤（煤：燒煤、煤礦）玫（玫：玫瑰花）莓（莓：一種果子，紅色、小而圓。草苺，蛇莓）眉（眉：畫眉，眉毛）
mei	3	21	每（每：每個人、每天）美（美：英美，美化）尾（尾：末尾，尾巴）
mei	5	55	妹（妹：妹妹、姊妹）昧（昧：拾金不昧、昧著良心）媚（媚：拋媚眼，武媚娘，嫵媚）寐（寐：夢寐以求）未（未：未來（將來，還沒有來））味（味：味道，味精）
tei	1	45	堆（堆：堆起來，一堆東西）
tei	5	55	對（對：對錯）隊（隊：隊伍，排隊）兌（兌：兌錢，兌水，兌換，以物易物（兌糖））
tʰei	1	45	推（推：）忒（忒：忒好，忒大）
tʰei	2	33	頽（頹：頹廢．男陰）
tʰei	3	21	腿（腿：）
tʰei	5	55	退（退：）蛻（蛻：蟬蛻、蛇蛻、蛻變）褪（褪：褪戒指）
lei	2	33	雷（雷：姓，打雷，雷公）
lei	3	21	餒（餒：氣餒）儡（儡：傀儡、傀儡戲）擂（擂：擂臺，擂鼓）累（累：積累，累計）蕊（蕊：花心或花苞）壘（壘：堡壘）
lei	5	55	內（內：內外、內行、內部）累（累：極困）芮（芮：姓）鋭（銳：尖銳）累（累：連累，拖累）瑞（瑞：里安，瑞金，瑞雪）類（類：分類，種類）淚（淚：眼淚，淚水）
tsei	2	33	賊（賊：做賊）
tsei	3	21	嘴（嘴：嘴巴）
tsei	5	55	罪（罪：罪過，犯罪）最（最：最好）醉（醉：喝醉酒）
tsʰei	1	45	催（催：催他快去、催眠）崔（崔：姓）摧（摧：摧殘）
tsʰei	5	55	脆（脆：乾脆，食物鬆脆（如蘋果、餅乾））翠（翠：翡翠，翠綠）悴（悴：憔悴）粹（粹：純粹）
sei	1	45	雖（雖：雖然）
sei	2	33	隨（隨：隨便，跟隨）綏（綏：綏靖，綏遠）誰（誰：）
sei	5	55	碎（碎：東西碎了）歲（歲：幾歲，萬歲）穗（穗：穀穗）
tsuei	1	45	追（追：）錐（錐：角錐，圓錐）
tsuei	5	55	綴（綴：點綴）贅（贅：累贅，入贅）墜（墜：蟲子吐絲下墜，耳垂）
tsʰuei	1	45	吹（吹：吹牛，吹喇叭，吹口哨）炊（炊：炊事員，炊飯）
tsʰuei	2	33	垂（垂：下垂，垂頭喪氣）錘（錘：鐵錘，掄大錘）槌（槌：槌棒（洗衣服用））
suei	2	33	髓（髓：骨髓，腦髓）遂（遂：未遂，遂昌）
suei	3	21	水（水：喝水，水果，水準）
suei	5	55	稅（稅：稅收，偷稅）睡（睡：午睡，睡眠）隧（隧：隧道）
kuei	1	45	圭（圭：人名用字）閨（閨：閨房、閨女）規（規：圓規，規矩）龜（龜：烏龜）歸（歸：歸來，回歸，九九歸一）
kuei	3	21	詭（詭：詭計）軌（軌：鐵軌，軌道）鬼（鬼：）
kuei	5	55	桂（桂：桂圓，肉桂，桂花燈，桂花糖）櫃（櫃：門在頂上，櫃檯）貴（貴：東西貴，貴客，寶貴）
kʰuei	1	45	盔（盔：頭盔）虧（虧：幸虧，多虧，虧得，吃虧）窺（窺：偷窺，窺視）
kʰuei	2	33	魁（魁：魁悟、五經魁首）傀（傀：傀儡）奎（奎：人名用字）癸（癸：天干第十）逵（逵：李逵）葵（葵：向日葵，葵花籽）
kʰuei	3	21	跪（跪：下跪，跪下）
kʰuei	5	55	潰（潰：潰膿，崩潰，胃潰瘍）愧（愧：慚愧）
xuei	1	45	恢（恢：恢復）詼（詼：詼諧）灰（灰：草木灰、灰色）麾（麾：麾下）飛（飛：飛機，鳥飛）非（非：是非，非常）榧（榧：草榧，香榧）妃（妃：貴妃）菲（菲：菲薄）揮（揮：指揮，揮手）輝（輝：光輝，日頭輝，輝煌）徽（徽：國徽，徽章）
xuei	2	33	回（回：回去、回東西（轉賣））迴（迴：迂迴）茴（茴：茴香）徊（徊：徘徊）肥（肥：肥料，化肥，肥肉）
xuei	3	21	悔（悔：後悔、懊悔）毀（毀：毀滅，毀牙（小孩換牙））匪（匪：土匪）翡（翡：翡翠）
xuei	5	55	賄（賄：賄賂、受賄）晦（晦：晦氣）匯（匯：彙報）會（會：開會）會（會：會不會）繪（繪：測繪，繪畫）廢（廢：廢品、作廢）肺（肺：豬肺）杮（杮：削下的木片、木皮）吠（吠：狗叫）穢（穢：污穢）惠（惠：實惠，優惠）慧（慧：小孩乖、能幹，人名用字）疿（痱：痱子）沸（沸：水沸，沸騰）費（費：浪費，費用）諱（諱：忌諱）卉（卉：花卉）彙（匯：匯總，彙報，辭彙）
uei	1	45	煨（煨：煨番薯（把食物直接放在火中））危（危：安危，危險）微（微：細微，微小）薇（薇：紫薇，薔薇）巍（巍：巍巍高山）威（威：威風，發威）
uei	2	33	桅（桅：桅杆）爲（為：行為，為人）爲（為：為人民服務）帷（帷：運籌帷幄）維（維：維生素，纖維）惟（惟：惟一）唯（唯：唯物主義）圍（圍：圍裙，包圍，圍牆，圍巾）違（違：違背）
uei	3	21	僞（偽：偽造，虛偽）萎（萎：枯萎，萎靡）委（委：委託，常委）偉（偉：偉大，雄偉）葦（葦：蘆葦）緯（緯：經緯，緯線）
uei	5	55	衛（衛：保衛、衛生）餧（喂：餵飯，餵養）位（位：地位，位子）魏（魏：姓，魏國）畏（畏：畏罪，畏懼）慰（慰：安慰，慰問）胃（胃：腸胃，胃病）謂（謂：所謂）蝟（蝟：刺蝟）
pan	1	45	班（班：班級，上班）斑（斑：雀斑，斑點）扳（扳：扳手，用力往後拉）頒（頒：頒佈）扳（扳：）搬（搬：搬家，搬運）般（般：般配，一般）
pan	3	21	板（板：黑板，石板）版（版：出版，版本）
pan	5	55	扮（扮：打扮，扮相）辦（辦：辦法，怎麼辦）瓣（瓣：花瓣，葉子）半（半：半天，一半）絆（絆：絆腳石，絆倒）伴（伴：夥伴，伴隨）拌（拌：攪拌，涼拌）傍（傍：傍晚，傍熱）
pʰan	1	45	攀（攀：攀登，高攀）潘（潘：姓）
pʰan	2	33	盤（盤：盤子，算盤）
pʰan	5	55	盼（盼：盼望，期盼）判（判：判斷，審判）畔（畔：河畔，江畔）叛（叛：叛徒，背叛）
man	2	33	蠻（蠻：野蠻，蠻橫）瞞（瞞：隱瞞）饅（饅：饅頭）
man	3	21	滿（滿：裝滿，滿意）
man	5	55	慢（慢：慢車，快慢）鰻（鰻：河鰻，鰻魚）漫（漫：漫長，漫畫）幔（幔：帷幔、幔帳）蔓（蔓：瓜蔓，蔓延）
tan	1	45	耽（耽：耽誤，耽擱）擔（擔：挑，拿，擔任）丹（丹：人丹）單（單：單獨）旦（旦：元旦）端（端：端午，端正）
tan	3	21	膽（膽：膽小，苦膽）撣（撣：雞毛撣子，撣埲塵）疸（疸：黃疸）短（短：長短，短命）
tan	5	55	擔（擔：挑擔，擔子）淡（淡：鹹淡，濃淡）誕（誕：誕生）但（但：但是，不但）彈（彈：子彈，彈子）蛋（蛋：雞蛋，皮蛋）斷（斷：判斷，斷案，斷價錢）鍛（鍛：鍛煉）斷（斷：斷絕，斷掉）段（段：一段木頭，路段，階段）緞（緞：綢緞，緞面）椴（椴：椴樹,椴木）
tʰan	1	45	貪（貪：貪心）坍（坍：坍下來，坍塌）灘（灘：沙灘）攤（攤：擺攤，攤開）癱（癱：癱瘓，風癱）
tʰan	2	33	潭（潭：溪中深處，湘潭，鷹潭）譚（譚：姓，譚震林）壜（壇：酒壇）談（談：談話，會談）痰（痰：吐痰）檀（檀：檀香）壇（壇：天壇）彈（彈：彈琴）團（團：團結，一團線，團長）糰（團：糯米團子）
tʰan	3	21	毯（毯：毯子，毛毯）坦（坦：坦白，坦克）
tʰan	5	55	探（探：探路，試探）歎（歎：歎氣，感歎）炭（炭：燒炭，木炭）
lan	2	33	南（南：南方，東南）男（男：男人）婪（婪：貪婪）藍（藍：藍色，深藍）籃（籃：菜籃，籃子）難（難：困難，很難）蘭（蘭：蘭花）攔（攔：攔住）欄（欄：欄杆，豬欄）鸞（鸞：鸞鳳）
lan	3	21	覽（覽：閱覽，展覽）攬（攬：總攬，包攬）欖（欖：橄欖）纜（纜：粗索，纜繩）懶（懶：懶惰，很懶）暖（暖：溫暖，暖和）卵（卵：雞卵，男陰）
lan	5	55	濫（濫：氾濫）難（難：落難，逃難）爛（爛：腐爛，爛掉）亂（亂：混亂，亂動）
tsan	1	45	簪（簪：發簪）沾（沾：沾親帶故）瞻（瞻：高瞻遠矚，瞻仰）佔（占：占卜）簪（簪：發簪）鑽（鑽：動詞，鑽洞）鑽（鑽：名詞，扯鑽，鑽子）
tsan	2	33	氈（氈：油毛氈）
tsan	3	21	暫（暫：暫時，短暫）鏨（鏨：金鏨花）斬（斬：）盞（盞：燈盞，酒盞，碗盞）展（展：發展，展開）攢（攢：攢錢）
tsan	5	55	站（站：站立）站（站：車站）蘸（蘸：蘸醬油）佔（占：佔領，占地方）贊（贊：贊助）讚（贊：稱讚）綻（綻：破綻，穀粒飽滿，綻縫（衣服脫線））棧（棧：客棧，棧房，棧道）戰（戰：戰鬥）
tsʰan	1	45	參（參：參加，參軍）攙（攙：扶，攙扶）參（參：參差）餐（餐：一餐飯，速食）
tsʰan	2	33	蠶（蠶：動物）慚（慚：慚愧）饞（饞：嘴饞）讒（讒：讒言）殘（殘：殘疾，摧殘）潺（潺：流水潺潺）纏（纏：盤纏，糾纏）蟬（蟬：蟬兒，蟬蛻）禪（禪：禪師，禪宗）
tsʰan	3	21	慘（慘：悲慘）鏟（鏟：鑊鏟，鏟草）産（產：生產，共產黨，做產母，產母娘）
tsʰan	5	55	懺（懺：懺悔，打懺）燦（燦：燦爛）顫（顫：顫抖，打顫）
san	1	45	三（三：數字）杉（杉：杉樹，杉木）衫（衫：襯衫，布衫）珊（珊：珊瑚）山（山：山頂，泰山）搧（搧：搧扇子）酸（酸：硫酸，味道）
san	3	21	陝（陝：陝西）閃（閃：閃電）散（散：鬆散，鞋帶散了）傘（傘：雨傘）
san	5	55	散（散：散會，解散）扇（扇：芭蕉扇）善（善：善良，面善）膳（膳：用膳，膳食）單（單：姓，單雄信）禪（禪：禪讓）算（算：算賬，計算）蒜（蒜：大蒜，蒜苗）
kan	1	45	甘（甘：甘蔗，甘心）柑（柑：蘆柑，柑桔）泔（泔：洗米水）尷（尷：尷尬）幹（幹：天干地支）乾（幹：幹濕）肝（肝：身體，豬肝）竿（竿：竹竿）艱（艱：艱苦）間（間：中間，一間房間）
kan	3	21	感（感：感謝，感動）敢（敢：敢不敢，勇敢）橄（橄：橄欖）桿（杆：木杆）稈（稈：稻稈）擀（擀：擀面）趕（趕：趕走，追趕）
kan	5	55	幹（幹：幹部，能幹）
kʰan	1	45	堪（堪：難堪，不堪）龕（龕：神龕）勘（勘：勘探，勘誤）看（看：看守）刊（刊：報刊）
kʰan	3	21	坎（坎：坎坷）砍（砍：砍柴）檻（檻：門檻）
kʰan	5	55	看（看：看見）
xan	1	45	憨（憨：傻）酣（酣：酣睡）鼾（鼾：打鼾）
xan	2	33	含（含：包含，含在嘴裏）函（函：信函，函授）鹹（鹹：鹹淡）鹹（鹹：咸豐）寒（寒：傷寒，小寒，寒冷）韓（韓：姓，韓國）
xan	3	21	喊（喊：叫喊）喊（喊：叫喊，呻吟）罕（罕：稀罕，罕見）
xan	5	55	撼（撼：震撼）憾（憾：遺憾）陷（陷：陷害，陷進去，陷井）漢（漢：漢族，好漢）旱（旱：乾旱）捍（捍：捍衛）汗（汗：出汗）銲（焊：焊接，電焊）翰（翰：翰林，人名用字）
an	1	45	庵（庵：尼姑庵）揞（揞：手覆、揞住）安（安：安全，安放）鞍（鞍：馬鞍）
an	2	33	顔（顏：顏色，姓）然（然：然後，居然）燃（燃：點燃，燃燒）
an	3	21	染（染：污染，染色）冉（冉：冉冉上升）眼（眼：針眼，眼鏡）
an	5	55	暗（暗：不亮，黑暗）岸（岸：岸上，口岸）按（按：按照，按鈴）案（案：人命案，檔案）
tsuan	1	45	專（專：大專，專門）磚（磚：磚頭）
tsuan	3	21	轉（轉：轉送，轉學，翻轉）
tsuan	5	55	賺（賺：賺錢）纂（纂：編纂）撰（撰：撰寫）轉（轉：轉圓圈，轉毛線）篆（篆：小篆，篆書）傳（傳：傳記，水滸傳）
tsʰuan	1	45	川（川：四川，川流不息）穿（穿：穿針，貫穿，穿衣服）
tsʰuan	2	33	傳（傳：傳達，流傳）椽（椽：椽子）船（船：輪船）
tsʰuan	3	21	揣（揣：揣摩，揣在懷裏）喘（喘：氣喘，哮喘）
tsʰuan	5	55	躥（躥：向前或向上跳）竄（竄：東竄西竄）篡（篡：篡位，篡改）串（串：一串，串通）
suan	1	45	刪（刪：刪除）閂（閂：門閂）拴（拴：捆綁）
kuan	1	45	官（官：當官，官司）棺（棺：棺材）觀（觀：參觀，觀音）冠（冠：衣冠）觀（觀：道觀，寺觀）鰥（鰥：鰥夫，鰥寡）關（關：關門，關心）
kuan	3	21	管（管：不管，管理）館（館：館子，圖書館）
kuan	5	55	貫（貫：一貫，貫徹）灌（灌：灌溉，澆灌）罐（罐：瓦罐，罐頭）冠（冠：冠軍）慣（慣：習慣，慣用）
kʰuan	1	45	寬（寬：寬敞，不緊）
kʰuan	3	21	款（款：款項，匯款）
xuan	1	45	帆（帆：船帆）歡（歡：喜歡，歡喜）藩（藩：曾國藩）翻（翻：翻書，翻筋頭，翻轉）番（番：幾次三番）礬（礬：明礬）藩
xuan	2	33	凡（凡：下凡，凡是）桓（桓：齊桓公）還（還：還原，還錢）環（環：環境，菜籃環）煩（煩：麻煩，煩人）繁（繁：繁華）
xuan	3	21	緩（緩：緩慢，遲緩）反（反：反面，反手，反對）
xuan	5	55	泛（泛：廣泛，氾濫）範（範：師範，模範）範（範：姓）犯（犯：犯法，犯人）梵（梵：梵文）喚（喚：呼喚）煥（煥：煥然一新）換（換：交換，換衣）幻（幻：幻想，科幻）患（患：憂患，患病）宦（宦：宦官）販（販：販賣，行販）畈（畈：田畈，一畈田）飯（飯：吃飯，飯店）
xuan	7	24	髮（發：頭髮）發（發：發展，發財）
uan	1	45	豌（豌：豌豆）彎（彎：彎曲，轉彎）灣（灣：海灣，港灣）
uan	2	33	玩（玩：古玩，玩具）完（完：吃完，完全）丸（丸：藥丸，丸子）紈（紈：紈絝子弟）頑（頑：頑皮，頑固）
uan	3	21	皖（皖：皖南事變）碗（碗：飯碗，碗筷）腕（腕：手腕）晚（晚：晚上，晚娘，晚稻）挽（挽：挽留，手挽手）
uan	5	55	萬（萬：數字，麻將中的萬子）
pin	1	45	彬（彬：文質彬彬）賓（賓：貴賓，賓客）檳（檳：檳榔）濱（濱：哈爾濱）冰（冰：結冰，冰箱）兵（兵：當兵，兵馬）
pin	3	21	稟（稟：稟報）丙（丙：天干）秉（秉：秉性，秉公辦事）柄（柄：把柄，刀柄）餅（餅：餅乾）
pin	5	55	殯（殯：出殯）鬢（鬢：鬂角）病（病：生病，病歷）併（並：合併）並（並：並且，並排，並肩）
pʰin	1	45	拚（拼：拼命）拼（拼：拼命）姘（姘：姘頭）
pʰin	2	33	賃（賃：租賃）貧（貧：貧農，清貧）頻（頻：頻繁，調頻）蘋（蘋：蘋果）憑（憑：憑藉，文憑）平（平：平時，平地，太平）評（評：批評，評論）坪（坪：草坪，大片平地）瓶（瓶：瓶子）屏（屏：屏風，屏障）萍（萍：萍水相逢，萍鄉）
pʰin	3	21	品（品：品德，商品）
pʰin	5	55	聘（聘：聘請，聘禮）
min	2	33	民（民：人民，民族）明（明：明朝，明年，清明，明白）鳴（鳴：鳴叫，雞鳴）名（名：名字，有名）銘（銘：銘刻，碑銘）暝（暝：夜晚）
min	3	21	閩（閩：福建簡稱）憫（憫：憐憫，悲天憫人）敏（敏：靈敏，敏捷）抿（抿：小口喝酒）泯（泯：泯滅）皿（皿：皿字底，器皿）
min	5	55	命（命：算命，命令）
tin	1	45	丁（丁：天干，姓）釘（釘：釘子，圖釘）疔（疔：疔瘡）叮（叮：蚊子咬）
tin	3	21	頂（頂：頂好，山頂）鼎（鼎：鼎盛，鍋）
tin	5	55	釘（釘：釘釘子，）訂（訂：訂旅館，預訂）錠（錠：銀錠）定（定：堅定，定罪）
tʰin	1	45	聽（聽：聽話）廳（廳：廳堂，客廳）汀（汀：汀州，水門汀）聽（聽：聽任）
tʰin	2	33	亭（亭：亭子，涼亭）停（停：停下，停留）庭（庭：家庭，庭院）廷（廷：朝廷）蜓（蜓：蜻蜓）
tʰin	3	21	挺（挺：挺胸，堅挺）艇（艇：潛艇）
lin	1	45	拎（拎：提）
lin	2	33	林（林：姓，樹林）淋（淋：淋雨）臨（臨：臨時，面臨）鱗（鱗：魚鱗）磷（磷：磷肥）鄰（鄰：近鄰，鄰居）淩（淩：冰淩，淩厲）陵（陵：皇陵，陵園）菱（菱：菱角）凝（凝：魚、肉湯結凍，凝固）寧（寧：安寧，寧波）寧（寧：寧可）靈（靈：很靈，靈活）零（零：零分，零碎，零頭，三十有零）鈴（鈴：風鈴，鈴聲）伶（伶：名伶，伶俐）翎（翎：翎毛）齡（齡：年齡）
lin	3	21	檁（檁：房梁）凜（凜：威風凜凜）領（領：領錢，衣領）嶺（嶺：山嶺，嶺南）
lin	5	55	吝（吝：吝嗇，不吝）令（令：令人，命令）佞（佞：奸佞，佞臣）另（另：另外）
tɕin	1	45	金（金：金銀，金子）禁（禁：禁不住）襟（襟：衣的前幅，連襟）津（津：天津）巾（巾：毛巾）斤（斤：斤兩）筋（筋：牛筋，筋骨）粳（粳：粳米）莖（莖：）京（京：北京，京劇）荊（荊：荊州，荊棘）驚（驚：吃驚，害羞，眼睛怕光）鯨（鯨：動物）精（精：精神，妖精）晶（晶：水晶，亮晶晶）睛（睛：眼睛）經（經：念經，經濟）徑（徑：半徑，徑直）經（經：經線，經緯）
tɕin	3	21	錦（錦：錦旗，錦繡）緊（緊：鬆緊，緊張）僅（僅：僅僅，不僅）謹（謹：謹慎，嚴謹）景（景：景色，風景）警（警：員警，報警）井（井：一口井，井井有條）頸（頸：項頸，頭頸）
tɕin	5	55	禁（禁：禁止）儘（盡：盡前頭（最前面））進（進：前進，進步）晉（晉：晉朝，山西簡稱）盡（盡：儘量，盡力）勁（勁：有勁）近（近：遠近，近期）境（境：境界，處境）敬（敬：敬愛，尊敬）竟（竟：竟然，未竟）鏡（鏡：鏡子，銅鏡）競（競：競爭，競賽）靜（靜：靜養，安靜）靖（靖：靖難）淨（淨：淨重，乾淨）勁（勁：勁敵，較勁）
tɕʰin	1	45	浸（浸：泡在水裏）侵（侵：侵略，入侵）欽（欽：欽佩）親（親：親生，父親）卿（卿：人名用字）清（清：清潔，水清）輕（輕：輕重，輕鬆）青（青：藏青，青年）蜻（蜻：蜻蜓）
tɕʰin	2	33	琴（琴：彈琴）禽（禽：家禽）擒（擒：擒拿）秦（秦：姓，秦國）勤（勤：辛勤，勤勞）芹（芹：芹菜，水芹）擎（擎：舉起）情（情：人情，情節）晴（晴：天晴，晴朗）
tɕʰin	3	21	寢（寢：寢室，就寢）請（請：請人，邀請）
tɕʰin	5	55	親（親：親家）慶（慶：歡慶，慶祝）
ɕin	1	45	心（心：身體，心思）芯（芯：燈芯，燈芯絨，筆芯）辛（辛：辛苦，艱辛）薪（薪：薪水）新（新：新舊，革新）欣（欣：欣欣向榮）興（興：興旺，紹興）星（星：星星，火星）腥（腥：腥臭，魚腥草）猩（猩：猩猩）馨（馨：溫馨）
ɕin	2	33	尋（尋：找，尋死）行（行：行為，（車、人）走，）行（行：品行）形（形：形狀，地形）刑（刑：刑法，用刑）型（型：型號，類型）滎（滎：滎陽）
ɕin	3	21	省（省：反省，省親）醒（醒：醒來，清醒）
ɕin	5	55	信（信：書信，相信）釁（釁：挑釁）興（興：高興，興趣）杏（杏：銀杏、杏仁）幸（幸：幸福，榮幸）性（性：天性，性別）姓（姓：姓名）
in	1	45	音（音：聲音，音樂）陰（陰：陰天，烏陰）陰（陰：屋子裏很陰）因（因：原因，因素）姻（姻：婚姻）洇（洇：液體向四周散開或滲透）殷（殷：姓，殷勤）應（應：應該，理應）鷹（鷹：老鷹，鷹潭）蠅（蠅：蒼蠅）鶯（鶯：黃鶯）櫻（櫻：櫻桃，櫻花）鸚（鸚：鸚哥，鸚鵡）英（英：英雄，英國）嬰（嬰：嬰兒）纓（纓：紅纓帽，紅纓槍）
in	2	33	吟（吟：呻吟，吟詩）淫（淫：淫蕩，浸淫）銀（銀：銀子，銀行）寅（寅：地支）迎（迎：迎接，歡迎）盈（盈：充盈，輕盈，盈利）贏（贏：輸贏，贏得）營（營：國營，營養）塋（塋：墓，墳塋）螢（螢：螢火蟲）
in	3	21	飲（飲：飲酒，米湯）飲（飲：飲馬）引（引：吸引，牽引，引誘，引逗）隱（隱：隱蔽，隱身）癮（癮：煙癮）尹（尹：姓）影（影：電影，人影）穎（穎：新穎，穎悟）
in	5	55	印（印：手印，圖章）應（應：答應）映（映：反映，放映）
tɕyn	1	45	鈞（鈞：千鈞一髮）均（均：平均，均勻）菌（菌：細菌）君（君：君子）軍（軍：軍隊，參軍）
tɕyn	5	55	俊（俊：英俊）郡（郡：）
tɕʰyn	1	45	傾（傾：傾向，左傾）頃（頃：頃刻）
tɕʰyn	2	33	群（群：群眾，一群人）裙（裙：裙子）瓊（瓊：瓊花，瓊樓）
ɕyn	1	45	熏（熏：薰陶）勳（勳：勳章）薰（薰：薰衣草）燻（熏：煙熏）
ɕyn	2	33	荀（荀：姓，荀子）詢（詢：詢問，諮詢）旬（旬：十天，上旬）循（循：遵循，迴圈）巡（巡：巡邏，出巡）
ɕyn	5	55	訊（訊：通訊）遜（遜：謙遜）迅（迅：迅速，魯迅）馴（馴：馴服）殉（殉：以身殉職）訓（訓：教訓，訓人）
yn	1	45	暈（暈：暈車，頭暈）
yn	2	33	勻（勻：均勻，攪勻）雲（雲：詩雲）雲（雲：烏雲，白雲）耘（耘：耘田，耕耘）
yn	3	21	吮（吮：用口含吸）允（允：允許）
yn	5	55	閏（閏：閏月）潤（潤：滋潤）熨（熨：熨斗）韻（韻：押韻，韻味）運（運：走運，運氣，運輸）孕（孕：懷孕，孕婦）
pən	1	45	奔（奔：奔跑）
pən	3	21	本（本：本來，書本）
pən	5	55	笨（笨：笨蛋）迸（迸：迸發，迸裂）
pʰən	1	45	噴（噴：噴水）噴（噴：噴香）烹（烹：烹調）膨（膨：膨脹）
pʰən	2	33	盆（盆：臉盆，盆地）彭（彭：姓，彭德懷）
mən	1	45	悶（悶：氣悶，悶熱）
mən	2	33	門（門：關門，門票）蚊（蚊：蚊蟲，蚊香）
mən	5	55	問（問：問問題）
tən	1	45	敦（敦：敦厚，倫敦）墩（墩：橋墩）蹲（蹲：蹲下）登（登：攀登，登山）燈（燈：電燈，燈光）
tən	3	21	等（等：等人，高等）
tən	5	55	頓（頓：頓腳，停頓）飩（飩：餛飩）盾（盾：矛盾，盾牌）沌（沌：混沌）鈍（鈍：遲鈍，刀鈍）遁（遁：遁走，逃遁）盾（盾：矛盾）凳（凳：凳子，板凳）鄧（鄧：姓，鄧小平）
tʰən	1	45	吞（吞：不嚼咽下）
tʰən	2	33	屯（屯：屯田）豚（豚：海豚，河豚）臀（臀：臀部，窟臀）藤（藤：籐椅）騰（騰：奔騰，騰空）謄（謄：謄寫）
lən	2	33	論（論：論語）侖（侖：昆侖）倫（倫：天倫之樂，倫理）淪（淪：淪為，沉淪）輪（輪：車輪，輪子，輪流，輪到）能（能：能幹，才能，能夠）棱（棱：棱角）
lən	3	21	冷（冷：天冷，冷清）
lən	5	55	嫩（嫩：不老，稚嫩）論（論：討論，論文）
