字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
鮮	siaŋ53	文,朝鲜	s	iaŋ	53	s	16	26	3	1	siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}
單	siaŋ11	姓氏	s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}
禪	siaŋ11		s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪
善	siaŋ11		s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善
膳	siaŋ11		s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳
腎	siaŋ11		s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎
像	siaŋ11	文	s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}
象	siaŋ11	文	s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}
上	siaŋ11	文	s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}
尚	siaŋ11	文	s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}
橡	siaŋ11	文	s	iaŋ	11	s	16	26	4		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}
鱔	siaŋ11		s	iaŋ	11	s	16	26	4	1	siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔
摔	siaŋ41	替	s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}
線	siaŋ41	文	s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}
扇	siaŋ41	文	s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}
擅	siaŋ41		s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅
信	siaŋ41	白	s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}
相	siaŋ41	文	s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}相{文}	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}相{文}
餉	siaŋ41		s	iaŋ	41	s	16	26	5		siaŋ		[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}相{文}餉	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}相{文}餉
搧	siaŋ41		s	iaŋ	41	s	16	26	5	1	siaŋ	1	[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}相{文}餉搧	siaŋ[1]仙鮮{文}膻{训羶字}先{文}相{文}厢{文}鑲{文}箱{文}襄商傷{文}廂{文}湘瓖[2]蟬{文}禪詳祥常{文}嘗{文}償{文}裳單{文,姓氏。}[3]癬想{文}鯗賞{文}鮮{文,朝鲜}[4]單{姓氏}禪善膳腎像{文}象{文}上{文}尚{文}橡{文}鱔[5]摔{替}線{文}扇{文}擅信{白}相{文}餉搧
堅	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅	kiaŋ[1]堅
捐	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐	kiaŋ[1]堅捐
涓	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓	kiaŋ[1]堅捐涓
疆	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓疆	kiaŋ[1]堅捐涓疆
僵	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓疆僵	kiaŋ[1]堅捐涓疆僵
姜	kiaŋ35	文	k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓疆僵姜{文}	kiaŋ[1]堅捐涓疆僵姜{文}
薑	kiaŋ35	文	k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}
羌	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌
礓	kiaŋ35		k	iaŋ	35	k	17	26	1		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓
韁	kiaŋ35		k	iaŋ	35	k	17	26	1	1	kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁
行	kiaŋ44	白	k	iaŋ	44	k	17	26	2	1	kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}
繭	kiaŋ53	文	k	iaŋ	53	k	17	26	3		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}
強	kiaŋ53	文	k	iaŋ	53	k	17	26	3		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}
筧	kiaŋ53		k	iaŋ	53	k	17	26	3	1	kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧
建	kiaŋ11		k	iaŋ	11	k	17	26	4		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建
鍵	kiaŋ11		k	iaŋ	11	k	17	26	4		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵
強	kiaŋ11	文	k	iaŋ	11	k	17	26	4		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}
毽	kiaŋ11		k	iaŋ	11	k	17	26	4	1	kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽
建	kiaŋ41		k	iaŋ	41	k	17	26	5		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建
健	kiaŋ41	文	k	iaŋ	41	k	17	26	5		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}
腱	kiaŋ41		k	iaŋ	41	k	17	26	5		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}腱	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}腱
見	kiaŋ41	文	k	iaŋ	41	k	17	26	5		kiaŋ		[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}腱見{文}	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}腱見{文}
絹	kiaŋ41		k	iaŋ	41	k	17	26	5	1	kiaŋ	1	[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}腱見{文}絹	kiaŋ[1]堅捐涓疆僵姜{文}薑{文}羌礓韁[2]行{白}[3]繭{文}強{文}筧[4]建鍵強{文}毽[5]建健{文}腱見{文}絹
乾	kʰiaŋ35	文	kʰ	iaŋ	35	kʰ	18	26	1		kʰiaŋ		[1]乾{文}	kʰiaŋ[1]乾{文}
圈	kʰiaŋ35		kʰ	iaŋ	35	kʰ	18	26	1	1	kʰiaŋ		[1]乾{文}圈	kʰiaŋ[1]乾{文}圈
乾	kʰiaŋ44		kʰ	iaŋ	44	kʰ	18	26	2		kʰiaŋ		[1]乾{文}圈[2]乾	kʰiaŋ[1]乾{文}圈[2]乾
虔	kʰiaŋ44		kʰ	iaŋ	44	kʰ	18	26	2		kʰiaŋ		[1]乾{文}圈[2]乾虔	kʰiaŋ[1]乾{文}圈[2]乾虔
強	kʰiaŋ44	文	kʰ	iaŋ	44	kʰ	18	26	2	1	kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}
遣	kʰiaŋ53		kʰ	iaŋ	53	kʰ	18	26	3		kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}[3]遣	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣
犬	kʰiaŋ53		kʰ	iaŋ	53	kʰ	18	26	3		kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}[3]遣犬	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣犬
墾	kʰiaŋ53		kʰ	iaŋ	53	kʰ	18	26	3		kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾
懇	kʰiaŋ53		kʰ	iaŋ	53	kʰ	18	26	3		kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇
肯	kʰiaŋ53	又	kʰ	iaŋ	53	kʰ	18	26	3	1	kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇肯{又}	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇肯{又}
勸	kʰiaŋ41	文	kʰ	iaŋ	41	kʰ	18	26	5		kʰiaŋ		[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇肯{又}[5]勸{文}	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇肯{又}[5]勸{文}
強	kʰiaŋ41	文	kʰ	iaŋ	41	kʰ	18	26	5	1	kʰiaŋ	1	[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇肯{又}[5]勸{文}強{文}	kʰiaŋ[1]乾{文}圈[2]乾虔強{文}[3]遣犬墾懇肯{又}[5]勸{文}強{文}
研	ŋiaŋ44	又	ŋ	iaŋ	44	ŋ	20	26	2		ŋiaŋ		[2]研{又}	ŋiaŋ[2]研{又}
迎	ŋiaŋ44	白	ŋ	iaŋ	44	ŋ	20	26	2	1	ŋiaŋ		[2]研{又}迎{白}	ŋiaŋ[2]研{又}迎{白}
研	ŋiaŋ53	文	ŋ	iaŋ	53	ŋ	20	26	3		ŋiaŋ		[2]研{又}迎{白}[3]研{文}	ŋiaŋ[2]研{又}迎{白}[3]研{文}
仰	ŋiaŋ53	文	ŋ	iaŋ	53	ŋ	20	26	3	1	ŋiaŋ		[2]研{又}迎{白}[3]研{文}仰{文}	ŋiaŋ[2]研{又}迎{白}[3]研{文}仰{文}
硯	ŋiaŋ41		ŋ	iaŋ	41	ŋ	20	26	5	1	ŋiaŋ	1	[2]研{又}迎{白}[3]研{文}仰{文}[5]硯	ŋiaŋ[2]研{又}迎{白}[3]研{文}仰{文}[5]硯
鍁	hiaŋ35		h	iaŋ	35	h	21	26	1		hiaŋ		[1]鍁	hiaŋ[1]鍁
掀	hiaŋ35	文	h	iaŋ	35	h	21	26	1		hiaŋ		[1]鍁掀{文}	hiaŋ[1]鍁掀{文}
香	hiaŋ35	文	h	iaŋ	35	h	21	26	1		hiaŋ		[1]鍁掀{文}香{文}	hiaŋ[1]鍁掀{文}香{文}
鄉	hiaŋ35	文	h	iaŋ	35	h	21	26	1	1	hiaŋ		[1]鍁掀{文}香{文}鄉{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}
賢	hiaŋ44		h	iaŋ	44	h	21	26	2		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢
弦	hiaŋ44	文	h	iaŋ	44	h	21	26	2		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}
懸	hiaŋ44	文	h	iaŋ	44	h	21	26	2		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}
玄	hiaŋ44		h	iaŋ	44	h	21	26	2		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄
眩	hiaŋ44	文	h	iaŋ	44	h	21	26	2	1	hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}
顯	hiaŋ53		h	iaŋ	53	h	21	26	3		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯
享	hiaŋ53		h	iaŋ	53	h	21	26	3		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享
響	hiaŋ53		h	iaŋ	53	h	21	26	3		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響
晌	hiaŋ53		h	iaŋ	53	h	21	26	3	1	hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌
