小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
1795		䂳	叉瓦	初	合	二		麻	麻	上	假	上聲35馬	上聲21馬	tsrhwaeq	chruax	choaa	tsrhwaeX	tʂʷʰáˤ	tʂʰʷa˞ ˀ
1796		䊬	丑寡	徹	合	二		麻	麻	上	假	上聲35馬	上聲21馬	trhwaeq	thruax	thoaa	trhwaeX	tɹʷʰáˤ	ʈʰʷa˞ ˀ
1797		葰	沙瓦	生	合	二		麻	麻	上	假	上聲35馬	上聲21馬	srwaeq	sruax	shoaa	srwaeX	ʂʷáˤ	ʂʷa˞ ˀ
1798		奼	丑下	徹	開	二		麻	麻	上	假	上聲35馬	上聲21馬	trhaeq	thrax	theaa	trhaeX	tɹʰáˤ	ʈʰa˞ ˀ
1799		藞	盧下	來	開	二		麻	麻	上	假	上聲35馬	上聲21馬	laeq	lrax	leaa	laeX	láˤ	ɭa˞ ˀ
1800		養	餘兩	以	開	三		陽	陽	上	宕	上聲36養	上聲22養	jyangq	jangx	jank	yangX	jɨ́ɐɴ	jɯɑɴˀ
1801		像	徐兩	邪	開	三		陽	陽	上	宕	上聲36養	上聲22養	zyangq	zsiangx	sziank	zjangX	zɨ́ɐɴ	zɯɑɴˀ
1802		㢡	即兩	精	開	三		陽	陽	上	宕	上聲36養	上聲22養	tsyangq	ciangx	ziank	tsjangX	tsɨ́ɐɴ	tsɯɑɴˀ
1803		㒳	良㢡	來	開	三		陽	陽	上	宕	上聲36養	上聲22養	lyangq	liangx	liank	ljangX	lɹɨ́ɐɴ	ɭɯɑɴˀ
1804		鞅	於兩	影	開	三		陽	陽	上	宕	上聲36養	上聲22養	qyangq	qiangx	iank	'jangX	ʔɨ́ɐɴ	ʔɯɑɴˀ
1805		勥	其兩	羣	開	三		陽	陽	上	宕	上聲36養	上聲22養	gyangq	giangx	giank	gjangX	ɡɨ́ɐɴ	ɡɯɑɴˀ
1806		仰	魚兩	疑	開	三		陽	陽	上	宕	上聲36養	上聲22養	ngyangq	ngiangx	ngiank	ngjangX	ŋɨ́ɐɴ	ŋɯɑɴˀ
1807		磢	初兩	初	開	三		陽	陽	上	宕	上聲36養	上聲22養	tsrhyangq	chriangx	chiank	tsrhjangX	tʂʰɨ́ɐɴ	tʂʰɻɑɴˀ
1808		想	息兩	心	開	三		陽	陽	上	宕	上聲36養	上聲22養	syangq	siangx	siank	sjangX	sɨ́ɐɴ	sɯɑɴˀ
1809		掌	諸兩	章	開	三		陽	陽	上	宕	上聲36養	上聲22養	tjyangq	cjangx	tjank	tsyangX	tɕɨ́ɐɴ	tçɯɑɴˀ
1810		𤕤	疎兩	生	開	三		陽	陽	上	宕	上聲36養	上聲22養	sryangq	sriangx	shiank	srjangX	ʂɨ́ɐɴ	ʂɻɑɴˀ
1811		響	許兩	曉	開	三		陽	陽	上	宕	上聲36養	上聲22養	hyangq	hiangx	xiank	xjangX	hɨ́ɐɴ	xɯɑɴˀ
1812		敞	昌兩	昌	開	三		陽	陽	上	宕	上聲36養	上聲22養	tjhyangq	chjangx	tcank	tsyhangX	tɕʰɨ́ɐɴ	tçʰɯɑɴˀ
1813		繈	居兩	見	開	三		陽	陽	上	宕	上聲36養	上聲22養	kyangq	kiangx	kiank	kjangX	kɨ́ɐɴ	kɯɑɴˀ
1814		丈	直兩	澄	開	三		陽	陽	上	宕	上聲36養	上聲22養	dryangq	driangx	diank	drjangX	dɹɨ́ɐɴ	ɖɯɑɴˀ
1815		昶	丑兩	徹	開	三		陽	陽	上	宕	上聲36養	上聲22養	trhyangq	thriangx	thiank	trhjangX	tɹʰɨ́ɐɴ	ʈʰɯɑɴˀ
1816		獷	居往	見	合	三		陽	陽	上	宕	上聲36養	上聲22養	kuangq	kyangx	kvank	kjwangX	kʷʉ́ɐɴ	kuɑɴˀ
1817		壤	如兩	日	開	三		陽	陽	上	宕	上聲36養	上聲22養	njyangq	njangx	rank	nyangX	ɲɨ́ɐɴ	ɲɯɑɴˀ
1818		賞	書兩	書	開	三		陽	陽	上	宕	上聲36養	上聲22養	sjyangq	sjangx	sjank	syangX	ɕɨ́ɐɴ	çɯɑɴˀ
1819		髣	妃兩	滂		三		陽	陽	上	宕	上聲36養	上聲22養	phuangq	phyangx	phvank	phjangX	pʰβʉ́ɐɴ	pʰuɑɴˀ
1820		网	文兩	明		三		陽	陽	上	宕	上聲36養	上聲22養	muangq	myangx	mvank	mjangX	mβʉ́ɐɴ	muɑɴˀ
1821		昉	分网	幫		三		陽	陽	上	宕	上聲36養	上聲22養	puangq	pyangx	pvank	pjangX	pβʉ́ɐɴ	puɑɴˀ
1822		枉	紆往	影	合	三		陽	陽	上	宕	上聲36養	上聲22養	quangq	qyangx	vank	'jwangX	ʔʷʉ́ɐɴ	ʔuɑɴˀ
1823		往	于兩	云	合	三		陽	陽	上	宕	上聲36養	上聲22養	uangq	yangx	hvank	hjwangX	wʉ́ɐɴ	wuɑɴˀ
1824		怳	許昉	曉	合	三		陽	陽	上	宕	上聲36養	上聲22養	huangq	hyangx	xvank	xjwangX	hʷʉ́ɐɴ	xuɑɴˀ
1825		搶	七兩	清	開	三		陽	陽	上	宕	上聲36養	上聲22養	tshyangq	chiangx	ciank	tshjangX	tsʰɨ́ɐɴ	tsʰɯɑɴˀ
1826		長	知丈	知	開	三		陽	陽	上	宕	上聲36養	上聲22養	tryangq	triangx	tiank	trjangX	tɹɨ́ɐɴ	ʈɯɑɴˀ
1827		上	時掌	常	開	三		陽	陽	上	宕	上聲36養	上聲22養	djyangq	zjangx	zjank	dzyangX	dʑɨ́ɐɴ	dʝɯɑɴˀ
1828		俇	求往	羣	合	三		陽	陽	上	宕	上聲36養	上聲22養	guangq	gyangx	gvank	gjwangX	ɡʷʉ́ɐɴ	ɡuɑɴˀ
1829		臩	俱往	見	合	三		陽	陽	上	宕	上聲36養	上聲22養	kuangq	kyangx	kvank	kjwangX	kʷʉ́ɐɴ	kuɑɴˀ
1830		𩦠	毗養	並		三	A	陽	陽	上	宕	上聲36養	上聲22養	biangq	byangx	bvank	bjangX	bjɨ́ɐɴ	buɑɴˀ
1831		䫪	初丈	初	開	三		陽	陽	上	宕	上聲36養	上聲22養	tsrhyangq	chriangx	chiank	tsrhjangX	tʂʰɨ́ɐɴ	tʂʰɻɑɴˀ
1832		蕩	徒朗	定	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	dangq	dangx	dank	dangX	dáɴ	dɑɴˀ
1833		顙	蘇朗	心	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	sangq	sangx	sank	sangX	sáɴ	sɑɴˀ
1834		廣	古晃	見	合	一		唐	唐	上	宕	上聲37蕩	上聲22養	kwangq	kuangx	kuank	kwangX	qʷáɴ	qʷɑɴˀ
1835		榜	北朗	幫		一		唐	唐	上	宕	上聲37蕩	上聲22養	pangq	pangx	pank	pangX	páɴ	pɑɴˀ
1836		駔	子朗	精	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	tsangq	cangx	zank	tsangX	tsáɴ	tsɑɴˀ
1837		曩	奴朗	泥	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	nangq	nangx	nank	nangX	náɴ	nɑɴˀ
1838		沆	胡朗	匣	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	ghangq	ghangx	hank	hangX	ʁáɴ	ʁɑɴˀ
1839		曭	他朗	透	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	thangq	thangx	thank	thangX	tʰáɴ	tʰɑɴˀ
1840		莽	模朗	明		一		唐	唐	上	宕	上聲37蕩	上聲22養	mangq	mangx	mank	mangX	máɴ	mɑɴˀ
1841		黨	多朗	端	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	tangq	tangx	tank	tangX	táɴ	tɑɴˀ
1842		朗	盧黨	來	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	langq	langx	lank	langX	láɴ	lɑɴˀ
1843		坱	烏朗	影	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	qangq	qangx	ank	'angX	ʔáɴ	ʔɑɴˀ
1844		慷	苦朗	溪	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	khangq	khangx	qank	khangX	qʰáɴ	qʰɑɴˀ
1845		㳹	烏晃	影	合	一		唐	唐	上	宕	上聲37蕩	上聲22養	qwangq	quangx	uank	'wangX	ʔʷáɴ	ʔʷɑɴˀ
1846		晃	胡廣	匣	合	一		唐	唐	上	宕	上聲37蕩	上聲22養	ghwangq	ghuangx	huank	hwangX	ʁʷáɴ	ʁʷɑɴˀ
1847		髈	匹朗	滂		一		唐	唐	上	宕	上聲37蕩	上聲22養	phangq	phangx	phank	phangX	pʰáɴ	pʰɑɴˀ
1848		慌	呼晃	曉	合	一		唐	唐	上	宕	上聲37蕩	上聲22養	hwangq	huangx	xuank	xwangX	χʷáɴ	χʷɑɴˀ
1849		䴚	各朗	見	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	kangq	kangx	kank	kangX	qáɴ	qɑɴˀ
1850		䭹	五朗	疑	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	ngangq	ngangx	ngank	ngangX	ɴáɴ	ɴɑɴˀ
1851		奘	徂朗	從	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	dzangq	zangx	dzank	dzangX	dzáɴ	dzɑɴˀ
1852		蒼	麁朗	清	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	tshangq	changx	cank	tshangX	tsʰáɴ	tsʰɑɴˀ
1853		汻	呼朗	曉	開	一		唐	唐	上	宕	上聲37蕩	上聲22養	hangq	hangx	xank	xangX	χáɴ	χɑɴˀ
1854		懬	丘晃	溪	合	一		唐	唐	上	宕	上聲37蕩	上聲22養	khwangq	khuangx	quank	khwangX	qʷʰáɴ	qʰʷɑɴˀ
1855		梗	古杏	見	開	二		庚	庚	上	梗	上聲38梗	上聲23梗	kaengq	krangx	keank	kaengX	qáˤŋ	qa˞ ŋˀ
1856		丙	兵永	幫		三		庚	庚	上	梗	上聲38梗	上聲23梗	pyaengq	piengx	pyank	pjaengX	pɹáŋ	pi˞ aŋˀ
1857		警	居影	見	開	三		庚	庚	上	梗	上聲38梗	上聲23梗	kyaengq	kiengx	kyank	kjaengX	kɹáŋ	ki˞ aŋˀ
1858		影	於丙	影	開	三		庚	庚	上	梗	上聲38梗	上聲23梗	qyaengq	qiengx	yank	'jaengX	ʔɹáŋ	ʔi˞ aŋˀ
1859		省	所景	生	開	三		庚	庚	上	梗	上聲38梗	上聲23梗	sryaengq	sriengx	shyank	srjaengX	ʂáŋ	ʂɻaŋˀ
1860		永	于憬	云	合	三		庚	庚	上	梗	上聲38梗	上聲23梗	uaengq	yengx	hwank	hjwaengX	wɹáŋ	wi˞ aŋˀ
1861		𦬺	許永	曉	合	三		庚	庚	上	梗	上聲38梗	上聲23梗	huaengq	hyengx	xwank	xjwaengX	hʷɹáŋ	xʷi˞ aŋˀ
1862		皿	武永	明		三		庚	庚	上	梗	上聲38梗	上聲23梗	myaengq	miengx	myank	mjaengX	mɹáŋ	mi˞ aŋˀ
1863		憬	俱永	見	合	三		庚	庚	上	梗	上聲38梗	上聲23梗	kuaengq	kyengx	kwank	kjwaengX	kʷɹáŋ	kʷi˞ aŋˀ
1864		杏	何梗	匣	開	二		庚	庚	上	梗	上聲38梗	上聲23梗	ghaengq	ghrangx	heank	haengX	ʁáˤŋ	ʁa˞ ŋˀ
1865		猛	莫杏	明		二		庚	庚	上	梗	上聲38梗	上聲23梗	maengq	mrangx	meank	maengX	máˤŋ	ma˞ ŋˀ
1866		礦	古猛	見	合	二		庚	庚	上	梗	上聲38梗	上聲23梗	kwaengq	kruangx	koank	kwaengX	qʷáˤŋ	qʷa˞ ŋˀ
1867		浜	布梗	幫		二		庚	庚	上	梗	上聲38梗	上聲23梗	paengq	prangx	peank	paengX	páˤŋ	pa˞ ŋˀ
1868		盯	張梗	知	開	二		庚	庚	上	梗	上聲38梗	上聲23梗	traengq	trangx	teank	traengX	tɹáˤŋ	ʈa˞ ŋˀ
1869		瑒	徒杏	澄	開	二		庚	庚	上	梗	上聲38梗	上聲23梗	draengq	drangx	deank	draengX	dɹáˤŋ	ɖa˞ ŋˀ
1870		䁝	烏猛	影	合	二		庚	庚	上	梗	上聲38梗	上聲23梗	qwaengq	qruangx	oank	'waengX	ʔʷáˤŋ	ʔʷa˞ ŋˀ
1871		打	德冷	端	開	四		庚	庚	上	梗	上聲38梗	上聲23梗	taengq	t'rangx	teank	taengX	táŋ	taŋˀ
1872		冷	魯打	來	開	四		庚	庚	上	梗	上聲38梗	上聲23梗	laengq	lrangx	leank	laengX	láŋ	laŋˀ
1873		卝	乎䁝	匣	合	二		庚	庚	上	梗	上聲38梗	上聲23梗	ghwaengq	ghruangx	hoank	hwaengX	ʁʷáˤŋ	ʁʷa˞ ŋˀ
1874		鮩	蒲猛	並		二		庚	庚	上	梗	上聲38梗	上聲23梗	baengq	brangx	beank	baengX	báˤŋ	ba˞ ŋˀ
1875		𥉁	苦礦	溪	合	二		庚	庚	上	梗	上聲38梗	上聲23梗	khwaengq	khruangx	qoank	khwaengX	qʷʰáˤŋ	qʰʷa˞ ŋˀ
1876		檸	拏梗	孃	開	二		庚	庚	上	梗	上聲38梗	上聲23梗	nraengq	nrangx	neank	nraengX	nɹáˤŋ	ɳa˞ ŋˀ
1877		耿	古幸	見	開	二		耕	耕	上	梗	上聲39耿	上聲23梗	keengq	krengx	kaenk	keangX	qéˤŋ	qɜ˞ ŋˀ
1878		䁅	武幸	明		二		耕	耕	上	梗	上聲39耿	上聲23梗	meengq	mrengx	maenk	meangX	méˤŋ	mɜ˞ ŋˀ
1879		幸	胡耿	匣	開	二		耕	耕	上	梗	上聲39耿	上聲23梗	gheengq	ghrengx	haenk	heangX	ʁéˤŋ	ʁɜ˞ ŋˀ
1880		𠊧	蒲幸	並		二		耕	耕	上	梗	上聲39耿	上聲23梗	beengq	brengx	baenk	beangX	béˤŋ	bɜ˞ ŋˀ
1881		皏	普幸	滂		二		耕	耕	上	梗	上聲39耿	上聲23梗	pheengq	phrengx	phaenk	pheangX	pʰéˤŋ	pʰɜ˞ ŋˀ
1882		靜	疾郢	從	開	三		清	清	上	梗	上聲40靜	上聲23梗	dziaengq	ziengx	dzienk	dzjengX	dzíæŋ	dziaŋˀ
1883		整	之郢	章	開	三		清	清	上	梗	上聲40靜	上聲23梗	tjiaengq	cjengx	tjenk	tsyengX	tɕíæŋ	tçiaŋˀ
1884		逞	丑郢	徹	開	三		清	清	上	梗	上聲40靜	上聲23梗	trhiaengq	thriengx	thienk	trhjengX	tɹʰíæŋ	ʈʰiaŋˀ
1885		郢	以整	以	開	三		清	清	上	梗	上聲40靜	上聲23梗	jiaengq	jengx	jenk	yengX	jíæŋ	jiaŋˀ
1886		痙	巨郢	羣	開	三		清	清	上	梗	上聲40靜	上聲23梗	giaengq	gjengx	gienk	gjiengX	ɡíæŋ	ɡiaŋˀ
1887		潁	餘頃	以	合	三		清	清	上	梗	上聲40靜	上聲23梗	jwiaengq	jyengx	jvenk	ywengX	ɥíæŋ	ɥiaŋˀ
1888		領	良郢	來	開	三		清	清	上	梗	上聲40靜	上聲23梗	liaengq	liengx	lienk	ljengX	lɹíæŋ	ɭiaŋˀ
1889		頸	居郢	見	開	三		清	清	上	梗	上聲40靜	上聲23梗	kiaengq	kjengx	kienk	kjiengX	kíæŋ	kiaŋˀ
1890		餅	必郢	幫		三		清	清	上	梗	上聲40靜	上聲23梗	piaengq	pjengx	pienk	pjiengX	píæŋ	piaŋˀ
1891		頃	去潁	溪	合	三		清	清	上	梗	上聲40靜	上聲23梗	khwiaengq	khjyengx	qvenk	khjwiengX	kʷʰíæŋ	kʰʷiaŋˀ
1892		井	子郢	精	開	三		清	清	上	梗	上聲40靜	上聲23梗	tsiaengq	ciengx	zienk	tsjengX	tsíæŋ	tsiaŋˀ
1893		廮	於郢	影	開	三		清	清	上	梗	上聲40靜	上聲23梗	qiaengq	qjengx	ienk	'jiengX	ʔíæŋ	ʔiaŋˀ
1894		請	七靜	清	開	三		清	清	上	梗	上聲40靜	上聲23梗	tshiaengq	chiengx	cienk	tshjengX	tsʰíæŋ	tsʰiaŋˀ
1895		省	息井	心	開	三		清	清	上	梗	上聲40靜	上聲23梗	siaengq	siengx	sienk	sjengX	síæŋ	siaŋˀ
1896		眳	亡井	明		三		清	清	上	梗	上聲40靜	上聲23梗	miaengq	mjengx	mienk	mjiengX	míæŋ	miaŋˀ
1897		徎	丈井	澄	開	三		清	清	上	梗	上聲40靜	上聲23梗	driaengq	driengx	dienk	drjengX	dɹíæŋ	ɖiaŋˀ
1898		迥	戶頂	匣	合	四		青	青	上	梗	上聲41迥	上聲24迥	ghwengq	ghuengx	huenk	hwengX	ʁʷéŋ	ʁʷɛŋˀ
1899		熲	古迥	見	合	四		青	青	上	梗	上聲41迥	上聲24迥	kwengq	kuengx	kuenk	kwengX	qʷéŋ	qʷɛŋˀ
1900		茗	莫迥	明		四		青	青	上	梗	上聲41迥	上聲24迥	mengq	mengx	menk	mengX	méŋ	mɛŋˀ
1901		頂	都挺	端	開	四		青	青	上	梗	上聲41迥	上聲24迥	tengq	tengx	tenk	tengX	téŋ	tɛŋˀ
1902		挺	徒鼎	定	開	四		青	青	上	梗	上聲41迥	上聲24迥	dengq	dengx	denk	dengX	déŋ	dɛŋˀ
1903		珽	他鼎	透	開	四		青	青	上	梗	上聲41迥	上聲24迥	thengq	thengx	thenk	thengX	tʰéŋ	tʰɛŋˀ
1904		汫	徂醒	從	開	四		青	青	上	梗	上聲41迥	上聲24迥	dzengq	zengx	dzenk	dzengX	dzéŋ	dzɛŋˀ
1905		濙	烏迥	影	合	四		青	青	上	梗	上聲41迥	上聲24迥	qwengq	quengx	uenk	'wengX	ʔʷéŋ	ʔʷɛŋˀ
1906		謦	去挺	溪	開	四		青	青	上	梗	上聲41迥	上聲24迥	khengq	khengx	qenk	khengX	qʰéŋ	qʰɛŋˀ
1907		𩕳	乃挺	泥	開	四		青	青	上	梗	上聲41迥	上聲24迥	nengq	nengx	nenk	nengX	néŋ	nɛŋˀ
1908		婞	胡頂	匣	開	四		青	青	上	梗	上聲41迥	上聲24迥	ghengq	ghengx	henk	hengX	ʁéŋ	ʁɛŋˀ
1909		醒	蘇挺	心	開	四		青	青	上	梗	上聲41迥	上聲24迥	sengq	sengx	senk	sengX	séŋ	sɛŋˀ
1910		鞞	補鼎	幫		四		青	青	上	梗	上聲41迥	上聲24迥	pengq	pengx	penk	pengX	péŋ	pɛŋˀ
1911		褧	口迥	溪	合	四		青	青	上	梗	上聲41迥	上聲24迥	khwengq	khuengx	quenk	khwengX	qʷʰéŋ	qʰʷɛŋˀ
1912		剄	古挺	見	開	四		青	青	上	梗	上聲41迥	上聲24迥	kengq	kengx	kenk	kengX	qéŋ	qɛŋˀ
1913		頩	匹迥	滂		四		青	青	上	梗	上聲41迥	上聲24迥	phengq	phengx	phenk	phengX	pʰéŋ	pʰɛŋˀ
1914		巊	烟涬	影	開	四		青	青	上	梗	上聲41迥	上聲24迥	qengq	qengx	enk	'engX	ʔéŋ	ʔɛŋˀ
1915		笭	力鼎	來	開	四		青	青	上	梗	上聲41迥	上聲24迥	lengq	lengx	lenk	lengX	léŋ	lɛŋˀ
1916		竝	蒲迥	並		四		青	青	上	梗	上聲41迥	上聲24迥	bengq	bengx	benk	bengX	béŋ	bɛŋˀ
1917		詗	火迥	曉	合	四		青	青	上	梗	上聲41迥	上聲24迥	hwengq	huengx	xuenk	xwengX	χʷéŋ	χʷɛŋˀ
1918		䀴	五剄	疑	開	四		青	青	上	梗	上聲41迥	上聲24迥	ngengq	ngengx	ngenk	ngengX	ɴéŋ	ɴɛŋˀ
1919		拯		章	開	三		蒸	蒸	上	曾	上聲42拯	上聲24迥	tjyngq	cjingx	tjonk	tsyingX	tɕíŋ	tçiɯŋˀ
1920		庱	丑拯	徹	開	三		蒸	蒸	上	曾	上聲42拯	上聲24迥	trhyngq	thringx	thionk	trhingX	tɹʰíŋ	ʈʰiɯŋˀ
1921		殑	其拯	羣	開	三		蒸	蒸	上	曾	上聲42拯	上聲24迥	gyngq	gingx	gionk	gingX	ɡíŋ	ɡɯŋˀ
1922		㱡	色庱	生	開	三		蒸	蒸	上	曾	上聲42拯	上聲24迥	sryngq	sringx	shonk	sringX	ʂíŋ	ʂɻɯŋˀ
1923		等	多肯	端	開	一		登	登	上	曾	上聲43等	上聲24迥	teongq	tongx	tonk	tongX	tə́ŋ	tʌŋˀ
1924		倗	普等	滂		一		登	登	上	曾	上聲43等	上聲24迥	pheongq	phongx	phonk	phongX	pʰə́ŋ	pʰʌŋˀ
1925		肯	苦等	溪	開	一		登	登	上	曾	上聲43等	上聲24迥	kheongq	khongx	qonk	khongX	qʰə́ŋ	qʰʌŋˀ
1926		能	奴等	泥	開	一		登	登	上	曾	上聲43等	上聲24迥	neongq	nongx	nonk	nongX	nə́ŋ	nʌŋˀ
1927		有	云久	云		三		尤	尤	上	流	上聲44有	上聲25有	uq	iux	hiov	hjuwX	wú	wuˀ
1928		柳	力久	來		三		尤	尤	上	流	上聲44有	上聲25有	luq	liux	liov	ljuwX	lɹú	ɭuˀ
1929		狃	女久	孃		三		尤	尤	上	流	上聲44有	上聲25有	nruq	nriux	niov	nrjuwX	nɹú	ɳuˀ
1930		丑	敕久	徹		三		尤	尤	上	流	上聲44有	上聲25有	trhuq	thriux	thiov	trhjuwX	tɹʰú	ʈʰuˀ
1931		肘	陟柳	知		三		尤	尤	上	流	上聲44有	上聲25有	truq	triux	tiov	trjuwX	tɹú	ʈuˀ
1932		朽	許久	曉		三		尤	尤	上	流	上聲44有	上聲25有	huq	hiux	xiov	xjuwX	hj̈ú	xuˀ
1933		久	舉有	見		三		尤	尤	上	流	上聲44有	上聲25有	kuq	kiux	kiov	kjuwX	kj̈ú	kuˀ
1934		首	書九	書		三		尤	尤	上	流	上聲44有	上聲25有	sjuq	sjux	sjov	syuwX	ɕú	çuˀ
1935		醜	昌九	昌		三		尤	尤	上	流	上聲44有	上聲25有	tjhuq	chjux	tcov	tsyhuwX	tɕʰú	tçʰuˀ
1936		湫	在九	從		三		尤	尤	上	流	上聲44有	上聲25有	dzuq	ziux	dziov	dzjuwX	dzɹú	dzuˀ
1937		婦	房久	並		三		尤	尤	上	流	上聲44有	上聲25有	buq	biux	biov	bjuwX	bβú	buˀ
1938		缶	方久	幫		三		尤	尤	上	流	上聲44有	上聲25有	puq	piux	piov	pjuwX	pβú	puˀ
1939		糗	去久	溪		三		尤	尤	上	流	上聲44有	上聲25有	khuq	khiux	qiov	khjuwX	kʰj̈ú	kʰuˀ
1940		蹂	人九	日		三		尤	尤	上	流	上聲44有	上聲25有	njuq	njux	rov	nyuwX	ɲú	ɲuˀ
1941		舅	其九	羣		三		尤	尤	上	流	上聲44有	上聲25有	guq	giux	giov	gjuwX	ɡj̈ú	ɡuˀ
1942		紂	除柳	澄		三		尤	尤	上	流	上聲44有	上聲25有	druq	driux	diov	drjuwX	dɹú	ɖuˀ
1943		酉	與久	以		三		尤	尤	上	流	上聲44有	上聲25有	juq	jux	jov	yuwX	jú	juˀ
1944		受	殖酉	常		三		尤	尤	上	流	上聲44有	上聲25有	djuq	zjux	zjov	dzyuwX	dʑú	dʝuˀ
1945		滫	息有	心		三		尤	尤	上	流	上聲44有	上聲25有	suq	siux	siov	sjuwX	sɹú	suˀ
1946		䬀	於柳	影		三		尤	尤	上	流	上聲44有	上聲25有	quq	qiux	iov	'juwX	ʔj̈ú	ʔuˀ
1947		酒	子酉	精		三		尤	尤	上	流	上聲44有	上聲25有	tsuq	ciux	ziov	tsjuwX	tsɹú	tsuˀ
1948		𣸈	疎有	生		三		尤	尤	上	流	上聲44有	上聲25有	sruq	sriux	shov	srjuwX	ʂú	ʂɻuˀ
1949		帚	之九	章		三		尤	尤	上	流	上聲44有	上聲25有	tjuq	cjux	tjov	tsyuwX	tɕú	tçuˀ
1950		㤱	芳否	滂		三		尤	尤	上	流	上聲44有	上聲25有	phuq	phiux	phiov	phjuwX	pʰβú	pʰuˀ
1951		掫	側九	莊		三		尤	尤	上	流	上聲44有	上聲25有	tsruq	criux	trov	tsrjuwX	tʂú	tʂɻuˀ
1952		𥣙	士九	崇		三		尤	尤	上	流	上聲44有	上聲25有	dzruq	zriux	drov	dzrjuwX	dʐú	dʐɻuˀ
1953		𩋄	初九	初		三		尤	尤	上	流	上聲44有	上聲25有	tsrhuq	chriux	chov	tsrhjuwX	tʂʰú	tʂʰɻuˀ
1954		秠	芳婦	滂		三		尤	尤	上	流	上聲44有	上聲25有	phuq	phiux	phiov	phjuwX	pʰβú	pʰuˀ
1955		厚	胡口	匣	開	一		侯	侯	上	流	上聲45厚	上聲25有	ghouq	ghux	hov	huwX	ʁɘú	ʁᵒuˀ
1956		母	莫厚	明		一		侯	侯	上	流	上聲45厚	上聲25有	mouq	mux	mov	muwX	mú	mᵒuˀ
1957		部	蒲口	並		一		侯	侯	上	流	上聲45厚	上聲25有	bouq	bux	bov	buwX	bɘú	bᵒuˀ
1958		斗	當口	端	開	一		侯	侯	上	流	上聲45厚	上聲25有	touq	tux	tov	tuwX	tɘú	tᵒuˀ
1959		𪌘	天口	透	開	一		侯	侯	上	流	上聲45厚	上聲25有	thouq	thux	thov	thuwX	tʰɘú	tʰᵒuˀ
1960		苟	古厚	見	開	一		侯	侯	上	流	上聲45厚	上聲25有	kouq	kux	kov	kuwX	qɘú	qᵒuˀ
1961		藕	五口	疑	開	一		侯	侯	上	流	上聲45厚	上聲25有	ngouq	ngux	ngov	nguwX	ɴɘú	ɴᵒuˀ
1962		㨐	方垢	幫		一		侯	侯	上	流	上聲45厚	上聲25有	pouq	pux	pov	puwX	pɘú	pᵒuˀ
1963		㝅	乃后	泥	開	一		侯	侯	上	流	上聲45厚	上聲25有	nouq	nux	nov	nuwX	nɘú	nᵒuˀ
1964		叜	蘇后	心	開	一		侯	侯	上	流	上聲45厚	上聲25有	souq	sux	sov	suwX	sɘú	sᵒuˀ
1965		吼	呼后	曉	開	一		侯	侯	上	流	上聲45厚	上聲25有	houq	hux	xov	xuwX	χɘú	χᵒuˀ
1966		剖	普后	滂		一		侯	侯	上	流	上聲45厚	上聲25有	phouq	phux	phov	phuwX	pʰɘú	pʰᵒuˀ
1967		歐	烏后	影	開	一		侯	侯	上	流	上聲45厚	上聲25有	qouq	qux	ov	'uwX	ʔɘú	ʔᵒuˀ
1968		塿	郎斗	來	開	一		侯	侯	上	流	上聲45厚	上聲25有	louq	lux	lov	luwX	lɘú	lᵒuˀ
1969		走	子苟	精	開	一		侯	侯	上	流	上聲45厚	上聲25有	tsouq	cux	zov	tsuwX	tsɘú	tsᵒuˀ
1970		口	苦后	溪	開	一		侯	侯	上	流	上聲45厚	上聲25有	khouq	khux	qov	khuwX	qʰɘú	qʰᵒuˀ
1971		䕆	徒口	定	開	一		侯	侯	上	流	上聲45厚	上聲25有	douq	dux	dov	duwX	dɘú	dᵒuˀ
1972		鯫	仕垢	從	開	一		侯	侯	上	流	上聲45厚	上聲25有	dzouq	zux	dzov	dzuwX	dzɘú	dzᵒuˀ
1973		趣	倉苟	清	開	一		侯	侯	上	流	上聲45厚	上聲25有	tshouq	chux	cov	tshuwX	tsʰɘú	tsʰᵒuˀ
1974		黝	於糾	影		三		幽	幽	上	流	上聲46黝	上聲25有	qiwq	qyx	yv	'jiwX	ʔíu	ʔiuˀ
1975		糾	居黝	見		三		幽	幽	上	流	上聲46黝	上聲25有	kiwq	kyx	kyv	kjiwX	kíu	kiuˀ
