字	ipa	備註		陰平55	陽平33	上聲24	陰去21	陽去31	陰入21	中入33	陽入55
鎖	sɔ3										
他	tʰa1										
它	tʰa1										
她	tʰa1										
塔	tʰap6										
鰨	tʰap8	∼沙:舌鰨									
踏	tap6										
胎	tʰɔi1										
台	tʰɔi2										
檯	tʰɔi2										
抬	tɔi2										
苔	tʰɔi2										
臺	tʰɔi2										
颱	tʰai1										
太	tʰai4										
泰	tʰai2	閩讀粵調*									
態	tʰai2	閩讀粵調*									
坍	tʰan1										
貪	tʰam1										
攤	tʰan1										
灘	tʰan1										
癱	tʰan3										
痰	tʰam2										
談	tʰam2										
潭	tʰam2	水∼									
壇	tʰan2	神壇、道壇									
檀	tʰan5	閩讀粵調*									
譚	tʰam2										
坦	tʰan3										
毯	tʰan3										
炭	tʰan4										
探	tʰam4										
歎	tʰan4										
湯	tʰɔŋ1										
唐	tʰɔŋ2										
堂	tɔŋ2										
棠	tʰɔŋ2										
塘	tɔŋ2										
膛	tʰɔŋ5	閩讀粵調*									
糖	tʰɔŋ2										
帑	tʰɔŋ3										
淌	tʰɔŋ3										
躺	tʰɔŋ3										
燙	tʰɔŋ4	∼鬥:熨斗									
滔	tʰɐu1	粵讀閩調*									
桃	tʰɔ2										
討	tʰɔ3										
套	tʰɔ4										
特	tɐk8										
藤	tin2										
梯	tʰai1										
踢	tʰɐk6										
銻	tʰɐi1	鋁,粵讀閩調									
提	tɛ2										
啼	tʰiɛ2										
蹄	tɛ2										
題	tɛ2										
體	tʰɛ3										
剃	tʰiɛ4										
惕	tʰɐk8	閩讀粵調*									
替	tʰɛ4										
天	tʰiɛn1										
添	tʰiɛm1										
甜	tɛm2										
填	tiɛn2										
挑	tʰiɛu1										
條	tɛu2										
跳	tiɛu4										
糶	tʰiu4	粵讀閩調									
帖	tʰɛp6										
貼	tʰɛp6										
鐵	tʰiɛt6										
聽	tʰiɛŋ1										
廳	tʰiɛŋ1										
廷	tʰɐŋ2										
亭	tɐŋ2										
庭	tiɛŋ2	地∼:場院									
停	tʰɐŋ2										
挺	tʰɐŋ3										
艇	tʰɛŋ3										
通	tʰoŋ1										
同	tɐŋ2										
同	tɛŋ2	∼學									
桐	tɛŋ2	∼油									
銅	tɛŋ2										
潼	tsʰoŋ1	涌本字									
捅	tʰoŋ3										
桶	tʰɛŋ3										
筒	tɛŋ2										
統	tʰoŋ3										
痛	tʰiɛŋ4										
偷	tʰau1										
投	tʰau2										
頭	tʰau2										
㪗	tʰau3	∼氣:呼吸									
透	tʰau4										
凸	tɐt8										
禿	tʰok8										
突	tɐt8										
徒	tʰu2										
途	tʰu2										
屠	tʰu5	閩讀粵調*									
塗	tʰu2	泥土									
圖	tʰu2										
土	tʰu3										
吐	tʰu4										
兔	tʰu4										
團	tʰɔn2										
推	tʰɔi1										
腿	tʰai3										
退	tʰɔi4										
褪	tʰɔŋ4										
吞	tʰɔn1										
托	tʰɔʔ6										
拖	tʰuɵ1										
脫	tʰɔt6										
佗	tʰɔ5	閩讀粵調*									
陀	tʰɔ2	懷揣,∼表:懷錶									
駝	tʰɔ2										
妥	tʰɔ3										
橢	tʰɔ3										
蛙	ua1										
窪	ua1										
娃	ua1										
瓦	ŋuɵ5										
襪	mɛt8										
歪	uɐi1										
外	ŋiɛ5										
彎	uɐn1										
灣	uɐn1										
丸	uɐn2										
完	iɐn2										
玩	ŋun2										
頑	ŋɛn2										
挽	uan3										
晚	man3										
碗	uɐn3										
萬	mɛn5										
尪	uɔŋ5	∼病:生病									
汪	uɔŋ1										
亡	mɔŋ2										
王	uɔŋ2										
枉	uɔŋ3										
往	uɔŋ3										
網	mɔŋ3										
忘	uɔŋ5										
旺	uɔŋ5										
望	mɔŋ5										
危	ŋɐi2										
威	uɐi1	粵讀閩調									
微	mi2	雨∼囝:毛毛雨									
煨	ui1										
圩	hi1	同“墟”,集市,隆圩:隆圩村									
為	ui2										
韋	uɐi3	粵讀閩調*									
圍	ui2										
尾	muɵi3										
委	uɐi3	粵讀閩調*									
偉	uɐi3	粵讀閩調*									
葦	uɐi3	粵讀閩調*									
緯	uɐi3	粵讀閩調*									
未	muɵi5										
位	ui5										
味	mi5										
畏	ui4										
胃	uɐi5										
喂	uɐi3										
喂	uɐi53	特殊聲調									
溫	uɐn1	粵讀閩調*									
瘟	un1										
文	muɵn2	南∼:南文村									
蚊	mɐn1	粵讀									
紋	mɐn2	粵讀閩調									
聞	mɐn2	粵讀閩調									
吻	mɐn3	粵讀閩調*									
紊	uɐn3	粵讀閩調*									
穩	un3										
問	mun4										
揾	uɐn3	找									
翁	ɛŋ1	男性;雄性									
甕	ɛŋ4										
渦	uɔ1										
窩	uɔ1										
蝸	uɔ1										
我	ua3										
沃	uɔʔ6	∼澹:淋濕									
臥	ŋɔ2	閩讀粵調*									
齷	ɔ2	∼lou33:骯髒									
屋	ok8	閩讀粵調									
烏	u1										
嗚	u1										
吳	ŋ2										
唔	m5	不									
無	mɔ2										
五	ŋ5										
午	ŋ3										
伍	ŋ3										
仵	ŋ3	∼作佬:仵工									
武	mu3										
侮	mu3										
舞	mu3										
鵡	mu3										
物	muɵt8	儂∼:人物									
務	muɵ5										
塢	u1										
霧	mu4										
西	sɛ1										
希	hi1										
昔	sɐk8	閩讀粵調*									
析	sɐk8	閩讀粵調*									
息	sɐk6										
悉	sɐk8	閩讀粵調*									
惜	tsʰiɛʔ6	疼愛									
稀	hi1										
粞	tsʰɛ4	米粉末									
犀	sɐi1	粵讀閩調*									
溪	kʰɛ1	河∼墿:銀河									
熙	hi1										
熄	sɐk6										
樨	sɐi1	欒∼									
錫	sɐk6										
蟋	si1										
曦	hi1										
犧	hi1										
席	tsʰuɵʔ6	席子									
席	tsɐk8	量词									
蓆	tsʰuɵʔ6	席子									
洗	sɛ3										
徙	sai3	粵讀閩調*									
喜	kʰi3	恭∼									
係	hɐi5										
細	sɛ4										
戲	kʰi4										
蝦	ha2										
匣	hap8										
狹	ɛp8	窄									
暇	ha5	閩讀粵調*									
霞	a5	嵐∼:嵐霞村									
下	a5										
下	ha5	∼秧									
夏	ha5										
仙	siɛn1										
先	sɛn1										
秈	sin1	粵讀閩調*									
掀	hin1	粵讀閩調*									
暹	tsʰiɛm1	∼羅									
鮮	siɛn1										
鮮	tsʰiɛn1	生∼:新鮮									
弦	hiɛn2										
閑	ɛn2										
嫌	ɛm2										
銜	kam2										
賢	hiɛn2										
冼	sin3	粵讀閩調*									
跣	siɛn4	滑、滑倒									
蜆	hiɛn3										
險	hiɛm3										
䘆	hɔn3	猴∼:蚯蚓									
顯	hiɛn3										
限	han5										
莧	hiɛn3	馬齒∼									
陷	ham5										
現	hiɛn5										
線	siɛn4										
縣	kɛn5										
餡	am5										
相	siɵŋ1										
相	siɵŋ4										
香	hiɵŋ1										
鄉	hiɵŋ1										
廂	siɵŋ1										
湘	siɵŋ1										
箱	siɵŋ1										
詳	tsʰiɵŋ2										
享	hiɵŋ3										
想	siɵŋ3										
響	hiɵŋ3										
向	hiɵŋ4										
嚮	hiɵŋ4										
巷	hɔŋ5										
象	tsiɵŋ5										
項	hɔŋ5										
像	tsiɵŋ5										
橡	tsiɵŋ5										
消	siɛu1										
宵	siɛu1										
硝	siu1	粵讀閩調*									
銷	siu1	粵讀閩調*									
蕭	siɛu1	老~:姓蕭的									
簫	siɛu1										
囂	hiu1	粵讀閩調*									
小	siɛu3										
曉	hiɛu3										
孝	hau4										
肖	siɛu1	由“蕭”改姓而成									
校	hau2	學∼，閩讀粵調									
校	kau2	∼對，閩讀粵調									
哮	hau1										
笑	tsʰiɛu4										
效	hau4										
些	siɛ1										
歇	hiɛt6	∼nai5:休息									
邪	tsʰiɛ2										
協	hiɛp8										
脅	hiɛp8										
斜	tsʰiɛ2										
鞋	ɛ2										
寫	siɛ3										
卸	siɛ4										
械	hai2	閩讀粵調*									
謝	tsiɛ5										
蟹	hɛ5										
心	sim1										
芯	sim1										
辛	sin1										
欣	hin1										
新	sin1										
鋅	sɐn1	粵讀閩調*									
薪	sɐn1	粵讀閩調*									
囟	sin4	腦∼:囟門									
信	sin4										
星	sɐŋ1										
猩	sɐŋ1										
腥	sɐŋ1										
刑	ɐŋ2										
行	kiɛŋ2	走路									
行	hɔŋ2	銀∼									
形	hɐŋ2										
型	hɐŋ2										
醒	tsʰaŋ3										
擤	sin4										
性	saŋ4										
姓	saŋ4										
興	hɐŋ1	∼隆									
興	hɐŋ4	高∼									
凶	hoŋ1										
兄	hɐŋ1										
匈	hoŋ1										
洶	hoŋ1										
胸	hoŋ1										
雄	ɛŋ1										
熊	hoŋ2										
休	hiɛu1										
修	siu1										
羞	siu1										
烌	ɸu1	灰									
袖	tsiu5										
繡	siu4										
戌	sut6										
虛	hi1										
須	si1										
鬚	su1										
墟	hi1	集市									
需	si1										
徐	tsʰi2										
婿	sai4										
緒	si3										
續	tsok8										
宣	sin1	粵讀閩調*									
軒	hin1	粵讀閩調*									
喧	hin1										
玄	hin5	閩讀粵調									
懸	kɛn2	高									
選	siɛn3										
癬	tsʰiɛn3										
眩	hin2	暈									
削	suɵʔ6	薄∼:薄									
靴	huɵ1										
薛	siɛt6										
學	hɔʔ6										
雪	siɛt6										
血	hɛt6										
熏	uɐn1	粵讀閩調*									
勳	fɐn1	粵讀閩調*									
巡	tsʰun2										
殉	sɐn1	粵讀閩調*									
訓	kʰun4										
押	ɛt6										
鴉	a1										
鴨	ap6										
壓	ɛt6										
牙	ŋa2										
芽	ŋa2										
蚜	ŋa2										
崖	ŋai5	閩讀粵調*									
衙	ŋa2										
啞	a3										
雅	ŋa3										
亞	a2	閩讀粵調*									
淹	im1										
煙	in1										
醃	iɐp6										
閹	iɐm1										
延	iɐn2										
芫	iɐn5	∼茜:香菜									
言	ŋiɛn2										
岩	ŋam2										
研	ŋɛn3										
顏	ŋan5	閩讀粵調*									
嚴	ŋim2										
簷	siɛm2										
鹽	iɐm2										
衍	in3	粵讀閩調*									
掩	ɛm3										
眼	ŋɛn3	龍∼:桂圓									
眼	ŋan3										
演	in3	粵讀閩調*									
厴	iɐm4	尿∼:尿布									
咽	in1										
晏	an4	晚									
硯	iɐn4	~月:硯									
雁	ŋɛn5										
厭	iɐm4										
燕	iɐn4										
驗	ŋiɛm5										
央	ɔŋ1	厝大∼:大廳									
殃	iɔŋ1										
秧	ɔŋ1										
鴦	iɔŋ1										
羊	iɔŋ2										
洋	iɔŋ2										
陽	iɔŋ2										
揚	iɔŋ2										
楊	iɔŋ2										
仰	ɔŋ3										
氧	iɔŋ3										
養	iɔŋ3										
癢	iɔŋ3										
樣	iɔŋ5										
妖	iu1										
妖	iu3										
腰	iɐu1										
邀	iu1	粵讀閩調*									
肴	ŋau2	豬肉									
搖	ŋiɛu2										
咬	ka5										
要	iu4										
藥	iɔʔ6										
鑰	iɔk7	閩讀粵調*									
椰	ia2										
爺	ia2	老∼									
也	ia3										
冶	iɛ3										
野	ia3										
夜	ia5										
頁	hiɛp8	一∼									
液	ɐk7	閩讀粵調									
業	ŋiɛp8										
一	it6	第∼									
一	a2	∼個									
一	ɔ2	同a2									
伊	i1										
衣	i1										
依	i1										
揖	ŋɐp6										
壹	it6										
醫	i1										
夷	i5	閩讀粵調*									
宜	ŋi5	閩讀粵調*									
姨	i1										
移	ia2										
移	iɵ2	同ia2									
疑	ŋi2										
儀	ŋi5	閩讀粵調*									
乙	it7	閩讀粵調*									
已	i3										
以	i3										
倚	kʰiɛ5	站立									
椅	ia3										
蟻	ŋiɛ5										
亦	ɐk7	閩讀粵調*									
抑	ŋɐk8	閩讀粵調*									
役	uɐk7										
易	ɐk8	交∼									
易	i5	∼易									
疫	ɐk7	閩讀粵調*									
益	ɐk6										
異	i5										
肄	i2	閩讀粵調*									
意	i4										
義	ŋi2	閩讀粵調*									
億	ɐk8	閩讀粵調									
誼	ŋi5										
墿	tuɵʔ6	路									
翼	sip8	單用時									
翼	ɐk8	雞∼:雞翅膀									
藝	ŋiɛ5										
譯	ɐk8										
議	ŋi3										
因	in1										
茵	iɐn1	粵讀閩調*									
音	im1										
姻	iɐn1	粵讀閩調*									
殷	iɐn1	粵讀閩調*									
陰	im1										
欽	iɐm1	粵讀閩調*									
銀	nun2										
尹	uɐn3	粵讀閩調*									
引	in3										
蚓	iɐn3	粵讀閩調*									
飲	ŋim3	∼水:喝水									
飲	am3	飯∼:米湯									
隱	iɐn3	粵讀閩調*									
癮	iɐn3	粵讀閩調									
印	in4										
英	ɐŋ1										
嬰	ɐŋ1										
櫻	ɐŋ1										
鶯	ɐŋ1										
纓	ɐŋ1										
鷹	ɐŋ1										
鸚	ɐŋ1										
迎	ŋɐŋ2										
盈	ɐŋ5	閩讀粵調*									
熒	ɐŋ5										
瑩	ɐŋ5	閩讀粵調*									
螢	ɐŋ5	閩讀粵調*									
營	ɐŋ2										
蠅	sin2	蚨∼:蒼蠅									
贏	iaŋ2										
贏	hɛŋ2	同iaŋ2									
影	iaŋ3										
映	iɐŋ3										
硬	ŋaŋ5										
應	in4										
應	ɐŋ1										
庸	ioŋ5	閩讀粵調*									
擁	iɔŋ3										
壅	ɛŋ1	壅肥									
鱅	soŋ2										
永	uɐŋ3	粵讀閩調*									
勇	ioŋ3										
涌	tsʰoŋ1										
恿	ioŋ3										
湧	ioŋ3										
蛹	ioŋ3										
用	ioŋ5										
幽	iɐu1	粵讀閩調*									
憂	iu1										
優	iɐu1	粵讀閩調*									
由	iɐu2	從、自									
油	iu2										
遊	iu2										
魷	iu2										
友	iu3										
有	u2	同u5									
有	u5										
又	iɐu5										
右	iu5										
幼	iu4	細									
佑	iu5										
柚	iɐu5										
誘	iu3										
迂	i1										
淤	i1										
汙	u1										
於	i1										
禺	ŋi2	番∼									
娛	ŋi5	閩讀粵調*									
魚	ŋi2										
逾	i5	閩讀粵調*									
愉	i5	閩讀粵調*									
榆	i5	閩讀粵調*									
愚	ŋi5	閩讀粵調*									
漁	ŋi5	閩讀粵調*									
余	i2										
餘	i2										
輿	i5	閩讀粵調*									
予	i3										
宇	i3										
羽	i3										
雨	ɸuɵ5										
與	i3										
語	ŋi3										
玉	iok8										
芋	uɔ5										
郁	iok8	閩讀粵調									
育	iok7	閩讀粵調*									
遇	ŋi5										
喻	i5	閩讀粵調*									
寓	ŋi2	閩讀粵調*									
裕	i2	閩讀粵調*									
愈	i4										
預	i2	閩讀粵調*									
嫗	u3	au1∼婆:故事中吃人的巫婆									
御	ŋi2	閩讀粵調*									
禦	ŋi2	閩讀粵調*									
譽	i2	閩讀粵調*									
鬱	ut6										
冤	in1	粵讀閩調*									
淵	in1										
鴛	in1										
元	ŋiɛn2	∼朝									
原	ŋiɛn2										
園	ɸuɵn2										
圓	iɐn2										
緣	iɐn2										
遠	ɸuɵn5										
怨	iɐn4										
院	in2	閩讀粵調*									
願	ŋiɛn5										
約	iɔʔ6										
月	ŋuɵt8										
樂	lɔk8	快∼									
樂	ŋɔʔ6	音∼									
嶽	ŋɔk7										
躍	iɵk7	閩讀粵調*									
雲	un2										
允	uɐn3	粵讀閩調*									
隕	uɐn3	粵讀閩調*									
運	un5										
韻	un5										
雜	tsap8										
災	tsɔi1										
栽	tsai1	幼苗、魚苗等									
仔	tsɐi3	粵讀閩調									
宰	tsɔi3										
崽	tsɐi3	同“仔”									
載	tsai4										
再	tsɔi5										
簪	tsam1										
䭕	tsiɛm3	(味道)淡									
暫	tsam5										
贊	tsan4										
贓	tsɔŋ1										
髒	tsɔŋ1										
葬	tsɔŋ5										
臟	tsɔŋ5										
遭	tsɐu1	粵讀閩調*									
糟	tsau1	亂∼∼:亂七八糟									
鑿	tsɔʔ6	名詞									
鑿	tshɛk6	動詞									
早	tsa3										
蚤	tsou3	粤读闽调*									
棗	tsɔ3										
藻	tsɐu3	粵讀閩調*									
灶	tsau4										
責	tsak7	閩讀粵調*									
賊	tsʰɛk8										
增	tsɐŋ1										
憎	tsɛŋ1										
贈	tsɐŋ5										
吒	tsa1										
紮	tsat6										
喳	tsa1										
渣	tsa1										
楂	tsa1										
閘	tsap8										
煠	sap8	白灼									
乍	tsa2	閩讀粵調*									
炸	tsau5										
詐	ta4	∼癲:裝瘋;∼嬌:撒嬌;∼假:假裝									
詐	tsa4	∼傻:裝傻;∼假意:假裝									
摣	tsa1	抓著									
榨	tsa6										
摘	tiɛʔ6										
齋	tsɛ1										
窄	tsak7	閩讀粵調*									
債	tsuɵ4										
寨	tsai5										
沾	tsɛm1										
粘	tsiɛm1										
詹	tsim1	粵讀閩調*									
瞻	tsim1	粵讀閩調*									
展	tsin3	粵讀閩調*									
斬	tsam3										
盞	tsan3										
䁪	tsam3	眨									
占	tsɛm4										
站	tsam5										
棧	tsan5	客∼									
章	tsiɵŋ1										
張	tsiɵŋ1	粵讀閩調									
獐	tsiɵŋ1										
彰	tsiɵŋ1										
樟	tsiɵŋ1										
掌	tsiɵŋ3										
漲	tsiɵŋ4										
丈	tiɔŋ5										
仗	tsiɵŋ5										
杖	tsiɵŋ5										
帳	tsiɵŋ4										
脹	tsiɵŋ4										
障	tsiɵŋ4										
賬	tsiɵŋ4										
招	tsiɛu1										
釗	tsʰiu1	粵讀閩調*									
爪	tsau3										
找	tsau3										
沼	tsiu3	粵讀閩調*									
召	tsiɛu4										
兆	tsʰiɛu2										
笊	tsau4	∼籬									
棹	tsau4										
詔	tsiɛu4										
照	tsiɛu4										
罩	tsau5										
趙	tsiɛu5										
遮	tsiɛ1										
折	tsiɛt6										
矺	taʔ6	壓									
摺	tsiɛp6										
者	tsiɛ3										
浙	tsiɛt6										
蔗	tsiɛ4										
鷓	tsiɛ2	閩讀粵調									
珍	tsin1	∼珠									
貞	tsɐŋ1										
胗	kin5	鳥類的胃									
真	tsin1										
砧	tɛm1	∼板									
針	tsɛm1										
偵	tsɐŋ1										
斟	tsim1										
榛	tsɐn1	粵讀閩調*									
枕	tsim3										
疹	tsʰɐn3	粵讀閩調*									
診	tsʰɐn3	粵讀閩調*									
陣	tin5										
振	tsɐn3	粵讀閩調*									
震	tsun4										
鎮	tsin4	古∼:古鎮鎮									
征	tsɐŋ1										
徵	tsɐŋ1										
爭	tsaŋ1										
㬹	tsaŋ1	手∼:手肘									
猙	tsɐŋ1										
蒸	tsɐŋ1										
睜	tsɐŋ1										
箏	tsɐŋ1										
癥	tsɐŋ1	∼結									
整	tsɐŋ3										
正	tsɐŋ1	∼月									
正	tsɐŋ4										
政	tsɐŋ2	閩讀粵調*									
症	tsɐŋ4	病∼									
鄭	taŋ5	老∼:姓鄭的									
證	tsɐŋ4										
之	tsi1										
支	tsi1										
汁	tsɛp6	目珠∼:眼淚									
芝	tsi1										
吱	tsi1										
枝	tsi1										
枝	ki1	荔∼									
知	tsai1										
肢	tsi1										
隻	tsiɛʔ6										
脂	tsi1										
蜘	tsi1										
織	tsit6										
直	tsɐk8										
侄	tsit8										
值	tsɐk8										
職	tsɐk6										
止	tsi3										
只	tsi3	這									
旨	tsi3										
址	tsi3										
指	tsi3										
紙	tsuɵ3										
趾	tsi3										
至	tsi4										
志	tsi2	閩讀粵調*									
制	tsɐi4										
治	tʰai2	屠宰									
致	tsi4										
痔	tsi4	粵讀閩調									
窒	tsɐt8										
蛭	tsit6	水∼									
痣	tsi4										
滯	tsɐi5	粵讀閩調									
膣	tsi5	∼屄:女陰									
中	toŋ1	∼秋									
忠	tsoŋ1										
盅	tsoŋ1										
衷	tsʰoŋ1	粵讀閩調*									
終	tsoŋ1										
鐘	tsoŋ1										
鍾	tsoŋ1										
腫	tsoŋ3										
種	tsoŋ3	名詞									
種	tsoŋ4	動詞									
仲	tsoŋ5	更加									
重	tɛŋ5										
眾	tsoŋ4										
舟	tsiu1	龍∼									
州	tsiu1										
周	tsiu1										
洲	tsiu1										
週	tsiu1										
粥	tsok6										
肘	tsau3										
帚	tsiu3										
咒	tsɐu4										
粙	tiu5	水稻									
晝	tau4	日∼:中午									
朱	tsi1										
硃	tsi1										
珠	tsuɵ1	珍∼									
珠	tsiu1	目∼:眼睛									
株	tsi1										
蛛	tsi1	粵讀閩調*									
豬	ti1										
諸	tsi1										
竹	tok6										
逐	tsok8										
燭	tsok6										
主	tsuɵ3										
拄	tsʰi3	粵讀閩調*									
煮	tsi3										
囑	tsok6										
助	tsɔ5										
住	tiu5										
佇	ti4	在									
注	tsuɵ4										
柱	tsʰi3	粵讀閩調									
祝	tsok6										
著	tuɵʔ6										
著	tuɵʔ6										
蛀	tsiu4										
箸	ti5	筷子									
駐	tsi2	閩讀粵調*									
鑄	tsuɵ4										
抓	tsa1										
專	tsiɛn1										
磚	tsiɛn1										
䧘	tɛn5	門∼:門檻									
撰	tsan5										
篆	siɛn2										
賺	tsan5										
轉	tiɛn3										
妝	tsɔŋ1										
莊	tsɔŋ1										
裝	tsɔŋ1										
樁	tsɔŋ1										
壯	tsɔŋ4										
狀	tsɔŋ5										
撞	tsɔŋ5										
戇	ŋɔŋ5	傻、蠢									
追	tsui1										
錐	tsui1										
准	tsun3										
準	tsun3										
捉	tsɔʔ6										
灼	tsʰiɵk7	閩讀粵調*									
斫	tiɵʔ6	剁									
啄	tok6										
濁	tsok8										
咨	tsi1										
姿	tsi1										
滋	tsi1										
資	tsi1										
子	tsu3										
姊	tsi3										
籽	tsi3										
梓	tsi3										
紫	tsi3										
自	tsu5	∼然:舒服									
自	tsi5	∼家:自己									
字	tsi5										
宗	tsoŋ1										
棕	tsoŋ1										
綜	tsoŋ1										
蹤	tsoŋ1										
總	tsoŋ3										
粽	tsɛŋ4										
縱	tsoŋ4										
鄒	tsɐu1										
走	tsau3										
奏	tsau4										
租	tsu1										
足	tsok6										
卒	tsut6										
族	tsok8										
阻	tsɔ3										
祖	tsu3										
組	tsu3										
詛	tsɔ3										
鑽	tsɔn4										
嘴	tsuɵi3										
罪	tsui5										
醉	tsui4										
尊	tsin1	粵讀閩調*									
遵	tsun1										
樽	tsun1	瓶子									
昨	sɔ4	∼日:前天									
昨	soŋ4	∼晡:昨天									
左	tsɔ3										
作	tsɔk6										
坐	sɔi5										
座	tsɔ5										
做	tsɔ4										
𬂌	nɛn1	乳房;乳汁									
