咖	ka2										
鈞	kuɐn1	粵借詞*	B類借詞*								
菌	kʰuɐn3	粵借詞*	B類借詞*								
軍	kuɐn1	粵借詞*	B類借詞*								
君	kuɵn1										
均	kiɛn1										
覺	kau2	寐∼:睡覺	寐∼:睡覺								
覺	kɔʔ7a	∼得	∼得								
絕	tsiɛt8										
桷	kɔʔ7a	椽	椽								
掘	kut8										
決	kʰiɛt7a										
絹	kiɛn5										
眷	kiɛn5										
捲	kuɵn3										
卷	kuɵn3										
鵑	kin1	粵借詞*	B類借詞*								
捐	kiɛn1										
懼	ki2	粵借詞*	A類借詞*								
鋸	ki5										
據	ki2	粵借詞*	A類借詞*								
聚	tsi2	粵借詞*	A類借詞*								
俱	kʰi1	粵借詞*	A類借詞*								
炬	ki2	粵借詞*	A類借詞*								
具	ki2	粵借詞*	A類借詞*								
拒	kʰi3										
句	kuɵ5										
舉	ki3										
矩	ki3										
橘	kit7a	同“桔”，橘子	同“桔”，橘子								
焗	kok8										
菊	kʰok7a										
局	kok8										
駒	ki1										
居	ki1										
拘	kʰi1										
舊	ku6										
舅	ku6										
就	tsɐu6										
䊆	kɐu6	粵借詞，塊	粵借詞，塊								
救	kiu5										
臼	kau5	脫∼	脫∼								
臼	ku6	石∼	石∼								
酒	tsiu3										
韭	kiɛu3										
久	ku3										
九	kau3										
鬮	kʰau1	扱∼:抓鬮	扱∼:抓鬮								
鳩	kɐu1	粵借詞	B類借詞								
競	kɐŋ2	粵借詞*	A類借詞*								
鏡	kiɛŋ5										
靜	tsɐŋ6										
境	kɐŋ3										
敬	kɐŋ5										
淨	tsɐŋ6										
竟	kɐŋ3										
徑	kɐŋ5										
影	iɐŋ3	~相：拍照片	~相：拍照片								
警	kɐŋ3										
頸	kiɛŋ3										
景	kɐŋ3										
井	tsaŋ3										
驚	kiɛŋ1										
鯨	kʰɐŋ2										
精	tsɐŋ1										
經	kɐŋ1										
睛	tsɐŋ1										
晶	tsɐŋ1										
荊	kɐŋ1										
京	kɐŋ1										
盡	tsin6										
禁	kim5										
進	tsin5										
浸	tsim5										
勁	kɐŋ2	粵借詞	A類借詞								
妗	kim6	∼母:舅媽	∼母:舅媽								
近	kin6										
謹	kin3										
錦	kɐm3	粵借詞*	B類借詞*								
儘	tsin6										
緊	kin3										
僅	kin3										
襟	kʰɐm1	粵借詞	B類借詞								
筋	kin1										
津	tsun1	天∼	天∼								
金	kim1										
今	kim1										
斤	kin1										
巾	kin1										
借	tsuɵʔ7a										
界	kɛ5										
屆	kai5										
芥	kai5	∼蘭	∼蘭								
芥	kuɵ2	∼菜	∼菜								
戒	kai5										
介	kai2	粵借詞*	A類借詞*								
解	ɛ6	能夠	能夠								
解	kɛ3										
姐	tsiɛ3										
竭	kit8	稠	稠								
截	tsɛt8										
節	tsɛt7a										
結	kiɛt7a										
捷	tsɛp7a										
劫	kiɛp8										
𢷒	kɐt8	秤尾高	秤尾高								
𢶆	kɐt8	秤尾高	秤尾高								
街	kɛ1										
揭	kʰiɛt7a										
階	kɛ1										
接	tsiɛp7a										
皆	kai1										
醮	tsiɛu6	拍∼:打醮	拍∼:打醮								
轎	kiɛu6										
藠	kiɛu3	∼頭	∼頭								
酵	hau1	粵借詞*	A類借詞*								
滘	kau5	分支的河道	分支的河道								
較	kau5										
窖	kau2	粵借詞*	A類借詞*								
教	ka5										
叫	kiɛu5										
攪	ka3										
繳	kiɛu3	擦幹	擦幹								
矯	kiu3	粵借詞*	B類借詞*								
撟	kiɛu6	撬	撬								
餃	kau3										
鉸	ka1										
鉸	ka6	∼剪:剪刀，變調音	∼剪:剪刀，變調音								
剿	tsiu3	粵借詞*	B類借詞*								
腳	kuɵʔ7a	水∼	水∼								
絞	kau3										
狡	kau3										
角	kɔʔ7a	豆∼	豆∼								
角	kɛk7a										
驕	kiɛu1										
鮫	kau1	馬∼	馬∼								
礁	tsiu1	粵借詞*	B類借詞*								
嬌	kiɛu1										
膠	kau1										
骹	kʰa1	腳	腳								
蕉	tsiɛu1										
焦	ta2	皺	皺								
焦	tsiɛu1										
椒	tsiɛu1										
姣	hau2	騷	騷								
茭	kau1	∼筍:茭白	∼筍:茭白								
郊	kau1										
交	kau1										
醬	tsiɵŋ5										
降	kɔŋ5										
匠	tsiɵŋ6										
講	kɔŋ3										
獎	tsiɵŋ3										
槳	tsiɵŋ3										
蔣	tsiɵŋ3										
韁	kiɵŋ1										
疆	kiɵŋ1										
薑	kiɵŋ1										
漿	tsiɵŋ1										
僵	kiɵŋ1										
將	tsiɵŋ5	大∼	大∼								
將	tsiɵŋ1	∼軍	∼軍								
姜	kiɵŋ1										
江	kɔŋ1										
鑒	kam2	粵借詞*	A類借詞*								
艦	lam6										
薦	tsiɛn5										
劍	kɐm5										
箭	tsiɛn5										
踐	tsʰin3	粵借詞*	B類借詞*								
賤	tsiɛn6										
漸	tsiɛm5										
健	kiɛn6										
建	kiɛn5										
見	kiɛn5										
件	kiɛn6										
鹹	kɛm2										
簡	kan3										
繭	kan3										
檢	kiɛm3										
撿	kim3	粵借詞*	B類借詞*								
儉	kim6										
減	kɛm3										
堿	kan3										
揀	kɛn3										
剪	tsiɛn3										
鹼	kan3	番∼:肥皂	番∼:肥皂								
柬	kan3										
囝	kiɛn3	兒,仔	兒,仔								
艱	kan1										
監	kam1										
煎	tsiɛn1										
間	kan1	陣∼仔	陣∼仔								
間	kɛn1	量詞	量詞								
間	kɛn5	∼開	∼開								
堅	kin1	粵借詞*	B類借詞*								
兼	kiɛm1										
肩	kɛn1										
奸	kan1										
尖	tsiɛm1										
駱	lɔk7b	粵借詞*	A類借詞*								
駕	ka2	粵借詞*	A類借詞*								
價	ka5										
稼	ka2	粵借詞*	A類借詞*								
嫁	ka5										
架	ka5										
瘕	ha1	癩∼:哮喘	癩∼:哮喘								
賈	ka3										
假	ka3										
假	ka6										
甲	kap7a										
夾	kap8	名詞，動詞	名詞，動詞								
嘉	ka1										
家	ka1										
枷	ka1										
佳	kai1										
加	ka1										
繼	kiɛ5										
鯽	tsɐk7a										
績	tsɐk8	粵借詞*	A類借詞*								
劑	tsui1	一∼藥	一∼藥								
髻	kuɵi5										
跡	tsɐk7a										
寄	kiɛ5										
祭	tsɛ5										
徛	kʰiɛ6	站立	站立								
記	ki5										
紀	ki3										
既	ki5										
計	kiɛ5										
季	kui5										
妓	ki3										
忌	ki6										
技	ki2	粵借詞*	A類借詞*								
蟣	kʰi2	牛∼:螞蟥	牛∼:螞蟥								
擠	tsɐi1	粵借詞*	B類借詞*								
幾	kui3										
脊	tsiɛʔ7a										
己	ki3										
几	ki1										
籍	tsɐk8										
藉	tsɐk7b	粵借詞	A類借詞								
集	tsɐp8										
棘	kɐk7a										
極	kɐk8										
疾	tsɐt8										
級	kʰɐp7a										
急	kip7a										
即	tsɐk7a										
吉	kit7a										
及	kiɛp8										
饑	ki1										
譏	ki1										
雞	kiɛ1										
擊	kɐk7a										
激	kɐk7a										
積	tsɐk7a										
機	ki1										
璣	ki1										
稽	kʰɐi1	粵借詞*	B類借詞*								
嘰	ki1										
箕	ki1										
畸	kʰi1										
基	ki1										
屐	kʰiɛʔ7a										
肌	ki1										
圾	sap7a										
鑊	uɔʔ7a	大∼:大鍋	大∼:大鍋								
嚿	kɐu6	俗字，塊	俗字，塊								
霍	kʰɔʔ7a										
禍	uɔ6										
貨	ɸuɵ5										
或	uaʔ7a										
夥	hai6	若∼:怎麼	若∼:怎麼								
夥	huɵi3										
伙	huɵi3										
火	huɵi3										
活	uɐt8	快∼:快樂	快∼:快樂								
魂	un2										
渾	uɐn2										
葷	uɐn1	粵借詞*	B類借詞*								
婚	uɐn1										
昏	ɸuɵn1	暝∼	暝∼								
昏	uɐn1										
繪	kʰui2	粵借詞*	A類借詞*								
彙	huɵi6										
滙	ui6										
會	ɸuɵi6	開∼	開∼								
會	ui6	唔∼	唔∼								
賄	hui3										
匯	ui6										
喙	tsʰui5	一∼飯:一口飯	一∼飯:一口飯								
喙	tsʰi5	∼嘴:嘴巴	∼嘴:嘴巴								
毀	ɸui3										
悔	huɵi3										
回	ɸuɵi2										
輝	uɐi1	粵借詞*	B類借詞*								
揮	fɐi1	粵借詞*	B類借詞*								
恢	ɸui1	粵借詞*	B類借詞*								
灰	ɸuɵi1										
謊	ɸuɵŋ3										
晃	ɸuɵŋ3										
黃	uɔŋ2										
皇	uɔŋ2										
慌	ɸuɵŋ1										
荒	ɸuɵŋ1										
鯇	uɐn3	∼魚:草魚	∼魚:草魚								
環	uɐn2										
歡	kʰuɵn1										
壞	uai6										
劃	uaʔ7a										
話	uɔ6	同ua5	同ua5								
話	ua6										
畫	uaʔ7a	動詞	動詞								
畫	ua6										
化	ɸuɵ5										
滑	kɔt8										
花	ɸuɵ1										
戽	ɸu5	∼水	∼水								
戶	ɸu2	粵借詞*	A類借詞*								
互	ɸu2	粵借詞*	A類借詞*								
許	hi3	那	那								
虎	ɸu3										
鬍	ɸu2										
糊	ku2										
蝴	ɸu2										
湖	ɸu2										
葫	ɸu2										
壺	ɸu2										
斛	kʰɔk7b	石∼	石∼								
胡	ɸu2	蒼蠅稱呼詳見“蚨”	蒼蠅稱呼詳見“蚨”								
狐	ɸu2										
呼	ɸuɵ1										
乎	ɸu6	粵借詞*	A類借詞*								
候	hɐu6										
後	au6	背∼	背∼								
厚	kau6										
后	hɐu6	∼土	∼土								
猴	kʰa5	∼䘆:蚯蚓	∼䘆:蚯蚓								
喉	au2										
侯	hɐu2										
鴻	hoŋ6	粵借詞*	A類借詞*								
紅	hoŋ2										
洪	hoŋ2										
虹	hoŋ2										
轟	kuɐŋ1	粵借詞*	B類借詞*								
烘	hɔŋ5										
橫	uaŋ2										
桁	aŋ2	檁子	檁子								
亨	hɐŋ1										
恨	hɐn6	粵借詞	B類借詞								
很	hɐn3	粵借詞*	B類借詞*								
痕	hɔn2										
黑	hɐk7a										
鶴	hɔʔ7a										
赫	hɐk8	粵借詞*	A類借詞*								
賀	hɔ6										
涸	kʰɔ5	替，本字薧	替，本字薧								
盒	hap8										
核	hɔt8										
荷	hɔ2										
河	ɔ2										
和	uɔ2										
何	hɔ2										
合	hap8										
合	kap7a	聚	聚								
禾	uɔ2										
號	hɔ6										
號	kʰau5	哭	哭								
好	hɔ3										
蠔	hɔ2	牡蠣	牡蠣								
濠	hɔ2	∼涌:濠涌村	∼涌:濠涌村								
豪	hɔ2	∼吐:豪吐村	∼吐:豪吐村								
毫	hɔ2										
薅	hau1	∼草	∼草								
航	hɔŋ6	粵借詞*	A類借詞*								
篙	kɔ1	曬衣服的竹竿	曬衣服的竹竿								
杭	hɔŋ6	粵借詞*	A類借詞*								
夯	hɔŋ1										
頷	am2	∼巴:下巴	∼巴:下巴								
漢	han5	∼朝	∼朝								
旱	an6										
汗	kan6										
喊	ham5										
罕	han3										
寒	kan2	∼到:著涼;感冒	∼到:著涼;感冒								
含	kam2										
鼾	han2										
害	hai6										
海	hɔi3										
還	hɛn2										
咳	kʰɐt7a										
咍	hai6	玩耍	玩耍								
蛤	kap7a	黃∼:青蛙	黃∼:青蛙								
哈	ha1										
過	kuɵ5										
餜	kuɵi3	同“果”,糕點	同“果”,糕點								
粿	kuɵi3	同“果”,糕點	同“果”,糕點								
裹	kuɵi3										
果	kuɵi3	生∼:水果	生∼:水果								
果	kuɵ3										
國	kuɵʔ7a										
鍋	uɔ1										
郭	kuɵʔ7a										
棍	kun5										
滾	kuɐn3	粵借詞*	B類借詞*								
櫃	kui6										
禬	kʰuɵi3	跪拜	跪拜								
跪	kui6										
跪	kʰuɵi3	跪拜	跪拜								
貴	kui5										
桂	kui5										
簋	kuɐi3	粵借詞,九大∼	B類借詞,九大∼								
詭	kuɐi3	粵借詞*	B類借詞*								
鬼	kui3										
軌	kui3										
歸	kui1										
龜	kui1										
閨	kuɐi1	粵借詞*	B類借詞*								
規	kʰui1										
胲	kai1	囊狀物。尿∼:膀胱；雞∼:雞嗉子	囊狀物。尿∼:膀胱；雞∼:雞嗉子								
圭	kuɐi1	粵借詞*	B類借詞*								
逛	kʰuaŋ5										
獷	kuɵŋ3										
廣	kuɵŋ3										
光	kuɵŋ1										
罐	kuɵn5										
灌	kuɵn5										
慣	kuɵn5										
貫	kuɵn5										
館	kuɵn3										
管	kuɵn3										
觀	kuɵn1	∼音	∼音								
鰥	kuan1										
關	kuɵn1										
棺	kuɵn1										
倌	kuɵn1	老∼:傳統戲劇演員	老∼:傳統戲劇演員								
冠	kuɵn1	雞~									
官	kuɵn1										
怪	kʰuai2	粵借詞,壞;調皮	粵借詞,壞;調皮								
怪	kuai5										
拐	kuai3										
乖	kuɵi1										
褂	kuɵ5										
掛	kʰuɵ5										
卦	kuɵ5										
刮	kɛt7a										
瓜	kuɵ1										
顧	ku5										
故	ku5										
固	ku2	粵借詞*	A類借詞*								
穀	kok7a										
鼓	ku3										
罟	ku3										
牯	ku3	牛∼埕:一種壇子	牛∼埕:一種壇子								
骨	kɔt7a										
股	ku3										
谷	kok7a										
古	ku3										
鴣	ku1										
箍	kʰu1										
辜	ku1										
菇	ku1										
姑	ku1										
孤	ku1										
估	ku3										
夠	kɐu5										
狗	kau3										
溝	kau1										
鉤	ŋɐu1	粵借詞	B類借詞								
勾	ŋɐu1	粵借詞	B類借詞								
㪠	kʰam5	蓋子	蓋子								
貢	koŋ5										
共	koŋ6										
鞏	koŋ3										
㧬	ɛŋ3	推	推								
拱	kʰoŋ3	∼橋	∼橋								
汞	koŋ3										
龔	koŋ1										
宮	koŋ1										
躬	koŋ1										
蚣	koŋ1										
恭	koŋ1										
供	koŋ1										
攻	koŋ1										
功	koŋ1										
公	koŋ1										
弓	koŋ1										
工	kɛŋ1										
更	kaŋ1	拍∼:打更	拍∼:打更								
更	kɐŋ5	∼加	∼加								
梗	kuaŋ3										
哽	kaŋ3										
耿	kɐŋ3										
羹	kɐŋ1										
耕	kaŋ1										
跟	kin1										
根	kin1										
給	kʰɐp7a										
個	kɛ6										
各	kɔʔ7a										
閣	kɔk7a										
隔	kaʔ7a										
葛	kat7a										
格	kaʔ7a										
革	kak7a										
佮	kap7a	合	合								
鴿	kap7a										
歌	kɔ1										
割	kat7a										
胳	ka1										
哥	kɔ1										
咯	luɵ63	語氣詞	語氣詞								
戈	kuɵ1										
告	kɔ5										
稿	kɔ3										
搞	ka3										
糕	kɔ1										
篙	kɔ1										
膏	kɔ3	蝦∼	蝦∼								
膏	kɔ1	石∼;∼蟹	石∼;∼蟹								
羔	kɔ1										
高	kɔ1	老∼:姓高的	老∼:姓高的								
杠	kɔŋ5										
港	kɛŋ3										
鋼	kɔŋ5										
綱	kɔŋ1										
崗	kɔŋ1										
剛	kɔŋ1										
缸	kɔŋ1										
岡	kɔŋ1										
肛	kɔŋ1										
幹	kan5										
旰	kuɵ5	上∼:上午;下∼:下午	上∼:上午;下∼:下午								
干	kan1										
橄	kam3										
趕	kan3										
感	kam3										
稈	kan3										
敢	kam3										
竿	kɔn1	粵借詞	B類借詞								
柑	kam1										
肝	kan1										
桿	kan3										
甘	kam1	∼草	∼草								
概	kʰɔi5										
蓋	kɔi5										
改	kɔi3										
該	kai1										
旮	kʰa1	山∼旯	山∼旯								
覆	hok8	粵借詞*	A類借詞*								
縛	pɔk7a	粵借詞*	A類借詞*								
複	hok7b	粵借詞	A類借詞								
腹	pʰak7a	肚∼:肚子	肚∼:肚子								
富	ɸu5										
復	hok7b	粵借詞	A類借詞								
傅	hu6										
婦	pu6	新∼:兒媳婦	新∼:兒媳婦								
副	ɸu5										
赴	ɸu2	粵借詞*	A類借詞*								
附	ɸu2	粵借詞*	A類借詞*								
付	ɸu2	粵借詞*	A類借詞*								
父	ɸu6										
撫	ɸu3										
腐	ɸu6	豆∼花	豆∼花								
腐	hu6	豆∼	豆∼								
輔	ɸu2	粵借詞*	A類借詞*								
俯	ɸu3										
府	ɸu3										
斧	puɵ3										
甫	pʰu3										
輻	hok8	粵借詞*	A類借詞*								
蝠	hok8	粵借詞*	A類借詞*								
福	hok7a										
幅	hok7a										
符	ɸu2										
浮	pʰu2										
蚨	ɸu2	∼蠅:蒼蠅	∼蠅:蒼蠅								
俘	ɸu1										
服	hok8										
苻	hok7b	粵借詞*	A類借詞*								
佛	ɸut8	拜∼	拜∼								
佛	ut7b	∼山:佛山市	∼山:佛山市								
芙	ɸu2	∼蓉	∼蓉								
扶	pʰuɵ2										
伏	pok7a	趴	趴								
伏	hok8										
膚	ɸu1										
敷	pʰu1										
孵	pu6										
沕	mi6	∼水:潛水	∼水:潛水								
夫	ɸuɵ1										
否	fɐu3	粵借詞*	B類借詞*								
鳳	hoŋ6										
奉	hoŋ2	粵借詞*	A類借詞*								
諷	hoŋ3										
縫	hoŋ6										
馮	hoŋ2										
逢	hoŋ2										
捀	pʰoŋ3	捧著	捧著								
豐	hoŋ1										
鋒	hoŋ1										
瘋	hoŋ1										
蜂	pʰoŋ1										
楓	hoŋ1										
烽	hoŋ1										
峰	hoŋ1										
風	hoŋ1										
封	hoŋ1										
糞	pun5										
奮	ɸun3										
憤	uɐn3	粵借詞*	B類借詞*								
墳	un2										
份	ɸun6										
粉	ɸun3										
紛	ɸun1										
氛	fɐn1	粵借詞*	B類借詞*								
分	ɸun1	∼數	∼數								
分	puɵn1	∼開	∼開								
痱	pui5	熱∼:痱子	熱∼:痱子								
費	ɸui5										
沸	pui5	水沸騰;∼水:開水	水沸騰;∼水:開水								
肺	ɸui5										
吠	ɸui6										
誹	fi3	粵借詞*	B類借詞*								
翡	fi3	粵借詞*	B類借詞*								
匪	fi3	粵借詞*	B類借詞*								
肥	pui2										
啡	fɛ1										
菲	fi1	粵借詞*	B類借詞*								
飛	puɵi1										
放	poŋ5										
紡	ɸuɵŋ3										
仿	ɸuɵŋ3										
房	ɸuɵŋ2										
肪	fɔŋ1										
妨	ɸuɵŋ2										
防	ɸuɵŋ2										
芳	ɸuɵŋ1										
坊	ɸuɵŋ1										
方	ɸuɵŋ1										
飯	puɵn6										
泛	pʰan5	∼粟:秕穀	∼粟:秕穀								
犯	fan6										
反	ɸuɵn3										
煩	fan2	粵借詞	B類借詞								
凡	fan2	粵借詞	B類借詞								
翻	ɸuɵn1										
幡	fan1	粵借詞	B類借詞								
番	ɸuɵn1										
帆	fan6	粵借詞*	A類借詞*								
法	fat7a	粵借詞	B類借詞								
罰	ɸuɵt8										
筏	uat7b	粵借詞*	A類借詞*								
伐	uat7b	粵借詞*	A類借詞*								
發	puɵt7a	∼眠夢:做夢	∼眠夢:做夢								
發	put7a	∼寒:瘧疾	∼寒:瘧疾								
發	ɸuɵt7a	∼財	∼財								
二	ni6										
餌	ni2										
爾	ŋi3										
耳	ŋi6										
兒	ŋiɛ2										
而	ŋi6	粵借詞*	A類借詞*								
恩	iɐn1	粵借詞*	B類借詞*								
餓	ŋɔ6										
惡	ɔʔ7a										
呃	ɐk7a	∼逆	∼逆								
額	ŋiɛʔ7a	∼頭	∼頭								
鵝	ŋɔ2										
蛾	ŋiɛ2										
屙	ɔ1										
惰	tɔ2	粵借詞*	A類借詞*								
躲	tɔ3										
朵	tɔ3										
奪	tɔt8										
多	tɔ1										
鈍	tɔn1										
躉	tɔn3	監∼:囚犯	監∼:囚犯								
燉	tɔn6										
墪	tɔn3	∼頭:敦陶村的舊名	∼頭:敦陶村的舊名								
墩	tɔn3										
敦	tɐn1	粵借詞*	B類借詞*								
對	tui5	一~	一~								
碓	tai5										
隊	tui5										
堆	tɔi1										
斷	tɔn6										
段	tɔn5										
短	tɔi3										
端	tɔn1	∼午	∼午								
鍍	tu6										
渡	tu6										
度	tɔʔ7a	動詞	動詞								
度	tu6	∼數	∼數								
妒	tu2	粵借詞*	A類借詞*								
肚	tu3										
杜	tu6										
賭	tu3										
睹	tu3										
堵	tu3										
讀	tok8										
牘	tok7b	粵借詞*	A類借詞*								
獨	tok8										
毒	tɛk8										
督	tok7a										
觸	tɛk7a	戳	戳								
竇	tau5	窩	窩								
痘	tau6										
鬥	tɐu5										
豆	tau6										
斗	tau3										
斗	tau5										
蚪	tɐu3	粵借詞*	B類借詞*								
陡	tɐu3	粵借詞*	B類借詞*								
篼	tau2	□ŋiɛʔ7∼:同蘆兜,露兜草	□ŋiɛʔ7∼:同蘆兜,露兜草								
兜	tau1										
都	tu1										
棟	toŋ6										
動	toŋ6										
凍	tɛŋ5										
洞	toŋ6										
懂	toŋ3										
董	toŋ3										
東	tɛŋ1										
冬	tɛŋ1										
訂	tiɛŋ6										
定	tɐŋ6										
鼎	tiɛŋ3	鍋	鍋								
頂	tɐŋ3										
釘	tɐŋ1										
叮	tɐŋ1										
丁	tɐŋ1										
疊	tʰap8										
蝶	tiɛp8										
碟	tiɛp8										
跌	tit7a										
爹	tiɛ1										
調	tʰiɛu1	羹∼:勺子	羹∼:勺子								
調	tɛu6	∼走	∼走								
釣	tɛu5										
吊	tɛu5										
雕	tiɛu1										
貂	tiu1	粵借詞	B類借詞								
刁	tiɛu1										
殿	tiɛn6										
電	tiɛn6										
店	tɛm5										
點	tɛm3										
典	tɛn3										
癲	tiɛn1	瘋	瘋								
顛	tiɛn1										
滇	tiɛm6	水滿	水滿								
掂	tɛm5										
蒂	ti5										
第	tɛ2										
帝	tɛ5										
弟	tiɛ6	兄∼	兄∼								
弟	tɛ6	徒∼	徒∼								
底	tɐi3	哪	哪								
底	tɔ2	∼儂:誰	∼儂:誰								
底	tɛ3										
抵	tɛ3										
糴	tiɛʔ7a	∼米:買米	∼米:買米								
敵	tɐk8										
笛	tɐk8										
滴	tiɛʔ7a										
低	tɛ1										
鄧	tɐŋ6										
凳	tin5										
戥	tɐŋ2										
等	tɐŋ3										
燈	tɐŋ1										
登	tɐŋ1										
的	tɐk8										
地	ti6										
德	tɐk7a										
得	tit7a	認∼	認∼								
道	tɔ6										
倒	tɔ3										
到	tau5										
到	tɔ2										
島	tɔ3										
刀	tɔ1										
蕩	tɔŋ6	閒遊，迷路	閒遊，迷路								
氹	tʰɐm3	水坑	水坑								
黨	tɔŋ3										
檔	tɔŋ5										
擋	tɔŋ3										
當	tɔŋ5	典∼	典∼								
當	tɔŋ1	∼前	∼前								
澹	tam2	濕	濕								
彈	tan2	∼琴	∼琴								
誕	tan5										
蛋	tan2	粵借詞*	A類借詞*								
淡	tam5										
疍	tɐŋ6	∼家:水上人	∼家:水上人								
但	tan6										
旦	nan5	今∼:今天	今∼:今天								
膽	tam3										
擔	tam1										
單	tan1										
耽	tam1										
丹	tan1										
戴	tuɵ5										
袋	tɔi6										
帶	tuɵ5										
待	tɔi6										
代	tɔi6										
歹	tɔi3										
大	tuɵ6										
打	ta3										
答	tap7a										
達	tat8										
笪	tat7a	竹編粗蓆;(一)塊(地方)	竹編粗蓆;(一)塊(地方)								
褡	tap7a	背∼:背心	背∼:背心								
搭	tap7a										
耷	tɐp7a	垂下	垂下								
錯	tsʰɔ5										
銼	tsʰɔ5										
厝	tsʰuɵ5	屋子	屋子								
搓	tsʰai1	∼粉:揉面	∼粉:揉面								
寸	tsʰɔn5										
忖	tsʰɔn5										
存	tsʰiɛn2										
膥	tsʰun1	蛋、卵	蛋、卵								
村	tsʰɔn1										
翠	tsʰuɵi5										
脆	tsʰuɵi5										
摧	tsʰui1										
催	tsʰui1										
崔	tsʰui1										
爨	tsʰɔn5										
醋	tsʰu5										
促	tsʰok8	粵借詞*	A類借詞*								
粗	tsʰu1										
湊	tsʰɐu5										
從	tsʰoŋ2										
聰	tsʰoŋ1										
蔥	tsʰoŋ1										
匆	tsʰoŋ1										
賜	tsʰu5										
刺	tsʰiɛ5										
次	tsʰuɵ5										
此	tsʰi3										
辭	tsʰu2										
雌	tsʰi1										
祠	su2	~堂	~堂								
茨	si2	∼粉:芡粉;∼姑:慈姑	∼粉:芡粉;∼姑:慈姑								
蠢	tsʰɐn3	粵借詞*	B類借詞*								
醇	sun2										
純	sun2										
唇	sun2										
椿	tsʰɐn1	粵借詞*	B類借詞*								
春	tsʰun1										
錘	tʰui2										
槌	tsʰuɵi2	棍子	棍子								
垂	sui2										
炊	tsʰuɵi1										
吹	tsʰuɵi1										
創	tsʰɔŋ5										
闖	tsʰɔŋ3										
床	tsʰɔŋ2	眠∼:床	眠∼:床								
瘡	tsʰɔŋ1										
窗	tsʰiɵŋ1	粵借詞	B類借詞								
串	tsʰiɛn5										
喘	tsʰiɛn3										
傳	tsʰiɛn2										
船	sun2										
穿	tsʰiɛn1										
川	tsʰiɛn1	四∼	四∼								
觸	tsʰok7a										
處	tsʰi3										
畜	tsʰok7a										
礎	tsʰɔ3										
楚	tsʰɔ3										
雛	tsʰɔ1										
廚	tsʰi2	粵借詞	A類借詞								
鋤	tsʰɔ2	動詞	動詞								
鋤	ti2	∼頭	∼頭								
蜍	si2	蠄∼	蠄∼								
除	tsʰi2										
齣	tsʰut7a										
初	tsʰi1										
出	tsʰut7a										
臭	tsʰɐu5										
醜	tsʰiu3										
丑	tsʰɐu3	粵借詞*	B類借詞*								
綢	tsʰɐu2	粵借詞	B類借詞								
愁	sɐu2	粵借詞	B類借詞								
稠	sɛu2	均勻	均勻								
酬	tsʰɐu2	粵借詞	B類借詞								
仇	tsʰɐu2	粵借詞	B類借詞								
抽	tsʰɛu1										
寵	tsʰoŋ3										
蟲	tʰɛŋ2										
衝	tsʰoŋ1										
舂	tsoŋ1										
沖	tsʰoŋ1										
充	tsʰoŋ1										
翅	tsʰi6										
赤	tsʰiɛʔ7a										
齒	tsʰi3										
豉	si6	豆∼	豆∼								
恥	tsʰi3										
侈	tsʰi3										
尺	tsʰuɵʔ7a										
遲	ti2										
池	tsʰi2	粵借詞	B類借詞								
癡	tsʰi1										
𥭘	tʰai1	米∼	米∼								
喫	hiɛʔ7a										
秤	tsʰin5										
逞	tsʰɐŋ3	粵借詞*	B類借詞*								
懲	tsʰɐŋ2										
橙	tsʰaŋ2										
澄	tɐŋ2	∼麵:澄粉	∼麵:澄粉								
誠	sɐŋ6	粵借詞*	A類借詞*								
塍	tsʰɛn2	田	田								
程	sin2	轉∼:回程	轉∼:回程								
乘	sɐŋ2										
埕	tin2	壇子	壇子								
城	siɛŋ2										
承	sin2	承載	承載								
呈	tsʰɐŋ2										
成	siɛŋ2										
撐	tʰaŋ5										
稱	tsʰɐŋ1										
襯	tsʰin5	配	配								
趁	tʰiɛn5	∼墟:趕集	∼墟:趕集								
塵	tin2										
晨	sin6	早∼:早上好	早∼:早上好								
陳	tɛn2										
沉	tʰɛm2										
臣	sin2										
澈	tʰa5	∼la31:乾淨;表完成	∼la31:乾淨;表完成								
扯	tsʰiɛ3										
車	tsʰiɛ1										
炒	tsʰa3										
潮	tsʰiɛu2										
朝	tsiɛu1	今∼	今∼								
朝	tsʰiɛu2	漢∼	漢∼								
巢	tiɛu2										
鈔	tsʰau1										
超	tsʰiɛu1										
抄	tsʰau1										
暢	tʰiɵŋ5										
唱	tsʰiɵŋ5										
倡	tsʰiɵŋ1										
廠	tsʰɔŋ3										
敞	tsʰɔŋ3										
償	siɵŋ6	粵借詞*	A類借詞*								
嘗	siɵŋ2										
腸	tɔŋ2										
場	tsʰiɵŋ2	粵借詞	B類借詞								
常	siɵŋ2										
長	tɛŋ6	∼洲:長洲村	∼洲:長洲村								
長	tɔŋ2	∼短	∼短								
長	tsiɵŋ3	∼輩	∼輩								
鯧	tsʰiɵŋ1										
昌	tsʰiɵŋ1										
鏟	tsʰan3										
產	tsʰan3	粵借詞*	B類借詞*								
纏	tiɛn2										
潺	san2	黏糊糊的樣子	黏糊糊的樣子								
摻	tsʰɐm1										
炮	pu2	煨	煨								
柴	tsʰa2	訓“樵”	訓“樵”								
柴	tsʰai6	粵借詞*	A類借詞*								
釵	tsʰai1										
拆	tʰiɛt7a										
差	tsʰai1	出∼	出∼								
