蚣	koŋ1										
躬	koŋ1										
宮	koŋ1										
龔	koŋ1										
汞	koŋ3										
鞏	koŋ3										
共	koŋ5										
貢	koŋ4										
溝	kau1										
狗	kau3										
夠	kɐu4										
估	ku3										
孤	ku1										
姑	ku1										
菇	ku1										
辜	ku1										
箍	kʰu1										
鴣	ku1										
古	ku3										
谷	kok6										
股	ku3										
骨	kɔt6										
罟	ku3										
鼓	ku3										
穀	kok6										
故	ku4										
顧	ku4										
瓜	kuɵ1										
刮	kɛt6										
卦	kuɵ4										
掛	kʰuɵ4										
褂	kuɵ4										
乖	kuɵi1										
拐	kuai3										
怪	kuai4										
官	kuɵn1										
冠	kuɵn1										
棺	kuɵn1										
關	kuɵn1										
鰥	kuan1										
管	kuɵn3										
館	kuɵn3										
貫	kuɵn4										
慣	kuɵn4										
灌	kuɵn4										
罐	kuɵn4										
光	kuɵŋ1										
廣	kuɵŋ3										
獷	kuɵŋ3										
逛	kʰaŋ4										
規	kʰui1										
龜	kui1										
歸	kui1										
軌	kui3										
鬼	kui3										
桂	kui4										
貴	kui4										
跪	kui5										
櫃	kui5										
棍	kun4										
郭	kuɵʔ6										
鍋	uɔ1										
國	kuɵʔ6										
果	kuɵ3										
裹	kuɵi3										
過	kuɵ4										
哈	ha1										
咳	kʰɐt6										
還	hɛn2										
海	hɔi3										
害	hai5										
鼾	han2										
含	kam2										
罕	han3										
喊	ham4										
汗	kan5										
旱	an5										
夯	hɔŋ1										
毫	hɔ2										
好	hɔ3										
號	hɔ5										
禾	uɔ2										
合	hap8										
何	hɔ2										
和	uɔ2										
河	ɔ2										
荷	hɔ2										
核	hɔt8										
盒	hap8										
賀	hɔ5										
鶴	hɔʔ6										
黑	hɐk6										
痕	hɔn2										
亨	hɐŋ1										
橫	uaŋ2										
烘	hɔŋ4										
虹	hoŋ2										
洪	hoŋ2										
紅	hoŋ2										
侯	hɐu2										
喉	au2										
厚	kau5										
候	hɐu5										
呼	ɸu1										
狐	ɸu2										
胡	ɸu2；蒼蠅稱呼詳見“蚨”										
鬍	ɸu2										
壺	ɸu2										
葫	ɸu2										
湖	ɸu2										
蝴	ɸu2										
糊	ku2										
虎	ɸu3										
花	ɸuɵ1										
滑	kɔt8										
化	ɸuɵ4										
畫	ua5										
話	ua5										
劃	uaʔ6										
壞	uai5										
歡	kʰuɵn1										
環	uɐn2										
荒	ɸuɵŋ1										
慌	ɸuɵŋ1										
皇	uɔŋ2										
黃	uɔŋ2										
晃	ɸuɵŋ3										
謊	ɸuɵŋ3										
灰	ɸuɵi1										
回	ɸuɵi2										
悔	huɵi3										
毀	ɸui3										
匯	ui5										
滙	ui5										
彙	huɵi5										
賄	hui3										
會	ɸuɵi5										
昏	uɐn1										
婚	uɐn1										
渾	uɐn2										
魂	un2										
火	huɵi3										
夥	huɵi3										
伙	huɵi3										
或	uaʔ6										
貨	ɸuɵ4										
禍	uɔ5										
霍	kʰɔʔ6										
圾	sap6										
肌	ki1										
屐	kʰiɛʔ6										
基	ki1										
畸	kʰi1										
箕	ki1										
嘰	ki1										
璣	ki1										
機	ki1										
積	tsɐk6										
激	kɐk6										
擊	kɐk6										
雞	kiɛ1										
譏	ki1										
饑	ki1										
及	kiɛp8										
吉	kit6										
即	tsɐk6										
急	kip6										
級	kʰɐp6										
疾	tsɐt8										
極	kɐk8										
集	tsɐp8										
籍	tsɐk8										
几	ki1										
己	ki3										
脊	tsiɛʔ6										
幾	kui3										
忌	ki5										
妓	ki3										
季	kui4										
計	kiɛ4										
既	ki4										
紀	ki3										
記	ki4										
祭	tsɛ4										
寄	kiɛ4										
跡	tsɐk6										
髻	kuɵi4										
鯽	tsɐk6										
繼	kiɛ4										
加	ka1										
佳	kai1										
枷	ka1										
家	ka1										
嘉	ka1										
甲	kap6										
假	ka3										
賈	ka3										
架	ka4										
嫁	ka4										
價	ka4										
尖	tsiɛm1										
奸	kan1										
肩	kɛn1										
兼	kiɛm1										
煎	tsiɛn1										
監	kam1										
艱	kan1										
柬	kan3										
剪	tsiɛn3										
揀	kɛn3										
堿	kan3										
減	kɛm3										
儉	kim5										
檢	kiɛm3										
繭	kan3										
簡	kan3										
鹹	kɛm2										
件	kiɛn5										
見	kiɛn4										
建	kiɛn4										
健	kiɛn5										
漸	tsiɛm4										
賤	tsiɛn5										
箭	tsiɛn4										
劍	kɐm4										
薦	tsiɛn4										
艦	lam5										
江	kɔŋ1										
僵	kiɵŋ1										
漿	tsiɵŋ1										
姜	kiɵŋ1										
薑	kiɵŋ1										
疆	kiɵŋ1										
韁	kiɵŋ1										
蔣	tsiɵŋ3										
槳	tsiɵŋ3										
獎	tsiɵŋ3										
講	kɔŋ3										
匠	tsiɵŋ5										
降	kɔŋ4										
醬	tsiɵŋ4										
交	kau1										
郊	kau1										
椒	tsiɛu1										
焦	tsiɛu1										
蕉	tsiɛu1										
膠	kau1										
嬌	kiɛu1										
驕	kiɛu1										
角	kɛk6										
狡	kau3										
絞	kau3										
餃	kau3										
攪	ka3										
叫	kiɛu4										
教	ka4										
較	kau4										
轎	kiɛu5										
皆	kai1										
接	tsiɛp6										
階	kɛ1										
揭	kʰiɛt6										
街	kɛ1										
劫	kiɛp8										
捷	tsɛp6										
結	kiɛt6										
節	tsɛt6										
截	tsiɛt8										
姐	tsiɛ3										
解	kɛ3										
戒	kai4										
屆	kai4										
界	kɛ4										
借	tsuɵʔ6										
巾	kin1										
斤	kin1										
今	kim1										
金	kim1										
筋	kin1										
僅	kin3										
緊	kin3										
謹	kin3										
近	kin5										
浸	tsim4										
進	tsin4										
禁	kim4										
盡	tsin5										
儘	tsin5										
京	kɐŋ1										
荊	kɐŋ1										
晶	tsɐŋ1										
睛	tsɐŋ1										
經	kɐŋ1										
精	tsɐŋ1										
鯨	kʰɐŋ2										
驚	kiɛŋ1										
井	tsaŋ3										
景	kɐŋ3										
頸	kiɛŋ3										
警	kɐŋ3										
陘	kɐŋ4										
徑	kɐŋ4										
竟	kɐŋ3										
淨	tsɐŋ5										
敬	kɐŋ4										
境	kɐŋ3										
靜	tsɐŋ5										
鏡	kiɛŋ4										
九	kau3										
久	ku3										
韭	kiɛu3										
酒	tsiu3										
救	kiu4										
就	tsɐu5										
舅	ku5										
舊	ku5										
拘	kʰi1										
居	ki1										
駒	ki1										
局	kok8										
菊	kʰok6										
焗	kok8										
矩	ki3										
舉	ki3										
句	kuɵ4										
拒	kʰi3										
鋸	ki4										
捐	kiɛn1										
卷	kuɵn3										
捲	kuɵn3										
眷	kiɛn4										
絹	kiɛn4										
決	kʰiɛt6										
掘	kut8										
絕	tsiɛt8										
君	kuɵn1										
咖	ka2										
卡	kʰa1										
開	kʰui1										
凱	ɔi3										
楷	kʰai3										
勘	kʰam1										
堪	kʰɐm1										
坎	kʰam4										
康	hɔŋ1										
慷	kʰɔŋ3										
糠	kʰɔŋ1										
扛	kɔŋ1										
考	kʰau3										
靠	kʰau4										
科	ɸuɵ1										
顆	luɵ3										
可	kʰɔ3										
渴	kʰat6										
刻	kʰɐk6										
客	kʰaʔ6										
課	ɸuɵ4										
肯	kʰɐŋ3										
坑	kʰaŋ1										
空	kʰɛŋ1										
孔	kʰoŋ3										
恐	kʰoŋ3										
口	kʰau3										
扣	kʰɐu4										
枯	ku1										
哭	kʰau4										
苦	kʰu3										
酷	kʰok8										
褲	kʰu4										
誇	kʰua1										
垮	kʰua3										
跨	kʰua1										
快	kʰɛ4										
筷	kʰuai4										
寬	kʰuɵn1										
款	kʰuɵn3										
筐	hɔŋ1										
狂	kʰuɵŋ2										
框	kʰaŋ1										
礦	kʰɔŋ4										
盔	kʰui1										
葵	kʰui2										
坤	kʰun1										
捆	kʰun3										
困	kʰun4										
擴	kʰuɔŋ4										
闊	kʰuɵt6										
垃	la2										
拉	la2										
辣	lat8										
臘	lap8										
蠟	lap8										
啦	la1										
來	li2										
賴	lai5										
癩	lai5										
藍	lam2										
攔	lan2										
蘭	lan2										
籃	lam2										
瀾	lan2										
欄	lan1										
懶	lan3										
覽	lam3										
攬	lam3										
欖	lam3										
纜	lam3										
濫	lam5										
爛	lan5										
郎	lɔŋ2										
郎	lɔŋ2										
狼	lɔŋ2										
廊	lɔŋ2										
朗	lɔŋ3										
撈	lau1										
牢	lɔ2										
勞	lɔ2										
老	lau5										
了	lɛu3										
勒	lɐk6										
雷	lai2										
擂	lai2										
蕾	lui2										
壘	lui3										
肋	lak6										
累	lui5										
類	lui5										
冷	laŋ3										
狸	li2										
梨	li2										
犁	lɛ2										
璃	li2										
釐	li2										
離	liɛ2										
籬	liɛ2										
李	li3										
里	li3										
理	li3										
裏	liɛ3										
禮	lɛ3										
鯉	li3										
力	lit8										
立	liɛp8										
利	li4										
例	liɛ5										
粒	nɐp6										
痢	li4										
歷	lɐk8										
連	liɛn2										
蓮	liɛn2										
廉	liɛm2										
憐	lɛn2										
聯	liɛn2										
簾	liɛm2										
鐮	liɛm2										
斂	liɛm3										
煉	liɛn5										
練	liɛn5										
殮	liɛm5										
鏈	liɛn5										
良	liɵŋ2										
涼	liɵŋ2										
梁	liɵŋ2										
糧	liɵŋ2										
晾	lɔŋ5										
靚	liɛŋ4										
諒	liɵŋ5										
撩	liɛu2										
燎	liɛu2										
料	lɛu5										
列	liɛt8										
裂	liɛt8										
獵	liɛp8										
淋	lim2										
臨	liɛm2										
鱗	lin2										
賃	ŋim5										
零	lɐŋ2										
鯪	lɐŋ2										
靈	liɛŋ2										
領	liɛŋ3										
嶺	liɛŋ3										
令	lɐŋ5										
留	lau2										
流	lau2										
硫	liu2										
榴	liu2										
劉	liu2										
柳	liu3										
六	lɛk8										
隆	loŋ2										
龍	loŋ2										
窿	loŋ1										
礱	lɛŋ2										
籠	lɛŋ2										
聾	lɛŋ2										
隴	loŋ3										
攏	loŋ3										
壟	loŋ3										
樓	lau2										
漏	lau5										
盧	lu2										
爐	lu2										
鱸	lu2										
鹵	lu3										
虜	lu3										
魯	lu3										
櫓	lu3										
鹿	lɛk8										
禄	lok8										
碌	lɛk6										
路	lu5										
錄	lok8										
露	lu5										
亂	lɔn5										
輪	lun2										
論	lun5										
螺	luɵ2										
羅	lɔ2										
騾	luɵ2										
蘿	lok7										
籮	lɔ2										
鑼	lɔ2										
裸	lɔ3										
落	lɔʔ6										
絡	lɔʔ6										
驢	lu2										
呂	li3										
侶	li3										
鋁	li3										
屢	li3										
履	li3										
律	lut8										
綠	lok8										
略	liɵk8										
麻	muɵ2										
馬	ma3										
瑪	ma3										
碼	ma3										
螞	ma3										
罵	ma4										
埋	tai2										
埋	mɐi2										
買	mɛ3										
脈	maʔ6										
麥	maʔ6										
賣	mɛ5										
瞞	muɵn2										
慢	mɛn5										
忙	mɔŋ2										
盲	maŋ2										
莽	mɔŋ3										
貓	mau1										
毛	mɔ2										
矛	mau2										
茅	mau2										
錨	mau2										
帽	mɔ5										
貌	mau5										
麼	mɔ1										
沒	muɵt8										
枚	muɵi2										
眉	mi2										
梅	muɵi2										
媒	muɵi2										
煤	muɵi2										
黴	muɵi2										
每	muɵi3										
美	mi3										
妹	muɵi4										
門	muɵn2										
悶	mun5										
燜	mɐn1										
檬	moŋ1										
猛	maŋ3										
懵	moŋ3										
夢	moŋ4										
咪	mi1										
眯	mi1										
迷	mɐi2										
謎	mɐi2										
米	mi3										
密	mɛt8										
蜜	mɛt8										
棉	miɛn2										
綿	miɛn2										
免	miɛn3										
勉	miɛn3										
面	min4										
麵	miɛn5										
苗	miɛu2										
描	miɛu2										
瞄	miɛu2										
秒	miɛu3										
妙	miɛu5										
廟	miɛu5										
滅	miɛt8										
蔑	miɛt8										
篾	miɛt8										
民	min2										
皿	mɐŋ3										
名	miɛŋ2										
明	mɐŋ2										
命	miɛŋ5										
摸	muɵ1										
模	mu2										
摩	muɵ1										
磨	muɵ2										
魔	mɔ1										
抹	muɵt6										
末	muɵt8										
莫	mɔʔ6										
墨	mɐk8										
默	mɐk8										
謀	mɐu2										
牡	mau3										
拇	mu3										
姆	mu3										
畝	mau3										
木	mok8										
目	mok8										
墓	mu4										
幕	mɔk8										
暮	mu2										
納	nap8										
乃	nai3										
耐	nɔi5										
男	nam2										
南	nam2										
難	nan2										
腩	nam3										
囊	nɔŋ2										
撓	ŋau1										
腦	nɔ3										
鬧	nau5										
嫩	nɔn5										
能	nɐŋ2										
你	ni3										
擬	ŋi3										
逆	ŋiɛʔ6										
年	niɛn2										
黏	niɛm2										
鯰	nɛm2										
碾	niɛn3										
廿	niɛp6										
念	nɛm5										
娘	niɵŋ2										
鳥	tsɛu3										
尿	niɛu5										
捏	nip6										
凝	ŋɐŋ2										
擰	nɐŋ3										
牛	ŋ2										
扭	niu3										
紐	niu3										
鈕	niu3										
濃	noŋ2										
弄	lɛŋ5										
奴	nu2										
努	nu3										
怒	nu5										
暖	nɔn3										
糯	nɔ5										
女	ni3										
漚	ɐu4										
毆	ɐu3										
鷗	ɐu1										
偶	ŋɐu3										
嘔	ɐu3										
藕	ŋɐu3										
趴	pʰa1										
爬	pa2										
琶	pʰa2										
排	pɛ2										
牌	pɛ2										
派	pʰai4										
攀	pʰan1										
盤	puɵn2										
判	pʰuɵn4										
旁	pʰɔŋ2										
拋	pʰau1										
刨	pau2										
袍	pʰɔ2										
跑	pʰau3										
炮	pʰau4										
胚	pʰuɵi1										
陪	pʰuɵi2										
賠	puɵi2										
佩	pʰuɵi4										
配	pʰuɵi4										
噴	pʰuɵn4										
盆	puɵn2										
朋	pʰaŋ2										
彭	pʰaŋ2										
棚	paŋ2										
蓬	pʰoŋ2										
篷	pʰoŋ2										
捧	pʰoŋ3										
碰	pʰoŋ4										
丕	pʰi1										
批	pʰiɛ1										
坯	pʰuɵi1										
披	pʰiɛ1										
砒	pʰi1										
劈	pʰiɛʔ6										
皮	pʰuɵi2										
啤	pɛ1										
琵	pʰi2										
脾	pʰuɵi2										
匹	pʰɐt6										
屁	pʰui4										
辟	pʰɐk6										
譬	pʰi1										
偏	pʰiɛn1										
篇	pʰiɛn1										
片	pʰiɛn4										
騙	pʰiɛn4										
飄	pʰiɛu1										
票	piɛu1										
漂	pʰiɛu4										
撇	pʰiɛt6										
聘	pʰɐŋ5										
平	paŋ2										
評	pʰɐŋ2										
憑	pʰɐŋ2										
蘋	pʰɐŋ2										
坡	pɔ1										
潑	pʰuɵt6										
婆	pɔ2										
迫	pɐk6										
魄	pʰak6										
頗	pʰɔ1										
剖	pɐu3										
撲	pok7										
蒲	pʰu3										
圃	puɵ4										
浦	pʰu3										
普	pʰu3										
譜	pʰu3										
七	tsʰit6										
妻	tsʰɛ1										
柒	tsʰit6										
戚	tsʰɐk6										
期	kʰi2										
欺	kʰi1										
漆	tsʰɛt6										
奇	kʰi2										
琪	kʰi2										
棋	ki2										
齊	tsɛ2										
旗	ki2										
騎	kʰiɛ2										
鰭	kʰi2										
乞	kʰit6										
企	kʰi3										
杞	ki3										
起	kʰi3										
契	kʰiɛ4										
砌	tsʰɛ4										
氣	kʰui4										
器	kʰi4										
千	tsʰɛn1										
牽	kʰɛn1										
鉛	iɐn2										
遷	tsʰiɛn1										
謙	hiɛm1										
簽	tsʰiɛm1										
籤	tsʰiɛm1										
韆	tsʰiɛm1										
前	sɛn2										
乾	kan1										
鉗	kʰɐm2										
錢	tsiɛn2										
淺	tsʰiɛn3										
遣	kʰiɛn3										
欠	kʰɐm4										
嵌	kʰam3										
槍	tsʰiɵŋ1										
強	kʰiɵŋ2										
牆	tsʰiɵŋ2										
搶	tsʰiɵŋ3										
敲	kʰau1										
橋	kiɛu2										
巧	kʰau3										
殼	kʰɛk6										
竅	kʰiɛu4										
茄	kuɵ2										
且	tsʰiɛ3										
切	sɛt8										
妾	tsʰiɛp6										
琴	kʰɐm2										
禽	kʰɐm2										
勤	kin2										
擒	kʰɐm2										
青	tsʰaŋ1										
氫	hɐŋ1										
清	tsʰɐŋ1										
傾	kʰɐŋ1										
輕	kʰin1										
蜻	tsʰɐŋ1										
情	tsʰɐŋ2										
擎	kʰɐŋ3										
頃	kʰɐŋ3										
請	tsʰiɛŋ3										
慶	hɐŋ4										
親	tsʰin1										
窮	koŋ2										
丘	hiɛu1										
秋	tsʰiu1										
鞦	tsʰiu1										
求	kiu2										
曲	kʰok6										
區	kʰi1										
趨	tsʰi1										
軀	kʰi1										
驅	kʰi1										
渠	ki2										
取	tsʰi3										
娶	tsʰi3										
去	kʰuɵ4										
圈	hiɛn1										
全	tsʰiɛn2										
拳	kʰiɛn2										
權	kʰiɛn2										
犬	kʰin3										
券	hɛn4										
勸	hiɛn4										
缺	kʰiɛt6										
確	kʰɔk6										
裙	kun2										
群	kʰun2										
染	niɛm3										
壤	iɔŋ3										
讓	iɔŋ5										
繞	ŋiɛu3										
惹	ia3										
熱	ŋiɛt8										
人	ŋin2										
忍	nun3										
任	ŋim5										
認	ŋin5										
日	ŋit8										
茸	ioŋ2										
容	ioŋ2										
絨	ioŋ2										
蓉	ioŋ2										
溶	ioŋ2										
榕	ioŋ2										
熔	ioŋ2										
融	ioŋ2										
柔	iu2										
肉	nok8										
如	ŋi2										
乳	nɐi3										
辱	iok8										
入	ŋip8										
褥	iok8										
軟	niɛn3										
瑞	suɵi5										
閏	lun5										
弱	iɔk8										
撒	sat6										
灑	sɛ3										
卅	sa1										
腮	sɔi1										
賽	sɔi4										
三	sam1										
傘	san4										
散	san4										
桑	sɔŋ1										
喪	sɔŋ1										
嗓	sɔŋ3										
掃	sau4										
嫂	sɔ3										
色	sɐk6										
森	sɐm1										
僧	tsɐŋ1										
沙	suɵ1										
砂	suɵ1										
殺	sat6										
紗	sa1										
傻	sɔ2										
霎	sap6										
山	san1										
杉	tsʰam4										
刪	san1										
珊	san1										
陝	siɛm3										
閃	siɛm3										
扇	siɛn4										
鱔	siɛn5										
商	siɵŋ1										
傷	siɵŋ1										
賞	siɵŋ3										
上	siɵŋ5										
尚	siɵŋ5										
裳	siɵŋ2										
捎	sau1										
梢	sau1										
稍	sau3										
燒	siɛu1										
少	tsiɛu3										
奢	tsʰiɛ1										
賒	siɛ1										
舌	siɛt8										
蛇	suɵ2										
舍	siɛ4										
捨	siɛ3										
社	siɛ3										
射	siɛ5										
涉	siɛp8										
設	tsʰiɛt6										
伸	tsʰun1										
身	sin1										
呻	tsʰɛn1										
深	tsʰim1										
什	tsap8										
神	sin2										
審	siɛm3										
嬸	sim3										
腎	sun5										
慎	sun5										
滲	sɐm4										
升	sɐŋ1										
生	saŋ1										
牲	saŋ1										
笙	sɐŋ1										
甥	sɐŋ1										
聲	siɛŋ1										
繩	sɐŋ2										
省	saŋ3										
剩	sin5										
勝	sɐŋ4										
聖	sɐŋ4										
虱	sɛt6										
施	si1										
屍	si1										
師	su1										
獅	su1										
詩	si1										
十	sɛp8										
石	suɵʔ6										
拾	sip8										
食	sɐk8										
時	si2										
實	sit8										
史	si3										
矢	tsi3										
使	sai3										
始	tsʰi3										
屎	sai3										
駛	sai3										
士	su5										
示	si5										
世	siɛ4										
市	si3										
式	sɐk6										
似	su5										
事	su5										
侍	su5										
是	si5										
勢	siɛ4										
飾	sɐk6										
試	si4										
收	siu1										
手	tsʰiu3										
守	siu3										
受	siu5										
壽	siu5										
抒	si1										
叔	tsok6										
書	si1										
梳	si1										
舒	su1										
疏	si1										
蔬	sɔ1										
樞	si1										
輸	suɵ1										
熟	sok8										
贖	sok8										
暑	si3										
黍	si3										
署	si3										
鼠	tsʰi3										
薯	si2										
屬	sok8										
束	tsʰok6										
術	sut8										
樹	tsʰiu5										
刷	tsʰat6										
耍	sa3										
衰	sui1										
閂	san1										
霜	siɵŋ1										
雙	siɵŋ1										
爽	sɔŋ3										
水	tsui3										
稅	suɵi4										
睡	sɐi5										
順	sun5										
說	siɛt6										
司	si1										
私	su1										
斯	si1										
絲	si1										
撕	si1										
鷥	si1										
死	si3										
四	si4										
肆	si4										
松	tsʰoŋ5										
鬆	soŋ1										
送	sɛŋ4										
酥	su1										
穌	su1										
蘇	su1										
甦	su1										
素	su4										
速	tsʰok6										
訴	su4										
酸	sɔn1										
蒜	sɔn4										
算	sɔn4										
雖	sui1										
隨	tsui2										
碎	sui4										
歲	sui4										
孫	sɔn1										
筍	sun3										
梭	sɔ1										
縮	sok6										
所	sɔ3										
索	sɔʔ6										
瑣	sɔ3										
鎖	sɔ3										
他	tʰa1										
它	tʰa1										
她	tʰa1										
塔	tʰap6										
踏	tap6										
胎	tʰɔi1										
台	tʰɔi2										
檯	tʰɔi2										
抬	tɔi2										
苔	tʰɔi2										
臺	tʰɔi2										
颱	tʰai1										
太	tʰai4										
坍	tʰan1										
貪	tʰam1										
攤	tʰan1										
灘	tʰan1										
癱	tʰan3										
痰	tʰam2										
談	tʰam2										
譚	tʰam2										
坦	tʰan3										
毯	tʰan3										
炭	tʰan4										
探	tʰam4										
歎	tʰan4										
湯	tʰɔŋ1										
唐	tʰɔŋ2										
堂	tɔŋ2										
棠	tʰɔŋ2										
塘	tɔŋ2										
糖	tʰɔŋ2										
帑	tʰɔŋ3										
淌	tʰɔŋ3										
躺	tʰɔŋ3										
桃	tʰɔ2										
討	tʰɔ3										
套	tʰɔ4										
特	tɐk8										
藤	tin2										
梯	tʰai1										
踢	tʰɐk6										
提	tɛ2										
啼	tʰiɛ2										
蹄	tɛ2										
題	tɛ2										
體	tʰɛ3										
剃	tʰiɛ4										
替	tʰɛ4										
天	tʰiɛn1										
添	tʰiɛm1										
甜	tɛm2										
填	tiɛn2										
挑	tʰiɛu1										
條	tɛu2										
跳	tiɛu4										
帖	tʰɛp6										
貼	tʰɛp6										
鐵	tʰiɛt6										
聽	tʰiɛŋ1										
廳	tʰiɛŋ1										
廷	tʰɐŋ2										
亭	tɐŋ2										
停	tʰɐŋ2										
挺	tʰɐŋ3										
艇	tʰɛŋ3										
通	tʰoŋ1										
同	tɐŋ2										
銅	tɛŋ2										
捅	tʰoŋ3										
桶	tʰɛŋ3										
筒	tɛŋ2										
統	tʰoŋ3										
痛	tʰiɛŋ4										
偷	tʰau1										
投	tʰau2										
頭	tʰau2										
透	tʰau4										
凸	tɐt8										
禿	tʰok8										
突	tɐt8										
徒	tʰu2										
途	tʰu2										
圖	tʰu2										
土	tʰu3										
吐	tʰu4										
兔	tʰu4										
團	tʰɔn2										
推	tʰɔi1										
腿	tʰai3										
退	tʰɔi4										
褪	tʰɔŋ4										
吞	tʰɔn1										
托	tʰɔʔ6										
拖	tʰuɵ1										
脫	tʰɔt6										
駝	tʰɔ2										
妥	tʰɔ3										
橢	tʰɔ3										
蛙	ua1										
窪	ua1										
娃	ua1										
瓦	ŋuɵ5										
襪	mɛt8										
歪	uɐi1										
外	ŋiɛ5										
彎	uɐn1										
灣	uɐn1										
丸	uɐn2										
完	iɐn2										
玩	ŋun2										
頑	ŋɛn2										
挽	uan3										
晚	man3										
碗	uɐn3										
萬	mɛn5										
汪	uɔŋ1										
亡	mɔŋ2										
王	uɔŋ2										
枉	uɔŋ3										
往	uɔŋ3										
網	mɔŋ3										
忘	uɔŋ5										
旺	uɔŋ5										
望	mɔŋ5										
危	ŋɐi2										
煨	ui1										
為	ui2										
圍	ui2										
尾	muɵi3										
未	muɵi5										
位	ui5										
味	mi5										
畏	ui4										
胃	uɐi5										
喂	uɐi3										
瘟	un1										
穩	un3										
問	mun4										
甕	ɛŋ4										
渦	uɔ1										
窩	uɔ1										
蝸	uɔ1										
我	ua3										
烏	u1										
嗚	u1										
吳	ŋ2										
無	mɔ2										
五	ŋ5										
午	ŋ3										
伍	ŋ3										
武	mu3										
侮	mu3										
舞	mu3										
鵡	mu3										
務	muɵ5										
塢	u1										
霧	mu4										
西	sɛ1										
希	hi1										
息	sɐk6										
稀	hi1										
熙	hi1										
熄	sɐk6										
錫	sɐk6										
蟋	si1										
曦	hi1										
犧	hi1										
洗	sɛ3										
係	hɐi5										
細	sɛ4										
戲	kʰi4										
蝦	ha2										
匣	hap8										
下	a5										
夏	ha5										
仙	siɛn1										
先	sɛn1										
鮮	siɛn1										
弦	hiɛn2										
閑	ɛn2										
嫌	ɛm2										
銜	kam2										
賢	hiɛn2										
蜆	hiɛn3										
險	hiɛm3										
顯	hiɛn3										
限	han5										
陷	ham5										
現	hiɛn5										
線	siɛn4										
縣	kɛn5										
餡	am5										
相	siɵŋ1										
相	siɵŋ4										
香	hiɵŋ1										
鄉	hiɵŋ1										
廂	siɵŋ1										
湘	siɵŋ1										
箱	siɵŋ1										
詳	tsʰiɵŋ2										
享	hiɵŋ3										
想	siɵŋ3										
響	hiɵŋ3										
向	hiɵŋ4										
嚮	hiɵŋ4										
巷	hɔŋ5										
象	tsiɵŋ5										
項	hɔŋ5										
像	tsiɵŋ5										
橡	tsiɵŋ5										
消	siɛu1										
宵	siɛu1										
簫	siɛu1										
小	siɛu3										
曉	hiɛu3										
孝	hau4										
哮	hau1										
笑	tsʰiɛu4										
效	hau4										
些	siɛ1										
邪	tsʰiɛ2										
協	hiɛp8										
脅	hiɛp8										
斜	tsʰiɛ2										
鞋	ɛ2										
寫	siɛ3										
卸	siɛ4										
謝	tsiɛ5										
蟹	hɛ5										
心	sim1										
芯	sim1										
辛	sin1										
欣	hin1										
新	sin1										
信	sin4										
星	sɐŋ1										
猩	sɐŋ1										
腥	sɐŋ1										
刑	ɐŋ2										
形	hɐŋ2										
型	hɐŋ2										
醒	tsʰaŋ3										
擤	sin4										
性	saŋ4										
姓	saŋ4										
凶	hoŋ1										
兄	hɐŋ1										
匈	hoŋ1										
洶	hoŋ1										
胸	hoŋ1										
雄	ɛŋ1										
熊	hoŋ2										
休	hiɛu1										
修	siu1										
羞	siu1										
袖	tsiu5										
繡	siu4										
戌	sut6										
虛	hi1										
須	si1										
鬚	su1										
需	si1										
徐	tsʰi2										
婿	sai4										
緒	si3										
續	tsok8										
喧	hin1										
選	siɛn3										
癬	tsʰiɛn3										
靴	huɵ1										
薛	siɛt6										
學	hɔʔ6										
雪	siɛt6										
血	hɛt6										
巡	tsʰun2										
訓	kʰun4										
押	ɛt6										
鴉	a1										
鴨	ap6										
壓	ɛt6										
牙	ŋa2										
芽	ŋa2										
蚜	ŋa2										
衙	ŋa2										
啞	a3										
雅	ŋa3										
淹	im1										
煙	in1										
醃	iɐp6										
閹	iɐm1										
延	iɐn2										
言	ŋiɛn2										
岩	ŋam2										
研	ŋɛn3										
嚴	ŋim2										
簷	siɛm2										
鹽	iɐm2										
掩	ɛm3										
眼	ŋan3										
咽	in1										
雁	ŋɛn5										
厭	iɐm4										
燕	iɐn4										
驗	ŋiɛm5										
殃	iɔŋ1										
秧	ɔŋ1										
鴦	iɔŋ1										
羊	iɔŋ2										
洋	iɔŋ2										
陽	iɔŋ2										
揚	iɔŋ2										
楊	iɔŋ2										
仰	ɔŋ3										
氧	iɔŋ3										
養	iɔŋ3										
癢	iɔŋ3										
樣	iɔŋ5										
妖	iu1										
妖	iu3										
腰	iɐu1										
搖	ŋiɛu2										
咬	ka5										
要	iu4										
藥	iɔʔ6										
椰	ia2										
也	ia3										
冶	iɛ3										
野	ia3										
夜	ia5										
業	ŋiɛp8										
伊	i1										
衣	i1										
依	i1										
揖	ŋɐp6										
壹	it6										
醫	i1										
姨	i1										
移	ia2										
疑	ŋi2										
已	i3										
以	i3										
椅	ia3										
蟻	ŋiɛ5										
役	uɐk7										
益	ɐk6										
異	i5										
意	i4										
誼	ŋi5										
藝	ŋiɛ5										
譯	ɐk8										
議	ŋi3										
因	in1										
音	im1										
陰	im1										
銀	nun2										
引	in3										
印	in4										
英	ɐŋ1										
嬰	ɐŋ1										
櫻	ɐŋ1										
鶯	ɐŋ1										
纓	ɐŋ1										
鷹	ɐŋ1										
鸚	ɐŋ1										
迎	ŋɐŋ2										
熒	ɐŋ5										
營	ɐŋ2										
贏	iaŋ2										
影	iaŋ3										
