字	发音	声调	注释
鎏	liəu	2	
柳	liəu	6	
遛	liəu	6	
良	liɛ	2	
凉	liɛ	2	
梁	liɛ	2	
粮	liɛ	2	
粱	liɛ	2	
谅	liɛ	6	
量	liɛ	2	丈~
量	liɛ	6	数~
晾	liɛ	6	
咯	lo	1	
烙	lo	8	
酪	lo	8	
乐	lo	8	
赂	lo	6	
露	lo	6	用于人名
啰	lo	1	
罗	lo	2	
萝	lo	2	
逻	lo	2	
锣	lo	2	
骡	lo	2	
裸	lo	4	
洛	lo	8	
落	lo	8	
摞	lo	6	一~儿
婪	lø	2	
粒	lø	8	
卢	lø	2	
庐	lø	2	
炉	lø	2	
颅	lø	2	
峦	lø	2	
孪	lø	2	
娈	lø	2	
栾	lø	2	
挛	lø	2	
鸾	lø	2	
脔	lø	2	
滦	lø	2	
銮	lø	2	
卵	lø	4	~脬：阴茎
乱	lø	6	
抡	lø	2	
仑	lø	2	
伦	lø	2	
囵	lø	2	
论	lø	2	~语
论	lø	6	~讲：论说
螺	lø	2	
漯	lø	7	
捋	lø	8	白读 ~颓：男性手淫
率	lø	7	效~
绿	lø	8	
滤	lø	6	
略	lø	8	
龙	loŋ	2	
咙	loŋ	2	
珑	loŋ	2	
栊	loŋ	2	
胧	loŋ	2	
砻	loŋ	2	
聋	loŋ	2	
笼	loŋ	2	文读 灯~
隆	loŋ	2	
窿	loŋ	2	
陇	loŋ	4	
拢	loŋ	4	
垄	loŋ	4	
弄	loŋ	6	
撸	lu	4	
卤	lu	4	
虏	lu	4	
掳	lu	4	
鲁	lu	4	
陆	lu	8	
录	lu	8	
鹿	lu	8	
禄	lu	8	
碌	lu	8	
漉	lu	1	
辘	lu	8	
戮	lu	8	
路	ly	6	
潞	ly	6	
璐	ly	6	
鹭	ly	6	
榈	ly	4	
吕	ly	4	
侣	ly	4	
旅	ly	4	
屡	ly	4	
褛	ly	2	
履	ly	4	
律	ly	8	
了	lyə	3	
撩	lyə	2	
辽	lyə	2	
疗	lyə	2	
聊	lyə	2	
僚	lyə	2	
寥	lyə	2	
嘹	lyə	2	
寮	lyə	2	
缭	lyə	2	
燎	lyə	2	
料	lyə	6	
廖	lyə	6	
镣	lyə	6	
龙	lyə	2	白读 ~船
笼	lyə	2	
掠	lyə	8	
呣	m̩	8	
母	m̩	6	
毋	m̩	4	
妈	ma	1	
骂	ma	6	
嘛	ma	2	喇~
埋	ma	2	
霾	ma	2	
买	ma	4	
迈	ma	6	
麦	ma	8	
卖	ma	6	
脉	ma	8	
蛮	ma	2	
曼	ma	6	
谩	ma	6	
蔓	ma	6	
漫	ma	6	
慢	ma	6	
万	ma	6	
玫	mai	2	
枚	mai	2	
莓	mai	2	
梅	mai	2	
媒	mai	2	
煤	mai	2	
禖	mai	2	
酶	mai	2	
霉	mai	2	
浼	mai	4	
妹	mai	6	
昧	mai	6	
寐	mai	6	
魅	mai	6	
面	mai	6	后~
面	mai	8	白读 后~
墨	mai	8	
娒	mai	1	小孩
门	maŋ	2	
扪	maŋ	2	
钔	maŋ	2	
闷	maŋ	1	
闷	maŋ	6	
焖	maŋ	6	
们	maŋ	2	
明	maŋ	2	~朝：明天
忘	maŋ	2	白读 ~记
闻	maŋ	2	
蚊	maŋ	6	
问	maŋ	6	
冇	mau	4	
某	mau	3	
牤	mɔ	2	
邙	mɔ	2	
芒	mɔ	2	
忙	mɔ	2	
盲	mɔ	2	
氓	mɔ	2	
茫	mɔ	2	
莽	mɔ	4	
漭	mɔ	4	
蟒	mɔ	4	
矛	mɔ	2	~盾
卯	mɔ	4	
昴	mɔ	4	
铆	mɔ	4	
虻	mɔ	2	
萌	mɔ	2	
猛	mɔ	4	
孟	mɔ	6	
袜	mɔ	8	
网	mɔ	4	
罔	mɔ	4	
惘	mɔ	4	
辋	mɔ	4	
魍	mɔ	4	
□	mə	1	□diəu11~：妓女，疑作“㛒媌”或“鸟毛”讹传，温州各地都较常用，可用作对其他人尤其是女性的侮辱性称呼，常可看作是“□diəu11~个儿”的简称
猫	mə	1	
毛	mə	2	
牦	mə	2	
旄	mə	2	
酕	mə	2	
锚	mə	2	
髦	mə	2	
蟊	mə	2	
芼	mə	2	
茂	mə	6	
冒	mə	6	
贸	mə	6	
耄	mə	6	
袤	mə	6	
帽	mə	6	
媢	mə	6	
瑁	mə	6	
楙	mə	2	
愗	mə	2	“无好”合音，坏、差
貌	mə	6	
懋	mə	2	
媌	mə	1	
摸	mə	7	
默	mə	8	
牟	mə	2	
眸	mə	2	
牡	mə	4	
牧	mə	8	
咩	mɛ	1	
灭	mɛ	8	
蔑	mɛ	8	
篾	mɛ	8	
眉	mi	2	
嵋	mi	2	
湄	mi	2	
美	mi	4	
媚	mi	6	
咪	mi	1	
眯	mi	1	
弥	mi	2	
迷	mi	2	
祢	mi	4	
猕	mi	2	
醚	mi	2	
糜	mi	2	
縻	mi	2	
麋	mi	2	
靡	mi	4	
米	mi	4	
芈	mi	4	
弭	mi	4	
觅	mi	8	
密	mi	8	
幂	mi	8	
谧	mi	8	
蜜	mi	8	
尾	mi	4	
未	mi	6	
味	mi	6	
眠	mie	2	
绵	mie	2	
棉	mie	2	
免	mie	3	
沔	mie	3	
勉	mie	3	
娩	mie	3	
冕	mie	3	
渑	mie	3	
湎	mie	3	
愐	mie	3	
缅	mie	3	
面	mie	6	
面	mie	8	
民	mieŋ	2	
泯	mieŋ	2	
闽	mieŋ	2	
名	mieŋ	2	
明	mieŋ	2	
鸣	mieŋ	2	
铭	mieŋ	2	
瞑	mieŋ	6	
命	mieŋ	4	
麻	mo	2	
蟆	mo	2	
马	mo	4	
码	mo	4	
摸	mo	7	~牌
摹	mo	2	
模	mo	2	
膜	mo	7	
摩	mo	2	
磨	mo	2	
磨	mo	6	琢~
嬷	mo	1	对于大龄妇女的统称，相当于“姑姑”，常指父亲的姐妹，也可见叔伯之妻
蘑	mo	2	
魔	mo	2	
莫	mo	7	
漠	mo	7	
寞	mo	8	
哞	mo	1	
无	mo	1	南~阿弥陀佛
物	mo	8	~食：零食
馒	mø	2	
瞒	mø	2	
鳗	mø	2	
满	mø	4	
幔	mø	6	
没	mø	8	
懑	mø	6	
抹	mø	8	文读 ~杀
末	mø	8	
茉	mø	8	
沫	mø	8	
陌	mø	8	
秣	mø	8	
物	mø	8	~事：事物
雾	mø	8	
蒙	moŋ	2	
蒙	moŋ	4	
盟	moŋ	2	
懞	moŋ	2	
朦	moŋ	2	
懵	moŋ	2	
蠓	moŋ	2	蚰~：青蟹
梦	moŋ	6	
姥	mu	4	天~
牡	mu	4	~蛎
拇	mu	4	
目	mu	8	
沐	mu	8	
募	mu	6	
墓	mu	6	
幕	mu	8	
睦	mu	8	
慕	mu	6	
暮	mu	4	
穆	mu	8	
戊	mu	6	
亩	my	4	
牧	my	8	
喵	myə	1	
苗	myə	2	
描	myə	2	
秒	myə	4	
渺	myə	4	
藐	myə	4	
邈	myə	7	
妙	myə	6	
庙	myə	6	
谬	myə	6	
缪	myə	6	
拿	na	2	
哪	na	4	
那	na	1	白读 訾~：怎么
那	na	6	文读
呐	na	8	
纳	na	6	~入
乃	na	4	
奶	na	1	阿~
奶	na	4	
奈	na	6	
南	na	1	~无阿弥陀佛
难	na	2	
难	na	6	
喃	na	2	
妳	na	1	母亲，碓~：他妈的
女	na	2	白读 ~儿
馁	nai	4	
腇	nai	4	
内	nai	6	
挼	nai	2	
恁	naŋ	2	~界：现在
嫩	naŋ	6	白读
能	naŋ	2	
侬	naŋ	2	
暖	naŋ	4	白读 ~纷纷：温暖宜人
人	naŋ	2	白读
□	nɔ	4	把嘴塞满
囔	nɔ	1	
囊	nɔ	2	
馕	nɔ	2	
曩	nɔ	2	以前
挠	nɔ	2	
铙	nɔ	2	
淖	nɔ	6	
日	ne	8	白读
捺	nə	8	
孬	nə	1	~种
猱	nə	2	
恼	nə	4	
脑	nə	4	
瑙	nə	4	
闹	nə	6	
槈	nə	6	
耨	nə	6	
人	nɛ	2	白读 糖~儿
奴	no	2	
努	no	4	
弩	no	4	
搙	no	8	
傩	no	2	
诺	no	8	
喏	no	8	语气词，类似于“你看”
锘	no	8	
懦	no	6	
糯	no	6	
男	nø	2	
南	nø	2	
楠	nø	2	
腩	nø	4	
讷	nø	8	
嫩	nø	6	
暖	nø	4	
懦	nø	6	
糯	nø	6	
农	noŋ	2	
浓	noŋ	2	文读
脓	noŋ	2	
怒	nu	6	
挪	nu	2	
艾	ȵi	8	
呢	ȵi	2	~喃
尼	ȵi	2	
霓	ȵi	2	
你	ȵi	4	
旎	ȵi	4	
逆	ȵi	8	
匿	ȵi	8	
睨	ȵi	6	
腻	ȵi	6	
溺	ȵi	8	
年	ȵi	2	
捻	ȵi	8	
染	ȵi	4	
业	ȵi	8	
仪	ȵi	2	
宜	ȵi	2	~居
疑	ȵi	2	
义	ȵi	6	
艺	ȵi	6	
议	ȵi	6	
呓	ȵi	6	
谊	ȵi	6	
毅	ȵi	6	
鱼	ȵi	2	
溺	ȵia	8	
捻	ȵia	8	
袅	ȵia	4	
捏	ȵia	8	
涅	ȵia	8	
攘	ȵia	4	
让	ȵia	6	
饶	ȵia	2	地名：上~
若	ȵia	8	
箬	ȵia	8	
尧	ȵia	2	
垚	ȵia	4	
泥	ȵiai	2	
昵	ȵiai	8	
臬	ȵiai	8	
日	ȵiai	8	白读 生~
入	ȵiai	8	白读
人	ȵiaŋ	2	白读 老~客：对陌生妇女的统称或出嫁多年女性的谦称，可泛指“老板娘”等含义，一定语境下可以抛弃性别向
忍	ȵiaŋ	4	
刃	ȵiaŋ	6	
仞	ȵiaŋ	6	
任	ȵiaŋ	2	姓氏
任	ȵiaŋ	4	白读
韧	ȵiaŋ	6	
拗	ȵiau	5	执~
妞	ȵiau	1	
扭	ȵiau	2	拧
扭	ȵiau	4	
狃	ȵiau	4	~宕：哪里
忸	ȵiau	4	
纽	ȵiau	4	
钮	ȵiau	4	
鲶	ȵie	2	
黏	ȵie	2	
辇	ȵie	6	
撵	ȵie	6	
碾	ȵie	4	
廿	ȵie	6	
念	ȵie	6	
唸	ȵie	6	
苶	ȵie	8	精神萎靡
聂	ȵie	8	
镊	ȵie	8	
孽	ȵie	8	
孃	ȵie	1	对于妇女的统称，相当于“阿姨”，常指母亲的姐妹
热	ȵie	8	
焉	ȵie	1	
严	ȵie	2	
妍	ȵie	2	
研	ȵie	2	
粘	ȵie	2	
肉	ȵiəu	8	
娘	ȵiɛ	1	
娘	ȵiɛ	2	
酿	ȵiɛ	6	
鸟	ȵiɛ	4	文读 天主~
仰	ȵiɛ	4	
乳	ȵy	4	
鱼	ȵy	2	惯用音
禺	ȵy	2	
娱	ȵy	2	
渔	ȵy	2	
隅	ȵy	2	
虞	ȵy	2	
愚	ȵy	2	
语	ȵy	4	
语	ȵy	6	~曰
芋	ȵy	6	
遇	ȵy	6	
寓	ȵy	6	
豫	ȵy	6	
原	ȵy	2	
源	ȵy	2	
院	ȵy	6	白读 ~主人：女孩
愿	ȵy	6	
月	ȵy	8	
浓	ȵyɔ	2	
豻	ȵye	2	
囡	ȵye	2	~~猪：小猪，特别是小母猪，也可以泛指家猪
疟	ȵye	8	
虐	ȵye	8	
女	ȵye	2	
阮	ȵye	4	
软	ȵye	4	
蕤	ȵye	4	
蕊	ȵye	6	花~
玩	ȵye	2	~具
御	ȵye	6	
御	ȵye	6	
元	ȵye	2	
沅	ȵye	2	
圆	ȵye	2	大写“元”
嬲	ȵyə	4	
尿	ȵyə	8	文读 ~素
玉	ȵyo	8	~米
狱	ȵyo	8	
俄	ŋ̍	2	
娥	ŋ̍	2	
蛾	ŋ̍	2	
儿	ŋ̍	2	
而	ŋ̍	2	
尔	ŋ̍	4	
耳	ŋ̍	4	
二	ŋ̍	8	
嗯	ŋ̍	6	
哦	ŋ̍	3	
我	ŋ̍	4	
吾	ŋ̍	2	
吴	ŋ̍	2	
吴	ŋ̍	2	
唔	ŋ̍	6	
梧	ŋ̍	2	
五	ŋ̍	4	
五	ŋ̍	4	
午	ŋ̍	4	
午	ŋ̍	4	
伍	ŋ̍	4	
伍	ŋ̍	4	
忤	ŋ̍	3	
忤	ŋ̍	4	
误	ŋ̍	6	
悟	ŋ̍	6	
晤	ŋ̍	6	
寤	ŋ̍	6	
宜	ŋ̍	2	
鱼	ŋ̍	2	
龉	ŋ̍	2	
癌	ŋa	2	
外	ŋa	6	
呀	ŋa	2	
岩	ŋa	2	
颜	ŋa	2	
眼	ŋa	4	
雁	ŋa	6	
咬	ŋa	4	
蚁	ŋa	4	白读 虎~：蚂蚁
饿	ŋai	6	
巍	ŋai	2	
嵬	ŋai	2	
隗	ŋai	2	
魏	ŋai	6	
牛	ŋau	2	
偶	ŋau	4	
耦	ŋau	4	
藕	ŋau	4	
卬	ŋɔ	2	
昂	ŋɔ	2	
咬	ŋɔ	4	
捱	ŋe	6	拖迟
碍	ŋe	8	
呆	ŋe	2	
耐	ŋe	6	
俨	ŋe	4	
演	ŋe	4	
厌	ŋe	5	
彦	ŋe	6	
宴	ŋe	6	
谚	ŋe	6	
赝	ŋe	6	
蚁	ŋe	4	
敖	ŋə	2	
遨	ŋə	2	
嗷	ŋə	2	
㠂	ŋə	4	
獒	ŋə	2	
熬	ŋə	2	
聱	ŋə	2	
螯	ŋə	2	
翱	ŋə	2	
鳌	ŋə	2	
傲	ŋə	2	
鏊	ŋə	6	
硬	ŋɛ	6	
讹	ŋo	2	
鹅	ŋo	2	
鄂	ŋo	8	
萼	ŋo	8	
愕	ŋo	8	
腭	ŋo	8	
鹗	ŋo	8	
锷	ŋo	8	
颚	ŋo	8	
噩	ŋo	8	
鳄	ŋo	8	
乐	ŋo	8	
瓦	ŋo	4	
佤	ŋo	4	
卧	ŋo	6	
牙	ŋo	2	
伢	ŋo	2	
芽	ŋo	2	
岈	ŋo	2	
蚜	ŋo	2	
崖	ŋo	2	
涯	ŋo	2	
睚	ŋo	2	
衙	ŋo	2	
衙	ŋo	2	
雅	ŋo	4	
讶	ŋo	6	
岳	ŋo	8	
顽	ŋua	2	
阿	o	1	~弥陀佛
婀	o	1	
恶	o	3	~心
恶	o	7	~魔
挖	o	7	
洼	o	1	
娲	o	1	
蛙	o	1	
娃	o	1	
挝	o	1	地名：老~
喔	o	7	
沃	o	7	
幄	o	7	
渥	o	7	
龌	o	5	
下	o	5	白读 一~儿：一小会儿
吓	o	7	
丫	o	1	文读
鸦	o	1	
哑	o	3	~佬：失语者
庵	ø	1	
鹌	ø	1	
鞍	ø	1	
按	ø	5	
案	ø	5	
暗	ø	5	
黯	ø	3	
遏	ø	7	
恩	ø	1	
曷	ø	7	
褐	ø	7	
哕	ø	5	
翁	oŋ	1	
嗡	oŋ	1	
滃	oŋ	1	
䐥	oŋ	3	
瓮	oŋ	5	
齆	oŋ	5	
□	pa	1	搬移
□	pa	5	鞋~
□	pa	7	形容人用心不好
爸	pa	1	
百	pa	7	
柏	pa	7	
摆	pa	3	
拜	pa	5	
扳	pa	1	
班	pa	1	
颁	pa	1	
斑	pa	1	
板	pa	3	
版	pa	3	
粄	pa	1	
扮	pa	5	
伯	pa	7	
反	pa	3	白读
□	pai	1	～落：拿着
杯	pai	1	
卑	pai	1	
悲	pai	1	
碑	pai	1	
北	pai	7	
贝	pai	5	
狈	pai	5	
背	pai	1	拿
背	pai	5	~靠
钡	pai	5	
辈	pai	5	
褙	pai	5	
不	pai	7	文读 ~速之客
钚	pai	5	
奔	paŋ	1	
贲	paŋ	1	
锛	paŋ	1	
本	paŋ	3	
畚	paŋ	3	
泵	paŋ	5	
粪	paŋ	5	~扫：垃圾
邦	pɔ	1	
帮	pɔ	1	
梆	pɔ	1	
绑	pɔ	3	
榜	pɔ	3	
谤	pɔ	5	
包	pɔ	1	
苞	pɔ	1	
孢	pɔ	1	
胞	pɔ	1	
龅	pɔ	2	
褒	pɔ	1	
雹	pɔ	2	
饱	pɔ	3	
趵	pɔ	5	
豹	pɔ	5	
宝	pə	3	
保	pə	3	
鸨	pə	3	
褓	pə	3	
报	pə	5	
□	pɛ	1	拿取；获得
□	pʰa	5	以人力断开
拍	pʰa	7	
湃	pʰa	5	
攀	pʰa	1	
破	pʰa	5	白读
魄	pʰa	7	
呸	pʰai	1	
胚	pʰai	1	
沛	pʰai	5	
配	pʰai	5	菜，~~：配菜；用菜配
霈	pʰai	5	
坯	pʰai	1	
喷	pʰaŋ	1	
喷	pʰaŋ	5	~香
膀	pʰɔ	3	翅~
滂	pʰɔ	1	
髈	pʰɔ	3	
胖	pʰɔ	5	
抛	pʰɔ	1	
脬	pʰɔ	7	卵~：阴茎
炮	pʰɔ	5	白读 ~击
剖	pʰɔ	1	
㯱	pʰə	1	
跑	pʰə	3	
泡	pʰə	1	
泡	pʰə	5	
炮	pʰə	3	~制
炮	pʰə	5	象棋子名；大~
烹	pʰə	1	
朴	pʰə	1	~刀
丕	pʰi	1	
批	pʰi	1	
批	pʰi	7	
披	pʰi	1	
砒	pʰi	1	
劈	pʰi	7	
匹	pʰi	7	
癖	pʰi	7	
屁	pʰi	5	
辟	pʰi	7	
僻	pʰi	7	
譬	pʰi	3	
偏	pʰie	1	
篇	pʰie	1	
翩	pʰie	1	
片	pʰie	1	
片	pʰie	5	
骗	pʰie	5	
撇	pʰie	7	
瞥	pʰie	7	
品	pʰieŋ	3	
聘	pʰieŋ	5	
俜	pʰieŋ	1	
娉	pʰieŋ	1	
踣	pʰo	5	
葩	pʰo	1	
帕	pʰo	7	
怕	pʰo	5	
扑	pʰo	1	
朴	pʰo	7	~树
铺	pʰø	5	铁匠~
乓	pʰoŋ	1	
怦	pʰoŋ	1	
砰	pʰoŋ	1	
捧	pʰoŋ	3	
碰	pʰoŋ	5	
坡	pʰu	1	
颇	pʰu	1	
叵	pʰu	3	
破	pʰu	5	文读
仆	pʰu	1	前~后继
仆	pʰu	7	~射
浦	pʰu	3	
普	pʰu	3	
溥	pʰu	3	
铺	pʰu	1	~床
骠	pʰyə	5	
剽	pʰyə	1	
缥	pʰyə	3	
瞟	pʰyə	3	
票	pʰyə	5	
僄	pʰyə	5	
漂	pʰyə	3	
漂	pʰyə	5	
屄	pi	1	
逼	pi	7	
匕	pi	3	
比	pi	3	
彼	pi	3	
笔	pi	7	
鄙	pi	3	
必	pi	7	
毕	pi	7	
闭	pi	5	
庇	pi	5	
愎	pi	7	
碧	pi	7	
蔽	pi	5	
壁	pi	7	
臂	pi	5	
璧	pi	7	
泌	pi	7	
秘	pi	7	
边	pie	1	
砭	pie	1	
编	pie	1	
鞭	pie	1	
贬	pie	3	
扁	pie	3	
变	pie	5	
遍	pie	5	
宾	pieŋ	1	
彬	pieŋ	1	
斌	pieŋ	1	
缤	pieŋ	1	
濒	pieŋ	1	
冰	pieŋ	1	
丙	pieŋ	3	
秉	pieŋ	3	
饼	pieŋ	3	
禀	pieŋ	3	
八	po	7	
巴	po	1	
扒	po	1	
芭	po	1	
疤	po	1	
笆	po	1	
把	po	3	
把	po	5	握~
钯	po	1	
靶	po	5	
坝	po	5	
鲅	po	7	
霸	po	3	
吧	po	1	
薄	po	7	细达~肉：皮肤红润有光泽，富有生气
爆	po	5	~鸣
剥	po	7	
伯	po	7	文读 ~仲叔季
般	pø	1	
搬	pø	1	
半	pø	5	
拨	pø	7	
钵	pø	7	衣~
崩	poŋ	1	
绷	poŋ	1	
嘣	poŋ	5	
弸	poŋ	1	
堡	pu	3	
波	pu	1	
玻	pu	1	
菠	pu	1	
播	pu	1	~种
播	pu	5	~送
跛	pu	3	~脚
簸	pu	5	~箕
卜	pu	7	
逋	pu	1	
晡	pu	3	
补	pu	3	
布	pu	5	
怖	pu	5	
圃	pu	3	
谱	pu	3	
标	pyə	1	
彪	pyə	1	
骠	pyə	1	
膘	pyə	1	
飙	pyə	1	
镖	pyə	1	
表	pyə	3	
婊	pyə	3	
裱	pyə	3	
搽	sa	1	~嘴唇
率	sa	7	~领
洒	sa	3	
萨	sa	7	
三	sa	1	
伞	sa	3	
散	sa	3	
散	sa	5	
杀	sa	7	
煞	sa	7	
筛	sa	1	
晒	sa	5	
山	sa	1	
杉	sa	1	
删	sa	1	
衫	sa	1	
汕	sa	5	
疝	sa	5	
驶	sa	3	
摔	sa	7	
帅	sa	5	
栅	sa	7	
失	sai	7	
狮	sai	1	
湿	sai	7	
衰	sai	1	
髓	sai	3	
谇	sai	5	
祟	sai	7	
碎	sai	5	
睟	sai	5	
隧	sai	6	
邃	sai	5	
琐	sai	3	白读 小
细	sai	3	小
小	sai	3	白读
婿	sai	5	白读 ~儿：对比较亲近的非血缘后辈的称呼，有一定调侃意味
醉	sai	5	
参	saŋ	1	人~
森	saŋ	1	
僧	saŋ	1	
申	saŋ	1	
伸	saŋ	1	
身	saŋ	1	
呻	saŋ	1	
绅	saŋ	1	
娠	saŋ	1	
深	saŋ	1	
沈	saŋ	3	
审	saŋ	3	
哂	saŋ	3	
婶	saŋ	3	
渗	saŋ	5	
升	saŋ	1	
声	saŋ	1	
心	saŋ	1	
辛	saŋ	1	
新	saŋ	1	
薪	saŋ	1	
讯	saŋ	5	
汛	saŋ	5	
迅	saŋ	5	
瘦	sau	5	
漱	sau	5	
搜	sau	1	
嗖	sau	1	
馊	sau	1	
溲	sau	1	
飕	sau	1	
艘	sau	1	
叟	sau	3	
瞍	sau	3	
嗾	sau	3	
擞	sau	3	
薮	sau	3	
嗽	sau	5	
桑	sɔ	1	
搡	sɔ	3	
嗓	sɔ	3	
磉	sɔ	3	
丧	sɔ	1	
丧	sɔ	5	
刹	sɔ	1	~车
耍	sɔ	3	
爽	sɔ	3	
塞	se	5	
塞	se	7	~住
赛	se	7	
色	se	7	
涩	se	7	
啬	se	7	
瑟	se	7	
世	se	5	
细	se	5	~姆：小孩，特别是小男孩
骚	sə	1	
臊	sə	5	
扫	sə	3	~地
扫	sə	5	~把
嫂	sə	3	
埽	sə	5	
舍	sə	5	
噪	sə	5	聒~
燥	sə	3	
生	sɛ	1	
牲	sɛ	1	
笙	sɛ	1	
甥	sɛ	1	
洒	so	3	白读 ~水车
沙	so	1	
纱	so	1	
砂	so	1	
莎	so	1	
裟	so	1	
鲨	so	1	
肃	so	7	
速	so	7	
涑	so	7	
宿	so	7	
唆	so	1	
娑	so	1	
缩	so	7	
所	so	3	
索	so	7	
琐	so	3	
锁	so	3	~匙：钥匙
数	sø	3	清点
数	sø	5	白读 ~目
刷	sø	7	
苏	sø	1	
酥	sø	1	
稣	sø	1	
玊	sø	7	
诉	sø	5	
狻	sø	1	
酸	sø	1	
算	sø	5	
孙	sø	1	
荪	sø	1	
狲	sø	1	
飧	sø	1	
损	sø	3	
蓑	sø	1	
须	sø	1	
逊	sø	5	
松	soŋ	1	
淞	soŋ	1	
嵩	soŋ	1	
宋	soŋ	5	
送	soŋ	5	
赐	sɿ	5	
腮	sɿ	1	
尸	sɿ	1	
失	sɿ	7	丢~
师	sɿ	1	
诗	sɿ	1	
虱	sɿ	7	
施	sɿ	1	
识	sɿ	7	
史	sɿ	3	
矢	sɿ	3	
使	sɿ	3	
始	sɿ	3	
式	sɿ	7	
势	sɿ	5	
饰	sɿ	7	
试	sɿ	5	
拭	sɿ	7	
适	sɿ	7	
室	sɿ	7	~内
轼	sɿ	7	
释	sɿ	7	
司	sɿ	1	
丝	sɿ	1	
私	sɿ	1	
思	sɿ	1	
斯	sɿ	1	
厮	sɿ	1	
撕	sɿ	1	
嘶	sɿ	1	
死	sɿ	3	
四	sɿ	5	
肆	sɿ	5	
西	sɿ	1	
媳	sɿ	7	
束	su	7	结~
数	su	5	~学
素	su	5	~面：一种与线面类似但会比线面粗的本地面食，亦作“索面”
谡	su	7	
愫	su	5	
搭	ta	7	
答	ta	7	
歹	ta	3	
傣	ta	3	
带	ta	5	
戴	ta	5	
丹	ta	1	
担	ta	1	
单	ta	1	
眈	ta	1	
耽	ta	1	
郸	ta	1	
聃	ta	1	
胆	ta	3	
旦	ta	5	
诞	ta	5	
堆	tai	1	
对	tai	5	
兑	tai	5	白读
碓	tai	1	~妳：他妈的
灯	taŋ	1	
登	taŋ	1	
等	taŋ	3	
凳	taŋ	5	
瞪	taŋ	5	
蹲	taŋ	1	白读 ~下
炖	taŋ	5	
顿	taŋ	5	
丼	taŋ	3	水坑
兜	tau	1	
篼	tau	1	
抖	tau	3	
陡	tau	3	
蚪	tau	3	
斗	tau	3	方~
斗	tau	5	战~
□	tɔ	7	敲门
当	tɔ	1	~家
当	tɔ	5	家~
铛	tɔ	1	白读
裆	tɔ	1	
噹	tɔ	1	
挡	tɔ	3	
党	tɔ	3	
档	tɔ	3	
车	tɕʰi	1	水~
扯	tɕʰi	3	
吃	tɕʰi	7	
尺	tɕʰi	7	
斥	tɕʰi	7	
赤	tɕʰi	7	
揭	tɕʰi	7	~开
妻	tɕʰi	1	
栖	tɕʰi	1	
凄	tɕʰi	1	
萋	tɕʰi	1	
戚	tɕʰi	7	
蹊	tɕʰi	1	
乞	tɕʰi	7	
岂	tɕʰi	3	
杞	tɕʰi	3	
启	tɕʰi	3	
起	tɕʰi	3	
气	tɕʰi	5	
弃	tɕʰi	5	
契	tɕʰi	5	
器	tɕʰi	5	
欠	tɕʰi	5	
芡	tɕʰi	3	
茜	tɕʰi	5	
鼠	tɕʰi	3	
溪	tɕʰi	1	
榽	tɕʰi	1	
膝	tɕʰi	7	
却	tɕʰia	7	
却	tɕʰia	7	
雀	tɕʰia	7	
鹊	tɕʰia	7	
隙	tɕʰia	7	
咤	tɕʰia	5	
缉	tɕʰiai	7	
楫	tɕʰiai	7	
辑	tɕʰiai	7	
讫	tɕʰiai	7	
迄	tɕʰiai	7	
泣	tɕʰiai	7	
钦	tɕʰiaŋ	1	
侵	tɕʰiaŋ	1	
亲	tɕʰiaŋ	1	
庆	tɕʰiaŋ	5	
丘	tɕʰiau	1	
邱	tɕʰiau	1	
蚯	tɕʰiau	1	
谄	tɕʰie	3	
阐	tɕʰie	3	
掣	tɕʰie	7	
砌	tɕʰie	5	
葺	tɕʰie	7	
千	tɕʰie	1	
仟	tɕʰie	1	
阡	tɕʰie	1	
芊	tɕʰie	1	
迁	tɕʰie	1	
牵	tɕʰie	1	
谦	tɕʰie	1	
签	tɕʰie	1	
骞	tɕʰie	1	
搴	tɕʰie	1	
浅	tɕʰie	3	
遣	tɕʰie	3	
谴	tɕʰie	3	
缱	tɕʰie	3	
倩	tɕʰie	5	
倩	tɕʰie	5	
蒨	tɕʰie	5	
慊	tɕʰie	3	
歉	tɕʰie	3	
且	tɕʰie	3	
切	tɕʰie	7	
妾	tɕʰie	7	
怯	tɕʰie	7	
窃	tɕʰie	7	
挈	tɕʰie	7	
惬	tɕʰie	7	
箧	tɕʰie	7	
溪	tɕʰie	1	
跹	tɕʰie	1	
蛏	tɕʰieŋ	1	
逞	tɕʰieŋ	5	
骋	tɕʰieŋ	3	
秤	tɕʰieŋ	5	
青	tɕʰieŋ	1	
倾	tɕʰieŋ	1	
清	tɕʰieŋ	1	
蜻	tɕʰieŋ	1	
顷	tɕʰieŋ	3	
请	tɕʰieŋ	3	
抽	tɕʰiəu	1	
搊	tɕʰiəu	1	
篘	tɕʰiəu	1	酒~：一种舂酒的竹制器具，亦作“酒抽”
丑	tɕʰiəu	3	
臭	tɕʰiəu	5	
畜	tɕʰiəu	7	~生
促	tɕʰiəu	7	
湫	tɕʰiəu	1	
揪	tɕʰiəu	1	
啾	tɕʰiəu	1	
秋	tɕʰiəu	1	
鳅	tɕʰiəu	1	
搝	tɕʰiəu	3	讨取
糗	tɕʰiəu	3	
曲	tɕʰiəu	7	酒~
麹	tɕʰiəu	7	
趣	tɕʰiəu	3	
伥	tɕʰiɛ	1	
昌	tɕʰiɛ	1	
菖	tɕʰiɛ	1	
猖	tɕʰiɛ	1	
厂	tɕʰiɛ	3	
