#漢字	音標	解釋
□	uan6	往:~前走
虧	kʰuei1	
蝨	sə7	
虹	kaŋ5-	
虹	xoŋ2=	
虻	maŋ2	
蚊	mən1=	
蚊	uən2=	
蚌	pan6-	
蚌	pan5=	
蚣	koŋ1	
蚤	tsau3	
蚶	kan1	
蛀	tɕy5	
蛆	tsʰi1	
蛆	tsi1	又音
蛇	ʂa2-	
蛇	ʂə2=	
蛋	tan6-	
蛋	tan5=	
蛙	ua1	
蛛	tɕy1	
蛤	xa3	~蜊
蛻	tʰei5	
蛾	o2	
蜀	tʂəu7	
蜂	xoŋ1	
蜇	tʂə7	
蜈	u2	
蜓	tin2	
蜘	tʂʅ7	
蜜	mi7	
蜻	tsʰin1	
蝕	ʂʅ7	
蝗	faŋ2	
蝙	piẽ1	
蝟	uei5	
蝠	fu7	
蝦	xa1	
蝦	ɕia1	
蝦	ɕia2	~蟆
蝶	tʰie7	
蝸	ua1	
螃	paŋ2	
融	ioŋ2	
螢	iaŋ2-	
螢	yn2=	
螳	taŋ2	
螺	lo2	
蟀	so7	
蟄	tʂʅ7	驚~
蟆	ma2	蝦~
蟒	maŋ3	
蟢	ɕi3	
蟬	ɕyẽ2	
蟲	tʂoŋ2	
蟶	tʂʰən1	
蟹	xai3	
蟻	ȵi3	
蟾	ʂə̃2	
蠅	in1	
蠍	ɕie7	
蠓	moŋ3	~子
蠚	xo7	~人
蠟	la7	
蠢	tɕʰyn3	
蠶	tsan2	
蠻	man2	
血	ɕie7	
行	ɕin2	
行	xaŋ2	
行	ɕin5	品~
術	ɕy7	
街	kai1	
衛	uei6-	
衛	uei5=	
衡	xən2	
衣	i1	
表	piau3	
衫	san1	
衰	ɕyai1	
袁	yẽ2	
袋	tai6-	
袋	tai5=	
袍	pau2	
袖	siəu5	
被	pei6-	
被	pei5=	
裁	tsai2	
裂	lie7	
裌	tɕia7	
裏	li3	
裕	y5	
裙	tɕyn2	
補	pu3	
裝	tɕyaŋ1	
裳	ʂaŋ2	
裴	pei2	
裸	ko3-	
裸	lo3=	
裹	ko3	
複	fu7	
褒	pau1	
褚	tɕy3	
褥	zəu7	
褪	tʰei5	
褲	kʰu5	
褶	tʂə7	
襄	ɕiaŋ1	
襖	ŋau3	
襟	tɕin1	
襪	ua7	
襯	tsʰən5	
襲	si7	
襻	pʰan5	
西	si1	
要	iau1	~求
覆	ŋan5	
覆	fu7	
見	tɕiẽ5	
規	kuei1	
覓	mi7	
視	ʂʅ5	
親	tsʰin1	
親	tsʰin5	~家
覺	kau5	睡~
覺	tɕʰio7	知~
覽	lan3	
觀	kõ1	
觀	kõ5	寺~
角	ko7	
解	kai3	
解	xai5	姓氏
觸	tʂʰəu7	
言	iẽ2	
訂	tin6-	
訂	tin5=	
訃	fu5	
計	tɕi5	
訊	sin5	
討	tʰau3	
訓	ɕyn5	
訖	tɕi7	
記	tɕi5	
訛	o2	
訟	soŋ5	
訣	tɕye7	
訪	faŋ3	
設	ʂə7	
許	ɕy3	
訴	səu5	
診	tʂən3	
詐	tsa5	
詔	tʂau5	
評	pin2	
詞	tsõ1	
詞	tsɿ2	
詠	yn5	
試	ʂʅ5	
詩	ʂʅ1	
詭	kuei3	
詰	tʂʅ5	
話	fa6-	
話	fa5=	
該	kai1	
詳	tsiaŋ2	
誅	tɕy1	
誇	kʰua1	
認	zən6-	
認	zən5=	
誓	ʂʅ5	
誕	tan5	
誘	iəu5	
語	y3	
誠	tʂən2	
誣	u1	
誤	u6-	
誤	u5=	
誦	soŋ5	
說	ɕye7	
誰	ɕyai2	
課	kʰo5	
誼	ȵi2	
誼	ȵi5	
調	tiau2	~和
調	tiau5	音~
談	tan2	
請	tsʰin3	
諒	liaŋ5	
論	lən2	~語
論	lən5	議~
諜	tʰie7	
諧	xai2	
諫	kan5	
諱	fei5	
諸	tɕy1	
諺	ȵiẽ5	
諾	lo7	
謀	məu2	
謂	uei5	
謄	tən2	
謊	faŋ3	
謎	mei2	~語
謎	mei6	~子
謗	paŋ5	
謙	tɕʰiẽ1	
講	kaŋ3-	
講	tɕiaŋ3=	
謝	sie5=	
謝	tsia6-	花~咖噠
謠	iau2	
謬	ȵiəu5	
謹	tɕin3	
證	tʂən5	
譏	tɕi1	
識	ʂʅ7	
譚	tan2	
警	tɕin3	
譬	pʰei5	
譯	i7	
議	ȵi5	
護	fu6-	
護	fu5=	
譽	y5	
讀	təu7	
變	piẽ5	
讒	tsan2	
讓	zaŋ6-	
讓	zaŋ5=	
託	tʰo7	
豁	kʰo7	
豆	təu6-	
豆	təu5=	
豈	tɕʰi3	
豉	ʂʅ1	
豌	õ3	
豎	ɕy5	
豐	xoŋ1	
豔	iẽ5	
豚	tən2	
象	siaŋ5	
豪	xau2	
豫	y5	
豬	tɕy1	
豹	pau5	
豺	tsai2	
貂	tiau1	
貌	mau5	
貓	mau1	
貓	miau2	
貝	pei5	
貞	tʂən1	
負	fu5	
財	tsai2	
貢	koŋ5	
貧	pin2	
貨	xo5	
販	fan5	
貪	tʰan1	
貫	kõ5	
貫	kuan5	
責	tsə7	
貳	ə6-	
貳	ə5=	
貴	kuei5	
貶	piẽ3	
買	mai3	
貸	tai5	
費	fei5	
貼	tʰie7	
貿	məu5	
賀	xo5	
賂	lo7	
賃	zən5	
賃	ȵin5	
賄	fei3	
資	tsɿ1	
賈	tɕia3	
賊	tsei7-	
賊	tsə7=	
賊	tsʰə5-	~古子
賒	ʂa1-	
賒	ʂə1=	
賓	pin1	
賜	tsʰɿ5	
賞	ʂaŋ3	
賠	pei2	
賢	ɕiẽ2	
賣	mai5	
賤	tsiẽ6-	
賤	tsiẽ5=	
賦	fu5	
質	tʂʅ7	
賬	tʂaŋ5	
賭	təu3	
賴	lai6-	
賴	lai5=	
賺	tsan6-	
賺	tsan5=	
購	kəu5	
賽	sai5	
贅	tɕyei5	
贈	tsən5	
贊	tsan5	
贍	ʂə̃5	~養
贏	in2	
贓	tsaŋ1	~物
贖	səu7	
赤	tʂʰʅ7	
赦	ʂə5	
赫	xə7	
走	tsəu3	
赴	fu5	
起	tɕʰi3	
起	xoŋ3	~諷
超	tʂʰau1	
越	ye7	
趕	kan3	
趙	tʂau5	
趟	tʰaŋ5	
趣	tsʰi5	
趨	tsʰi1	
足	tsəu7	
趼	tɕiẽ3	
趾	tʂʅ3	
跌	tie7	
跍	ku2	
跑	pʰau3	
距	tɕy5	
跟	kən1	
跡	tsi7	
跨	kʰua1	
跨	kʰua5	
跪	kʰuei3	
路	ləu6-	
路	ləu5=	
跳	tʰiau5	
踏	tʰa7	
踐	tsʰiẽ3	
踢	tʰi7	
蹄	ti2	
蹤	tsoŋ1	
蹲	tsən1	
蹲	ku2	
躁	tsʰau5	
躍	io7	
身	ʂən1	
躬	koŋ1	
躲	to3	
躺	tʰaŋ3	
車	tʂʰa1-	
車	tʂʰə1=	
車	tɕy1	~馬炮
軋	tsa7	
軌	kuei3	
軍	tɕyn1	
軒	ɕiẽ1	
軛	ŋa7-	
軛	ŋə7	
軟	yẽ3	
軸	tʂʰəu7	
較	ɕiau5	
載	tsai3	
載	tsai5	
輔	pʰu3	
輕	tɕʰin1	
輛	liaŋ3	
輜	tsɿ1	
輦	liẽ3	
輩	pei6-	
輩	pei5=	
輪	lən2	
輯	tsi7	
輸	ɕy1	
轂	ku7	
轄	ɕia7	
轉	tɕyẽ5	
轉	tɕyẽ3	~眼
轍	tʂʰə7	
轎	tɕiau6-	
轎	tɕiau5=	
轟	fən1	
轟	xoŋ1	
轡	pʰei5	
辛	sin1	
辣	la7	
辦	pan6-	
辦	pan5=	
辨	piẽ5	
辭	tsɿ2	
辮	piẽ6-	
辮	piẽ5=	
辯	piẽ5	
辰	ʂən2	
辱	zəu7	
農	loŋ2	
迂	y2	
迅	ɕin5	
迎	in2	
近	tɕin6-	
近	tɕin5=	
迥	ɕyn3	
迫	pʰə7	
述	ɕy7	
迷	mei2	
迸	pən5	
追	tɕyei1	
退	tʰei5	
送	soŋ5	
逃	tau2	
逆	ȵi7	
透	tʰəu5	
逐	tʂʰəu7	
途	təu2	
逗	təu1	
逗	təu5	又音
通	tʰoŋ1	
逛	kuaŋ2	
逝	ʂʅ5	
速	səu7	
造	tsʰau5	
逢	xoŋ2	
連	liẽ2	
進	tsin5	
逵	kuei2	
逸	i7	
逼	pi7	
遁	tən5	
遂	sei5	
遇	y5	
遊	iəu2	
運	tan2	
運	yn5	
運	yn6	
遍	pʰiẽ5	
過	ko5	
遐	ɕia2	
道	tau6-	
道	tau5	
達	ta7	
違	uei2	
遜	sən5	
遝	tʰa7	
遞	ti6-	
遞	ti5=	
遠	yẽ3	
遣	tɕʰiẽ3	
適	ʂʅ7	
遭	tsau1	
遮	tʂa1-	
遮	tʂə1=	
遲	tʂʅ2	
遵	tsən1	
遷	tsʰiẽ1	
選	siẽ3	
遼	liau2	
避	pei6-	
避	pei5=	
邀	iau1	
邁	man5	
還	xai2	
邊	piẽ1	
邋	la7	~遢
那	la5	
邦	paŋ1	
邪	sie2	
邵	ʂau5	
郊	tɕiau1	
郎	laŋ2	
郝	xo7	
郡	tɕyn6-	
郡	tɕyn5=	
部	pu5	
部	pu6	
郭	ko7	
郵	iəu2	
都	təu1	
鄂	ŋo7	
鄉	ɕiaŋ1	
鄒	tsəu1	
鄙	pʰi3	
鄧	tən6-	
鄧	tən5=	
鄰	lin2	
酉	iəu3	
酌	tʂo7	
配	pʰei5	
酒	tsiəu3	
酣	xan1	
酥	səu1	
酪	lo7	
酬	tʂəu2	
酵	ɕiau5	
酷	fu7	~刑
酷	kʰu7	殘~
酸	sõ1	
醃	ie7	
醇	ɕyn2	
醉	tsei5	
醒	sin3	
醜	tʂʰəu3	
醫	i1	
醬	tsiaŋ5	
醭	pʰu7	
醮	tsiau5	
釀	zaŋ2	
釀	zaŋ3	
釁	ɕin5	
釅	ȵiẽ6-	
釅	ȵiẽ5=	
采	tsʰai3	
釉	iəu5	
釋	ʂʅ7	
重	tʂoŋ6-	
重	tsai5	
重	tʂoŋ2	~複
重	tʂoŋ5=	~量
野	ia3-	
野	ie3=	
量	liaŋ2	~身
量	liaŋ5	數~
金	tɕin1	
釘	tin1	
釘	tin5	動詞
釜	fu3	
針	tʂən1	
釣	tiau5	
釵	tsʰa1	
釵	tsʰai1	
鈀	pa2	
鈍	tən6-	
鈍	tən5=	
鈔	tsʰau1	
鈞	tɕyn1	
鈴	lin2	
鈸	pʰa7	
鉗	tɕiẽ2	
鉛	yẽ2	
鉤	kəu1	
鉸	tɕiau3	
銀	in2	
銃	tʂʰoŋ5	
銅	toŋ2	
銘	min2	
銜	xan2	
銳	yei5	
銷	siau1	
銼	tsʰo5	
鋒	xoŋ1	
鋤	tsəu2	
鋦	tɕy7	
鋪	pʰu1	~設
鋪	pʰu5	店~
鋸	tɕy5	
鋼	kaŋ1	
鋼	kaŋ5	動詞
錄	ləu7	
錐	tɕyei2	
錘	tɕyei2	
錘	tɕy2	又音
錠	tin6-	
錠	tin5=	
錢	tsiẽ2	
錢	piau3	
錦	tɕin3	
錨	mau2	
錫	si7	
錮	ku5	
錯	tsʰo5	
鍋	ko1	
鍍	təu5	
鍘	tsa7	
鍛	tõ5	
鍬	tsʰiau1	
鍵	tɕiẽ5	
鎖	so3	
鎮	tʂən5	
鏡	tɕin5	
鏨	tsan6-	
鏨	tsan5=	
鏵	fa2	
鏽	siəu5	
鏽	iəu5	又音
鐃	iau2	
鐘	tʂoŋ1	
鐙	tən1	
鐧	tɕiẽ5	
鐮	liẽ2	
鐲	tso7	
鐵	tʰie7	
鐸	tʰo7	
鑄	tɕy5	
鑊	xo7	
鑒	kan5	
鑰	io7	
鑲	ɕiaŋ1	
鑷	ȵie7	
鑼	lo2	
鑽	tsõ1	
鑽	tsõ5	
鑿	tsʰo5	
鉋	pau6-	
鉋	pau5	
鑞	la7	
長	tʂaŋ2	
長	liaŋ2	
長	tʂaŋ3	生~
門	mən2	
閂	san1	
閃	ʂə̃3	
閉	pei5	
開	kʰai1	
閏	yn5	
閏	yn6	
閑	xan2	
間	kan1	
間	kan5	
閘	tsa7-	
閘	tsa5=	
閣	ko7	
閨	kuei1	
閱	ye7	
閹	iẽ1	
閻	ȵiẽ2	
闊	kʰo7	
闖	tsʰaŋ3	
關	kuan1	
闡	pʰi7	
阜	xəu5	
阮	yẽ3	
防	faŋ2	
阻	tsəu3	
阿	o1	
附	fu5	
陋	ləu5	
陌	pʰə7	~生
降	ɕiaŋ2	
降	tɕiaŋ5	
限	xan6-	
限	xan5=	
陛	pei5	
陝	ʂə̃3	
陡	təu3	
院	yẽ5	
陣	tʂən6-	
陣	tʂən5=	
除	tɕy2	
陪	pei2	
陰	in1	
陳	tʂən2	
陵	lin2	
陶	tau2	
陷	xan6-	
陷	xan5=	
陸	ləu7	
陽	iaŋ2	
隆	loŋ2	
隊	tei5	
階	kai1	
隔	kə7	
隘	ŋai5	
際	tsi5	
障	tʂaŋ5	
隧	sei5	
隨	sei2	
險	ɕiẽ3	
隱	in3	
隴	loŋ3	
隸	tʰi5	
隻	tʂa7-	
隻	tʂʅ7	
雀	tɕʰio7	
雁	ŋan5	
雁	ŋai6	又音
雄	ɕioŋ2	
雅	ia3	
集	tsi7	
雇	ku5	
雉	tʂʰʅ5	
雌	tsʰɿ1	
雍	ioŋ1	
雕	tiau1	
雖	sei1	
雙	ɕyaŋ1	
雙	saŋ1	又音
雛	tsəu1	
雜	tsa7	
雞	tɕi1	
離	li2	
難	lan2	
難	lan5	患~
雨	y3	
雪	sie7	
雲	yn2	
零	lin2	
雷	lei2	
電	tiẽ5	
需	si1	
霄	siau1	
震	tʂən5	
霍	xo5	
霍	xo7	~亂
霜	ɕyaŋ1	
霞	ɕia2	
霧	u6-	
霧	u5=	
露	ləu6-	
露	ləu5=	
霸	pa5	
靈	lin2	
青	tsʰin1	
靖	tsin6-	
靖	tsin5=	
靜	tsin6-	
靜	tsin5=	
非	fei1	
靡	mei2	
面	miẽ6-	
面	miẽ5=	
革	kə7	
靭	zən5	
靴	ɕya1-	
靴	ɕye1=	
鞋	xai2	
鞍	ŋan1	
鞏	koŋ3	
鞘	tsʰiau5	
鞭	piẽ1	
韁	tɕʰiaŋ1	
韓	xan2	
韭	tɕiəu3	
音	san1	
音	fən1	
音	in1	
音	tʂaŋ1	
音	tsoŋ1	
音	ȵi2	
音	zaŋ2	
音	kʰuai3	
韶	ʂau2	
韻	yn5	
響	ɕiaŋ3	
頁	ie7	
頂	tin3	
頃	tɕʰyn3	
項	xan6-	
項	xan5=	
順	ɕyn6-	
順	ɕyn5=	
須	si1	
頌	soŋ5	
預	y5	
頑	uan2	
頒	pan1	
頓	tən5	
頗	pʰo3	
領	lin3	
頭	təu2	
頸	tɕin3	
頻	pin2	
顆	kʰo3	
題	ti2	
額	ŋə7	
顏	ŋan2-	
顏	iẽ2	
願	yẽ6-	
願	yẽ5=	
顛	tiẽ1	
類	lei5	
顧	ku5	
顫	tʂə̃5	
顯	ɕiẽ3	
顴	tɕyẽ2	
風	xoŋ1	
颼	səu1	
飄	pʰiau1	
飛	fei1	
食	ʂʅ7	
飩	tən2	
飲	in3	
飴	i2	
飼	sɿ5	
飽	pau3	
飾	ʂʅ7	
餅	pin3	
餈	tsɿ2	
餉	ɕiaŋ3	
養	iaŋ3	
餌	ə3	
餐	tsʰan1	
餓	o6-	
餓	o5=	
餘	y2	
餛	fən2	
餞	tsiẽ5	
館	kõ3	
餾	liəu5	
餿	səu1	
饅	mõ2	
饑	tɕi1	
饒	iau2	
饞	tsan2	
首	ʂəu3	
香	ɕiaŋ1	
馨	sən1	
馬	ma3	
馮	xoŋ2	
馱	to2	
馳	tʂʅ2	
駁	po7	
駐	tɕy6-	
駐	tɕy5=	
駒	tɕy1	
駕	ka5	
駕	tɕia5=	
駛	ʂʅ3	
駝	to2	
駭	xai5	
駱	lo7	
騎	tɕi2	
騙	pʰiẽ5	
騰	tən2	
騷	sau1	
騾	lo2	
驅	tɕʰy1	
驕	tɕiau1	
驗	ȵiẽ5=	
驚	tɕin1	
驟	tsʰəu7	
驢	li2	
骨	ku7	
髒	tsaŋ1	
髒	tsaŋ5	內~
髓	si3	
體	tʰi3	
高	kau1	
鬃	tsoŋ1	
鬢	pin5	
鬥	təu5	
鬧	lau6-	
鬧	lau5=	
鬮	kəu1	拈~
鬱	zəu7	
鬼	kuei3	
魁	kʰuei1	
魂	fən2	
魄	pʰə7	
魏	uei5	
魔	mo2	
魚	y2	
魯	ləu3	
鮑	pau5	
鮮	siẽ1	
鮮	siẽ3	
鯉	li3	
鯨	tɕin1	
鯰	ȵiẽ2	
鯽	tsi7	
鰓	sai1	
鰣	ʂʅ2	
鰥	kuan1	
鰭	tɕi2	
鰭	tɕi1	白~
鱉	pʰie7	
鱖	kuei5	
鱗	lin2	
鳥	tiau3-	
鳥	ȵiau3=	
鳩	tɕiəu1	
鳳	xoŋ5	
鳴	min2	
鴉	ŋa1-	
鴉	ia1=	
鴨	ŋa7-	
鴨	ia7=	
鴻	xoŋ2	
鴿	ko7	
鵝	o2	
鵡	u3	
鵲	tɕʰio7	
鶯	in1	
鶴	xo7	
鷂	iau6-	
鷂	iau5=	
鷹	in1	
鷺	ləu6-	
鷺	ləu5=	
鸕	ləu2	
鸚	in1	
鸞	lõ2	
鹵	ləu3	
鹹	xan2	
鹽	iẽ2	
鹿	ləu7	
麗	li5	
麝	ʂə5	
麥	mə7	
麩	fu1	
麪	tɕʰiəu7	
麻	ma2	
麾	fei1	
黃	faŋ2	
黃	uaŋ2	
黍	ɕy3	
黎	li2	
黑	xə7	
默	mə7	
點	tiẽ3	
黨	taŋ3	
鼎	tin3	
鼓	ku3	
鼠	ɕy3	
鼻	pi7	
鼾	xan1	
齊	tsi2	
齋	tsai1	
齒	tʂʰʅ3	
龍	loŋ2	
龐	paŋ2	
龕	kʰan1	
龜	kuei1	
