#漢字	音標	解釋
#簡稱	/	昆明
#全稱	/	昆明漢話
#聲母	/	
#韻母	/	
#聲調	/	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,212 5 3 去 ꜄
#版本	/	2022-02-25
#錄入人	/	Tempo Rubato
#參考資料	/	《現代漢語方言音庫·昆明話音檔》
#說明	/	
藉	tɕiᴇ4	
藏	tsʰã2	～好
藏	tsã4	西～
藐	miʌo3	
藤	tʰə̃2	
藩	fã1	
藿	xo2	
蘸	ʈʂã4	
虎	xu3	
虜	lu3	
虑	li4	
虔	tɕʰiᴇ̃2	
虛	ɕi1	
蟲	ʈʂʰoŋ2	
虱	sə2	
虹	xoŋ2	
雖	suəi1	文
蝦	ɕiɑ1	
蝕	ʂʅ2	
蚌	pã4	
蠶	tsʰã2	
蚤	tsʌo3	
蛆	tɕʰi1	
蛋	tã4	
蠻	mã2	
蠐	tɕʰi2	
蜂	foŋ1	
蜃	ʂə̃4	
蜓	tʰĩ2	蜻～
蛻	tʰuə̃4	～皮
蜜	mi2	
蠟	lɑ2	
蜻	tɕʰĩ1	
蟬	ʈʂʰã2	
蝎	ɕiᴇ2	
蝗	xuã2	
蝙	piᴇ̃3	
蝴	xu2	
蝶	tiᴇ2	
螂	lã2	
螟	mĩ2	
螳	tʰã2	
螺	lo2	～蛳
蟆	mɑ2	蛤～
蟢	ɕi3	～子
蟹	xɛ3	
蠢	ʈʂʰuə̃3	
蠹	tu4	
血	ɕiᴇ2	
衅	ɕĩ4	
行	xã2	～列
行	ɕĩ2	
銜	ɕiᴇ̃2	
街	kɛ1	
衡	xə̃2	
補	pu3	
表	piʌo3	
衩	ʈʂʰɑ3	又
衩	ʈʂʰɑ4	
衫	ʂã1	
襯	tsʰə̃4	
衰	ʂuɛ1	
衲	nɑ2	
袋	tɛ4	
袍	pʰʌo2	
袖	ɕiəu4	
袢	pʰã4	纽～
被	pəi4	
襲	ɕi2	
裁	tsʰɛ2	
裂	liᴇ1	
裝	ʈʂuã1	
裌	ɕiɑ2	
裙	tɕʰĩ2	
褲	kʰu4	
裳	ʈʂʰã2	
裴	pʰəi2	
裸	lo3	
裹	ko3	
褒	pʌo3	
褚	ʈʂʰu3	姓
褪	tʰuə̃4	～下来
襄	ɕiã1	
襟	tɕĩ1	
西	ɕi1	
見	tɕiᴇ̃4	
觀	kuã1	参～
觀	kuã4	道～
規	kuəi1	
覓	mi2	
視	ʂʅ4	
覽	lã3	
覺	tɕiʌo4	～觉
角	ko2	白
解	kɛ3	讲～
解	xɛ4	姓
觸	ʈʂu2	
謄	tʰə̃2	
譟	tsʰʌo4	
警	tɕĩ3	
譬	pʰəi4	
計	tɕi4	
訂	tĩ4	
訃	pʰu2	
認	ʐə̃4	
討	tʰʌo3	
讓	ʐã4	
訕	ʂã4	
託	tʰo2	
訓	ɕĩ4	
訊	ɕĩ4	
記	tɕi4	
講	tɕiã3	
諱	xuəi4	
許	ɕi3	
論	luə̃4	
訟	soŋ4	
諷	foŋ3	
設	ʂə2	
訪	fã3	
訣	tɕiᴇ2	
評	pʰĩ2	
詛	tsu3	
識	ʂʅ2	
詐	ʈʂɑ4	
訴	su4	
診	ʈʂə̃3	
詞	tsʰɿ2	
試	ʂʅ4	
詩	ʂʅ1	
詰	tɕiᴇ2	
詼	xuəi1	
話	xuɑ4	
誕	tã4	
詭	kuəi3	
詢	ɕĩ2	
該	kɛ1	
詳	ɕiã2	
詫	ʈʂʰɑ4	
誚	tɕʰiʌo4	
說	ʂo2	
誦	soŋ4	
請	tɕʰĩ3	
諸	ʈʂu1	
諾	no2	
讀	tu2	
課	kʰo4	
誰	ʂuəi2	
調	tʰiʌo2	～和
調	tʰiʌo3	～头
調	tiʌo4	～动
諂	ʈʂʰã3	
諒	liã4	
諄	ʈʂuə̃1	
談	tʰã2	
談	tã4	
謀	mʌo2	
謀	məu2	
諜	tiᴇ2	
謊	xuã3	
諫	tɕiᴇ̃3	
諧	xɛ2	
讒	ʈʂʰã2	
謎	mi2	
謎	mi4	文
謎	məi4	白
謝	ɕiᴇ4	
謗	pã3	
謙	tɕʰiᴇ̃1	
謹	tɕĩ3	
謬	miʌo4	文
謬	miəu4	
譚	tʰã2	
譜	pʰu3	
谷	ku2	
豁	xo1	
豆	təu4	
豉	ʂʅ1	豆～
豎	ʂu4	
豕	ʂʅ3	
豚	tʰuə̃2	
象	ɕiã4	
豪	xʌo2	
豹	pʌo4	
豺	ʈʂʰɛ2	
貂	tiʌo1	
貌	mʌo4	
貝	pəi4	
貞	ʈʂə̃1	
負	fu4	
貢	koŋ4	
財	tsʰɛ2	
責	tsə2	
賢	ɕiᴇ̃2	
敗	pɛ4	
賬	ʈʂã4	
貨	xo4	
質	ʈʂʅ2	
販	fã4	
貪	tʰã1	
貧	pʰĩ2	
貶	piᴇ̃3	
購	kəu4	
貫	kuã4	
賤	tɕiᴇ̃4	
貼	tʰiᴇ2	
貴	kuəi4	
貸	tɛ4	
貿	məu4	
費	fəi4	
賀	xo4	
賊	tsəi2	
賈	tɕiɑ3	姓
賈	ku3	商～
賄	xuəi4	
賃	lĩ4	
賂	lu4	
贓	tsã1	
資	tsɿ1	
賒	ʂə1	
賦	fu4	
賭	tu3	
贖	ʂu2	
賞	ʂã3	
賜	tsʰɿ4	
賠	pʰəi2	
賴	lɛ4	
贅	ʈʂuəi4	
賺	ʈʂuã4	
賽	sɛ4	
赞	tsã4	
贈	tsə̃1	
贍	ʂã4	
赤	ʈʂʰʅ2	
赫	xə2	
走	tsəu3	
赴	fu4	
趕	kã3	
起	tɕʰi3	
趁	ʈʂʰə̃4	
趨	tɕʰi1	
趟	tʰã4	
趣	tɕʰi4	
趲	tsã3	
足	tsu2	
趾	ʈʂʅ3	
跌	tiᴇ2	
跑	pʰʌo3	
跛	po3	
距	tɕi4	
跟	kə̃1	
跨	kʰuɑ4	
跩	ʈʂuɛ3	大～～
跪	kuəi4	
路	lu4	
跳	tʰiʌo4	
踐	tɕiᴇ̃4	
蹺	tɕʰiʌo1	
踏	tʰɑ2	
踢	tʰi2	
踩	ʈʂʰɛ3	
踱	tu4	
踹	ʈʂʰuɛ4	
蹂	ʐəu2	
蹄	tʰi2	
蹑	niᴇ4	
蹬	tə̃1	
蹭	tsʰə̃4	
蹲	tuə̃1	
蹴	tsʰu2	
蹶	tɕiᴇ2	
躥	tsʰuã1	
躁	tsʌo4	
身	ʂə̃1	
躬	koŋ1	
躺	tʰã3	
車	ʈʂʰə1	
車	tɕi1	～马炮
軋	ʈʂɑ2	
軌	kuəi3	
轉	ʈʂuã3	～车
轉	ʈʂuã4	～过去
輪	luə̃2	
軟	ʐuã3	
轟	xoŋ1	
轟	xoŋ3	又
軻	kʰo1	
輕	tɕʰĩ1	
載	tsɛ4	
轎	tɕiʌo4	
較	tɕiʌo4	
輒	ʈʂʰə2	
輔	fu3	
輛	liã3	
輦	niᴇ̃3	
輩	pəi4	
輝	xuəi1	
輜	tsɿ1	
輯	tɕi2	
輸	ʂu1	
轡	pʰəi4	
轄	ɕiɑ2	
辛	ɕĩ1	
辜	ku1	
辭	tsʰɿ2	
辟	pʰi2	
辣	lɑ2	
辨	piᴇ̃4	
辯	piᴇ̃4	
辮	piᴇ̃4	
辰	ʈʂʰə̃2	
辱	ʐu4	悔～
邊	piᴇ̃1	
遼	liʌo2	
达	tɑ2	
迁	tɕʰiᴇ̃1	
迄	tɕʰi2	
迅	ɕĩ4	
過	ko4	
邁	mɛ4	
近	tɕĩ4	
還	xɛ2	～有
還	xuã2	～原
進	tɕĩ4	
連	liᴇ̃2	
遲	ʈʂʰʅ2	
迥	tɕioŋ3	
迫	pʰə2	
迭	tiᴇ2	
述	ʂu2	
迷	mi2	
迸	poŋ4	
追	ʈʂuəi1	
退	tʰuəi4	
送	soŋ4	
適	ʂʅ2	
適	ʂʅ4	合～
逃	tʰʌo2	
逆	ni2	
選	ɕiᴇ̃3	
透	tʰəu4	
逐	ʈʂu2	
遞	ti4	
途	tʰu2	
逗	təu4	
通	tʰoŋ1	
逛	kuã4	
逞	ʈʂʰə̃3	
速	su2	
造	tsʌo4	
造	tsʰʌo4	
逢	foŋ2	
逮	tɛ3	
逵	kʰuəi2	
逼	pi2	
遁	tuə̃4	
遂	suəi4	
遐	ɕiɑ2	
道	tʌo4	
遢	tʰɑ2	
遣	tɕʰiᴇ̃3	
遭	tsʌo1	
遮	ʈʂə1	
遵	tsuə̃1	
遽	tɕi4	
避	pi4	
邋	lɑ1	
邓	tə̃4	
那	nə3	
那	nɑ4	
那	nə4	
邦	pã1	
邪	ɕiᴇ2	
邯	xã2	
邵	ʂʌo4	
邹	tsəu1	
鄰	lĩ2	
郊	tɕiʌo1	
郎	lã2	
鄭	ʈʂə̃4	
郡	tɕĩ4	
部	pu4	
郭	ko2	
都	tu1	
鄙	pʰi3	
酋	tɕʰiəu2	
酌	ʈʂo2	
配	pʰəi4	
酒	tɕiəu3	
酣	xã1	
酥	su1	
酪	lo2	
酬	ʈʂʰəu2	
醬	tɕiã4	
酵	ɕiʌo4	
酷	kʰu2	
酸	suã1	
釀	niã4	
醉	tsuəi4	
醋	tsʰu4	
醒	ɕĩ3	
釀	ʐã3	
釋	ʂʅ2	
里	li3	
重	ʈʂʰoŋ2	～复
重	ʈʂoŋ4	轻～
量	liã2	～长短
量	liã4	数～
金	tɕĩ1	
釜	fu3	
鉴	tɕiᴇ̃4	
錶	piʌo3	
鍾	ʈʂoŋ1	
针	ʈʂə̃1	
釘	tĩ1	
釘	tĩ4	～住
釧	ʈʂʰuã1	
釣	tiʌo4	
釵	ʈʂʰɛ1	
鉅	tɕi4	
鈍	tuə̃4	
鈔	ʈʂʰʌo1	
钟	ʈʂoŋ1	
鋼	kã1	
欽	tɕʰĩ1	
鈞	tɕĩ1	
鉤	kəu1	
鉗	tɕʰiᴇ̃2	
鉢	po2	
鑽	tsuã1	
鑽	tsuã4	
鐵	tʰiᴇ2	
鈴	lĩ2	
鉛	tɕʰiᴇ̃1	
鉋	pʌo4	
鐸	tʰo2	
鐃	nʌo2	
銅	tʰoŋ2	
鍘	ʈʂɑ2	
銖	ʈʂu1	
銘	mĩ2	
鉸	kʌo1	白
鉸	tɕiʌo1	文
铲	ʈʂʰã3	
銃	ʈʂʰoŋ4	
鑄	ʈʂu4	
鋪	pʰu1	～设
鋪	pʰu4	店～
銷	ɕiʌo1	
鎖	so3	
鋤	tsʰu2	
鍋	ko1	
鏽	ɕiəu4	
銼	tsʰo4	
鋒	foŋ1	
銳	ʐuəi4	
錯	tsʰo4	
錨	mʌo2	
錫	ɕi2	
鑼	lo2	
錘	ʈʂʰuəi2	
錐	ʈʂuəi1	
錦	tɕĩ3	
錠	tĩ4	
鋸	kə4	～嘚
鋸	tɕi4	
鍬	tɕʰiʌo1	
鍛	tuã4	
鍍	tu4	
鎮	ʈʂə̃4	
鑷	niᴇ2	
鏡	tɕĩ4	
鏇	ɕiᴇ̃2	
鐲	ʈʂo2	
镰	liᴇ̃2	
鑞	lɑ2	
鑲	ɕiã1	
長	ʈʂã2	～短
長	ʈʂã3	生～
閧	xoŋ4	
門	mə̃2	
閂	ʂuã1	
閃	ʂã3	
閉	pi4	
闖	ʈʂʰuã3	
閏	ʐuə̃4	
闲	ɕiᴇ̃2	
間	tɕiᴇ̃1	文，房～
間	tɕiᴇ̃4	～断
閔	mĩ3	
悶	mə̃1	～着
悶	mə̃4	沉～
閘	ʈʂɑ2	
鬧	nʌo4	
閨	kuəi1	
閩	mĩ3	
閥	fɑ2	
閣	ko2	
鬮	tɕiəu1	拈～
闊	kʰo2	
闕	tɕʰiᴇ2	宫～
闞	kʰã4	
阜	pu4	又
阜	fu4	
隊	tuəi4	
阮	ʐuã3	
防	fã2	
陣	ʈʂə̃4	
階	kɛ1	
陀	tʰo2	
附	fu4	
際	tɕi4	
隴	loŋ3	
陳	ʈʂʰə̃2	
陋	ləu4	
陌	mə2	
降	ɕiã2	～服
降	tɕiã4	下～
限	ɕiᴇ̃4	
陝	ʂã3	
陛	pi4	
陡	təu3	
除	ʈʂʰu2	
險	ɕiᴇ̃3	
陪	pʰəi2	
陵	lĩ2	
陶	tʰʌo2	
陷	ɕiᴇ̃4	
隆	loŋ2	
隨	suəi2	
隔	kə2	
隙	ɕi2	
障	ʈʂã4	
隧	suəi4	
隶	ti4	
難	nã2	～易
難	nã4	患～
雄	ɕioŋ2	
集	tɕi2	
雇	ku4	
雛	tsʰu2	
雕	tiʌo1	
讎	ʈʂʰəu2	
雪	ɕiᴇ2	
零	lĩ2	
雷	luəi2	
雹	pʌo4	
需	ɕi1	
霄	ɕiʌo1	
震	ʈʂə̃4	
霍	xo2	
霎	ʂɑ2	
霜	ʂuã1	
霞	ɕiɑ2	
露	lu4	
霸	pɑ4	
霹	pʰi2	
青	tɕʰĩ1	
靜	tɕĩ4	
非	fəi1	
靠	kʰʌo4	
靡	mi2	
面	miᴇ̃4	
革	kə2	
靪	tĩ1	
靴	ɕiᴇ1	
靸	sɑ2	
靼	tɑ2	
鞋	xɛ2	
鞘	tɕʰiʌo4	刀～
鞠	tɕiu2	
鞭	piᴇ̃1	
韌	ʐə̃3	
韓	xã2	
韭	tɕiəu3	
韶	ʂʌo2	
頂	tĩ3	
頃	tɕʰĩ3	
項	xã4	白
項	ɕiã4	文
順	ʂuə̃4	
须	ɕi1	
顧	ku4	
頓	tuə̃4	
頒	pã1	
頌	soŋ4	
領	lĩ3	
頗	pʰo3	
頸	tɕĩ3	
頻	pʰĩ2	
頹	tʰuəi2	
顆	kʰo1	
題	tʰi2	
顛	tiᴇ̃1	
顫	ʈʂã4	
風	foŋ1	
颯	sɑ2	
颼	səu1	
飄	pʰiʌo1	
飛	fəi1	
食	ʂʅ2	
餐	tsʰã1	
餚	ɕiʌo4	
饥	tɕi1	
飩	tʰuə̃1	又
飩	tuə̃4	馄～
飭	ʂʅ2	
飯	fã4	
飾	ʂʅ4	
飽	pʌo3	
飼	sɿ4	
饒	ʐʌo2	
餅	pĩ3	
餒	nuəi3	
餒	luəi3	
餛	xuə̃2	～饨
餡	ɕiᴇ̃4	
館	kuã3	
餿	səu1	
饞	ʈʂʰã2	
饅	mã2	
首	ʂəu3	
香	ɕiã1	
馨	ɕĩ1	
騲	tsʰʌo3	
馬	mɑ3	
馱	tʰo2	
馱	to4	～子
馳	ʈʂʰʅ2	
驅	tɕʰi1	
駁	po2	
驢	li2	
駛	ʂʅ3	
駒	tɕi1	
駐	ʈʂu4	
駝	tʰo2	～背
駕	tɕiɑ4	
驍	ɕiʌo1	
罵	mɑ4	
驕	tɕiʌo1	
駱	lo2	
駭	xɛ4	
駢	pʰiᴇ̃2	
騁	ʈʂʰə̃2	
騎	tɕʰi1	
騙	pʰiᴇ̃4	
騷	sʌo1	
騾	lo2	
驟	ʈʂəu4	
骨	ku2	
髓	suəi2	
高	kʌo1	
鬃	tsoŋ1	
鬆	soŋ1	
鬈	tɕʰiᴇ̃2	
鬢	pĩ1	
鬚	ɕi1	
鬼	kuəi3	
魁	kʰuəi2	
魂	xuə̃2	
魄	pʰə2	
魔	mo2	
魯	lu3	
鮎	niᴇ̃2	
鮮	ɕiᴇ̃1	
鯉	li3	
鰣	ʂʅ2	
鯽	tɕi2	
鯨	tɕĩ1	
鰭	tɕʰi2	
鰥	kuã1	
鱉	piᴇ2	
鱖	kuəi4	
鱗	lĩ2	
鳥	niʌo3	
鳩	tɕiəu1	
雞	tɕi1	
鳴	mĩ2	
鴿	ko2	
鸞	luã2	
鴻	xoŋ2	
鶴	xo2	
鹹	ɕiᴇ̃2	
鹿	lu2	
麥	mə2	
麵	miᴇ̃4	
麻	mɑ2	
麾	xuəi1	
黃	xuã2	
黍	ʂu2	
黎	li2	
黏	niᴇ̃2	
黑	xə2	
默	mə2	
鼎	tĩ3	
鼓	ku3	
鼠	ʈʂʰu3	
鼻	pi2	
鼾	xã1	
齁	xəu1	
齊	tɕʰi2	
齒	ʈʂʰʅ3	
龍	loŋ2	
龕	kʰã1	
龜	kuəi1	
𤆵	pʰɑ1	
𤷫	lɑ2	
