#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
嬭	[1]|nai|[2]|ne|	
嬭	|nai|	
嬰	|you(yau)|	
嬲	|nyou(neu)|	
嬴	|you(yau)|	
嬸	sin(simu)	
嬾	ran	
孀	|syou(syau)|	
孁	|ryou(ryau)|	
孃	|nyou(nyau)|	
孅	sen(semu)	
孋	[1]ri[2]|rai|	
孌	ren	
子	*si*	
孑	|keti|	
孒	[1]|koti|[2]|ku|	
孔	|ku|	
孔	|kuu|	
孕	you	
孖	si	
字	*zi*	
存	*zon*	
孚	hu	
孛	[1]|boti|[2]|bai|	
孜	si	
孝	|kyou(keu)|	
孞	*sin*	
孟	[1]|myou(myau)|[2]mou(mau)	
季	*ki*	
孤	|ku|	
孥	|no|	
孥	|nu|	
学	*gaku*	
孨	sen	
孩	gai	
孫	*son*	
孮	|zou|	
孯	[1]ken[2]ken	
孰	zyuku	
孱	[1]|zen|[2]|zen|	
孳	[1]zi[2]si	
孵	hu	
學	*gaku*	
孺	|nyuu|	
孼	|geti|	
孽	|geti|	
孿	ren	
宀	|men|	
宁	|zyo(dyo)|	
它	ta	
宄	ki(kwi)	
宅	|zyaku(dyaku)|	
宆	|ku|	
宇	*u*	
守	*syu*	
守	*su*	
安	*an*	
宊	[1]|toti|	
宋	|so|	
完	|gan(gwan)|	
宍	niku	
宎	you(eu)	
宏	|ou(wau)|	
宐	*gi*	
宓	[1]|hiti|[2]miti	
宓	|mitu|[3]|buku|	
宔	|su|	
宕	|dou(dau)|	
宖	|ou(wau)|	
宗	|so|	
官	*kan(kwan)*	
宙	|zyuu(diu)|	
定	*zyou(dyau)*	
宛	|on(won)|	
宜	*gi*	
宝	*hou*	
実	|ziti|	
客	*kyaku*	
宣	*sen*	
室	|siti|	
宥	|u|	
宦	|gen(gwen)|	
宨	tyou(teu)	
宩	si	
宬	|zyou(zyau)|	
宭	|gun|	
宮	*ku*	
宮	|kuu|	
宯	|kyou(keu)|	
宰	*sai*	
宱	|zya|	
宲	|hou|	
害	[1]*gai*[2]|gati|	
宴	*en*	
宵	*syou(seu)*	
家	[1]*ke*[2]|ku|	
宷	*sin(simu)*	
宸	|zin|	
容	|yuu|	
宼	|ku|	
宿	[1]|suku|[2]|syu|	
寀	sai	
寁	[1]|son(somu)|[2]syou(sehu)	
寁	|zyou(zehu)|	
寂	*zyaku*	
寃	|on(won)|	
寄	*ki*	
寅	in	
密	*mitu*	
密	|miti|	
寇	|ku|	
富	*hu*	
寍	|nyou(nyau)|	
寎	|hyou(hyau)|	
寏	|gan(gwan)|	
寐	|mi|	
寒	|gan|	
寓	|gu|	
寔	|ziki|	
寖	sin(simu)	
寗	|nyou(nyau)|	
寘	si	
寙	yu	
寚	*hou*	
寛	*kan(kwan)*	
寝	*sin(simu)*	
寞	|maku|	
察	|seti|	
寠	[1]|gu|[2]|ru|	
寡	|ke(kwe)|	
寢	*sin(simu)*	
寤	|gu|	
寥	ryou(reu)	
實	|ziti|	
寧	|nyou(nyau)|	
寨	|zai|	
審	*sin(simu)*	
寫	*sya*	
寬	*kan(kwan)*	
寮	*ryou(reu)*	
寯	syun	
寰	|gen(gwen)|	
寱	|ge|	
寳	*hou*	
寴	sin	
寵	|tyuu|	
寶	*hou*	
寸	*sun*	
寺	*zi*	
寽	[1]|riti|[2]|rati|	
対	*tai*	
寿	*zyu*	
封	*huu*	
専	*sen*	
尃	hu	
射	[1]|zya|[2]|zyaku|[3]ya[4]|yaku|	
尅	koku	
将	|sou(sau)|	
將	|sou(sau)|	
專	*sen*	
尉	[1]*i(wi)*[2]|uti|	
尊	*son*	
尋	*zin(zimu)*	
尌	|zyu|	
對	*tai*	
導	*dou(dau)*	
小	*syou(seu)*	
少	*syou(seu)*	
尒	|ni|	
尓	|ni|	
尖	sen(semu)	
尗	|suku|	
尚	[1]|zyou(zyau)|	
尞	ryou(reu)	
尟	sen	
尠	sen	
尢	ou(wau)	
尣	ou(wau)	
尤	|u|	
尦	ryou(reu)	
尨	|mou|	
尩	ou(wau)	
尫	ou(wau)	
尬	|ke|	
尭	gyou(geu)	
尮	ta	
尰	|zyu|	
就	*zyu*	
尲	|ken(kemu)|	
尵	|de|	
尵	|dai|	
尶	|ken(kemu)|	
尸	si	
尹	in	
尺	*syaku*	
尻	kou(kau)	
尼	[1]*ni*[2]|nei|	
尽	*zin*	
尾	|mi|	
尿	*nyou(neu)*	
局	|goku|	
屁	hi	
居	[1]|ko|[2]ki	
屆	|ke|	
屈	[1]|kuti|[2]|goti|	
届	|ke|	
屋	*oku(woku)*	
屍	si	
屎	si	
屏	[1]|byou(byau)|[2]|hyou(hyau)|	
屐	|gyaku|	
屑	|seti|	
屓	ki	
展	*ten*	
屙	[2]|ki|	
屚	|ru|	
屛	[1]|byou(byau)|[2]|hyou(hyau)|	
屜	|tai|	
属	[1]|syoku|[2]*zoku*	
屟	[1]syou(sehu)	
屠	|do|	
屠	|zu(du)|	
屡	ru	
屢	ru	
屣	si	
層	|zou|	
履	*ri*	
屧	syou(sehu)	
屨	ku	
屩	|kaku|	
屬	[1]|syoku|[2]*zoku*	
屭	ki	
屯	[1]tyun[2]|don|	
屰	gyaku	
山	|sen|	
屴	|riki|	
屵	|gati|	
屹	|goti|	
屺	|ko|	
屻	|nin|	
屼	|goti|	
屽	[1]|gan|[2]gan	
岇	gou(gau)	
岈	|ke|	
岊	|seti|	
岌	|gyuu(gihu)|	
岌	|gou(gohu)|	
岏	gan(gwan)	
岐	|gi|	
岑	|zin(zimu)|	
岝	|zaku|	
岟	|ou(au)|	
岠	|go|	
岡	kou(kau)	
岢	ka	
岣	[1]ku[2]|ku|	
岦	ryuu(rihu)	
岧	|zyou(deu)|	
岨	so	
岩	|gen(gemu)|	
岪	|buti|	
岪	|butu|	
岫	|zyu|	
岬	|kyou(kehu)|	
岭	|ryou(ryau)|	
岱	|dai|	
岲	kyou(kyau)	
岳	*gaku*	
岴	ku	
岵	|go|	
岶	|hyaku|	
岷	|min|	
岸	*gan*	
岺	|ryou(ryau)|	
岻	|zi(di)|	
峇	|kou(kohu)|	
峉	|gyaku|	
峋	syun	
峐	kai	
峒	|zuu(duu)|	
峗	[1]gi(gwi)[2]gi(gwi)	
峙	zi(di)	
峝	|zuu(duu)|	
峡	|kou(kahu)|	
峡	|gyou(gehu)|	
峨	ga	
峩	ga	
峪	yoku	
峭	syou(seu)	
峮	[1]|kon|[2]|gun|	
峯	|hu|	
峰	|hu|	
峱	|nou(nau)|	
峴	|gen|	
島	*tou(tau)*	
峻	syun	
峽	|kou(kahu)|	
峽	|gyou(gehu)|	
崆	[1]|kuu|	
崆	|ku|[2]|kou|	
崇	|zuu|	
崋	|ge(gwe)|	
崍	rai	
崎	ki	
崐	kon	
崑	kon	
崒	[1]|zoti|[2]|zuti|	
崒	|zyuti|	
崔	sai	
崕	|ge|	
崖	|ge|	
崗	kou(kau)	
崘	ron	
崙	ron	
崚	ryou	
崛	|goti|	
崝	|zyou(zyau)|	
崟	|gon(gomu)|	
崠	|tuu|	
崢	|zyou(zyau)|	
崣	i(wi)	
崤	|gyou(geu)|	
崦	en(emu)	
崧	suu	
崩	*hou*	
崫	|goti|	
崱	|ziki|	
崴	|e(we)|	
崹	|dai|	
崽	|se|	
崿	gaku	
嵂	|riti|	
嵃	gen	
嵆	|ge|	
嵇	|ge|	
嵈	|gan(gwan)|	
嵊	|zyou|	
嵋	|mi|	
嵌	|ken(kemu)|	
嵎	|gu|	
嵐	ran(ramu)	
嵑	[1]|kati|[2]|goti|	
嵒	|gen(gemu)|	
嵓	|gen(gemu)|	
嵕	|su|	
嵕	|suu|	
嵜	ki	
嵟	|te|	
嵠	|ke|	
嵡	|u|	
嵤	|ou(wau)|	
嵩	suu	
嵪	kou(kau)	
嵬	|ge(gwe)|	
嵯	|za|	
嵰	ken(kemu)	
嵳	|za|	
嵹	|gou(gau)|	
嵺	ryou(reu)	
嵾	sin(simu)	
嵿	|tyou(tyau)|	
嶁	[1]ru[2]|ru|	
嶂	syou(syau)	
嶃	|zen(zemu)|	
嶄	|zen(zemu)|	
嶇	ku	
嶈	|sou(sau)|	
嶊	sai	
嶋	*tou(tau)*	
嶌	*tou(tau)*	
嶐	|ru|	
嶒	|zou|	
嶓	ha	
嶔	|kon(komu)|	
嶕	|zyou(zeu)|	
嶗	rou(rau)	
嶙	rin	
嶛	ryou(reu)	
嶝	tou	
嶟	son	
嶠	|gyou(geu)|	
嶢	gyou(geu)	
嶤	gyou(geu)	
嶧	|yaku|	
嶫	|gou(gohu)|	
嶬	gi	
嶮	|gen(gemu)|	
嶰	[1]|ge|[2]|ke|	
嶲	[1]|e(we)|[2]sui	
嶷	[1]gi[2]|goku|	
嶸	[1]|you(wyau)|[2]|ou(wau)|	
嶹	*tou(tau)*	
嶺	|ryou(ryau)|	
嶼	|zyo|	
嶽	*gaku*	
巃	|ru|	
巇	|ki|	
巉	|zen(zemu)|	
巋	ki(kwi)	
巌	|gen(gemu)|	
巍	gi(gwi)	
巎	|nou(nau)|	
巐	tyou(teu)	
巑	|zan|	
巒	ran	
巓	ten	
巖	|gen(gemu)|	
巗	|gen(gemu)|	
巘	|gen|	
巙	|gi(gwi)|	
巛	*sen*	
川	*sen*	
州	|su|	
巠	|kyou(kyau)|	
巡	*zyun*	
巢	|zyou(zeu)|	
巣	|zyou(zeu)|	
巤	ryou(rehu)	
工	*ku*	
左	*sa*	
巧	|kyou(keu)|	
巨	|go|	
巩	|ku|	
巫	|mu|	
差	[1]|sya|[2]si[3]|se|	
己	*ko*	
已	i	
巳	|zi|	
巴	|he|	
巵	si	
巷	|gou|	
巸	i	
巹	|kon|	
巻	|ken(kwen)|	
巽	son	
巾	|kon|	
帀	|sou(sohu)|	
市	|zi|	
布	*hu*	
帆	|bon(bomu)|	
帇	|nyou(nehu)|	
帋	*si*	
希	|ke|	
帍	|gu|	
帍	|go|	
帑	[1]|nu|[2]tou(tau)	
帒	|dai|	
帔	hi	
帕	[1]|meti|[2]|he|	
帖	tyou(tehu)	
帘	ren(remu)	
帙	|ziti(diti)|	
帚	|su|	
帛	|byaku|	
帝	|tai|	
帟	|yaku|	
帠	|ge|	
帥	[1]*sui*[2]|soti|	
帥	|syuti|	
帥	|syutu|	
帨	zei	
師	*si*	
席	|zyaku|	
帮	hou(hau)	
帯	*tai*	
帰	*ki(kwi)*	
帲	|byou(byau)|	
帳	*tyou(tyau)*	
帵	wan	
帶	*tai*	
帷	i(wi)	
常	*zyou(zyau)*	
帽	|mou|	
帾	|tu|	
幀	|tyou(tyau)|	
幃	i(wi)	
幄	aku	
幅	*huku*	
幇	hou(hau)	
幋	|ban|	
幌	|ou(wau)|	
幎	|myaku|	
幐	|dou|	
幑	|ke(kwe)|	
幔	man	
幕	*maku*	
幖	hyou(heu)	
幗	|kyaku(kwyaku)|	
幘	|syaku|	
幜	|kyou(kyau)|	
幞	boku	
幟	si	
幡	|hon|	
幢	|dou(dau)|	
幣	|be|	
幤	|be|	
幨	sen(semu)	
幪	|mu|	
幫	hou(hau)	
幬	[1]|zyuu(diu)|[2]|dou(dau)|	
幭	[1]|meti|[2]|moti|	
幮	|zu(du)|	
幮	|zyuu(dyuu)|	
幰	|kon|	
干	*kan*	
平	[1]*byou(byau)*[2]|ben|	
年	*nen*	
幵	ken	
并	|hyou(hyau)|	
幷	|hyou(hyau)|	
幸	|gyou(gyau)|	
幹	*kan*	
幺	you(eu)	
幻	*gen(gwen)*	
幼	[1]|yuu(iu)|[2]*you(eu)*	
幽	*yuu(iu)*	
幾	|ke|	
广	|gon(gomu)|	
庀	hi	
庁	*tyou(tyau)*	
広	*kou(kwau)*	
庄	[1]syou(syau)[2]|byou(byau)|	
庇	hi	
床	|zyou(zyau)|	
庋	ki	
庎	|ke|	
序	*zyo*	
底	|tai|	
庖	|byou(beu)|	
店	*ten(temu)*	
庚	|kyou(kyau)|	
府	*hu*	
庠	|zou(zau)|	
庢	|titi|	
庤	|zi(di)|	
庥	|ku|	
度	[1]*do*[2]|daku|	
座	*za*	
庨	|kyou(keu)|	
庪	ki	
庫	*ku*	
庬	|mou|	
庭	|zyou(dyau)|	
庱	tyou	
庳	|bi|	
庵	|on(omu)|	
庶	*syo*	
康	*kou(kau)*	
庸	|yuu|	
庽	|gu|	
庾	yu	
庿	|myou(meu)|	
廁	[1]si[2]|siki|	
廂	|sou(sau)|	
廃	|ho|	
廆	[1]|e(we)|[2]|ke(kwe)|[3]|ge(gwe)|	
廈	|ge|	
廉	*ren(remu)*	
廊	*rou(rau)*	
廋	|syu|	
廌	[1]|zi(di)|[2]|dai|	
廎	[2]|kyou(kyau)|	
廏	|ku|	
廐	|ku|	
廑	|gon|	
廓	kaku(kwaku)	
廔	|ru|	
廕	|on(omu)|	
廖	ryou(reu)	
廙	|iki|	
廚	|zu(du)|	
廚	|zyuu(dyuu)|	
廛	|den|	
廜	|do|	
廜	|zu(du)|	
廝	si	
廞	|kon(komu)|	
廟	|myou(meu)|	
廠	syou(syau)	
廡	|mu|	
廢	|ho|	
廣	*kou(kwau)*	
廥	|ke(kwe)|	
廨	[1]|ke|[2]|ge|	
廩	rin(rimu)	
廫	ryou(reu)	
廬	ro	
廬	|ru|	
廰	*tyou(tyau)*	
廱	|yu|	
廳	*tyou(tyau)*	
廴	in	
延	*en*	
廷	|zyou(dyau)|	
廸	|zyaku(dyaku)|	
廹	|hyaku|	
建	*kon*	
廻	|e(we)|	
廼	nai	
廽	|e(we)|	
廾	|ku|	
廿	nyuu(nihu)	
弁	*ben*	
异	i	
弃	*ki*	
弄	|ru|	
弆	|ko|	
弇	en(emu)	
弈	|yaku|	
弉	|zou(zau)|	
弊	|be|	
弋	|iki|	
弌	*iti*	
弍	*ni*	
弎	*san(samu)*	
式	*siki*	
弐	*ni*	
弑	|si|	
弓	|ku|	
弓	|kuu|	
弔	*tyou(teu)*	
引	*in*	
弗	|hoti|	
弘	|gu|	
弙	|u|	
弛	si	
弜	|gou(gau)|	
弝	|he|	
弞	sin	
弟	*dai*	
弢	tou(tau)	
弣	hu	
弤	|tai|	
弥	|mi|	
弦	*gen*	
弧	|go|	
弨	syou(seu)	
弩	|nu|	
弩	|no|	
弬	i	
弭	|mi|	
弮	ken(kwen)	
弯	|en(wen)|	
弰	syou(seu)	
弱	|nyaku|	
弴	[1]ton[2]tyou(teu)	
張	*tyou(tyau)*	
弶	|gou(gau)|	
強	*gou(gau)*	
弸	|byou(byau)|	
弻	|biti|	
弼	|biti|	
弽	syou(sehu)	
弾	*dan*	
弿	ken	
彀	|ku|	
彄	|ku|	
彇	syou(seu)	
彈	*dan*	
彊	[1]|gou(gau)|[2]|kou(kau)|	
彌	|mi|	
彍	kaku(kwaku)	
彎	|en(wen)|	
彐	kai	
彑	kai	
当	*tou(tau)*	
彔	roku	
彖	tan	
彗	[1]|zui|[2]|zei|	
彘	|dai|	
彙	*i(wi)*	
彛	i	
彜	i	
彝	i	
彠	[1]|waku|[2]waku	
彡	[1]|sen(semu)|[2]sen(semu)	
形	*gyou(gyau)*	
彣	|mon|	
彤	|dou|	
彦	gen	
彧	|oku(woku)|	
彩	*sai*	
彪	hyuu(hiu)	
彫	*tyou(teu)*	
彬	hin	
彭	[1]|byou(byau)|[2]hou(hau)	
彯	hyou(heu)	
彰	*syou(syau)*	
影	|you(yau)|	
彲	ti	
彳	|tyaku|	
彴	[1]syaku[2]|baku|	
彷	[1]|bou(bau)|[2]hou(hau)	
彸	|syu|	
役	*yaku*	
彺	ou(wau)	
彼	*hi*	
彽	[1]|tai|[2]|zi(di)|	
彾	|ryou(ryau)|	
彿	|hoti|	
往	*ou(wau)*	
征	|syou(syau)|	
徂	|zo|	
徃	*ou(wau)*	
径	|kyou(kyau)|	
待	|dai|	
徇	zyun	
很	|gon|	
徉	you(yau)	
徊	|e(we)|	
律	*riti*	
後	|gu|	
徍	[1]|e|	
徏	|tiki|	
徐	*zyo*	
徑	|kyou(kyau)|	
徒	|zu(du)|	
徒	|do|	
従	[1]*zyuu*	
従	*zyu*[2]syu[3]|syu|	
得	*toku*	
徘	|bai|	
徙	si	
徜	|zyou(zyau)|	
徝	[2]|tiki|	
從	[1]*zyuu*	
從	*zyu*[2]syu[3]|syu|	
徠	*rai*	
御	*go*	
徢	syou(sehu)	
徤	|gon|	
徧	hen	
徨	|ou(wau)|	
復	[1]|buku|[2]|bu|	
循	*zyun*	
徫	i(wi)	
徬	|bou(bau)|	
徭	you(eu)	
微	|mi|	
徯	|ge|	
徰	|syou(syau)|	
徳	*toku*	
徴	[1]*tyou*[2]ti	
徵	[1]*tyou*[2]ti	
德	*toku*	
徸	|syu|	
徹	|teti|	
徼	[1]kyou(keu)[2]you(eu)	
徽	|ke(kwe)|	
心	*sin(simu)*	
必	|hiti|	
忈	*ni*	
忈	|nin|	
忉	tou(tau)	
忌	|go|	
忍	*nin*	
忒	toku	
忓	kan	
忔	|koti|	
忖	son	
志	*si*	
忘	|mou(mau)|	
忙	|mou(mau)|	
応	*ou*	
忝	ten(temu)	
忞	[1]|min|[2]|mon|	
忠	*tyuu*	
忡	tyuu	
忢	|gu|	
忤	|gu|	
忨	gan(gwan)	
忩	|su|	
忩	|suu|	
忪	[1]|syu|	
快	|ke(kwe)|	
忬	[1]yo[2]syo	
忭	ben	
忮	si	
忯	[1]|gi|[2]|zi|	
忰	|zui|	
忱	|zin(zimu)|	
忲	tai	
忳	|don|	
念	*nen(nemu)*	
忶	|gon|	
忸	|niku|	
忻	|kon|	
忼	kou(kau)	
忽	|koti|	
忿	hun	
怇	|go|	
怊	tyou(teu)	
怍	|zaku|	
怎	sin(simu)	
怏	ou(au)	
怐	|ku|	
怒	|nu|	
怓	|nyou(neu)|	
怔	|syou(syau)|	
怕	|he|	
怖	*hu*	
怗	[1]tyou(tehu)[2]sen(semu)	
怘	|ku|	
怙	|go|	
怚	[1]|so|[2]|su|	
怛	|tati|	
怜	[1]|ryou(ryau)|[2]ren	
思	[1]*si*[2]sai	
怟	|tai|	
怠	|dai|	
怡	i	
怢	|toti|	
怤	hu	
急	|kou(kohu)|	
怦	|hyou(hyau)|	
性	*syou(syau)*	
怨	*on(won)*	
怩	|ni|	
怪	|ke(kwe)|	
怫	[1]|boti|[2]hi	
怭	|biti|	
怯	|kou(kohu)|	
怱	|su|	
怱	|suu|	
怳	|kou(kwau)|	
怵	|tuti|	
恀	|zi|	
恁	|nin(nimu)|	
恂	|syun|	
恃	zi	
恆	[1]|gou|[2]*kou*	
恇	|kou(kwau)|	
恈	|mu|	
恉	si	
恊	|gyou(gehu)|	
恋	*ren*	
恌	tyou(teu)	
恍	kou(kwau)	
恐	|ku|	
恑	ki(kwi)	
恒	[1]|gou|[2]*kou*	
恔	[1]|gyou(geu)|[2]kyou(keu)	
恕	|syo|	
恖	[1]*si*[2]sai	
恗	[1]|ke(kwe)|[2]|ku|	
恙	you(yau)	
恚	i	
恝	[1]|ke|[2]|keti|	
恟	|ku|	
恠	|ke(kwe)|	
恡	rin	
恢	|ke(kwe)|	
恣	*si*	
恤	|syuti|	
恥	*ti*	
恧	|niku|	
恨	|gon|	
恩	*on*	
恪	kaku	
恫	[1]|zu(du)|	
恫	|zuu(duu)|[2]|tuu|	
恬	|den(demu)|	
恭	|ku|	
息	*soku*	
恰	|kyou(kehu)|	
恱	|eti|	
恵	*e(we)*	
恷	|ku|	
恾	|mou(mau)|	
恿	[1]|yuu|	
恿	|yu|[2]|tuu|	
悁	en	
悂	[1]hi[2]|hai|	
悃	kon	
悄	syou(seu)	
悆	yo	
悈	|ke|	
悉	|siti|	
悊	|teti|	
悋	rin	
悌	|dai|	
悍	|gan|	
悎	|gou(gau)|	
悑	*hu*	
悒	|ou(ohu)|	
悓	[1]ken[2]|gen|	
悔	|ke(kwe)|	
悕	|ke|	
悖	[1]|bai|[2]|boti|	
悖	|botu|	
悗	[1]|man|[2]|mon|	
悘	[1]|ai|[2]i	
悚	|syu|	
悛	[2]sen	
悝	[1]ri[2]|ke(kwe)|	
悞	|gu|	
悟	|gu|	
悠	*yuu(iu)*	
悢	[1]|rou(rau)|[2]rou(rau)	
患	|gen(gwen)|	
悤	|su|	
悤	|suu|	
悥	|oku|	
悦	|eti|	
悧	ri	
悩	*nou(nau)*	
悪	[1]*aku*[2]|u|	
悰	|zo|	
悱	hi	
悲	*hi*	
悳	*toku*	
悴	|zui|	
悵	tyou(tyau)	
悶	mon	
悷	|rai|	
悸	|gi|	
悻	|gyou(gyau)|	
悼	|dou(dau)|	
悽	|sai|	
悾	[1]|kuu|[2]|kou|	
惂	|kon(komu)|	
惄	|nyaku|	
情	*zyou(zyau)*	
惆	tyuu(tiu)	
惇	[1]ton[2]|syun|	
惈	ka(kwa)	
惉	sen(semu)	
惊	ryou(ryau)	
惋	wan	
惎	|go|	
惏	[1]ran(ramu)[2]rin(rimu)	
惑	*waku*	
惓	|gen(gwen)|	
惔	|dan(damu)|	
惕	|tyaku|	
惘	|mou(mau)|	
惙	|teti|	
惚	|koti|	
惛	kon	
惜	|syaku|	
惝	syou(syau)	
惞	|kon|	
惟	|yui|	
惠	*e(we)*	
惡	[1]*aku*[2]|u|	
惢	[1]sa	
惣	|su|	
惥	|yu|	
惥	|yuu|	
惧	*gu*	
惨	|son(somu)|	
惮	|dan|	
惰	*da*	
惱	*nou(nau)*	
惲	un	
想	*sou(sau)*	
惴	|sui|	
惵	|zyou(dehu)|	
惶	|ou(wau)|	
惷	syun	
惸	|gyou(gyau)|	
惹	[1]|nyaku|[2]|nya|	
惺	|syou(syau)|	
惻	|siki|	
惼	hen	
惽	kon	
愀	[1]syou(seu)[2]|zyu|	
愁	|zyu|	
愂	[1]|bai|[2]|boti|	
愂	|botu|	
愃	sen	
愆	ken	
愇	i(wi)	
愈	yu	
愉	*yu*	
愊	|hiki|	
愌	|gan(gwan)|	
愍	|min|	
愎	|biki|	
意	*i*	
愐	|men|	
愑	|yuu|	
愒	[1]|kai|[2]kai[3]|kati|	
愓	|dou(dau)|	
愔	[1]|on(omu)|[2]|on(omu)|	
愕	gaku	
愖	|zin(zimu)|	
愗	|mu|	
愙	kaku	
愚	*gu*	
愛	|o|	
愛	*ai*	
愜	kyou(kehu)	
愞	[1]|nen|[2]|nan|[3]|na|	
感	|kon(komu)|	
愡	|su|	
愢	[1]si[2]sai	
愧	ki(kwi)	
愨	|koku|	
愪	un	
愫	|su|	
愬	[1]|su|[2]|syaku|	
愰	|ou(wau)|	
愱	|ziti|	
愴	|syou(syau)|	
愵	|nyaku|	
愶	|kou(kohu)|	
愷	|kai|	
愹	|yuu|	
愺	sou(sau)	
愼	|zin|	
愽	*haku*	
愾	[1]|ke|[2]|kai|	
愿	|gon|	
慁	|gon|	
慂	|yu|	
慂	|yuu|	
慄	|riti|	
慅	sou(sau)	
慆	tou(tau)	
慇	|on|	
慈	*zi*	
慉	kiku	
慊	[1]ken(kemu)[2]kyou(kehu)	
態	*tai*	
慌	*kou(kwau)*	
慍	un	
慎	|zin|	
慓	hyou(heu)	
慕	|mo|	
慘	|son(somu)|	
慙	zan(zamu)	
慚	zan(zamu)	
慝	toku	
慞	syou(syau)	
慟	|zuu(duu)|	
慠	gou(gau)	
慢	|men|	
慣	|ken(kwen)|	
慥	|sou(sau)|	
慧	|e(we)|	
慨	|kai|	
慫	|syu|	
慬	|gon|	
慮	|ro|	
慯	syou(syau)	
慰	*i(wi)*	
慱	|dan|	
慲	|man|	
慳	ken	
慴	syou(sehu)	
慵	|zyu|	
慶	|kyou(kyau)|	
慷	kou(kau)	
慸	[1]tai[2]|dai|	
慼	|syaku|	
慾	yoku	
慿	|byou|	
憀	ryou(reu)	
憁	|su|	
憂	|u|	
憃	[1]|tou|[2]|syu|	
憄	ti	
憇	|kai|	
憊	|bai|	
憋	|heti|	
憍	kyou(keu)	
憎	|sou|	
憐	ren	
憑	|byou|	
憒	|ke(kwe)|	
憓	|e(we)|	
憔	|zyou(zeu)|	
憖	[1]gin[2]kin	
憗	[1]gin[2]kin	
憘	ki	
憙	ki	
憚	|dan|	
憜	*da*	
憝	|dai|	
憟	|soku|	
憠	|koti|	
憤	|bun|	
憥	rou(rau)	
憧	[1]|syu|[2]|dou|	
憨	kan(kamu)	
憩	|kai|	
憪	|gen|	
憫	|min|	
憬	|kyou(kyau)|	
憭	ryou(reu)	
憮	|mu|	
憲	|kon|	
憶	*oku*	
憸	sen(semu)	
憹	[1]nou(nau)[2]|no|	
憹	|nou|	
憺	|dan(damu)|	
憼	|kyou(kyau)|	
憾	|gon(gomu)|	
懀	wai	
懁	ken(kwen)	
懂	|tuu|	
懃	|gon|	
懆	sou(sau)	
懇	*kon*	
懈	|ke|	
應	*ou*	
懊	ou(au)	
懋	|mu|	
懋	|mo|	
懌	|yaku|	
懍	rin(rimu)	
懎	|siki|	
懏	syun	
懐	|e(we)|	
懕	en(emu)	
懜	|mu|	
懝	|ge|	
懞	|mu|	
懟	[1]|zui(dui)|[2]|dai|	
懡	|ma|	
懢	ran(ramu)	
懣	[1]man[2]mon	
懥	ti	
懦	[1]|na|[2]|nyuu|	
懧	[1]|na|[2]|nyuu|	
懩	you(yau)	
懬	kou(kwau)	
懭	kou(kwau)	
懯	hu	
懲	|zyou(dyou)|	
