#漢字	音標	解釋
□	pʰəŋ1	溅水
肩	tɕiẽ1	
肪	faŋ2	
骯	aŋ1	
肯	kʰẽ3	
育	y5	
肴	iɔ1	
肺	fi5	
腎	ʂẽ5	
腫	tʂuŋ3	
脹	tʂaŋ5	
脅	ɕiɐʔ7	
胃	uei5	
膽	tæn3	
背	pei1	~着
背	pei5	~上
胎	tʰæ1	
胖	pʰaŋ5	
胚	pʰei3	
胛	tɕiʌʔ7	
勝	ʂəŋ5	
胞	pɔ1	
胞	pʰɔ2	又
胡	xu2	
胳	kɤ1	
膠	tɕiɔ1	
胸	ɕyŋ1	
能	nəŋ2	
脂	tʂʅ1	
脆	tsʰuei5	
脉	mɐʔ7	
脊	tɕiəʔ7	
脏	tsaŋ5	心~
脏	tsaŋ1	肮~
臍	tɕʰi2	
腦	nɔ3	
膿	nuŋ2	
脖	puɤ2	
脚	tɕiʌʔ7	
脯	pʰu2	
脱	tʰuʌʔ7	
臉	liẽ3	
脾	pʰi2	
腆	tʰiẽ3	
臘	lʌʔ7	
腋	iɛ5	
腌	a1	
腌	iẽ1	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uæn1	
腥	ɕiəŋ1	
腮	sæ1	
腰	iɔ1	
腱	tɕiẽ5	
腹	fu1	
腹	fəʔ7	
膩	ȵi5	
騰	tʰəŋ2	
腿	tʰuei3	
膏	kɔ5	动
膏	kɔ1	名
膘	piɔ1	
膛	tʂʰəŋ2	
膜	muɤ2	
膝	ɕiəʔ7	
膨	pʰəŋ2	
臀	tʰuə̃2	
臂	pei5	
臊	sɔ5	
臣	tʂʰẽ2	
自	tsɿ5	
臭	tʂʰou5	
至	tʂʅ5	
致	tʂʅ5	
臻	tsẽ1	
臼	tɕiou5	
舀	iɔ3	
舂	tʂʰuŋ1	
舅	tɕiou5	
舌	ʂəʔ7	
舍	ʂʅɐ3	
舒	ʂu1	
舒	tʂʰu1	又
舔	tʰiẽ3	
舜	fẽ5-	
舜	ʂuə̃5=	
舞	vu3	
舟	tʂou1	
航	xaŋ2	
般	pæn1	
艦	tɕiẽ5	
舵	tuɤ5	
船	tʂʰuæn2	
艇	tʰiəŋ1	
艮	kẽ5	
良	liaŋ2	
艱	tɕiẽ1	
色	sɐʔ7	
豔	iẽ5	
藝	i5	
艾	æ5	
節	tɕiɐʔ7	
芋	y5	
芍	sʌʔ7	
芒	maŋ2	
芙	fu2	
芝	tʂʅ1	
芥	tɕiɛ5	
蘆	lu2	
芬	fẽ3	
芭	pa3	
芮	ʐuei3	
花	xua1	
芳	faŋ3	
芹	tɕʰĩ2	
芽	ia2	
葦	uei3	
蒼	tsʰaŋ1	
苏	su1	
苔	tʰæ2	
苗	miɔ2	
苟	kou3	
若	ʐuʌʔ7	
苦	kʰu3	
英	iəŋ1	
蘋	pʰiəŋ2	
茂	mɔ5	
范	fæn5	
茄	tɕʰiɛ2	
茅	mɔ2	
莖	tɕiəŋ5	
繭	tɕiẽ3	
茫	maŋ2	
茬	tsʰa2	
茴	xuei2	
茶	tsʰa2	
茸	yŋ2	
荀	ɕyə̃3	
荆	tɕiəŋ1	
草	tsʰɔ3	
薦	tɕiẽ5	
荒	xuaŋ1	
荔	li5	
蕩	taŋ5	
榮	ʐuŋ2	
葷	xuə̃1	
滎	ɕiəŋ2	
蔭	ĩ1	
藥	iʌʔ7	
荷	xɤ5	
莠	iou5	
莫	mʌʔ7	
蓮	liẽ2	
获	xuʌʔ7	
瑩	iəŋ2	
鶯	iəŋ1	
莽	maŋ3	
菊	tɕyəʔ7	
菌	tɕyə̃3	
菜	tsʰæ5	
菠	puɤ1	
菩	pʰu2	
菱	liəŋ2	
萄	tʰɔ2	
萌	məŋ3	
萍	pʰiəŋ2	
蘿	luɤ2	
螢	iəŋ1	
營	iəŋ2	
蕭	ȵiɔ1	
薩	sa5	
落	luʌʔ7	
著	tʂu5	
葛	kʌʔ7	
董	tuŋ3	
葫	xu2	
葬	tsaŋ5	
葱	tsʰuŋ1	
葵	kʰuei2	
蔣	tɕiaŋ3	
蒙	məŋ2	
蒜	suæn5	
蒲	pʰu2	
蒸	tʂəŋ1	
蒿	xɔ1	
蓄	ɕyəʔ7	
蓉	yŋ2	
藍	læn2	
蓬	pʰəŋ2	
蔗	tʂʅɐ1	
蔡	tsʰæ5	
蔬	fu1-	
蔬	ʂu1=	
藹	æ3	
蔽	pi5	
蕉	tɕiɔ1	
蕊	ʐuei3	
薄	puɤ2	
薅	xɔ1	
薛	ɕyɐʔ7	
薪	ɕĩ1	
薯	fu3-	
薯	ʂu3=	
薰	ɕyə̃1	
藉	tɕiəʔ7	
藏	tsaŋ5	西~
藏	tsʰaŋ2	躲~
藐	miɔ3	
藕	ou3	
藤	tʰəŋ2	
藿	xuʌʔ7	
蘸	tsæn5	
虎	xu3	
虜	lu3	
虐	ȵyɐʔ7	
慮	ly5	
虔	tɕʰiẽ1	
虚	ɕy1	
虞	y2	
蟲	tʂʰuŋ2	
虱	ʂʅ1	
虱	ʂəʔ7	
雖	suei1	
蝦	ɕia1	
蝕	ʂʅ2	
蝕	ʂəʔ7	
蟻	i3	
螞	ma3	
蚊	vẽ2	
蚌	paŋ5	
蠶	tsʰæn2	
蚣	kuŋ1	
蚤	tsɔ3	
蛀	tʂu5	
蛆	tɕʰy1	
蛋	tæn5	
蛙	ua1	
蛛	tʂu1	
蠻	mæn2	
蟄	tʂəʔ7	
蟄	tʂɐʔ7	
蛾	ɤ2	
蜀	su2	
蜈	u2	
蜓	tʰiəŋ1	
蜕	tʰuei5	
蝸	uɤ1	
蜘	tʂʅ1	
蜜	miəʔ7	
蠟	lʌʔ7	
蜥	kæn1	
蜻	tɕʰiəŋ1	
蠅	iəŋ2	
蟬	tʂʰæn2	
蠍	ɕiɐʔ7	
蝗	xuaŋ2	
蝠	fʌʔ7	
蝶	tiɐʔ7	
螃	pʰaŋ2	
融	yŋ2	
螳	tʰaŋ2	
螺	luɤ2	
蟀	ʂuæ5-	
蟀	fæ5=	
蟆	ma5	
蟒	maŋ3	
蟹	tɕʰiɛ5	
蠢	tʂʰuə̃2	
血	ɕiɐʔ7	
行	ɕiəŋ2	~为
行	xaŋ2	银~
銜	ɕiẽ2	
街	tɕiɛ1	
衙	ia2	
衡	xəŋ2	
衣	i1	
補	pu3	
表	piɔ3	
衫	sæn1	
襯	tsʰẽ3	
衰	ʂuæ1-	
衰	fæ1=	
衲	na1	
袁	yæn2	
襖	ɔ3	
袋	tæ5	
袍	pʰɔ2	
袖	ɕiou5	
袜	va1	
被	pei5	
襲	ȵi3	
襲	ɕiəʔ7	
裁	tsʰæ2	
裂	liɐʔ7	
裝	tʂuaŋ1	
裙	tɕʰyə̃2	
褲	kʰu5	
裳	ʂaŋ3	
裴	pʰei2	
裸	luɤ2	
裹	kuɤ3	
褂	kua5	
褒	pɔ1	
褚	tʂʰu3	
褥	vu1	
褪	tʰuei5	
褪	tʰuə̃5	
褶	tʂʅɐ1	
襄	ɕiaŋ1	
襟	tɕĩ1	
襻	pʰæn5	
西	ȵi1	
要	iɔ1	~求
要	iɔ5	不~
覆	fəʔ7	
見	tɕiẽ5	
觀	ʐuæn1	~看
觀	ʐuæn5	道~
規	kuei1	
覓	miəʔ7	
視	ʂʅ5	
覽	læn3	
覺	tɕiɔ5	睡~
覺	tɕyəʔ7	知~
角	tɕiʌʔ7	
解	tɕiɛ3	~放
觸	tʂʰuəʔ7	
言	iẽ2	
譽	y5	
誓	ʂʅ5	
警	tɕiəŋ3	
譬	pʰi5	
計	tɕi5	
訂	tiəŋ5	
認	ʐẽ5	
譏	tɕi1	
討	tʰɔ2	
讓	ʐaŋ5	
訖	tɕʰi5	
訓	ɕyə̃5	
議	i5	
訊	ɕyə̃5	
記	tɕi5	
講	tɕiaŋ3	
諱	xuei5	
許	ɕy3	
訛	ɤ2	
論	luə̃5	
訟	suŋ5	
諷	fəŋ1	
設	ʂʅɐ2	
設	ʂɐʔ7	
訪	faŋ3	
訣	tɕyɐʔ7	
證	tʂəŋ5	
評	pʰiəŋ2	
識	ʂəʔ7	
詐	tsa5	
訴	su5	
診	tʂẽ3	
詞	tsʰɿ2	
詔	tʂɔ1	
譯	i2	
試	ʂʅ5	
詩	ʂʅ1	
誠	tʂʰəŋ2	
誅	tʂu1	
話	xua5	
誕	tæn5	
詭	kuei3	
該	kæ1	
詳	ɕiaŋ2	
誣	vu1	
語	y3	
誤	u5	
誘	iou5	
誑	kʰuaŋ1	
説	fɐʔ7	
誦	suŋ5	
請	tɕʰiəŋ3	
諸	tʂu1	
諾	nuɤ5	
讀	tu2	
課	kʰuɤ5-	
課	kʰɤ5=	
誰	ʂei2	
調	tʰiɔ2	~和
調	tiɔ5	~动
談	tʰæn2	
誼	i5	
謀	mu2	
諜	tiɐʔ7	
謊	xuaŋ1	
諧	tɕʰiɛ2	
謂	uei5	
讒	tsʰæn2	
諺	iẽ5	
謎	mi5	
謝	tɕʰiɛ5	
謡	iɔ2	
謗	paŋ5	
謙	tɕʰiẽ1	
謹	tɕĩ3	
譚	tʰæn2	
譜	pʰu3	
谷	kuəʔ7	
豁	xuʌʔ7	
豆	tou5	
豇	tɕiaŋ1	
豌	uæn1	
豚	tʰuə̃2	
象	ɕiaŋ5	
豪	xɔ2	
豫	y5	
豹	pɔ5	
豺	tsʰæ2	
貂	tiɔ1	
貌	mɔ5	
貝	pei5	
貞	tʂəŋ1	
負	fu5	
貢	kuŋ5	
財	tsʰæ2	
責	tsɐʔ7	
賢	ɕiẽ2	
敗	pæ5	
賬	tʂaŋ5	
貨	xuɤ5	
質	tʂəʔ7	
販	fæn5	
貪	tʰæn1	
貧	pʰĩ2	
貶	piẽ3	
購	kou1	
貫	ʐuæn5	
賤	tɕiẽ5	
貼	tʰiɐʔ7	
貴	kuei5	
貸	tæ5	
貿	mɔ5	
費	fi5	
賀	xɤ5	
賊	tsei2	
賈	tɕia3	
賄	xuei5	
賃	lĩ5	
賂	lu5	
贓	tsaŋ1	
資	tsɿ1	
賒	ʂʅɐ1	
賦	fu5	
賭	tu3	
贖	fu2-	
贖	ʂu2=	
賞	ʂaŋ3	
賜	ʂʅ5	
賠	pʰei2	
賴	læ5	
贅	tʂuei5	
賺	tʂuæn5	
賽	sæ5	
贊	tsæn5	
贈	tsəŋ1	
贏	iəŋ2	
赤	tʂʰʅ1	
赤	tʂʰəʔ7	
赦	ʂʅɐ5	
赫	xɐʔ7	
走	tsou3	
赴	fu5	
趙	tʂɔ5	
趕	kæn3	
起	tɕʰi3	
趁	tʂʰẽ5	
超	tʂʰɔ1	
越	yɐʔ7	
趨	tɕʰy1	
趟	tʰaŋ5	
趣	tɕʰy5	
足	tɕyəʔ7	
趴	pʰa1	
趾	tʂʅ3	
躍	iɔ5	
蹌	tsʰaŋ1	
跌	tiɐʔ7	
跑	pʰɔ3	
跛	pʰuɤ1	
距	tɕy5	
跟	kẽ1	
跡	tɕiəʔ7	
跨	kʰua5	
跩	tʂuæ1	显摆
跪	kuei5	
路	lu5	
跳	tʰiɔ5	
踐	tɕiẽ3	
跥	tuɤ5	
踏	tʰɐʔ7	
踢	tʰiəʔ7	
踱	tuɤ2	
踹	tʂʰuæ5	
蹄	tʰi2	
蹊	tɕʰi1	
躡	ȵiɐʔ7	
蹦	pəŋ5	
蹭	tsʰəŋ5	
蹲	tuə̃1	
蹶	tɕyɤ1	
躁	tsɔ5	
身	ʂẽ1	
躬	kuŋ1	
躱	tuɤ3	
躺	tʰaŋ3	
車	tʂʰʅɐ1	
車	tɕy1	~马炮
軋	ia5	
軌	kuei1	
軒	ɕyæn1	
轉	tʂuæn3	~达
轉	tʂuæn5	~圈
輪	luə̃2	
軟	ʐuæn3	
轟	xuŋ1	
軸	tʂu2	
輕	tɕʰiəŋ1	
載	tsæ5	~重
載	tsæ3	年~
轎	tɕiɔ5	
輔	fu3	
輛	liaŋ5	
輦	ȵiẽ3	
輩	pei5	
輝	xuei1	
輯	tɕiəʔ7	
輸	fu1-	
輸	ʂu1=	
輸	ʐu1	~贏
轅	yæn2	
轄	ɕia2	
轍	tʂʅɐ2	
辛	ɕĩ1	
辭	tsʰɿ2	
辟	pʰiəʔ7	
辣	lʌʔ7	
辨	piẽ5	
辯	piẽ5	
辮	piẽ5	
辰	tʂʰẽ2	
辱	ʐu3	
邊	piẽ1	
遼	liɔ2	
達	tʌʔ7	
遷	tɕʰiẽ1	
迂	y2	
迅	ɕyə̃5	
過	kuɤ5	
邁	mæ5	
迎	iəŋ2	
運	yə̃5	
近	tɕĩ5	
還	xæ2	~有
還	xuæn2	~账
進	tɕĩ5	
遠	yæn3	
違	uei3	
連	liẽ2	
遲	tʂʰʅ2	
迥	tɕyŋ3	
迪	ti2	
迫	pʰɐʔ7	
述	fəʔ7	
迷	mi2	
迸	pəŋ1	
迹	tɕiəʔ7	
追	tʂuei1	
退	tʰuei5	
送	suŋ5	
適	ʂəʔ7	
逃	tʰɔ2	
逆	i2	
選	ɕyæn3	
遜	ɕyə̃5	
透	tʰou5	
逐	tʂuəʔ7	
遞	ti5	
途	tʰu2	
逗	tou5	
通	tʰuŋ1	
逛	kuaŋ5	
逝	ʂʅ5	
逞	tʂʰəŋ2	
速	su1	
速	suəʔ7	
造	tsɔ5	
造	tsʰɔ5	又
逮	tæ3	
逵	kʰuei2	
逸	i2	
逼	piəʔ7	
逾	y5	
遁	tuə̃5	
遂	suei2	
遇	y5	
遍	piẽ5	
遐	ɕia2	
道	tɔ5	
遺	i2	
遣	tɕʰiẽ3	
遥	iɔ2	
遭	tsɔ1	
遮	tʂʅɐ1	
遵	tsuə̃1	
邀	iɔ1	
邋	la3	~遢
鄧	təŋ5	
邢	ɕiəŋ2	
那	na5	
邦	paŋ1	
邪	tɕʰiɛ2	
邪	iẽ2	
郵	iou2	
邱	tɕʰiou1	
邵	ʂɔ5	
鄒	tʂou1	
鄰	lĩ2	
郁	y5	
郊	tɕiɔ1	
郎	laŋ2	
鄭	tʂəŋ5	
郝	xɔ3	
郡	tɕyə̃5	
部	pu5	
郭	kuʌʔ7	
都	tu1	~城
都	tou1	全~
鄂	ɤ5	
鄙	pi3	
酉	iou2	
酌	tʂuɤ2	
配	pʰei5	
酒	tɕiou3	
酣	xæn1	
酥	su1	
酬	tʂʰou3	
醬	tɕiaŋ5	
酵	tɕiɔ5	
酷	kʰu2	
酸	suæn1	
釀	ʐaŋ3	
醇	tʂʰuə̃2	
醉	tsuei5	
醋	tsʰu5	
醒	ɕiəŋ3	
醭	pu2	面~
釆	tsʰæ3	
釉	iou5	
釋	ʂəʔ7	
里	li3	
重	tʂʰuŋ2	~复
重	tʂuŋ5	轻~
野	iɛ3	
量	liaŋ2	动
量	liaŋ5	重〜
金	tɕĩ1	
釜	fu3	
針	tʂẽ1	
釘	tiəŋ1	~子
釘	tiəŋ5	动
釣	tiɔ1	
鈔	tsʰɔ1	
钟	tʂuŋ1	
鋼	kaŋ1	
鑰	yɐʔ7	
欽	tɕʰĩ1	
鈞	tɕyə̃1	
鉤	kou1	
錢	tɕʰiẽ2	
鉦	tʂəŋ1	
鉗	pʰa2	
鉗	tɕʰiẽ2	
鉢	pʌʔ7	
鑽	tsuæn1	~研
鑽	tsuæn5	~石
鐵	tʰiɐʔ7	
鈴	liəŋ2	
鉛	tɕʰiẽ1	
鐸	tuɤ2	
鐺	tsʰəŋ1	
銅	tʰuŋ2	
銘	miəŋ2	
鏟	tsʰæn3	
銀	ĩ2	
鑄	tʂu5	
鋪	pʰu1	~床
鋪	pʰu5	店~
銷	ȵiɔ1	
鎖	suɤ3	
鎖	ʂuʌʔ7	
鍋	kuɤ1	
鏽	ɕiou5	
鋒	fəŋ2	
銳	ʐuei5	
錯	tsʰuɤ1	
錨	mɔ2	
錛	pẽ1	
錫	ɕiəʔ7	
錮	ku5	
鑼	luɤ2	
錘	tʂʰuei2	
錐	tʂuei1	
錦	tɕĩ3	
錠	tiəŋ5	
鍵	tɕiẽ5	
鋸	tɕy5	
鏘	tɕʰiaŋ1	
鍬	tɕʰiɔ1	
鍛	tuæn5	
鍍	tu5	
鎮	tʂẽ5	
鑷	ȵiɐʔ7	
鎔	ʐuŋ2	
鏡	tɕiəŋ5	
鏇	ɕyæn5	
鐙	təŋ5	
鐲	tʂuɤ2	
鐮	liẽ2	
鑲	ɕiaŋ1	
長	tʂʰaŋ2	~短
長	tʂaŋ3	生~
門	mẽ2	
閂	fæn1-	
閂	ʂuæn1=	
閃	ʂæn3	
閆	iẽ2	
閉	pi5	
問	vẽ5	
闖	tʂʰuaŋ3	
閏	yə̃5	
闲	ɕiẽ2	
間	tɕiẽ1	
悶	mẽ1	
閘	tsa2	
鬧	nɔ5	
閨	kuei1	
聞	vẽ2	
閩	mĩ3	
閣	kɐʔ7	
閲	yɐʔ7	
閹	iẽ1	
閻	iẽ2	
闊	kʰuɤ5	
闊	kʰʌʔ7	又
阜	fu2	
隊	tuei5	
阮	yæn2	
防	faŋ2	
陽	iaŋ2	
陰	ĩ1	
陣	tʂẽ5	
階	tɕiɛ1	
阻	tʂu3	
阿	ɤ2	~胶
附	fu5	
際	tɕi5	
陸	luəʔ7	
隴	luŋ3	
陳	tʂʰẽ2	
陋	lou5	
陌	mɐʔ7	
降	tɕiaŋ5	~落
降	ɕiaŋ2	投~
限	ɕiẽ5	
陝	ʂæn3	
陡	tou3	
院	yæn5	
除	tʂʰu2	
險	ɕiẽ3	
陪	pʰei2	
陵	liəŋ2	
陶	tʰɔ2	
陷	ɕiẽ5	
隆	luŋ2	
隨	suei2	
隱	ĩ3	
隔	kʌʔ7	
隘	æ5	
隙	ȵi5	
障	tʂaŋ5	
隧	suei5	
隶	li5	
難	næn2	~处
難	næn5	~受
雀	tɕʰyɐʔ7	
雁	iẽ5	
雄	ɕyŋ2	
雅	ia2	
集	tɕiəʔ7	
集	tɕi2	又
雇	ku5	
雌	tsʰɿ3	
雍	yŋ1	
雕	tiɔ1	
雨	y3	
雪	ɕyɐʔ7	
零	liəŋ2	
雷	luei2	
雹	pɔ1	
霧	vu5	
需	ɕy1	
霄	ȵiɔ1	
震	tʂẽ5	
霍	xuʌʔ7	
霜	faŋ1-	
霜	ʂuaŋ1=	
霞	ɕia2	
露	lu5	
霸	pa5	
青	tɕʰiəŋ1	
靖	tɕiəŋ5	
靜	tɕiəŋ5	
非	fi1	
靠	kʰɔ5	
靡	mi2	
面	miẽ5	
革	kɐʔ7	
靴	ɕyɤ1	
鞋	tɕʰiɛ2	
鞍	æn1	
鞘	ȵiɔ5	
鞭	piẽ1	
韓	xæn2	
韭	tɕiou3	
音	ĩ1	
韻	yə̃5	
韶	ʂɔ2	
頁	iɐʔ7	
頂	tiəŋ3	
頃	tɕʰiəŋ3	
項	ɕiaŋ5	
順	fẽ5-	
順	ʂuə̃5=	
须	ɕy1	
頑	uæn2	
顧	ku5	
頓	tuə̃5	
頒	pæn1	
頌	suŋ5	
預	y5	
領	liəŋ3	
頗	pʰuɤ3	
頸	tɕiəŋ5	
頻	pʰĩ2	
穎	iəŋ2	
顆	kʰuɤ1-	
顆	kʰɤ1=	
題	tʰi2	
顔	iẽ2	
額	ɐʔ7	
額	æ3	~头
顛	tiẽ1	
顫	tʂʰæn5	~抖
顫	tʂæn5	寒~
顴	tɕʰyæn2	
風	fəŋ1	
颼	sou1	
飄	pʰiɔ1	
飛	fi1	
食	ʂəʔ7	
餐	tsʰæn3	
饥	tɕi1	
飩	tuə̃5	
飪	ʐẽ5	
飭	tʂʰəʔ7	
飯	fæn5	
飲	ĩ3	~食
飲	ĩ5	~马
餞	tɕiẽ5	
飾	ʂʅ5	
飾	ʂəʔ7	
飽	pɔ3	
飼	sɿ5	
飴	i2	
餌	ɭ̩3	
饒	nɔ2	
饒	ʐɔ2	
餉	ɕiaŋ3	
餃	tɕiɔ3	
餅	piəŋ3	
餓	ɤ5	
餘	y2	
餛	xuə̃2	
餡	ɕiẽ5	
館	ʐuæn3	
餿	sou1	
饞	tsʰæn2	
饃	muɤ2	
餾	liou5	重新加热
饅	mæn2	
饢	naŋ2	
首	ʂou3	
香	ɕiaŋ1	
馨	ɕĩ1	
馬	ma3	
馱	tʰuɤ2	
馳	tʂʰʅ2	
驅	tɕʰy1	
駁	pʌʔ7	
驢	ly2	
駛	ʂʅ3	
駒	tɕy1	
駐	tʂu5	
駝	tʰuɤ2	
駕	tɕia5	
駡	ma5	
驕	tɕiɔ1	
駱	luɤ1	
駭	xæ2	
驗	iẽ5	
駿	tɕyə̃5	
騎	tɕʰi2	
騙	pʰiẽ5	
騷	sɔ1	
騾	luɤ2	
驟	tsou5	
骨	kuəʔ7	
髓	suei2	
高	kɔ1	
髻	tɕi1	
鬃	tsuŋ1	
鬢	pĩ5	
鬼	kuei3	
魁	kʰuei2	
魂	xuə̃2	
魄	pʰɐʔ7	
魘	iẽ3	
魏	uei5	
魔	muɤ2	
魚	y2	
魯	lu3	
鮎	ȵiẽ2	
鮑	pɔ5	
鮮	ɕiẽ1	
鯉	li3	
鯽	tɕiəʔ7	
鯨	tɕiəŋ1	
鰓	sæ1	
鰲	ɔ2	
鱉	piɐʔ7	
鱖	kuei5	
鱗	lĩ2	
鳥	ȵiɔ3	
鳩	tɕiou1	
雞	tɕi1	
鳴	miəŋ2	
鴉	ia1	乌~
鴨	iʌʔ7	
鴿	kɤ1	
鸞	luæn2	
鴻	xuŋ2	
鵝	ɤ2	
鵡	vu3	
鵲	tɕʰyɤ2	
鶴	xʌʔ7	
鸚	iəŋ1	
鷺	lu5	
鷹	iəŋ1	
鹿	luəʔ7	
麒	tɕʰi2	
麝	ʂʅɐ5	
麥	mɐʔ7	
麩	fu1	
麻	ma2	
黃	xuaŋ2	
黍	fu3-	
黍	ʂu3=	
黎	li2	
黏	ȵiẽ2	~稠
黑	xəʔ7	
默	mɐʔ7	
鼎	tiəŋ3	
鼓	ku3	
鼠	tʂʰuəʔ7-	
鼠	ʂu3=	
鼻	pi2	
鼾	xæn1	
齊	tɕʰi2	
齒	tʂʰʅ3	
龍	luŋ2	
龕	kʰæn3	
龜	kuei1	
