#漢字	音標	解釋#('hak_yt_mz', '梅州話', '梅州', '#8B0000', None, None, '來源：<u>林</u>整理自《梅縣話同音字彙》', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2 上 ꜂,,52 5 3 去 ꜄,,1 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
喎	vo3	～人：叫人
裙	kʰiun2	
補	pu3	
裝	tsoŋ7	
裟	sa7	
裱	piau3	
裳	soŋ2	
裴	pʰi2	
裸	kʰo8	
裹	kuo3	
褂	kua8	
複	puk7	
複	fuk7	
複	fuk8	～習
褒	po7	
褚	tu8	
褥	ŋiuk8	
褪	tʰui3	
褲	fu8	
褸	lau7	
襄	sioŋ7	
襖	øau3	
襟	kʰim7	
襪	mat7	
襻	pan8	
西	si7	
要	øiau7	
要	øiau8	
覆	fuk7	
見	kian8	
規	kui7	
覓	met7	
視	sɿ8	
覡	saŋ8	
親	tsʰin7	
覺	kok7	
覽	lam8	
觀	kuon7	
覥	tien3	
角	kiuk7	驅趕
角	kok7	
解	kiai3	
觸	tsʰuk7	
言	ŋian2	
訂	taŋ3	
計	ki8	
訊	sin3	
討	tʰau3	
訖	ŋiat7	
記	ki8	
訛	ŋo2	
訟	siuŋ8	
訣	kiat7	
訪	foŋ3	
設	sat7	
許	hi3	
訴	sɿ8	
註	tsu8	
詐	tsa8	
詔	tsau8	
評	pʰin2	
詞	tsʰɿ2	
詠	øiun3	
試	sɿ8	
詩	sɿ7	
詭	kui3	
詮	tsien7	
話	fa8	講～
話	va8	～人知：告訴別人知道
該	koi7	
詳	sioŋ2	
詹	tsam7	
誄	loi3	
誅	tsu7	
認	ŋin8	
誓	sɿ8	
誕	tan8	
誘	øiu8	
語	ŋi7	
誠	sən2	
誡	kiai8	
誣	mu2	
誦	siuŋ8	
說	sot7	
誰	sui2	
課	kʰo8	
誼	ŋi8	
調	tʰiau2	
調	tiau8	
調	tʰiau8	曲～
諄	tun7	
談	tʰam2	
請	tsʰiaŋ3	
諏	tseu7	
諒	lioŋ8	
論	lun8	
諧	hai2	
諫	kian3	
諱	vi3	
諷	fuŋ3	
諺	ŋian8	
謀	meu2	
謂	vi8	
謄	kian8	
謊	foŋ7	
謎	mi2	
謗	poŋ3	
謙	kʰiam7	
講	koŋ3	
謝	tsʰia8	
謠	øiau2	
謬	miau8	
謹	kiun3	
證	tsən8	
譏	ki7	
譚	tʰam2	
譜	pʰu3	
警	kin3	
譬	pi3	
譯	øit8	
議	ŋi8	
譴	kʰian3	
譽	øi8	
讀	tʰuk8	
變	pien8	
讒	tsʰam2	
讓	ŋioŋ8-	
讓	øioŋ8	
託	tʰok7	
谷	kuk7	
豁	hot7	
豆	tʰeu8	
豈	kʰi2	
豉	sɿ8	
豌	von3	
豎	su8	
豐	fuŋ7	
豔	øiam8	
豕	sɿ8	
豚	tʰun2	
象	sioŋ8	
豬	tsu7	
豹	pau8	
貂	tiau7	
貌	mau8	
貓	miau8	
貝	pi8	
貞	tsən7	
負	fu8	
財	tsʰoi2	
貢	kuŋ8	
貨	fo8	
販	fan8	
貪	tʰam7	
貫	kuon8	
責	tsit7	
貳	ŋi8	
貴	kui8	
買	mai7	
貸	tʰoi8	
費	fi8	
貼	tiap7	
貼	tʰiap7	
貿	miau3	
賃	øim8	
賅	koi7	
資	tsɿ7	
賈	ka3	
賊	tsʰet8	
賒	tsʰa7	
賓	pin7	
賜	tsʰɿ8	
賞	soŋ3	
賠	pʰoi2	
賢	hian2	
賣	mai8	
賤	tsʰien8	
賦	fu8	
賬	tsoŋ8	
賭	tu3	
賴	lai8	
賺	tsʰon8	
賽	soi8	
贈	len8	
贊	tsan8	
贏	øiaŋ2	
贓	tsoŋ7	
赦	sa8	
走	tseu3	
赴	fu8	
起	hi3	
趁	sən8	
超	tsʰau7	
越	øiat8	
趕	kon3	
趙	tsʰau8	
趟	tʰoŋ3	
趣	tsʰi8	
趨	tsʰi7	
足	tsiuk7	
趾	tsɿ3	
跋	pʰat8	
跑	pʰau7	
跛	pai7	
距	kʰi7	
跟	ken7	
跡	tsiak7-	
跤	kau7	
跪	kʰui3	
路	lu8	
跳	tʰiau8	
跺	to3	
踏	tʰap8	
踢	tʰet7	
踩	tsʰai3	
踭	tsaŋ7	腳～：腳後跟
踱	tʰu8	
蹁	pʰien7	
蹄	tʰai2	
蹈	tʰau7	
蹩	piet7	
蹭	tsʰen8	
蹲	tsʰun2	
蹲	tsun7	
蹼	pʰuk8	
蹽	liau7	
躁	sau7	
躁	tsʰau8	
躚	tsʰien7	
躡	ŋiap7	
身	sən7	
躬	kiuŋ7	
躲	to3	
躺	tʰoŋ3	
車	tsʰa7	
車	ki7	
軋	tsap7	
軌	kui3	
軍	kiun7	
軒	hian7	
軛	øak7	
軟	ŋion7	
軫	tsən3	
軸	tsʰuk8	
較	kau3	
載	tsoi8	
輓	van3	
輕	kʰiaŋ7-	
輕	kʰin7	
輛	lioŋ2	
輜	tsɿ7	
輦	ŋiam7	
輩	pi8	
輪	lun2	
輸	su7	
轄	hot8	
轅	øian2	
轉	tson3	
轎	kʰiau8	
轟	vaŋ2	
辛	sin7	
辟	pʰit7	
辣	lat8	
辦	pʰan8	
辨	pʰien8	
辭	tsʰɿ2	
辮	pien7	
辯	pʰien8	
辰	sən2	
辱	øiuk8	
農	nuŋ7	
迂	øi7	
迅	sin3	
迎	ŋiaŋ2	
近	kʰiun7-	
近	kʰiun8	
返	fan3	
迪	tʰit8	
迫	pit7	
述	sut8	
迷	mi2	
追	tsui7	
退	tʰui8	
送	suŋ8	
逃	tʰau2	
逆	ŋiak8	
透	tʰeu8	
逐	tsʰuk8	
途	tʰu2	
逖	tʰit7	
逗	tʰeu8	
這	tse3	
通	tʰuŋ7	
逛	kuoŋ8	
逝	sɿ8	
逞	tsʰən3	
速	suk7	
造	tsʰau8	
逢	fuŋ2	
連	lien2	
進	tsin8	
逵	kʰui2	
逸	øit8	
逼	pit7	
逾	øi8	
遁	tʰun3	
遂	sui8	
遇	ŋi8	
遊	øiu2	
運	øiun8	
遍	pʰien7	
過	kuo8	
遏	øot7	
遐	ha2	
道	tʰau8	
達	tʰat8	
違	vi2	
遜	sun7	
遝	tʰap7	
遞	tʰi8	
遠	øian3	
遣	kʰian3	
適	sət7	
遭	tsau7	
遮	tsa7	
遲	tsʰɿ2	
遵	tsun7	
遷	tsʰien7	
選	sien3	
遺	vi2	
遼	liau2	
避	pʰit7	
邁	mai3	
還	fan2	
還	van2	
還	han2	
邊	pien7	
邏	lo2	
邑	øip7	
那	na3	
邦	paŋ7	
邪	sia2	
邵	sau8	
郊	kau7	
郝	kʰok7	
郡	kiun3	
部	pʰu8	
郭	kuok7	
郴	tsʰən7	
郵	øiu2	
都	tu7	
鄉	hioŋ7	
鄒	tseu7	
鄙	pʰi3	
鄧	tʰen8	
鄭	tsʰaŋ8	
鄰	lin2	
酉	øiu2	
酌	tsok7	
配	pʰi8	
酒	tsiu3	
酥	sɿ7	
酬	tsʰu2	
酵	kau8	
酷	kʰuk7	
酸	son7	
醇	sun2	
醉	tsui8	
醋	tsʰɿ8	
醒	siaŋ3	
醜	tsʰu3	
醫	øi7	
醬	tsioŋ8	
釀	ŋioŋ8	
釁	hin3	
釅	ŋiam2	
采	tsʰai3	
釉	øiu8	
里	li7	公～
重	tsʰuŋ2	
重	tsʰuŋ7	
重	fuk7	～
重	tsʰuŋ8	
野	øia3	
野	øia7	
量	lioŋ2	
量	lioŋ8	
量	tsʰoŋ8	
金	kim7	
釘	taŋ7	
釜	fu8	
針	tsəm7	
鈍	tʰun8	
鈔	tsʰau7	
鈞	kiun7	
鈣	koi8	
鈴	laŋ2	
鈸	pʰat8	
鉀	kap7	
鉑	pʰok8	
鉗	kʰiam2	
鉚	mau3	
鉛	øian2	
鉤	keu7	
銀	ŋiun2	
銃	tsʰuŋ8	
銅	tʰuŋ2	
銘	men2	
銜	ham7	
銨	øon7	
銬	kʰau8	
銳	øiui8	
銷	siau7	
銼	tsʰo8	
鋅	sin7	
鋒	fuŋ7	
鋤	tsʰɿ2	
鋪	pʰu7	
鋪	pʰu8	
鋸	ki8	
鋼	koŋ8	
錄	liuk8	
錐	tsui7	
錘	tsʰui2	
錚	tsen7	
錛	pun7	
錠	tʰin8	
錢	tsʰien2	
錦	kim3	
錨	miau2	
錫	siak7	
錮	ku8	
錯	tsʰok7	
錶	piau7	
鍛	tʰon8	
鍵	kʰian8	
鎔	øiuŋ2	
鎖	so3	
鎮	tsən3	
鎳	ŋiat7	
鏈	lien8	
鏍	lui7	～e31:銅板
鏟	tsʰan3	
鏡	kiaŋ8	
鏢	pʰiau7	
鏵	fa2	
鏽	siu8	
鐘	tsuŋ7	
鐧	kian3	
鐮	liam7	
鐳	lui2	
鐵	tʰiet7	
鐸	tʰok8	
鐾	no7	
鑄	tsu8	
鑊	vok8	
鑑	kam8	
鑒	kam8	
鑫	him7	
鑲	sioŋ7	
鑷	ŋiap7	
鑼	lo2	
鑽	tson7-	
鑽	tson8	
鑿	tsʰok8	
鉋	pʰau2	
長	tsʰoŋ2	
長	tsoŋ3	
門	mun2	
閂	tsʰon7	
閃	sam3	～開
閉	pi8	
開	kʰoi7	
閏	øiun8	
閑	han2	
間	kian7	
閘	tsʰap8	
閣	kok7	
閥	fat8	
閨	kui7	
閩	men2	
閹	øiam7	
閻	øiam2	
闊	fat7	
闕	kʰiat7	
闖	tsʰoŋ8	
關	kuan7	
阮	ŋion3	
防	foŋ2	
阿	øa7	
陀	tʰo2	
陋	leu8	
陌	met7	
降	hoŋ2	
降	koŋ8	
限	han8	
陛	pʰi3	
陝	sam3	
院	øian8	
陣	tsʰən8	
除	tsʰu2	
陪	pʰi2	
陰	øim7	
陳	tsʰən2	
陳	tsʰən8	
陵	lin2	
陷	ham8	
陸	liuk7	
陸	liuk8	
陽	øioŋ2	
隅	ŋi2	
隆	luŋ2	
隊	tsui8	
隋	sui2	
階	kiai7	
隔	kak7	
隘	øai8	
隙	hit7	
際	tsi8	
障	tsoŋ8	
隧	sui8	
險	hiam3	
隱	øiun3	
隴	luŋ3	
隸	li8	
隻	tsak7	
隼	sun2	
雀	tsiok7	
雁	ŋian8	
雄	hiuŋ2	
雅	ŋa3	
集	sip8	
雇	ku8	
雉	tsʰɿ7	
雌	tsʰɿ7	
雍	øiuŋ7	
雕	tiau7	
雖	sui7	
雙	suŋ7	
雛	tsʰɿ7	
雜	tsʰap8	
雞	ke7	
離	li2	
難	nan2	
難	nan8	
雨	øi3	
雪	siet7	
雲	øiun2	
零	laŋ2	
雷	lui2	
雹	pʰok8	
電	tʰien8	
需	si7	
震	tsən3	
霍	vok7	
霜	soŋ7	
霞	ha2	
霧	vu8	
露	lu8	
霸	pa8	
靄	øai8	
靈	lin2	
青	tsʰiaŋ7	
靖	tsʰin8	
靚	liaŋ8	漂亮
靜	tsʰin8	
非	fi7	
靠	kʰau8	
靡	mi2	
面	mien8	
靦	mien3	
靨	ŋiap7	
革	ket7	
靴	hio7	
靶	pa3	
鞋	hai2	
鞍	øon7	
鞏	kiuŋ3	
鞘	siau8	
鞠	kʰiuk7	
鞦	tsʰiu7	
鞭	pien7	
韁	kioŋ7	
韋	vi3	
韌	ŋiun8	
韓	hon2	
韭	kiu3	
音	øim7	
韶	sau2	
韻	øiun8	
響	hioŋ3	
頂	taŋ3	
頂	tin3	
項	hoŋ8	
順	sun8	
須	si7	
頌	siuŋ8	
預	øi8	
頑	ŋan2	
頒	pan7	
頓	tun3	
頗	pʰo3	
領	liaŋ3	
領	liaŋ7	
頦	koi7	下巴
頭	tʰeu2	
頸	kiaŋ3	
頻	pʰin2	
顆	kʰo8	
題	tʰi2	
額	ŋiak7	
顏	ŋian2	
願	ŋian8	
顛	tien7	
類	lui8	
顧	ku8	
顫	tsan7	
顯	hian3	
顴	kʰian2	
風	fuŋ7	
飄	pʰiau7	
飛	fi7	
食	set8	
食	sət8	
飯	fan8	
飲	øim3	
飴	øi8	
飽	pau3	
餃	kiau2	
餅	piaŋ3	
養	øioŋ7	
餌	ŋi3	
餐	tsʰon7	
餓	ŋo8	
餘	øi2	
餛	fun2	
餞	tsʰien8	
餡	ham8	
館	kuon3	
餿	seu7	
饃	mo2	
饑	ki7	
饒	ŋiau2	
饞	tsʰam2	
首	su3	
香	hioŋ7	
馬	ma3	
馬	ma7	
馮	pʰin2	
馮	pʰuŋ2	
馱	tʰo2	
馳	tsʰɿ7	
駁	pok7	
駐	tsu8	
駑	nu2	
駒	ki7	
駕	ka8	
駛	sɿ3	
駝	tʰo2	
駿	tsun8	
騎	kʰi2	
騙	pʰien8	
騰	tʰen2	
騷	sau2	
騾	lo2	
驀	mok7	
驅	kʰi7	
驕	kiau7	
驗	ŋiam8	
驚	kiaŋ7	
驟	tsʰeu7	
驢	lu2	
骨	kut7	
髀	pi3	
髏	leu3	
髒	tsoŋ7	
髓	sui3	
體	tʰi3	
高	kau7	
髻	ki8	
鬆	suŋ7	
鬢	pin7	
鬥	teu8	
鬧	nau8	
鬱	øiut7	
鬼	kui3	
魁	kʰui2	
魂	fun2	
魄	pʰak7	
魏	ŋui8	
魔	mo2	
魚	øn2	
魯	lu7	
鮮	sien7	
鯇	van7	
鯉	li7	
鯊	sa7	
鯨	kin7	
鯰	ŋiam2	
鯽	tsit7	
鰓	soi7	
鰣	sɿ2	
鰭	kʰi2	
鰱	lien2	
鰾	pʰiau8	
鱉	piet7	
鱖	kui8	
鱗	lin7	
鱷	ŋok8	
鳥	tiau7-	
鳥	tiau3	
鳥	ŋiau7	
鳳	fuŋ8	
鳴	min2	
鴉	øa7	
鴨	øap7	
鴻	fuŋ2	
鵝	ŋo2	
鵡	vu3	
鶴	hok8	
鷂	øiau8	
鷹	øin7	
鷺	lu8	
鸕	lu2	
鸞	lan2	
鹵	lu7	
鹹	ham7	
鹽	øiam2	
鹿	luk8	
麅	pʰau2	
麗	li8	
麝	sa8	
麥	mak8	
麩	kʰu7	
麵	mien8	
麻	ma2	
麼	mo2	
黃	voŋ2	
黎	lai2	
黑	het7	
默	met8	
點	tiam3	
黨	toŋ3	
黯	øam8	
黴	moi2	
黸	lu7	～哥：鐵銹
鼎	tin3	
鼓	ku3	
鼠	tsʰu3	
鼬	øiu8	
鼻	pʰi8	
鼾	hon2	
齈	nuŋ8	
齊	tsʰe2	
齊	tsʰi2	～國
齋	tsai7	
齒	tsʰɿ3	
齧	ŋat7	咬
齪	tsʰok7	
齶	ŋok8	
龍	liuŋ2	
龐	pʰaŋ2	
龔	kiuŋ3	
龜	kui7	
