#漢字	音標	解釋
#簡稱	/	江門墟頂
#全稱	/	江門市區話（墟頂）
#聲母	/	
#韻母	/	
#聲調	/	23 1 1a 陰平陰去 ꜀,45 3 2a 陰上 ꜂,,21 2 1b 陽平陽上 ꜁,,32 6 3b 陽去 ꜅,45 7a 4a 上陰入 ꜆,23 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
玄	jin4	
率	lɐt8	效率
率	sɐt7	率領
玉	jʊk8	
王	wɔŋ4	國王
王	wɔŋ6	王天下
玖	kɐu2	
玩	wan2	去玩
玩	wun6	玩弄
玫	mui4	
玲	lɪŋ4	
玷	tim1	
玻	pɔ1	
珀	phɐk9	
珊	san1	
珍	tsɐn1	
珠	tsi1	
班	pan1	
珮	phui1	
現	jin6	
球	khɐu4	
琅	lɔŋ4	
理	lei4	
琇	sɐu1	
琉	lɐu4	
琢	tiɔk9	
琥	fu2	
琦	khei4	
琪	khei4	
琳	lɐm4	
琴	khɐm4	
琵	phei4	
琶	pha4	
瑋	wɐi2	
瑋	wɐi4	
瑕	ha4	
瑙	nou2	
瑚	wu4	
瑛	jɪŋ1	
瑜	ji4	
瑞	sui6	
瑟	sɐt7	
瑣	sɔ2	
瑤	jiu4	
瑩	jɪŋ4	
瑪	ma1	
瑯	lɔŋ4	
瑰	kwuɐi1	玫瑰
瑰	kwuɐi1	瑰麗
瑾	kɐn2	
璀	tshui1	
璃	lei4	琉璃
璃	lei1	玻璃
璋	tsiɔŋ1	
璞	phɔk9	
璧	pɪk9	
璨	tshan1	
環	wan4	
瓊	khɪŋ4	
瓏	lʊŋ4	
瓜	kwua1	
瓠	wu6	
瓢	phiu4	
瓣	fan6	花瓣
瓦	ŋa4	
瓶	phɪŋ4	
瓷	tshi4	
甄	jɐn1	
甕	ŋʊŋ1	
甘	kɐm1	
甚	sɐm6	
甜	him4	
生	sɐŋ1	生存
生	sɐŋ1	半生不熟
產	tshan2	
甥	sɐŋ1	
甦	sou1	
用	jʊŋ6	
甩	lɐt7	
甫	phou2	台甫，習讀音應爲保留古幫組讀音（雙脣音）現象
甫	phou2	十八甫
田	hin4	
由	jɐu4	
甲	kap9	
甲	kap10	又音
申	sɐn1	
男	nam4	
甸	tin6	
町	tɪŋ2	町畦
町	tɪŋ1	畹町，地名
畀	pei2	
界	kai1	
畏	wɐi1	
畔	pun6	
留	lɐu4	
畚	pun2	
畜	tshʊk7	
畝	mɐu4	
畢	pɐt7	
略	liɔk8	
畦	khwuɐi4	
番	fan1	
畫	wa6	圖畫，習讀音應爲變調導致
畫	wɐk8	畫圖
異	ji6	
當	tɔŋ1	當然
當	tɔŋ1	適當
畸	khei1	
疆	kiɔŋ1	
疇	tshɐu4	
疊	tip8	
疏	sɔ1	疏通
疏	sɔ1	註疏
疑	ji4	
疚	kɐu1	
疣	jɐu4	
疤	pa2	
疫	jɪk8	
疲	phei4	
疵	tshi2	
疹	tshɐn2	
疼	hɐŋ4	疼痛
疾	tsɐt8	
病	piɐŋ6	
症	tsɪŋ1	
痊	tshin4	
痕	hɐn4	
痘	tɐu6	
痛	hʊŋ1	
痠	sin1	
痢	lɐi6	
痢	lei6	
痰	ham4	
痲	ma4	
痴	tshi1	
痺	pei1	
瘋	fʊŋ1	
瘍	jiɔŋ4	
瘓	wun6	
瘖	jɐm1	
瘠	tsiɐk9	
瘡	tshɔŋ1	
瘤	lɐu4	
瘦	sɐu1	
瘧	jiɔk8	
療	liu4	
癌	ŋam4	
癒	ji6	
癟	pit8	
癢	jiɔŋ1	
癤	tsit9	
癥	tsɪŋ1	
癩	lai1	
癮	jɐn4	
癱	han1	
癲	tin1	
癸	kwuɐi1	
登	tɐŋ1	
發	fat9	
白	pɐk8	
百	pɐk7	百厭
百	pɐk9	一百
皂	tsou6	
的	tɪk7	
皆	kai1	
皇	wɔŋ4	
皎	kau2	
皓	hou6	
皚	ŋɔi4	
皮	phei4	
皰	phau1	
皺	tsɐu1	
皿	mɪŋ4	
皿	mɪŋ1	
盂	ji4	
盃	pui1	
盆	phun4	
盈	jɪŋ4	
益	jɪk7	
盎	ŋɔŋ1	
盒	hɐp8	
盔	khwuɐi1	
盛	sɪŋ6	旺盛
盛	sɪŋ4	盛湯
盜	tou6	
盞	tsan2	
盟	mɐŋ4	
盡	tsɐn6	
監	kam1	
盤	phun4	
盧	lou4	
盪	tɔŋ6	
目	mʊk8	
盯	tɪŋ1	
盲	mɐŋ4	
直	tsɪk8	
相	siɔŋ1	互相
相	siɔŋ1	相貌
盹	tɐn6	
盼	phan1	
盾	hɐn4	
省	sɐŋ2	廣東省
省	sɪŋ2	反省
眇	miu4	
眈	tam1	
眉	mei4	
看	hɔn1	看守
真	tsɐn1	
眠	min4	
眨	tsam2	
眩	jin6	
眶	khwuɐŋ1	
眷	kin1	
眺	hiu1	
眼	ŋan2	
眾	tsʊŋ1	
睏	khwuɐn1	
睛	tsɪŋ1	
睜	tsɐŋ1	
睞	lɔi6	
睡	sui6	
督	tʊk7	
睦	mʊk8	
睪	kou1	
睪	jɪk8	伺視
睫	tsit8	
睬	tshɔi2	
睹	tou2	
睽	khwuɐi4	
睾	kou1	
瞄	miu4	
瞇	mei1	
瞋	tshɐn1	
瞌	hɐp7	
瞎	hɐt8	
瞞	mun4	
瞟	phiu4	
瞠	tshɐŋ1	
瞥	phit9	
瞧	tshiu4	
瞪	tɐŋ1	習讀音應爲官話影響導致
瞬	sɐn1	
瞭	liu6	瞭望
瞭	liu6	明瞭
瞭	liu4	瞭解
瞰	hɐm1	
瞻	tsim1	
瞼	kim2	
瞿	kui1	瞿然一驚
瞿	khui4	瞿塘峽
矇	mʊŋ4	
矗	tshʊk7	
矚	tsʊk7	
矛	mau4	
矢	tshi2	
矣	ji4	
矣	ʔɐ2	白讀
知	tei1	知道
知	tsi1	知識
矩	kui2	
短	tin2	
矮	ŋɐi2	
矯	kiu2	
石	siɐk8	
矽	tsɪk8	
砂	sa1	
砌	tshɐi1	
砍	hɐm2	
研	jin4	
砝	fat9	
砰	phɪŋ1	
砲	phau1	
破	phɔ1	
砵	put8	
砸	tsap9	
砸	tsap8	
硓	lou2	
硝	siu1	
硫	lɐu4	
硬	ŋɐŋ6	
硯	jin6	
硼	phɐŋ4	
碌	lʊk7	
碎	sui1	
碑	pei1	
碗	wun2	
碘	tin2	
碟	tip8	
碧	pɪk9	
碩	siɐk8	
碰	phʊŋ1	
碳	han1	
確	khɔk9	
碼	ma4	
碾	nin2	可能爲訓讀
磁	tshi4	
磅	pɔŋ6	一磅
磅	phɔŋ4	磅礴
磋	tshɔ1	
磕	hɐp8	
磚	tsin1	
磨	mɔ4	
磨	mɔ6	
磯	kei1	
磷	lɐn4	
磺	wɔŋ4	
礁	tsiu1	
礎	tshɔ2	
礙	ŋɔi6	
礦	khɔŋ1	
礫	lɪk7	
礴	pɔk8	
示	si6	
社	sɛ4	
祀	tsi6	
祂	ha1	
祇	khei4	神祇
祇	tsi2	同“只有”的“只”
祈	khei4	
祉	tsi2	
祐	jɐu6	
祕	pei1	
祖	tsou2	
祝	tsʊk7	
神	sɐn4	
祟	sui6	
祠	tshi4	
祥	tshɔŋ4	
票	phiu1	
祭	tsɐi1	
祿	lʊk8	
禁	kɐm1	禁止
禁	khɐm1	禁著
禍	wɔ6	
禎	tsɪŋ1	
福	fʊk7	
禦	ji6	
禧	hei1	
禪	sim4	禪師
禪	sin6	禪讓
禮	lɐi1	
禱	hou2	
禹	ji4	
禽	khɐm4	
禾	wɔ4	
禿	hʊk7	
秀	sɐu1	
私	si1	
秉	pɪŋ2	
秋	tshɐu1	
科	fɔ1	
秒	miu4	
秘	pei1	
租	tsou1	
秤	tshɪŋ1	地秤
秤	phɪŋ4	天秤
秦	tshɐn4	
秧	jiɔŋ1	
秩	tit8	
移	ji4	
稀	hei1	
稅	sui1	
稈	kɔn2	
程	tshɪŋ4	
稍	sau2	
稔	nɐm4	
稚	tsi6	
稜	lɪŋ4	
稞	fɔ1	
稟	pɐn2	
稠	tshɐu4	
種	tsʊŋ2	種子
種	tsʊŋ1	種植
稱	tshɪŋ1	
稻	tou6	
稽	khɐi1	無稽之談
稽	khɐi2	稽首
稿	kou2	
穀	kʊk7	
穆	mʊk8	
穌	sou1	
積	tsɪk7	
穎	wɪŋ6	
穗	sui6	
穢	wɐi1	
穩	wɐn2	
穫	wɔk8	
穴	jit8	
究	kɐu1	
穹	khʊŋ4	
空	hʊŋ1	
穿	tshin1	
突	tɐt8	
窄	tsɐk7	
窈	jiu2	
窒	tsɐt8	
窕	hiu4	習讀音應爲官話影響導致
窖	kau1	
窗	tshiɔŋ1	
窗	tshɔŋ1	
窘	khwuɐn1	
窟	wɐt7	
窣	sɐt7	
窩	wɔ1	
窪	wa1	
窮	khʊŋ4	
窯	jiu4	
窸	sɪk7	
窺	khwuɐi1	
窿	lʊŋ1	
竄	tshin2	
竅	khiu1	
竇	tɐu6	
竊	sit9	
立	lɐp8	
竑	wɐŋ4	
站	tsam6	
竟	kɪŋ2	
章	tsiɔŋ1	
竣	tsɐn1	
童	hʊŋ4	
竭	khit9	
端	tin1	
競	kɪŋ6	
竹	tsʊk7	
竺	tsʊk7	
竿	kɔn1	
笆	pa2	
笑	siu1	
笙	sɐŋ1	
笛	tiɐk7	
笠	lɐp7	
符	fu4	
笨	pɐn6	
第	tɐi6	
筆	pɐt7	
等	tɐŋ2	
筋	kɐn1	
筍	sɐn2	
筏	fɐt8	
筐	hɔŋ1	
筑	tsʊk7	
筒	hʊŋ4	
答	tap9	
策	tshɐk9	
筵	jin4	
筷	fai1	
箋	tsin1	
箍	khu1	
箏	tsɐŋ1	
箔	pɔk8	
箕	kei1	
算	sin1	
管	kun2	
箬	jiɔk8	
箭	tsin1	
箱	siɔŋ1	
箱	siɔŋ4	
節	tsit9	
節	tsit7	
範	fan6	
篇	phin1	
築	tsʊk7	
篙	kou1	
篛	jiɔk8	
篝	khɐu1	
篤	tʊk7	
篤	tʊk10	白讀
篩	sɐi1	
篷	phʊŋ4	
篾	mit8	
簇	tshʊk7	
簍	lɐu4	
簑	sɔ1	
簡	kan2	
簧	wɔŋ4	
簫	siu1	
簷	sim4	
簸	pɔ1	
簽	tshim1	
簾	lim4	
簿	pou6	
籃	lam4	
籌	tshɐu4	
籍	tsɪk8	
籐	hɐŋ4	
籟	lai6	
籠	lʊŋ4	
籤	tshim1	
籬	lei4	
籮	lɔ4	
籲	ji6	
米	mɐi2	糯米
米	mɐi1	一米
籽	tsi2	
粄	pan2	
粉	fɐn2	
粑	pa2	
粒	nɐp7	
粕	phɔk9	
粗	tshou1	
粘	tsim1	
粟	sʊk7	
粥	tsʊk7	
粱	liɔŋ4	
粵	jit8	
粹	sui6	
糉	tsʊŋ2	
精	tsɪŋ1	
粿	kɔ2	
糊	wu4	
糕	kou1	
糖	hɔŋ4	
糗	tshɐu1	
糙	tshou1	
糜	mei4	
糞	fɐn1	
糟	tsou1	
糧	liɔŋ4	
糬	si4	
糯	nɔ6	
糰	hin4	
系	hɐi6	
糾	tɐu2	習讀音應爲讀其異體字“紏”之半邊“斗”導致
糾	kɐu2	糾正
紀	kei2	
紂	tsɐu6	
約	jiɔk9	
紅	kʊŋ1	女紅
紅	hʊŋ4	紅色
紉	jɐn6	
紊	mɐn1	
紋	mɐn4	
納	nap8	
紐	nɐu2	
紓	si1	
純	sɐn4	
紗	sa1	
紙	tsi2	
級	khɐp7	
紛	fɐn1	
素	sou1	
紡	fɔŋ2	
索	sɔk9	
索	sɔk7	
紫	tsi2	
紮	tsat9	
累	lui6	累積
累	lui6	受累；連累
累	lui4	果實累累，同“纍”
細	sɐi1	
紳	sɐn1	
紹	siu6	
終	tsʊŋ1	
絃	jin4	
組	tsou2	
絆	pun6	
結	kit9	
絕	tsit8	
絛	hou1	
絞	kau2	
絡	lɔk9	
絢	hin1	
給	khɐp9	
絨	jʊŋ4	
絮	sui1	
統	hʊŋ2	
絲	si1	
絹	kin1	
綁	pɔŋ2	
綏	sui1	
綑	khwuɐn2	
經	kɪŋ1	
綜	tsʊŋ1	
綠	lʊk8	
綢	tshɐu4	
維	wɐi4	
綱	kɔŋ1	
網	mɔŋ2	
綴	tsit9	綴足
綴	tsui6	點綴
綵	tshɔi2	
綸	kwuan1	綸巾
綸	lɐn4	垂綸
綺	ji2	
綻	tsan6	
綽	tshiɔk9	
綽	tshɔk9	
綿	min4	
緊	kɐn2	
緖	sui1	
緘	kam1	
線	sin1	
緝	tshɐp7	
緞	tin6	
締	tɐi1	
緡	mɐn4	
緣	jin4	
編	phin1	
緩	wun6	
緬	min1	
緯	wɐi4	
練	lin6	
緻	tsi1	
縈	jɪŋ4	
縊	ŋɐi1	
縐	tsɐu1	
縛	pɔk9	
縣	jin6	
縫	fʊŋ4	
縮	sʊk7	
縱	tsʊŋ1	縱橫
縱	tsʊŋ1	放縱
縴	hin1	
縷	lui1	習讀音應爲官話影響導致
總	tsʊŋ2	
績	tsɪk7	
繁	fan4	
繃	pɐŋ1	繃帶
繆	mɐu6	繆論
繆	mɐu4	未雨綢繆
織	tsɪk7	
繕	sin6	
繚	liu4	
繞	jiu2	
繡	sɐu1	
繩	sɪŋ4	
繪	khui2	
繫	hɐi6	
繭	kan2	
繳	kiu2	
繹	jɪk8	
繼	kɐi1	
繽	pɐn1	
續	tsʊk8	
纍	lui6	
纏	tshin4	
纖	tshim1	
纜	lam6	
缸	kɔŋ1	
缺	khit9	習讀音應爲官話影響導致
缽	put8	
罄	hɪŋ1	
罈	ham4	
罌	ŋɐŋ1	
罐	kun1	
罕	hɔn2	
罷	pa6	
罩	tsau1	
罪	tsui6	
置	tsi1	
罰	fɐt8	
署	tshi4	
罵	ma6	
罷	pa6	
罹	lei4	
羅	lɔ4	
羊	jiɔŋ4	
羌	kiɔŋ1	
美	mei4	
美	mei2	又音
羔	kou1	
羚	lɪŋ4	
羞	sɐu1	
羣	khwuɐn4	
羨	sin6	
義	ji6	
羲	hei1	
羹	kɐŋ1	
羽	ji4	
羿	ŋɐi6	
翁	jʊŋ1	
翅	tshi1	
翌	jɪk8	
習	tsap8	
翔	tshɔŋ4	
翠	tshui1	
翡	fei2	
翦	tsin2	
翩	phin1	
翰	hɔn6	
翱	ŋou4	
翹	khiu4	翹首
翹	khiu1	翹起
翻	fan1	
翼	jɪk8	
耀	jiu6	
老	lou2	
考	hau2	
者	tsɛ2	
而	ji4	
耍	sa2	
耐	nɔi6	
耒	lui4	
耕	kɐŋ1	
耗	hou1	
耘	wɐn4	
耙	pha4	
耜	tsi6	
耳	ji2	
耶	jɛ4	
耽	tam1	
耿	kɐŋ2	
聆	lɪŋ4	
聊	liu4	
聒	khut9	
聖	sɪŋ1	
聘	phɪŋ1	
聚	tsui6	
聞	mɐn4	
聯	lin4	
聰	tshʊŋ1	
聲	siɐŋ1	白讀
聲	sɪŋ1	聲樂
聳	sʊŋ2	
聶	nip8	
職	tsɪk7	
聽	hiɐŋ1	聽力
聽	hɪŋ1	聽任
聾	lʊŋ4	
肅	sʊk7	
肆	sei1	四的大寫
肆	si1	肆意
肇	siu6	
肉	jʊk8	
肋	lɐk8	
肌	kei1	
肖	tshiu1	肖像
肖	siu1	姓氏
肘	tsau2	
肚	tou2	
肛	kɔŋ1	
肝	kɔn1	
股	ku2	
肢	tsi1	
肥	fei4	
肨	pun6	
肩	kin1	
肪	fɔŋ1	
肫	tsɐn1	
肯	hɐŋ2	
肱	kwuɐŋ1	
育	jʊk8	
肴	ŋau4	
肺	fɐi1	
胃	wɐi6	
背	pui6	背書
背	pui1	背後
胎	hɔi1	
胖	pun6	肥胖
胖	phun4	心廣體胖
胚	phui1	
胝	tsi1	
胞	pau1	
胡	wu4	
胰	ji4	
胱	kɔŋ1	
胳	kɐk9	
胸	hʊŋ1	
胼	phin4	
能	nɐŋ4	
脂	tsi1	
脅	hip9	
脆	tshui1	
脈	mɐk8	
脊	tsiɐk9	
脖	put8	
脣	sɐn4	
脩	sɐu1	
脫	hit9	
脯	phou2	肉脯，習讀音應爲保留古幫組讀音（雙脣音）現象
脯	phou2	胸脯
脹	tsiɔŋ1	
脾	phei4	
腆	hin2	
腋	jɪk8	
腎	sɐn6	
腐	fu6	
腔	hɔŋ1	
腕	wun2	
腥	siɐŋ1	
腥	sɪŋ1	
腦	nou2	
腫	tsʊŋ2	
腮	sɔi1	
腰	jiu1	
腳	kiɔk9	
腳	kiɔk9	又音
腸	tshiɔŋ4	
腹	fʊk7	
腺	sin1	
腿	hui2	
膀	pɔŋ2	肩膀
膀	phɔŋ4	膀胱
膊	pɔk9	
膏	kou1	
膚	fu1	
膛	hɔŋ4	
膜	mɔk8	
膜	mou4	
膝	sɐp7	
膠	kau1	
膨	phɐŋ4	
膩	nei6	
膽	tam2	
膾	khui2	
膿	nʊŋ4	
臀	hin4	
臂	pei1	
臉	lim1	
臍	tshi4	
臏	pɐn1	
臘	lap8	
臟	tsɔŋ6	
臣	sɐn4	
臥	ŋɔ6	
臨	lɐm4	
自	tsi6	
臭	tshɐu1	
至	tsi1	
致	tsi1	
臺	hɔi4	
臼	khɐu1	
舀	jiu1	
舂	tsʊŋ2	
舅	khɐu4	
與	ji4	我與你
與	ji6	參與
興	hɪŋ1	
舉	kui2	
舊	kɐu6	
舌	sit8	
舍	sɛ1	宿舍
舍	sɛ2	舍生取義
舐	sai2	
舒	si1	
舔	him2	
舛	tshin2	
舜	sɐn1	
舞	mou4	
舞	mou2	
舟	tsɐu1	
航	hɔŋ4	
般	pun1	
舵	hɔ4	
船	sin4	
舺	kap9	
艇	hiɐŋ4	
艇	hiɐŋ1	
艋	mɐŋ4	
艘	sɐu2	
艙	tshɔŋ1	
艦	lam6	
良	liɔŋ4	
艱	kan1	
色	sɪk7	
艾	ŋai6	
芋	wu6	
芒	mɔŋ4	光芒
芒	mɔŋ1	芒果
芙	fu4	
芝	tsi1	
芡	him1	
芥	kai1	
芬	fɐn1	
芭	pa2	
花	fa1	
芳	fɔŋ1	
芸	wɐn4	
芹	khɐn4	
芽	ŋa4	
芾	fɐi1	蔽芾
芾	fɐt7	芾芾
苑	jin2	
苔	hɔi4	青苔
苔	hɔi1	舌苔
苗	miu4	
苙	lɐp7	
苛	hɔ1	
苞	pau1	
苟	kɐu2	
若	jɛ4	般若
若	jiɔk8	假若
若	niɐk10	你哋
苦	fu2	
英	jɪŋ1	
苻	fu4	
茁	tsit9	
茂	mɐu6	
范	fan6	
茄	ka2	雪茄
茄	khɛ2	茄瓜
茅	mau4	
茉	mut8	
茨	tshi4	
茫	mɔŋ4	
茱	tsi1	
茲	tshi4	龜茲，國名
茲	tsi1	在茲
茵	jɐn1	
茶	tsha4	
茸	jʊŋ4	
茹	ji4	
茼	hʊŋ4	
草	tshou2	
荊	kɪŋ1	
荐	tsin1	
荒	fɔŋ1	
荳	tɐu6	
荷	hɔ4	荷花
荷	hɔ6	負荷
荻	tɪk8	
荼	hou4	如火如荼
荼	si1	神荼
莉	lɐi6	
莉	lei6	
莊	tsɔŋ1	
莎	sɐ1	
莒	kui2	
莓	mui4	
莖	kɪŋ1	習讀音應爲官話影響導致
莢	kap9	
莫	mɔk8	
莽	mɔŋ2	
菁	tsɪŋ1	
菇	ku1	
菊	kʊk7	
菌	khwuɐn2	
菖	tshiɔŋ1	
菜	tshɔi1	
菟	hou1	
菠	pɔ1	
菠	pɔ2	
菩	phou4	
菫	kɐn2	
華	wa4	中華
華	wa6	華山
菱	lɪŋ4	
菲	fei1	
菸	jin1	
萃	sui6	
萄	hou4	
萊	lɔi4	
萋	tshɐi1	
萌	mɐŋ4	
萍	phɪŋ4	
萎	wɐi2	枯萎
萬	man6	
萸	ji4	
落	lai6	落低
落	lɔk8	落下
落	lɔk7	角落
葆	pou2	
葉	jip8	
著	tsi1	顯著
著	tsiɔk9	著衫
著	tsiɔk8	著涼
葚	sɐm6	
葛	kɔt9	
葛	kɔt10	白讀
葡	phou4	
董	tʊŋ2	
葦	wɐi2	
葦	wɐi4	
葫	wu4	
葬	tsɔŋ1	
葵	khwuɐi4	
蒂	tɐi1	
蒐	sɐu2	
蒙	mʊŋ4	
蒜	sin1	
蒲	phou4	
蒸	tsɪŋ1	
蒼	tshɔŋ1	
蒿	hou1	
蓄	tshʊk7	
蓆	tsiɐk8	涼蓆
蓆	tsɪk8	
蓉	jʊŋ4	
蓊	jʊŋ2	
蓋	kɔi1	
蓋	kɔi4	杯蓋
蓋	khɔi1	覆蓋
蓑	sɔ1	
蓓	phui4	
蓬	fʊŋ4	蓬江
蓬	phʊŋ4	
蓮	lin4	
蔑	mit8	
蔓	man6	藤蔓
蔓	man4	蔓菁
蔔	pɐk8	
蔗	tsɛ1	
蔚	wɐi1	
蔡	tshɔi1	
蔣	tsiɔŋ2	
蔥	tshʊŋ1	
蔬	sɔ1	
蔭	jɐm1	
蔭	jɐm6	
蔻	khɐu1	
蔽	pɐi1	
蕃	fan4	
蕉	tsiu1	
蕊	jui4	
蕙	wɐi6	
蕨	khit9	
蕩	tɔŋ6	
蕪	mou4	
蕭	siu1	
蕾	lui4	
薄	pɔk8	
薇	mei4	
薑	kiɔŋ1	
薔	tshiɔŋ4	
薛	sit9	
薦	tsin1	
薩	sat9	
薪	sɐn1	
薯	si4	
薰	fɐn1	
藉	tsɪk8	
藍	lam4	
藏	tshɔŋ4	收藏
藏	tsɔŋ6	寶藏
藕	ŋɐu2	
藝	ŋɐi6	
藤	hɐŋ4	
藥	jiɔk8	
藥	jiɔk10	
藩	fan4	
藷	si4	藷蕷
藷	tsi1	藷蔗
藹	ŋɔi2	
藺	lɐn6	
藻	tsou2	
蘆	lou4	
蘇	sou1	
蘊	wɐn1	
蘋	phɪŋ4	習讀音應爲簡化字“苹”讀半邊“平”導致
蘚	sin2	
蘭	lan4	
蘸	tsam1	
蘿	lɔ4	
虎	fu2	
虐	jiɔk8	
虔	khin4	
處	tshi1	
處	tshui4	四處
虛	hui1	
虜	lou1	
虞	ji4	
號	hou4	哀號
號	hou6	號碼
虧	khwuɐi1	
虹	hʊŋ4	
蚊	mɐn1	
蚊	mɐn4	
蚌	phɔŋ4	
蚓	jɐn4	
蚜	ŋa4	
蚣	kʊŋ1	
蚤	tsou2	
蚪	tɐu2	
蚯	jɐu1	
蚱	tsɐk7	
蚵	hɔ4	
蛀	tsi1	
蛆	tshui1	
蛇	ji4	委蛇
蛇	sɛ4	毒蛇
蛉	lɪŋ4	
蛋	tan6	
蛙	wa1	
蛛	tsi1	
蛟	kau1	
蛤	kap9	蛤拐
蛤	kap9	圓蛤
蛤	kɐp7	
蛤	ha1	蛤蟆
蛹	jʊŋ2	
蛻	hui1	
蛾	ŋɔ4	
蜀	sʊk8	
蜂	fʊŋ1	
蜈	m4	
蜋	lɔŋ4	
蜍	tshui4	
蜒	jin4	
蜓	hɪŋ4	
蜘	tsi1	
蜜	mɐt8	
蜢	mɐŋ4	
蜥	sɪk7	
蜴	jɪk8	
蜷	khin4	
蜻	tshɪŋ1	
蜿	jin1	蜿蜒
蜿	jin2	蜿蟺
蝌	fɔ1	
蝕	sɪk8	
蝙	phin1	
蝟	wɐi6	
蝠	fʊk7	
蝦	ha1	蝦仁
蝦	ha4	蝦蟆
蝨	sɐt7	
蝴	wu4	
蝶	tip8	
蝸	wɔ1	
螂	lɔŋ4	
螃	phɔŋ4	
融	jʊŋ4	
螞	ma1	螞蟻
螞	ma6	螞蚱
螞	ma1	螞螂
螟	mɪŋ4	
螢	jɪŋ4	
螯	ŋou4	
螳	hɔŋ4	
螺	lɔ4	
螽	tsʊŋ1	
蟀	sɐt7	
蟄	tsɐt8	
蟆	ma4	
蟋	sɪk7	
蟑	tsiɔŋ1	
蟒	mɔŋ2	
蟠	phun4	
蟬	sim4	
蟯	jiu4	
蟲	tshʊŋ4	
蟹	hai2	
蟹	hai4	又音
蟻	ŋɐi2	
蟾	sim4	
蠅	jɪŋ4	
蠔	hou4	
蠕	ji4	
蠟	lap8	
蠢	tshɐn2	
蠣	lɐi6	
蠵	khwuɐi4	
蠶	tsham4	
蠻	man4	
血	hit9	
行	hɐŋ4	步行
行	hɐŋ6	品行
行	hɔŋ4	銀行
行	hɔŋ6	行行
衍	jin2	
術	sɐt8	
街	kai4	
衙	ŋa4	
衛	wɐi6	
衝	tshʊŋ2	
衡	hɐŋ4	
衣	ji1	衣服
衣	ji1	衣錦還鄉
表	piu2	
衫	sam1	
衰	tshui1	齊衰
衰	sui1	衰老
衷	tshʊŋ1	
袁	jin4	
袋	tɔi6	
袍	phou4	
袒	han2	
袖	tsɐu6	
被	pei6	被動
被	phei4	被席
袱	fʊk8	
裁	tshɔi4	
裂	lit8	
裏	lei4	衣裏
裏	lui4	夜裏
裔	jui6	
裕	ji6	
裙	khwuɐn4	
補	pou2	
裝	tsɔŋ1	
裡	lei4	衣裡
裡	lui4	夜裡
裳	siɔŋ4	
裸	lɔ2	
裹	kɔ2	
製	tsɐi1	
褂	kwua1	
複	fʊk7	
褐	hɔt9	
褒	pou1	
褓	pou2	
褥	jʊk8	
褪	hɐn1	褪落來
褪	hui1	褪色
褲	fu1	
褶	tip8	夾衣
褶	tsip9	皺褶
襁	khiɔŋ4	
襄	siɔŋ1	
襖	ŋou1	
襟	khɐm1	
襪	mɐt8	
襬	pai2	
襯	tshɐn1	
襲	tsap8	
西	sɐi1	
要	jiu1	要求
要	jiu1	要點
覆	fʊk7	
見	kin1	看見
見	jin6	發見
規	khwuɐi1	
覓	mɪk8	
視	si6	
親	tshɐn1	親人
親	tshɐn1	親家
覷	tshui1	
覺	kau1	睡覺
覺	kɔk9	又音
覺	kɔk7	
覽	lam4	
觀	kun1	參觀
觀	kun1	道觀
角	kɔk9	直角
角	kɔk10	角仔
角	kɔk7	
觔	kɐn1	
解	kai2	解決
解	kai1	解款
解	hai6	姓解
觸	tsʊk7	
言	jin4	
訂	tɪŋ1	
計	kɐi1	
訊	sɐn1	
訌	hʊŋ4	
討	hou2	
訓	fɐn1	
訕	san1	
託	hɔk9	
記	kei1	
訛	ŋɔ4	
訝	ŋa6	
訟	tsʊŋ6	
訣	khit9	
訪	fɔŋ2	
設	tshit9	
許	hui2	
訴	sou1	
診	tshɐn2	
註	tsi1	
詁	ku2	
詐	tsa1	
評	phɪŋ4	
詞	tshi4	
詠	wɪŋ6	
詢	sɐn1	
試	si1	
詩	si1	
詫	tsha1	
詭	kwuɐi2	
詮	tshin4	
話	wa6	
該	kɔi1	
該	khɐt10	白讀
詳	tshɔŋ4	
詹	tsim1	
誇	khwua1	
誌	tsi1	
認	jɪŋ6	習讀音應爲官話影響導致
誓	sɐi6	
誕	tan1	
誘	jɐu1	
語	ji4	語言
語	ji6	不以語人
誠	sɪŋ4	
誡	kai1	
誣	mou4	
誤	ŋ6	
誦	tsʊŋ6	
誨	fui1	
說	jit8	
說	sit9	
說	sui1	
誰	sui4	
課	fɔ1	
誼	ji4	
調	tiu6	調動
調	hiu4	調味
諂	tshim2	
諄	tsɐn1	
談	ham4	
請	tshiɐŋ2	又音
請	tshɪŋ2	
諍	tsɐŋ1	
諒	liɔŋ6	
論	lɐn6	討論
論	lɐn4	論語
諛	ji4	
諦	tɐi1	
諧	hai4	
諫	kan1	
諭	ji6	
諮	tsi1	
諱	wɐi6	
諳	ŋɐm1	
諷	fʊŋ2	
諸	tsi1	
諺	jin6	
諾	nɔk8	
謀	mɐu4	
謂	wɐi6	文字
謊	fɔŋ1	
謎	mɐi4	習讀音應爲讀半邊“迷”導致
謐	mɐt8	
謔	jiɔk8	
謙	him1	
講	kɔŋ2	降落
謝	tsɛ6	
謠	jiu4	
謬	mɐu6	
謳	ŋɐu1	
謹	kɐn2	
