#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
歧	tɕʰi2	
歪	uai1	
歷	li2	(文)～史
歷	li7	(白)经～
歹	tai3	
死	sɿ3	
殲	tɕʰiɛ̃1	
殃	iõ1	
殉	ɕin2	
殊	su1	
殘	dzã2	
殮	ȵĩ5	(白)装～
殮	ȵiɛ̃5	(文)
殖	tʂʅ7	
殯	pin1	～仪馆
毆	ŋɯ3	
段	dõ5	
殷	in1	
殿	diɛ̃5	
毁	huei3	
毋	n̩1	去～去
母	mu3	
每	mei3	
毒	tu7	
比	pi3	
畢	pi7	
斃	bi5	枪～
毛	mɔ2	(文)羽～
毛	mɔ7	(白)～豆腐：豆腐乳
毡	tɕĩ1	
毫	ɦɔ2	
毯	tʰã3	
氏	ʂʅ5	
民	min2	
氓	mõ2	
气	tʂʰʅ5	(白)臭～
气	tɕʰi5	(文)～候
水	ʂu3	(白)热～
水	ʂuei3	(文)～平
永	iʌŋ3	
汁	tʂʅ7	
求	tʂʰɯ2	(文)要～
求	dʐɯ2	(白)～人
汇	ɦuei5	
漢	hã5	
汗	ɦã5	(文)～马功劳
汗	ɦõ5	(1)出～
汞	kʌŋ3	
江	tɕiõ1	
池	tsʰɿ2	(文)～塘
池	dzɿ2	(白)～子
污	vu1	
湯	tʰõ1	
汨	mi2	
汪	uõ1	
汽	tʂʰʅ5	(白)～水
汽	tɕʰi5	(文)～车
沃	o7	
沈	sen3	
沉	tʂʰen2	(文)～重
沉	dʐen7	(白)～底
沌	ten5	混～
沓	tʰɑ3	重叠作後缀：懒～～
沓	tʰɑ7	一～纸
沕	mi5	～水
沙	sɑ1	
溝	kiɯ1	
沒	mei1	～得
沒	mo7	沉～
瀝	li2	～青
滬	ɦu5	
沫	mo7	
河	ɦʉ2	
油	iɯ2	
治	tʂʅ5	
沼	tʂɔ1	～气
沾	tsã1	
沿	ĩ2	(白)～柱
沿	iɛ̃2	(文)边～
泄	ɕiɑ5	(白)～漏
泄	ɕiai5	(文)
泉	tɕʰiɛ̃2	
泊	po7	
泊	pai7	梁山～
泌	mi2	
法	huɑ7	
泛	ɦuã5	
泡	pʰɔ1	灯～，～打粉
泡	pʰɔ5	
波	pʉ1	(白)～浪
波	po1	(文)电～
泣	tʂʰʅ5	
泥	ȵi2	(文)水～
泥	nei2	
注	dʐu5	
淚	li5	
泰	tʰai5	
泳	iʌŋ3	
瀉	ɕiɑ5	
潑	pʰʉ1	(白)～水
潑	pʰo7	(文)～辣
澤	tsʰai7	
潔	tɕiai7	
洋	iõ2	
洒	sɑ3	
洗	sei3	
洛	lo5	
洞	dʌŋ5	
津	tɕin1	
洪	ɦʌŋ2	
洲	tʂɯ1	
活	hʉ5	(白)死～
活	ho7	(文)生～
洼	uɑ5	
洽	tʂʰɑ7	
派	pʰai5	
流	n̩1	(白)长～
流	liɯ2	(2)～水
淺	tɕʰĩ3	(白)水～
淺	tɕʰiɛ̃3	(文)～色
漿	tɕiõ1	豆腐～
澆	tɕiɔ1	
濁	tsʉ7	
測	tsʰai7	
濟	tɕi5	
渾	ɦuen2	
濃	nʌŋ2	(文)～妆
濃	ȵiʌŋ2	(白)～透心：非常粘稠
浙	tsai7	
浦	pʰu3	
浩	ɦɔ5	
浪	lõ5	
浮	ɦu2	
浴	iɯ7	
海	hai3	
浸	tɕin5	
涂	tʰu2	(文)～料
涂	du2	(白)～墙
消	ɕiɯ1	(白)～化
消	ɕiɔ1	(文)～耗
涉	ɕiai7	
涌	iʌŋ3	
涕	tʰi5	
濤	tʰɔ1	
澇	lɔ2	
滌	ti7	
潤	ʐuen5	潮湿
漲	tʂõ3	(文)～潮
漲	tiõ3	(文)～大水
澀	sei1	
涮	sɑ7	
涯	iɑ2	
液	i2	
淀	diɛ̃5	
淆	ɕiɑ2	混～
淈	ɡu3	液体向上翻腾的声音
淋	lin2	
淌	tʰõ3	～眼泪
淑	ʂu7	
淘	tʰɔ2	(文)～宝
淘	dɔ2	
淡	dã3	
淫	in2	
淮	ɦuai2	
深	ʂen1	
混	ɦuen5	
淹	ŋã1	(白)水～
淹	iɛ̃1	(文)～没
添	tʰĩ1	(白)～人丁
添	tʰiɛ̃1	(文)～加
清	tɕʰiõ1	(白)～亮
清	tɕʰin1	(文)分～
淵	iɛ̃1	
漸	tɕiɛ̃5	
漁	i2	
渠	tɕʰi2	
渠	ɡi3	(4)第三人称代词
渠	i3	(1)第三人称代词
渠	ɡei3	(2)第三人称代词
渠	ŋei3	(3)第三人称代词
渠	ei3	(4)第三人称代词
渡	du5	
渣	tsɑ1	
溫	uen1	
港	kõ3	
渳	min3	用唇吮吸：～一口酒
游	iɯ2	
渺	miɔ3	
湄	mei2	～谭：地名
湖	ɦu2	
湘	ɕiõ1	
湫	tɕʰiɯ1	
灣	uõ1	
溼	ʂʅ1	(白)打～
溼	ʂʅ7	(文)潮～
潰	kʰuei5	～烂
濺	tɕĩ5	
溉	kʰai5	
源	iɛ̃2	
溜	liɯ1	
溜	liɯ5	麻～：麻利
溢	i2	
溪	tɕʰi1	(白)花～：地名
溪	ɕi1	(文)
溯	sʉ5	
滂	pʰõ2	～沱
滇	tiɛ̃1	
滋	tsɿ1	
滑	ɦuɑ2	(白)(2)～头
滑	uei5	(白)(1)路～
滑	huɑ7	(文)(1)光～
滔	tʰɔ1	
滗	pi5	～米汤
滘	kɔ5	稀泥烂～
滾	kuen3	
滿	mã3	(文)～意
滿	mõ3	(白)水～
濾	li5	
濫	lã5	
灘	tʰã1	
滴	ti1	(白)(2)箇～：这些
滴	tiɑ5	(白)(1)一～水
滴	ti7	(文)水～
漂	pʰiɯ1	白～鱼
漂	pʰiɯ5	～白粉
漂	pʰiɔ5	～亮
漆	tɕʰi1	(白)～木
漆	tɕʰi7	(文)油～
漏	lɯ5	
演	iɛ̃3	
漕	dzɔ2	
漥	uɑ5	山～
漩	ɕĩ5	(文)～涡风：～风
漩	ʑĩ5	(白)～水涡
漫	mã5	
漱	su5	～嘴
瀟	ɕiɔ1	
潘	pʰã1	
潛	tɕʰiɛ̃2	
潭	dã2	
潮	tʂʰɔ2	
潲	sɔ5	～水
潽	pʰu1	满溢
澄	dʐen2	～清
澄	dʐen5	～干净
澡	tsɔ3	
澳	ŋɔ5	
激	tɕi7	
濽	tsã5	溅：～水
瀑	bu2	～布
灌	kõ5	
火	hʉ3	
滅	miai7	
燈	ten1	
灰	huei1	
竈	tsɔ5	
灸	tɕiɯ1	针～
災	tsai1	
燦	tsʰã5	
爐	lu2	
炊	tsʰei1	
炎	ĩ1	(白)
炎	iɛ̃1	(文)～症
炒	tsʰɔ3	
炕	kʰõ5	
炖	ten5	
炙	tʂɑ1	(白)～火
炙	tʂʅ5	(文)～热
炭	tʰã5	
炮	pʰɔ5	
炸	tsɑ5	～弹
炸	tʂɑ7	油～粑
點	tĩ3	(白)～名
點	tiɛ̃3	(文)一～；盘～
炼	lĩ5	(白)～铁
炼	liɛ̃5	(文)锻～
爛	lã5	
烈	liai7	
烘	hʌŋ1	
烙	lo7	
燭	tʂu7	
烟	ĩ1	(1)抽～
烟	iɛ̃1	(文)
烤	kʰɔ3	
煩	ɦuã2	
燒	ʂɯ1	
燙	tʰõ5	
熱	ȵĩ5	(白)～水
熱	ʐai7	(文)～闹
焉	iɛ̃1	心不在～
焊	ɦã5	
燜	men5	
焙	bei3	～干
焦	tɕiɯ1	(白)烧～
焦	tɕiɔ1	(2)姓
焯	tã3	(训读)～酸菜
焰	iɛ̃5	
然	ʐã2	
煎	tɕĩ1	
煞	sɑ7	
煤	mei2	(2)
煤	men2	(1)
照	tʂɯ5	(白)～相
照	tʂɔ5	(文)光～湖：地名
煨	uei1	
煮	tʂu3	
煳	ɦu2	～辣椒
熄	ɕi7	
熊	ʐʌŋ2	(白)
熊	ɕiʌŋ2	(文)
熏	ɕin1	
熘	liɯ2	用开水焯：～菜
熛	pʰiɯ3	(火苗)喷射以致烧焦(物品)
熟	ʂɯ5	(白)煮～
熟	ʂu7	(文)成～
熨	in5	
熬	ŋɔ1	～油
熬	ŋɔ2	～夜
燃	ȵĩ2	(白)～起来
燃	ʐã2	(文)～料
燎	liɔ2	
燕	iɛ̃5	
燥	tsʰɔ5	
爆	pɔ5	
爪	tʂuɑ3	(文)
爪	tsɔ3	(白)
爬	bɑ2	(文)～高
爬	lɑ2	(白)～上去
愛	ŋai5	
爵	tɕiɔ7	～位
父	ɦu5	
爺	i1	(白)(2)叔父：满～
爺	iɑ2	(白)(1)两～崽：父辈和子侄辈的合称
爺	iai2	(文)～～：祖父
爸	pɑ2	
爹	ti1	(文)(2)
爹	tiɑ1	(白)(1)(旧读)
爹	tiai1	(文)
爽	sõ3	
片	pʰiɛ̃3	～～：的片
片	pʰĩ5	(白)纸～
片	pʰiɛ̃5	(文)一～
版	pã3	
牌	bai2	
牙	iɑ2	(文)～签
牙	ŋɑ7	(白)～子
牛	ȵiɯ2	(2)黄～
牛	ȵiɔ7	(白)～角
牡	mɔ3	～丹
牢	lɔ2	
牧	mu7	
物	vu7	
牯	ku3	公牛
牲	sen1	
牽	tɕʰĩ1	(白)～起手
牽	tɕʰiɛ̃1	(文)～引
牸	dzɿ5	～牛：幼小雌性黄牛
特	tai7	(白)～子：故意
特	tʰai7	(文)～别
犧	ɕi1	
犁	lei2	
犢	tu7	牛～子
犍	tɕiɛ̃5	～子
犒	kʰɔ5	
犟	dʐõ5	(白)
犬	tɕʰiɛ̃3	
犯	ɦuã5	
狀	dzõ5	
猶	iɯ2	
狂	kʰõ2	
狄	ti7	姓
狐	ɦu2	～狸
狗	kiɯ3	
狡	tʂɔ3	
獨	tʰu5	(白)～崽：独子
獨	tu7	(文)孤～
狹	hei5	(白)～旮旮
狹	ɕiɑ7	(文)～隘
獅	sɿ1	
獄	iɯ7	
狸	li3	
狼	lõ2	
猋	piɯ1	飞奔；滑
獵	liai7	
猖	tʂʰõ1	
猛	mʌŋ3	
猜	tsʰai1	
猝	tsu7	
豬	tʂu1	
貓	mɔ1	(1)
貓	mʌŋ5	(2)
獻	ɕĩ5	
猴	ʐɯ2	(文)～年马月
猴	ʐɔ7	(白)～子
猾	ɦuɑ2	狡～
獺	tʰɑ7	水～猫
玄	ɕiɛ̃2	
率	ʂuai5	
率	li7	
玉	i5	
王	uõ2	
玩	uã2	
環	ɦuã2	耳～
環	uã7	(白)～子：旧式耳环
現	ɕĩ5	(白)(3)～出来
現	ʑĩ5	(白)(1)～钱
現	ʐã5	(白)(2)～时：现在，当前
現	ɕiɛ̃5	(文)～在
玻	po1	～璃
珊	ʂã1	～瑚
珍	tʂen1	
珠	tʂu1	
班	pã1	
球	tɕʰiɯ2	
理	li3	
琉	liɯ2	～璃
瑣	sʉ3	
琴	dʐen2	
琵	bi2	
琶	bɑ2	
瓊	tɕʰin2	
瑞	ʂuei5	
瑟	sai7	
璃	li2	
瓜	kuɑ1	
瓠	hu5	～瓜
瓢	biɔ7	瓜～
瓣	pã5	(文)花～
瓣	mã7	(白)一～橘子
瓤	ʂõ2	瓜～
瓦	uɑ3	
瓮	ʌŋ5	～安：地名
瓶	bin2	
瓷	dzɿ2	
甑	tsen5	
甘	kã1	
甚	ʂen5	(文)
甚	ʐen5	(白)
甜	dĩ2	
生	sõ1	(白)～蛋
生	sen1	(文)～意
生	mai7	
甥	sen1	
用	iʌŋ5	
甩	ʂuai3	
田	dĩ2	
由	iɯ2	
甲	tʂɑ7	
申	ʂen1	
甴	ɡõ2	曱～：地名
電	dĩ5	(白)有～
電	diɛ̃5	(文)～脑
男	nã2	
畫	huɑ5	
暢	tʂʰõ5	
界	kai5	(白)交～
界	tɕiai5	(文)～限
畏	uei5	
留	liɯ2	
畜	tsʰu7	～生
畜	ʂu7	～牧
略	ȵio7	
番	huã1	
畬	ʂɑ1	土地
疆	tɕiõ1	
疏	su1	
疑	ȵi2	
疔	tin1	
療	liɔ2	
疙	kei1	
疝	sõ5	～气
瘧	ȵio7	～疾
瘍	iõ2	溃～
疤	pɑ1	
疥	kai5	～疮
疫	iɯ7	
瘡	tsʰõ1	
瘋	hʌŋ1	
疲	pʰi2	(文)～倦
疲	bi2	(白)拖～
疸	tã3	
疹	tʂen1	
疼	tʰen2	
疾	tɕi7	
痂	kɑ5	屎～：(人或动物)分泌物和排泄物；渣滓
病	biõ3	(旧读)
病	biõ5	(文)着～
症	tʂen5	
痒	iõ3	
痔	dʐʅ5	～疮
痕	hen2	
痘	dɯ5	
痛	tʰʌŋ5	
痞	pʰi3	
痢	li5	
痣	tsɿ5	
痧	sɑ1	
癆	lɔ2	～病
癆	lɔ5	有毒的；使人中毒的：～得死人
痰	dã2	
痱	huei5	
癡	tʂʅ1	～呆
痹	pʰi2	麻～
瘊	ʐɔ7	～子坨
瘟	uen1	鸡～
瘤	liɯ1	～子
瘦	sɯ5	
瘩	tɑ7	疙～
癟	piɑ3	(白)～嘴
癟	biɔ7	(训读)～起嘴壳
癟	piai7	(文)
癱	ɡuɑ2	(训读)～脚
瘴	tʂõ5	～气
瘸	tɕʰiai2	
癩	lai5	麻风病
癬	ɕĩ3	
癲	tĩ1	～子：疯子
癸	kuei5	
登	ten1	
發	huɑ1	(白)～火：生气
發	huɑ7	(文)～火；～财
白	pʰɑ5	(白)～布
白	pai7	(文)～吃
百	pei1	
皂	tsɔ5	(文)肥～
皂	dzɔ5	(白)～壳：皂角
的	ti7	目～
皆	kai1	(白)
皆	tɕiai1	(文)
皇	uõ2	
皋	kɔ1	
皖	uã3	
皮	pʰi2	(文)～肤
皮	bi2	(白)(2)～带
皮	bi7	(白)(1)～～：外皮；皮屑
皺	tsɯ5	(文)～纹
皺	tsʌŋ5	(白)～～：皱褶
皴	tsʰen1	麻～
盂	i2	
盅	tʂʌŋ1	
盆	ben2	
盈	in2	
益	i2	(文)利～
益	i7	(白)有～
盞	tsã3	灯～
鹽	ĩ2	(白)～巴
鹽	iɛ̃2	(文)～水
監	tɕĩ1	(白)～牢
監	tɕiɛ̃1	(文)～视
盒	ho7	
盔	huei1	
盖	kʰõ3	(训读)拿个盖盖～起
盖	kai5	
盜	dɔ5	
盤	bõ2	
盛	ʂen5	～开
盟	mʌŋ2	
目	mu7	
盯	tin1	(2)
盯	tin2	(1)
盲	mõ2	
直	tʂʰʅ5	(白)耿～
直	tʂʅ7	(文)～接
相	ɕiõ1	互～
相	ɕiõ5	看；～貌
盼	pʰã5	
盾	den5	矛～，～牌
省	sen3	～长，节～
省	ɕin3	反～
眇	miɔ3	瞟：～一眼
眉	mi2	(白)呆～呆眼
眉	mei2	(文)～目
看	kʰã5	～守；～见
瞘	kʰiɯ1	落～
真	tʂen1	(文)
真	tʂuen1	(白)
眠	miɛ̃2	
眨	tsɑ3	
眶	kʰõ1	
眷	tɕĩ5	
眼	ĩ3	(白)(2)～镜
眼	ŋã3	(白)(1)～睛
眼	iɛ̃3	(文)～镜
着	tiɯ1	(白)衣
着	tʂɔ2	(文)～批评
着	tʂʰʉ5	(白)～病
着	tʂo7	(文)～落；穿～
睜	dzõ1	(白)(1)
睜	dzen1	(文)
睜	dzen5	(白)(2)
睏	len2	
睏	kʰuen5	～觉：睡觉
睖	len2	～眼睛：瞪眼
睛	tɕiõ1	眼～
睡	ʂuei5	
督	tu7	
睦	mu7	
睩	lu7	怒目而视：～眉～眼
睬	tsʰai3	
瞄	miɔ2	
瞅	tɕʰiɯ1	不正眼看人：～一眼
瞅	ɕiɯ2	(训读)～一子
瞇	mi1	
瞇	mi2	(训读)(闭目)小憩；小睡
瞎	ʂɑ7	
瞒	mõ2	
瞟	liɔ2	(训读)
瞟	pʰiɯ3	
瞧	tɕʰiɔ2	
瞪	den5	
瞬	ʂuen3	
瞳	dʌŋ2	
瞻	tsã1	
瞿	tɕʰi2	
矛	mɔ2	
矣	i1	(1)完成体助词
矣	ɡei1	(2)完成体助词
矣	ŋei1	(3)完成体助词
矣	ei1	(4)完成体助词
知	tʂʅ1	
矩	tɕi3	
矯	tɕiɔ1	
短	tõ3	
矮	ŋai3	
石	ʂɑ5	(白)～头
石	ʂʅ7	(文)～榴
矸	kã1	夹～：煤～石
礬	ɦuã2	
礦	kʰõ5	
碼	mɑ3	
砂	sɑ1	
砌	tɕʰi5	(文)
砌	tsʰei5	(白)～墙
砍	kʰã3	
砑	iɑ5	(文)～平
砑	ŋɑ7	(白)～平
砒	pʰi1	～霜
研	ȵiɛ̃1	
磚	tʂuei1	(白)特指土法制作，用黏土烧制成的砖
磚	tʂuã1	(文)空心～
硯	ȵĩ5	(白)～瓦：砚台
硯	ȵiɛ̃5	(文)～台
砣	dʉ7	
砧	tin1	～板
砰	pʌŋ1	(训读)锣鼓声
砰	pʌŋ3	(训读)炮声；雷鸣声：雷～～
破	pʰʉ5	(1)
破	pʰo5	(文)～解
礎	tsʰu3	
碩	so5	
硝	ɕiɯ1	芒～
硫	liɯ2	～磺
硬	uõ5	(白)～得很
硬	ŋen5	(文)强～
確	tɕʰio7	
碌	lu7	滑～：光滑
礙	ŋai5	
碎	ɕi5	(白)捏～
碎	sei5	(白)～米
碑	pei1	
碑	tʰiai7	～贴
碓	tei5	
碗	uõ3	
碘	tiɛ̃3	
碟	tiai7	～子
碧	pi7	
碰	pʰʌŋ5	
鹼	tɕĩ3	(白)烧～
鹼	tɕiɛ̃3	(文)～水
碾	ȵĩ3	水～
磁	tsʰɿ2	
磅	bõ5	
磉	sõ3	柱下石：连～
磋	tsʰo1	～商
磕	kʰo7	
磨	mʉ2	动词
磨	mʉ5	名词
磬	tɕʰin5	
磴	tʰen5	
磷	lin2	
礓	tɕiõ1	
礧	lei5	～子：砻
示	ʂʅ5	
禮	li3	
社	ʐuɑ3	(白)(1)挂～
社	ʐai5	(白)(2)挂～
社	ɕiai5	(文)～会
祈	tɕʰi2	
祖	tsu3	
祝	tʂu7	
神	ʂen2	(文)精～
神	ʐen2	(白)～仙
祠	dzɿ2	
祥	tɕʰiõ2	(文)慈～
祥	dʑiõ2	(白)吉～
祧	tʰiɔ1	～屋：堂屋
票	pʰiɯ5	
祭	tɕi5	
禱	tɔ3	
禍	ɦʉ3	
禀	pin3	
禁	tɕin5	～止
禄	lu7	
禪	tsʰã2	～让
禪	dzã2	坐～
福	hu7	
禹	i3	
离	li2	
离	li5	～开半寸
禽	tɕʰin2	
禾	vʉ2	(白)割～
禾	ɦʉ2	(文)～口旁
禾	ho2	(文)～苗
秀	ɕiɯ5	
私	sɿ1	
禿	tʰu2	(文)光～～
禿	tʰu7	(白)～顶
秉	pin3	
秋	tɕʰiɯ1	～天；～～：秋千
種	tʂʌŋ3	～类
種	tʂʌŋ5	～树
科	kʰʉ1	(白)～八字
科	kʰo1	(文)～学
秒	miɔ3	
秕	i1	(训读)～谷
秕	pi7	～壳
租	tsu1	
秤	tʂʰen5	
秦	tɕʰin2	
秧	iõ1	
秩	tsʰɿ2	(文)
秩	dzɿ2	(白)
積	tɕi7	
稱	tʂʰen1	～呼；～东西；相～
稱	tʂʰen5	～职
移	i2	
穢	huei5	
稀	ɕi1	
程	tʂʰen2	(文)课～
程	dʐen2	(白)工～
稍	ʂɔ1	
稅	ʂuei5	
稗	bai3	(白)～仔
稗	bai5	(文)红～
稠	tʂʰɯ2	(文)太～
稠	dʐɯ7	(白)～水
穩	uen3	
稻	dɔ5	
稼	kɑ1	
稿	kɔ3	
穆	mo7	姓
穗	sei5	
穰	ʂõ2	柔弱；软而无力
穴	ɕiai7	～地：墓地
究	tʂɯ5	
窮	tʂʰʌŋ2	(文)贫～
窮	dʐʌŋ2	(白)～很
空	kʰʌŋ1	～气
空	kʰʌŋ5	～位
穿	tʂʰuen1	
突	du2	(白)冲～
突	tʰu7	(文)～然
窄	tsai7	
竅	tʂʰɔ5	(白)～门
竅	tɕʰiɔ5	(文)诀～
窑	iɯ2	
窖	kɔ5	
窗	tsʰõ1	
竄	tʂʰuã5	(文)～通
竄	tsʰõ5	(文)～咍：游玩
窩	vʉ1	
窟	kʰu1	
窺	kʰuei1	
立	li7	
豎	su5	
站	tsã5	车～
競	tɕin5	
竟	tɕin5	
章	tʂõ1	
童	tʰʌŋ2	(文)儿～
童	dʌŋ2	(白)～冠鸡：鸡冠很厚的鸡
端	tõ1	
竹	tiɯ1	(白)金～
竹	tʂu7	(文)～笋虫
竿	kõ1	担～：扁担
笋	ɕin3	
笑	ɕiɯ5	
笔	pi7	
笙	sen1	芦～
笛	ti7	
笠	li7	
符	hu1	(白)～山：圆坟
符	ɦu2	(文)～号
笨	ben5	
第	di5	
箋	tɕʰiɛ̃1	
籠	lʌŋ2	(文)～子
籠	lʌŋ7	(白)鸡～
等	ten3	
筋	tʂen1	
筏	huɑ7	
筐	kʰõ1	
筑	tʂu7	
筒	dʌŋ7	
答	tɑ7	
策	tsʰai7	政～
篩	sai1	米～
筲	sɔ1	
筷	kʰuai5	
籌	tʂʰɯ2	(文)～备
籌	dʐɯ7	(白)～钱
签	tɕʰĩ1	(白)抽～
签	tɕʰiɛ̃1	(文)
簡	tɕiɛ̃3	
箅	pi5	～子
箇	kʉ5	指示代词，这
箍	ku1	(文)
箍	kʰu1	(白)
箐	tɕʰiõ5	～林
箕	tʂʅ1	簸～
算	sõ5	
管	kõ3	
箢	ĩ1	犁～：犁身
籮	lʉ2	(文)～筐
籮	lʉ7	(白)油～
箭	tɕĩ5	
箱	ɕiõ1	
箸	dʐu5	
篆	tʂuã5	
篇	pʰĩ1	(旧读)
篇	pʰiɛ̃1	
簍	lɯ7	
篙	kɔ7	
篡	tʂʰuei5	(文)～位
篡	tʂʰuã5	(文)～位
籃	lã2	(文)～球
籃	lã7	(白)麻～：提篮
篱	li2	
篷	bʌŋ7	
篾	mĩ5	
簟	dĩ5	～席：晒粮食的竹席
簧	ɦõ2	弹～
簪	tsã1	
簰	bai2	竹～
簸	pʉ5	动词；名词，～箕
簿	bu5	
籍	tɕi7	
米	mi3	(1)一～
米	min3	(1)
类	lei5	
籼	ɕiɛ̃1	～米
籽	tsɿ3	
粉	huen3	
粑	pɑ1	
粒	li1	(白)一～米
粒	li2	(文)颗～
粗	tsʰu1	
粘	tsã1	～米：黏米
糶	tʰiɯ5	
粟	su7	
粤	iai7	
糞	huen5	
粱	liõ2	
粳	ken3	～稻米
粹	tsʰei5	(1)
粹	suei5	(2)
糉	tʌŋ5	(1)
糉	tsʌŋ5	(2)
精	tɕin1	
糊	ɦu2	(文)糨～
糊	vu7	(白)～～：糊状物
糌	dʑiɯ5	艾～粑：一种糕点
糍	dzɿ2	
糕	kɔ1	
糖	dõ2	
糙	tsʰɔ5	粗～
糜	mi2	(文)～烂
糜	mei2	(白)熟透；煮烂：～柿花
糟	tsɔ1	～糕，酒～
糠	kʰõ1	
糨	tɕiõ5	～子
糯	nɯ5	(2)
糯	nʉ5	(1)
系	tʂʅ5	～鞋带
系	ɕi5	～统，联～
紊	uen3	
素	su5	
索	sʉ1	～～：绳子
緊	tʂen3	
紫	tsɿ3	(文)
紫	tsʰɿ3	(白)
累	lei3	积～
累	lei5	连～
絮	ɕi5	(2)
絮	ɕin5	(1)
繁	ɦuã2	
糾	tɕiɯ1	
紅	ɦʌŋ2	
紂	tsɯ5	
約	io7	
級	tɕi7	
紀	tʂʅ5	(白)年～
紀	tɕi5	(文)～律
紉	ʐen3	
紉	ʐuen3	缝～
緯	uei3	经～
純	tʂʰuen2	(文)～正
純	dʐuen2	(白)(2)～度
純	ʐuen2	(白)(1)酒～
紕	pʰi5	～漏
紗	sɑ1	
綱	kõ1	
納	nɑ2	(文)出～
納	nɑ7	(白)归～
縱	tsʌŋ5	
綸	len2	
紛	huen1	
紙	tsɿ3	
紋	uen2	
紡	hõ3	
紐	ȵiɯ3	
線	ɕĩ5	(白)～段
線	ɕiɛ̃5	(文)～段
練	liɛ̃5	
組	tsu3	
細	ɕi5	(文)～啬：吝啬
細	sei5	(白)大～：大小
織	tʂʅ1	(白)～布
織	tʂʅ7	(文)～女
終	tʂʌŋ1	
縐	dʑiɯ5	文～～
絆	pʰã5	(文)牵～
絆	põ5	(白)～倒
紹	ʂɔ5	
經	tɕin1	
綁	põ1	～带
綁	põ3	～起来
絨	ʐʌŋ2	
結	tɕi1	(文)(2)～婚
結	tɕiai7	(文)团～
結	tʂuai7	(白)(1)～巴
繞	ʐɔ3	(文)(2)围～
繞	ʐɯ5	(白)～子鞋：一种类似棉靴的鞋
繞	ʐɔ5	(文)(1)～线
繪	ɦuei5	
給	kei3	(2)
給	ken3	(1)
絡	lo7	
絕	tɕʰi5	(白)～尾巴：断子绝孙
絕	tɕiai7	(文)～对
絞	tʂɔ3	裹～：事情纷乱，头绪多
統	tʰʌŋ3	
絹	tɕiɛ̃5	
繡	ɕiɯ5	
綏	suei2	
繼	tʂʅ5	(白)拜～
繼	tɕi5	(文)
績	tɕi7	
緒	ɕi5	
續	su7	
綽	tsʰo7	宽～
绱	ʂõ3	～鞋
繩	ʐen2	
維	uei2	
綿	mĩ2	(白)软～～
綿	miɛ̃2	(文)～羊
绷	pʌŋ1	
綢	tʂʰɯ2	(文)丝～
綢	dʐɯ2	(白)～缎
綯	dɔ2	栓，捆：～牛
綜	tsʌŋ1	
綻	tsã5	破～
綠	lu7	
綴	tsei5	
緬	miɛ̃3	～甸
纜	lã3	
緝	kuɑ1	(训读)～鞋口
緞	dõ5	
緩	huã3	(文)～和
緩	hõ3	(白)～和
縷	li3	
編	piɛ̃1	
緣	iɛ̃2	
縛	ɦu5	～腰带
縫	ɦʌŋ2	～纫机
縫	ɦʌŋ5	一条～
纏	tsʰã2	
纏	dzã2	(文)纠～
縮	so7	
繮	tɕiõ1	
繰	tʂɯ3	(白)～边
繰	tʂɔ3	(文)～边
繳	tʂɔ1	
缸	kõ1	
缺	tɕʰiai7	(文)～少
缺	tʂʰuai7	(白)～爬头：豁牙子
罐	kõ5	
网	uõ3	
罕	hã3	
羅	lʉ2	
羅	lo2	
罰	huɑ7	
罷	pɑ5	
罩	tsɔ5	
罪	dzei5	
置	tʂʅ5	
羊	iõ2	
羌	tɕʰiõ1	
羔	kɔ1	
羞	ɕiɯ1	
羡	ɕĩ5	
羣	dʐen2	(白)
羣	tɕʰin2	(文)～众
羹	ken1	瓢～
羽	i3	
翁	ʌŋ1	
翅	tsɿ5	翼～：翅膀
翹	tɕʰiɯ5	
翠	tsʰei5	
翡	huei3	
翰	hã5	
翻	huã1	
翼	i5	
耀	iɔ5	
老	lɔ3	
考	kʰɔ3	
者	tʂai3	
而	ʌɤ2	
耍	ʂuɑ3	
耐	nai5	
耕	ken1	
耗	hɔ5	
耘	in2	耕～
耙	bɑ2	
耳	n̩2	(白)～朵
耳	ʌɤ3	(文)～机
聳	sʌŋ3	
恥	tsʰɿ3	
耽	tã1	
耿	ken3	
聶	ȵiai7	
聊	liɔ2	
聾	lʌŋ1	(白)～矣
聾	lʌŋ2	(文)～哑
職	tʂʅ7	
聯	liɛ̃2	
聘	pʰiõ5	
聚	tɕi5	
聰	tsʰʌŋ1	
肅	su7	
肄	i5	
肇	tsʰɔ5	～蛋：调皮捣蛋
肉	ȵiʌŋ1	(白)鸡～
肉	ʐu7	(文)～鸡
肋	lai7	
肌	tɕi1	
肏	tsʰɔ5	
肘	tsɯ3	
肚	tu3	～子：胃
肚	du3	～子：人或动物的整个腹部
肛	kʌŋ1	
肝	kã1	
腸	tʂʰõ2	(文)～炎
腸	dʐõ7	(白)～子
股	ku3	
肢	tʂʅ1	
