#漢字	音標	解釋#('cmn_jil_jn', '濟南話', '濟南', '#8B0000', '漢語多功能字庫', 'http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialect.php?word=%s', '來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B', '213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄', None, None)
#簡稱	/	濟南#與文件名一致
#全稱	/	濟南話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B#HTML格式，僅允許一行，用<br>換行
砂	ʂa1	
砌	tɕʰi5	
砍	kʰã3	
研	iã2	
砟	tʂa1	
砣	tʰuə2	
砧	tʂẽ1	
破	pʰə5	
砸	tsa2	
硃	tʂu1	
硌	kə2	
硌	kə5	
硝	ɕiɔ1	
硫	liou2	
硬	iŋ5	
硯	iã5	
碌	lu5	
碌	ly5	
碎	suei5	
碑	pei1	
碗	vã3	
碘	tiã3	
碟	tiə2	
碡	tʂu	
碧	pi5	
碩	ʂuə2	
碰	pʰəŋ5	
碴	tʂʰa2	
確	tɕʰyə1	
碼	ma3	
碾	ȵiã3	
碾	ȵiã5	
磁	tsʰɿ2	
磅	paŋ5	
磊	luei3	
磕	kʰə1	
磕	kʰa1	
磚	tʂuã1	
磨	mə2	
磨	mə5	
磬	tɕʰiŋ5	
礎	tʂʰu3	
礙	ŋɛ5	
礦	kʰuaŋ5	
礫	li5	
示	ʂʅ5	
社	ʂə5	
祀	sɿ5	
祁	tɕʰi2	
祈	tɕʰi2	
祐	iou5	
祕	mi5	
祖	tsu3	
祝	tʂu5	
神	ʂẽ2	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiɔ5	
祭	tɕi5	
祿	lu5	
禁	tɕiẽ1	
禁	tɕiẽ5	
禍	xuə5	
福	fu1	
禦	y5	
禧	ɕi3	
禪	tʂʰã2	
禮	li3	
禱	tɔ3	
禹	y3	
禽	tɕʰiẽ2	
禾	xə2	
禿	tʰu1	
秀	ɕiou5	
私	sɿ1	
秉	piŋ3	
秋	tɕʰiou1	
科	kʰə1	
秒	miɔ3	
秕	pi3	
租	tsu1	
秤	tʂʰəŋ5	
秦	tɕʰiẽ2	
秧	iaŋ1	
秩	tʂʅ1	
秫	ʂu2	
移	i2	
稀	ɕi1	
稅	ʂuei5	
稈	kã3	
程	tʂʰəŋ2	
稍	ʂɔ1	
稗	pɛ5	
稚	tʂʅ1	
稜	ləŋ1	
稜	ləŋ5	
稟	piŋ3	
稠	tʂʰou2	
稭	tɕiɛ1	
種	tʂuŋ3	
種	tʂuŋ5	
稱	tʂʰẽ5	
稱	tʂʰəŋ1	
稷	tɕi5	
稻	tɔ5	
稼	tɕia5	
稽	tɕi1	
稿	kɔ3	
穀	ku1	
穆	mu5	
積	tɕi1	
穎	iŋ2	
穗	suei5	
穢	xuei5	
穩	vẽ3	
穰	ʐaŋ2	
穴	ɕyə2	
究	tɕiou1	
空	kʰuŋ1	
空	kʰuŋ5	
穿	tʂʰuã1	
突	tu1	
窄	tʂei1	
窒	tʂʅ1	
窖	tɕiɔ5	
窗	tʂʰuaŋ1	
窘	tɕyẽ3	
窘	tɕyŋ3	
窟	kʰu1	
窨	iẽ5	
窩	və1	
窩	ŋə1	
窪	va1	
窮	tɕʰyŋ2	
窰	iɔ2	
窺	kʰuei1	
竃	tsɔ5	
竄	tsʰuã5	
竅	tɕʰiɔ5	
竊	tɕʰiə5	
立	li5	
站	tʂã5	
竟	tɕiŋ5	
章	tʂaŋ1	
童	tʰuŋ2	
竭	tɕiə2	
端	tuã1	
競	tɕiŋ5	
竹	tʂu1	
竿	kã1	
笊	tʂɔ5	
笑	ɕiɔ5	
笙	ʂəŋ1	
笛	ti2	
笠	li5	
笤	tʰiɔ2	
符	fu2	
笨	pẽ5	
第	ti5	
笸	pə2	
筆	pei1	
等	təŋ3	
筋	tɕiẽ1	
筍	ɕyẽ3	
筏	fa2	
筐	kʰuaŋ1	
筒	tʰuŋ3	
答	ta1	
策	tsʰə1	
策	tʂʰei1	
筷	kʰuɛ5	
箋	tɕiã1	
箍	ku1	
箏	tʂəŋ1	
箔	pə2	
箕	tɕʰi	
算	suã5	
管	kuã3	
箭	tɕiã5	
箱	ɕiã	
箱	ɕiaŋ1	
箸	tʂu5	
節	tɕiə1	
範	fã2	
篆	tʂuã5	
篇	pʰiã1	
築	tʂu1	
築	tʂu5	
篙	kɔ3	
篡	tsʰuã5	
篤	tu1	
篦	pi5	
篩	ʂɛ1	
篷	pʰəŋ2	
篾	miə2	
簍	lou3	
簡	tɕiã3	
簧	xuaŋ2	
簪	tsã1	
簫	ɕiɔ1	
簷	iã2	
簸	pə1	
簸	pə5	
簽	tɕʰiã1	
簾	liã2	
簿	pu5	
籃	lã2	
籌	tʂʰou2	
籍	tɕi1	
籍	tɕi2	
籠	luŋ2	
籤	tɕʰiã1	
籬	li2	
籮	luə1	
籮	luə2	
米	mi3	
粉	fẽ3	
粒	li5	
粕	pə1	
粗	tsʰu1	
粘	tʂã1	
粘	ȵiã2	
粟	ɕy1	
粤	yə5	
粥	tʂou1	
粱	liaŋ2	
粳	kəŋ3	
粹	tsʰuei5	
精	tɕiŋ1	
糉	tɕyŋ5	
糊	xu1	
糊	xu2	
糊	xu5	
糕	kɔ1	
糖	tʰaŋ2	
糗	tɕʰiou3	
糙	tsɔ5	
糙	tsʰɔ1	
糜	mi2	
糝	sa2	
糞	fẽ5	
糟	tsɔ1	
糠	kʰaŋ1	
糧	liaŋ2	
糨	tɕiaŋ5	
糯	nuə2	
糰	tʰã2	
糴	ti2	
糶	tʰiɔ5	
系	ɕi5	
糾	tɕiou1	
紀	tɕi5	
紂	tʂou5	
約	yə1	
約	iɔ1	
紅	xuŋ2	
紋	vẽ2	
納	na1	
納	na5	
紐	ȵiou3	
純	tʂʰuẽ2	
紗	ʂa1	
紙	tʂʅ3	
級	tɕi1	
紛	fẽ1	
紝	ʐẽ5	
素	su5	
紡	faŋ3	
索	suə3	
紫	tsɿ3	
紮	tʂa1	
紮	tʂa3	
累	luei3	
累	luei5	
細	ɕi5	
紹	ʂɔ2	
紹	ʂɔ5	
終	tʂuŋ1	
組	tsu1	
組	tsu3	
絆	pã5	
絎	xaŋ2	
結	tɕiə1	
結	tɕiə2	
絕	tɕyə2	
絞	tɕiɔ3	
絡	luə5	
絡	liou3	
給	tɕi2	
給	kei2	
絨	luŋ2	
絮	ɕy2	
絮	ɕy5	
統	tʰuŋ3	
絲	sɿ1	
絹	tɕyã5	
綁	paŋ3	
綑	tɕʰyẽ3	
綑	kʰuẽ3	
經	tɕiŋ1	
綜	tsuŋ1	
綠	lu5	
綠	ly5	
綢	tʂʰou2	
維	vei3	
綰	vã3	
綱	kaŋ1	
網	vaŋ3	
綴	tʂuei5	
綻	tʂã5	
綽	tʂʰuə1	
綽	tʂʰɔ1	
綿	miã2	
緊	tɕiẽ3	
緖	ɕy5	
線	ɕiã5	
緝	tɕi1	
緝	tɕʰi2	
緞	tuã5	
緣	iã2	
緣	yã2	
編	piã1	
緩	xuã3	
緯	vei5	
練	liã5	
緶	pʰiã2	
縊	i5	
縐	tʂou5	
縛	fə2	
縣	ɕiã5	
縫	faŋ	
縫	fəŋ2	
縫	fəŋ5	
縮	ʂuə3	
縱	tsuŋ5	
縱	tɕyŋ5	
縷	ly3	
總	tsuŋ3	
績	tɕi1	
繁	fã2	
繃	pəŋ1	
織	tʂʅ1	
繚	liɔ2	
繞	ʐɔ5	
繡	ɕiou5	
繩	ʂəŋ2	
繪	xuei5	
繫	tɕi5	
繫	ɕi5	
繭	tɕiã3	
繮	kaŋ1	
繰	tɕʰiɔ1	
繳	tɕiɔ1	
繳	tɕiɔ3	
繼	tɕi5	
纂	tsuã3	
續	ɕy5	
纏	tʂʰã2	
纓	iŋ1	
纔	tsʰɛ2	
纖	tɕʰiã5	
缸	kaŋ1	
缺	tɕʰyə1	
罈	tʰã2	
罐	kuã5	
罕	xã1	
罩	tʂɔ5	
罪	tsuei5	
置	tʂʅ5	
罰	fa2	
署	ʂu3	
罵	ma5	
罷	pa5	
羅	luə2	
羈	tɕi1	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kɔ1	
羚	liŋ2	
羞	ɕiou1	
羡	ɕiã5	
羣	tɕʰyẽ2	
義	i5	
羹	kəŋ3	
羽	y3	
翁	vəŋ1	
翅	tʂʰʅ5	
翎	liŋ2	
習	ɕi2	
翔	ɕiaŋ2	
翟	tʂei2	
翠	tsʰuei5	
翡	fei1	
翰	xã5	
翹	tɕʰiɔ5	
翻	fã1	
翼	i5	
耀	iɔ5	
老	lɔ3	
考	kʰɔ3	
者	tʂə3	
而	ər2	
耍	ʂua3	
耐	nɛ5	
耕	tɕiŋ1	
耕	kəŋ1	
耗	xɔ2	
耗	xɔ5	
耙	pa5	
耙	pʰa2	
耜	sɿ5	
耩	tɕiaŋ3	
耪	pʰaŋ3	
耬	lou2	
耳	ər3	
耶	iə2	
耷	ta1	
耽	tã1	
耿	kəŋ3	
聊	liɔ2	
聖	ʂəŋ5	
聘	pʰiẽ5	
聚	tɕy5	
聞	vẽ2	
聯	liã2	
聰	tsʰuŋ1	
聲	ʂəŋ1	
聳	tɕyŋ5	
聶	ȵiə5	
職	tʂʅ1	
聽	tʰiŋ1	
聾	luŋ2	
肄	i2	
肅	ɕy1	
肆	sɿ5	
肇	tʂɔ5	
肉	ʐou5	
肋	luei5	
肌	tɕi1	
肏	tsʰɔ5	
肖	ɕiɔ1	
肘	tʂou3	
肚	tu3	
肚	tu5	
肛	kaŋ1	
肝	kã1	
股	ku3	
肢	tʂʅ1	
肢	tʂʰʅ	
肥	fei2	
肨	pʰaŋ5	
肩	tɕiã1	
肪	faŋ2	
肯	kʰẽ3	
育	y5	
肴	iɔ2	
肺	fei5	
胃	vei5	
背	pei5	
胎	tʰɛ1	
胗	tʂẽ1	
胚	pʰei1	
胛	tɕia5	
胞	pʰɔ1	
胡	xu1	
胥	ɕy1	
胯	kʰua5	
胰	i2	
胱	kuaŋ1	
胳	kə1	
胳	kə2	
胸	ɕyŋ1	
能	nəŋ2	
脂	tʂʅ1	
脅	ɕiə2	
脆	tsʰuei5	
脈	mei5	
脊	tɕi1	
脖	pə2	
脫	tʰuə1	
脯	pʰu3	
脯	fu3	
脹	tʂaŋ5	
脾	pʰi2	
脾	pʰi3	
腆	pʰiã	
腋	iə1	
腌	iã1	
腌	ŋa1	
腎	ʂẽ5	
腐	fu2	
腑	fu3	
腔	tɕʰiaŋ1	
腕	vã5	
腚	tiŋ5	
腥	ɕiŋ1	
腦	nɔ3	
腫	tʂuŋ3	
腮	sɛ1	
腰	iɔ1	
腰	iɔ2	
腱	tɕiã5	
腳	tɕyə1	
腸	tʂʰaŋ2	
腹	fu1	
腿	tʰuei3	
膀	paŋ3	
膈	kə1	
膊	pʰə1	
膊	pʰə	
膏	kɔ1	
膏	kɔ3	
膏	kɔ5	
膙	kaŋ3	
膚	fu1	
膜	mə2	
膝	tɕʰi1	
膠	tɕiɔ1	
膨	pʰəŋ2	
膩	mi5	
膩	ȵi5	
膽	tã3	
膿	nuŋ2	
臀	tʰuẽ2	
臂	pi5	
臂	pei5	
臆	i5	
臉	liã3	
臊	sɔ1	
臊	sɔ5	
臍	tɕʰi2	
臕	piɔ1	
臘	la5	
臟	tsaŋ5	
臣	tʂʰẽ2	
臥	və5	
臧	tsaŋ1	
臨	liẽ2	
自	tsɿ2	
自	tsɿ5	
臭	tʂʰou5	
至	tʂʅ5	
致	tʂʅ5	
臺	tʰɛ2	
舀	iɔ3	
舂	tʂʰuŋ1	
舅	tɕiou5	
與	y5	
興	ɕiŋ1	
興	ɕiŋ5	
舉	tɕy3	
舊	tɕiou5	
舌	ʂə2	
舍	ʂə5	
舍	ʂẽ	
舒	ʂu1	
舔	tʰiã3	
舜	ʂuẽ5	
舞	u3	
舟	tʂou1	
航	xaŋ2	
般	pã1	
舵	tuə5	
船	tʂʰuã2	
艇	tʰiŋ3	
艦	tɕiã5	
艮	kẽ3	
艮	kẽ5	
良	liaŋ2	
艱	tɕiã1	
色	sə1	
色	ʂei1	
艾	ŋɛ5	
芍	ʂɔ2	
芒	maŋ2	
芒	vaŋ2	
芙	fu2	
芝	tʂʅ1	
芡	tɕʰiã5	
芥	tɕiɛ5	
芫	iã2	
芬	fẽ1	
芭	pa1	
芯	ɕiẽ5	
花	xua1	
芳	faŋ1	
芸	yẽ2	
芹	tɕʰiẽ2	
芽	ia2	
苔	tʰɛ1	
苔	tʰɛ2	
苗	miɔ2	
苛	kʰə1	
苜	mu5	
苟	kou3	
苣	tɕy5	
苤	pʰiə3	
若	luə5	
苦	kʰu3	
英	iŋ1	
茁	tʂuə2	
茂	mɔ5	
范	fã5	
茄	tɕʰiə2	
茅	mɔ2	
茉	mə5	
茌	tʂʰʅ2	
茫	maŋ2	
茬	tʂʰa2	
茲	tsɿ1	
茴	xuei2	
茴	xuẽ2	
茶	tʂʰa2	
茸	luŋ2	
荆	tɕiŋ1	
草	tsʰɔ3	
荒	xuaŋ1	
荔	li5	
荷	xə2	
荸	pi2	
荻	ti2	
荽	suei	
莉	li5	
莊	tʂuaŋ1	
莖	tɕiŋ5	
莘	ʂẽ1	
莧	ɕiã5	
莫	mə5	
莽	maŋ3	
菁	tɕiŋ	
菊	tɕy1	
菌	tɕyẽ3	
菏	xə2	
菜	tsʰɛ5	
菠	pə1	
菩	pʰu2	
華	xua2	
華	xua5	
菱	liŋ2	
菲	fei1	
萄	tʰɔ	
萌	məŋ2	
萍	pʰiŋ2	
萬	vã5	
落	la2	
落	la5	
落	luə5	
葉	iə5	
著	tʂu5	
葚	ʂẽ5	
葛	kə1	
葛	kə3	
葡	pʰu2	
董	tuŋ3	
葦	vei3	
葬	tsaŋ5	
葱	tsʰuŋ1	
葵	kʰuei2	
葷	xuẽ1	
蒂	ti5	
蒐	sou1	
蒙	məŋ1	
蒙	məŋ2	
蒙	məŋ3	
蒜	suã5	
蒞	li5	
蒲	pʰu2	
蒲	pʰu3	
蒸	tʂəŋ1	
蒺	tɕi2	
蒼	tsʰaŋ1	
蒿	xɔ1	
蓄	ɕy5	
蓉	luŋ2	
蓋	kɛ5	
蓑	suə1	
蓬	pʰəŋ2	
蓮	liã2	
蔑	miə5	
蔓	mã5	
蔓	vã5	
蔗	tʂə2	
蔗	tʂə	
蔡	tsʰɛ5	
蔣	tɕiaŋ3	
蔫	ȵiã1	
蔬	ʂu1	
蔻	kʰou5	
蔽	pi5	
蕉	tɕiɔ1	
蕩	taŋ5	
蕪	u2	
蕭	ɕiɔ1	
薄	pə2	
薅	xɔ1	
薇	vei3	
薑	tɕiaŋ1	
薛	ɕyə1	
薦	tɕiã5	
薩	sa1	
薪	ɕiẽ1	
薰	ɕyẽ1	
薯	ʂu3	
薺	tɕi5	
薺	tɕʰi	
藉	tɕi5	
藉	tɕiə5	
藍	lã2	
藏	tsaŋ5	
藏	tsʰaŋ2	
藐	miɔ3	
藕	ŋou3	
藜	li2	
藝	i5	
藤	tʰəŋ2	
藥	yə5	
藥	iɔ5	
藩	fã2	
藿	xuə1	
蘂	luei3	
蘆	lu2	
蘇	su1	
蘋	pʰiŋ2	
蘑	mə2	
蘭	lã2	
蘸	tʂã5	
虎	xu3	
虐	yə5	
虔	tɕʰiã1	
處	tʂʰu5	
虛	ɕy1	
虜	lu3	
虞	y2	
號	xɔ5	
虧	kʰuei1	
虹	tɕiaŋ5	
虹	xuŋ2	
虻	məŋ3	
蚊	vẽ2	
蚌	paŋ5	
蚍	pʰi1	
蚜	ia2	
蚰	iou2	
蚱	tʂa	
蛀	tʂu5	
蛆	tɕʰy1	
蛇	ʂə2	
蛇	ʂa2	
蛋	tã5	
蛐	tɕʰy1	
蛔	xuei2	
蛙	va2	
蛛	tʂu1	
蛤	ka2	
蛹	luŋ3	
蛻	tʰuei5	
蛾	ŋə2	
蜀	ʂu2	
蜂	fəŋ1	
蜇	tʂə1	
蜈	u2	
蜊	la	
蜓	tʰiŋ	
蜘	tʂʅ1	
蜜	mi5	
蜷	tɕʰyã2	
蜻	tɕʰiŋ1	
蝌	kʰə1	
蝕	ʂʅ2	
蝗	xuaŋ2	
蝙	piã1	
蝟	vei5	
蝠	xu	
蝦	ɕia1	
蝦	xə2	
蝦	xa2	
蝨	ʂʅ1	
蝮	fu1	
蝴	xu2	
蝶	tiə2	
蝸	və1	
蝸	va2	
螂	laŋ2	
螃	pʰaŋ2	
融	luŋ2	
螞	ma3	
螞	ma5	
螢	iŋ2	
螺	luə2	
螺	luə5	
螻	lou2	
蟀	ʂuɛ5	
蟆	ma2	
蟆	ma	
蟈	kuɛ1	
蟋	ɕi1	
蟒	maŋ3	
蟠	pʰã2	
蟣	tɕi3	
蟥	xuaŋ	
蟬	tʂʰã2	
蟲	tʂʰuŋ2	
蟹	ɕiɛ5	
蟻	i3	
蟻	mi3	
蠅	iŋ2	
蠍	ɕiə1	
蠐	tsʰɿ1	
蠐	tɕʰi2	
蠓	məŋ3	
蠟	la5	
蠢	tʂʰuẽ2	
蠶	tsʰã2	
蠻	mã2	
血	ɕiə1	
血	ɕyə1	
行	ɕiŋ2	
行	xaŋ2	
衍	iã3	
術	ʂu5	
街	tɕiɛ1	
衙	ia2	
衛	vei5	
衝	tʂʰuŋ1	
衝	tʂʰuŋ5	
衡	xəŋ2	
衣	i1	
表	piɔ3	
衫	ʂã1	
衰	ʂuɛ1	
衷	tʂuŋ1	
袁	yã2	
袋	tɛ5	
袍	pʰɔ2	
袒	tʰã3	
袖	ɕiou5	
被	pei5	
袼	kə1	
裁	tsʰɛ2	
裂	liə3	
裂	liə5	
裉	kʰẽ5	
裌	tɕia1	
裏	li3	
裏	ȵi	
裕	y5	
裙	tɕʰyẽ2	
補	pu3	
裝	tʂuaŋ1	
裱	piɔ3	
裴	pʰei2	
裸	luə3	
裹	kuə3	
製	tʂʅ5	
複	fu1	
褒	pɔ1	
褚	tʂʰu3	
褟	tʰa1	
褥	lu5	
褪	tʰuei5	
褪	tʰuẽ5	
褯	tɕiə5	
褲	kʰu5	
襄	ɕiaŋ1	
襖	ŋɔ3	
襟	tɕiẽ1	
襠	taŋ1	
襪	va5	
襯	tʂʰẽ5	
襲	ɕi1	
襻	pʰã5	
西	ɕi1	
要	iɔ1	
要	iɔ5	
覃	tʰã2	
覆	fu2	
見	tɕiã5	
規	kuei1	
覓	mi1	
覓	mi5	
視	ʂʅ5	
親	tɕʰiẽ1	
親	tɕʰiŋ5	
覺	tɕyə1	
覺	tɕiɔ5	
覽	lã3	
觀	kuã1	
觀	kuã5	
角	tɕia1	
角	tɕia3	
角	tɕyə1	
角	tɕyə3	
角	tɕiɔ1	
角	kə1	
解	tɕiɛ3	
解	tɕiɛ5	
解	ɕiɛ5	
觸	tʂu1	
言	iã2	
訂	tiŋ5	
訃	fu2	
訇	xuŋ2	
計	tɕi5	
訊	ɕyẽ5	
討	tʰɔ2	
訓	ɕyẽ5	
託	tʰuə1	
記	tɕi5	
訛	ŋə2	
訝	ia3	
訟	suŋ5	
訟	ɕyŋ5	
訣	tɕyə1	
訪	faŋ3	
設	ʂə5	
許	ɕy3	
訴	su5	
訴	suŋ5	
診	tʂẽ3	
註	tʂu5	
詐	tʂa5	
評	pʰiŋ2	
詛	tsu1	
詞	tsʰɿ2	
詠	yŋ3	
詢	ɕyẽ2	
詣	i5	
試	ʂʅ5	
詩	ʂʅ1	
詭	kuei3	
話	xua5	
該	kɛ1	
詳	ɕiaŋ2	
詼	xuei1	
誅	tʂu1	
誆	kʰuaŋ1	
誇	kʰua1	
誌	tʂʅ5	
認	ʐẽ5	
誓	ʂʅ5	
誕	tã5	
誘	iou5	
語	y3	
誠	tʂʰəŋ2	
誡	tɕiɛ5	
誣	u1	
誤	u5	
誦	suŋ5	
誦	ɕyŋ5	
說	ʂuə1	
說	ʂuei5	
誰	ʂei2	
誰	ʂuei2	
課	kʰə5	
誼	i2	
調	tiɔ5	
調	tʰiɔ2	
諄	tʂuẽ1	
談	tʰã2	
請	tɕʰiŋ3	
諒	liaŋ5	
論	luẽ2	
論	luẽ5	
諜	tiə2	
諞	pʰiã3	
諧	ɕiɛ5	
諫	tɕiã5	
諱	xuei5	
諷	fəŋ1	
諸	tʂu1	
諺	iã5	
諾	nuə2	
謀	mu2	
謁	iə1	
謄	tʰəŋ2	
謊	xuaŋ3	
謎	mi2	
謎	mei5	
謗	paŋ5	
謙	tɕʰiã1	
講	tɕiaŋ3	
謝	ɕiə5	
謠	iɔ2	
謬	ȵiou5	
謳	ŋou1	
謹	tɕiẽ3	
證	tʂəŋ5	
譏	tɕi1	
識	ʂʅ1	
識	ʂʅ2	
譚	tʰã2	
譜	pʰu3	
警	tɕiŋ1	
警	tɕiŋ3	
譬	pʰi3	
譯	i1	
議	i5	
護	xu5	
譽	y5	
讀	tu2	
變	piã5	
讒	tʂʰã2	
讓	ʐaŋ5	
谷	ku1	
豁	xuə1	
豆	tou5	
豇	tɕiaŋ1	
豈	tɕʰi2	
豉	tʂʰʅ1	
豌	vã1	
豎	ʂu5	
豐	fəŋ1	
豔	iã5	
豚	tʰuẽ2	
象	ɕiaŋ5	
豪	xɔ2	
豫	y5	
豬	tʂu1	
豹	pɔ5	
豺	tʂʰɛ2	
貂	tiɔ1	
貌	mɔ5	
貓	mɔ1	
貓	mɔ2	
貝	pei5	
貞	tʂəŋ1	
負	fu5	
財	tsʰɛ2	
貢	kuŋ5	
貧	pʰiẽ2	
貨	xə5	
貨	xuə5	
販	fã5	
貪	tʰã1	
貫	kuã5	
責	tsə1	
責	tʂei1	
貯	tʂʰu3	
貳	ər5	
貴	kuei5	
貶	piã3	
買	mɛ3	
貸	tɛ5	
費	fei5	
貼	tʰiə1	
貽	i2	
貿	mɔ5	
賀	xə5	
賂	lu5	
賃	liẽ5	
賄	xuei5	
資	tsɿ1	
賈	tɕia3	
賊	tsei2	
賒	ʂə1	
賓	piẽ1	
賜	sɿ5	
賞	ʂaŋ3	
賠	pʰei2	
賢	ɕiã2	
賣	mɛ5	
賤	tɕiã5	
賦	fu5	
質	tʂʅ1	
賬	tʂaŋ5	
賭	tu3	
賴	lɛ1	
賴	lɛ5	
賺	tʂuã5	
購	kou1	
購	kou5	
賽	sɛ5	
贅	tʂuei5	
贈	tsəŋ5	
贊	tsã5	
贍	ʂã5	
贏	iŋ2	
贓	tsaŋ1	
贖	ʂu2	
贛	kã5	
赤	tʂʰʅ3	
赦	ʂə5	
走	tsou3	
赴	fu5	
起	tɕʰi3	
趁	tʂʰẽ5	
趄	tɕʰiə5	
超	tʂʰɔ1	
越	yə5	
趔	liə5	
趕	kã3	
趙	tʂɔ5	
趟	tʰaŋ5	
趣	tɕʰy5	
趨	tɕʰy1	
足	tsu2	
足	tɕy1	
趴	pʰa1	
趵	pɔ5	
趾	tʂʅ3	
趿	tʰa1	
跋	pa2	
跌	tiə1	
跐	tsʰɿ2	
跐	tsʰɿ3	
跑	pʰɔ3	
距	tɕy5	
跟	kẽ1	
跡	tɕi1	
跨	kʰua3	
跨	kʰua5	
跩	tʂuɛ3	
跪	kuei5	
路	lu5	
跳	tʰiɔ5	
跺	tuə5	
踅	ɕyə2	
踏	tʂa1	
踐	tɕiã5	
踝	xuɛ2	
踢	tʰi1	
踩	tʂʰɛ3	
踴	yŋ3	
踹	tʂʰuɛ5	
蹂	ʐou2	
蹄	tʰi2	
蹅	tʂʰa3	
蹊	tɕʰi1	
蹍	ȵiã3	
蹚	tʰaŋ1	
蹤	tsuŋ1	
蹦	pəŋ5	
蹩	piə3	
蹭	tsʰəŋ5	
蹲	tuẽ1	
蹺	tɕʰiɔ1	
躁	tsɔ5	
躉	tuẽ3	
躍	iɔ5	
躡	ȵiə1	
躥	tsʰuã1	
躦	tsuã1	
身	ʂẽ1	
躬	kuŋ1	
躱	tuə3	
躺	tʰaŋ3	
軀	tɕʰy1	
車	tʂʰə1	
車	tɕy1	
軋	ia5	
軋	tʂa2	
軌	kuei1	
軍	tɕyẽ1	
軒	ɕyã1	
軛	ŋə2	
軟	luã3	
軲	ku1	
軸	tʂu2	
軸	tʂou2	
較	tɕiɔ1	
載	tsɛ3	
載	tsɛ5	
輔	fu3	
輕	tɕʰiŋ1	
輛	liaŋ5	
輜	tsɿ1	
輝	xuei1	
輟	tʂʰuə1	
輦	ȵiã3	
輩	pei5	
輪	luẽ2	
輯	tɕi1	
輸	tʂʰu1	
輸	ʂu1	
輿	y2	
轄	ɕia2	
轅	yã2	
轆	lu5	
轉	tʂuã3	
轉	tʂuã5	
轍	tʂə2	
轎	tɕiɔ5	
轟	xuŋ1	
轡	pʰei5	
辛	ɕiẽ1	
辜	ku1	
辣	la5	
辦	pã5	
辨	piã5	
辭	tsʰɿ2	
辮	piã5	
辯	piã5	
辰	tʂʰẽ2	
辱	lu3	
農	nu2	
農	nuŋ2	
迂	y5	
迅	ɕyẽ5	
迎	iŋ2	
近	tɕiẽ5	
返	fã3	
迪	ti2	
迫	pʰei1	
迭	tiə2	
述	ʂu5	
迴	tɕyŋ3	
迷	mi2	
迸	pəŋ5	
追	tʂuei1	
退	tʰuei5	
送	suŋ5	
逃	tʰɔ2	
逆	i5	
逆	ȵi5	
逍	ɕiɔ1	
透	tʰou5	
逐	tʂu1	
途	tʰu2	
逗	tou5	
這	tʂə5	
這	tʂəŋ5	
通	tʰuŋ1	
逛	kuaŋ5	
逝	ʂʅ1	
逞	tʂʰəŋ1	
逞	tʂʰəŋ2	
速	su1	
造	tsɔ5	
逢	fəŋ2	
連	liã2	
逩	pẽ5	
逮	tɛ3	
進	tɕiẽ5	
逵	kʰuei2	
逸	i2	
逼	pi2	
遁	tuẽ5	
遂	suei2	
遇	y5	
運	yẽ5	
遍	piã5	
過	kə5	
過	kuə5	
遏	ŋə2	
遐	ɕia2	
道	tɔ5	
達	ta2	
違	vei3	
遥	iɔ2	
遛	liou5	
遜	ɕyẽ5	
遞	ti5	
遠	yã3	
遣	tɕʰiã1	
遣	tɕʰiã3	
適	ʂʅ1	
適	ʂʅ3	
遭	tsɔ1	
遮	tʂə1	
遲	tʂʰʅ2	
遵	tsuẽ1	
遷	tɕʰiã1	
選	ɕyã3	
遺	i2	
遼	liɔ2	
遽	tɕy5	
避	pi5	
邀	iɔ1	
邁	mɛ5	
邁	mei5	
還	xã2	
還	xuã2	
邊	piã1	
邋	la1	
邑	i5	
那	na5	
那	nəŋ5	
邦	paŋ1	
邪	ɕiə2	
邵	ʂɔ5	
郁	y5	
郊	tɕiɔ1	
郎	laŋ2	
郝	xə1	
郡	tɕyẽ5	
部	pu5	
郭	kuə1	
郵	iou1	
都	tu1	
都	tou1	
鄂	ŋə2	
鄄	tɕyã5	
鄆	yẽ5	
鄉	ɕiaŋ1	
鄒	tʂou1	
鄙	pi3	
鄙	pi5	
鄧	təŋ5	
鄭	tʂəŋ5	
鄰	liẽ2	
酉	iou3	
酌	tʂuə2	
配	pʰei5	
酒	tɕiou3	
酣	xã1	
酥	su1	
酪	luə5	
酪	lɔ5	
酬	tʂʰou2	
酵	tɕiɔ5	
酷	kʰu1	
酸	suã1	
醉	tsuei5	
