#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
堋	pəŋ4	
堋	pʰəŋ2	
堍	tʰu4	
堘	tʂʰəŋ1	
堙	in1	
堛	pi5	
堝	kuo1	
堞	tie5	
堟	tʂuan4	
堠	xəu4	
堡	pau3	
堤	ti3	
堤	tʰi1	
堥	mau2	
堥	məu2	
堧	nuan3	
堨	o5	
堩	kəŋ4	
堪	kʰan1	
堬	y2	
堮	ŋo5	
堯	ȵiau2	
堰	ian4	
報	pau4	
堲	tsi5	
場	tʂʰaŋ2	
堵	tu3	
堵	tʂe3	
堶	tʰuo2	
塈	tɕi4	
塉	tsi5	
塊	kʰuai4	
塋	iŋ2	
塌	tʰa5	
塏	kʰai3	
塑	su4	
塒	ʂʅ2	
塓	mi5	
塔	tʰa5	
塕	uŋ1	
塗	tʂʰa2	
塗	tʰu2	
塘	tʰaŋ2	
塚	tʂuŋ1	
塞	sai4	
塞	sə5	
塢	u4	
塩	ian2	
填	tʰian2	
填	tʂən1	
塯	liəu4	
塳	pʰəŋ2	
塵	tʂʰən2	
塸	əu3	
塹	tsʰian4	
塺	mo4	
塼	tʂuan1	
塽	ʂuaŋ3	
塾	ʂu5	
塿	ləu2	
墀	tʂʰʅ2	
墁	man4	
境	tɕiŋ3	
墄	tsʰo5	
墅	ʂu3	
墆	tie5	
墉	iuŋ2	
墊	tian4	
墋	tʂʰən3	
墌	tʂʅ5	
墐	tɕin4	
墓	mu4	
墜	tʂuei4	
墝	tɕʰiau1	
增	tsəŋ1	
墟	ɕy1	
墠	ʂan4	
墡	ʂan4	
墢	po5	
墣	pʰu5	
墦	fan1	
墨	mə5	
墩	tuən1	
墮	tuo4	
墮	xuei1	
墱	təŋ4	
墳	fən2	
墺	u5	
墽	tɕʰiau1	
墾	kʰən3	
墿	i5	
壀	pʰi4	
壁	pi5	
壅	iuŋ4	
壇	tʰan2	
壈	lan3	
壎	ɕyn1	
壏	tɕian4	
壑	xo5	
壒	ai4	
壓	ia5	
壕	xau2	
壖	ɻuan2	
壘	luei3	
壙	kʰuaŋ4	
壚	lu2	
壜	tʰan2	
壝	uei2	
壞	xuai4	
壟	luŋ3	
壣	lian2	
壤	ɻaŋ3	
壧	ȵian2	
壩	pa4	
士	ʂʅ4	
壬	ɻən2	
壯	tʂuaŋ4	
壳	kʰo5	
壹	i5	
壺	xu2	
壻	sy4	
壼	kʰuən3	
壽	ʂəu4	
壿	tsuən4	
夂	tʂʅ3	
夆	fuŋ1	
夊	suei1	
夌	liŋ2	
复	fu5	
夏	ɕia4	
夕	si5	
外	uai4	
夙	su5	
多	to1	
夜	ie4	
夠	kəu4	
夢	muŋ4	
夤	in2	
夥	xuo4	
大	ta4	
天	tʰian1	
太	tʰai4	
夫	fu1	
夬	kuai4	
夭	au3	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
夰	kau3	
夰	xau4	
失	ʂʅ5	
夲	tʰau1	
夷	i2	
夸	kʰua1	
夽	ȵyn3	
夾	tɕia5	
夾	tɕie5	
奄	ian3	
奅	pʰau4	
奇	tɕi1	
奇	tɕʰi2	
奈	nai4	
奉	fuŋ4	
奊	ɕie5	
奎	kʰuei1	
奏	tsəu4	
奐	xuan4	
契	tɕʰi4	
契	sie5	
奓	tʂa4	
奔	pən1	
奕	i5	
套	tʰau4	
奘	tsaŋ4	
奚	ɕi2	
奜	fei1	
奞	suei1	
奟	kʰəŋ1	
奠	tian3	
奡	ŋau4	
奢	ʂe1	
奣	iuŋ3	
奧	au4	
奩	lian2	
奪	tuei4	
奪	tuo5	
奫	yn1	
奬	tsiaŋ3	
奭	ʂʅ5	
奮	fən4	
奰	pei4	
奲	tʂʰua3	
女	ȵy3	
女	ɻu3	
女	tʰən2	
奴	mu2	
奵	tiŋ1	
奶	nai3	
奸	tɕian1	
奼	tʂʰa4	
奼	tu4	
好	xau3	
妁	tʂo5	
如	ɻu2	
妃	fei1	
妃	pʰei4	
妄	vaŋ4	
妊	ɻən2	
妍	ȵian2	
妎	xai4	
妎	ɕi4	
妐	tʂuŋ1	
妒	tu4	
妓	tɕi4	
妖	iau1	
妗	tɕin4	
妘	yn2	
妙	miau4	
妜	ye5	
妝	tʂuaŋ1	
妞	ȵiəu3	
妠	nan4	
妠	na5	
妠	nuo5	
妢	fən2	
妣	pi3	
妤	y2	
妥	tʰuo3	
妦	fuŋ1	
妨	faŋ4	
妬	tu4	
妭	pa5	
妮	ȵi2	
妯	tʂʰəu1	
妯	tʂu5	
妲	ta5	
妴	uan3	
妵	tʰəu3	
妸	o1	
妹	mei4	
妺	mo5	
妻	tsʰi1	
妾	tsʰie5	
姁	ɕy1	
姂	pʰie5	
姆	mu3	
姊	tsɿ3	
始	ʂʅ4	
姌	ɻan3	
姍	san1	
姍	sian1	
姎	aŋ4	
姏	man2	
姐	tsie3	
姑	ku1	
姒	sɿ4	
姓	siŋ4	
委	uei3	
姘	pʰəŋ1	
姙	ɻən2	
姚	iau2	
姜	tɕiaŋ1	
姝	ʂu1	
姞	tɕi5	
姡	kua5	
姣	tɕiau3	
姣	ɕiau2	
姤	kəu4	
姥	mu3	
姦	tɕian1	
姨	i2	
姪	tʂʅ5	
姬	tɕi1	
姮	xəŋ2	
姱	kʰua1	
姶	o5	
姺	ʂən1	
姻	in1	
姼	tʂʰʅ3	
姼	ʂʅ2	
姽	kuei3	
姿	tsɿ1	
娀	suŋ1	
威	uei1	
娃	ua1	
娉	pʰiŋ1	
娋	ʂau1	
娌	li3	
娎	ɕie5	
娏	maŋ2	
娑	so1	
娓	vei3	
娖	tsʰo5	
娗	tʰian3	
娗	tʰiŋ2	
娘	ȵiaŋ2	
娙	ɕiŋ2	
娛	ȵy2	
娜	no3	
娟	tɕyan1	
娠	ʂən1	
娣	ti4	
娥	ŋo2	
娧	tuei4	
娩	mian3	
娩	van3	
娭	ɕi1	
娵	tsəu1	
娶	tsʰy4	
娷	ʂuei4	
娸	tɕʰi1	
娺	tʂua5	
娽	lu5	
娾	ŋai3	
娿	o1	
婀	o1	
婁	ləu2	
婁	ly2	
婆	pʰo2	
婉	uan3	
婊	piau3	
婎	xuei4	
婐	ua3	
婓	fei1	
婕	tsie5	
婗	ȵi3	
婘	tɕyan4	
婘	tɕʰyan2	
婚	xuən1	
婟	xu4	
婠	uan1	
婢	pi4	
婣	in1	
婤	tʂəu1	
婥	tʂʰuo5	
婥	nau4	
婦	fu4	
婧	tsʰiŋ4	
婪	lan2	
婫	xuən4	
婬	in2	
婭	ia4	
婷	tʰiŋ2	
婺	vu4	
婼	tʂʰo5	
婿	sy4	
媆	ɻuan3	
媊	tsʰian2	
媌	mau2	
媒	mei2	
媕	an1	
媚	mei4	
媛	yan4	
媞	tʰi2	
媟	sie5	
媠	tʰuo3	
媢	mau4	
媥	pʰian1	
媦	uei4	
媧	kua1	
媪	au3	
媮	tʰəu1	
媰	tʂʰu2	
媰	tʂəu1	
媱	iau2	
媳	si5	
媵	iŋ4	
媸	tʂʰʅ1	
媺	mei3	
媻	pʰan2	
媽	ma2	
媾	kəu4	
媿	kʰuei4	
嫁	tɕia4	
嫂	sau3	
嫄	ȵyan2	
嫇	miŋ2	
嫈	iŋ2	
嫉	tsi5	
嫋	ȵiau3	
嫌	ɕian2	
嫏	laŋ2	
嫓	pʰi4	
嫖	pʰiau4	
嫗	y4	
嫘	luei2	
嫚	man4	
嫜	tʂaŋ1	
嫠	li2	
嫡	ti5	
嫢	kuei1	
嫣	ian1	
嫦	tʂʰaŋ2	
嫩	nuən4	
嫪	lau4	
嫫	mu2	
嫭	xu4	
嫳	pʰie5	
嫴	ku1	
嫵	vu3	
嫷	tʰuo3	
嫷	tʰuo4	
嫺	ɕian2	
嫽	liau2	
嫿	xuo5	
嬀	kuei1	
嬃	sy1	
嬇	xuei4	
嬈	ȵiau3	
嬈	ɻau2	
嬈	ɕiau4	
嬉	ɕi1	
嬋	ʂan2	
嬌	tɕiau1	
嬎	fan4	
嬐	ȵian3	
嬓	tɕiau4	
嬖	pi4	
嬗	ʂan4	
嬙	tsʰiaŋ2	
嬛	tɕʰiuŋ2	
嬛	ɕyan1	
嬟	ȵi3	
嬣	ȵiŋ2	
嬥	tʰiau2	
嬪	pʰin2	
嬬	ɻu2	
嬭	nai3	
嬭	ȵi3	
嬰	iŋ1	
嬲	ȵiau2	
嬳	xu5	
嬴	iŋ2	
嬷	ma3	
嬸	ʂən3	
嬻	tu5	
嬼	liəu3	
嬽	uan1	
嬾	lan3	
嬿	ian3	
孀	ʂuaŋ1	
孂	tɕian3	
孃	ȵiaŋ2	
孅	sian1	
孈	xuei4	
孊	mi3	
孋	li2	
孌	lyan4	
子	tsɿ3	
孑	tɕie5	
孔	kʰuŋ3	
孕	iŋ4	
字	tsɿ4	
存	tsʰuən2	
孚	fu1	
孛	pei4	
孜	tsɿ1	
孝	ɕiau4	
孟	məŋ4	
季	tɕi4	
孤	ku1	
孨	ȵi5	
孨	tʂuan3	
孩	xai2	
孫	suən1	
孰	ʂu5	
孱	tʂʰan2	
孳	tsɿ1	
孴	ȵi3	
孵	fu1	
學	ɕio5	
孺	ɻu2	
孼	ȵie5	
孿	luan4	
宀	mian2	
宁	tʂu3	
宂	ɻuŋ3	
它	tʰo1	
宄	kuei3	
宅	tʂə5	
宇	y3	
守	ʂəu3	
安	an1	
宋	suŋ4	
完	xuan2	
宎	iau1	
宏	xuŋ2	
宓	mi5	
宕	taŋ4	
宖	xuŋ2	
宗	tsuŋ1	
官	kuan1	
宙	tʂəu4	
定	tiŋ4	
宛	uan3	
宜	ȵi2	
客	kʰə5	
宣	syan1	
室	ʂʅ5	
宥	iəu4	
宦	xuan4	
宧	i2	
宬	tʂʰəŋ2	
宭	tɕʰyn2	
宮	kuŋ1	
宰	tsai3	
害	xai4	
宴	ian4	
宵	siau1	
家	tɕia1	
宸	ʂən2	
容	iuŋ2	
宿	siəu4	
宿	su5	
寀	tsʰai3	
寁	tsan3	
寂	tsi5	
寄	tɕi4	
寅	in2	
密	mi5	
寇	kʰəu4	
寋	tɕian3	
富	fu4	
寎	piŋ4	
寐	mei4	
寒	xan2	
寓	ȵy4	
寔	ʂʅ5	
寖	tsin1	
寗	ȵiŋ4	
寘	tʂʅ4	
寞	mo5	
察	tʂʰa5	
寠	ləu2	
寡	kua3	
寢	tsʰin3	
寤	u4	
寥	liau2	
實	ʂʅ5	
寧	ȵiŋ2	
寨	tʂai4	
審	ʂən3	
寪	uei3	
寫	sie3	
寬	kʰuan1	
寮	liau2	
寰	xuan2	
寱	i4	
寵	tʂʰuŋ3	
寵	luŋ3	
寶	pau3	
寷	fəŋ1	
寸	tsʰuən4	
寺	ʂʅ4	
封	fuŋ1	
尃	fu1	
射	ie4	
射	i5	
射	ʂe4	
射	ʂʅ5	
尅	kʰə5	
將	tsʰiaŋ1	
將	tsiaŋ4	
專	tʂuan1	
尉	uei4	
尉	y5	
尊	tsuən1	
尋	sin2	
尌	ʂu4	
對	tuei4	
導	tau4	
小	siau3	
少	ʂau4	
尒	ɚ3	
尖	tsian1	
尙	ʂaŋ4	
尟	sian3	
尠	sian3	
尢	uaŋ1	
尤	iəu2	
尥	liau2	
尨	maŋ2	
尪	uaŋ1	
尬	ka4	
尰	tʂuŋ4	
就	tsiəu4	
尵	tʰuei1	
尷	kan1	
尸	ʂʅ1	
尹	in3	
尺	tʂʰʅ5	
尻	kʰau1	
尼	ȵi2	
尾	vei3	
尿	ȵiau4	
局	tɕy5	
屁	pʰi4	
居	tɕi1	
居	tɕy1	
屆	tɕiai4	
屈	tɕye5	
屈	tɕʰy5	
屋	u5	
屍	ʂʅ1	
屎	ʂʅ3	
屎	ɕi1	
屏	piŋ4	
屏	pʰiŋ2	
屐	tɕi5	
屑	sie5	
屒	tʂən3	
屓	ɕi4	
展	tʂan3	
屖	si1	
屙	o1	
屚	ləu4	
屜	tʰi4	
屝	fei4	
屟	tʂʰu2	
屠	tʰu2	
屢	ly4	
屣	ʂʅ4	
層	tsʰəŋ2	
履	li3	
屧	sie5	
屨	tɕy4	
屩	tɕʰiau1	
屬	ʂu5	
屬	tʂu5	
屭	ɕi4	
屮	tʂʰe4	
屯	tʰuən2	
屯	tʂuən1	
山	ʂan1	
屴	li5	
屹	ȵi5	
屼	ŋu5	
岉	vu5	
岊	tsie5	
岌	ȵi5	
岍	tɕʰian1	
岏	uan2	
岐	tɕʰi2	
岑	tʂʰən1	
岔	tʂʰa4	
岝	tsə5	
岝	tsuo5	
岟	iaŋ1	
岡	kaŋ1	
岢	kʰo3	
岣	kəu3	
岦	li5	
岧	tʰiau2	
岨	tʂʰu3	
岩	ȵian2	
岪	fu5	
岫	siəu4	
岬	tɕia5	
岯	pʰi1	
岰	iəu3	
岱	tai4	
岳	io5	
岵	xu4	
岷	min2	
岸	ŋan4	
岺	liŋ2	
峉	ŋo5	
峋	syn2	
峐	kai1	
峒	tʰuŋ2	
峓	i2	
峗	uei1	
峘	xuan2	
峙	tʂʅ4	
峛	li3	
峨	ŋo2	
峩	ŋo2	
峪	y5	
峭	tsʰiau4	
峮	tɕyn2	
峯	fuŋ1	
峱	nau2	
峳	iəu1	
峴	ɕian4	
島	tau2	
峷	ʂən1	
峻	tsyn4	
峽	ɕia5	
峾	ȵin2	
峿	u2	
崆	kʰuŋ1	
崇	tʂʰuŋ2	
崋	xua2	
崌	tɕy1	
崍	lai2	
崎	tɕʰi1	
崐	kʰuən1	
崑	kʰuən1	
崒	tsʰu5	
崔	tsʰuei1	
崖	ȵia2	
崗	kaŋ1	
崘	luən2	
崙	luən2	
崚	ləŋ2	
崛	tɕye5	
崜	tuo3	
崞	kuo5	
崟	ȵin2	
崡	xan2	
崢	tʂəŋ1	
崣	uei3	
崤	ɕiau2	
崥	pʰi2	
崦	ian1	
崧	suŋ1	
崩	pəŋ1	
崱	tso5	
崲	xuaŋ2	
崴	ua1	
崵	taŋ4	
崵	iaŋ2	
崶	fuŋ1	
崷	tsʰiəu2	
崺	i3	
崽	tsai3	
崿	ŋo5	
嵁	tʂʰan4	
嵁	kʰan1	
嵂	ly5	
嵃	ȵian3	
嵆	ɕi2	
嵊	tʂʰəŋ2	
嵋	mei2	
嵌	kʰan1	
嵎	ȵy2	
嵏	tsuŋ1	
嵐	lan2	
嵑	xo5	
嵒	ȵian2	
嵔	uei3	
嵞	tʰu2	
嵣	tʰaŋ2	
嵤	iŋ2	
嵩	suŋ1	
嵫	tsɿ1	
嵬	uei2	
嵯	tsʰo1	
嵯	tʂʰʅ1	
嵰	tɕʰian3	
嵱	iuŋ2	
嵲	ȵie5	
嵷	suŋ3	
嵹	tɕiaŋ4	
嵺	tɕiau1	
嵼	tʂʰan3	
嵽	tie5	
嵽	tʰi4	
嵾	tʂʰən1	
嶁	ləu3	
嶂	tʂaŋ4	
嶃	tʂan4	
嶄	tʂan4	
嶅	ŋau2	
嶆	tsʰau2	
嶇	tɕʰy1	
嶈	tsʰiaŋ1	
嶉	tsuei3	
嶊	tsuei3	
嶒	tsʰəŋ2	
嶓	po1	
嶔	tɕʰin1	
嶕	tsiau1	
嶘	tʂʰan3	
嶙	lin2	
嶚	liau2	
嶜	tʂʰən2	
嶝	təŋ4	
嶞	tuo4	
嶟	tsuən1	
嶠	tɕʰiau2	
嶡	tɕye5	
嶢	iau2	
嶧	i5	
嶨	ɕyo5	
嶪	ȵie5	
嶫	ȵie5	
嶭	ŋo5	
嶮	ȵian3	
嶰	tɕiai4	
嶰	ɕiai4	
嶱	kʰo5	
嶲	suei3	
嶷	ȵi2	
嶸	iuŋ2	
嶺	liŋ3	
嶻	tsie5	
嶼	sy4	
嶽	io5	
巂	suei3	
巂	ɕi2	
巃	luŋ2	
巇	ɕi1	
巉	tʂʰan2	
巊	iŋ3	
巋	kʰuei4	
巍	uei2	
巏	tɕʰyan2	
巑	tsuan1	
巒	luan2	
巔	tian1	
巖	ȵian2	
巘	ȵian4	
巛	tʂʰuan1	
川	tʂʰuan1	
州	tʂəu1	
巟	xuaŋ1	
巠	tɕiŋ1	
巡	syn2	
巢	tʂʰau2	
工	kuŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy4	
巫	vu2	
差	tsʰo1	
差	tʂʰa1	
差	tʂʰai1	
差	tʂʰʅ1	
己	tɕi3	
己	tɕʰi3	
己	u4	
已	i3	
已	sɿ4	
巴	pa1	
巷	ɕiaŋ4	
巽	suən4	
巾	tɕin1	
帀	tsa5	
市	ʂʅ4	
布	pu4	
帆	fan2	
帉	fən1	
帊	pʰa4	
帋	tʂʅ3	
希	ɕi1	
帑	nu2	
帑	tʰaŋ3	
帓	mo5	
帔	pʰei4	
帕	pʰa4	
帖	tʰie5	
帗	po5	
帘	lian2	
帙	tʂʅ5	
帚	tʂəu3	
帛	pə5	
帝	ti4	
帟	i5	
帠	ȵi4	
帡	pʰiŋ2	
帢	tɕʰia5	
帣	tɕyan4	
帤	ɻu2	
帥	ʂuai4	
帥	ʂuo5	
帨	ʂuei4	
帪	tʂən4	
師	ʂʅ1	
席	si5	
帳	tʂaŋ4	
帴	tsian3	
帵	uan1	
帶	tai4	
帷	uei2	
常	tʂʰaŋ2	
帽	mau4	
帾	tu3	
幀	tʂəŋ1	
幃	uei2	
幄	uo5	
幅	pi5	
幅	fu5	
幋	pʰan2	
幌	xuaŋ3	
幍	tʰau1	
幎	mi5	
幏	tɕia1	
幐	tʰəŋ2	
幑	xuei1	
幒	tʂuŋ1	
幔	man4	
幕	mo5	
幖	piau1	
幗	kuei1	
幗	kuo5	
幘	tʂə5	
幝	tʂʰan3	
幞	pʰu5	
幟	tʂʅ4	
幠	xu1	
幡	fan1	
幢	tʂʰuŋ2	
幣	pi5	
幦	mi5	
幧	tsʰiau1	
幨	tʂʰan1	
幩	fən2	
幪	muŋ2	
幫	paŋ1	
幬	tʰau1	
幭	mie5	
幭	va5	
幰	ɕian3	
干	kan1	
平	pʰian2	
平	pʰiŋ2	
年	ȵian2	
幵	tɕian1	
并	piŋ1	
幸	ɕiŋ4	
幹	kan4	
幺	iau1	
幻	xuan4	
幼	iəu4	
幽	iəu1	
幾	tɕi1	
幾	tɕʰi2	
广	ȵian3	
庀	pʰi3	
庂	tsə5	
庄	tʂuaŋ1	
庇	pi4	
庈	tɕʰin2	
庉	tʰuən2	
床	tʂʰuaŋ2	
庋	tɕi3	
庌	ȵia3	
序	sy4	
底	ti3	
庖	pʰau2	
店	tian4	
庚	kəŋ1	
庛	tsʰɿ4	
府	fu3	
庠	siaŋ2	
庢	tʂʅ5	
庣	tʰiau1	
庤	tʂʅ4	
庥	ɕiəu1	
度	to5	
度	tu4	
座	tsuo4	
庨	ɕiau1	
庪	kuei3	
庫	kʰu4	
庬	man3	
庭	tʰiŋ2	
庮	iəu2	
庰	piŋ3	
庱	tʂʰəŋ3	
庳	pi1	
庴	tsi5	
庵	an1	
庶	ʂu4	
康	kʰaŋ1	
庸	iuŋ2	
庹	tʰuo5	
庾	y3	
廁	tsʰə5	
廁	tsʰɿ4	
廂	siaŋ1	
廅	xo5	
廆	xuei4	
廆	uei3	
廇	liəu4	
廈	ɕia4	
廉	lian2	
廊	laŋ2	
廋	səu4	
廋	ʂəu1	
廌	tʂai4	
廏	tɕiəu4	
廑	tɕʰin2	
廒	ŋau2	
廓	kʰuo5	
廔	ləu2	
廕	in4	
廖	liau2	
廗	tai4	
廙	i4	
廚	tʂʰu2	
廛	tʂʰan2	
廜	tʰu2	
廝	sɿ1	
廞	ɕin1	
廟	miau4	
廠	tʂʰaŋ3	
廡	vu3	
廢	fei4	
廣	kuaŋ3	
廥	kuai4	
廧	tsʰiaŋ2	
廨	tɕiai4	
廩	tɕin3	
廬	lu2	
廮	iŋ3	
廯	sian1	
廱	iuŋ1	
廳	tʰiŋ1	
廴	in3	
延	ian2	
廷	tʰiŋ2	
建	tɕian4	
廻	xuei2	
廾	kuŋ3	
廿	ɻu5	
弁	pian4	
异	i4	
弃	tɕʰi4	
弄	luŋ4	
弅	fən2	
弆	tɕy3	
弇	ian3	
弈	i5	
弊	pi4	
弋	i5	
弍	ɚ4	
式	ʂʅ5	
弒	ʂʅ4	
弓	kuŋ1	
弔	tiau4	
弔	ti5	
引	in3	
弗	fu5	
弘	xuŋ2	
弛	ʂʅ3	
弝	pa4	
弟	ti4	
弢	tʰau1	
弣	fu3	
弤	ti3	
弦	ɕian2	
弧	xu2	
弨	tʂʰau1	
弩	nu3	
弭	mi3	
弮	tɕʰyan2	
弰	ʂau1	
弱	ɻo5	
弲	yan1	
弴	tuən1	
張	tʂaŋ1	
弶	tɕʰiaŋ4	
強	tɕʰiaŋ2	
弸	pʰəŋ2	
强	tɕʰiaŋ2	
弼	pi5	
弿	tɕian3	
彀	kəu4	
彃	pi5	
彄	kʰəu1	
彆	pi4	
彇	siau1	
彈	tan4	
彈	tʰan2	
彉	kʰuo5	
彊	tɕiaŋ4	
彊	tɕʰiaŋ2	
彌	mi2	
彍	kʰuo5	
彎	uan1	
彏	tɕyo5	
彐	tɕi4	
彖	tʰuan4	
彗	suei4	
彘	tʂʅ4	
彙	xuei4	
彝	i2	
彠	xu5	
彡	ʂan1	
形	ɕiŋ2	
彤	tʰuŋ2	
彥	ȵian4	
彧	y5	
彩	tsʰai3	
彪	piau1	
彫	tiau1	
彬	pin1	
彭	paŋ1	
彭	pʰaŋ2	
彭	pʰəŋ2	
彯	pʰiau1	
彰	tʂaŋ1	
影	iŋ3	
彲	tʂʰʅ1	
彳	tʂʰʅ5	
彴	to5	
彴	tʂuo5	
彷	faŋ3	
彷	pʰaŋ2	
彸	tʂuŋ1	
役	ɕi5	
彼	pi3	
彽	ti1	
彿	fu5	
往	uaŋ3	
征	tʂəŋ1	
徂	tsʰu2	
待	tai4	
徇	syn2	
很	xən4	
徉	iaŋ2	
徊	xuei2	
律	ly5	
後	xəu4	
徎	tʂəŋ4	
徐	sy2	
徑	tɕiŋ4	
徒	tʰu2	
得	tə5	
徘	pʰai2	
徙	si3	
徛	tɕʰi1	
徜	ʂaŋ2	
從	tsʰuŋ2	
從	tsuŋ4	
徠	lai2	
御	ȵy4	
徧	pian4	
徨	xuaŋ2	
復	fu5	
循	syn2	
徬	pʰaŋ4	
徭	iau2	
微	vei2	
徯	ɕi2	
徵	tʂʰəŋ2	
徵	tʂəŋ1	
徵	tʂʅ3	
德	tə5	
徹	tʂʰie5	
徼	tɕiau1	
徽	xuei1	
忀	siaŋ1	
心	sin1	
必	pi5	
忉	tau1	
忌	tɕi4	
忍	ɻən3	
忐	tʰan3	
忑	tʰə5	
忒	tʰə5	
忓	kan1	
忔	tɕʰi5	
忕	tʰai4	
忖	tsʰuən3	
志	tʂʅ4	
忘	vaŋ2	
忙	maŋ2	
忝	tʰian3	
忞	min2	
忠	tʂuŋ1	
忡	tʂʰuŋ1	
忤	u3	
忥	ɕi4	
忦	ȵiai4	
忨	uan4	
忪	tʂuŋ1	
快	kʰuai4	
忭	pian4	
忮	tʂʅ4	
忯	tɕʰi2	
忱	tʂʰən2	
忲	tʰai4	
忳	tuən4	
忳	tʰuən2	
念	ȵian4	
忸	ȵiəu3	
忺	ɕian1	
忻	ɕin1	
忼	kʰaŋ4	
忽	xu5	
忿	fən3	
怇	tɕy3	
怊	tʂʰau1	
怌	pʰi1	
怍	tso5	
怎	tsən2	
怏	iaŋ3	
怐	xəu4	
怐	tɕy4	
怒	nu3	
怓	nau2	
怔	tʂəŋ1	
怕	pʰa4	
怕	pʰə5	
怖	pʰu4	
怗	tʰie5	
怙	xu4	
怚	tsʰu1	
怚	tsy4	
怛	ta5	
怜	lian2	
怜	liŋ2	
思	sɿ1	
怞	iəu2	
怞	tʂəu4	
怠	tai4	
怡	i2	
怢	tʰu5	
怤	fu1	
急	tɕi5	
怦	pʰəŋ1	
性	siŋ4	
怨	yan4	
怩	ȵi2	
怪	kuai4	
怫	fei4	
怫	fu5	
怬	ɕi4	
怭	pi5	
怯	tɕʰie5	
怱	tsʰuŋ1	
怲	piŋ3	
怳	xuaŋ3	
怵	tʂʰu5	
恀	tʂʰʅ3	
恁	ɻən3	
恂	syn2	
恃	ʂʅ4	
恅	lau3	
恆	xəŋ2	
恇	kʰuaŋ1	
恈	məu2	
恊	ɕie5	
恌	tʰiau1	
恍	xuaŋ1	
恐	kʰuŋ3	
恔	tɕiau3	
恔	ɕiau4	
恕	ʂu4	
恗	kʰu1	
恗	kʰua1	
恙	iaŋ4	
恚	uei4	
恝	tɕia5	
恞	i2	
恟	ɕiuŋ1	
恠	kuai4	
恢	kʰuei1	
恣	tsɿ4	
恤	sy5	
恥	tʂʰʅ3	
恧	ȵy5	
恨	xən4	
恩	ən1	
恪	kʰə5	
恫	tuŋ4	
恫	tʰuŋ1	
恬	tʰian2	
恭	kuŋ1	
恮	tsʰyan2	
息	si5	
恰	tɕʰia5	
恾	maŋ2	
恿	iuŋ3	
悀	iuŋ3	
悁	tɕyan4	
悁	yan1	
悂	pi1	
悃	kʰuən3	
悄	tsʰiau3	
悅	ye5	
悆	y4	
悇	y4	
悈	tɕiai4	
悉	si5	
悋	lin4	
悌	ti4	
悍	xan4	
悒	i5	
悔	xuei4	
悕	ɕi1	
悖	pə5	
悗	man2	
悙	xəŋ1	
悚	suŋ3	
悛	tsʰyan1	
悜	tʂʰəŋ3	
悝	kʰuei1	
悝	li3	
悞	u4	
悟	u4	
悠	iəu2	
悢	laŋ3	
悢	liaŋ4	
患	xuan4	
悤	tsʰuŋ1	
您	ȵin2	
悰	tsuŋ1	
悱	fei3	
悲	pei1	
悳	tə5	
悴	tsʰuei4	
悵	tʂʰaŋ4	
悶	mən4	
悷	li4	
悸	tɕi4	
悹	kuan3	
悻	ɕiŋ4	
悼	tau4	
悽	tsʰi1	
悾	kʰuŋ1	
惀	luən3	
惄	ȵi5	
情	tsʰiŋ2	
惆	tʂʰəu1	
惇	tuən1	
惈	kuo3	
惉	tʂʰan1	
惋	uan4	
惌	yan1	
惎	tɕi4	
惏	lan2	
惑	xuo5	
惓	tɕʰyan2	
惔	tʰan2	
惕	tʰi5	
惘	vaŋ3	
惙	tʂuo5	
惚	xu5	
惛	xuən1	
惜	si5	
惝	tʰaŋ3	
惟	uei2	
惠	xuei4	
惡	o5	
惡	u4	
惢	tsʰuei3	
惥	iuŋ3	
惰	tuo4	
惱	nau3	
惲	yn3	
想	siaŋ3	
惴	tʂuei4	
惵	tie5	
惶	xuaŋ2	
惷	tʂʰuən3	
惸	tɕʰiuŋ2	
惹	ɻe3	
惺	siŋ1	
惻	tsʰə5	
惼	pian3	
惽	xuən1	
愀	tsʰiau3	
愁	tʂʰəu2	
愃	ɕyan3	
愆	tɕʰian1	
愇	uei3	
愈	y3	
愉	y2	
愊	pʰi5	
愍	min3	
愎	pi5	
意	i4	
愐	mian3	
愒	xo5	
愒	kʰai4	
愒	tɕʰie5	
愓	taŋ3	
愓	iaŋ2	
愓	ʂaŋ1	
愔	in1	
愕	ŋo5	
愖	tʂʰən2	
愗	məu4	
愚	ȵy2	
愛	ai4	
愜	tɕʰie5	
愞	nuo4	
感	kan3	
愧	kʰuei4	
愨	tɕʰio5	
愪	yn3	
愫	su4	
愬	su5	
愭	tɕʰi2	
愮	iau2	
