#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
昃	tsəʔ7	
昆	kʰuən1	
昇	sən1	
昉	fɑ̃3	
昊	ɦæ6	
昌	tsʰã1	
明	mən2	
明	min2	
昏	huən1	
易	ɦiⱼ2	
易	ɦiⱼ6	
易	ɦiəʔ8	
昔	siəʔ7	
昕	ɕin1	
星	sin1	
映	iã5	
映	in5	
春	tsʰən1	
昧	mᴇ6	
昨	zoʔ8	
昭	tsæ1	
是	zɿ6	
昱	ioʔ7	
昵	ȵiⱼ6	
昶	tsʰã3	
晁	zæ2	
時	zʮ2	
晃	huɑ̃3	
晃	ɦuɑ̃2	
晄	huɑ̃3	
晉	tsin5	
晏	ᴇ5	
晏	i5	
晗	ɦø2	
晚	mᴇ6	
晚	uᴇ5	
晝	tsøʏ5	
晞	ɕiⱼ1	
晤	ŋəu6	
晦	huᴇ5	
晨	zən2	
普	pʰu3	
景	tɕin3	
晰	siəʔ7	
晳	siəʔ7	
晴	zin2	
晵	tɕʰi5	
晶	tsin1	
晷	kuᴇ3	
智	tsʮ5	
晾	liã6	
暄	ɕiø1	
暇	ia1	
暇	io1	
暈	ɦyn6	
暉	huᴇ1	
暑	sʮ3	
暖	nø6	
暗	ø5	
暝	min1	
暢	tsʰã5	
暨	tɕiⱼ5	
暫	zᴇ6	
暮	mo6	
暱	ȵiⱼ6	
暴	bæ6	
暵	hø5	
暹	si1	
曄	ɦiəʔ8	
曆	liəʔ8	
曇	dø2	
曉	ɕiæ3	
曏	ɕiã5	
曖	ᴇ5	
曙	zʮ6	
曙	ziⱼ6	
曚	moŋ2	
曛	ɕyn1	
曜	ɦiæ6	
曝	bæ6	
曝	boʔ8	
曠	kʰuɑ̃3	
曦	ɕiⱼ1	
曩	nɑ̃2	
曬	so5	
曰	ɦyaʔ8	
曲	tɕʰioʔ7	
曳	ɦiəʔ8	
更	kã1	
更	kən1	
更	kən5	
曷	əʔ7	
書	sʮ1	
曹	zæ2	
曼	mᴇ6	
曾	tsən1	
曾	zən2	
曾	zən6	
替	tʰiⱼ5	
最	tsᴇ5	
會	kuᴇ5	
會	ɦuᴇ6	
會	uᴇ5	
朆	fən1	
月	ŋəʔ8	
月	ɦyəʔ8	
有	ɦy6	
朋	bã2	
朋	bən2	
服	voʔ8	
朔	soʔ7	
朕	zən6	
朗	lɑ̃6	
望	mɑ̃6	
望	vɑ̃6	
朝	tsæ1	
朝	zæ2	
期	tɕiⱼ1	
期	dʑiⱼ2	
朦	moŋ2	
朧	loŋ2	
木	moʔ8	
未	viⱼ6	
末	məʔ8	
本	pən3	
札	tsaʔ7	
朱	tsʮ1	
朴	biæ2	
朵	təu3	
朶	təu3	
朽	ɕy3	
杆	kø3	
杆	kuø3	
杈	tsʰo1	
杉	sᴇ1	
杌	ŋəʔ8	
李	liⱼ6	
杏	ɦã6	
杏	ɦin6	
材	zᴇ2	
村	tsʰən1	
杖	zã6	
杜	dəu6	
杞	tɕʰiⱼ3	
束	soʔ7	
杠	kɑ̃5	
杧	mɑ̃2	
杪	miæ3	
杭	ɦɑ̃2	
杯	pᴇ1	
杰	dʑiəʔ8	
東	toŋ1	
杲	kæ3	
杳	iæ3	
杵	tsʰʮ3	
杷	bo2	
杼	tsʰʮ3	
松	soŋ1	
板	pᴇ3	
枅	tɕi1	
枇	biəʔ8	
枉	uɑ̃3	
枋	fɑ̃1	
析	siəʔ7	
枕	tsən3	
林	lin2	
枚	mᴇ2	
果	kəu3	
枝	tsʮ1	
枯	kʰəu1	
枰	bin2	
枵	ɕiæ1	
架	ka5	
架	tɕia5	
枷	ka1	
枷	tɕia1	
枸	tɕyⱼ3	
枸	køʏ3	
柄	pin5	
柋	dᴇ6	
柏	pɑʔ7	
某	møʏ2	
柑	kø1	
柒	tsʰiəʔ7	
染	ȵi6	
染	zø6	
柔	zøʏ2	
柘	tsa5	
柚	ɦy6	
柜	dʑyⱼ6	
柜	ɡuᴇ6	
柝	tʰoʔ7	
柞	tso5	
柟	nø2	
柢	tiⱼ3	
查	tso1	
查	zo2	
柩	dʑy6	
柬	tɕi3	
柯	kʰəu1	
柱	zʮ6	
柳	løʏ1	
柴	za2	
柴	zᴇ2	
柵	sᴇ1	
柵	saʔ7	
柵	tsʰɑʔ7	
柺	kua3	
柿	zɿ6	
栓	sø1	
栗	liəʔ8	
校	kæ5	
校	tɕiæ5	
校	ɦiæ6	
栩	ɕyⱼ3	
株	tsʮ1	
栲	kʰəʔ7	
栳	læ6	
样	iã5	
核	ɦuəʔ8	
根	kən1	
格	kɑʔ7	
格	kəʔ7	
栽	tsᴇ1	
桀	dʑiəʔ8	
桁	ɦã2	
桁	ɦən2	
桂	kuᴇ5	
桃	dæ2	
桄	kʰuɑ̃1	
桅	ɦuᴇ2	
框	tɕʰiɑ̃1	
框	kʰuɑ̃1	
案	ø5	
桉	ø1	
桌	tsoʔ7	
桐	doŋ2	
桑	sɑ̃1	
桓	ɦuø2	
桔	tɕiəʔ7	
桕	dʑy6	
桴	fu1	
桶	doŋ6	
梁	liã2	
梃	tʰin3	
梅	mᴇ2	
梆	pɑ̃1	
梏	koʔ7	
梓	tsɿ3	
梔	tsʮ1	
梗	kã3	
梗	kən3	
條	diæ2	
梟	ɕiæ1	
梢	sæ1	
梧	ŋəu2	
梨	liⱼ2	
梭	səu1	
梯	tʰiⱼ1	
械	ɦi6	
梳	sɿ1	
梳	səu1	
梵	vᴇ6	
棄	tɕʰiⱼ5	
棉	mi2	
棋	dʑiⱼ2	
棍	kuən3	
棒	bɑ̃6	
棕	tsoŋ1	
棗	tsæ3	
棘	tɕiəʔ7	
棚	bã2	
棚	bən2	
棟	toŋ5	
棠	dɑ̃2	
棣	diⱼ6	
棧	zᴇ6	
森	sən1	
棱	lən2	
棲	tsʰiⱼ1	
棵	kʰəu1	
棹	zæ6	
棺	kuø1	
椅	iⱼ3	
椅	iⱼ5	
椅	ɦyⱼ6	
植	zəʔ8	
椎	zʮ2	
椎	tsᴇ1	
椏	ia1	
椏	o1	
椐	tɕyⱼ1	
椒	tsiæ1	
椰	ia1	
椹	tsən1	
椽	zø2	
椿	tsʰən1	
楂	tso1	
楊	ɦiã2	
楓	foŋ1	
楔	siəʔ7	
楚	tsʰəu3	
楝	li6	
楞	lən6	
楠	nø2	
楣	mᴇ2	
楦	ɕiø5	
楨	tsən1	
楫	tsiəʔ7	
業	ȵiəʔ8	
極	dʑiəʔ8	
楷	kʰa3	
楹	ɦin2	
概	kᴇ3	
概	kᴇ5	
榆	ɦyⱼ2	
榔	lɑ̃2	
榕	ɦioŋ2	
榛	tsən1	
榜	pɑ̃3	
榤	dʑiəʔ8	
榧	fiⱼ3	
榨	tso5	
榫	sən3	
榭	zia6	
榮	ɦioŋ2	
榴	løʏ2	
榷	tɕʰiɑʔ7	
榷	tɕʰioʔ7	
榻	tʰaʔ7	
榼	kʰəʔ7	
槁	kæ3	
槃	bø2	
槅	kɑʔ7	
槊	soʔ7	
構	køʏ5	
槌	zʮ2	
槌	zᴇ2	
槍	tsʰiã1	
槎	zo2	
槐	ɦua2	
槐	ɦuᴇ2	
槓	kɑ̃5	
槜	tsᴇ1	
槤	li2	
槧	tsʰi1	
槨	koʔ7	
槲	ɦoʔ8	
槳	tsiã3	
槽	zæ2	
槿	dʑin6	
樁	tsɑ̃1	
樂	ɦiæ2	
樂	loʔ8	
樂	ŋoʔ8	
樂	ɦioʔ8	
樊	vᴇ2	
樑	liã2	
樓	løʏ2	
標	piæ1	
樞	tsʰʮ1	
樞	sʮ1	
樟	tsã1	
樟	tsɑ̃1	
模	mo2	
樣	ɦiã6	
樨	siⱼ1	
樵	ziæ2	
樸	pʰoʔ7	
樹	zʮ6	
樺	ɦo2	
樽	tsən1	
樾	ɦyəʔ8	
橄	kᴇ3	
橇	tɕʰiæ1	
橈	ȵiæ6	
橋	dʑiæ2	
橐	tʰoʔ7	
橑	liæ2	
橘	tɕyəʔ7	
橙	zã2	
橙	zən2	
橛	tɕyəʔ7	
機	tɕiⱼ1	
橡	ziã6	
橢	tʰəu3	
橫	ɦuã2	
橫	uã1	
橫	ɦuɑ̃2	
檀	dᴇ2	
檁	lin3	
檄	ɦiəʔ8	
檈	zi2	
檉	tsʰən1	
檎	dʑin2	
檐	ɦi2	
檑	lᴇ2	
檔	tɑ̃5	
檜	kuᴇ5	
檢	tɕi3	
檣	ziã2	
檬	moŋ2	
檯	dᴇ2	
檳	pin1	
檸	ȵin2	
檻	kʰᴇ3	
櫃	dʑyⱼ6	
櫃	ɡuᴇ6	
櫓	ləu6	
櫚	liⱼ6	
櫛	tsiəʔ7	
櫝	doʔ8	
櫞	ɦiø2	
櫟	liəʔ8	
櫥	zʮ2	
櫪	liəʔ8	
櫬	tsʰən5	
櫳	loŋ2	
櫸	tɕyⱼ3	
櫺	lin2	
櫻	ã1	
櫻	in1	
欄	lᴇ2	
欄	laʔ8	
權	dʑiø2	
欒	lø2	
欖	lᴇ6	
欛	po5	
欞	lin2	
欠	tɕʰi5	
次	tsʰɿ5	
欣	ɕin1	
欯	ɕiəʔ7	
欲	ɦioʔ8	
欷	ɕiⱼ1	
欸	ᴇ1	
欺	tɕʰiⱼ1	
欽	tɕʰin1	
款	kʰuø3	
歃	tsʰaʔ7	
歆	ɕin1	
歇	ɕiəʔ7	
歉	tɕʰi5	
歌	kəu1	
歎	tʰᴇ5	
歐	øʏ1	
歔	ɕyⱼ1	
歙	ɕiəʔ7	
歟	ɦyⱼ2	
歠	tsʰəʔ7	
歡	huø1	
止	tsʮ3	
正	tsən1	
正	tsən5	
此	tsʰɿ1	
此	tsʰɿ3	
步	bu6	
武	vu6	
歧	dʑiⱼ2	
歪	hua1	
歲	sᴇ5	
歷	liəʔ8	
歸	tɕyⱼ1	
歸	kuᴇ1	
歹	tᴇ3	
死	sɿ3	
死	siⱼ3	
歿	məʔ8	
殃	iã1	
殄	tʰi3	
殅	sã1	
殆	dᴇ6	
殉	zin2	
殊	zʮ2	
殍	biæ2	
殖	zəʔ8	
殘	zᴇ2	
殘	zᴇ6	
殞	yn3	
殟	uəʔ7	
殤	sɑ̃1	
殭	tɕiã1	
殮	li6	
殯	pin1	
殲	tsʰi1	
段	dø6	
殷	ᴇ1	
殷	in1	
殺	saʔ7	
殼	kʰoʔ7	
殿	di6	
毀	huᴇ3	
毃	kʰoʔ7	
毅	ȵiⱼ6	
毆	øʏ1	
毋	vu6	
母	mo1	
母	mo6	
每	mᴇ1	
毐	ᴇ1	
毒	doʔ8	
毓	ioʔ7	
比	piⱼ3	
比	biⱼ2	
毖	piⱼ5	
毗	biⱼ2	
毛	mæ1	
毛	mæ2	
毫	ɦæ2	
毬	dʑy2	
毯	tʰᴇ3	
毻	tʰəu5	
毽	tɕi5	
氄	ȵioŋ2	
氅	tsʰã3	
氆	pʰu3	
氈	tsø1	
氍	dʑyⱼ2	
氏	zʮ6	
氐	tiⱼ3	
民	min2	
氓	mɑ̃2	
氕	pʰiəʔ7	
氖	nᴇ6	
氘	tæ1	
氛	vən6	
氡	toŋ1	
氣	tɕʰiⱼ5	
氤	in1	
氧	ɦiã6	
氨	ø1	
氪	kʰəʔ7	
氫	tɕʰin1	
氮	dᴇ6	
氯	loʔ8	
氰	tsʰin1	
氳	ɦyn2	
水	sʮ3	
水	sᴇ3	
永	ioŋ3	
氹	dɑ̃6	
氽	tʰən3	
氿	tɕy3	
汀	tin1	
汀	tʰin1	
汁	tsəʔ7	
求	dʑy2	
汆	tsʰø1	
汊	tsʰo5	
汏	da6	
汐	ziəʔ8	
汕	sᴇ1	
汗	ɦø6	
汙	əu1	
汛	sin5	
汜	zɿ6	
汝	zʮ6	
汞	koŋ5	
江	tɕiã1	
江	kɑ̃1	
江	tɕiɑ̃1	
池	zʮ2	
污	əu1	
汨	miəʔ8	
汩	kuəʔ7	
汪	uɑ̃1	
汪	uɑ̃5	
汰	tʰᴇ5	
汲	dʑiəʔ8	
汴	bi6	
汶	vən2	
決	tɕyəʔ7	
汽	tɕʰiⱼ5	
汾	vən2	
沁	tsʰin5	
沂	ɦiⱼ2	
沃	oʔ7	
沅	ȵiø2	
沈	sən3	
沉	zən2	
沌	dən6	
沐	moʔ8	
沑	ȵy6	
沒	məʔ8	
沓	daʔ8	
沔	mi6	
沖	tsʰoŋ1	
沙	so1	
沛	pʰᴇ5	
沫	məʔ8	
沮	tsiⱼ3	
沰	toʔ7	
沱	dəu2	
河	ɦəu2	
沸	fiⱼ5	
油	ɦy2	
治	zʮ6	
沼	tsæ3	
沽	kəu1	
沾	tsø1	
沿	ɦi2	
況	huɑ̃5	
泄	siəʔ7	
泅	zøʏ2	
泉	zi2	
泊	pʰɑʔ7	
泊	pʰəʔ7	
泌	piⱼ5	
泐	ləʔ8	
泓	ɦoŋ2	
泔	kø1	
法	faʔ7	
泗	sɿ5	
泛	fᴇ5	
泠	lin2	
泡	pʰæ1	
泡	pʰæ5	
波	pu1	
泣	tɕʰiəʔ7	
泥	ȵiⱼ2	
注	tsʮ5	
泮	pʰø5	
泯	min2	
泰	tʰa5	
泱	iã1	
泳	ioŋ3	
泵	pã5	
洄	ɦuᴇ2	
洇	in1	
洋	ɦiã2	
洓	sɑʔ7	
洗	siⱼ3	
洗	si3	
洙	tsʮ1	
洛	loʔ8	
洞	doŋ6	
津	tsin1	
津	tsʰin1	
津	sin1	
洩	siəʔ7	
洪	ɦoŋ2	
洮	dæ2	
洱	əl6	
洲	tsøʏ1	
洵	zin2	
洶	ɕioŋ1	
洸	kuɑ̃1	
活	ɦuəʔ8	
洽	ɦiəʔ8	
派	pʰa1	
派	pʰa5	
流	løʏ2	
浙	tsəʔ7	
浚	tsin3	
浜	pã1	
浞	zoʔ8	
浠	ɕiⱼ1	
浣	uø3	
浥	iəʔ7	
浦	pʰu3	
浩	ɦæ6	
浪	lɑ̃6	
浬	liⱼ6	
浮	vu2	
浮	vøʏ2	
浴	ɦioʔ8	
海	hᴇ3	
浸	tsin5	
浹	kaʔ7	
浹	tsiəʔ7	
涅	ȵiəʔ8	
涇	tɕin1	
消	siæ1	
涉	zəʔ8	
涌	ioŋ3	
涎	ɦi2	
涓	tɕiø1	
涕	tʰiⱼ5	
涪	fu3	
涯	ɦia2	
液	ɦiəʔ8	
涵	ɦø2	
涸	ɦoʔ8	
涼	liã2	
涿	toʔ7	
涿	tsoʔ7	
淄	tsɿ1	
淅	siəʔ7	
淆	ɦiæ2	
淇	dʑiⱼ2	
淋	lin2	
淌	tʰɑ̃3	
淑	zoʔ8	
淒	tsʰiⱼ1	
淖	næ6	
淘	dæ2	
淙	tsʰoŋ1	
淚	liⱼ6	
淚	lᴇ6	
淝	viⱼ2	
淞	soŋ1	
淡	dᴇ6	
淤	yⱼ1	
淦	kø5	
淨	zin6	
淩	lin2	
淪	lən2	
淫	ɦin2	
淬	tsᴇ5	
淮	ɦua2	
淮	ɦuᴇ2	
深	sən1	
淲	piæ1	
淳	zən2	
淴	hoʔ7	
淵	ɦiø2	
混	huən5	
混	ɦuən6	
淹	i1	
淺	tsʰi3	
添	tʰi1	
淼	miæ3	
清	tsʰin1	
渙	huø5	
渚	tsʮ3	
減	kᴇ3	
減	tɕi3	
渝	ɦyⱼ2	
渠	dʑyⱼ2	
渡	dəu6	
渣	tso1	
渤	bəʔ8	
渥	oʔ7	
渦	əu1	
渧	tiⱼ5	
測	tsʰəʔ7	
渭	ɦuᴇ6	
港	kɑ̃3	
渳	miⱼ1	
渴	kʰəʔ7	
游	ɦy2	
渹	hoŋ1	
渺	miæ3	
渾	ɦuən2	
湃	pa5	
湊	tsʰøʏ5	
湍	tʰø1	
湎	mi6	
湔	tsi1	
湖	ɦəu2	
湘	siã1	
湛	zᴇ6	
湣	min3	
湧	ioŋ3	
湫	tsʰiæ1	
湫	tsʰøʏ1	
湮	i1	
湮	in1	
湯	tʰã1	
湯	tʰɑ̃1	
溉	kᴇ5	
溏	dɑ̃2	
源	ȵiø2	
準	tsən3	
溘	kʰəʔ7	
溚	taʔ7	
溜	løʏ1	
溝	køʏ1	
溟	min1	
溢	iəʔ7	
溥	pʰu3	
溧	liəʔ8	
溪	tɕʰiⱼ1	
溫	uən1	
溯	səu5	
溱	tsən1	
溲	søʏ1	
溲	søʏ3	
溴	ɕy5	
溶	ɦioŋ2	
溷	ɦuən6	
溺	ȵiəʔ8	
溼	səʔ7	
溽	zoʔ8	
滁	zʮ2	
滂	pʰɑ̃1	
滄	tsʰɑ̃1	
滅	miəʔ8	
滆	kɑʔ7	
滇	di2	
滉	huɑ̃3	
滋	tsɿ1	
滌	diəʔ8	
滎	ɦin2	
滑	ɦuaʔ8	
滓	tsɿ3	
滔	tʰæ1	
滕	dən2	
滬	ɦəu6	
滯	zʮ6	
滲	sən5	
滴	tiəʔ7	
滷	ləu6	
滸	həu3	
滸	ɕyⱼ3	
滹	həu1	
滾	kuən3	
滿	mø6	
漁	ɦyⱼ2	
漂	pʰiæ1	
漂	pʰiæ3	
漂	pʰiæ5	
漆	tsʰiəʔ7	
漉	loʔ8	
漏	løʏ6	
漓	liⱼ2	
演	i3	
漕	zæ2	
漚	øʏ5	
漠	moʔ8	
漢	hø5	
漣	li2	
漩	zi2	
漪	iⱼ1	
漪	iⱼ5	
漫	mᴇ6	
漫	mø6	
漬	tsɿ5	
漱	səu5	
漱	søʏ5	
漲	tsã3	
漲	tsã5	
漳	tsã1	
漳	tsɑ̃1	
漸	zi6	
漺	sɑ̃3	
漾	ɦiã6	
漿	tsiã1	
潁	ɦin6	
潑	pʰəʔ7	
潔	tɕiəʔ7	
潘	pʰø1	
潛	zi2	
潞	ləu6	
潢	ɦuɑ̃2	
潤	zən6	
潦	liæ2	
潭	dø2	
潮	zæ2	
潯	zin2	
潰	ɡuᴇ6	
潷	piəʔ7	
潸	sᴇ1	
潺	zᴇ2	
潼	doŋ2	
潽	pʰu1	
潾	lin2	
澀	səʔ7	
澄	zã2	
澄	zən2	
澆	tɕiæ1	
澇	læ6	
澈	tsʰəʔ7	
澌	sɿ1	
澎	bã2	
澗	kᴇ5	
澗	tɕi5	
澠	mi6	
澡	tsæ3	
澣	uø3	
澤	zɑʔ8	
澤	zəʔ8	
澥	ha3	
澱	di6	
澳	æ5	
澹	dᴇ6	
澾	tʰaʔ7	
激	tɕiəʔ7	
濁	zoʔ8	
濂	li2	
濃	ȵioŋ2	
濕	səʔ7	
濘	ȵin2	
濛	moŋ2	
濟	tsiⱼ5	
濠	ɦæ2	
濡	zʮ2	
濤	dæ2	
濫	lᴇ6	
濮	boʔ8	
濯	zoʔ8	
濱	pin1	
濺	tsi5	
濾	liⱼ6	
瀅	ɦin2	
瀆	doʔ8	
瀉	sia5	
瀊	bø2	
瀏	løʏ2	
瀑	boʔ8	
瀕	pin1	
瀕	bin2	
瀘	ləu2	
瀚	ɦø2	
瀚	ɦø6	
瀛	ɦin2	
瀝	liəʔ8	
瀟	siæ1	
瀰	miⱼ2	
瀲	li6	
瀴	in5	
瀺	zᴇ2	
瀾	lᴇ2	
灈	dʑyⱼ2	
灌	kuø5	
灑	sa3	
灒	zᴇ6	
灕	liⱼ2	
灘	tʰᴇ1	
灝	ɦæ6	
灠	lᴇ6	
灣	uᴇ1	
灤	lø2	
灩	ɦi6	
火	həu3	
灰	huᴇ1	
灶	tsæ5	
灸	tɕy3	
灼	tsɑʔ7	
災	tsᴇ1	
炊	tsʰᴇ1	
炎	ɦi2	
炒	tsʰæ3	
炔	tɕʰyəʔ7	
炕	kʰɑ̃5	
炙	tsʮ5	
炙	tsəʔ7	
炫	ɦiø6	
炬	dʑyⱼ6	
炭	tʰᴇ5	
炮	pʰæ5	
炮	bæ2	
炯	tɕioŋ3	
炳	pin3	
炷	tsʮ3	
炸	tso5	
炸	zaʔ8	
為	ɦuᴇ2	
為	ɦuᴇ6	
烈	liəʔ8	
烊	ɦiã2	
烊	ɦiã6	
烏	əu1	
烔	doŋ2	
烘	hoŋ1	
烙	loʔ8	
烤	kʰæ5	
烹	pʰã1	
烹	pʰən1	
烽	foŋ1	
焆	tɕiø1	
焉	i1	
焊	hø5	
焊	ɦø6	
焊	ø5	
焌	tsʰəʔ7	
焐	əu5	
焗	dʑioʔ8	
焙	bᴇ6	
焚	vən2	
無	vu2	
無	mo2	
無	m2	
焦	tsiæ1	
焯	tsʰɑʔ7	
焰	ɦi6	
然	zø2	
煆	ha1	
煆	ho5	
煉	li6	
煊	ɕiø1	
煌	ɦuɑ̃2	
煎	tsi1	
煒	ɦuᴇ6	
煙	i1	
煜	ioʔ7	
煝	mᴇ6	
煞	saʔ7	
煠	zaʔ8	
煤	mᴇ2	
煥	huø5	
煦	ɕyⱼ3	
照	tsæ5	
煨	uᴇ1	
煩	vᴇ2	
煬	ɦiã2	
煮	tsʮ3	
煲	pæ1	
煳	ɦəu2	
煸	pi1	
煺	tʰᴇ5	
煽	sø5	
熄	siəʔ7	
熊	ɦioŋ2	
熏	ɕyn1	
熒	ɦin2	
熔	ɦioŋ2	
熗	tsʰiã5	
熙	ɕiⱼ1	
熟	zoʔ8	
熠	ɦiəʔ8	
熢	boŋ6	
熨	ɦyn6	
熬	ŋæ2	
熯	hø5	
熱	zəʔ8	
熱	ȵiəʔ8	
熳	mᴇ6	
熹	ɕiⱼ1	
熾	tsʮ5	
熾	tsʰəʔ7	
燁	ɦiəʔ8	
燃	zø2	
燈	tən1	
燉	tən5	
燎	liæ2	
燏	ɦyəʔ8	
燒	sæ1	
燕	i5	
燘	kuᴇ3	
燙	tʰɑ̃5	
燜	mən1	
營	ɦin2	
燠	ioʔ7	
燥	sæ5	
燦	tsʰᴇ5	
燧	zᴇ6	
燭	tsoʔ7	
燮	siəʔ7	
燴	huᴇ5	
燻	ɕyn1	
燼	zin6	
燾	dæ2	
爆	pæ5	
爆	bæ6	
爊	æ1	
爍	sɑʔ7	
爐	ləu2	
爛	lᴇ6	
爨	tsʰø5	
爪	tsæ3	
爬	bo2	
爭	tsã1	
爭	tsən1	
爰	ɦiø2	
爲	ɦuᴇ2	
爲	ɦuᴇ6	
爵	tsiɑʔ7	
父	vu6	
爸	pa1	
爹	tiⱼ1	
爹	tia1	
爺	ɦia2	
爺	ɦi2	
爻	ɦiæ2	
爽	sɑ̃3	
爾	əl1	
爾	əl6	
爿	bᴇ2	
牀	zɑ̃2	
牆	ziã2	
片	pʰi5	
版	pᴇ3	
牌	ba2	
牒	diəʔ8	
牖	ɦy6	
牘	doʔ8	
牙	ŋa2	
牙	ɦia2	
牛	ȵy2	
牝	bin6	
牟	møʏ2	
牡	mæ6	
牡	møʏ6	
牢	læ2	
牧	moʔ8	
物	məʔ8	
物	vəʔ8	
牯	kəu3	
牲	sã1	
牲	sən1	
牴	tiⱼ3	
特	dəʔ8	
特	diəʔ8	
牽	tɕʰi1	
牾	ŋəu6	
牿	koʔ7	
犀	siⱼ1	
犁	liⱼ2	
犄	iⱼ1	
犍	dʑi2	
犒	kʰæ5	
犖	loʔ8	
犛	mæ2	
犟	dʑiã6	
犢	doʔ8	
犧	ɕiⱼ1	
犬	tɕʰiø3	
犯	vᴇ6	
狀	zɑ̃6	
狂	ɡuɑ̃2	
狄	diəʔ8	
狐	ɦəu2	
狗	køʏ3	
狙	tsʰiⱼ1	
狠	hən3	
狠	ɦən6	
狡	tɕiæ3	
狧	tʰəʔ7	
狩	søʏ5	
狷	tɕiø5	
狸	liⱼ2	
狹	ɦaʔ8	
狹	ɦiaʔ8	
狻	sø1	
狼	lɑ̃2	
狽	pᴇ5	
猁	liⱼ6	
猊	ȵiⱼ2	
猖	tsʰɑ̃1	
猙	tsən1	
猛	mã6	
猛	mən3	
猜	tsʰᴇ1	
猝	tsʰəʔ7	
猢	ɦəu2	
猥	ɦuᴇ6	
猥	uᴇ3	
猩	sin1	
猰	tɕʰiəʔ7	
猴	ɦøʏ2	
猶	ɦy2	
猷	ɦy2	
猻	sən1	
猾	ɦuaʔ8	
猿	ɦiø2	
獃	ŋᴇ2	
獄	ȵioʔ8	
獅	sɿ1	
獍	tɕin5	
獎	tsiã3	
獐	tsɑ̃1	
獒	ŋæ2	
獗	tɕyəʔ7	
獠	liæ2	
獨	doʔ8	
獪	kuᴇ5	
獰	ȵin2	
獲	ɦuəʔ8	
獴	moŋ6	
獵	laʔ8	
獷	kuɑ̃3	
獸	søʏ5	
獺	tʰaʔ7	
獻	ɕi5	
獼	miⱼ2	
獾	huø1	
玀	ləu2	
玄	ɦiø2	
玅	miæ6	
率	sᴇ5	
率	səʔ7	
率	liəʔ8	
玉	ȵioʔ8	
王	ɦuɑ̃2	
玕	kø1	
玖	tɕy3	
玘	tɕʰiⱼ3	
玦	tɕyəʔ7	
玨	tɕioʔ7	
玩	ɦuø2	
玫	mᴇ2	
玲	lin2	
玳	dᴇ6	
玷	ti3	
玻	pu1	
珀	pʰɑʔ7	
珀	pʰəʔ7	
珂	kʰəu1	
珈	ɡa2	
珉	min2	
珊	sᴇ1	
珌	piəʔ7	
珍	tsən1	
珓	kæ5	
珓	tɕiæ5	
珙	koŋ3	
珞	loʔ8	
珠	tsʮ1	
珥	əl6	
珩	ɦin2	
班	pᴇ1	
珮	bᴇ6	
現	ɦi6	
琀	ɦø6	
球	dʑy2	
琅	lɑ̃2	
理	liⱼ6	
琉	løʏ2	
琊	ɦia2	
琖	tsᴇ3	
琚	tɕyⱼ1	
琛	tsʰən1	
琢	tsoʔ7	
琤	tsʰən1	
琥	həu3	
琦	dʑiⱼ2	
琨	kʰuən1	
琪	dʑiⱼ2	
琬	uø3	
琮	tsʰoŋ1	
琰	ɦi6	
琳	lin2	
琴	dʑin2	
琵	biⱼ2	
琶	bo2	
琺	faʔ7	
琿	huᴇ1	
琿	ɦuən2	
瑁	mæ6	
瑁	mᴇ6	
瑋	ɦuᴇ6	
瑕	ia1	
瑕	io1	
瑗	ɦiø6	
瑙	næ6	
瑚	ɦəu2	
瑛	in1	
瑜	ɦyⱼ2	
瑞	zᴇ6	
瑟	səʔ7	
瑣	səu3	
瑤	ɦiæ2	
瑩	ɦin2	
瑪	mo6	
瑰	kuᴇ1	
瑾	dʑin6	
璀	tsʰᴇ3	
璃	liⱼ2	
璉	li2	
璋	tsã1	
璋	tsɑ̃1	
璐	ləu6	
璘	lin2	
璜	ɦuɑ̃2	
璞	pʰoʔ7	
璟	tɕin3	
璣	tɕiⱼ1	
璦	ᴇ5	
璧	piəʔ7	
璨	tsʰᴇ5	
璫	tɑ̃1	
環	ɡuᴇ2	
璺	vən2	
璽	siⱼ3	
璿	zi2	
瓉	tsᴇ5	
瓊	dʑioŋ2	
瓏	loŋ2	
瓔	in1	
瓜	ko1	
瓞	diəʔ8	
瓠	ɦəu2	
瓢	biæ2	
瓣	pᴇ5	
瓣	bᴇ6	
瓤	zã6	
瓤	nɑ̃2	
瓦	ŋo6	
瓭	tø3	
瓴	lin2	
瓶	bin2	
瓷	zɿ2	
甄	tsən1	
甌	øʏ1	
甍	moŋ2	
甏	bã6	
甑	tsən5	
甕	oŋ5	
甘	kø1	
甚	zən6	
甜	di2	
生	sã1	
生	sən1	
產	tsʰᴇ3	
甥	sã1	
甥	sən1	
甦	səu1	
用	ɦioŋ6	
甩	huaʔ7	
甪	loʔ8	
甫	fu3	
甬	ioŋ3	
田	di2	
由	ɦy2	
甲	kaʔ7	
甲	tɕiaʔ7	
申	sən1	
