#漢字	音標	解釋
㐄	kʰɑ2	指抬脚越过沟渠。～一脚过来
索	so7	
緊	tɕĩ3	
紫	tsɿ3	
累	nei5	
累	nei3	～积
絮	ɕyi5	
繁	xuæẽ2	
繮	tɕiɑŋ1	
纂	tsʰuæẽ3	
纔	tsʰai2	
糾	tɕiɘɯ1	
糾	tɕiɘɯ3	
紅	xoŋ2	
紂	tʂɘɯ5	
約	io7	
級	tɕi7	
紀	tɕi3	
紉	ʐeĩ5	
緯	uei5	
純	tʂʰueĩ2	
綱	kɑŋ1	
納	nɑ7	
縱	tsoŋ5	～横
縱	tsoŋ5	放～
紛	xueĩ1	
紙	tʂʅ3	
紋	ueĩ2	
紡	xuɑŋ3	
紐	niɘɯ3	
線	ɕieĩ5	
練	nieĩ5	
組	tsɘɯ3	
細	ɕi5	
織	tʂʅ7	
縐	tsɘɯ5	
絆	pæẽ5	
紹	ʂɑɤ5	
經	tɕĩ1	
經	tɕĩ2	
綁	pɑŋ3	
結	tɕiɛ7	
繞	ʐɑɤ3	
繞	ʐɑɤ5	
繪	xuei5	
給	ko7	
絡	no7	
絕	tɕyɛ7	
絞	tɕiɑɤ3	
統	tʰoŋ5	
絹	tɕyeĩ5	
繡	ɕiɘɯ5	
綏	suei1	
繼	tɕi5	
績	tɕi7	
緒	ɕyi5	
續	ɕiɘɯ2	烛韵
續	ɕyi5	遇韵
綽	tʂʰo7	
繩	ʂeĩ2	
維	uei2	
綿	mieĩ2	
綢	tʂʰɘɯ2	
綜	tsoŋ5	
綻	tʂæẽ5	
綠	nɘɯ7	
綴	tʂuei5	
緬	mieĩ3	
纜	næẽ5	
緝	tɕi7	
緞	tuæẽ5	
緩	xuæẽ5	
縷	nyi3	
編	pieĩ1	
緣	yeĩ2	
縛	fu7	
縫	xoŋ2	
縫	xoŋ5	
纏	tʂʰæẽ2	
縊	i5	
纓	ĩ1	
縮	so7	
繰	tɕʰiɑɤ1	指一种缝纫方法，把布往里折后顺着裤脚缝
繳	tɕiɑɤ3	
缸	kɑŋ1	
缺	tɕʰyɛ7	
罐	kuæẽ5	
网	uɑŋ3	
羅	no2	
罰	xuɑ7	
罷	pɑ5	
罩	tʂɑɤ5	
罪	tsei5	
置	tʂʅ5	
署	ʂu5	
羊	iɑŋ2	
羌	tɕʰiɑŋ1	
美	mei3	
羔	kɑɤ1	
羞	ɕiɘɯ1	
羡	ɕieĩ5	
羣	tɕʰyĩ2	
羶	ʂæẽ1	
羹	keĩ1	
羽	yi3	
翁	oŋ1	
翅	tʂʰʅ5	
翎	nĩ2	
翠	tsʰei5	
翡	xuei5	
翰	xæẽ5	
翻	xuæẽ1	
翼	i7	
耀	iɑɤ5	
老	nɑɤ3	
考	kʰɑɤ3	
者	tʂai3	
而	ɚ2	
耐	nɛ5	
耐	nai5	
耕	keĩ1	
耗	xɑɤ5	
耙	pʰɑ5	指用来破碎土块平整土地的农具，也叫钉～
耬	nɘɯ2	
耳	ɚ3	
耶	iɛ2	
恥	tʂʰʅ3	
耽	tæẽ1	
耿	keĩ3	
聶	niɛ7	
聊	niɑɤ2	
聾	noŋ2	
職	tʂʅ7	
聒	ko7	
聯	nieĩ2	
聘	pʰĩ5	
聚	tɕyi5	
聰	tsʰoŋ1	
肅	sɘɯ7	
肄	i5	
肆	sɿ5	
肉	ʐu7	
肋	nei7	
肌	tɕi1	
肘	tʂɘɯ3	
肚	tɘɯ3	鱼～
肝	kæẽ1	
腸	tʂʰɑŋ2	
股	ku3	
肢	tʂʅ1	
肤	fu1	
肥	xuei2	
肨	pɑŋ1	程度副词，形容味道极浓或极臭。这儿硬是～汗臭
肩	tɕieĩ1	
肪	xuɑŋ1	
肫	tʂueĩ1	
骯	ŋɑŋ1	
肯	kʰeĩ3	
育	iɘɯ7	
肴	ɕiɑɤ2	
肺	xuei5	
腎	ʂeĩ5	
脹	tʂɑŋ5	
脅	ɕiɛ7	
胃	uei5	
膽	tæẽ3	
背	pei1	～起
背	pei5	～诵，～部
胎	tʰai1	
胖	pʰɑŋ5	
胚	pʰai1	
胛	tɕiɑ7	
勝	ʂeĩ1	
勝	ʂeĩ5	
胞	pɑɤ1	
胡	fu2	
胩	kʰɑ3	
胳	ko7	
膠	tɕiɑɤ1	
胸	ɕioŋ1	
能	neĩ2	
脂	tʂʅ1	
脆	tsʰuei5	
脉	mɛ7	
脊	tɕi7	
脏	tsɑŋ1	
脏	tsɑŋ5	
臍	tɕʰi2	
腦	nɑɤ3	
膿	noŋ2	
脖	po7	
腳	tɕio7	
脣	tʂʰueĩ2	
脯	pʰu2	杏～
脯	fu3	胸～
脫	tʰo7	
腡	no2	
腡	no2	～～儿，指手指上的指纹，
臉	nieĩ3	
脾	pʰi2	
腆	tʰieĩ3	
臘	nɑ7	
腋	iɛ7	
腌	ieĩ1	
腌	æẽ7	
腐	fu5	
腑	fu3	
腔	tɕʰiɑŋ1	
腕	uæẽ5	
腥	ɕĩ1	
腮	sai1	
腰	iɑɤ1	
腱	tɕieĩ5	
腹	fu7	
膩	ni5	
騰	tʰeĩ2	
腿	tʰei3	
膏	kɑɤ5	～油
膏	kɑɤ1	药～
膜	mo7	
膝	ɕi7	
膨	pʰoŋ2	
膳	ʂæẽ5	
臀	tʰeĩ2	
臂	pi5	
臊	sɑɤ1	
臕	piɑɤ1	
臣	tʂʰeĩ2	
自	tsɿ5	
臭	tʂʰɘɯ5	
至	tʂʅ5	
致	tʂʅ5	
臻	tseĩ1	
臼	tɕiɘɯ5	
舀	iɑɤ3	
舅	tɕiɘɯ5	
舌	ʂɛ7	
舍	ʂai5	
舐	tʂʰʅ5	
舒	ʂu1	
舔	tʰieĩ3	
舜	ʂueĩ5	
舞	vu3	
舟	tʂɘɯ1	
航	xɑŋ2	
般	pæẽ1	
艦	tɕieĩ5	
舵	to5	
船	tʂʰuæẽ2	
艇	tʰĩ5	
良	niɑŋ2	
艱	tɕieĩ1	
色	sɛ7	
艳	ieĩ5	
藝	i5	
艾	ŋai5	
節	tɕiɛ7	
芋	yi5	
芍	ʂɑɤ7	
芒	mɑŋ2	～果，麦～
芙	fu2	
芝	tʂʅ1	
芥	kai5	
蘆	nɘɯ2	
芬	xueĩ1	
芭	pɑ1	
芮	ʐuei5	
花	xuɑ1	
芳	xuɑŋ1	
芹	tɕʰĩ2	
芽	n̩2	
葦	uei3	
莧	ɕieĩ5	
蒼	tsʰɑŋ1	
苧	tʂu5	
苏	sɘɯ1	
苔	tʰai2	
苗	miɑɤ2	
苟	kɘɯ3	
若	ʐo7	
苦	kᶠu3	
英	ĩ1	
茂	mɑɤ5	
范	xuæẽ5	
茄	tɕyɛ2	
茅	mɑɤ2	
莖	tɕĩ2	
塋	ĩ2	
繭	tɕieĩ3	
茫	mɑŋ2	
茬	tʂʰɑ2	
茴	xuei2	
茶	tʂʰɑ2	
荀	ɕyĩ1	
荆	tɕĩ1	
草	tsʰɑɤ3	
薦	tɕieĩ5	
荒	xuɑŋ1	
荔	ni5	
蕎	tɕʰiɑɤ2	
薺	tɕi5	
蕩	tɑŋ5	
葷	xueĩ1	
滎	ĩ2	
荫	ĩ5	
藥	io7	
荷	xo2	～花
荷	xo5	薄～
莎	ʂɑ1	
莝	tsʰu7	指除掉杂草，～草；也称薅草
莠	iɘɯ3	
莫	mo7	
蓮	nieĩ2	
获	xo7	
鶯	ĩ1	
莽	mɑŋ3	
菊	tɕyi7	
菌	tɕyĩ1	
菌	tɕyĩ3	
菖	tʂʰɑŋ1	
菜	tsʰai5	
菠	po1	
菢	pɑɤ5	指禽鸟类动物孵卵
菩	pʰu2	
菱	nĩ2	
萄	tʰɑɤ2	
萌	moŋ2	
萍	pʰĩ2	
萎	uei1	
螢	ĩ2	
營	yĩ2	
蕭	ɕiɑɤ1	
薩	sɑ5	
薩	sɑ7	
落	no7	
葚	ʂeĩ5	
葛	ko7	
董	toŋ3	
葬	tsɑŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蔣	tɕiɑŋ3	
蒓	tʂʰueĩ2	
蒙	moŋ2	
蒜	suæẽ5	
蒯	kʰuai5	
蒲	pʰu2	
蒲	pʰu3	
蒸	tʂeĩ1	
蒸	tʂʰeĩ2	
蒿	xɑɤ1	
蓄	ɕiɘɯ2	
蓑	so1	
蓖	pi1	
藍	næẽ2	
蓬	pʰoŋ2	
蔓	mæẽ5	
蔗	tʂɑ5	
蔡	tsʰai5	
蔫	ieĩ1	
蔬	sɘɯ1	
藹	ŋai5	
蔽	pi5	
蕉	tɕiɑɤ1	
蕻	xoŋ5	指白菜或油菜抽出来的菜心。
薄	po5	
薄	po7	
薅	xɑɤ1	
薛	ɕyɛ7	
薪	ɕĩ1	
薯	ʂu5	
薰	ɕyĩ1	
薸	pʰiɑɤ2	
藉	tɕiɛ5	
藉	tɕi7	
藋	tiɑɤ5	
藏	tsɑŋ5	西～
藏	tsʰɑŋ2	隐～
藐	miɑɤ3	
藕	ŋɘɯ3	
藟	nei1	～子，指农村用来去掉稻壳的器具
藤	tʰeĩ2	
藩	pæẽ1	
藩	xuæẽ2	
藿	xo7	
蘂	ʐuei3	
蘸	tʂæẽ1	
蘸	tʂæẽ5	
虜	nɘɯ3	
虐	nyɛ7	
虑	nyi5	
虔	tɕʰieĩ2	
虛	ɕyi1	
虞	yi2	
虢	ko7	
虱	sɛ7	
虹	xoŋ2	
虹	xoŋ5	
虻	mɑŋ2	
雖	sei1	
蝦	ɕiɑ1	
蝦	ɕiɑ2	
蝕	ʂʅ7	
蟻	i3	
蚊	ueĩ2	
蚌	poŋ5	～埠
蚌	pɑŋ5	鹬～相争
蠶	tsʰæẽ2	
蚣	koŋ1	
蚤	tsɑɤ3	
蛀	tʂu5	
蛆	tɕʰyi1	
蛇	ʂai2	
蛋	tæẽ5	
蟶	ʂeĩ1	
蛙	uɑ1	麻韵，佳韵
蛤	kʰɛ7	～蟆
蠻	mæẽ2	
蟄	tʂɛ7	
蛾	o2	
蜀	ʂu7	
蜂	xoŋ1	
蜇	tʂɛ7	
蜈	vu2	
蜓	tʰĩ2	
蛻	tʰuei5	
蝸	o1	
蜘	tʂʅ1	
蜜	mi7	
蠟	nɑ7	
蜻	tɕʰĩ1	
蠅	ĩ2	
蟬	tʂʰæẽ2	
蝎	ɕiɛ7	
蝗	xuɑŋ2	
蝙	pieĩ1	
蝠	fu7	
蝶	tiɛ7	
螂	nɑŋ2	
螃	pʰɑŋ2	
融	ioŋ2	
螳	tʰɑŋ2	
螺	no2	
蟀	ʂuɛ7	
蟆	mɑ2	
蟒	mɑŋ3	
蟹	ɕiɛ5	
蟾	tʂʰæẽ2	
蠓	moŋ3	
蠢	tʂʰueĩ3	
血	ɕyɛ7	
衅	ɕĩ5	
行	ɕĩ1	～为
行	ɕĩ5	品～
行	xɑŋ2	銀～
銜	xæẽ2	
街	kai1	
衙	n̩2	
衡	xeĩ2	
衣	i1	
補	pu3	
表	piɑɤ3	～面，手～
衫	ʂæẽ1	
襯	tʂʰeĩ5	
衰	ʂuai1	
袁	yeĩ2	
襖	ŋɑɤ3	
袋	tai5	
袍	pʰɑɤ2	
袐	mi5	
袖	ɕiɘɯ5	
袜	uɑ7	
被	pei5	
被	pi5	
襲	ɕi7	
裁	tsʰai2	
裂	niɛ7	
裝	tʂuɑŋ1	
裌	kɑ7	
裕	yi5	
裙	tɕʰyĩ2	
褲	kᶠu5	
裥	tɕieĩ3	
裳	ʂɑŋ2	
裴	pʰai2	
裸	no3	
裹	ko3	
褒	pɑɤ1	
褚	tʂʰu3	
褥	ʐu7	
褪	tʰuai5	
褶	tʂɛ7	
襄	ɕiɑŋ1	
襟	tɕĩ1	
襻	pæẽ5	指衣服上用以系住纽扣的环
西	ɕi1	
要	iɑɤ1	
要	iɑɤ5	
覆	fu7	
見	tɕieĩ5	
觀	kuæẽ1	
觀	kuæẽ5	
規	kuei1	
覓	mi7	
視	ʂʅ5	
覘	tʰæẽ1	指抬起头的样子。脑壳～～起
覽	næẽ3	
覺	tɕiɑɤ5	
覺	tɕio7	
角	ko7	
解	kai3	～放
解	kai3	了～
解	ɕiɛ5	姓～
觸	tʂʰɘɯ7	
言	ieĩ2	
誂	tiɑɤ5	指挑逗、吸引异性。
譽	yi5	
謄	tʰeĩ2	
誓	ʂʅ5	
謠	iɑɤ2	
警	tɕĩ3	
譬	pʰi5	
計	tɕi5	
訂	tĩ5	
訃	fu5	
認	ʐeĩ5	
譏	tɕi1	
討	tʰɑɤ3	
讓	ʐɑŋ5	
訖	tɕʰi7	
訓	ɕyĩ5	
議	i5	
訊	ɕyĩ5	
記	tɕi5	
講	tɕiɑŋ3	
諱	xuei5	
訛	o2	
論	neĩ2	
論	neĩ5	
訟	soŋ5	
諷	xoŋ5	
設	ʂɛ7	
訪	xuɑŋ5	
訣	tɕyɛ7	
证	tʂeĩ5	
評	pʰĩ2	
識	ʂʅ7	
詐	tʂɑ5	
訴	sɘɯ5	
診	tʂeĩ3	
詞	tsʰɿ2	
詔	tʂɑɤ5	
譯	i7	
試	ʂʅ5	
詩	ʂʅ1	
誠	tʂʰeĩ2	
誅	tʂu1	
話	xuɑ5	
誕	tæẽ5	
詭	kuei3	
該	kai1	
詳	ɕiɑŋ2	
誣	vu2	
語	yi3	
誤	vu5	
誘	iɘɯ3	
說	ʂuɛ7	
誦	soŋ5	
請	tɕʰĩ3	
諸	tʂu1	
諾	no7	
讀	tɘɯ7	
課	kʰo5	
誰	ʂuei2	
調	tiɑɤ2	
調	tiɑɤ5	
諒	niɑŋ5	
談	tʰæẽ2	
誼	i2	
誼	i5	
謀	mɘɯ2	
諜	tiɛ7	
諫	tɕieĩ5	
諧	ɕiɛ2	
謂	uei5	
讒	tʂʰæẽ2	
諺	ieĩ5	
謎	mi5	
謝	ɕiɛ5	
謗	pɑŋ5	
謙	tɕʰieĩ1	
謹	tɕĩ3	
謬	miɑɤ5	
譚	tʰæẽ2	
譜	pʰu3	
谷	ku7	稻～，峡～
豁	xo7	
豆	tɘɯ5	
豇	kɑŋ1	
豉	ʂʅ5	
豌	uæẽ1	
豚	tʰeĩ2	
象	ɕiɑŋ5	
豪	xɑɤ2	
豫	yi5	
豹	pɑɤ5	
豺	tʂʰai2	
貂	tiɑɤ1	
貌	mɑɤ5	
貝	pei5	
貞	tʂeĩ1	
負	fu5	
貢	koŋ5	
財	tsʰai2	
責	tsɛ7	
賢	ɕieĩ2	
敗	pai5	
賬	tʂɑŋ5	
貨	xo5	
質	tʂʅ7	
販	xuæẽ5	
貪	tʰæẽ1	
貧	pʰĩ2	
貶	pieĩ3	
購	kɘɯ5	
貫	kuæẽ5	
貳	ɚ5	
賤	tɕieĩ5	
貼	tʰiɛ7	
貴	kuei5	
貸	tai5	
貿	mɑɤ5	
費	xuei5	
賀	xo5	
賊	tsei7	
賃	nĩ5	
賂	nɘɯ5	
贓	tsɑŋ1	
賒	ʂai1	
賦	fu5	
賭	tɘɯ3	
贖	ʂu7	
賜	tsʰɿ5	
賠	pʰai2	
賴	nɛ5	
賴	nai5	
贅	tʂuei5	
賺	tʂuæẽ5	
賽	sai5	
赞	tsæẽ5	
贈	tseĩ5	
贏	ĩ2	
赤	tʂʰʅ7	
赦	ʂai5	
赫	xɛ7	
走	tsɘɯ3	
赴	fu5	
趙	tʂɑɤ5	
趕	kæẽ3	
起	tɕʰi3	
趁	tʂʰeĩ5	
超	tʂʰɑɤ1	
越	yɛ7	
趨	tɕʰyi1	
趟	tʰɑŋ5	
趣	tɕʰyi5	
足	tsɘɯ7	
趼	tɕieĩ3	
趾	tʂʅ3	
趿	sɑ7	指把鞋踩在脚后跟，不好好穿鞋。
躍	io7	
跌	tiɛ7	
跑	pʰɑɤ2	
跗	fu1	
跛	pai1	
跛	po3	
距	tɕyi5	
跟	keĩ1	
跨	kʰuɑ5	
跪	kuei5	
路	nɘɯ5	
跳	tʰiɑɤ5	
踐	tɕieĩ5	
踏	tʰɑ7	
踢	tʰi7	
蹤	tsoŋ1	
踱	to7	
蹄	tʰi2	
蹑	niɛ7	
蹭	tsʰeĩ5	
蹲	teĩ2	
躁	tsɑɤ5	
身	ʂeĩ1	
躬	koŋ1	
躲	to3	
躺	tʰɑŋ3	
車	tʂʰai1	～子
車	tɕyi1	～马
軋	n̩7	
軌	kuei3	
軒	ɕyeĩ1	
轉	tʂuæẽ3	
轉	tʂuæẽ5	
軛	ŋɛ7	
軛	o7	
輪	neĩ2	
軟	ʐuæẽ3	
轟	xoŋ1	
轟	xoŋ5	
軸	tʂɘɯ7	
輕	tɕʰĩ1	
載	tsai3	年～
載	tsai5	满～，～重
轎	tɕiɑɤ5	
較	tɕiɑɤ5	
輔	fu5	
輛	niɑŋ5	
輦	nieĩ3	
輩	pei5	
輝	xuei1	
輞	uɑŋ3	
輟	tʂuɛ7	
輯	tɕi7	
輸	ʂu1	～赢，运～
轡	pʰei5	
轅	yeĩ2	
轄	ɕiɑ7	
轍	tʂɛ7	
辛	ɕĩ1	
辭	tsʰɿ2	
辟	pʰi7	
辣	nɑ7	
辨	pieĩ5	
辯	pieĩ5	
辮	pieĩ5	
辰	tʂʰeĩ2	
辱	ʐu7	
邊	pieĩ1	
遼	niɑɤ2	
达	tɑ7	
迁	tɕʰieĩ1	
迂	yi1	
迅	ɕyĩ5	
過	ko5	～去
過	ko1	姓～
邁	mai5	
迎	ĩ2	
運	yĩ5	
近	tɕĩ5	
還	xuæẽ2	
進	tɕĩ5	
遠	yeĩ3	
違	uei2	
連	nieĩ2	
遲	tʂʰʅ2	
迥	tɕioŋ5	
迫	pʰɛ7	
述	ʂu7	
迷	mi2	
迸	peĩ5	
迹	tɕi7	
追	tʂuei1	
退	tʰei5	
送	soŋ5	
適	ʂʅ7	
逃	tʰɑɤ2	
逆	ni7	
遜	ɕyĩ5	
透	tʰɘɯ5	
逐	tʂu7	
遞	ti5	
途	tʰɘɯ2	
逗	tɘɯ5	
通	tʰoŋ1	
逛	kuɑŋ5	
逝	ʂʅ5	
逞	tʂʰeĩ3	
速	sɘɯ7	
造	tsɑɤ5	
造	tsʰɑɤ5	
逢	xoŋ2	
逵	kʰuei2	
逸	i7	
逼	pi7	
逾	yi2	
遁	teĩ5	
遂	suei5	
遇	yi5	
遍	pieĩ5	
遐	ɕiɑ2	
道	tɑɤ5	
遺	i2	
遣	tɕʰieĩ3	
遭	tsɑɤ1	
遮	tʂai1	
遵	tseĩ1	
避	pi5	
邀	iɑɤ1	
邓	teĩ5	
那	nɑ5	
邦	pɑŋ1	
邪	ɕiɛ2	
郵	iɘɯ2	
邵	ʂɑɤ5	
鄒	tsɘɯ1	
鄰	nĩ2	
郁	yi7	
郊	tɕiɑɤ1	
郎	nɑŋ2	
鄭	tʂeĩ5	
郝	xɑɤ7	
郡	tɕyĩ5	
部	pu5	
郭	ko7	
都	tɘɯ1	～城
都	tɘɯ1	～是
鄂	ŋɛ7	
鄂	o7	
鄙	pi3	
酉	iɘɯ3	
酌	tʂo7	
配	pʰai5	
酒	tɕiɘɯ3	
酣	xæẽ1	
酥	sɘɯ1	
酪	no7	
酬	tʂʰɘɯ2	
醬	tɕiɑŋ5	
酵	tɕiɑɤ5	
酷	kᶠu7	
酸	suæẽ1	
釅	ieĩ5	
釀	niɑŋ5	
醇	tʂʰueĩ2	
醉	tsei5	
醋	tsʰɘɯ5	
醮	tɕiɑɤ5	
采	tsʰai3	
釉	iɘɯ5	
釋	ʂʅ7	
里	ni3	
野	iɛ3	
量	niɑŋ2	
量	niɑŋ5	
金	tɕĩ1	
釜	fu5	
鉴	tɕieĩ5	
鋭	ʐuei5	
鏨	tsæẽ5	
鍊	nieĩ5	
鏊	ŋɑɤ5	
鐾	pi5	
针	tʂeĩ1	
釘	tĩ1	
釘	tĩ5	
釤	ʂæẽ5	
釣	tiɑɤ5	
釵	tʂʰai1	
鈍	teĩ5	
鈔	tʂʰɑɤ1	
鋼	kɑŋ1	
鑰	io7	
欽	tɕʰĩ1	
鈞	tɕyĩ1	
鉤	kɘɯ1	
鈀	pʰɑ2	指用来晾晒粮食和抓取柴草的农具，也叫抓～儿
錢	tɕʰieĩ2	
鉗	tɕʰieĩ2	
鉢	po7	
鈸	pʰo7	
鑽	tsuæẽ1	～研
鑽	tsuæẽ5	电～
鐵	tʰiɛ7	
鈴	nĩ2	
鉛	tɕʰieĩ2	
鐸	to7	
鐃	nɑɤ2	
鐺	tɑŋ1	
銅	tʰoŋ2	
鍘	tʂɑ7	
鏵	xuɑ2	用以翻土的三角形的铁质尖锐农具，也称“贯土尖儿”
銘	mĩ2	
鉸	tɕiɑɤ3	
铲	tʂʰæẽ3	
銀	ĩ2	
鑄	tʂu5	
鋪	pʰu1	～设
鋪	pʰu5	店～
銷	ɕiɑɤ1	
鎖	so3	
鋥	tʂʰeĩ5	
鋤	tʂʰu2	
鍋	ko1	
鏽	ɕiɘɯ5	
銼	tsʰo5	
鋒	xoŋ1	
鐧	tɕieĩ5	
鋦	tɕyi7	
錯	tsʰo5	～误
錯	tsʰo7	～杂
錨	mɑɤ2	
錫	ɕi7	
錮	ku5	
鑼	no2	
錘	tʂʰuei2	
錐	tʂuei1	
錦	tɕyĩ3	
錠	tĩ5	
鍵	tɕieĩ5	
鋸	tɕyi5	
鍬	tɕʰiɑɤ1	
鍛	tuæẽ5	
鍍	tɘɯ5	
鎮	tʂeĩ5	
鑷	niɛ7	
鏡	tɕĩ5	
鏇	ɕyeĩ5	
鐙	teĩ5	
鑊	xo7	
鐲	tʂo7	
镰	nieĩ2	
鑞	nɑ7	
鑲	ɕiɑŋ1	
長	tʂʰɑŋ2	
長	tʂɑŋ3	
閘	tʂɑ7	
閧	xoŋ5	
閱	yɛ7	
門	meĩ2	
閂	ʂuæẽ1	
閉	pi5	
問	ueĩ5	
闖	tʂʰuɑŋ3	
閏	ʐueĩ5	
闲	ɕieĩ2	
間	tɕieĩ1	
間	tɕieĩ5	
悶	meĩ5	
鬧	nɑɤ5	
閨	kuei1	
聞	ueĩ2	
閩	mĩ2	
閣	ko7	
鬮	tɕiɘɯ1	
閹	ieĩ1	
閻	ieĩ2	
闊	kʰo7	
阜	fu5	
隊	tei5	
隊	tuei5	
阮	ʐuæẽ3	
防	xuɑŋ2	
陽	iɑŋ2	
陰	ĩ1	
陣	tʂeĩ5	
階	kai1	
階	tɕiɛ1	
阻	tsɘɯ3	
附	fu5	
際	tɕi5	
陸	nɘɯ7	
隴	noŋ3	
陳	tʂʰeĩ2	
陘	tɕĩ2	
陋	nɘɯ5	
陌	mo7	
降	ɕiɑŋ2	
降	tɕiɑŋ5	
限	ɕieĩ5	
陛	pi5	
陡	tɘɯ3	
院	yeĩ5	
除	tʂʰu2	
陪	pʰai2	
陵	nĩ2	
陶	tʰɑɤ2	
陷	ɕieĩ5	
隆	noŋ2	
隨	suei2	
隱	ĩ3	
隔	kɛ7	
隘	ŋai5	
障	tʂɑŋ5	
隧	suei5	
隶	ni5	
難	næẽ2	
難	næẽ5	
雀	ɕio7	
雁	ieĩ5	
雄	ɕioŋ2	
雅	n̩3	
集	tɕi7	
雇	ku5	
雉	tʂʅ5	
雌	tsʰɿ1	
雍	ioŋ1	
雛	tʂʰu2	
雕	tiɑɤ1	
雨	yi3	
雪	ɕyɛ7	
零	nĩ2	
雷	nei2	
雹	pɑɤ7	
霧	vu5	
需	ɕyi1	
霄	ɕiɑɤ1	
震	tʂeĩ5	
霉	mei2	
霍	xo7	
霜	ʂuɑŋ1	
霞	ɕiɑ2	
露	nɘɯ5	
霸	pɑ5	
靑	tɕʰĩ1	
靖	tɕĩ5	
靜	tɕĩ5	
非	xuei1	
靠	kʰɑɤ5	
靡	mi3	
面	mieĩ5	～孔，～粉
靨	ieĩ7	
革	kɛ7	
靪	tĩ1	
靭	ʐeĩ5	
靴	ɕyɛ1	
鞋	xai2	
鞋	ɕiɛ2	
鞍	ŋæẽ1	
鞘	ɕiɑɤ5	
鞦	tɕʰiɘɯ1	
鞭	pieĩ1	
韓	xæẽ2	
韭	tɕiɘɯ3	
音	ĩ1	
韵	tʂʰeĩ2	
韵	yĩ5	
韶	ʂɑɤ2	
頗	pʰo1	
頁	iɛ7	
頂	tĩ3	
頃	tɕʰĩ3	
項	ɕiɑŋ5	
順	ʂueĩ5	
须	ɕyi1	
頑	uæẽ2	
顧	ku5	
頓	teĩ5	
頒	pæẽ1	
頌	soŋ5	
預	yi5	
領	nĩ3	
頸	tseĩ3	
頻	pʰĩ2	
穎	ĩ3	
顆	kʰo3	
題	tʰi2	
顏	ieĩ2	
額	ŋɛ7	
顛	tieĩ1	
顫	tʂʰæẽ5	
顴	tɕʰyeĩ2	
風	xoŋ1	
颼	sɘɯ1	
飄	piɑɤ1	
飛	xuei1	
食	ʂʅ7	
餐	tsʰæẽ1	
餧	uei5	
饃	mo2	
饥	tɕi1	
飩	teĩ2	
飭	ʂʅ7	
飯	xuæẽ5	
飲	ĩ3	
飲	ĩ5	
餞	tɕieĩ5	
飾	ʂʅ7	
飽	pɑɤ3	
飼	sɿ5	
飴	i2	
餌	ɚ5	
饒	ʐɑɤ2	
餉	ɕiɑŋ3	
餉	ʂɑŋ5	
餃	tɕiɑɤ7	
餅	pĩ3	
餑	po7	
餓	o5	
餛	xueĩ2	
餡	ɕieĩ5	
館	kuæẽ3	
餿	sɘɯ1	
饞	tʂʰæẽ2	
餾	niɘɯ3	
餾	niɘɯ5	
饅	mæẽ2	
香	ɕiɑŋ1	
馨	ɕĩ1	
騇	ʂai5	
騲	tsʰɑɤ3	指一种体型较小的鸡
馬	mɑ3	
馱	tʰo2	～起来
馱	tʰo5	～子
馳	tʂʰʅ2	
驅	tɕʰyi1	
駁	po7	
驢	nyi2	
駒	tɕyi1	
駐	tʂu5	
駝	tʰo2	
駕	tɕiɑ5	
罵	mɑ5	
驕	tɕiɑɤ1	
駱	no7	
駭	xai5	
驗	nieĩ5	
騎	tɕʰi2	
騙	pʰieĩ5	
騷	sɑɤ1	
騾	no2	
驟	tʂɘɯ5	
骨	ku7	
髈	pʰɑŋ3	指以猪蹄为原料制作的菜肴。吃～
髓	suei3	
髓	suei5	
高	kɑɤ1	
髻	tɕi5	
鬃	tsoŋ1	
鬏	tɕiɘɯ1	一种发型，指用头发编的小辫
鬢	pĩ5	
鬻	pʰu2	指锅碗中汤汁因受热而溢出。汤～出来哒
鬼	kuei3	
魁	kʰuei1	
魁	kʰuei2	
魂	xueĩ2	
魄	pʰo7	
魘	ieĩ3	
魏	uei5	
魔	mo2	
鮎	nieĩ2	
魚	yi2	
魯	nɘɯ3	
鮑	pɑɤ5	
鮮	ɕieĩ1	
鯉	ni3	
鰣	ʂʅ2	
鯽	tɕi7	
鯨	tɕĩ2	
鰓	sai1	
鰭	tɕʰi2	
鰥	kuæẽ1	
鰾	pʰiɑɤ5	
鱉	piɛ7	
鱖	kuei5	
鱔	ʂæẽ5	
鱗	nĩ2	
鳥	tiɑɤ3	
鳥	niɑɤ3	
鳩	tɕiɘɯ1	
雞	tɕi1	
鳴	mĩ2	
鴉	n̩1	
鸕	nɘɯ2	
鴨	n̩7	
鴿	ko7	
鸞	nuæẽ2	
鴻	xoŋ2	
鵝	o2	
鵡	vu3	
鵲	ɕio7	
鷂	iɑɤ5	
鶴	xo7	
鸚	ĩ1	
鷺	nɘɯ5	
鷹	ĩ1	
鹿	nɘɯ7	
麝	ʂai5	
麥	mɛ7	
麩	fu1	
麻	mɑ2	
麾	xuei1	
黃	xuɑŋ2	
黎	ni2	
黏	nieĩ2	
黑	xɛ7	
默	mo7	
黢	tɕʰyi1	
鼎	tĩ3	
鼓	ku3	
鼬	iɘɯ5	
鼻	pi5	
鼾	xæẽ1	
齊	tɕʰi2	
齒	tʂʰʅ3	
齦	kʰeĩ3	
龍	noŋ2	
龕	kʰæẽ1	
