#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
絮	ɕyi214	
繁	xuæẽ31	
繮	tɕiɑŋ44	
纂	tsʰuæẽ52	
纔	tsʰai31	
糾	tɕiɘɯ52	
糾	tɕiɘɯ44	
紅	xoŋ31	
紂	tʂɘɯ214	
約	io21	
級	tɕi21	
紀	tɕi52	
紉	ʐeĩ214	
緯	uei214	
純	tʂʰueĩ31	
綱	kɑŋ44	
納	nɑ21	
縱	tsoŋ214	～横
縱	tsoŋ214	放～
紛	xueĩ44	
紙	tʂʅ52	
紋	ueĩ31	
紡	xuɑŋ52	
紐	niɘɯ52	
線	ɕiẽ214	
練	niẽ214	
組	tsɘɯ52	
細	ɕi214	
織	tʂʅ21	
縐	tsɘɯ214	
絆	pæẽ214	
紹	ʂɑɤ214	
經	tɕĩ31	
經	tɕĩ44	
綁	pɑŋ52	
結	tɕiɛ21	
繞	ʐɑɤ52	
繞	ʐɑɤ214	
繪	xuei214	
給	ko21	
絡	no21	
絕	tɕyɛ21	
絞	tɕiɑɤ52	
統	tʰoŋ214	
絹	tɕyeĩ214	
繡	ɕiɘɯ214	
綏	suei44	
繼	tɕi214	
績	tɕi21	
緒	ɕyi214	
續	ɕiɘɯ31	烛韵
續	ɕyi214	遇韵
綽	tʂʰo21	
繩	ʂeĩ31	
維	uei31	
綿	miẽ31	
綢	tʂʰɘɯ31	
綜	tsoŋ214	
綻	tʂæẽ214	
綠	nɘɯ21	
綴	tʂuei214	
緬	miẽ52	
纜	næẽ214	
緝	tɕi21	
緞	tuæẽ214	
緩	xuæẽ214	
縷	nyi52	
編	piẽ44	
緣	yeĩ31	
縛	fu21	
縫	xoŋ31	
縫	xoŋ214	
纏	tʂʰæẽ31	
縊	i214	
纓	ĩ44	
縮	so21	
繰	tɕʰiɑɤ44	指一种缝纫方法，把布往里折后顺着裤脚缝
繳	tɕiɑɤ52	
缸	kɑŋ44	
缺	tɕʰyɛ21	
罐	kuæẽ214	
网	uɑŋ52	
羅	no31	
罰	xuɑ21	
罷	pɑ214	
罩	tʂɑɤ214	
罪	tsei214	
置	tʂʅ214	
署	ʂu214	
羊	iɑŋ31	
羌	tɕʰiɑŋ44	
美	mei52	
羔	kɑɤ44	
羞	ɕiɘɯ44	
羡	ɕiẽ214	
羣	tɕʰyĩ31	
羶	ʂæẽ44	
羹	keĩ44	
羽	yi52	
翁	oŋ44	
翅	tʂʰʅ214	
翎	nĩ31	
翠	tsʰei214	
翡	xuei214	
翰	xæẽ214	
翻	xuæẽ44	
翼	i21	
耀	iɑɤ214	
老	nɑɤ52	
考	kʰɑɤ52	
者	tʂai52	
而	ɚ31	
耐	nɛ214	
耐	nai214	
耕	keĩ44	
耗	xɑɤ214	
耙	pʰɑ214	指用来破碎土块平整土地的农具，也叫钉～
耬	nɘɯ31	
耳	ɚ52	
耶	iɛ31	
恥	tʂʰʅ52	
耽	tæẽ44	
耿	keĩ52	
聶	niɛ21	
聊	niɑɤ31	
聾	noŋ31	
職	tʂʅ21	
聒	ko21	
聯	niẽ31	
聘	pʰĩ214	
聚	tɕyi214	
聰	tsʰoŋ44	
肅	sɘɯ21	
肄	i214	
肆	sɿ214	
肉	ʐu21	
肋	nei21	
肌	tɕi44	
肘	tʂɘɯ52	
肚	tɘɯ52	鱼～
肝	kæẽ44	
腸	tʂʰɑŋ31	
股	ku52	
肢	tʂʅ44	
肤	fu44	
肥	xuei31	
肨	pɑŋ44	程度副词，形容味道极浓或极臭。这儿硬是～汗臭
肩	tɕiẽ44	
肪	xuɑŋ44	
肫	tʂueĩ44	
骯	ŋɑŋ44	
肯	kʰeĩ52	
育	iɘɯ21	
肴	ɕiɑɤ31	
肺	xuei214	
腎	ʂeĩ214	
脹	tʂɑŋ214	
脅	ɕiɛ21	
胃	uei214	
膽	tæẽ52	
背	pei44	～起
背	pei214	～诵，～部
胎	tʰai44	
胖	pʰɑŋ214	
胚	pʰai44	
胛	tɕiɑ21	
勝	ʂeĩ44	
勝	ʂeĩ214	
胞	pɑɤ44	
胡	fu31	
胩	kʰɑ52	
胳	ko21	
膠	tɕiɑɤ44	
胸	ɕioŋ44	
能	neĩ31	
脂	tʂʅ44	
脆	tsʰuei214	
脉	mɛ21	
脊	tɕi21	
脏	tsɑŋ44	
脏	tsɑŋ214	
臍	tɕʰi31	
腦	nɑɤ52	
膿	noŋ31	
脖	po21	
腳	tɕio21	
脣	tʂʰueĩ31	
脯	pʰu31	杏～
脯	fu52	胸～
脫	tʰo21	
腡	no31	
腡	no31	～～儿，指手指上的指纹，
臉	niẽ52	
脾	pʰi31	
腆	tʰiẽ52	
臘	nɑ21	
腋	iɛ21	
腌	æẽ21	
腌	iẽ44	
腐	fu214	
腑	fu52	
腔	tɕʰiɑŋ44	
腕	uæẽ214	
腥	ɕĩ44	
腮	sai44	
腰	iɑɤ44	
腱	tɕiẽ214	
腹	fu21	
膩	ni214	
騰	tʰeĩ31	
腿	tʰei52	
膏	kɑɤ44	药～
膏	kɑɤ214	～油
膜	mo21	
膝	ɕi21	
膨	pʰoŋ31	
膳	ʂæẽ214	
臀	tʰeĩ31	
臂	pi214	
臊	sɑɤ44	
臕	piɑɤ44	
臣	tʂʰeĩ31	
自	tsɿ214	
臭	tʂʰɘɯ214	
至	tʂʅ214	
致	tʂʅ214	
臻	tseĩ44	
臼	tɕiɘɯ214	
舀	iɑɤ52	
舅	tɕiɘɯ214	
舌	ʂɛ21	
舍	ʂai214	
舐	tʂʰʅ214	
舒	ʂu44	
舔	tʰiẽ52	
舜	ʂueĩ214	
舞	vu52	
舟	tʂɘɯ44	
航	xɑŋ31	
般	pæẽ44	
艦	tɕiẽ214	
舵	to214	
船	tʂʰuæẽ31	
艇	tʰĩ214	
良	niɑŋ31	
艱	tɕiẽ44	
色	sɛ21	
艳	iẽ214	
藝	i214	
艾	ŋai214	
節	tɕiɛ21	
芋	yi214	
芍	ʂɑɤ21	
芒	mɑŋ31	～果，麦～
芙	fu31	
芝	tʂʅ44	
芥	kai214	
蘆	nɘɯ31	
芬	xueĩ44	
芭	pɑ44	
芮	ʐuei214	
花	xuɑ44	
芳	xuɑŋ44	
芹	tɕʰĩ31	
芽	n̩31	
葦	uei52	
莧	ɕiẽ214	
蒼	tsʰɑŋ44	
苧	tʂu214	
苏	sɘɯ44	
苔	tʰai31	
苗	miɑɤ31	
苟	kɘɯ52	
若	ʐo21	
苦	kᶠu52	
英	ĩ44	
茂	mɑɤ214	
范	xuæẽ214	
茄	tɕyɛ31	
茅	mɑɤ31	
莖	tɕĩ31	
塋	ĩ31	
繭	tɕiẽ52	
茫	mɑŋ31	
茬	tʂʰɑ31	
茴	xuei31	
茶	tʂʰɑ31	
荀	ɕyĩ44	
荆	tɕĩ44	
草	tsʰɑɤ52	
薦	tɕiẽ214	
荒	xuɑŋ44	
荔	ni214	
蕎	tɕʰiɑɤ31	
薺	tɕi214	
蕩	tɑŋ214	
葷	xueĩ44	
滎	ĩ31	
荫	ĩ214	
藥	io21	
荷	xo31	～花
荷	xo214	薄～
莎	ʂɑ44	
莝	tsʰu21	指除掉杂草，～草；也称薅草
莠	iɘɯ52	
莫	mo21	
蓮	niẽ31	
获	xo21	
鶯	ĩ44	
莽	mɑŋ52	
菊	tɕyi21	
菌	tɕyĩ52	
菌	tɕyĩ44	
菖	tʂʰɑŋ44	
菜	tsʰai214	
菠	po44	
菢	pɑɤ214	指禽鸟类动物孵卵
菩	pʰu31	
菱	nĩ31	
萄	tʰɑɤ31	
萌	moŋ31	
萍	pʰĩ31	
萎	uei44	
螢	ĩ31	
營	yĩ31	
蕭	ɕiɑɤ44	
薩	sɑ21	
薩	sɑ214	
落	no21	
葚	ʂeĩ214	
葛	ko21	
董	toŋ52	
葬	tsɑŋ214	
葱	tsʰoŋ44	
葵	kʰuei31	
蔣	tɕiɑŋ52	
蒓	tʂʰueĩ31	
蒙	moŋ31	
蒜	suæẽ214	
蒯	kʰuai214	
蒲	pʰu31	
蒲	pʰu52	
蒸	tʂʰeĩ31	
蒸	tʂeĩ44	
蒿	xɑɤ44	
蓄	ɕiɘɯ31	
蓑	so44	
蓖	pi44	
藍	næẽ31	
蓬	pʰoŋ31	
蔓	mæẽ214	
蔗	tʂɑ214	
蔡	tsʰai214	
蔫	iẽ44	
蔬	sɘɯ44	
藹	ŋai214	
蔽	pi214	
蕉	tɕiɑɤ44	
蕻	xoŋ214	指白菜或油菜抽出来的菜心。
薄	po21	
薄	po214	
薅	xɑɤ44	
薛	ɕyɛ21	
薪	ɕĩ44	
薯	ʂu214	
薰	ɕyĩ44	
薸	pʰiɑɤ31	
藉	tɕi21	
藉	tɕiɛ214	
藋	tiɑɤ214	
藏	tsʰɑŋ31	隐～
藏	tsɑŋ214	西～
藐	miɑɤ52	
藕	ŋɘɯ52	
藟	nei44	～子，指农村用来去掉稻壳的器具
藤	tʰeĩ31	
藩	xuæẽ31	
藩	pæẽ44	
藿	xo21	
蘂	ʐuei52	
蘸	tʂæẽ44	
蘸	tʂæẽ214	
虜	nɘɯ52	
虐	nyɛ21	
虑	nyi214	
虔	tɕʰiẽ31	
虛	ɕyi44	
虞	yi31	
虢	ko21	
虱	sɛ21	
虹	xoŋ31	
虹	xoŋ214	
虻	mɑŋ31	
雖	sei44	
蝦	ɕiɑ31	
蝦	ɕiɑ44	
蝕	ʂʅ21	
蟻	i52	
蚊	ueĩ31	
蚌	pɑŋ214	鹬～相争
蚌	poŋ214	～埠
蠶	tsʰæẽ31	
蚣	koŋ44	
蚤	tsɑɤ52	
蛀	tʂu214	
蛆	tɕʰyi44	
蛇	ʂai31	
蛋	tæẽ214	
蟶	ʂeĩ44	
蛙	uɑ44	麻韵，佳韵
蛤	kʰɛ21	～蟆
蠻	mæẽ31	
蟄	tʂɛ21	
蛾	o31	
蜀	ʂu21	
蜂	xoŋ44	
蜇	tʂɛ21	
蜈	vu31	
蜓	tʰĩ31	
蛻	tʰuei214	
蝸	o44	
蜘	tʂʅ44	
蜜	mi21	
蠟	nɑ21	
蜻	tɕʰĩ44	
蠅	ĩ31	
蟬	tʂʰæẽ31	
蝎	ɕiɛ21	
蝗	xuɑŋ31	
蝙	piẽ44	
蝠	fu21	
蝶	tiɛ21	
螂	nɑŋ31	
螃	pʰɑŋ31	
融	ioŋ31	
螳	tʰɑŋ31	
螺	no31	
蟀	ʂuɛ21	
蟆	mɑ31	
蟒	mɑŋ52	
蟹	ɕiɛ214	
蟾	tʂʰæẽ31	
蠓	moŋ52	
蠢	tʂʰueĩ52	
血	ɕyɛ21	
衅	ɕĩ214	
行	xɑŋ31	銀～
行	ɕĩ44	～为
行	ɕĩ214	品～
銜	xæẽ31	
街	kai44	
衙	n̩31	
衡	xeĩ31	
衣	i44	
補	pu52	
表	piɑɤ52	～面，手～
衫	ʂæẽ44	
襯	tʂʰeĩ214	
衰	ʂuai44	
袁	yeĩ31	
襖	ŋɑɤ52	
袋	tai214	
袍	pʰɑɤ31	
袐	mi214	
袖	ɕiɘɯ214	
袜	uɑ21	
被	pei214	
被	pi214	
襲	ɕi21	
裁	tsʰai31	
裂	niɛ21	
裝	tʂuɑŋ44	
裌	kɑ21	
裕	yi214	
裙	tɕʰyĩ31	
褲	kᶠu214	
裥	tɕiẽ52	
裳	ʂɑŋ31	
裴	pʰai31	
裸	no52	
裹	ko52	
褒	pɑɤ44	
褚	tʂʰu52	
褥	ʐu21	
褪	tʰuai214	
褶	tʂɛ21	
襄	ɕiɑŋ44	
襟	tɕĩ44	
襻	pæẽ214	指衣服上用以系住纽扣的环
西	ɕi44	
要	iɑɤ44	
要	iɑɤ214	
覆	fu21	
見	tɕiẽ214	
觀	kuæẽ44	
觀	kuæẽ214	
規	kuei44	
覓	mi21	
視	ʂʅ214	
覘	tʰæẽ44	指抬起头的样子。脑壳～～起
覽	næẽ52	
覺	tɕio21	
覺	tɕiɑɤ214	
角	ko21	
解	kai52	～放
解	kai52	了～
解	ɕiɛ214	姓～
觸	tʂʰɘɯ21	
言	iẽ31	
誂	tiɑɤ214	指挑逗、吸引异性。
譽	yi214	
謄	tʰeĩ31	
誓	ʂʅ214	
謠	iɑɤ31	
警	tɕĩ52	
譬	pʰi214	
計	tɕi214	
訂	tĩ214	
訃	fu214	
認	ʐeĩ214	
譏	tɕi44	
討	tʰɑɤ52	
讓	ʐɑŋ214	
訖	tɕʰi21	
訓	ɕyĩ214	
議	i214	
訊	ɕyĩ214	
記	tɕi214	
講	tɕiɑŋ52	
諱	xuei214	
訛	o31	
論	neĩ31	
論	neĩ214	
訟	soŋ214	
諷	xoŋ214	
設	ʂɛ21	
訪	xuɑŋ214	
訣	tɕyɛ21	
证	tʂeĩ214	
評	pʰĩ31	
識	ʂʅ21	
詐	tʂɑ214	
訴	sɘɯ214	
診	tʂeĩ52	
詞	tsʰɿ31	
詔	tʂɑɤ214	
譯	i21	
試	ʂʅ214	
詩	ʂʅ44	
誠	tʂʰeĩ31	
誅	tʂu44	
話	xuɑ214	
誕	tæẽ214	
詭	kuei52	
該	kai44	
詳	ɕiɑŋ31	
誣	vu31	
語	yi52	
誤	vu214	
誘	iɘɯ52	
說	ʂuɛ21	
誦	soŋ214	
請	tɕʰĩ52	
諸	tʂu44	
諾	no21	
讀	tɘɯ21	
課	kʰo214	
誰	ʂuei31	
調	tiɑɤ31	
調	tiɑɤ214	
諒	niɑŋ214	
談	tʰæẽ31	
誼	i31	
誼	i214	
謀	mɘɯ31	
諜	tiɛ21	
諫	tɕiẽ214	
諧	ɕiɛ31	
謂	uei214	
讒	tʂʰæẽ31	
諺	iẽ214	
謎	mi214	
謝	ɕiɛ214	
謗	pɑŋ214	
謙	tɕʰiẽ44	
謹	tɕĩ52	
謬	miɑɤ214	
譚	tʰæẽ31	
譜	pʰu52	
谷	ku21	稻～，峡～
豁	xo21	
豆	tɘɯ214	
豇	kɑŋ44	
豉	ʂʅ214	
豌	uæẽ44	
豚	tʰeĩ31	
象	ɕiɑŋ214	
豪	xɑɤ31	
豫	yi214	
豹	pɑɤ214	
豺	tʂʰai31	
貂	tiɑɤ44	
貌	mɑɤ214	
貝	pei214	
貞	tʂeĩ44	
負	fu214	
貢	koŋ214	
財	tsʰai31	
責	tsɛ21	
賢	ɕiẽ31	
敗	pai214	
賬	tʂɑŋ214	
貨	xo214	
質	tʂʅ21	
販	xuæẽ214	
貪	tʰæẽ44	
貧	pʰĩ31	
貶	piẽ52	
購	kɘɯ214	
貫	kuæẽ214	
貳	ɚ214	
賤	tɕiẽ214	
貼	tʰiɛ21	
貴	kuei214	
貸	tai214	
貿	mɑɤ214	
費	xuei214	
賀	xo214	
賊	tsei21	
賃	nĩ214	
賂	nɘɯ214	
贓	tsɑŋ44	
賒	ʂai44	
賦	fu214	
賭	tɘɯ52	
贖	ʂu21	
賜	tsʰɿ214	
賠	pʰai31	
賴	nɛ214	
賴	nai214	
贅	tʂuei214	
賺	tʂuæẽ214	
賽	sai214	
赞	tsæẽ214	
贈	tseĩ214	
贏	ĩ31	
赤	tʂʰʅ21	
赦	ʂai214	
赫	xɛ21	
走	tsɘɯ52	
赴	fu214	
趙	tʂɑɤ214	
趕	kæẽ52	
起	tɕʰi52	
趁	tʂʰeĩ214	
超	tʂʰɑɤ44	
越	yɛ21	
趨	tɕʰyi44	
趟	tʰɑŋ214	
趣	tɕʰyi214	
足	tsɘɯ21	
趼	tɕiẽ52	
趾	tʂʅ52	
趿	sɑ21	指把鞋踩在脚后跟，不好好穿鞋。
躍	io21	
跌	tiɛ21	
跑	pʰɑɤ31	
跗	fu44	
跛	po52	
跛	pai44	
距	tɕyi214	
跟	keĩ44	
跨	kʰuɑ214	
跪	kuei214	
路	nɘɯ214	
跳	tʰiɑɤ214	
踐	tɕiẽ214	
踏	tʰɑ21	
踢	tʰi21	
蹤	tsoŋ44	
踱	to21	
蹄	tʰi31	
蹑	niɛ21	
蹭	tsʰeĩ214	
蹲	teĩ31	
躁	tsɑɤ214	
身	ʂeĩ44	
躬	koŋ44	
躲	to52	
躺	tʰɑŋ52	
車	tʂʰai44	～子
車	tɕyi44	～马
軋	n̩21	
軌	kuei52	
軒	ɕyeĩ44	
轉	tʂuæẽ52	
轉	tʂuæẽ214	
軛	ŋɛ21	
軛	o21	
輪	neĩ31	
軟	ʐuæẽ52	
轟	xoŋ44	
轟	xoŋ214	
軸	tʂɘɯ21	
輕	tɕʰĩ44	
載	tsai52	年～
載	tsai214	满～，～重
轎	tɕiɑɤ214	
較	tɕiɑɤ214	
輔	fu214	
輛	niɑŋ214	
輦	niẽ52	
輩	pei214	
輝	xuei44	
輞	uɑŋ52	
輟	tʂuɛ21	
輯	tɕi21	
輸	ʂu44	～赢，运～
轡	pʰei214	
轅	yeĩ31	
轄	ɕiɑ21	
轍	tʂɛ21	
辛	ɕĩ44	
辭	tsʰɿ31	
辟	pʰi21	
辣	nɑ21	
辨	piẽ214	
辯	piẽ214	
辮	piẽ214	
辰	tʂʰeĩ31	
辱	ʐu21	
邊	piẽ44	
遼	niɑɤ31	
达	tɑ21	
迁	tɕʰiẽ44	
迂	yi44	
迅	ɕyĩ214	
過	ko44	姓～
過	ko214	～去
邁	mai214	
迎	ĩ31	
運	yĩ214	
近	tɕĩ214	
還	xuæẽ31	
進	tɕĩ214	
遠	yeĩ52	
違	uei31	
連	niẽ31	
遲	tʂʰʅ31	
迥	tɕioŋ214	
迫	pʰɛ21	
述	ʂu21	
迷	mi31	
迸	peĩ214	
迹	tɕi21	
追	tʂuei44	
退	tʰei214	
送	soŋ214	
適	ʂʅ21	
逃	tʰɑɤ31	
逆	ni21	
遜	ɕyĩ214	
透	tʰɘɯ214	
逐	tʂu21	
遞	ti214	
途	tʰɘɯ31	
逗	tɘɯ214	
通	tʰoŋ44	
逛	kuɑŋ214	
逝	ʂʅ214	
逞	tʂʰeĩ52	
速	sɘɯ21	
造	tsɑɤ214	
造	tsʰɑɤ214	
逢	xoŋ31	
逵	kʰuei31	
逸	i21	
逼	pi21	
逾	yi31	
遁	teĩ214	
遂	suei214	
遇	yi214	
遍	piẽ214	
遐	ɕiɑ31	
道	tɑɤ214	
遺	i31	
遣	tɕʰiẽ52	
遭	tsɑɤ44	
遮	tʂai44	
遵	tseĩ44	
避	pi214	
邀	iɑɤ44	
邓	teĩ214	
那	nɑ214	
邦	pɑŋ44	
邪	ɕiɛ31	
郵	iɘɯ31	
邵	ʂɑɤ214	
鄒	tsɘɯ44	
鄰	nĩ31	
郁	yi21	
郊	tɕiɑɤ44	
郎	nɑŋ31	
鄭	tʂeĩ214	
郝	xɑɤ21	
郡	tɕyĩ214	
部	pu214	
郭	ko21	
都	tɘɯ44	～城
都	tɘɯ44	～是
鄂	ŋɛ21	
鄂	o21	
鄙	pi52	
酉	iɘɯ52	
酌	tʂo21	
配	pʰai214	
酒	tɕiɘɯ52	
酣	xæẽ44	
酥	sɘɯ44	
酪	no21	
酬	tʂʰɘɯ31	
醬	tɕiɑŋ214	
酵	tɕiɑɤ214	
酷	kᶠu21	
酸	suæẽ44	
釅	iẽ214	
釀	niɑŋ214	
醇	tʂʰueĩ31	
醉	tsei214	
醋	tsʰɘɯ214	
醮	tɕiɑɤ214	
采	tsʰai52	
釉	iɘɯ214	
釋	ʂʅ21	
里	ni52	
野	iɛ52	
量	niɑŋ31	
量	niɑŋ214	
金	tɕĩ44	
釜	fu214	
鉴	tɕiẽ214	
鋭	ʐuei214	
鏨	tsæẽ214	
鍊	niẽ214	
鏊	ŋɑɤ214	
鐾	pi214	
针	tʂeĩ44	
釘	tĩ44	
釘	tĩ214	
釤	ʂæẽ214	
釣	tiɑɤ214	
釵	tʂʰai44	
鈍	teĩ214	
鈔	tʂʰɑɤ44	
鋼	kɑŋ44	
鑰	io21	
欽	tɕʰĩ44	
鈞	tɕyĩ44	
鉤	kɘɯ44	
鈀	pʰɑ31	指用来晾晒粮食和抓取柴草的农具，也叫抓～儿
錢	tɕʰiẽ31	
鉗	tɕʰiẽ31	
鉢	po21	
鈸	pʰo21	
鑽	tsuæẽ44	～研
鑽	tsuæẽ214	电～
鐵	tʰiɛ21	
鈴	nĩ31	
鉛	tɕʰiẽ31	
鐸	to21	
鐃	nɑɤ31	
鐺	tɑŋ44	
銅	tʰoŋ31	
鍘	tʂɑ21	
鏵	xuɑ31	用以翻土的三角形的铁质尖锐农具，也称“贯土尖儿”
銘	mĩ31	
鉸	tɕiɑɤ52	
铲	tʂʰæẽ52	
銀	ĩ31	
鑄	tʂu214	
鋪	pʰu44	～设
鋪	pʰu214	店～
銷	ɕiɑɤ44	
鎖	so52	
鋥	tʂʰeĩ214	
鋤	tʂʰu31	
鍋	ko44	
鏽	ɕiɘɯ214	
銼	tsʰo214	
鋒	xoŋ44	
鐧	tɕiẽ214	
鋦	tɕyi21	
錯	tsʰo21	～杂
錯	tsʰo214	～误
錨	mɑɤ31	
錫	ɕi21	
錮	ku214	
鑼	no31	
錘	tʂʰuei31	
錐	tʂuei44	
錦	tɕyĩ52	
錠	tĩ214	
鍵	tɕiẽ214	
鋸	tɕyi214	
鍬	tɕʰiɑɤ44	
鍛	tuæẽ214	
鍍	tɘɯ214	
鎮	tʂeĩ214	
鑷	niɛ21	
鏡	tɕĩ214	
鏇	ɕyeĩ214	
鐙	teĩ214	
鑊	xo21	
鐲	tʂo21	
镰	niẽ31	
鑞	nɑ21	
鑲	ɕiɑŋ44	
長	tʂʰɑŋ31	
長	tʂɑŋ52	
閘	tʂɑ21	
閧	xoŋ214	
閱	yɛ21	
門	meĩ31	
閂	ʂuæẽ44	
閉	pi214	
問	ueĩ214	
闖	tʂʰuɑŋ52	
閏	ʐueĩ214	
闲	ɕiẽ31	
間	tɕiẽ44	
間	tɕiẽ214	
悶	meĩ214	
鬧	nɑɤ214	
閨	kuei44	
聞	ueĩ31	
閩	mĩ31	
閣	ko21	
鬮	tɕiɘɯ44	
閹	iẽ44	
閻	iẽ31	
闊	kʰo21	
阜	fu214	
隊	tei214	
隊	tuei214	
阮	ʐuæẽ52	
防	xuɑŋ31	
陽	iɑŋ31	
陰	ĩ44	
陣	tʂeĩ214	
階	kai44	
階	tɕiɛ44	
阻	tsɘɯ52	
附	fu214	
際	tɕi214	
陸	nɘɯ21	
隴	noŋ52	
陳	tʂʰeĩ31	
陘	tɕĩ31	
陋	nɘɯ214	
陌	mo21	
降	ɕiɑŋ31	
降	tɕiɑŋ214	
限	ɕiẽ214	
陛	pi214	
陡	tɘɯ52	
院	yeĩ214	
除	tʂʰu31	
陪	pʰai31	
陵	nĩ31	
陶	tʰɑɤ31	
陷	ɕiẽ214	
隆	noŋ31	
隨	suei31	
隱	ĩ52	
隔	kɛ21	
隘	ŋai214	
障	tʂɑŋ214	
隧	suei214	
隶	ni214	
難	næẽ31	
難	næẽ214	
雀	ɕio21	
雁	iẽ214	
雄	ɕioŋ31	
雅	n̩52	
集	tɕi21	
雇	ku214	
雉	tʂʅ214	
雌	tsʰɿ44	
雍	ioŋ44	
雛	tʂʰu31	
雕	tiɑɤ44	
雨	yi52	
雪	ɕyɛ21	
零	nĩ31	
雷	nei31	
雹	pɑɤ21	
霧	vu214	
需	ɕyi44	
霄	ɕiɑɤ44	
震	tʂeĩ214	
霉	mei31	
霍	xo21	
霜	ʂuɑŋ44	
霞	ɕiɑ31	
露	nɘɯ214	
霸	pɑ214	
靑	tɕʰĩ44	
靖	tɕĩ214	
靜	tɕĩ214	
非	xuei44	
靠	kʰɑɤ214	
靡	mi52	
面	miẽ214	～孔，～粉
靨	iẽ21	
革	kɛ21	
靪	tĩ44	
靭	ʐeĩ214	
靴	ɕyɛ44	
鞋	xai31	
鞋	ɕiɛ31	
鞍	ŋæẽ44	
鞘	ɕiɑɤ214	
鞦	tɕʰiɘɯ44	
鞭	piẽ44	
韓	xæẽ31	
韭	tɕiɘɯ52	
音	ĩ44	
韵	tʂʰeĩ31	
韵	yĩ214	
韶	ʂɑɤ31	
頗	pʰo44	
頁	iɛ21	
頂	tĩ52	
頃	tɕʰĩ52	
項	ɕiɑŋ214	
順	ʂueĩ214	
须	ɕyi44	
頑	uæẽ31	
顧	ku214	
頓	teĩ214	
頒	pæẽ44	
頌	soŋ214	
預	yi214	
領	nĩ52	
頸	tseĩ52	
頻	pʰĩ31	
穎	ĩ52	
顆	kʰo52	
題	tʰi31	
顏	iẽ31	
額	ŋɛ21	
顛	tiẽ44	
顫	tʂʰæẽ214	
顴	tɕʰyeĩ31	
風	xoŋ44	
颼	sɘɯ44	
飄	piɑɤ44	
飛	xuei44	
食	ʂʅ21	
餐	tsʰæẽ44	
餧	uei214	
饃	mo31	
饥	tɕi44	
飩	teĩ31	
飭	ʂʅ21	
飯	xuæẽ214	
飲	ĩ52	
飲	ĩ214	
餞	tɕiẽ214	
飾	ʂʅ21	
飽	pɑɤ52	
飼	sɿ214	
飴	i31	
餌	ɚ214	
饒	ʐɑɤ31	
餉	ɕiɑŋ52	
餉	ʂɑŋ214	
餃	tɕiɑɤ21	
餅	pĩ52	
餑	po21	
餓	o214	
餛	xueĩ31	
餡	ɕiẽ214	
館	kuæẽ52	
餿	sɘɯ44	
饞	tʂʰæẽ31	
餾	niɘɯ52	
餾	niɘɯ214	
饅	mæẽ31	
香	ɕiɑŋ44	
馨	ɕĩ44	
騇	ʂai214	
騲	tsʰɑɤ52	指一种体型较小的鸡
馬	mɑ52	
馱	tʰo31	～起来
馱	tʰo214	～子
馳	tʂʰʅ31	
驅	tɕʰyi44	
駁	po21	
驢	nyi31	
駒	tɕyi44	
駐	tʂu214	
駝	tʰo31	
駕	tɕiɑ214	
罵	mɑ214	
驕	tɕiɑɤ44	
駱	no21	
駭	xai214	
驗	niẽ214	
騎	tɕʰi31	
騙	pʰiẽ214	
騷	sɑɤ44	
騾	no31	
驟	tʂɘɯ214	
骨	ku21	
髈	pʰɑŋ52	指以猪蹄为原料制作的菜肴。吃～
髓	suei52	
髓	suei214	
高	kɑɤ44	
髻	tɕi214	
鬃	tsoŋ44	
鬏	tɕiɘɯ44	一种发型，指用头发编的小辫
鬢	pĩ214	
鬻	pʰu31	指锅碗中汤汁因受热而溢出。汤～出来哒
鬼	kuei52	
魁	kʰuei31	
魁	kʰuei44	
魂	xueĩ31	
魄	pʰo21	
魘	iẽ52	
魏	uei214	
魔	mo31	
鮎	niẽ31	
魚	yi31	
魯	nɘɯ52	
鮑	pɑɤ214	
鮮	ɕiẽ44	
鯉	ni52	
鰣	ʂʅ31	
鯽	tɕi21	
鯨	tɕĩ31	
鰓	sai44	
鰭	tɕʰi31	
鰥	kuæẽ44	
鰾	pʰiɑɤ214	
鱉	piɛ21	
鱖	kuei214	
鱔	ʂæẽ214	
鱗	nĩ31	
鳥	tiɑɤ52	
鳥	niɑɤ52	
鳩	tɕiɘɯ44	
雞	tɕi44	
鳴	mĩ31	
鴉	n̩44	
鸕	nɘɯ31	
鴨	n̩21	
鴿	ko21	
鸞	nuæẽ31	
鴻	xoŋ31	
鵝	o31	
鵡	vu52	
鵲	ɕio21	
鷂	iɑɤ214	
鶴	xo21	
鸚	ĩ44	
鷺	nɘɯ214	
鷹	ĩ44	
鹿	nɘɯ21	
麝	ʂai214	
麥	mɛ21	
麩	fu44	
麻	mɑ31	
麾	xuei44	
黃	xuɑŋ31	
黎	ni31	
黏	niẽ31	
黑	xɛ21	
默	mo21	
黢	tɕʰyi44	
鼎	tĩ52	
鼓	ku52	
鼬	iɘɯ214	
鼻	pi214	
鼾	xæẽ44	
齊	tɕʰi31	
齒	tʂʰʅ52	
齦	kʰeĩ52	
龍	noŋ31	
龕	kʰæẽ44	
龜	kuei44	
𠞖	koŋ214	指用头钻来钻去。
𢫨	nɑŋ52	指摇晃物体。水要～出来哒。
𢲔	pæẽ52	指摔跤或摔倒
