#漢字	音標	解釋
□	xɑ1	弯:~腰
糧	niaŋ2	
粱	niaŋ2	
粳	kən1	
粹	tsʰuei5	
糉	tsoŋ5	
精	tɕin1	
糊	fu̜2	
糍	tsʰɿ2	
糕	kaɤ1	
糖	tʰaŋ2	
糙	tsʰaɤ5	
糜	mi2	
糟	tsaɤ1	
糠	kʰaŋ1	
糯	nu̜2	
系	ɕi5	~鞋带
系	ɕi5	中文~
系	ɕi5	连~
紅	xoŋ2	
素	su̜5	
索	sʊˀ7	
緊	tɕin3	
紫	tsɿ3	
累	nei5	
累	nuei3	积~
累	nuei5	连~
絮	suei5-	
絮	ɕy2	
繁	fã2	
纂	tsuã3	
糾	tɕiəu1	~缠
糾	tɕiəu1	~正
紂	tsəu5	
纤	tɕʰiẽ1	~维
纤	tɕʰiẽ1	拉~
約	yʊˀ7	
級	tɕiɪˀ7	
紈	uã2	
紀	tɕi5	
緯	uei3	
純	suən2	
紗	sɑ1	
綱	kaŋ1	
納	næˀ7	
紝	zən5	
縱	tsoŋ5	~横
縱	tsoŋ5	放~
紛	fən1	
紙	tsɿ3	
紋	uən2	
紡	faŋ3	~纱
紐	niəu3	
線	ɕiẽ5	
練	niẽ5	
組	tsu̜3	
細	ɕi5	
織	tsɘˀ7	
終	tsoŋ1	
縐	tsəu1	
絆	pã5	
紹	saɤ5	
經	tɕin1	~线
經	tɕin1	念
綁	paŋ3	
絨	zoŋ2	
結	tɕiɪˀ7	
繞	zaɤ3	~线
繞	zaɤ3	围~
繪	xuei5	
給	tɕiɪˀ7	
絡	nʊˀ7	
絶	tɕyʊˀ7	
絞	tɕiaɤ3	
統	tʰoŋ3	
絹	tɕyẽ̃1	
繡	ɕiəu5	
綏	ɕy1	
繼	tɕi5	
績	tɕiɪˀ7	
緒	ɕy2	
續	sʊˀ7	继~
續	sʊˀ7	连~
綽	tsʰʊˀ7	
繩	suən2	
維	uei2	
綿	miẽ2	
繃	pən1	捆缚
繃	poŋ1	衣服紧
綢	tsʰəu2	
綜	tsoŋ1	
綻	tsã5	
綠	nʊˀ7	
綴	tsuei5	
緬	miẽ3	
纜	nã3	
緝	tɕiɪˀ7	
緞	tuã5	
緩	xuã3	
縷	nəu2	
編	piẽ1	
緣	io2	
緣	yẽ̃2	
縛	fʊˀ7	
縫	foŋ2	~衣服
縫	foŋ5	一条~
纏	tsʰã2	
縊	i5	
縮	sʊˀ7	
繮	tɕiaŋ1	
繰	saɤ1	
繳	tɕiaɤ3	
缸	kaŋ1	
缺	tɕʰyʊˀ7	
罐	ko5	
罐	kuã5	
网	uaŋ3	
罕	xã3	
羅	nu̜2	
罰	fæˀ7	
罷	pɑ5	
罩	tsaɤ5	
罪	tsuei5	
置	tsɿ5	
署	su̜3	
羈	tɕi1	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kaɤ1	
羞	ɕiəu1	
羡	ɕiẽ5	
群	tɕʰyn2	
羹	kən1	
羽	y3	
翁	oŋ1	
翅	tsɿ5-	
翎	nin2	
翔	ɕiaŋ2	
翹	tɕʰiaɤ5	
翠	tsʰuei5	
翡	fei3	
翰	xã5	
翻	fã1	
翼	i5	
耀	iaɤ5	
老	naɤ3	
考	kʰaɤ3	
者	tsei3	
而	ɚ2	
耍	sɑ3	
耐	nai5	
耕	kən1	
耗	xaɤ5	
耘	yn2	
耙	pʰɑ2	
耳	ɚ3	
耻	tsʰɿ3	
耽	tã1	
耿	kən3	
聶	niɪˀ7	
聊	niaɤ2	
聾	noŋ1	
職	tsɘˀ7	
聒	kue7-	
聯	niẽ2	
聘	pʰin5	
聚	tɕy5	
聰	tsʰoŋ1	
肅	sʊˀ7	
肄	i5	
肆	sɿ5	
肉	zʊˀ7-	
肉	zəu5=	
肋	næˀ7	
肌	tɕi1	
肖	ɕiaɤ1	
肘	tsəu3	
肚	tu̜5	~子
肚	tu̜3	猪~
肛	kaŋ1	
肝	kã1	
腸	tsʰaŋ2	
股	ku̜3	
肢	tsɿ1	
膚	fu̜1	
肥	fei2	
肩	tɕiẽ1	
肪	faŋ2	
肫	tuən1	
骯	ŋaŋ1	
肯	kʰən3	
育	yʊˀ7	
肴	iaɤ2	
肺	fei5	
腎	sən5	
腫	tsoŋ3	
脹	tsaŋ5	
脅	ɕiɪˀ7	
胃	uei5	
膽	tã3	
背	pei5	~书
背	pei5	后~
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	
胛	tɕiæˀ7	
勝	sən5	~任
勝	sən5	~败
胞	paɤ1	
胡	fu̜2	~须
胡	fu̜2	姓
胥	ɕi2	
胭	iẽ1	
胳	kəˀ7	
膠	tɕiaɤ1	
胸	ɕioŋ1	
能	nən2	
脂	tsɿ1	
脆	tsʰuei5	
脉	mæˀ7	
脊	tɕiɪˀ7	
脏	tsaŋ5	五~
脏	tsaŋ1	肮~
臍	tɕi1	
腦	naɤ3	
膿	noŋ2	
脖	pʊˀ7	
脬	pʰaɤ1	
脯	pʰu̜2	
脯	fu̜3	
脯	fu̜3	明~(晒干的乌贼)
脱	tʰʊˀ7	
腡	nu̜2	
臉	niẽ3	
脾	pʰi2	
腆	tʰiẽ3	
臘	næˀ7	
腋	i5	
腌	iẽ1	
腐	fu̜3	
腑	fu̜3	
腔	tɕʰiaŋ1	
腕	uã3	
腥	ɕin1	
腭	ŋəˀ7	
腮	sai1	
腰	iaɤ1	
腱	tɕiẽ5	
腹	fʊˀ7	
膩	ni5	
騰	tʰən2	
腿	tʰuei3	
膏	kaɤ1	~药
膏	kaɤ1	~车
膘	piaɤ1	
膜	mʊˀ7	
膝	tɕʰiɪˀ7	
膨	pʰən2	
膳	sã5	
臀	tʰən2	
臂	pei5	
臃	ioŋ1	
臊	saɤ1	
臣	tsʰən2	
自	tsɿ5	
臭	tsʰəu5	
至	tsɿ5	
致	tsɿ5	导~
致	tsɿ5	细~
臻	tsən1	
臼	tɕiəu5	
舀	iaɤ3	
舂	tsoŋ1	
舅	tɕiəu5	
舌	səˀ7	
舍	sei3	~不得
舍	sei5	宿~
舐	tsʰɿ3	
舒	su̜1	
舔	tʰiẽ3	
舜	suən5	
舞	vu̜3	
舟	tsəu1	
航	xaŋ2	
般	pã1	
艦	tɕiẽ3	
艙	tsʰaŋ1	
舵	tu̜5	
船	tsʰo2	
船	tsʰuã2	
艇	tʰin3	
良	niaŋ2	
艱	tɕiẽ1	
色	sæˀ7	
豔	iẽ5	
藝	ni5	
艾	ŋai5	
節	tɕiɪˀ7	
芋	y5	
芍	sʊˀ7	
芒	maŋ2	~种
芙	fu̜2	
芝	tsɿ1	
蘆	nu̜2	
芬	fən1	
芭	pɑ1	
芮	zuei5	
芯	ɕin1	
花	xɑ1	
芳	faŋ1	
芹	tɕʰin2	
芽	iɑ2	
葦	uei3	
莧	xã5-	
莧	ɕiẽ5=	
蒼	tsʰaŋ1	
苧	tsu̜5	
苏	su̜1	
苔	tʰai1	
苗	miaɤ2	
苟	kəu3	
苣	tɕy5	
若	zʊˀ7	
苦	kʰu̜3	
英	in1	
蘋	pʰin2	
茂	moŋ5	
范	fã5	姓
范	fã5	师~
茄	tɕʰi2	
茅	maɤ2	
莖	tɕin1	
塋	yn2	
繭	tɕiẽ3	
茫	maŋ2	
茬	tsʰɑ2	
茭	kaɤ1	~笋
茴	xuei2	
茶	tsʰɑ2	
茸	zoŋ2	
荀	ɕyn2	
荆	tɕin1	
草	tsʰaɤ3	
薦	tɕiẽ5	
荒	xuaŋ1	
荔	ni5	
莢	tɕiæˀ7	
蕎	tɕʰiaɤ2	
薺	tɕʰi2	
蕩	taŋ5	
榮	yn2	
葷	xuən1	
滎	yn2	
藥	yʊˀ7	
荷	xu̜2	~话
荷	xu̜5	挑担
荷	xu̜2	薄~
莉	ni5	
莓	mei2	
莠	iəu5	
莫	mʊˀ7	
蓮	niẽ2	
萵	u̜1	
获	xəˀ7	
鶯	in1	
蓴	suən2	
莽	maŋ3	
菊	tɕyʊˀ7	
菌	tɕyn5	
菖	tsʰaŋ1	
菜	tsʰai5	
菠	pʰu̜1	
菢	paɤ5	
菩	pʰu̜2	
菱	nin2	
菲	fei3	
萄	tʰaɤ2	
萌	moŋ2	
萍	pʰin2	
萎	uei3	
蘿	nu̜2	
螢	yn2	
營	yn2	
蕭	ɕiaɤ1	
薩	sɑ3	
落	nʊˀ7	
著	tsu̜5	
葚	sən5	
葛	kəˀ7	
葡	pʰu̜2	
董	toŋ3	
葫	fu̜2	
葬	tsaŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕiaŋ3	
蒙	moŋ2	
蒜	suã5	
蒯	kʰuai3	
蒲	pʰu̜2	
蒸	tsən1	
蒿	xaɤ1	
蓄	ɕyʊˀ7	
蓉	ioŋ2	
蓑	su̜1	
蓖	pi5	
藍	nã2	
蓬	pʰoŋ2	
蔑	miɪˀ7	污
蔓	pʰã5	
蔗	tsei5	
蔡	tsʰai5	
蔫	iẽ1	花~了
蔫	iẽ1	食物不新鲜
蔬	su̜1	
藹	ŋai5	
蔽	pi5	
蕈	ɕyn5	
蕉	tɕiaɤ1	
蕊	zuei3	
蕨	tɕyʊˀ7	
薄	pʊˀ7	~荷
薄	pʊˀ7	厚~
薅	xaɤ1	
薇	uei1	
薛	ɕyʊˀ7	
薪	ɕin1	
薯	su̜3	
薰	ɕyn1	
薸	pʰiaɤ1	
藉	tɕiɪˀ7	
藏	tsaŋ5	西~
藏	tsʰaŋ2	隐~
藐	miaɤ3	
藕	ŋəu3	
藤	tʰən2	
藩	fã1	
藿	xəˀ7	
蘸	tsã5	
虎	fu̜3	
虜	nu̜3	
虐	yʊˀ7	
慮	nu̜5-	
慮	ny5=	
虔	tɕʰiẽ2	
虚	ɕy1	
虞	y2	
蟲	tsʰoŋ2	
蟣	tɕi1	
虱	sæˀ7	
虹	kaŋ5-	天上的~
虹	xoŋ2=	彩~
虻	maŋ2	
雖	ɕy1-	
蝦	ɕiɑ1	~蟆
蝦	ɕiɑ1	鱼~
蝕	sɘˀ7	
蟻	ni5	
蚊	uən2	
蚌	pã5-	~埠
蚌	paŋ5	~壳
蠶	tsʰã2	
蚜	iɑ2	
蚣	koŋ1	
蚤	tsaɤ3	
蛀	tsu̜5	
蛆	tɕʰy1	
蛇	sei2	
蛋	tã5	
蛙	ɑ1	
蛛	tsu̜1	
蠻	pʰã2	
蟄	tsɿ5	
螄	sɿ1	
蛾	u̜2	
蜀	sʊˀ7	
蜂	foŋ1	
蜇	tsæˀ7	
蜈	vu̜2	
蜒	iẽ2	
蜓	tʰin2	
蜕	tʰuei5	
蝸	ku̜1	
蜘	tsɿ1	
蜜	miɪˀ7	
蠟	næˀ7	
蜢	moŋ3	
蜻	tɕʰin1	
蠅	in1	
蟬	tsʰã2	
蠍	ɕiɪˀ7	
蝗	xuaŋ2	
蝙	piẽ3	
蝠	fʊˀ7	
蝴	fu̜2	
蝶	tiɪˀ7	
螂	naŋ2	
螃	pʰɑ2-	
螃	pʰaŋ2=	
融	ioŋ2	
螳	tʰaŋ2	
螺	nu̜2	
蟀	sʊˀ7	
蟆	mu̜2	
蟋	ɕiɪˀ7	
蟑	tsaŋ1	
蟒	maŋ3	
蟢	ɕi3	
蟥	xuaŋ2	
蟹	xai3	
蟾	tsʰã2	
蠓	moŋ3	
蠢	tsʰuən3	
血	ɕiɪˀ7	
衅	ɕyn5	
行	ɕin2	~为
行	ɕin2	品~
行	xaŋ2	银~
衍	iẽ3	
銜	xã2	
街	kai1	
衙	iɑ2	
衡	xən2	
衢	tɕʰy2	
衣	i1	
補	pu̜3	
表	piaɤ3	~面
表	piaɤ3	手~
衫	sã1	
襯	tsʰən5	
衰	suai1	
衷	tsoŋ1	
袁	yẽ̃2	
襖	ŋaɤ3	
袋	tai5	
袍	pʰaɤ2	
袖	ɕiəu5	
袜	uæˀ7	
被	pei5	
被	pi5	~迫
襲	ɕiɪˀ7	
袱	fʊˀ7	
裁	tsʰai2	
裂	niɪˀ7	
裝	tsuaŋ1	
襠	taŋ1	
裌	tɕiæˀ7	
裕	y5	
裙	tɕʰyn2	
褲	kʰu̜5	
襇	tɕiẽ3	
裳	saŋ2	
裴	pʰei2	
裸	nu̜3	
裹	ku̜3	
褂	kɑ5	
複	fʊˀ7	
褒	paɤ1	
褚	tsʰu̜3	
褥	zʊˀ7	
褪	tʰuei5	
褯	ɕi2	
褶	tsəˀ7	
襟	tɕin1	
襻	pʰã5	
西	ɕi1	
要	iaɤ1	~求
要	iaɤ5	重~
覆	fʊˀ7	
見	tɕiẽ5	
觀	ko1	
觀	kuã1	参~
觀	kuã5	道~
規	kuei1	
覓	miɪˀ7	
視	sɿ5	
覽	nã3	
覺	kaɤ5-	
覺	tɕiaɤ5=	
角	kəˀ7-	
解	kai3	~开
觸	tsʊˀ7	
言	iẽ2	
譽	y5	
謄	tʰən2	
誓	sɿ5	
警	tɕin3	
譬	pʰi5	
計	tɕi5	
訂	tin5	
訃	fu̜5	
認	zən5	
譏	tɕi1	
討	tʰaɤ3	
讓	zaŋ5	
訖	tɕʰiɪˀ7	
託	tʰʊˀ7	
訓	ɕyn5	
議	ni5	
訊	ɕyn5	
記	tɕi5	
講	tɕiaŋ3	
諱	xuei5	
許	ɕy3	
訛	ŋəˀ7	
論	nən5	~语
論	nən5	讨~
訟	soŋ5	
諷	foŋ3	
設	səˀ7	
訪	faŋ3	
訣	tɕyʊˀ7	
證	tsən5	
評	pʰin2	
識	sɘˀ7	
詐	tsɑ5	
訴	su̜5	
診	tsən1	
詞	tsʰɿ2	
詔	tsaɤ5	
譯	iɪˀ7	
試	sɿ5	
詩	sɿ1	
詼	xuei1	
誠	tsʰən2	
誅	tsu̜1	
話	xɑ5	
誕	tã5	
詭	kuei3	
詢	ɕyn2	
詣	ni5	
該	kai1	
詳	ɕiaŋ2	
誣	u̜1	
語	y3	
誤	vu̜5	
誘	iəu5	
説	sʊˀ7	
誦	soŋ5	
請	tɕʰin3	
諸	tsu̜1	
諾	nʊˀ7	
讀	tʊˀ7	
課	kʰu̜5	
誰	suei2	
調	tʰiaɤ2	~和
調	tiaɤ5	动
調	tiaɤ5	音
諒	niaŋ5	
談	tʰã2	
誼	ni5	
謀	moŋ2	
諜	tiɪˀ7	
謊	xuaŋ3	
諫	tɕiẽ5	
謂	uei5	
讒	tsʰã2	
諺	iẽ5	
謎	mi2	
謝	ɕi5	
謡	iaɤ2	
謗	paŋ5	
謙	tɕʰiẽ1	
謹	tɕin3	
謬	miəu5	
譚	tʰã2	
譜	pʰu̜3	
谷	kʊˀ7	山~
谷	kʊˀ7	稻
豁	xo1	
豆	təu5	
豇	tɕiaŋ1	
豉	sɿ5	
豌	uã1	
豚	tʰən2	
象	ɕiaŋ5	
豪	xaɤ2	
豫	y5	
豹	paɤ5	
豺	tsʰai2	
貂	tiaɤ1	
貌	maɤ5	
賈	tɕiɑ3	姓
貝	pei5	
貞	tsən1	
負	fu̜5	
貢	koŋ5	
財	tsʰai2	
責	tsæˀ7	
賢	ɕiẽ2	
敗	pai5	
賬	tsaŋ5	
貨	xu̜5	
質	tsɘˀ7	
販	fã5	
貪	tʰã1	
貧	pʰin2	
貶	piẽ3	
購	kəu5	
貫	kuã5	
貳	ɚ5	
賤	tɕiẽ5	
貼	tʰiɪˀ7	
貴	kuei5	
貸	tai5	
貿	moŋ5	
費	fei5	
賀	xu̜2	
貽	i2	
賊	tsæˀ7	
賈	ku̜3	商~
賄	xuei5	
賃	nin5	
賂	nu̜5	
贓	tsaŋ1	
資	tsɿ1	
賒	sei1	
賦	fu̜5	
賭	tu̜3	
贖	sʊˀ7	
賞	saŋ3	
賜	tsʰɿ5	
賠	pʰei2	
賴	nai5	
贅	tsuei5	
賺	tsuã5	
賽	sai5	
贊	tsã5	~助
贊	tsã5	称
贈	tsən5	
贏	in2	
赤	tsʰɘˀ7	
赦	səˀ7	
赫	xəˀ7	
走	tsəu3	
赴	fu̜5	
趙	tsaɤ5	
趕	kã3	
起	tɕʰi3	
趁	tsʰən5	
超	tsʰaɤ1	
越	yʊˀ7	
趨	tɕʰy1	
趟	tʰaŋ5	
趣	tɕʰy5	
足	tsʊˀ7	
趼	tɕiẽ3	
趾	tsɿ3	
躍	yʊˀ7	
跌	tiɪˀ7	
跑	pʰaɤ3	
跔	tɕy1	
跗	fu̜1	
跛	po3	
距	tɕy5	
跟	kən1	
跨	kʰɑ5	
跪	kuei5	
路	nu̜5	
跳	tʰiaɤ5	~高
跳	tʰiaɤ5	小孩不高兴跺脚的说法
踐	tɕiẽ3	
踊	ioŋ3	
踏	tʰæˀ7	
踢	tʰiɪˀ7	
踩	tsʰai3	
蹤	tsoŋ1	
踮	tiẽ5	
踱	tu̜5	
蹄	tʰi2	
蹈	taɤ3	
躡	niɪˀ7	
蹩	pʰiɪˀ7	
蹭	tsʰən5	
蹲	tuən1	
躥	tsʰuã5	
躁	tsʰaɤ5	
身	sən1	
躬	koŋ1	
軀	tɕʰy1	
躱	tu̜3	
躺	tʰaŋ3	
車	tsʰei1	火~
輔	fu̜3	
車	tɕy1	~馬炮
軋	iæˀ7	
軌	kuei3	
軒	ɕyẽ̃1	
轉	tso3	
轉	tsuã3	~送
轉	tsuã5	~圆圈
軛	ŋəˀ7	
輪	nən2	
軟	suã3	
轟	xoŋ1	
軸	tsʊˀ7	
輕	tɕʰin1	
載	tsai5	~重
載	tsai3	年~
載	tsai5	满~债
較	tɕiaɤ5	
輛	niaŋ3	
輩	pei5	
輝	xuei1	
輻	fʊˀ7	
輯	tɕiɪˀ7	
輸	su̜1	~赢
輸	su̜1	运~
轅	yẽ̃2	
轄	ɕiæˀ7	
轍	tsæˀ7	
辛	ɕin1	
辜	ku̜1	
辭	tsʰɿ2	
辟	pʰiɪˀ7	
辣	næˀ7	
辨	piẽ5	
辯	piẽ5	
辮	piẽ5	
辰	sən2	
辱	zʊˀ7	
邊	piẽ1	
遼	niaɤ2	
達	tæˀ7	
遷	tɕʰiẽ1	
迂	y1	
迅	ɕyn5	
過	ku̜5	~去
過	ku̜5	姓
邁	pʰai5	
迎	in2	
運	yn5	
近	tɕin5	
還	xai2	~有
還	xuã2	~原
進	tɕin5	
遠	io3	
遠	yẽ̃3	
違	uei2	
連	niẽ2	
遲	tsʰɿ2	
迥	tɕyn3	
迫	pʰæˀ7	
迭	tiɪˀ7	
述	su̜5	
迴	xuei2	
迷	mi2	
迸	pin5	
迹	tɕiɪˀ7	
追	tsuei1	
退	tʰuei5	
送	soŋ5	
適	sɘˀ7	
逃	tʰaɤ2	
逆	niɪˀ7	
選	ɕyẽ̃3	
遜	ɕyn5	
逍	ɕiaɤ1	
透	tʰəu5	
逐	tsʊˀ7	
遞	ti5	
途	tʰu̜2	
逗	təu5	
通	tʰoŋ1	
逝	sɿ5	
逞	tsʰən3	
速	sʊˀ7	
造	tsʰaɤ5	
逢	foŋ2	
逮	tai3	
逵	kʰuei2	
逸	iɪˀ7	
逼	pi1	
逾	y2	
遁	tən5	
遂	ɕy2-	
遂	suei5=	
遇	y5	
遍	pʰiẽ5	~地
遍	piẽ5	一
遐	ɕiɑ2	
道	taɤ5	
遺	i2	
遢	tʰæˀ7	
遣	tɕʰiẽ3	
遥	iaɤ2	
遭	tsaɤ1	
遮	tsei1	
遵	tsən1	
避	pi5	
邀	iaɤ1	
邑	iɪˀ7	
鄧	tən5	
那	nɑ5	
邦	paŋ1	
邪	ɕi2	
郵	iəu2	
邵	saɤ5	
鄒	tsəu1	
鄰	nin2	
郁	y5	
郊	tɕiaɤ1	
郎	naŋ2	
鄭	tsən5	
郝	xəˀ7	
郡	tɕyn5	
部	pu̜5	
郭	kue7	
都	tu̜1	~市
都	tu̜1	~是
鄂	ŋəˀ7	
鄙	pi3	
酉	iəu3	
酌	tsʊˀ7	
配	pʰei5	
酒	tɕiəu3	
酣	xã1	
酥	su̜1	
酪	nʊˀ7	
酬	tsʰəu2	
醬	tɕiaŋ5	
酵	ɕiaɤ5	
酷	kʰʊˀ7	
酸	so1	
酸	suã1	
釅	niẽ5	
釀	niaŋ5	
醃	iẽ1	
醇	tsʰən2	
醉	tsuei5	
醋	tsʰu̜5	
醒	ɕin3	
醭	pʰʊˀ7	
醮	tɕiaɤ3	
釉	iəu5	
釋	sɘˀ7	
里	ni3	~面
里	ni3	一~路
重	tsʰoŋ2	~复
重	tsoŋ5	~量
野	i3	
量	niaŋ5	~尺寸
量	niaŋ5	数
金	tɕin1	
釜	fu̜3	
鈔	tsʰaɤ1	
鑑	tɕiẽ5	
鉸	tɕiaɤ3	
鏨	tsã5	
鐐	niaɤ2	
鐾	pei5	
針	tsən1	
釘	tin1	~子
釘	tin5	~钉子
釤	sã1	
釣	tiaɤ5	
釵	tsʰai1	
鈍	tən5	
钟	tsoŋ1	千~粟
钟	tsoŋ1	敲
鋼	kaŋ1	~铁
鋼	kaŋ1	刀鈍了,加~刀
鑰	yʊˀ7	
欽	tɕʰin1	
鈞	tɕyn1	
鉤	kəu1	
鈀	pʰɑ2	
錢	tɕʰiẽ2	
鉗	tɕʰiẽ2	
鉢	pʊˀ7	
鈸	pʰæˀ7	
鑽	tsuã1	~洞
鑽	tsuã5	~子
鐵	tʰiɪˀ7	
鈴	nin2	
鉛	yẽ̃2-	
鐸	tʊˀ7	
銬	kʰaɤ5	
鐃	zaɤ2	
銅	tʰoŋ2	
鍘	tsæˀ7	
鏵	xɑ2	
銘	min2	
鏟	tsʰuã3	
銃	tsʰoŋ5	
銀	in2	
鑄	tsu̜5	
鋪	pʰu̜1	~开
鋪	pʰu̜5	店
鏈	niẽ5	
銷	ɕiaɤ1	
鎖	su̜3	
鋤	tsʰu̜2	
鍋	ku̜1	
鏽	ɕiəu5	
銼	tsʰu̜5	
鋒	foŋ1	
鐧	tɕiẽ5	
銳	zuei5	
錯	tsʰʊˀ7	~杂
錯	tsʰu̜5	做~
錨	maɤ2	
錫	ɕiɪˀ7	
鑼	nu̜2	
錘	tsʰuei2	
錐	tsuei1	
錦	tɕin3	
錠	tin5	
鍵	tɕiẽ5	
鋸	tɕy5	
鍬	tɕʰiaɤ1	
鍛	tuã5	
鍍	tu̜5	
鎮	tsən5	
鑷	niɪˀ7	
鏡	tɕin5	
鐲	tsʊˀ7	
鐮	niẽ2	
鑞	næˀ7	
鑲	ɕiaŋ1	
長	tsʰaŋ2	~短
長	tsaŋ3	~高
門	mən2	
閂	suã5	
閃	sã3	
閉	pi5	
問	uən5	
闖	tsʰuaŋ3	
閏	zuən5	
闲	xã2-	
闲	ɕiẽ2=	
間	tɕiẽ5	~断
間	tɕiẽ1	一~房间
間	tɕiẽ1	中~
悶	mən5	
閘	tsɑ2	
鬧	naɤ5	
閨	kuei1	
聞	uən2	
閩	min3	
閣	kəˀ7	
鬮	tɕiəu1	
閲	yʊˀ7	
閹	iẽ1	
閻	iẽ2	
闊	kʰue7-	
隊	tuei5	
阮	suã3	
防	faŋ2	
陽	iaŋ2	
陣	tsən5	
阻	tsu̜3	
阿	o1	
附	fu̜5	
際	tɕi5	
陸	nʊˀ7	
隴	noŋ2	
陳	tsʰən2	
陋	nəu5	
陌	pæˀ7-	
陌	mæˀ7	
降	tɕiaŋ5	下
降	ɕiaŋ2	投~
限	ɕiẽ5	
陝	sã3	
陛	pei5	
陡	təu3	
院	uo5	
院	yẽ̃5	
除	tsʰu̜2	
險	ɕiẽ3	
陪	pʰei2	
陰	in1	~天
陰	in1	屋子里很~
陵	nin2	
陶	tʰaɤ2	
陷	ɕiẽ5=	
隆	noŋ2	
隨	suei2	
隱	in3	
隔	kəˀ7	
隘	ŋai5	
隙	ɕiɪˀ7	
障	tsaŋ5	
隧	suei5	
隶	ni5	
難	nã2	困~
難	nã5	落~
雀	tɕʰyʊˀ7	
雁	ŋã5	
雄	ɕioŋ2	
集	tɕiɪˀ7	
雇	ku̜5	
雉	tsɿ5	
雌	tsʰɿ2	
雍	ioŋ1	
雛	tsʰu̜2	
雕	tiaɤ1	
雨	y3	
雪	ɕyʊˀ7	
雲	yn2	白~
零	nin2	
雷	nei2	
雹	paɤ5	
霧	vu̜5	
需	ɕy1	
霄	ɕiaɤ1	
震	tsən3	
黴	mei2	
霍	xəˀ7	
霜	suaŋ1	
霞	ɕiɑ2	
露	nu̜5	
霹	pʰiɪˀ7	
青	tɕʰin1	
靖	tɕin5	
靜	tɕin5	
非	fei1	
靠	kʰaɤ5	
靡	mi2	
面	miẽ5	~子
面	miẽ5	吃
靨	iẽ5	
革	kəˀ7	
靴	ɕy1	
鞋	xai2	
鞍	ŋã1	
鞠	tɕyʊˀ7	
鞭	piẽ1	
韌	zən3	
韓	xã2	
韭	tɕiəu3	
音	in1	
韻	yn5	
韶	saɤ5	
頁	iɪˀ7	
頂	tin3	
頃	tɕʰyn1	
項	xaŋ5	
順	suən5	
须	ɕy1	必~
须	ɕy1	胡~
頑	uã2	
顧	ku̜5	
頓	tən5	
頒	pã1	
頌	soŋ5	
預	y5	
領	nin3	
頗	pʰu̜1	
頸	tɕin3	
頻	pʰin2	
頽	tʰuei2	
穎	yn3	
顆	kʰu̜3	
題	tʰi2	
顔	iẽ2	
額	ŋəˀ7	
顛	tiẽ1	
顫	tsʰã5	
風	foŋ1	
颼	səu1	
飛	fei1	
食	sɘˀ7	
餐	tsʰã1	
饥	tɕi1	~饿
饥	tɕi1	~荒
飭	tsʰɘˀ7	
飯	fã5	
飲	in3	~酒
飲	in5	~秧子
飾	sɿ5	
飽	paɤ3	
飼	sɿ5	
飴	i2	
餌	ɚ3	
饒	zaɤ2	
餉	ɕiaŋ3	
餃	tɕiaɤ3	
餅	pin3	
餓	u̜5	
餒	nuei3	
餜	ku̜3	
餛	xuən2	
餡	ɕiẽ5=	
館	kuã3	
餿	səu1	
饞	tsʰã2	
餾	niəu2	
饅	pʰã2	
首	səu3	
香	ɕiaŋ1	
馨	ɕin1	
騇	sei5	
騲	tsʰaɤ3	
馬	mɑ3	
馱	tʰu̜2	
馴	ɕyn5	
馳	tsʰɿ2	
驅	tɕʰy1	
駁	pʊˀ7	
驢	ny2	
駛	sɿ3	
駒	tɕy1	
駐	tsu̜5	
駝	tʰu̜2	
駕	tɕiɑ5	
駡	mɑ5	
驕	tɕiaɤ1	
駱	nʊˀ7	
駭	xai5	
驗	niẽ5	
騎	tɕʰi2	
騙	pʰiẽ5	
騷	saɤ1	
騾	nu̜2	
驟	tsəu5	
骨	kʊˀ7	
骼	kəˀ7	
髓	suei2	
高	kaɤ1	
鬃	tsoŋ1	
鬢	pin5	
鬼	kuei3	
魁	kʰuei2	
魂	xuən2	
魄	pʰæˀ7	
魘	iẽ5	
魏	uei5	
魔	mu̜2	
魚	y2	
魯	nu̜3	
鮎	niẽ2	
鮑	paɤ5	
鮮	ɕyẽ̃1	新~
鮮	ɕyẽ̃1	朝~
鯉	ni3	
鯽	tɕiɪˀ7	
鯨	tɕin1	
鰓	sai1	
鱷	ŋəˀ7	
鰍	tɕʰiəu1	
鰥	kuã1	
鰾	pʰiaɤ3	
鱉	piɪˀ7	
鰻	pʰã2	
鱖	kuei5	
鱗	nin2	
鳥	tiaɤ3	
鳩	tɕiəu1	
雞	tɕi1	
鳴	min2	
鴉	iɑ1	
鸕	nu̜2	
鴨	iæˀ7	
鴿	kəˀ7	
鸞	nuã2	
鴻	xoŋ2	
鵝	u̜2	
鵡	u̜3	
鵲	tɕʰyʊˀ7	
鷂	iaɤ5	
鶴	xəˀ7	
鷺	nu̜5	
鷹	in1	
鹿	nʊˀ7	
麝	sei5	
麥	mæˀ7	
麥	maŋ2	~芒
麩	fu̜1	
麴	tɕʰyʊˀ7	
麻	mɑ2	
麾	xuei1	
黃	xuaŋ2	
黍	su̜3	
黎	ni2	
黏	tsã1	
黑	xəˀ7	
默	mæˀ7	
