#漢字	音標	解釋
#簡稱	/	博羅泰美
#全稱	/	博羅泰美福佬話
#聲母	/	
#韻母	/	
#聲調	/	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,52 3 2 上 ꜂,,31 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-03-19
#錄入人	/	林
#參考資料	/	
#說明	/	
蒯	kʰuai5	
蒲	pu2	
蒸	tseŋ1	
蒹	kiam1	
蒼	tsʰɔŋ1	
蒿	hau1	
蓄	tsʰiɔk7	
蓋	kua5-	
蓋	kai5=	
蓋	kaʔ7	
蓋	kʰam5	
蓑	sɔ1	
蓬	pʰɔŋ2	
蓮	lien2	
蔗	tsia5	
蔡	tsʰua5-	
蔡	tsʰai5=	
蔣	tsiɔ̃3	
蔫	ien1	
蔬	sɔ1	
蔭	im5	
蔻	kʰau5	
蔽	pi5	
蕈	tsʰim3	
蕉	tsiɔ1	
蕊	dzʊi6	
蕎	kiɔ2	
蕩	tŋ6-	
蕩	tɔŋ6=	
蕭	siau1	
薄	pɔʔ8	
薅	hau1	
薇	ʊi1	
薈	ʊi3	
薑	kiɔ̃1	
薛	siʔ7	
薦	tsien5	
薩	sat7	
薪	sin1	
薯	tsi2	
薰	hun1	
薺	tsei2	
藍	lam2	
藏	tsʰɔŋ2	
藏	tsɔŋ6	
藐	miau3	
藕	ŋau3	
藝	ŋei6	
藤	tʰeŋ2	
藥	iɔʔ8	
藩	huan1	
藹	ai3	
藿	hɔk7	
蘇	sou1	
蘚	sien3	
蘭	lan2	
蘸	tsiam5	
虎	hou3	
虐	iak8	
虔	kʰien2	
處	tsʰu5	
虛	hi1	
虜	lou3	
虞	i2	
號	hɔ6	
虢	kɔk8	
虧	kʰʊi1	
虱	sat7	
虹	aŋ2	
虹	hɔŋ2	
蚊	mun2	
蚌	pʰɔŋ6	
蚤	tsɔ3	
蚶	ham1	
蛆	tsʰi1	
蛇	tsua2	
蛋	tan6	
蛙	ua1	
蛛	tu1	
蛤	kap7	
蛾	ŋɔ2	
蜀	tsit8-	
蜀	siɔk8=	
蜂	pʰaŋ1-	
蜂	hɔŋ1=	
蜓	tʰeŋ2	
蜜	mit8	
蜱	pi1	
蜻	tsʰeŋ1	
蝌	kʰɔ1	
蝕	sek8	
蝗	hɔŋ2	
蝙	pien1	
蝠	hɔk8	
蝦	he1	
蝶	iaʔ8-	
蝶	tiap8=	
蝸	ɔ1	
螂	lɔŋ2	
融	dziɔŋ2	
螢	eŋ2	
螳	tʰɔŋ2	
螺	le2	
蟀	tsut7	
蟄	tsiet7	
蟆	ma2	
蟬	siam2	
蟲	tʰaŋ2	
蟶	tsʰeŋ1	
蟹	hai3	
蟻	hia6	
蠅	sin2	
蠍	kʰiet7	
蠓	baŋ3	
蠟	laʔ8	
蠢	tsʰun3	
蠱	kou3	
蠶	tsʰam2	
蠹	tou5	
蠻	man2	
血	hueʔ7	
行	haŋ2	
行	kiã2-	
行	heŋ2=	
術	sut8	
街	kei1	
衙	je2	
衛	ʊi6	
衝	tsʰiɔŋ1	
衡	heŋ2	
衣	i1	
表	piɔ3-	
表	piau3=	
衫	sã1	
衰	sue1	
袁	uan2	
袋	tai6	
袍	pʰau2	
袖	siu5	
被	pʰue6-	
被	pi6=	
袱	hɔk8	
袷	kiap7	
裁	tsʰai2	
裂	liʔ8-	
裂	liet8=	
裏	lai6-	
裏	li3=	
裕	i6	
裙	kun2	
補	pou3	
裝	tsŋ1	
裨	pi1	
裳	siaŋ2	
裸	lɔ3	
製	tsei5	
褒	pɔ1	
褓	pɔ3	
褚	tsʰu3	
褥	dziɔk8	
褪	tʰʊĩ5	
褯	tsia5	
褲	kʰou5	
褻	siet7	
襄	siaŋ1	
襖	au3	
襟	kʰim1	
襪	bueʔ8	
襯	tsʰin5	
襲	sip8	
襻	pʰan5	
西	sai1	
要	iau1	
覆	hɔk7	
見	kĩ5-	
見	kien5=	
規	kʊi1	
覓	mek8	
視	si6	
親	tsʰin1	
覺	kau5	
覺	kɔk7	
覽	lam3	
觀	kuan1	
角	kak7	
解	kei3-	
解	kai3=	
解	ei6	会
觸	tsʰiɔk7	
言	ŋan2	
訂	tiã5	
訃	hu5	
計	kei5-	
計	ki5=	
計	kei5	
訊	sin5	
討	tʰɔ3	
訓	hun5	
訕	san5	
訖	kit7	
託	tʰɔk7	
記	ki5	
訛	ɔ2	
訝	ŋa3	
訟	siɔŋ6	
訣	kiet7	
訪	hɔŋ3	
設	siet7	
許	hi3	
訴	sou5	
診	tsin3	
詐	tsa5	
詔	tsiau5	
評	pʰeŋ2	
詞	tsʰi2	
詢	sun2	
詣	i6	
試	tsʰi5	
試	si5	
詩	si1	
詫	tsʰa5	
詭	kʊi3	
詰	kiet7	
話	ue6	
該	kai1	
詳	tsʰiɔ̃2-	
詳	siaŋ2=	
詼	hʊi1	
誅	tsu1	
誇	kʰua1	
誌	tsi5	
認	dzin6	
誓	si5	
誕	tan6	
誘	iu5	
語	ji3	
誠	seŋ2	
誣	bu1	
誤	ɡou6	
誦	siɔŋ6	
說	sue5	
說	sueʔ7-	
說	suat7=	
誰	sʊi2	
課	kʰɔ5	
誼	i2	
調	tʰiɔ2-	
調	tiau2=	
調	tiau6	
諄	tsun1	
談	tʰam2	
請	tsʰiã3	
諒	liaŋ6	
論	lun6	
諧	hai2	
諫	kan5	
諱	hʊi5	
諳	am1	
諷	hɔŋ3	
諸	tsu1	
諺	ŋan6	
諾	nɔk8	
謀	mou2	
謁	iet7	
謂	ʊi6	
謄	tʰeŋ2	
謊	hɔŋ3	
謎	mi2	
謗	pɔŋ5	
謙	kʰiam1	
講	kɔŋ3	
謝	sia6	
謠	iɔ2	
謬	miu6	
謳	au1	
謹	kin3	
證	tsin5-	
證	tseŋ5=	
譏	ki1	
識	sek7	
譚	tʰam2	
譜	pʰou3	
警	keŋ3	
譬	pʰi5	
譯	ek7	
議	i6	
護	hou6	
譽	i6	
讀	tʰak8	
變	pien5	
讎	siu2	
讒	tsʰam2	
讓	dziaŋ6	
訓	tʰei5	
谷	kɔk7	
豁	huat7	
豆	tau6	
豈	kʰi3	
豉	si6	
豌	uan1	
豎	su6	
豐	hɔŋ1	
豕	si3	
豚	tʰun2	
象	tsʰiɔ̃6	
豪	hau2	
豫	i6	
豬	ti1	
豹	pau5	
豺	tsʰai2	
貂	tiau1	
貌	mau6	
貓	ŋiau1	
貝	pue6	
貞	tseŋ1	
負	hu6	
財	tsai2	
貢	kɔŋ5	
貧	pʰin2	
貨	hue5	
販	huan5	
貪	tʰam1	
貫	kuan5	
責	tsek7	
貳	dzi6	
貴	kʊi5	
貶	pien3	
買	bei3	
貸	tai6	
費	hʊi5	
貼	taʔ7-	
貼	tʰiap7=	
貽	i2	
貿	mau6	
賀	hɔ6	
賂	lou6	
賃	lim6	
賄	hʊi3	
資	tsu1	
賈	ke3	
賈	kou3	商賈
賊	tsʰat8	
賒	sia1	
賓	pin1	
賜	tsʰi5	
賞	siɔ̃3	
賠	pʰue2	
賢	hien2	
賣	bei6	
賤	tsien5	
賦	hu5	
質	tsit7	
賬	tsiaŋ5	
賭	tu3	
賴	lua6-	
賴	lai6=	
賺	tsuan5	
購	kau5	
賽	sai5	
贅	tsʊi5	
贈	tseŋ5	
贊	tsan5	
贍	siam6	
贏	iã2	
贓	tsɔŋ1	
贖	siɔk8	
贛	kam5	
赤	tsʰiaʔ7-	
赤	tsʰek7=	
赦	sia5	
赫	hek7	
走	tsau3	
赴	hu5	
起	kʰi3	
趁	tʰan5	
超	tsʰiau1	
越	uat8	
趕	kuã3	
趙	tsiau5	
趟	tʰŋ5	
趣	tsʰi5	
趨	tsʰi1	
足	tsiɔk7	
趾	tsi3	
跋	pat8	
跌	tiet8	
跑	pʰau3	
跛	pai1-	
跛	pɔ3=	
距	ki5	
跟	kin1	
跡	tsek7	
跨	kʰa5	
跪	kʊi6	
路	lou6	
跳	tʰiɔ5-	
跳	tʰiau5=	
踏	taʔ8	
踐	tsien6	
踢	tʰat7	
踱	tɔk8	
蹄	tei2	
蹤	tsɔŋ1	
蹲	tun1	
躁	tsʰau5	
躍	iak8	
身	sin1	
躬	kiɔŋ1	
躲	tɔ3	
躺	tʰɔŋ3	
車	tsʰia1	
車	ki1	
軋	at7	
軌	kʊi3	
軍	kun1	
軒	hien1	
軛	ek7	
軟	nʊĩ3	
軸	tsiɔk7	
軻	kʰɔ1	
較	kau5	
載	tsai5	
輒	tsiap7	
輔	pʰu3	
輕	kʰin1	
輛	niɔ̃6	
輜	tsu1	
輝	hʊi1	
輟	tsʰuat7	
輦	lien3	
輩	pue5	
輪	lun2	
輯	tsʰip7	
輸	su1	
轄	hat7	
轉	tʊĩ3-	
轉	tsuan3=	
轉	tsuan5	
轍	tsiet8	
轟	hɔŋ1	
轡	pʰʊi5	
辛	sin1	
辜	kou1	
辟	pʰek7	
辣	luaʔ8	
辦	pan6	
辨	pien5	
辭	tsʰi2	
辮	pien5	
辯	pien5	
辰	tsʰin2	
辱	dziɔk8	
農	lɔŋ2	
迂	i1	
迄	hit7	
迅	sun5	
迎	eŋ2	
近	kin6	
迓	ŋa3	
迥	kiɔŋ3	
迫	pek7	
迭	tiet8	
述	sut8	
迷	mi2	
迸	peŋ5	
追	tsʊi1	
退	tʰe5-	
退	tʰue5=	
送	saŋ5	
逃	tʰau2	
逆	nek8	
透	tʰau5	
逐	dziɔk7	
逐	tsiɔk7	
途	tou2	
逗	tau6	
通	tʰɔŋ1	
逛	kɔŋ5	
逝	si6	
逞	tsʰeŋ3	
速	sɔk7	
造	tsʰau6	
造	tsau6	
逢	hɔŋ2	
連	lien2	
進	tsin5	
逵	kʰʊi2	
逸	it7	
逼	pek7	
逾	i2	
遁	tun6	
遂	sʊi5	
遇	i6	
運	un6	
遍	pien5	
過	kue5-	
過	kɔ5=	
遐	ha2	
道	tɔ6	
達	tat8	
違	ʊi2	
遜	sun5	
遞	ti5	
遠	hʊĩ6-	
遠	uan3=	
遣	kʰien3	
適	sek7	
遭	tsau1	
遮	tsia1	
遲	tsʰi2	
遵	tsun1	
遷	tsʰien1	
選	suan3	
遺	i2	
遼	liau2	
遽	ki5	
避	pi5	
邀	iɔ1	
邁	mai6	
還	heŋ2-	
還	huan2=	
邊	pĩ1-	
邊	pien1=	
邑	ip7	
邦	pɔŋ1	
邪	tsʰia2	
邯	ham2	
邵	siau6	
郁	iɔk7	
郊	kau1	
郎	laŋ2	
郡	kun6	
部	pou6	
郭	kueʔ7-	
郭	kɔk7=	
郵	iu2	
都	tou1-	
都	tu1=	
鄂	ŋɔk8	
鄉	hiɔ̃1	
鄒	tsiu1	
鄙	pi3	
鄧	teŋ6	
鄭	tẽ6	
鄰	lin2	
酉	iu3	
酌	tsiak7	
配	pʰue5	
酒	tsiu3	
酣	ham1	
酥	sou1	
酪	lɔk8	
酬	tsʰiu2	
酵	hau6	
酷	kʰɔk7	
酸	sʊĩ1	
醇	sun2	
醉	tsʊi5	
醋	tsʰou5	
醒	tsʰẽ3	
醜	tsʰiu3	
醫	i1	
醬	tsiɔ̃5	
釀	dziaŋ6	
釁	hin5	
釅	iam5	
采	tsʰai3	
釉	iu5	
釋	sek7	
里	li3	
重	tsʰiɔŋ2	
重	taŋ6-	
重	tiɔŋ6=	
野	ia3	
量	liaŋ2	
量	liaŋ6	
金	kim1	
釘	teŋ1	
釘	teŋ5	
釜	hu3	
針	tsiam1	
釣	tiɔ5	
釵	tsʰai1	
鈍	tun6	
鈔	tsʰau1	
鈞	kun1	
鈴	leŋ2	
鈸	puat8	
鈽	pou1	
鉗	kʰiam2	
鉛	ien2	
鉢	puaʔ7	
鉤	kau1	
鉸	ka1	
鉻	kɔk8	
銀	jin2	
銃	tsʰiɔŋ5	
銅	taŋ2	
銘	meŋ2	
銜	ham2	
銳	dzʊi6	
銷	siau1	
銼	tsʰɔ5	
鋒	hɔŋ1	
鋤	ti2	
鋦	kiɔk7	
鋪	pʰou6	
鋸	ki5	
鋼	kŋ1-	
鋼	kɔŋ1=	
錄	lɔk8	
錐	tsʊi1	
錘	tʊi2	
錘	tʰʊi2	
錠	teŋ6	
錢	tsĩ2	
錦	kim3	
錫	sek7	
錯	tsʰɔ5	
錶	piɔ1	
鍁	hiam1	
鍋	kɔ1	
鍍	tou6	
鍘	tsat7	
鍛	tuan5	
鍬	tsʰiau1	
鍵	kien5	
鎖	sɔ3	
鎢	ou1	
鎮	tin5	
鎮	tsin5	
鏇	suan5	
鏟	tsʰan3	
鏡	kiã5	
鏢	piɔ1	
鏽	siu5	
鐃	nau2	
鐘	tsiɔŋ1	
鐮	liam2	
鐲	tsiɔk8	
鐵	tʰiʔ7-	
鐵	tʰiet7=	
鐸	tɔk8	
鐺	tɔŋ1	
鑄	tsu5	
鑊	hɔk8	
鑒	kam5	
鑞	laʔ8	
鑰	iak8	
鑲	siaŋ1	
鑷	niap8	
鑼	lɔ2	
鑽	tsuan5	
鑿	tsɔk7	
長	tŋ2-	
長	tiaŋ2=	
長	tsiɔ̃3	
門	mʊĩ2	
閂	suan1	
閃	siam3	
閉	pi5	
開	kʰʊi1	
閏	dzun6	
閒	an2	
間	kan1	
閘	tsaʔ8	
閣	keʔ7-	
閣	kɔk7=	
閥	huat8	
閨	kʊi1	
閩	min3	
閱	uat8	
閹	iam1	
閻	iam2	
闊	kʰuaʔ7	
闕	kʰuat7	
關	kuẽ1-	
關	kuan1=	
關	kan1=	
闢	pʰek7	
阜	hu6	
阮	uan3	
防	hɔŋ2	
阻	tsɔ3	
阿	a1	
阿	ɔ1	阿胶
陀	tʰɔ2	
附	hu6	
陋	lau6	
陌	mɔk8	
降	haŋ2	
降	kaŋ5	
限	han6	
陛	pi5	
陝	siam3	
陡	tau3	
院	ĩ6-	
院	uan6=	
陣	tsin6	
除	ti2	
除	tu2	
陪	pʰue2	
陰	im1	
陳	tan2-	
陳	tsʰin2=	
陵	leŋ2	
陶	tʰɔ2	
陷	ham6	
陸	lak8-	
陸	liɔk8=	
陽	iɔ̃2-	
陽	iaŋ2=	
隆	lɔŋ2	
隊	tʊi6	
階	kai1	
隔	keʔ7	
隕	un3	
隘	ai5	
隙	kʰek7	
際	tsei5	
障	tsiaŋ5	
隧	sʊi5	
隨	sʊi2	
險	hiam3	
隱	in3	
隴	liɔŋ3	
隸	lei6	
隻	tsek7	
雀	tsiak7	
雁	ŋan6	
雄	hiɔŋ2	
雅	ŋa3	
集	tsip8	
雇	kou5	
雉	tsi5	
雌	tsʰi2	
雍	iɔŋ1	
雕	tiau1	
雖	sʊi1	
雙	siaŋ1	
雛	tsʰu2	
雜	tsap8	
雞	kei1	
離	li2	
難	nan2	
難	nan6	
雨	hou6-	
雨	i3=	
雪	seʔ7	
雲	hun2	
零	leŋ2	
雷	lʊi2	
雹	pɔk8	
電	tien6	
需	si1	
霄	siɔ1-	
霄	siau1=	
震	tsin5	
霉	mue2	
霍	hɔk7	
霎	siap7	
霜	sŋ1	
霞	ha2	
霧	bu6	
露	lou6	
霹	pʰek7	
靄	ai3	
靈	leŋ2	
青	tsʰẽ1	
靜	tseŋ6	
非	hʊi1	
靠	kʰau5	
靡	mi2	
面	bin6	
靨	iap7	
革	keʔ7-	
革	kek7=	
靴	hue1	
鞋	ei2	
鞍	uã1-	
鞍	an1=	
鞏	kiɔŋ3	
鞘	tsʰiau5	
鞭	pien1	
韓	han2	
韭	ku3	
音	im1	
韶	siau2	
韻	un6	
響	hiaŋ3	
頂	teŋ3	
頃	kʰeŋ3	
項	haŋ6	
順	sun6	
須	tsʰiu1-	
須	si1=	
頌	siɔŋ6	
預	i6	
頑	ŋan2	
頒	pan1	
頓	tun5	
頗	pʰɔ1	
領	niã3	
頭	tʰau2	
頸	kin3	
頻	pʰin2	
頽	tʰʊi2	
顆	kʰɔ1	
題	tei2	
額	hiaʔ8-	
額	ŋak8=	
顏	ŋan2	
願	uan6	
顛	tien1	
類	lʊi6	
顧	kou5	
顫	tsien5	
顯	hien3	
風	hɔŋ1	
颱	tʰai1	
颼	sau1	
飄	pʰiɔ1	
飈	piɔ1	
飛	pue1	
食	tsiaʔ8-	
食	sit8=	
飢	ki1	
飩	tʰun2	
飭	tsʰek7	
飯	pʊĩ6	
飲	am3-	
飲	im3=	
飼	tsʰi6	
飽	pa3	
飾	sek7	
餃	kau3	
餅	piã3	
餉	siaŋ3	
養	iɔ̃3-	
養	iaŋ3=	
餌	ni3	
餐	tsʰan1	
餒	nʊi3	
餓	ŋɔ6	
餘	i2	
餛	hun2	
餡	ã6	
館	kuan3	
餿	sau1	
饅	man6	
饑	ki1	
饒	dziau2	
饞	tsʰam2	
首	siu3	
香	hiɔ̃1-	
香	hiaŋ1=	
馨	heŋ1	
馬	me3	
馮	hɔŋ2	
馱	tʰɔ2	
馳	tsʰi2	
駁	pɔk7	
駐	tsu6	
駒	ki1	
駕	ke5	
駛	sai3	
駝	tʰɔ2	
駢	pʰien2	
駭	hai6	
駱	lɔk8	
騎	kʰia2-	
騎	kʰi2=	
騙	pʰien5	
騰	tʰeŋ2	
騷	sau1	
騾	lɔ2	
驅	kʰi1	
驗	iam6	
驚	kiã1	
驟	tsiu6	
驢	li2	
骨	kut7	
骯	ɔŋ1	
骰	tʰau2	
骹	kʰa1	
髒	tsɔŋ1	
髓	sʊi3	
體	tʰei3	
高	kɔ1	
髮	huat7	
鬃	tsɔŋ1	
鬆	saŋ1-	
鬆	sɔŋ1=	
鬈	kʰien2	
鬥	tau5	
鬧	nau6	
鬮	kiu1	
鬼	kʊi3	
魁	kʰʊi2	
魂	hun2	
魄	pʰɔk7	
魏	ʊi6	
魔	mɔ2	
魚	hi2	
魯	lou3	
魷	niu2	
鮎	liam2	
鮑	pau6	
鮮	sien1	
鯉	tai6-	
鯉	li3=	
鯗	siɔ̃3	
鯨	keŋ1	
鯽	tsit7	
鰣	si2	
鰥	kuan1	
鰭	kʰi2	
鰾	piɔ1	
鱉	piet7	
鱖	kʊi5	
鱗	lan2-	
鱗	lin2=	
鱷	ŋɔk8	
鳥	tsiau3	
鳩	kiu1	
鳳	hɔŋ6	
鳴	meŋ2	
鴉	ŋa1	
鴟	tsʰi1	
鴣	kou1	
鴨	aʔ7	
鴻	hɔŋ2	
鴿	kap7	
鵡	bu3	
鵲	tsʰiak7	
鶯	eŋ1	
鶴	hɔk8	
鷹	eŋ1	
鸚	eŋ1	
鸞	luan2	
鵝	ɡɔ2	
鹵	lou3	
鹹	kiam2	
鹻	kĩ3-	
鹻	kan3=	
鹽	sĩ6-	
鹽	iam2=	
鹿	lɔk8	
麗	lei6	
麥	beʔ8	
麯	kʰiɔk7	
麴	kʰiɔk7	
麵	mĩ6	
麻	mua2-	
麻	ma2=	
麾	hʊi1	
黃	ʊĩ2-	
黃	bɔŋ2=	
黍	su3	
黎	lei2-	
黎	li2=	
黏	liam2	
黑	hek7	
默	mak8	
點	tiam3	
黨	tɔŋ3	
鼎	tiã3-	
鼎	teŋ3=	
鼓	kou3	
鼠	tsʰi3	
鼻	pʰĩ6	
鼾	han6	
齊	tsei2	
齋	tsai1	
齒	tsʰi3	
齦	jin2	
龍	leŋ2-	
龍	liɔŋ2=	
龐	pʰɔŋ2	
龕	kʰam1	
龜	kʊi1	
