#漢字	音標	解釋#('wuu_sl_yh', '雲和話', '雲和', '#8B0000', None, None, '來源：<u>落橙</u>、<u>阿纓</u>', '324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇', None, None)
#簡稱	/	雲和#與文件名一致
#全稱	/	雲和話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：<u>落橙</u>、<u>阿纓</u>#HTML格式，僅允許一行，用<br>換行
疊	dieʔ8	
疏	so1	～遠
疏	su1	生～
疑	ɲi2	
疔	tiŋ1	
疤	po1	
疥	kɑ3	
疫	yeiʔ8	
疲	bi2	
疵	tsʰɿ5	
疸	tã3	
疹	tsəŋ1	
疾	zeiʔ8	
病	biŋ6	
症	tʃiŋ5	
痔	dzɿ4	
痕	ɛ2	
痛	tʰoŋ5	
痢	li6	
痣	tsɿ5	
痧	so1	作～：中暑
痰	dã1	
痱	fi5	
痲	mo2	
痹	pi5	
瘋	fəŋ1	
瘌	lɑʔ8	
瘍	iã2	
瘟	uɛ1	
瘡	tʃʰiɔ̃1	
瘤	liu2	
瘦	səu5	
瘧	ɲiɑʔ8	
瘴	tʃiã5	
療	liɑɔ2	
癡	tsʰɿ1	
癢	iã3	
癤	tʃieʔ7	
癩	lɑ6	～痢頭：長黃癬的頭
癬	ʃie3	
癲	tie1	
癸	ɡuei2	
登	tɛ1	
發	fɑʔ7	
白	baʔ8	
百	paʔ7	
皂	zɑɔ4	
的	tiʔ7	
皆	kɑ1	
皇	ɔ̃2	
皖	uã3	
皮	bi2	
皺	tsəu5	
皿	miŋ3	
盂	y6	
盆	bɛ2	
盈	iŋ2	
益	iʔ7	
盒	ɛʔ8	
盔	kʰuei1	
盛	ʒiŋ6	
盜	dɑɔ6	
盞	tsã3	
盟	məŋ2	
盡	zəŋ4	
監	kã5	
盤	bɛ2	
盧	lu2	
盲	mɔ̃2	
盲	mɛ2	
直	dʒiʔ8	
相	ʃiã2	互～
相	ʃiã5	宰～；看
盼	pʰã5	
盾	duɛ6	
省	sɛ3	反～；節～
眉	mi1	
看	kʰã5	～見，～守
真	tsəŋ1	
眠	mie2	
眩	yɪŋ6	
眯	mi1	
眶	kʰɔ̃1	
眶	tʃʰiɔ̃1	眼～
眷	tʃyɛ5	
眼	ŋã3	
眼	ŋɛ3	
睏	kʰuɛ5	睡
睛	tʃiŋ1	
睜	tsɛ1	
睡	ʒy6	
督	tiɯʔ7	
睬	tsʰa3	
瞌	kʰaʔ7	
瞎	xɑʔ7	
瞞	mɛ2	
瞥	pʰieʔ7	
瞪	təŋ5	
瞳	doŋ2	
瞻	tʃie5	
瞿	dʒy4	
矛	mɑɔ2	
矣	io4	
知	tsɿ1	
矩	tʃy3	
短	tuɛ3	
矮	ɑ3	
石	ʒiʔ8	
砌	tsʰɿ5	
砍	kʰã3	
研	ɲie1	
砧	təŋ5	
破	pʰu5	
破	pʰɑ5	
硃	tʃy1	
硝	ʃiɑɔ1	
硫	liu2	
硬	ŋɛ5	
硯	ɲyɛ2	
硯	ɲie6	
碌	lei2	～碡
碎	sei5	
碑	pei1	
碓	tei5	
碗	uã3	
碟	dieʔ8	
碡	doʔ8	碌～
碧	piʔ7	
碰	pʰəŋ5	
確	kʰoʔ7	
碼	mo3	
碾	ɲie3	
磁	zɿ2	
磉	sɔ̃1	
磕	kʰɛʔ7	
磚	tʃyɛ1	
磡	kʰɛ5	田～：地名
磨	m2	～刀
磨	m6	石～
磬	tʃʰiŋ5	
礎	tsʰu3	
礓	tʃiã1	
礙	ŋa6	
礦	kʰɔ̃5	
礬	vã2	
礱	loŋ2	
示	zɿ6	
社	ʒio4	
祀	dzɿ4	
祁	dzɿ2	
祈	dzɿ2	
祖	tsu3	
祝	tʃiɯʔ7	
神	zəŋ2	
祠	zɿ2	
祥	ʒiã2	
票	pʰiɑɔ5	
祭	tsɿ5	
祿	ləuʔ8	
禁	tʃiŋ5	
禍	o3	
福	fəuʔ7	
禙	pei5	
禦	ɲy6	
禪	ʒie2	～宗
禮	li3	
禱	təu3	
禹	y3	
禽	dʒiŋ2	
禾	o2	
禿	tʰuɛʔ7	～頭
禿	tʰəuʔ7	光～～
秀	ʃiu5	
私	sɿ1	
秉	piŋ3	
秋	tʃʰiu1	
科	kʰo1	
秒	miɑɔ3	
秘	piʔ7	
租	tsu1	
秤	tʃʰiŋ5	
秦	zəŋ2	
秧	iã1	
秩	dzeiʔ8	
秫	ʒyeiʔ8	
移	i2	
稀	sɿ1	
稅	ʃy5	
稈	kuɛ3	
程	dʒiŋ2	
稍	sɑɔ5	～息
稍	sɑɔ1	～微
稗	bo6	
稚	dzɿ6	
稟	piŋ3	
稠	dʒiu2	
種	tʃiɔ̃5	～樹
種	tʃiɔ̃3	～類
稱	tʃʰiŋ1	相～
稱	tʃʰiŋ1	～呼
稻	dɑɔ4	
稼	ko1	
稽	tsɿ1	
稿	kəu3	
穀	kəuʔ7	
穄	tsɿ5	
穆	məuʔ8	
積	tʃiʔ7	
穎	iŋ2	
穗	ʒy6	
穗	y6	稻～
穢	xuei5	
穩	uɛ3	
穴	iɑʔ8	
究	tʃiu5	
空	kʰoŋ5	有～
空	kʰoŋ1	有～
空	kʰoŋ1	～虛
穿	tʃʰyɛ1	
穿	tʃʰyɪŋ1	
突	duɛʔ8	
窗	tʃʰiɔ̃1	
窘	tʃyɪŋ1	
窟	kʰuɛʔ7	
窠	kʰo1	
窨	iŋ1	
窮	dʒioŋ2	
窰	iɑɔ2	
竄	tsʰuɛ5	
竄	tsʰuɛ1	
竅	tʃʰiɑɔ5	
立	liʔ8	
站	dzã4	～立
站	dzã6	車～
竟	tʃiŋ5	
章	tʃiã1	
童	doŋ2	
端	tuɛ1	
競	dʒiŋ6	
竹	tiɯʔ7	
竿	kuɛ1	
竿	kuɛ3	
笊	tsɑɔ5	
笐	ɔ̃6	竹～：曬衣服的竹竿
笑	tʃʰiɑɔ5	
笑	ʃiɑɔ5	
笙	sɛ1	
笛	diʔ8	
笠	liʔ8	
笡	tʃʰio5	斜
符	vu2	
笨	bəŋ6	
第	di6	
筆	piʔ7	
等	tɛ3	
筋	tʃiŋ1	
筍	ʃyɪŋ3	
筏	vɑʔ8	
筐	kʰɔ̃1	
筐	tʃʰiɔ̃1	
筒	doŋ2	
答	tuɛʔ7	
策	tsʰaʔ7	
筧	tʃie5	
筵	ie2	
筷	kʰuɑ5	
箋	tʃʰie1	
箍	kʰu1	
箏	tsɛ1	
箕	i1	
算	suɛ5	
管	kuã3	
箬	ɲiɑʔ8	
箭	tʃie5	
箱	ʃiã2	
箸	dzɿ6	
節	tʃieʔ7	
範	vã4	
篆	dʒyɛ6	
篇	pʰie1	
築	tiɯʔ7	
築	tʃiɯʔ7	
篙	kəu1	
篡	tsʰuɛ5	
篤	tiɯʔ7	
篦	bi6	
篩	sɿ1	
篷	bəŋ2	
篾	mieʔ8	
簍	ləu3	
簏	ləuʔ8	拔～：抽屜
簟	die4	
簡	kã3	
簧	ɔ̃2	
簪	tsuɛ1	
簫	ʃiɑɔ1	
簰	bɑ2	
簷	ie2	
簽	tʃʰie1	
簾	lie2	
簿	bu4	
籃	lã2	
籌	dʒiu2	
籍	ʒiʔ8	
籍	ʒyeiʔ8	
籖	tʃʰie1	
籠	loŋ2	
籬	li2	
籮	lu2	
籮	lɑ2	
籲	y6	
米	mi3	
籽	tsɿ3	
粉	fəŋ3	
粒	lɛʔ8	些；幾～：多少
粒	lɛʔ7	一～米
粘	ɲie6	
粟	ʃioʔ7	
粥	tʃiɯʔ7	
粱	liã2	
粳	kɛ5	
粵	iɑʔ8	
糉	tsoŋ5	
精	tʃiŋ1	
糊	u2	
糍	zɿ2	
糕	kəu1	
糖	dɔ̃2	
糙	tsʰɑɔ5	
糜	mi2	
糞	pɛ5	～缸
糞	fəŋ5	讀字
糟	tsɑɔ1	
糠	kʰɔ̃1	
糧	liã2	
糨	tʃiã1	
糯	nu6	
糴	diʔ8	
糶	tʰiɑɔ5	
系	tsɿ5	～鞋帶
系	sɿ5	
系	sɿ5	中文～
系	i5	關～
糾	tʃiu1	
紀	tsɿ3	
紂	dʒiu2	
約	iɑʔ7	
紅	oŋ2	
紉	ɲiŋ6	
紋	məŋ2	
納	naʔ8	
納	nuɛʔ8	
純	ʒyɪŋ2	
紗	so1	
紙	tsɿ3	
級	tʃiʔ7	
紛	fəŋ1	
素	su5	
紡	fɔ̃3	
索	soʔ7	
紫	tsɿ3	
紮	tsɑʔ7	
累	lei3	積～；連～
細	sɿ5	
紹	ʒiɑɔ6	
組	tsu1	
絆	pɛ5	
絎	ɔ̃2	～棉襖
結	tʃieʔ7	
絜	tʃieʔ7	犁～：鐮刀
絞	kɑɔ3	
絡	loʔ8	
給	tʃiʔ7	～你，供～
絨	ioŋ2	
絮	ʃy5	
統	tʰoŋ3	
絲	sɿ1	
絕	ʒyɛʔ8	
絹	tʃyɛ5	
綁	pɔ̃3	
綏	ʃy1	
經	tʃiŋ1	
綜	tsoŋ1	
綢	dʒiu2	
維	vi2	
維	y2	
綱	kɔ̃1	
網	mɔ̃3	
綿	mie2	
緊	tʃiŋ3	
綠	lioʔ8	
緖	ʒy6	
線	ʃie5	
緝	tsʰeiʔ7	～鞋底：納鞋底
緝	tʃʰiʔ7	～鞋底：納鞋底
緞	duɛ6	
緣	yɛ2	
編	pie1	
緩	uã3	
緬	mie6	
緯	uei3	
練	lie6	
緶	bie2	
縉	tsəŋ5	
縊	iʔ7	
縐	tsəu5	
縛	boʔ8	
縣	yɛ6	
縫	vəŋ2	動詞
縫	vəŋ6	名詞
縮	ʃioʔ7	
縱	dzoŋ2	放～
縷	ly3	
總	tsoŋ3	
繁	vã2	
繆	miɑɔ6	
織	tʃiʔ7	
繞	ɲiɑɔ6	
繡	ʃiu5	
繩	dʒiŋ2	
繩	ʒiŋ2	
繪	ɡuei2	
繭	tʃie3	
繰	tʃʰiɑɔ1	
繳	tʃiɑɔ3	
繼	tsɿ5	
纂	tsuɛ5	
續	ʒioʔ8	手～
續	ʒioʔ8	繼～
續	səuʔ7	姓
纏	dʒie2	
纓	iŋ1	
纔	za2	
纜	lã3	
缸	kɔ̃1	
缺	tʃʰyɛʔ7	
缽	pɛʔ7	
罐	kuã5	
罕	xuɛ3	
罩	tsɑɔ5	
罪	zei4	
置	tsɿ5	
罰	vɑʔ8	
署	ʒy6	
罵	mo6	
罷	bo6	
羅	lu2	
羊	iã2	
羌	tʃʰiã1	
美	mi3	
羔	kəu1	
羞	ʃiu1	
羣	dʒyɪŋ2	
羨	ʒie6	
義	ɲi6	
羯	tʃieʔ7	閹
羹	kɛ1	
羽	y3	
翁	oŋ1	
翅	tsʰɿ5	
翎	liŋ6	
習	ʒyeiʔ8	
翠	tsʰei5	
翡	fi1	
翰	uɛ6	
翻	fã1	
翼	iʔ8	
耀	iɑɔ6	
老	lɑɔ3	
考	kʰəu3	
者	tʃio3	
而	ɲi1	
耐	nɑ6	
耕	kɛ1	
耖	tsʰɑɔ5	
耗	xəu5	
耙	bo6	
耳	ɲi3	
耶	io1	
耽	tã1	
耿	kɛ1	
聊	liɑɔ2	
聒	kuaʔ7	
聖	ʃiŋ5	
聘	pʰiŋ5	
聚	dʒy6	
聞	məŋ2	
聯	lie2	
聰	tsʰoŋ1	
聲	ʃiŋ1	
聶	ɲieʔ8	
職	tʃiʔ7	
聽	tʰiŋ5	～見，～任
聾	loŋ2	
肄	i6	
肅	ʃiɯʔ7	
肆	sɿ5	
肉	ɲiɯʔ8	
肋	laʔ8	
肌	tsɿ1	
肚	du4	～皮：肚子
肚	tu3	豬～
肝	kuɛ1	
股	ku3	
肢	tsɿ1	
肥	bi2	洋～皂
肥	vi2	～皂，～料
肩	tʃie1	
肪	fɔ̃1	
肫	yɪŋ1	
肮	ɔ̃5	
肯	kʰɛ3	
育	iɯʔ7	
肴	iɑɔ2	
肴	ɲiɑɔ3	
肺	fi5	
胃	uei6	
胃	y6	
背	pei5	駝～
背	bei6	～誦
背	piʔ7	～脊：背部
胎	tʰa1	
胖	pʰɔ̃5	
胚	pʰei1	
胛	kɑʔ7	
胝	ti1	趼子
胞	pɑɔ1	
胡	u2	
胭	ie5	
胳	koʔ7	
胸	ʃiɔ̃1	
能	nɛ2	
脂	tsɿ1	
脆	tsʰei5	
脈	maʔ8	
脊	tʃiʔ7	
脫	tʰeiʔ7	
脯	pʰu3	
脯	fu3	
脹	tiã5	
脾	bi2	
腆	tie3	
腋	iʔ8	
腎	zəŋ6	
腐	vu6	
腑	fu3	
腔	tʃʰiã1	
腕	uã3	
腡	lei2	
腡	lu2	
腥	ʃiŋ1	
腦	nɑɔ3	
腫	tʃiɔ̃3	
腮	sɛ1	～胡：絡腮鬍子
腮	sɿ1	
腰	iɑɔ1	
腱	dʒie6	
腳	tʃiɑʔ7	
腸	dʒiã2	
腹	fəuʔ7	
腿	tʰei3	
膀	pʰɔ̃3	
膊	poʔ7	
膏	kəu1	
膘	piɑɔ1	
膚	fu1	
膛	dɔ̃2	
膜	moʔ7	
膝	tsʰeiʔ7	
膠	kɑɔ1	
膨	bɛ2	
膩	ɲi6	
膳	ʒie4	
膽	tã3	
膿	noŋ2	
臀	dəŋ2	
臂	piʔ7	
臉	lie3	
臊	sɑɔ1	
臍	zɿ2	
臟	zɔ̃6	
臘	lɑʔ8	
臣	zəŋ2	
臥	ŋo6	
臨	liŋ2	
自	dzɿ6	
自	zɿ6	
臭	tʃʰiu5	
至	tsɿ5	
致	tsɿ5	
臺	da2	～灣
臺	tʰa1	天～
臻	tsəŋ1	
臼	dʒiu4	
舂	ioŋ1	
舅	dʒiu4	
與	y3	
興	ʃiŋ5	高～
興	ʃiŋ1	～旺
舉	tʃy3	
舊	dʒiu6	
舌	dʒieʔ8	
舍	ʃio5	宿～
舍	ʃio3	～否得：捨不得
舒	ʃy1	
舔	tʰie3	
舜	ʃyɪŋ5	
舞	m3	
舟	tʃiu1	
般	pɛ1	
舵	du2	
船	ʒyɛ2	
艇	tʰiŋ3	
艦	kʰã3	
良	liã2	
艱	kã1	
色	saʔ7	
艷	ie6	
艾	ŋa6	
芋	y6	
芍	ʒiɑʔ8	
芑	tsʰɿ3	
芒	mɔ̃2	
芙	vu2	
芝	tsɿ1	
芥	kɑ5	
芫	ie2	
芬	fəŋ1	
芭	po1	
花	xo1	
芳	fɔ̃1	
芹	dʒiŋ2	
芽	ŋo2	
苑	yɛ1	
苔	da2	青～衣：青苔
苔	tʰa1	舌～
苗	miɑɔ2	
苜	moʔ8	
苞	pɑɔ1	
苟	kəu3	
苣	tʃy3	
若	naʔ8	
若	ɲiɑʔ8	
苦	kʰu3	
苧	dʒy4	
英	iŋ1	
茁	tʃioʔ7	
茂	məu6	
茄	dʒio2	
茅	mɑɔ2	
茉	moʔ8	
茛	kɛ5	柳頭～：地名
茫	mɔ̃2	
茲	tsɿ1	
茴	uei2	
茶	dzo2	
茸	zoŋ2	
荀	ʃyɪŋ1	
草	tsʰɑɔ3	
荊	tʃiŋ1	
荒	xɔ̃1	
荔	li6	
薘	dɑʔ8	莙～菜
荷	u2	
荸	bu6	
莉	li6	
莊	tsɔ̃1	
莖	tʃiŋ1	
莙	tʃyɪŋ1	～荙菜
莧	ʃie5	
莫	moʔ8	
莽	mɔ̃3	
菊	tʃiɯʔ7	
菌	tʃyɪŋ1	
菖	tʃʰiã1	
菜	tsʰa5	
菠	pu1	
菩	bu2	
華	o2	
菱	liŋ2	
萁	i1	□l223～：蕨
萄	dɑɔ2	
萌	miŋ2	
萌	məŋ2	
萎	uei3	
萬	mã6	
萵	u5	
落	loʔ8	
葆	pɑɔ3	
葉	ieʔ8	
著	tʃy5	
著	dʒiɑʔ8	～火
著	taʔ7	穿
著	dʒiɑʔ	碰～
葚	zəŋ4	
葛	kuɛʔ7	
董	toŋ3	
葦	uei3	
葫	u2	
葬	tsɔ̃5	
葬	tsɔ̃1	
葵	ɡuei2	
葷	xuɛ1	
蒂	ti5	
蒓	ʒyɪŋ2	
蒙	məŋ2	
蒜	suɛ5	
蒲	bu2	
蒸	tsɛ1	
蒸	tʃiŋ1	
蒼	tsʰɔ̃1	
蒿	xəu1	
蓄	ʃiɯʔ7	
蓆	ʒiʔ8	
蓉	ioŋ2	
蓋	ka5	
蓑	su1	
蓖	bi6	
蓬	bəŋ2	
蓮	lie2	
蓿	ʃioʔ7	
蔓	mã6	
蔔	poʔ7	～卦；姓
蔗	tʃio5	
蔡	tsʰɑ5	
蔣	tʃiã3	
蔥	tsʰoŋ1	
蔫	ie1	食物變質
蔬	su1	
蔭	iŋ1	
蔽	pi5	
蕃	fã1	
蕈	zəŋ4	
蕉	tʃiɑɔ1	
蕊	ʒy6	
蕎	dʒiɑɔ2	
蕨	tʃyɛʔ7	
蕩	dɔ̃6	涮洗
蕩	dɔ̃6	～秋千；閑逛
蕭	ʃiɑɔ1	
蕻	xoŋ3	
薄	boʔ8	厚～
薄	boʔ8	～荷
薏	i5	枯萎
薐	liŋ6	
薑	tʃiã1	
薛	ʃieʔ7	
薦	tʃie5	
薩	sɑʔ7	
薪	səŋ1	
薰	ʃyɪŋ1	
薸	biɑɔ2	浮萍
薺	zɿ2	
藉	ʒiʔ8	
藉	ʒyeiʔ8	
藍	lã2	
藏	zɔ̃2	隱～
藏	zɔ̃6	西～
藐	miɑɔ3	
藕	ŋəu3	
藝	ɲi6	
藤	dəŋ2	
藥	iɑʔ8	
藩	vã2	
藹	ɛʔ7	
藿	xoʔ7	
蘄	dzɿ2	～蛇：五步蛇
蘆	lu2	
蘇	su1	
蘭	lã2	
蘸	tsã5	
蘿	lu2	
虎	xu3	
虐	ɲiɑʔ8	
虔	tʃʰie1	
處	tʃʰy5	～州，～所
處	tʃʰy3	相～
虜	lu3	
虞	ɲy2	
號	əu6	
虧	kʰuei1	
虱	seiʔ7	
虹	oŋ2	
虻	mɔ̃2	
虻	mɛ2	
蚊	məŋ2	
蚌	bɔ̃4	
蚘	iu2	～蟲：蚜蟲
蚣	koŋ1	
蚤	tsɑɔ3	
蛀	tʃy5	
蛇	ʒio2	
蛋	dã6	
蛔	uei2	
蛙	o1	
蛛	ty1	～～：蜘蛛
蛛	tʃy1	讀字
蛟	kɑɔ1	～溪：地名
蛤	kɛʔ7	～蜊
蛾	ŋ2	
蜀	dʒioʔ8	
蜂	fəŋ1	
蜇	tʃieʔ7	
蜈	ɲy2	
蜈	ŋ2	
蜓	diŋ2	
蜘	tsɿ1	
蜜	miʔ8	
蜢	mɛ3	
蜻	tʃʰiŋ1	
蝕	ʒiʔ8	
蝗	ɔ̃2	
蝙	pie1	
蝟	uei6	
蝠	fəuʔ7	
蝦	xo1	
蝴	u6	
蝶	dieʔ8	
螂	lɔ̃2	
螃	bɔ̃2	
螄	sɿ1	
融	ioŋ2	
螢	iŋ2	
螳	dɔ̃2	
螺	lu2	
蟀	seiʔ7	
蟀	ʃyeiʔ7	
蟄	dʒiʔ8	
蟆	mo2	
蟆	moʔ	蛙～袋：蝌蚪
蟈	kuaʔ7	青～：青蛙
蟑	tʃiã1	
蟒	mɔ̃3	
蟢	sɿ3	
蟣	tsɿ3	
蟬	ʒie2	
蟲	dʒioŋ2	
蟶	tʃʰiŋ1	
蟹	xɑ3	
蟻	ŋɑ3	
蟾	ʒie2	
蠅	iŋ2	
蠍	ʃieʔ7	
蠓	məŋ2	～西：一種小昆蟲
蠟	lɑʔ8	
蠢	tʃʰyɪŋ3	
蠣	liʔ8	～灰：石灰
蠶	zuɛ2	
蠻	mã2	野～
蠻	mã1	很
血	ʃyɛʔ7	
衆	tʃioŋ5	
行	ɛ2	～爲
行	ʃiŋ5	否～：不行
行	ɛ6	品～
術	dʒyeiʔ8	白～
術	ʒyeiʔ8	技～
街	kɑ1	
衙	o2	
衛	uei6	
衡	ɛ2	
衣	i1	
表	piɑɔ3	
衫	sã1	
衰	sei1	
衿	tʃiŋ1	
袁	yɛ2	
袋	da6	
袍	bɑɔ2	
袖	ʒiu6	
被	bi4	
袱	vəuʔ8	
裁	za2	
裂	lieʔ8	
裌	kɑʔ7	
裏	li3	
裕	y6	
裙	dʒyɪŋ2	
補	pu3	
裝	tsɔ̃1	
裳	ʒiã2	
裸	lu6	
裹	ko3	
褒	pɑɔ3	
褚	tʃʰy3	
褥	ɲioʔ8	
褪	tʰei5	～色
褪	tʰəŋ5	～殼：蛻殼
褯	ʒio6	
褲	kʰu5	
褶	tʃieʔ7	
襄	ʃiã2	
襉	kã3	
襖	əu3	
襟	tʃiŋ1	
襠	tɔ̃1	
襪	mɑʔ8	
襬	pɑ3	
襯	tsʰəŋ1	
襻	pʰã5	
西	sɿ1	
要	iɑɔ5	
覆	pʰəuʔ7	
覆	fəuʔ7	
見	tʃie5	
規	kuei1	
視	zɿ6	
親	tsʰəŋ1	
覽	lã3	
觀	kuã1	參～；寺～
角	koʔ7	
解	kɑ5	押～
解	kɑ3	～開
觸	tʃʰioʔ7	
言	ɲie2	
訂	tiŋ5	
訃	fu5	
計	tsɿ5	
訊	səŋ5	
討	tʰɑɔ3	
訓	ʃyɪŋ5	
訖	tʃʰiʔ7	
記	tsɿ5	
訟	ʒiɔ̃6	
訣	tʃyɛʔ7	
訪	fɔ̃3	
設	ʃieʔ7	
訴	su5	
診	tsəŋ1	
詐	tsɑʔ7	
詒	i2	
詔	tʃiɑɔ5	
評	biŋ2	
詞	zɿ2	
詠	yɪŋ3	
試	sɿ5	
詩	sɿ1	
詭	kuei1	
話	o6	
該	ka1	
詳	ʒiã2	
誅	tʃy1	
認	ɲiŋ6	
誓	zɿ6	
誕	dã6	
誘	iu6	
語	ɲy3	
誠	ʒiŋ2	
誣	m6	
誤	ŋ5	
誦	ʒiɔ̃6	
說	ʃyɛʔ7	
誰	ʒy2	
課	kʰo5	
誼	ɲi6	
調	diɑɔ2	～和
調	diɑɔ4	聲～，～動
談	dã1	
請	tʃʰiŋ3	
諒	liã6	
論	luɛ6	～語，議～
諜	dieʔ8	
諫	kã5	
諱	uei2	
諷	fəŋ1	
諸	tʃy1	
諺	ɲie6	
諾	ɲiɑʔ8	
謀	məu2	
謂	uei6	
謂	y6	
謄	dəŋ2	
謄	dɛ2	
謊	xɔ̃3	
謎	mi2	
謗	pɔ̃3	
謙	tʃʰie1	
講	kɔ̃3	
謝	ʒio6	
謠	iɑɔ2	
謬	miɑɔ6	
謹	dʒiŋ2	
謾	mã6	
證	tʃiŋ5	
譏	tsɿ1	
識	ʃiʔ7	
譚	dã1	
譜	pʰu3	
警	tʃiŋ3	
譬	pʰi3	
譯	iʔ8	
議	ɲi3	
護	u6	
譽	y6	
讀	dəuʔ8	
變	pie5	
讒	zã2	
讓	ɲiã6	
豁	xuaʔ7	
豆	dəu6	
豇	kɔ̃1	
豈	tsʰɿ3	
豉	zɿ6	
豌	uã3	
豎	ʒy6	
豐	fəŋ1	
豚	dəŋ2	
象	ʒiã4	
豪	əu2	
豬	ti1	
豹	pɑɔ5	
豺	za2	
貂	tiɑɔ1	
貅	ʃiu1	貔～：刺蝟
貌	mɑɔ6	
貓	mɑɔ2	大～：老虎
貔	bi2	～貅：刺蝟
貝	pei5	
貞	tsəŋ1	
負	vu6	
財	za2	
貢	koŋ5	
貧	biŋ2	
販	fã5	
貪	tʰuɛ1	
貫	kuã5	
責	tsaʔ7	
貳	ɲi6	
貴	kuei5	高～
貴	tʃy5	
貶	pie3	
買	mɑ3	
貸	da6	
費	fi5	
貼	tʰieʔ7	
貿	məu6	
賀	u6	
賂	loʔ8	
賃	ɲiŋ6	
賄	xuei3	
資	tsɿ1	
賈	ko5	
賊	zaʔ8	
賒	ʃio1	
賓	piŋ1	
賜	sɿ5	
賞	ʃiã3	
賠	bei2	
賢	ie2	
賣	mɑ6	
賤	ʒie6	
賦	fu5	
質	tseiʔ7	
賬	tiã5	
賭	tu3	
賴	lɑ6	
賺	dzã4	
購	kəu5	
賽	sei5	
贅	tsei5	
贊	tsã5	
贏	iŋ2	
贓	tsɔ̃1	
贖	ʒioʔ8	
赤	tʃʰiʔ7	
赦	ʃio5	
赫	xaʔ7	
走	tsəu3	
赴	fu5	
起	tsʰɿ3	
超	tʃʰiɑɔ1	
越	iɑʔ8	
趕	kuɛ3	
趙	dʒiɑɔ4	
趟	tʰɔ̃5	
趣	tʃʰy1	
趨	tʃʰy5	
足	tʃioʔ7	
趼	tʃie3	
趾	tsɿ3	
跌	tieʔ7	
跑	pʰɑɔ3	
跛	pɑ3	
距	dʒy6	
跟	kɛ1	
跡	tʃiʔ7	
跨	kʰo1	
跨	kʰuɑ3	
跪	dʒy4	
路	lu6	
跳	tʰiɑɔ5	
踏	dɑʔ8	
踐	ʒie6	
踢	tʰiʔ7	
踮	tie5	
蹄	di2	
蹤	tsoŋ1	
蹬	təŋ1	
蹲	təŋ1	
蹺	tʃʰiɑɔ1	
躁	tsɑɔ5	
躍	iɑɔ6	
身	səŋ1	
躬	koŋ1	
躬	tʃioŋ1	
躲	tu3	
躺	tʰɔ̃3	
車	tʃy1	～馬炮
車	tʃʰio1	汽～
軋	ɡɑʔ8	擠；～姘頭
軋	ɡɑʔ8	剪
軌	ɡuei2	
軍	tʃyɪŋ1	
軒	ʃie1	
軛	ŋaʔ7	
軟	ɲyɛ3	
軸	dʒiɯʔ8	
較	kɑɔ5	
載	tsa5	
輔	vu6	
輕	tʃʰiŋ1	
輛	liã3	
輜	tsɿ1	
輝	xuei1	
輩	pei5	
輪	liŋ2	水碓～
輪	ləŋ2	車～
輯	tsʰeiʔ7	
輯	tʃʰiʔ7	
輸	ʃy1	
輻	fəuʔ7	
轄	xɑʔ7	
轅	yɛ2	
轉	tʃyɛ3	～業，～了一圈
轍	tʃʰieʔ7	
轎	dʒiɑɔ6	
轟	xoŋ6	
辛	səŋ1	
辟	pʰiʔ7	
辣	lɑʔ8	
辦	bã6	
辨	bie6	
辭	zɿ2	
辮	bie6	
辯	bie6	
辰	zəŋ2	
辱	ɲiɯʔ8	
農	noŋ2	
迂	y6	
迅	səŋ5	
迎	ɲiŋ2	
近	dʒiŋ4	
迫	paʔ7	
述	ʒyeiʔ8	
迷	mi2	
追	tʃy1	
退	tʰei5	
退	tʰei1	
送	soŋ5	
逃	dɑɔ2	
逆	ɲieʔ8	
透	tʰəu5	
逐	dʒiɯʔ8	
途	du2	
逗	dəu6	
通	tʰoŋ1	
逝	zɿ6	
逞	dʒiŋ2	
速	səuʔ7	
造	zɑɔ4	
逢	vəŋ2	
連	lie2	
進	tsəŋ5	
逵	ɡuei2	
逸	iʔ8	
逼	piʔ7	
遁	duɛ6	
遂	ʒy6	
遇	ɲy6	
遊	iu2	
運	yɪŋ6	
遍	pie5	
遍	pie1	
過	ko5	
過	lei	
道	dɑɔ4	
達	dɑʔ8	
違	uei2	
遜	suɛ1	
遞	di6	
遠	yɛ3	
遢	tʰɑʔ7	
遣	tʃʰie3	
適	ʃiʔ7	
遭	tsɑɔ1	
遮	tʃio1	
遲	dzɿ2	
遵	tsuɛ1	
選	ʃyɛ3	
遺	y2	
