#漢字	音標	解釋#('gan_hy_qs', '潛山話', '潛山', '#8B0000', None, None, '來源：《安徽潛山梅城方言語音研究》，“空島。”整理修改', '42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,54 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅', None, None)
赫	xæ5	
走	tsəu3	
赴	fu6	
趙	ʈʂʰau6	
趕	kon3	
起	tɕʰi3	
趁	ʈʂʰən5	
超	ʈʂʰau1	
越	ʐʯæ5	
趟	tʰaŋ5	一趟
趣	tɕʰi2	
足	tsəu5	
趴	pʰa1	
趾	ʈʂʅ3	
跌	tie5	
跑	pʰau2	
跛	po5	
距	ʈʂʰʯ6	
跟	kin1	
跨	kʰa2	
跪	kuei2	
路	lo5	
路	ləu6	
跳	tʰiau5	
踐	tɕʰiɛn6	
踏	tʰa5	
踢	tʰi5	
踩	tsʰai3	
蹤	tsoŋ1	
蹄	tʰi2	
蹦	poŋ2	
蹭	tsʰən5	
蹲	tən1	
躁	tsau5	
身	ʂən1	
躬	koŋ1	
車	ʈʂʯ1	象棋
車	ʈʂʰæ1	
軋	ŋa6	
軌	kuei3	
軒	ɕiɛn1	
轉	ʈʂʯan5	
輪	lən2	
軟	ʯan3	
轟	xoŋ1	
軸	ʈʂʰəu6	
輕	tɕʰin1	
載	tsai3	年载
載	tsʰai6	
轎	tɕʰiau6	
較	tɕiau3	
輔	pʰu3	
輛	liaŋ3	
輦	ȵiɛn3	
輩	pei2	
輝	xuei1	
輯	ʯan2	
輯	tɕi5	编辑
輸	ʂʯ1	
轄	xa6	
辛	ɕin1	
辭	tsʰɿ2	
辣	la5	
辨	pʰiɛn6	
辯	pʰiɛn6	
辮	pʰiɛn6	
辰	ʈʂʰən2	
辱	ʐəu5	
邊	piɛn1	
遼	liau2	
达	tʰa6	
迁	tɕʰiɛn1	
迂	ɳʯ1	
迅	ɕin5	
過	ko2	
邁	mai5	
迎	in2	
運	ʯən6	
近	tɕʰin6	
還	xai2	
還	xon2	
這	tæ2	
進	tɕin5	
遠	ʯan3	
違	uei2	
連	liɛn2	
遲	ʈʂʰʅ2	
迫	pʰæ5	
述	ʂʯ6	
迷	mi2	
迸	poŋ5	
迹	tɕi5	
追	ʈʂʯei1	
退	tʰei2	
送	soŋ5	
適	ʂʅ5	
逃	tʰau2	
逆	ȵi5	
選	ɕiɛn3	
透	tʰəu5	
逐	ʈʂʰʯ6	
遞	tʰi6	
途	tʰəu2	
逗	təu2	
通	tʰoŋ1	
逛	kuaŋ5	
逝	ʂʅ2	
逞	ʈʂʰən3	
速	səu5	
造	tsʰau6	
逢	foŋ2	
逵	kʰuei2	
逸	i6	
逼	pi5	
逾	ʯ2	
遍	piɛn5	
遍	pʰiɛn6	遍地
道	tʰau6	
達	pən5	
遺	i2	
遣	tɕʰiɛn3	
遭	tsau1	
遮	ʈʂæ1	
遵	tsən1	
避	pʰi6	
邀	iau1	
邓	tʰən6	
那	na3	
邦	paŋ1	
邪	ɕie2	
郵	iəu2	
邵	ʂau6	
鄰	lin2	
郁	ʯ5	
郊	tɕiau1	
郎	laŋ2	
郎	laŋ3	
鄭	ʈʂʰən6	
部	pʰu6	
郭	ko5	
都	təu1	
鄙	pi3	
酉	iəu3	
配	pʰei2	
酒	tɕiəu3	
酣	xan1	
酥	səu1	
酬	ʈʂʰəu2	
醬	tɕiaŋ5	
酵	ɕiau5	
酷	kʰu5	
酸	son1	
釀	ȵiaŋ6	
醇	ʈʂʰʯən2	
醉	tsei2	
醋	tsʰəu2	
醒	ɕin3	
醭	pʰu6	
釆	tsʰai3	
釋	ʂʅ5	
里	li3	
重	ʈʂʰoŋ2	重复
重	ʈʂʰoŋ6	重量
野	ie3	
量	liaŋ2	
量	liaŋ6	
金	tɕin1	
釜	fu6	
鑾	tsʰɿ2	
针	ʈʂən1	
釘	tin1	
釘	tin5	
釣	tiau2	
釵	ʈʂʰai1	
鈍	tʰən6	
钟	ʈʂoŋ1	
鋼	kaŋ1	
鑰	io5	
欽	tɕʰin1	
鉤	ʈʂʯən1	
錢	tɕʰiɛn2	
鉢	po5	
鑽	tson1	
鑽	tson5	钻石
鐵	tʰie5	
鈴	lin2	
鉛	tɕʰiɛn1	
銅	tʰoŋ2	
鍘	ʈʂa5	
铲	ʈʂʰan3	
銀	in2	
鑄	ʈʂʯ2	
鋪	pʰu1	
鋪	pʰu2	店铺
銷	ɕiau1	
鎖	so3	
鋤	tsʰəu2	
鍋	ko1	
鏽	ɕiəu2	
鋒	foŋ1	
銳	ʯei5	
錯	tsʰo2	
錨	mau2	
錫	ɕi5	
鑼	lo2	
錘	ʈʂʰʯei2	
錐	ʈʂʯei1	
鍵	tɕiɛn5	
鋸	ʈʂʯ2	
鍬	tɕʰiau1	
鍛	tʰon6	
鍍	tʰəu6	
鎮	ʈʂən5	
鏡	tɕin5	
鐲	ʈʂʰo6	
長	ʈʂʰaŋ2	
長	ʈʂaŋ3	
門	mən2	
閂	ʂʯan1	
閃	ʂan3	
閉	pi2	
閉	pei2	
閉	pʰi6	
問	uən6	
闖	ʈʂʰʯaŋ3	
閏	ʯən6	
闲	ɕiɛn2	
間	kan1	中间
悶	mən6	
閘	ʈʂa2	
鬧	nau6	
閨	kuei1	
聞	uən2	
閩	min3	
閣	ko5	
鬮	tɕiəu1	
閱	ʐʯæ5	
閻	iɛn2	
闊	kʰo5	
阜	fu3	
隊	tei2	
阮	ʯan3	
防	faŋ2	
陰	in1	
陣	ʈʂʰən6	
階	tɕiai1	
阻	tsəu3	
阿	ŋa1	
附	fu6	
際	tɕi2	
陸	ləu5	
隴	loŋ3	
陳	ʈʂʰən2	
陋	ləu6	
陌	mæ5	
降	tɕʰiaŋ2	投降
降	tɕiaŋ5	
限	ɕiɛn6	
陝	ʂan3	
陛	pʰi6	
陡	təu3	
院	ʯan6	
除	ʈʂʰʯ2	
險	ɕiɛn3	
陪	pʰei2	
陵	lin2	
陶	tʰau2	
陷	ɕiɛn5	
隆	loŋ2	
隨	sei2	
隱	in3	
隔	kie5	
障	ʈʂaŋ5	
隧	sei2	
隶	li6	
難	nan2	难易
難	nan6	患难
雀	tɕʰi5	
雁	iɛn5	
雄	ɕioŋ2	
雅	ia3	
集	tɕʰi6	
雇	ku2	
雌	tsʰɿ2	
雍	ioŋ1	
雕	tiau1	
雨	ʯ3	
雪	ɕie5	
零	lin2	
雷	lei2	
雹	pʰo6	
霧	u6	
需	ɕi1	
霄	ɕiau1	
震	ʈʂən5	
霉	mei2	
霜	ʂʯaŋ1	
霞	ɕia2	
露	ləu6	
霸	pa2	
青	tɕʰin1	
靖	tɕʰin1	
靖	tɕʰin6	
靜	tɕʰin6	
靠	kʰau5	
面	miɛn6	
革	kie5	
靴	ʂʯæ1	
鞋	xai2	
鞍	ŋon1	
鞘	ɕiau2	
鞭	piɛn1	
韓	xan2	
韭	tɕiəu3	
音	in1	
韵	ʯən6	
韶	ʂau2	
頁	ie5	
頂	tin3	
項	xaŋ6	
順	ʂʯən6	
须	ɕi1	
頑	uan2	
顧	ku2	
頓	tən5	
頒	pan1	
頌	soŋ5	
預	ʯ5	
領	lin3	
頸	tɕin3	
頻	pʰin2	
穎	in3	
顆	kʰo1	
題	tʰi2	
顏	iɛn2	
額	ŋie6	
顫	ʈʂan5	
顫	ʈʂʰan5	
顴	ʈʂʰʯan2	
風	sæ5	
風	foŋ1	
飄	pʰiau1	
食	ʂʅ6	
餐	tsʰan1	
饥	tɕi1	
飩	tən5	
飯	fan6	
飲	in3	
飾	ʂʅ5	
飽	pau3	
饒	ʐau1	
餉	xiaŋ3	
餃	tɕiau3	
餅	pin3	
餓	ŋo6	
餛	xuən2	
餡	ɕiɛn6	
館	kon3	
餿	səu1	
饞	ʈʂʰan2	
饃	mo2	
饅	mon2	
首	ʂəu3	
香	xiaŋ1	
馨	ɕin1	
駒	ʈʂʯ1	
馬	ma3	
馱	tʰo2	
馳	ʈʂʰʅ2	
驅	ʈʂʰʯ1	
駁	po5	
驢	ʯ2	
駛	sɿ3	
駐	ʈʂʯ2	
駝	tʰo2	
駕	tɕia2	
罵	ma6	
驕	tɕiau1	
駭	xæ5	
驗	ȵiɛn6	
騎	tɕʰi2	
騙	pʰiɛn5	
騷	sau1	
騾	lo2	
驟	tsʰəu6	
骨	ku5	
髓	sei3	
高	kau1	
鬃	tsoŋ1	
鬢	pin5	
鬼	kuei3	
魂	xuən2	
魄	pʰæ5	
魏	uei6	
魔	mo2	
魚	ʯ2	
魯	ləu3	
鮑	pʰau6	
鮮	ɕiɛn1	
鯉	li3	
鯰	ȵiɛn2	
鰓	sai1	
鰭	tɕʰi2	
鱉	pie5	
鱖	kuei2	
鱗	lin2	
鳥	ȵiau3	
鳩	tɕiəu1	
雞	tɕi1	跳
鳴	min2	
鴉	ia1	
鴨	ŋa5	
鴿	ko5	
鸞	lon2	
鴻	xoŋ2	
鵝	ŋo2	
鵡	u3	
鵲	tɕʰio5	
鶴	xo6	
鸚	in1	
鷹	in1	
鹿	ləu5	
麝	ʂæ6	
麥	mæ5	
麩	fu1	
麻	pʰi2	
麻	ma2	
黃	xuaŋ2	
黍	ʂʯ3	
黎	li2	
黏	ȵiɛn2	
黑	xæ5	
默	mæ5	
鼎	tin3	
鼓	ku3	
鼠	ʈʂʰʯ3	
鼬	iəu6	
鼻	pʰi6	
齊	tɕʰi2	
齒	ʈʂʰʅ3	
齦	kʰin3	
龍	loŋ2	
龜	kuei1	
