#漢字	音標	解釋
#簡稱	/	開平沙塘
#全稱	/	開平沙塘話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,,22 2 1b 陽平 ꜁,21 4 2b 陽上 ꜃,32 6 3b 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變調入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
癸	kui1	
登	ʔaŋ1	
發	fat9	
白	ʋak8	
百	ʋak9	
皂	tsɔ6	
的	ʔək7	
皆	kai1	
皇	ʋɔŋ4	
皎	kau2	
皓	hau6	白讀
皓	hɔ5	文讀
皚	huɔi2	
皮	hei4	
皰	hau1	
皺	tsau1	
皿	mət10	
盂	ji4	
盃	ʋuɔi1	
盆	ʋuɔt10	
盈	ŋəŋ4	
益	jək7	
盎	ʔɔŋ1	
盒	hap10	
盔	khui1	
盛	səŋ4	
盛	səŋ6	
盜	ʔɔ6	
盞	tsan2	
盟	maŋ4	
盡	tsən6	
監	kam1	
盤	huɔn4	
盧	lu4	
盪	ʔɔŋ6	
目	mʊk8	
盯	ʔəŋ1	
盲	maŋ4	
直	tsək8	
相	siaŋ1	
盹	ʔun5	
盼	han1	
盾	hut10	矛盾
盾	ʔun6	
省	saŋ2	
省	səŋ2	
眇	miu4	
眈	ʔam1	
眉	mei4	
看	huɔn1	
真	tsin1	
眠	min4	
眨	tsam2	
眩	juɔn4	
眶	khɔŋ1	
眷	kin1	
眸	mau4	
眺	hiu1	
眼	ŋan2	
眾	tsʊŋ1	
睏	khun1	
睛	tsəŋ1	
睜	tshaŋ1	
睞	luɔi4	
睡	sui6	
督	ʔʊk7	
睦	mʊk8	
睪	jək8	
睫	tsip8	
睬	tshuɔi2	
睹	ʔu2	
睺	hau6	
睽	khui4	
睾	kɔ1	
瞄	miu4	
瞇	mi2	
瞋	tshən1	
瞌	hap7	
瞎	hat8	
瞞	muɔn4	
瞟	phiu1	
瞠	tshaŋ1	
瞥	hit9	
瞧	tshiu4	
瞪	ʔaŋ6	
瞬	sun6	
瞭	liu4	瞭望
瞭	liu2	眡瞭<官名>；暸解
瞰	ham1	
瞻	tsəm1	
瞼	kim6	
瞿	kui1	
瞿	khui4	
矇	mʊŋ4	
矗	tshʊk7	
矚	tsʊk7	
矛	mau4	
矢	si2	
矣	ji5	
知	tsi1	
知	ʔəi1	
矩	kui2	
短	ʔuɔn2	
矮	ʔai2	
矯	kiu2	
石	siak10	
石	siak8	地名前綴
矽	tsək8	
砂	sa1	
砌	tshai1	
砍	ham2	
研	ŋin4	
砝	fat9	
砧	ʔəp10	
砰	ʋin4	
砲	hau1	
破	hu1	
砸	tsat7	
硓	lɔ2	
硝	siu1	
硫	lou4	
硬	ŋaŋ2	
硯	ŋit10	
硼	phaŋ4	
碌	lʊk7	
碎	sui1	
碑	ʋei1	
碗	ʋən2	
碘	ʔin2	
碟	ʔip7	
碧	ʋək7	
碩	siak8	
碪	ʔəp10	
碰	phʊŋ1	
碳	han1	
確	khɔk7	
碼	ma5	
碾	tsin2	
磁	si4	
磅	ʋɔŋ6	
磋	tshu1	
磕	hap7	
磚	tsuɔn1	
磨	mu1	
磯	kei1	
磷	lən4	
磺	ʋɔŋ4	
礁	tsiu1	
礎	tshu2	
礙	ŋuɔi6	
礦	khɔŋ1	
礫	lək7	
礴	ʋɔk8	
礹	ŋam4	
示	si6	
社	sə5	
社	sə4	社壇
祀	tsi6	
祂	ha1	
祇	khei4	
祇	tsi2	同“只”
祈	khei4	
祉	tsi2	
祐	jiu6	
祕	ʋei1	
祖	tsu2	
祝	tsʊk7	
神	sin4	
祟	sui6	
祠	si4	
祥	tshiaŋ4	
票	hiu5	
祭	tsai1	
祿	lʊk8	
禁	khəm1	
禍	ʋə6	
禎	tsəŋ1	
福	fʊk7	
禦	ŋui6	
禧	hei1	
禪	səm4	
禮	lai5	
禱	hɔ2	
禹	ŋui6	
禺	ŋui4	
禽	khəm4	
禾	ʋə4	
禾	ʋui4	禾海<沙塘鎮邨名>
禿	mʊk7	
秀	səu1	
私	si1	
秉	ʋəŋ2	
秋	tshəu1	
科	fə1	
秒	miu4	
秘	ʋei1	
租	tsu1	
秤	tshək10	
秤	tshəŋ1	
秦	tshun4	
秧	jiaŋ1	
秩	ʔit8	
移	ji4	
稀	hei1	
稅	sui1	
稈	kən2	
程	tshəŋ4	
稍	sau2	
稔	nəp10	
稔	nim6	
稚	tsi1	
稜	ləŋ4	
稞	fə1	
稟	ʋən2	
稠	tshəu4	
種	tsʊŋ1	
種	tsʊŋ2	
稱	tshəŋ1	
稻	ʔɔ6	
稽	khai1	
稽	khai2	
稿	kɔ2	
穀	kʊk7	
穆	mʊk8	
穌	su1	
積	tsək7	
穎	ʋəŋ6	
穗	sui6	
穢	ʋui1	
穩	ʋun2	
穫	ʋɔk8	
穴	juɔt8	
究	kəu1	
穹	khʊŋ4	
空	hʊŋ1	
穿	tshin1	
突	ʔut8	
窄	tsak9	
窈	jəu2	
窒	tsit8	
窕	ʔiu6	
窖	kau1	
窗	tshɔŋ1	
窘	kut8	
窟	fut7	
窣	sut7	
窩	ʋə1	
窪	ʋa1	
窮	khʊŋ4	
窯	jəu4	
窸	sək7	
窺	khui1	
窿	lʊŋ2	
竄	tshuɔn2	
竅	hiu1	
竇	ʔau5	
竇	ʔau6	
竊	tshit7	
立	ləp8	
站	tsam6	
竟	kəŋ6	
章	tsiaŋ1	
竣	tsun1	
童	hʊŋ4	
竭	kit8	
端	ʔuɔn1	
竵	tshai2	白讀
竵	ʋai2	文讀|古同歪
競	kəŋ6	
竹	tsʊk7	
竺	tsʊk7	
竿	kən1	
笆	ʋa1	
笑	siu1	
笙	saŋ1	
笛	ʔiak8	
笠	lap7	
笢	mən4	
符	fu4	
笨	ʋən6	
第	ʔai6	
筆	ʋət7	
等	ʔaŋ2	
筋	kən1	
筍	sun2	
筏	fat8	
筐	khɔŋ1	
筑	tsʊk7	
筒	hʊŋ2	
答	ʔap7	
策	tshak7	
筥	kui2	
筵	jən4	
筷	fai1	
箋	tsin1	
箍	khu1	
箏	tsaŋ1	
箔	ʋɔk8	
箕	kei5	
算	suɔn1	
管	kən2	
箬	ŋiak8	
箭	tsin1	
箱	siaŋ1	
節	tsit10	竹節
節	tsit9	
節	tsit7	過節
範	fan6	
篇	phin1	
築	tsʊk7	
篙	kɔ5	
篙	kɔ1	又讀
篛	ŋiak8	
篝	khau1	
篤	ʔʊk7	
篩	sai1	
篷	fʊŋ4	
篾	mit8	
簇	tshʊk7	
簍	lau4	
簑	sɔ1	
簕	lak9	
簡	kan2	
簧	ʋɔŋ4	
簫	siu1	
簷	jəm4	
簸	ʋu1	
簽	tshim1	
簽	tship10	
簾	lim4	
簿	ʋu5	
籃	lap10	
籌	tshəu4	
籍	tsək8	
籐	haŋ4	
籟	lai6	
籠	lʊk10	
籠	lʊŋ4	
籤	tshim1	
籤	tship10	
籬	lei4	
籮	lu4	
籲	ji6	
米	mai2	
籸	sin1	
籽	tsi2	
粄	ʋan2	
粉	fun2	
粑	ʋa1	
粒	ləp7	
粕	phak9	
粗	tshu1	
粘	nim1	
粟	sʊk7	
粥	tsʊk7	
粱	liaŋ4	
粵	juɔt8	
粹	sui6	
糉	tsʊk10	
精	tsəŋ1	
粿	kə2	
糊	ʋu4	
糕	kɔ1	
糖	hɔŋ4	
糗	tshəu1	
糙	tshɔ1	
糜	mei4	
糞	fut10	
糟	tsɔ1	
糧	liaŋ4	
糬	si4	
糯	nu6	
糰	huɔn4	
系	hai6	
糾	kiu2	
紀	kei2	
紂	tsau5	
約	jiak7	
紅	hʊŋ4	
紅	kʊŋ1	古同“工”
紉	ŋən6	
紊	mət10	
紋	mən4	
納	nap8	
紐	nəu2	
紓	si1	
純	sun4	
紗	sa1	
紙	tsi2	
級	khəp7	
紛	fun1	
素	su1	
紡	fɔŋ2	
索	sɔk7	
紫	tsi2	
紮	tsat9	
累	lui5	
累	lui6	
細	sai1	
紳	sin1	
紹	səu6	
終	tsʊŋ1	
絃	jən4	
組	tsu2	
絆	ʋuɔn6	
結	kit7	
絕	tsit8	
絛	hɔ1	
絞	kau2	
絡	lɔk7	
絢	sun1	
給	khəp7	
絨	ŋʊŋ4	
絮	sui5	
統	hʊŋ2	
絲	si5	又讀
絲	si1	
絹	kin1	
綁	ʋɔŋ2	
綊	hip8	
綑	khun2	
經	kəŋ1	
綜	tsʊŋ1	
綠	lʊk8	
綢	tshəu4	
維	ʋui4	
綱	kɔŋ1	
網	mɔŋ2	
綴	tsuɔt7	
綴	tsui6	
綵	tshuɔi2	
綸	kan1	
綸	lun4	
綺	ji2	
綻	tsan6	
綽	tshiak7	
綿	min4	
緊	kən2	
緍	mən4	
緖	sui5	
緘	kam1	
線	sin1	
緝	tshəp7	
緞	ʔuɔn6	
締	ʔai1	
緣	juɔn4	
編	phin1	
緩	fən6	
緬	min2	
緯	ʋui2	
練	lin6	
緻	tsi1	
縈	jəŋ4	
縊	ʔai1	
縐	tsau1	
縛	ʋɔk9	
縣	juɔn6	
縫	fʊŋ4	
縮	sʊk7	
縱	tsʊŋ2	
縴	hin1	
縷	lui5	
總	tsʊŋ5	
績	tsək7	
繁	fan4	
繃	ʋaŋ2	
繆	mau4	枲之十絜也
繆	mau6	通“謬”
織	tsək7	
繕	sən6	
繚	liu4	
繞	ŋiu5	
繡	səu1	
繩	səŋ4	
繪	khɔi1	
繫	hai6	
繭	kan2	
繳	kiu2	
繹	jək8	
繼	kai1	
繽	ʋən1	
續	tsʊk8	
纍	lui6	
纏	tshin4	
纖	tshim1	
纜	lam6	
缸	kɔŋ1	
缺	khit7	
缽	ʋɔk10	
罄	həŋ1	
罈	ham4	
罌	ʔaŋ1	
罐	kət10	
罐	kiak10	
罕	huɔn2	
罠	mən4	
罩	tsau5	
罩	tsau1	
罪	tsui6	
置	tsi1	
罰	fat8	
署	si1	
罵	ma6	
罷	ʋa6	
罹	lei4	
羅	lu4	
羊	jiaŋ4	
羌	kiaŋ1	
美	mei5	
羔	kɔ1	
羚	ləŋ4	
羞	səu1	
羣	khun4	
羨	sin6	
義	ŋei6	
羲	hei1	
羹	kaŋ1	
羽	ji5	
羿	ŋai6	
翁	jʊŋ1	
翅	tshi1	
翌	jək8	
習	tsap8	
習	tsəp8	
翔	tshiaŋ4	
翠	tshui1	
翡	fui2	
翦	tsin2	
翩	phin1	
翰	huɔn4	
翱	ŋɔ4	
翹	khiu4	
翹	khiu2	翹舌
翻	fan1	
翼	jək8	
耀	jəu6	
老	lɔ2	
考	hau2	
者	tsə2	
而	ŋei4	
耍	sa2	
耐	nuɔi6	
耒	lui5	
耕	kaŋ1	
耗	hɔ1	
耘	ʋun4	
耙	pha4	
耜	tsi6	
耳	ŋei2	
耶	jə4	
耽	ʔam1	
耿	kaŋ2	
聆	ləŋ4	
聊	liu4	
聒	kat7	
聖	səŋ6	
聘	phəŋ1	
聚	tsui6	
聞	mən4	
聯	lin4	
聰	tshʊŋ1	
聲	səŋ1	文讀
聲	səŋ1	
聲	siaŋ1	白讀
聳	sʊŋ2	
聶	nip7	
職	tsək7	
聽	hiaŋ1	
聾	lʊŋ4	
肅	sʊk7	
肆	sei1	
肆	si1	
肇	səu5	
肉	ŋʊk8	
肋	lak9	
肋	lap7	胳肋
肌	kei1	
肖	siu1	
肘	tsau5	
肚	ʔu2	
肛	kɔŋ1	
肝	kən1	
股	ku2	
肢	tsi1	
肥	fui4	
肩	kan1	白讀
肩	kin1	文讀
肪	fɔŋ2	
肫	tsin1	
肯	haŋ2	
育	jʊk8	
肴	ŋau4	
肺	fui1	
胃	ʋui6	
背	ʋuɔi5	手背
背	ʋuɔi1	
胎	huɔi1	
胖	ʋuɔn6	
胗	khət10	
胚	hei2	
胝	tsi1	
胞	ʋau1	
胡	ʋu4	
胰	ji4	
胱	kɔŋ1	
胳	kak7	
胳	kap9	胳肋
胸	hʊŋ1	
胼	həŋ4	
能	naŋ4	
脂	tsi2	
脅	hip8	
脆	tshui1	
脈	mak8	
脈	mak9	
脊	tsiak10	又讀
脊	tsiak9	
脖	ʋɔk8	
脣	sun4	
脩	səu1	
脫	huɔt9	
脯	phu2	肉脯，習讀音應爲保留古幫組讀音（雙脣音）現象
脹	tsiaŋ1	
脾	hei4	
腆	ʔin2	習讀音疑爲讀半邊所致
腋	jit8	
腎	sut10	
腐	fu6	
腔	hɔŋ1	
腕	ʋən2	
腥	səŋ1	
腥	siaŋ1	
腦	nɔ2	
腫	tsʊŋ2	
腮	suɔi1	
腰	jəu1	
腳	kiak9	
腸	tshiaŋ4	
腹	fʊk7	
腺	sin1	
腿	hui2	
膀	hɔŋ4	膀胱
膀	phɔŋ4	肩膀
膊	ʋɔk9	
膏	kɔ1	
膚	fu1	
膛	hɔŋ4	
膜	mɔk10	
膜	mu4	
膝	səp7	
膠	kau1	
膨	phaŋ4	
膩	nei5	肥膩
膩	nei6	
膽	ʔam2	
膾	khɔi1	
膿	nʊŋ4	
臀	hun4	
臂	ʋei5	
臉	lip10	
臍	tshei5	
臏	ʋən1	
臘	lap8	
臟	tsɔŋ6	
臣	sin4	
臥	ŋɔ6	
臨	ləm4	
自	tsei6	白讀
自	tsi6	文讀
臭	tshəu1	
至	tsi1	
致	tsi1	
臺	huɔi4	
臻	tsin1	
臼	khau1	
舀	jəu2	
舂	tsʊŋ1	
舅	khəu5	
與	ji5	
興	həŋ1	
舉	kui2	
舊	kəu6	
舌	sət10	
舍	sə2	
舐	sai5	
舒	si1	
舔	lim2	
舛	tshuɔn2	
舜	sun1	
舞	mu2	
舟	tsiu1	
航	hɔŋ4	
般	ʋuɔn1	
舵	hu4	
船	suɔn4	
舺	kap9	
艇	hiak10	
艋	mak10	
艘	sau2	
艙	tshɔŋ1	
艦	lap10	
良	liaŋ4	
艱	kan1	
色	sək7	
艾	ŋai6	
芋	ʋu5	
芍	siak7	
芒	mɔŋ4	
芒	mɔŋ1	
芙	fu4	
芝	tsi1	
芡	həm1	
芥	kai1	
芬	fun1	
芭	ʋa1	
花	fa1	
芳	fɔŋ1	
芸	ʋun4	
芹	khən4	
芼	mɔ4	
芽	ŋa4	
芾	fui1	
芾	fut7	
苑	juɔn2	
苒	ŋip10	
苔	huɔi4	
苗	miu4	
苙	lap7	
苛	ʔɔ1	
苞	ʋau1	
苟	kau2	
若	ŋiak4	
若	ŋiak8	
苦	fu2	
英	jəŋ1	
苻	fu4	
茁	tsuɔt7	
茂	mau6	
范	fan6	
茄	khɛ5	
茅	mau4	
茉	muɔt8	
茨	si4	
茫	mɔŋ4	
茱	tsi1	
茲	tsi1	
茲	tshi4	
茵	jin1	
茶	tsha4	
茸	ŋʊŋ4	
茹	ŋui4	
茼	hʊŋ4	
草	tshɔ2	
荊	kəŋ1	
荐	tsin1	
荒	fɔŋ1	
荳	ʔau6	
荷	hu4	
荷	hu6	
荻	ʔək8	
荼	hu4	
荼	si1	
莉	lei6	
莊	tsɔŋ1	
莎	sa1	
莒	kui2	
莓	muɔi4	
莖	kəŋ6	
莘	sin1	
莢	kap9	
莫	mɔk8	
莽	mɔk7	
菁	tsəŋ1	
菊	kʊk7	
菌	khun2	
菖	tshiaŋ1	
菜	tshuɔi1	
菟	hu1	
菠	ʋu1	
菩	hu4	
菫	kən2	
華	ʋa4	
菰	khu1	
菱	ləŋ4	
菲	fui1	芳菲
菲	fui2	菲薄
菸	jən1	
萃	sui6	
萄	hɔ4	
萊	luɔi4	
萋	tshai1	
萌	maŋ4	
萍	həŋ4	
萎	ʋui1	
萎	ʋui2	
萬	man6	
萸	ji4	
落	lai6	
落	lɔk8	
葆	ʋɔ2	
葉	jəp10	
葉	jəp8	葉姓
著	tsi1	
著	tsiak8	
著	tsiak9	
葚	sim6	
葛	kit10	
葡	hu4	
董	ʔʊŋ2	
葦	ʋui2	
葫	ʋu4	
葬	tsɔŋ1	
葵	khui4	
蒂	ʔai1	
蔞	lau5	
蒐	sau2	
蒙	mʊŋ4	
蒜	suɔt10	
蒲	phu4	
蒸	tsəŋ1	
蒼	tshɔŋ1	
蒿	hɔ1	
蓁	tsin1	
蓄	tshʊk7	
蓆	tsək8	
蓉	jʊŋ4	
蓊	jʊŋ1	又音
蓊	jʊŋ2	
蓋	kei5	所以覆物者
蓋	khuɔi1	掩也
蓑	sɔ1	
蓒	hin1	
蓓	huɔi4	
蓬	fʊŋ4	
蓮	lin4	
蔑	mit8	
蔓	man6	
蔔	ʋak8	
蔗	tsə5	
蔚	ʋui1	
蔡	tshuɔi1	
蔣	tsiaŋ2	
蔥	tshʊŋ1	
蔬	su1	
蔭	jim1	
蔭	jip10	
蔻	khau1	
蔽	ʋai6	
蕃	fan4	
蕉	tsiu5	
蕉	tsiu1	芭蕉
蕊	ŋui4	
蕙	fui6	
蕨	khit7	
蕩	ʔɔŋ6	
蕪	mu4	
蕭	siu1	
蕾	lui5	
薄	ʋɔk8	
薇	mei4	
薑	kiaŋ1	
薔	tshiaŋ4	
薛	sit7	
薦	tsin1	
薩	sat9	
薪	sən1	
薯	si4	
薰	fun1	
藉	tsək8	
藍	lam4	
藏	tsɔŋ6	
藏	tshɔŋ4	
藕	ŋau5	
藝	ŋai6	
藤	haŋ4	
藥	jiak10	
藩	fan4	
藷	si4	
藷	tsi1	
藹	ʔuɔi2	
藺	lun6	
藻	tshɔ1	
蘆	lu4	
蘇	su1	
蘊	ʋun1	
蘋	həŋ4	
蘚	sin2	
蘭	lan4	
蘭	lan1	荷蘭|荷蘭豆
蘸	tsam1	
蘿	lu4	
虎	fu2	
虐	ŋiak8	
虔	khin4	
處	tshui5	處長
處	tshui2	處理
虛	hui1	
虜	lu2	
虞	ŋui4	
號	hɔ4	
號	hɔ6	
虡	kui6	
虧	khui1	
虹	hʊŋ4	
蚊	mət10	
蚌	hɔk10	
蚓	jin5	
蚜	ŋa4	
蚣	kʊŋ1	
蚤	tsɔ2	
蚪	ʔau2	
蚯	həu1	
蚱	tsak9	
蚵	ʔɔ1	
蛀	tsi1	
蛆	tshui1	
蛇	ji4	委蛇
蛇	sə4	
蛉	ləŋ4	
蛋	ʔan6	
蛙	ʋa1	
蛛	tsi1	
蛟	kau1	
蛤	ha2	蛤蟆
蛤	kap7	
蛹	jʊŋ2	
蛻	hui1	
蛾	ŋu4	
蜀	sʊk8	
蜂	fʊŋ1	
蜈	m4	
蜋	lɔŋ4	
蜍	tshui4	
蜒	jən4	
蜓	həŋ4	
蜘	tsi1	
蜜	mət10	蜜糖
蜜	mət8	
蜢	mak10	
蜥	sək7	
蜴	jək8	
蜷	khin4	
蜻	tshəŋ1	
蜿	ʋən2	
蝌	fə1	
蝕	sək8	
蝙	ʋin2	
蝟	ʋui6	
蝠	fʊk7	
蝦	ha5	
蝦	ha2	蝦蟆
蝨	sit7	
蝴	ʋu4	
蝶	ʔip7	
蝸	ʋə1	
螂	lɔŋ4	
螃	phɔŋ4	
融	jʊŋ4	
螞	ma5	
螟	məŋ4	
螢	jəŋ4	
螯	ŋɔ4	
螳	hɔŋ4	
螺	lu5	田螺
螺	lu4	
螽	tsʊŋ1	
蟀	sut7	
蟁	mət10	
蟄	tsək8	
蟆	mɔ2	
蟋	sək7	
蟑	tsiaŋ1	
蟒	mɔk7	
蟠	huɔn4	
蟬	səm4	
蟯	ŋiu4	
蟲	tshʊŋ5	
蟲	tshʊŋ4	
蟹	hai2	
蟻	ŋai2	
蟾	səm4	
蠅	jəŋ4	
蠍	kit8	
蠔	hɔ4	
蠕	ji4	
蠟	lap8	
蠢	tshun2	
蠣	lai6	
蠵	khui4	
蠶	tsham4	
蠶	tshap10	
蠻	man4	
血	hit9	
行	haŋ4	
行	haŋ6	
行	hɔŋ4	
衍	jən2	
術	sut8	
街	kai5	
衙	ŋa4	
衛	ʋui6	
衝	tshʊŋ1	
衡	haŋ4	
衣	ji1	
表	ʋiu2	
衫	sap10	
衰	sui1	
衰	tshui1	
衷	tshʊŋ1	
袁	juɔn4	
袋	ʔuɔi6	
袍	hɔ4	
袒	han2	
袖	tsəu6	
被	hei5	
被	ʋei6	
袱	fʊk8	
裁	tshuɔi4	
裂	lit9	
裏	lei2	
裔	jui6	
裕	ji6	
裙	khun4	
補	ʋu2	
裝	tsɔŋ1	
裡	lei2	
裳	siaŋ4	
裸	lɔ2	
裹	kə2	
製	tsai1	
褂	kha1	
複	fʊk7	
褐	huɔt8	
褒	ʋɔ1	
褓	ʋɔ2	
褥	jʊk8	
褪	hui1	
褲	fu5	
褶	tsəp10	
褶	ʔip8	
襁	khiaŋ4	
襄	siaŋ1	
襖	ʔɔ1	
襗	jək8	
襟	khəm1	
襪	mat8	
襬	ʋai2	
襯	tshən1	
襲	tsap8	
西	sai1	
要	jəu1	
覆	fʊk7	
見	jən6	
見	kin1	
規	khui1	
覓	mət8	
視	si6	
親	tshən1	
覷	tshui1	
覺	kau1	瞓覺
覺	kau1	
覺	kɔk7	
覽	lap10	
觀	kən1	
角	kɔk10	物體兩端交接之處
角	kɔk9	
觔	kən1	
解	hai6	
解	kai1	
解	kai2	
觸	tshʊk7	
言	ŋin4	
訂	ʔəŋ1	
訂	ʔiaŋ1	
計	kai1	
訊	sun1	
訌	hʊŋ4	
討	hɔ2	
討	hu2	
訓	fun1	
訕	san1	
訖	hat7	
託	hɔk9	
記	kei1	
訛	ŋu4	
訝	ŋa5	
訟	tsʊŋ6	
訣	khit10	
訪	fɔŋ2	
設	tshək7	
許	hui2	
訴	su1	
診	tshən2	
註	tsi5	
訽	hau6	
詁	ku2	
詎	kui6	
詐	tsa1	
評	həŋ4	
詞	si4	
詠	ʋəŋ6	
詢	sun1	
試	si1	
詩	si1	
詫	tsha1	
詭	kui2	
詮	tshin4	
話	ʋa6	
該	khuɔi1	
詳	tshiaŋ4	
詵	sin1	
詹	tsəm1	
誇	kha1	
誌	tsi1	
認	ŋən6	
誓	sai6	
誕	ʔan1	
誘	jiu6	
語	ŋui5	
語	ŋui6	
誠	səŋ4	
誡	kai1	
誣	mu5	
誤	ŋ6	
誦	tsʊŋ6	
誨	fei2	
說	juɔt8	
說	suɔt9	
說	sui1	
誰	sui4	
課	fə1	
誼	ŋei4	
調	hiu4	
調	ʔiu6	
諂	tshim2	
諄	sun4	習讀音疑爲官話所致
談	ham4	
請	tshəŋ2	文讀
請	tshiaŋ2	白讀
諍	tsaŋ1	
諒	liaŋ6	
論	lun4	
論	lun6	
諛	ji4	
諦	ʔai1	
諧	hai4	
諫	kan1	
諭	ji6	
諮	tsi1	
諱	ʋui2	
諳	ʔam1	
諷	fʊŋ2	
諸	tsi1	
諺	ŋin6	
諾	nɔk8	
謀	mau4	
謂	ʋui6	
謊	fɔŋ1	
謎	mai4	
謐	mət8	
謔	ŋiak7	
謙	him1	
講	kɔŋ2	
謝	tsi6	
謠	jəu4	
謬	mau6	
謳	ʔau1	
謹	kən2	
譁	ʋa1	
證	tsəŋ1	
譏	kei1	
識	sək7	
識	tsi1	通“志”
譚	ham4	同“谈”
譚	hap4	譚姓
譜	hu2	
警	kəŋ2	
譬	hei1	
譯	jək8	
議	ŋei2	
譴	hin2	
護	ʋu6	
譽	ji6	
讀	ʔau6	
讀	ʔʊk8	
變	ʋin1	
讓	ŋiaŋ6	
讚	tsan1	
谷	jʊk8	
谷	kʊk7	
谷	lʊk8	
谿	khai1	
豁	khuɔt7	
豆	ʔau6	
豈	hei2	
豊	lai5	
豎	si6	
豐	fʊŋ1	
豔	jəm6	
豚	hut10	
象	tsiaŋ6	
豪	hɔ4	
豫	ji6	
豬	tsi1	
豹	ʋau1	
貂	ʔiu1	
貌	mau6	
貓	miu2	
貝	ʋuɔi1	
貞	tsəŋ1	
負	fu6	
財	tshuɔi4	
貢	kʊŋ1	
貧	hən4	
貨	fə1	
販	fan6	
貪	ham1	
貫	kən1	
責	tsak7	
貯	tshui5	
貳	ŋei6	
貴	kui1	
貶	ʋin2	
買	mai5	
貸	hai1	
費	fui1	
貼	həp7	又讀
貼	hip9	
貽	ji4	
貿	mau6	
賀	hak8	
賂	lɔk7	
賄	huɔi2	
賅	khuɔi1	
資	tsi1	
賈	ka2	
賈	ku2	
賊	tshak8	
賑	tsin2	
賒	sɛ5	
賓	ʋən1	
賜	si1	
賞	siaŋ2	
賠	huɔi4	
賢	jən4	
賣	mai4	
賤	tsin6	
賦	fu1	
質	tsi1	
質	tsit7	
賬	tsiaŋ1	
賭	ʔu2	
賴	lai6	
賺	tsan6	
購	khau1	
賽	suɔi1	
贅	tsui6	
贈	tsaŋ6	
贊	tsan1	
贏	jiaŋ4	
贓	tsɔŋ1	
贖	sʊk8	
贛	kham1	
赤	tshək7	文讀
赤	tshiak9	白讀
赦	sə1	
赫	hak7	
走	tsau2	
赳	kiu2	
赴	fu6	
起	hei2	
趁	tshən1	
超	tshiu1	
越	juɔt8	
趕	kən2	
趙	tsəu6	
趟	hɔŋ2	
趣	tshui1	
趨	tshui1	
足	tsʊk7	
趴	ha1	
趾	tsi2	
跋	ʋat8	
跌	ʔit9	
跎	hu4	
跑	hau2	
跚	san1	
跛	ʋai2	跛咗
跛	ʋei1	站立時重心偏於某一足上
跛	ʋu1	
距	khui5	
跟	kən1	
跡	tsək7	
跤	kau1	
跨	kha1	
跪	kui6	
路	lu6	
跳	hiu4	
跳	hiu1	
跺	ʔu2	
踏	ʔap8	
踐	tsin6	
踝	ʋa5	
踞	kui6	
踢	hiak9	
踩	tshai2	
踮	ʔim1	
踱	ʔu6	
踴	jʊŋ2	
踵	tsʊŋ2	
蹄	hai4	
蹈	ʔɔ6	
蹉	tshu1	
蹋	ʔap9	
蹙	tshʊk7	
蹟	tsək7	
蹣	huɔn4	
蹤	tsʊŋ1	
蹦	ʋaŋ6	
蹧	tsɔ1	
蹬	ʔaŋ6	
蹲	ʔun1	
蹴	tshʊk7	
蹺	hiu1	
蹼	ʋʊk8	
躁	tshɔ1	
躇	tshui4	
躊	tshəu4	
躍	jiak8	
躡	nim1	躡手躡腳
躡	nip7	
身	sin1	
躬	kʊŋ1	
躲	ʔu2	
躺	hɔŋ2	
軀	khui1	
車	kui1	
車	tshi1	
軋	tsat9	
軌	kui2	
軍	kun1	
軒	hin1	
軟	ŋit10	
軸	tsʊk8	
軻	ʔɔ1	
軾	sək7	
較	kau1	
載	tsuɔi1	
載	tsuɔi2	
輒	tsəp9	
輓	ʋat10	
輔	fu6	
輕	həŋ1	文讀
輕	hiaŋ1	白讀
輛	liaŋ6	
輝	fui1	
輟	tsuɔt7	
輩	ʋuɔi1	
輪	lun4	
輯	tshəp7	
輸	si1	
輻	fʊk7	
輾	nin2	輾穀
輾	tsin2	
輿	ji4	
轃	tsin1	
轄	hat8	
轅	juɔn4	
轉	tsuɔn2	
轍	tshit7	
轎	kiu6	
轟	kaŋ1	
辛	sən1	
辜	ku1	
辣	lat8	
辦	ʋan6	
辨	ʋin6	
辭	si4	
辮	ʋɛt10	
辯	ʋin6	
辰	sin4	
辱	jʊk8	
農	nʊŋ4	
迂	ji1	
迄	hat7	
迅	sun1	
迎	ŋəŋ4	
近	kən6	文讀
近	khət10	白讀
返	fan2	
迢	hiu4	
迤	ji4	
迥	kəŋ2	
迦	ka1	
迪	ʔək8	
迫	ʋək7	
迭	ʔit8	
述	sut8	
迴	ʋəi4	
迷	mai4	
迸	ʋəŋ6	
迺	nai5	
追	tsui1	
退	hui1	
送	sʊŋ1	
逃	hɔ4	
逅	hau6	
逆	ŋək8	
逍	siu1	
透	hau1	
逐	tsʊk8	
途	hu4	
逕	kəŋ1	
逗	ʔau6	
這	tsə1	
通	hʊŋ1	
逛	kaŋ6	
逛	kɔŋ6	又讀
逝	sai6	
逞	tshəŋ2	
