#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
榆	yᶨ2	
櫸	tɕyᶨ3	
榔	lã2	
榕	iɔŋ2	
榛	tsəŋ1	
榜	pã3	
榨	tsɑ5	
榫	ɕyŋ3	
榻	tʰɛʔ7	
榾	kuəʔ7	
槌	tsʰuəi2	
槐	xuɛ2	
檻	kʰɛ̃3	
檳	piŋ1	
槺	kʰã1	榔~:器物长大笨重
槽	tsʰɔ2	
樊	fɛ̃2	
樟	tsã1	
模	mʊ2	
橫	xəŋ2	~向
橫	ɔŋ2	白
橫	xəŋ5	蛮~，凶暴
櫻	iŋ1	
樵	tɕʰiɔ2	
樽	tsuəŋ1	
橄	kɛ̃3	文
橄	kʊ̃3	白
橘	tɕyəʔ7	
橙	tsʰəŋ2	
橡	tɕʰiã6	
櫥	tsʰʋ2	
櫓	lʋ3	
檀	tʰɛ̃2	
檐	ĩ2	
檗	pɔʔ7	黄~树
檁	liŋ3	
檬	mɔŋ2	
欠	tɕʰĩ5	
次	tsʰɿ5	
歡	xʊ̃1	
歡	xʊ1	~喜
欣	ɕiŋ1	
歐	ŋəi1	
欲	iɔʔ7	文
欲	iɔʔ8	白
欸	əi1	
欸	əi2	诧异
欺	tɕʰɨᶨ1	
款	kʰʊ̃3	
歇	ɕiʔ7	
歉	tɕʰĩ5	
歌	kʊ1	
止	tsɿ3	
正	tsəŋ1	
正	tsəŋ5	
此	tsʰɿ3	
步	pʰʋ6	
武	ʋ̩3	
歧	tɕʰɨᶨ2	
歪	ʋɛ1	文
歪	xuɛ1	白
歹	tɛ3	
死	sɿ3	
殲	tɕĩ1	
殲	tɕʰĩ1	
殁	məʔ8	
殃	iã1	
殄	tʰĩ3	
殆	tʰɛ6	
殊	sʋ1	
殊	sʋ2	特~
殘	tsʰɛ̃2	
殞	yŋ3	
殮	lĩ6	
殖	tsʰəʔ8	
殯	piŋ5	
毆	ŋəi1	
段	tʰʊ̃6	
殷	iŋ1	
殿	tʰĩ6	
毁	xuəi3	
轂	kʋ3	
毅	ɨᶨ6	
毌	kʰuɛʔ8	卡住，挂住
母	mʊ3	
每	məi3	
毒	tʰɔʔ8	
毓	iɔʔ7	
比	pɨᶨ3	
畢	piəʔ7	
斃	pɨᶨ5	
毛	mɔ2	
毫	xɔ2	
毯	tʰɛ̃3	
毽	tɕĩ5	
氅	tsʰã3	
氏	sɿ6	
氏	sɿ1	姓~
民	miŋ2	
氓	mã2	
气	tɕʰɨᶨ5	
氛	fəŋ1	
氟	fəʔ7	
氫	tɕʰiŋ1	
氧	iã3	
氮	tʰɛ̃6	
氯	lɔʔ8	
氳	yŋ1	
水	suəi3	
水	sɿ3	~门汀:水泥
永	iɔŋ3	文
永	yŋ3	白
汀	tʰiŋ1	
汁	tsəʔ7	
求	tɕʰiʊ2	
汆	tsʰʊ̃1	
汆	tʰəŋ3	
汇	xuəi6	
漢	xɛ̃5	文
漢	xʊ̃5	白
汊	tsʰɑ5	
汔	tɕʰiəʔ7	
汕	sɛ̃5	
汗	xʊ̃6	
汛	ɕyŋ5	
汝	ʐʋ3	
汞	kɔŋ3	
江	tɕiã1	文，长~
江	kã1	白
池	tsʰɿ2	
污	ʋ̩1	
湯	tʰã1	
汨	miəʔ8	
汪	ʋã1	
汰	tʰɛ5	
汴	pʰĩ6	
汹	ɕiɔŋ1	
汽	tɕʰɨᶨ5	
沁	tɕʰiŋ5	
沃	ʋaʔ7	
沆	xã5	
沈	səŋ3	
沉	tsʰəŋ2	
沌	tʰəŋ6	
沏	tɕʰiəʔ7	
沐	mɔʔ8	
沓	tɛʔ7	
沓	tʰɛʔ8	
沙	sɑ1	
沛	pʰəi5	
溝	kəi1	
没	məʔ7	
没	məʔ8	
漚	ŋəi5	
瀝	lɨᶨ1	~水
淪	ləŋ2	
滄	tsʰã1	
滬	xʋ6	
沫	mʊʔ8	
沭	suəʔ8	
沮	tɕyᶨ3	
沰	taʔ7	
河	xʊ2	
沸	fəi5	
沸	fəʔ7	
油	iʊ2	
治	tsʰɿ6	
治	tsʰɿ2	~鱼
沼	tsɔ3	
沿	ĩ2	
泄	ɕiʔ7	
泉	tɕʰiʊ̃2	
泊	pʰɔʔ7	湖~
泌	pɨᶨ5	
泓	xɔŋ2	
泔	kʊ̃1	
法	fɛʔ7	
泛	fɛ̃5	
濘	niŋ6	
泡	pʰɔ1	
泡	pʰɔ5	
波	pʊ1	
泣	tɕʰiəʔ7	
泥	ȵɨᶨ2	
注	tsʋ5	
淚	luəi6	
淚	luəi3	眼~
泮	pʰʊ̃6	
泰	tʰɛ5	
泳	iɔŋ3	
泵	pã5	
瀉	ɕiɑ5	
潑	pʰʊʔ7	
澤	tsʰəʔ7	
澤	tsʰəʔ8	
潔	tɕiʔ7	
洇	iŋ5	
洋	iã2	
洎	tɕʰɨᶨ6	来不~
洒	sɑ3	
洗	ɕɨᶨ3	
洛	laʔ8	
洞	tʰɔŋ6	
津	tɕiŋ1	
洪	xɔŋ2	
洫	ɕyᶨ5	
洲	tsəi1	
活	xʊʔ8	
活	ʊʔ8	
洼	ʋɑ5	
洽	tɕʰiaʔ7	
派	pʰɛ5	
流	ləi2	
淺	tɕʰĩ3	
漿	tɕiã1	
漿	tɕiã5	~子
澆	tɕiɔ1	
濁	tsʰuaʔ8	
濁	tsʰɔʔ8	
測	tsʰəʔ7	
濟	tɕɨᶨ3	
濟	tɕɨᶨ5	
瀏	ləi2	
渾	xuəŋ2	
滸	xʋ3	
滸	ɕyᶨ3	~澪
濃	nɔŋ2	
浙	tɕiʔ7	
浚	tɕyŋ5	
浜	pã1	
浣	xʊ̃3	
浦	pʰʋ3	
浩	xɔ5	
浪	lã6	
浮	fʋ2	
浴	iɔʔ8	
海	xɛ3	
浸	tɕiŋ5	
涂	tʰʋ2	
消	ɕiɔ1	
涉	ɕiʔ7	
涉	tɕʰiʔ8	
涌	iɔŋ3	
涎	sɛ̃2	
涓	tɕiʊ̃1	
涕	tʰɨᶨ5	
濤	tʰɔ2	
澇	lɔ2	
澇	lɔ6	
漣	lĩ2	
渦	ʊ1	
滌	tʰiəʔ8	
潤	ʐəŋ6	
漲	tsã3	
漲	tsã5	
澀	səʔ7	
涮	suɛ̃5	
涯	iɑ2	文
液	iɛ6	文
涵	xʊ̃2	
涸	xʊ2	
淀	tĩ5	
淀	tiŋ5	
淆	ɕiɔ2	
淋	liŋ2	
淌	tʰã3	
淖	nɔ6	
淘	tʰɔ2	
淞	sɔŋ1	
淡	tʰɛ̃6	
淤	yᶨ1	
淫	iŋ2	
淬	tsʰuəi5	
淮	xuɛ2	
深	səŋ1	
淳	tsʰuəŋ2	
混	xuəŋ5	~日子
混	xuəŋ6	不认真做事
混	xuəŋ3	又音
混	xuəŋ2	水不清
淹	ŋɛ̃1	
添	tʰĩ1	
清	tɕʰiŋ1	
淵	iʊ̃1	
漸	tɕĩ5	
漸	tɕʰĩ6	
漁	yᶨ2	
滲	səŋ5	
渠	tɕʰyᶨ2	
渡	tʰʋ6	
渣	tsɑ1	
渤	pʰəʔ8	
渥	ɔʔ7	
溫	ʋəŋ1	
港	kã3	掘~
港	tɕiã3	老派文读音，掘~
渲	ɕiʊ̃1	
渴	kʰʊʔ7	
游	iʊ2	
渺	miɔ3	
湃	pʰɛ5	
湍	tʰʊ̃1	
湖	xʋ2	
湘	ɕiã1	
湮	ĩ1	
灣	ʋɛ̃1	
溼	səʔ7	
潰	kʰuəi5	
濺	tɕĩ5	
溉	kɛ5	
溏	tʰã2	
源	iʊ̃2	
溜	ləi1	
溢	iəʔ7	
溪	tɕʰɨᶨ1	
溯	sɔʔ7	
溶	iɔŋ2	
溺	niəʔ8	
溺	ȵiɔ6	~布
溻	tʰɔʔ7	~湿
滂	pʰã2	
滇	tĩ1	
滋	tsɿ1	
滑	xuɛʔ8	
滓	tsɿ3	
滔	tʰɔ1	
滗	piəʔ7	
滾	kuəŋ3	
滯	tsʰɿ5	
滿	mʊ̃3	
濾	lyᶨ6	文
濾	luəi6	白
濫	lɛ̃6	
濱	piŋ1	
灘	tʰɛ̃1	
滴	tiəʔ7	
漂	pʰiɔ1	
漂	pʰiɔ5	
漆	tɕʰiəʔ7	
漉	lɔʔ8	
漏	ləi6	
演	ĩ3	
漕	tsʰɔ2	
漠	maʔ8	
漩	ɕiʊ̃2	
漪	ɨᶨ1	
漫	mɛ̃6	
漫	mʊ̃6	水~出来了
漭	mã3	
漱	sʋ5	
漶	xuɛ̃1	
漺	suã3	
漾	iã6	
瀟	ɕiɔ1	
瀲	lĩ5	
潘	pʰʊ̃1	
潛	tɕʰĩ2	
潢	xuã2	
潦	lɔ2	
潦	liɔ2	
潭	tʰʊ̃2	
潮	tsʰɔ2	
潼	tʰɔŋ2	
潽	pʰʋ1	粥~了
澄	tsʰəŋ2	
澄	tiŋ5	
澈	tɕʰiʔ7	
澎	pʰɔŋ2	
瀾	lɛ̃2	
澡	tsɔ3	
澱	tʰĩ6	
澳	ŋɔ5	
激	tɕiəʔ7	
瀨	lɛ6	
瀕	piŋ1	
濠	xɔ2	
濩	xuaʔ8	
瀑	pɔ5	~布
瀑	pʰʋ5	文
瀚	xʊ̃5	
灌	kʊ̃5	
火	xʊ3	
滅	miəʔ8	文
滅	miʔ8	白，~门绝户
燈	təŋ1	
灰	xuəi1	
灴	xɔŋ5	兴旺，热
靈	liŋ2	
竈	tsɔ5	
灼	tsaʔ7	
災	tsɛ1	
燦	tsʰɛ̃5	
爐	lʋ2	
炊	tsʰuəi1	
炎	ĩ2	
炒	tsʰɔ3	
炕	kʰã5	
炕	xã5	给食品加热，将衣物烘干
炖	təŋ5	
炙	tsɿ5	
熗	tɕʰiã5	
炫	ɕiʊ̃6	
炬	tɕyᶨ5	文
炭	tʰɛ̃5	
炮	pʰɔ5	
炯	tɕiɔŋ3	
炸	tsʰɛʔ8	
炸	tsɑ5	炸弹
點	tĩ3	
炼	lĩ6	
烀	xʊ1	把食物蒸熟
爍	saʔ7	
爛	lɛ̃6	
烈	liʔ8	
烊	iã6	打~
烘	xɔŋ1	
烙	laʔ8	
燭	tsɔʔ7	
烟	ĩ1	
烤	kʰɔ3	
煩	fɛ̃2	
燒	sɔ1	
燴	xuəi6	
燙	tʰã5	
燼	tɕʰiŋ6	
熱	ʐiʔ8	
烹	pʰɔŋ1	
烽	fɔŋ2	
焉	ĩ1	
焐	ʋ̩6	
燜	məŋ5	
焗	tɕʰiɔʔ8	
焙	pʰəi1	
焙	pʰəi3	~火，用铁木棒等拨弄燃烧物
焚	fəŋ2	
焦	tɕiɔ1	
焯	tsʰaʔ7	
焰	ĩ5	
焵	kã5	煎，~饼儿
然	ʐĩ2	
煅	tʊ̃5	
煎	tɕĩ1	
煜	iɔʔ7	
煞	sɛʔ7	
煤	məi2	
照	tsɔ5	
煨	ʋəi1	
煮	tsʋ3	
煽	ɕĩ1	
熄	ɕiəʔ7	
熊	ɕiɔŋ2	
熏	ɕyŋ1	
熔	iɔŋ2	
熙	ɕɨᶨ1	
熟	sɔʔ8	
熠	ɨᶨ5	
熠	iəʔ7	
熨	yŋ6	
熨	yəʔ8	
熬	ŋɔ2	
熹	ɕɨᶨ1	
燃	ʐĩ2	
燕	ĩ5	
燠	iɔʔ7	暖和
燥	tsɔ5	
爆	pɔ5	~炸
爆	pʰɔ6	~灰
爇	ʐʊʔ8	
爊	ŋɔ1	~豝肉
爪	tsuɑ3	文
爪	tsɔ3	白
爬	pɑ1	
爬	pʰɑ2	
愛	ŋɛ5	
父	fʋ6	
爺	i2	文，县太~
爺	ɨᶨ2	文，叔父
爺	iɛ2	文
爺	iɑ2	白，~娘:父母
爸	pɑ5	
爹	tiɑ1	
爻	iɔ2	
爽	suã3	
爿	pɛ̃1	
爿	pʰɛ̃2	
片	pʰĩ5	
版	pɛ̃3	
牌	pʰɛ2	
牘	tʰɔʔ8	
牒	tʰiəʔ8	文
牒	tʰiʔ8	白
牙	ŋɑ2	
牙	iɑ2	文
牛	ȵiʊ2	文
牛	ŋəi2	白
牡	məi3	
牢	lɔ2	
牦	mɔ2	
牧	mɔʔ8	
物	ʋəʔ8	
牲	səŋ1	
牽	tɕʰĩ1	
特	tʰəʔ8	
犧	ɕɨᶨ1	
犀	ɕɨᶨ1	
犁	lɨᶨ2	
犄	tɕɨᶨ1	
犢	tʰɔʔ8	
犒	kʰɔ5	
犟	tɕʰiã6	
犟	kʰã6	白，~头:倔强而不听劝说的人
犬	tɕʰiʊ̃3	
犯	fɛ̃6	
狀	tsʰuã6	
獷	kuã3	
猶	iʊ2	
狂	kʰuã2	
狄	tʰiəʔ8	
狐	xʋ2	
狗	kəi3	
狙	tɕyᶨ1	
狠	xəŋ3	
狩	səi3	
獨	tʰɔʔ8	
狹	xɛʔ8	
狹	kʰuɛʔ7	促~
獅	sɿ1	
獄	iɔʔ8	
猻	suəŋ1	
狸	lɨᶨ2	
狼	lã2	
獵	liʔ8	
獼	mɨᶨ2	
猖	tsʰã1	
猛	mɔŋ3	
猜	tsʰɛ1	
猢	xʋ2	
猥	ʋəi3	
猩	ɕiŋ1	
豬	tsʋ1	
貓	mɔ2	
猬	ʋəi5	
獻	ɕĩ5	
猴	xəi2	
猾	xuɛʔ8	
猿	iʊ̃2	
獗	tɕiʊʔ7	
獺	tʰɛʔ7	
獾	xʊ̃1	
玄	ɕiʊ̃2	
率	suɛ5	
率	liəʔ8	
玉	iɔʔ7	
玉	yᶨ6	~米
王	ʋã2	
玖	tɕiʊ3	
瑪	mɑ3	
玩	ʋɛ̃2	
玫	məi2	
環	kʰuɛ̃2	
現	ɕĩ6	
璽	ɕɨᶨ3	
玻	pʊ1	
珀	pʰɔʔ7	
珊	sɛ̃1	
珍	tsəŋ1	
琺	fɛʔ7	
珠	tsʋ1	
班	pɛ̃1	
球	tɕʰiʊ2	
琅	lã2	
理	lɨᶨ3	
瑣	sʊ3	
琢	tsuaʔ7	
琪	tɕʰɨᶨ2	
琴	tɕʰiŋ2	
琵	pʰɨᶨ2	
琶	pʰɑ2	
瓊	tɕʰiɔŋ2	
瑕	ɕiɑ2	文
瑙	nɔ3	
瑚	xʋ2	
瑞	ʐuəi5	文
瑞	suəi5	白
瑟	səʔ7	
瑰	kuəi1	
璀	tsʰuəi3	
璃	lɨᶨ2	
璐	lʋ6	
璧	piəʔ7	
璺	məŋ6	裂缝
瓜	kuɑ1	
瓢	pʰiɔ2	
瓣	pɛ̃5	
瓦	ʋɑ3	
瓮	ɔŋ5	
瓶	pʰiŋ2	
瓷	tsʰɿ2	
甘	kʊ̃1	
甚	səŋ6	
甜	tʰĩ2	
生	səŋ1	
甥	səŋ1	
用	iɔŋ6	
甩	suɛ3	
甫	fʋ3	文，台~
甫	pʰʋ3	白
甬	iɔŋ3	
甭	pɔŋ2	
田	tʰĩ2	
由	iʊ2	
甲	kɛʔ7	二~
甲	kʰɛʔ7	指~
甲	tɕiɛʔ7	文
申	səŋ1	
電	tĩ5	文
電	tʰĩ6	白
男	nʊ̃2	
男	nɛ̃2	文
甸	tĩ5	同店
畫	xuɑ6	
暢	tsʰã5	
界	tɕiɛ5	文
界	kɛ5	白，~碑
畏	ʋəi5	
畔	pʰʊ̃6	河~
留	ləi2	
畚	pəŋ1	用工具收集，~麦
畜	tsʰɔʔ7	
畜	ɕiɔʔ7	
略	lɛʔ8	
番	pʰʊ̃1	
番	fɛ̃1	
畲	sɑ1	
畸	tɕɨᶨ1	
疆	tɕiã1	
疏	sʋ1	
疑	ɨᶨ2	
癤	tɕiʔ7	
療	liɔ2	
疙	kəʔ7	
疚	tɕiʊ5	
瘧	nɛʔ8	
瘍	iã2	
疤	pɑ1	
疥	kɛ5	~疮
疫	iʊʔ8	又音
疫	yəʔ7	文
疫	yəʔ8	白
瘡	tsʰuã1	
瘋	fɔŋ1	
疰	tsʋ5	~夏
疲	pʰɨᶨ2	
疵	tsʰɿ3	
疸	tɛ̃1	一种病
疼	tʰəŋ2	
疾	tɕʰiəʔ8	
痂	tɕiɑ1	文
痂	kɑ1	白
病	pʰiŋ6	
症	tsəŋ1	
症	tsəŋ5	
痊	tɕʰiʊ̃2	
痒	iã3	
痔	tsʰɿ6	
痕	xəŋ2	
痘	tʰəi6	
痛	tʰɔŋ5	
痞	pʰɨᶨ3	
痢	lɨᶨ6	
痣	tsɿ5	
痧	sɑ1	
癆	lɔ2	
瘓	xʊ̃6	
痰	tʰɛ̃2	
痱	pʰɨᶨ6	~子
癡	tsʰɿ1	
痹	pʰɨᶨ2	麻~
痹	pɨᶨ5	麻~
瘀	yᶨ1	
瘌	lɛʔ8	
瘟	ʋəŋ1	
瘣	kʰuɛ3	
瘤	ləi2	
瘦	səi5	
瘩	tɛʔ7	
癟	piʔ7	
癱	tʰɛ̃1	
瘸	tɕʰyɑ2	~子
瘸	tɕʰyɑ3	~人，故意刁难欺负人
癮	iŋ3	
癃	lɔŋ2	
癌	ŋɛ̃2	
癜	tĩ5	
癩	lɛ6	
癬	ɕiʊ̃3	
癲	tĩ1	
癸	kuəi3	
登	təŋ1	
白	pʰɔʔ8	
百	pɔʔ7	
皂	tsʰɔ6	
的	ti0	
的	tiəʔ7	
皆	tɕiɛ1	文
皆	kɛ1	白
皇	xuã2	
皈	kuəi1	
皋	kɔ1	
皎	tɕiɔ3	文
皚	ŋɛ2	
皓	xɔ5	
皖	ʊ̃3	
皙	ɕiəʔ7	
皮	pʰɨᶨ2	
皺	tsəi5	
皸	tɕyŋ1	
皴	tsʰuəŋ1	
皿	miŋ3	
盅	tsɔŋ1	
盆	pʰəŋ2	
盇	kʰʊʔ8	
盈	iŋ2	
益	iəʔ7	
盍	kʰʊʔ8	
盍	kʰʊ̃2	向前~，向前倾斜
盎	ŋã5	
盞	tsɛ̃3	
鹽	ĩ2	
監	tɕiɛ̃1	文
監	tɕiɛ̃5	文
盒	xʊʔ8	
盔	kʰuəi1	
盖	kɛ5	
盜	tʰɔ6	
盤	pʰʊ̃2	
盤	pʰʊʔ8	~水，把一块田里的水送到另一块田里
盛	səŋ2	~饭
盛	səŋ6	~开
盟	mɔŋ2	
盥	kʊ̃5	
盦	ʊʔ7	
目	mɔʔ8	
盯	tiŋ1	
盲	mã2	
直	tsʰəʔ8	
相	ɕiã1	
相	ɕiã5	
盹	təŋ3	
盼	pʰɛ̃5	
盾	tʰəŋ6	
省	səŋ3	
省	ɕiŋ3	
眉	məi2	文
眉	mɨᶨ2	白，~毛
看	kʰʊ̃5	
看	kʰʊ̃1	~门
真	tsəŋ1	
眠	mĩ2	
眦	tsɿ5	
眨	tsɛʔ7	
眩	ɕiʊ̃6	
眯	mɨᶨ1	
眯	mɨᶨ2	
眶	kʰuã1	
眷	tɕiʊ̃5	
眼	ŋɛ̃3	
着	tsɔ1	
着	tsaʔ7	
睜	tsəŋ1	
睏	kʰuəŋ5	
睞	lɛ2	
瞼	tɕĩ3	
瞼	tɕʰĩ6	
睛	tɕiŋ1	
睡	suəi5	
督	tɔʔ7	
睦	mɔʔ8	
睬	tsʰɛ3	
睹	tʋ5	
睾	kɔ1	
睿	ʐuəi6	
瞄	miɔ2	
瞅	tsʰəi3	
瞌	kʰʊʔ7	
瞎	xɛʔ7	
瞑	miŋ2	
瞒	mʊ̃2	
瞟	piɔ1	
瞟	pʰiɔ3	
瞥	pʰiʔ7	
瞧	tɕʰiɔ2	
瞩	tsɔʔ7	
瞪	təŋ1	
瞬	suəŋ5	
瞳	tʰɔŋ2	
瞿	tɕʰyᶨ2	
矛	mɔ2	
矜	tɕiŋ1	
矢	sɿ3	
矣	ɨᶨ3	
知	tsɿ1	
矩	tɕyᶨ3	
矯	tɕiɔ3	
矬	tsʰʊ2	
短	tʊ̃3	
矮	ŋɛ3	
石	səʔ8	
矻	kʰuəʔ7	土块
礬	fɛ̃2	
礦	kʰuã5	
碼	mɑ3	
砂	sɑ1	
砉	xɔʔ7	~动
砌	tɕʰɨᶨ5	
砍	kʰʊ̃3	
砑	ŋɑ6	压
砒	pʰɨᶨ1	
研	ĩ2	文
研	nĩ2	白
磚	tsʊ̃1	
硯	nĩ6	
砝	fɛʔ7	
砟	tsɑ3	指衣服、物件等坏透了
砟	tsɑ1	煤~子
砣	tʰʊ2	
砥	tɨᶨ3	
砧	tsəŋ1	
砰	pʰɔŋ1	
破	pʰʊ5	
砷	səŋ1	
砸	tsaʔ7	文
砸	tsʰaʔ8	白
礫	liəʔ8	
礎	tsʰʋ3	
硍	kʰəŋ5	身上的污垢
碩	saʔ7	
硝	ɕiɔ1	
硫	ləi2	
硬	ŋəŋ6	
確	tɕʰiaʔ7	文
確	kʰaʔ7	白
硼	pʰɔŋ2	
碇	tʰiŋ6	
碉	tiɔ1	
碌	lɔʔ8	
礙	ŋɛ6	
碎	suəi5	
碑	pəi1	
碓	tuəi5	
碗	ʊ̃3	
碘	tĩ3	
磣	tsʰəŋ3	
碟	tiʔ7	
碧	piəʔ7	
碰	pʰɔŋ5	
鹼	tɕiɛ̃3	文，~性
鹼	kɛ̃3	白，肥皂
碳	tʰɛ̃5	
碴	tsʰɑ2	
碾	nĩ3	
磁	tsʰɿ2	
磅	pʰã2	
磅	pã5	
磊	ləi3	
磐	pʰʊ̃2	
磕	kʰʊʔ7	
磨	mʊ2	
磨	mʊ6	
磬	tɕʰiŋ5	
磷	liŋ2	
磺	xuã2	
礁	tɕiɔ1	
礅	təŋ1	
礴	paʔ7	
示	tsʰɿ6	
示	sɿ6	
禮	lɨᶨ3	
社	sɛ6	文
社	sɑ6	白
祀	sɿ6	
祈	tɕʰɨᶨ2	
祖	tsʋ3	
祗	tsɿ1	
祛	tɕʰyᶨ1	
祝	tsɔʔ7	
神	səŋ2	
祠	tsʰɿ2	
祥	tɕʰiã2	
票	pʰiɔ5	
祭	tɕɨᶨ5	
禱	tɔ3	
禍	xʊ6	
禀	piŋ3	
禁	tɕiŋ1	
禁	tɕiŋ5	
禄	lɔʔ8	
禪	tɕʰĩ2	
福	fɔʔ7	
禧	ɕɨᶨ3	
禳	ʐã2	
禹	yᶨ3	
离	lɨᶨ2	
禽	tɕʰiŋ2	
禾	xʊ2	
秀	ɕiʊ5	
私	sɿ1	
禿	tʰɔʔ7	
秆	kɛ̃3	文
秆	kʊ̃3	白
秉	piŋ3	
秋	tɕʰiʊ1	
種	tsɔŋ3	
種	tsɔŋ5	
科	kʰʊ1	
秒	miɔ3	
秘	pɨᶨ5	~鲁
租	tsʋ1	
秤	tsʰəŋ5	
秦	tɕʰiŋ2	
秦	tɕʰyŋ2	
秧	iã1	
秩	tsʰəʔ7	
秫	suəʔ8	
積	tɕiəʔ7	
稱	tsʰəŋ1	
稱	tsʰəŋ5	
秸	kɛ1	豆~
移	ɨᶨ2	
稀	ɕɨᶨ1	
程	tsʰəŋ2	
稍	sɔ1	
稍	sɔ5	
稅	suəi5	
稗	pʰɛ6	
稠	tsʰəi2	
穌	sʋ1	
穩	ʋəŋ3	
稷	tɕiəʔ7	
稻	tʰɔ6	
稼	tɕiɑ1	庄~
稽	tɕɨᶨ1	
稿	kɔ3	
穄	tɕɨᶨ1	芦~，形似高粱秆，汁甜
穆	mɔʔ8	
穗	tsʰuəi6	文
穗	tɕʰyᶨ6	白，麦~
穰	ʐã2	
穴	ɕyəʔ7	
穴	ɕiʊʔ8	
究	tɕiʊ1	
窮	tɕʰiɔŋ2	
穹	tɕʰiɔŋ2	
穹	kʰɔŋ2	白，鼓胀起来
空	kʰɔŋ1	
空	kʰɔŋ5	钻~子
穿	tsʰʊ̃1	
突	tʰəʔ8	
竊	tɕʰiʔ7	
窄	tsaʔ7	
竅	tɕʰiɔ5	
窯	iɔ2	
窒	tsɿ5	
窖	kɔ5	
窗	tsʰuã1	
窘	tɕiɔŋ3	
竄	tsʰʊ̃5	
窩	ʊ1	
窟	kʰuəʔ7	
窠	kʰʊ1	
窣	suəʔ7	
窺	kʰuəi1	
竇	tʰəi6	
窨	iŋ5	
立	liəʔ8	
豎	sʋ6	
站	tsɛ̃5	
競	tɕʰiŋ6	
竟	tɕiŋ5	
章	tsã1	
竣	tɕyŋ5	
童	tʰɔŋ2	
端	tʊ̃1	
竹	tsɔʔ7	
竺	tsɔʔ7	
竽	yᶨ2	
竿	kʊ̃1	
篤	tɔʔ7	
笆	pɑ1	
笊	tsɔ3	
笋	ɕyŋ3	竹~
笑	ɕiɔ5	
笔	piəʔ7	
笛	tʰiəʔ8	
笠	liəʔ8	
笡	tɕʰiɑ1	歪头
符	fʋ2	
笨	pʰəŋ5	
笨	pʰəŋ6	
第	tʰɨᶨ6	
笸	pʰʊ3	
箋	tɕʰĩ1	
籠	lɔŋ3	
等	təŋ3	
筋	tɕiŋ1	文
筋	kəŋ1	白
筏	fɛʔ8	
筐	kʰuã1	
筑	tsɔʔ7	
筒	tʰɔŋ3	
答	tɛʔ7	
策	tsʰəʔ7	
篩	sɛ1	
箏	tsəŋ1	
筢	pʰɑ2	招~儿
筷	kʰuɛ5	
籌	tsʰəi2	
签	tɕʰĩ1	
簡	tɕiɛ̃3	文
簡	kɛ̃3	白
箍	kʋ1	
箔	pʰaʔ8	
箕	tɕɨᶨ1	
算	sʊ̃5	
箜	kʰɔŋ1	
管	kʊ̃3	
管	kuɛ̃3	不~
籮	lʊ2	
簫	ɕiɔ1	
箬	ʐaʔ8	
箭	tɕĩ5	
箱	ɕiã1	
篆	tsʊ̃5	
篇	pʰĩ1	
簍	ləi3	
篙	kɔ1	
篝	kəi1	
篡	tsʰʊ̃5	
篡	tsʰuɛ̃5	
篦	pʰɨᶨ6	~子
籃	lɛ̃2	
篱	lɨᶨ2	
篷	pʰɔŋ2	
篾	miəʔ8	文
篾	miʔ8	白
簇	tsʰɔʔ7	
簇	tsʰɔʔ8	
簏	lɔʔ8	
籪	tʊ̃5	
簪	tsʊ̃1	
簸	pʊ3	
簸	pʊ5	~箕
簿	pʰʋ6	
籟	lɛ6	
籍	tɕʰiəʔ8	
米	mɨᶨ3	
籴	tʰiəʔ8	
类	luəi6	
籼	ɕĩ1	
籽	tsɿ3	
粉	fəŋ3	
粑	pɑ1	
粒	liəʔ8	
粕	pʰaʔ7	
粕	pʰɔʔ7	
粗	tsʰʋ1	
粘	nĩ2	
粟	sɔʔ7	
粤	iʊʔ8	
粥	tsɔʔ7	
糞	fəŋ5	
糧	liã2	
粯	xɛ̃6	
粱	liã2	
粲	tsʰɛ̃5	
粳	kəŋ1	
粹	tsʰuəi5	
糉	tsɔŋ5	
精	tɕiŋ1	
糝	tsʰɛ̃3	
糝	sʊ̃3	播撒
糊	xʋ2	
糌	tsɛ̃1	
糍	tsʰɿ2	
糏	ɕyəʔ7	
糕	kɔ1	
糖	tʰã2	
糗	tɕʰiʊ3	
糙	tsʰɔ5	
糜	mɨᶨ2	
糟	tsɔ1	
糠	kʰã1	
糨	tɕiã5	~子
糯	nʊ6	
系	tɕɨᶨ5	
系	ɕɨᶨ5	
系	ɕɨᶨ6	~儿，风筝上的线;竹筐上的绳索
紊	ʋəŋ3	
素	sʋ5	
索	saʔ7	
緊	tɕiŋ3	
紫	tsɿ3	
累	luəi2	
累	luəi3	
累	luəi6	
絮	ɕyᶨ5	
繁	fɛ̃2	
糾	tɕiʊ1	
紂	tsʰəi6	
纤	tɕʰĩ1	
纤	tɕʰĩ5	
約	iaʔ7	
級	tɕiəʔ7	
紀	tɕɨᶨ5	
紉	ʐəŋ6	
紜	yŋ2	
純	suəŋ2	又音
純	tsʰuəŋ2	文
純	səŋ2	白
紗	sɑ1	
綱	kã1	
納	nɛʔ8	
納	nʊʔ8	
縱	tsɔŋ5	
綸	ləŋ2	
紛	fəŋ1	
紙	tsɿ3	
紋	ʋəŋ2	
紡	fã3	
紐	ȵiʊ3	
線	ɕĩ5	
練	lĩ6	
組	tsʋ3	
紳	səŋ1	
