#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
帠	gei	
帥	[1]*sui*[2]sotu	
帨	|sei|	
師	*si*	
席	*seki*	
帮	hou(hau)	
帯	*tai*	
帰	*ki(kwi)*	
帲	hei	
帳	*tyou(tyau)*	
帵	wan	
帶	*tai*	
帷	i(wi)	
常	|syou(syau)|	
帽	*bou*	
帾	to	
幀	|tou(tau)|	
幃	i(wi)	
幄	aku	
幅	*huku*	
幇	hou(hau)	
幋	han	
幌	kou(kwau)	
幎	beki	
幐	tou	
幑	ki(kwi)	
幔	|ban|	
幕	*baku*	
幖	hyou(heu)	
幗	kaku(kwaku)	
幘	saku	
幜	kei	
幞	|hoku|	
幟	si	
幡	han	
幢	tou(tau)	
幣	*hei*	
幤	*hei*	
幨	sen(semu)	
幪	|bou|	
幫	hou(hau)	
幬	[1]tyuu(tiu)[2]tou(tau)	
幭	[1]betu[2]batu	
幮	tyuu	
幰	ken	
干	*kan*	
平	[1]*hei*[2]hen	
年	|den|	
幵	ken	
并	hei	
幷	hei	
幸	*kou(kau)*	
幹	*kan*	
幺	you(eu)	
幻	|kan(kwan)|	
幼	[1]|yuu(iu)|[2]*you(eu)*	
幽	*yuu(iu)*	
幾	*ki*	
广	gen(gemu)	
庀	hi	
庁	|tei|	
広	*kou(kwau)*	
庄	[1]|sou(sau)|[2]hou(hau)	
庇	hi	
床	|sou(sau)|	
庋	ki	
庎	kai	
序	|syo|	
底	*tei*	
庖	hou(hau)	
店	*ten(temu)*	
庚	kou(kau)	
府	*hu*	
庠	syou(syau)	
庢	titu	
庤	ti	
庥	kyuu(kiu)	
度	[1]*to*[2]*taku*	
座	|sa|	
庨	kou(kau)	
庪	ki	
庫	*ko*	
庬	bou(bau)	
庭	*tei*	
庱	tyou	
庳	hi	
庵	an(amu)	
庶	*syo*	
康	*kou(kau)*	
庸	*you*	
庽	|gu|	
庾	yu	
庿	byou(beu)	
廁	[1]si[2]soku	
廂	syou(syau)	
廃	*hai*	
廆	[1]kai(kwai)[2]kai(kwai)[3]gai(gwai)	
廈	ka	
廉	*ren(remu)*	
廊	*rou(rau)*	
廋	sou	
廌	[1]ti[2]tai	
廎	[2]kei	
廏	kyuu(kiu)	
廐	kyuu(kiu)	
廑	kin	
廓	kaku(kwaku)	
廔	rou	
廕	in(imu)	
廖	ryou(reu)	
廙	yoku	
廚	tyuu	
廛	ten	
廜	to	
廝	si	
廞	kin(kimu)	
廟	byou(beu)	
廠	syou(syau)	
廡	bu	
廢	*hai*	
廣	*kou(kwau)*	
廥	kai(kwai)	
廨	[1]kai[2]kai	
廩	rin(rimu)	
廫	ryou(reu)	
廬	|ryo|	
廰	|tei|	
廱	you	
廳	|tei|	
廴	in	
延	*en*	
廷	*tei*	
廸	teki	
廹	*haku*	
建	*ken*	
廻	kai(kwai)	
廼	|dai|	
廽	kai(kwai)	
廾	kyou	
廿	|zyuu(zihu)|	
弁	|hen|	
异	i	
弃	*ki*	
弄	*rou*	
弆	kyo	
弇	en(emu)	
弈	eki	
弉	sou(sau)	
弊	*hei*	
弋	yoku	
弌	*itu*	
弍	|zi|	
弎	*san(samu)*	
式	|syoku|	
弐	|zi|	
弑	|si|	
弓	*kyuu*	
弔	*tyou(teu)*	
引	*in*	
弗	hutu	
弘	kou	
弙	o(wo)	
弛	si	
弜	kyou(kyau)	
弝	ha	
弞	sin	
弟	*tei*	
弢	tou(tau)	
弣	hu	
弤	tei	
弥	bi	
弦	|ken|	
弧	*ko*	
弨	syou(seu)	
弩	do	
弬	i	
弭	bi	
弮	ken(kwen)	
弯	wan	
弰	|sou(sau)|	
弱	*zyaku*	
弴	[1]ton[2]tyou(teu)	
張	*tyou(tyau)*	
弶	kyou(kyau)	
強	*kyou(kyau)*	
弸	hou(hau)	
弻	hitu	
弼	hitu	
弽	syou(sehu)	
弾	|tan|	
弿	ken	
彀	kou	
彄	kou	
彇	syou(seu)	
彈	|tan|	
彊	[1]kyou(kyau)[2]kyou(kyau)	
彌	bi	
彍	kaku(kwaku)	
彎	wan	
彐	|kei|	
彑	|kei|	
当	*tou(tau)*	
彔	roku	
彖	tan	
彗	[1]sui[2]sei	
彘	tei	
彙	*i(wi)*	
彛	i	
彜	i	
彝	i	
彠	[1]kaku(kwaku)[2]waku	
彡	[1]san(samu)[2]sen(semu)	
形	*kei*	
彣	bun	
彤	tou	
彦	gen	
彧	iku(wiku)	
彩	*sai*	
彪	hyuu(hiu)	
彫	*tyou(teu)*	
彬	hin	
彭	[1]hou(hau)[2]hou(hau)	
彯	hyou(heu)	
彰	*syou(syau)*	
影	*ei*	
彲	ti	
彳	teki	
彴	[1]syaku[2]haku	
彷	[1]hou(hau)[2]hou(hau)	
彸	syou	
役	*eki*	
彺	ou(wau)	
彼	*hi*	
彽	[2]ti	
彾	rei	
彿	hutu	
往	*ou(wau)*	
征	*sei*	
徂	so	
徃	*ou(wau)*	
径	*kei*	
待	*tai*	
徇	|syun|	
很	kon	
徉	you(yau)	
徊	kai(kwai)	
律	*ritu*	
後	*kou*	
徍	[1]ai	
徏	tyoku	
徐	|syo|	
徑	*kei*	
徒	*to*	
従	[1]*syou*[2]*syou*[3]*syou*	
得	*toku*	
徘	hai	
徙	si	
徜	syou(syau)	
徝	[2]tyoku	
從	[1]*syou*[2]*syou*[3]*syou*	
徠	*rai*	
御	*gyo*	
徢	syou(sehu)	
徤	*ken*	
徧	hen	
徨	kou(kwau)	
復	[1]*huku*[2]huu	
循	|syun|	
徫	i(wi)	
徬	hou(hau)	
徭	you(eu)	
微	*bi*	
徯	kei	
徰	*sei*	
徳	*toku*	
徴	[1]*tyou*[2]ti	
徵	[1]*tyou*[2]ti	
德	*toku*	
徸	syou	
徹	*tetu*	
徼	[1]kyou(keu)[2]you(eu)	
徽	ki(kwi)	
心	*sin(simu)*	
必	*hitu*	
忈	*zin*	
忉	tou(tau)	
忌	*ki*	
忍	|zin|	
忒	toku	
忓	kan	
忔	kitu	
忖	son	
志	*si*	
忘	*bou(bau)*	
忙	*bou(bau)*	
応	|you|	
忝	ten(temu)	
忞	[1]bin[2]bun	
忠	*tyuu*	
忡	tyuu	
忢	*go*	
忤	go	
忨	gan(gwan)	
忩	sou	
忪	[1]syou	
快	*kai(kwai)*	
忬	[1]yo[2]syo	
忭	|hen|	
忮	si	
忯	[1]ki[2]si	
忰	sui	
忱	sin(simu)	
忲	tai	
忳	ton	
念	|den(demu)|	
忶	kon	
忸	ziku(diku)	
忻	kin	
忼	kou(kau)	
忽	kotu	
忿	hun	
怇	kyo	
怊	tyou(teu)	
怍	saku	
怎	sin(simu)	
怏	|you(yau)|	
怐	kou	
怒	*do*	
怓	dou(dau)	
怔	sei	
怕	ha	
怖	|ho|	
怗	[1]tyou(tehu)[2]sen(semu)	
怘	ko	
怙	ko	
怚	[1]syo[2]so	
怛	|tatu|	
怜	[1]rei[2]ren	
思	[1]*si*[2]sai	
怟	tei	
怠	*tai*	
怡	i	
怢	totu	
怤	hu	
急	*kyuu(kihu)*	
怦	hou(hau)	
性	*sei*	
怨	*en(wen)*	
怩	zi(di)	
怪	*kai(kwai)*	
怫	[1]hutu[2]hi	
怭	hitu	
怯	kyou(kehu)	
怱	sou	
怳	kyou(kwyau)	
怵	|tyutu|	
恀	si	
恁	zin(zimu)	
恂	|syun|	
恃	|si|	
恆	[1]*kou*[2]*kou*	
恇	kyou(kwyau)	
恈	bou	
恉	si	
恊	*kyou(kehu)*	
恋	*ren*	
恌	tyou(teu)	
恍	kou(kwau)	
恐	*kyou*	
恑	ki(kwi)	
恒	[1]*kou*[2]*kou*	
恔	[1]kou(kau)[2]kyou(keu)	
恕	|syo|	
恖	[1]*si*[2]sai	
恗	[1]ka(kwa)[2]ko	
恙	you(yau)	
恚	i	
恝	[1]kei[2]katu	
恟	kyou	
恠	*kai(kwai)*	
恡	rin	
恢	kai(kwai)	
恣	*si*	
恤	|syutu|	
恥	*ti*	
恧	ziku(diku)	
恨	*kon*	
恩	*on*	
恪	kaku	
恫	[1]|tou|[2]tou	
恬	ten(temu)	
恭	*kyou*	
息	|syoku|	
恰	kou(kahu)	
恱	*etu*	
恵	*kei(kwei)*	
恷	kyuu(kiu)	
恾	bou(bau)	
恿	[1]you[2]tou	
悁	en	
悂	[1]hi[2]hei	
悃	kon	
悄	syou(seu)	
悆	yo	
悈	kai	
悉	situ	
悊	tetu	
悋	rin	
悌	tei	
悍	kan	
悎	kou(kau)	
悑	|ho|	
悒	yuu(ihu)	
悓	[1]ken[2]ken	
悔	*kai(kwai)*	
悕	ki	
悖	[1]hai[2]hotu	
悗	[1]ban[2]bon	
悘	[1]ei[2]i	
悚	syou	
悛	[2]sen	
悝	[1]ri[2]kai(kwai)	
悞	go	
悟	*go*	
悠	*yuu(iu)*	
悢	[1]ryou(ryau)[2]rou(rau)	
患	*kan(kwan)*	
悤	sou	
悥	yoku	
悦	*etu*	
悧	ri	
悩	|dou(dau)|	
悪	[1]*aku*[2]*o(wo)*	
悰	sou	
悱	hi	
悲	*hi*	
悳	*toku*	
悴	sui	
悵	tyou(tyau)	
悶	|bon|	
悷	rei	
悸	ki	
悻	kou(kau)	
悼	*tou(tau)*	
悽	sei	
悾	[1]kou[2]kou(kau)	
惂	kan(kamu)	
惄	deki	
情	*sei*	
惆	tyuu(tiu)	
惇	[1]ton[2]|syun|	
惈	ka(kwa)	
惉	sen(semu)	
惊	ryou(ryau)	
惋	wan	
惎	ki	
惏	[1]ran(ramu)[2]rin(rimu)	
惑	|koku|	
惓	ken(kwen)	
惔	tan(tamu)	
惕	teki	
惘	bou(bau)	
惙	tetu	
惚	kotu	
惛	kon	
惜	*seki*	
惝	syou(syau)	
惞	kin	
惟	i(wi)	
惠	*kei(kwei)*	
惡	[1]*aku*[2]*o(wo)*	
惢	[1]sa	
惣	sou	
惥	you	
惧	|ku|	
惨	*san(samu)*	
惮	tan	
惰	|ta|	
惱	|dou(dau)|	
惲	un	
想	|syou(syau)|	
惴	|sui|	
惵	tyou(tehu)	
惶	kou(kwau)	
惷	syun	
惸	kei	
惹	[1]zyaku[2]zya	
惺	sei	
惻	soku	
惼	hen	
惽	kon	
愀	[1]syou(seu)[2]syuu(siu)	
愁	|suu|	
愂	[1]hai[2]hotu	
愃	sen	
愆	ken	
愇	i(wi)	
愈	yu	
愉	*yu*	
愊	|hyoku|	
愌	kan(kwan)	
愍	bin	
愎	|hyoku|	
意	*i*	
愐	ben	
愑	you	
愒	[1]kei[2]kai[3]katu	
愓	tou(tau)	
愔	[1]in(imu)[2]an(amu)	
愕	gaku	
愖	sin(simu)	
愗	bou	
愙	kaku	
愚	*gu*	
愛	*ai*	
愜	kyou(kehu)	
愞	[1]zen[2]dan[3]da	
感	*kan(kamu)*	
愡	sou	
愢	[1]si[2]sai	
愧	ki(kwi)	
愨	kaku	
愪	un	
愫	so	
愬	[1]so[2]saku	
愰	kou(kwau)	
愱	*situ*	
愴	sou(sau)	
愵	deki	
愶	kyou(kehu)	
愷	|kai|	
愹	you	
愺	sou(sau)	
愼	*sin*	
愽	*haku*	
愾	[1]ki[2]|kai|	
愿	gen(gwen)	
慁	kon	
慂	you	
慄	*ritu*	
慅	sou(sau)	
慆	tou(tau)	
慇	in	
慈	|si|	
慉	kiku	
慊	[1]ken(kemu)[2]kyou(kehu)	
態	*tai*	
慌	*kou(kwau)*	
慍	un	
慎	*sin*	
慓	hyou(heu)	
慕	*bo*	
慘	*san(samu)*	
慙	|san(samu)|	
慚	|san(samu)|	
慝	toku	
慞	syou(syau)	
慟	|tou|	
慠	gou(gau)	
慢	|ban|	
慣	*kan(kwan)*	
慥	|sou(sau)|	
慧	kei(kwei)	
慨	|kai|	
慫	syou	
慬	kin	
慮	*ryo*	
慯	syou(syau)	
慰	*i(wi)*	
慱	tan	
慲	ban	
慳	|kan|	
慴	syou(sehu)	
慵	|syou|	
慶	*kei*	
慷	kou(kau)	
慸	[1]tai[2]tei	
慼	seki	
慾	yoku	
慿	hyou	
憀	ryou(reu)	
憁	sou	
憂	*yuu(iu)*	
憃	[1]tou(tau)[2]syou	
憄	ti	
憇	*kei*	
憊	hai	
憋	hetu	
憍	kyou(keu)	
憎	|sou|	
憐	ren	
憑	hyou	
憒	kai(kwai)	
憓	kei	
憔	syou(seu)	
憖	[1]gin[2]kin	
憗	[1]gin[2]kin	
憘	ki	
憙	ki	
憚	tan	
憜	|ta|	
憝	tai	
憟	syoku	
憠	ketu(kwetu)	
憤	*hun*	
憥	rou(rau)	
憧	[1]*syou*[2]tou(tau)	
憨	kan(kamu)	
憩	*kei*	
憪	kan	
憫	bin	
憬	*kei*	
憭	ryou(reu)	
憮	bu	
憲	*ken*	
憶	|yoku|	
憸	sen(semu)	
憹	[1]|dou(dau)|[2]dou	
憺	tan(tamu)	
憼	kei	
憾	*kan(kamu)*	
懀	wai	
懁	ken(kwen)	
懂	tou	
懃	kin	
懆	sou(sau)	
懇	*kon*	
懈	kai	
應	|you|	
懊	ou(au)	
懋	bou	
懌	eki	
懍	rin(rimu)	
懎	soku	
懏	syun	
懐	*kai(kwai)*	
懕	en(emu)	
懜	bou	
懝	gai	
懞	bou	
懟	[1]tui[2]tai	
懡	ba	
懢	ran(ramu)	
懣	[1]|ban|[2]|bon|	
懥	ti	
懦	[1]da[2]zyu	
懧	[1]da[2]zyu	
懩	you(yau)	
懬	kou(kwau)	
懭	kou(kwau)	
懯	hu	
懲	*tyou*	
懴	|san(samu)|	
懵	[1]bou[2]bou	
懶	[1]ran[2]rai	
懷	*kai(kwai)*	
懸	*ken(kwen)*	
懺	|san(samu)|	
懼	ku	
懽	[1]kan(kwan)[2]kan(kwan)	
懾	syou(sehu)	
懿	i	
戀	*ren*	
戁	dan	
戃	tou(tau)	
戄	|kyaku(kwyaku)|	
戇	[1]kou[2]tou(tau)	
戈	ka(kwa)	
戉	etu(wetu)	
戊	|bou|	
戌	|syutu|	
戍	|syu|	
戎	zyuu	
成	*sei*	
我	*ga*	
戒	*kai*	
戔	[1]sen[2]san	
戕	syou(syau)	
或	|koku|	
戚	*seki*	
戛	katu	
戜	tetu	
戝	|soku|	
戞	katu	
戟	|keki|	
戠	[1]syoku	
戡	kan(kamu)	
戢	|sou(sohu)|	
戣	ki(kwi)	
戦	*sen*	
戧	*sou(sau)*	
戩	sen	
截	setu	
戫	[1]iku(wiku)[2]yoku	
戮	riku	
戯	[1]|ki|[2]ki(kwi)[3]ko	
戰	*sen*	
戲	[1]|ki|[2]ki(kwi)[3]ko	
戳	taku	
戴	*tai*	
戸	*ko*	
戹	|aku|	
戻	*rei*	
戽	ko	
戾	*rei*	
房	|hou(hau)|	
所	|so|	
扁	hen	
扂	ten(temu)	
扃	kei(kwei)	
扆	i	
扇	*sen*	
扈	ko	
扉	*hi*	
手	|syuu(siu)|	
才	*sai*	
扎	satu	
扐	roku	
扑	|hoku|	
扒	hai	
打	|tei|	
扔	zyou	
払	[1]*hutu*[2]hitu	
托	taku	
扚	[1]tyou(teu)[2]teki	
扛	kou(kau)	
扜	[1]u	
扞	[1]kan[2]kan	
扠	[1]sa[2]sai	
扡	[1]ta[2]ti	
扣	kou	
扤	gotu	
扭	zyuu(diu)	
扮	[1]|han|[2]hun	
扯	sya	
扱	sou(sahu)	
扳	han	
扶	*hu*	
批	|hei|	
扺	si	
扻	situ	
扼	|aku|	
扽	ton	
找	ka(kwa)	
承	*syou*	
技	|ki|	
抂	[1]kyou(kyau)	
抃	|hen|	
抄	|sou(sau)|	
抅	[1]ku[2]*kou*	
抉	[1]ketu(kwetu)[2]|etu(wetu)|	
把	*ha*	
抍	|syou|	
抎	un	
抏	gan(gwan)	
抐	[1]dotu[2]zyuu(dihu)	
抑	*yoku*	
抒	[1]|syo|[2]syo	
抓	sou(sau)	
抔	hou	
投	*tou*	
抖	tou	
抗	[1]*kou(kau)*[2]*kou(kau)*	
折	*setu*	
抙	hou	
抛	hou(hau)	
抜	|hatu|	
択	*taku*	
抦	hei	
抨	hou(hau)	
披	*hi*	
抬	[1]ti	
抱	*hou*	
抳	zi(di)	
抵	[1]*tei*[2]si	
抶	titu	
抷	[1]hi[2]hai	
抹	|batu|	
抺	|bai|	
抻	[1]sin[2]tin	
押	[1]*ou(ahu)*[2]kou(kahu)	
抽	*tyuu(tiu)*	
抾	[1]ki[2]kyou(kehu)	
抿	bin	
拂	[1]*hutu*[2]hitu	
拄	tyuu	
担	[1]*tan*[2]ketu	
拆	taku	
拇	|bou|	
拈	|den(demu)|	
拉	rou(rahu)	
拊	hu	
拌	han	
拍	*haku*	
拎	rei	
拏	da	
拐	*kai*	
拑	|ken(kemu)|	
拒	*kyo*	
拓	*taku*	
拔	|hatu|	
拕	ta	
拖	ta	
拗	|ou(au)|	
拘	[1]ku[2]*kou*	
拙	*setu*	
拚	[1]|hen|[2]hun[3]han	
招	*syou(seu)*	
拜	*hai*	
拝	*hai*	
拠	*kyo*	
拡	*kaku(kwaku)*	
拪	*sen*	
括	*katu(kwatu)*	
拭	*syoku*	
拮	[1]kitu[2]ketu	
拯	|syou|	
拱	kyou	
拲	kyou	
拳	*ken(kwen)*	
拴	sen	
拵	son	
拶	*satu*	
拷	|kou(kau)|	
拼	hou(hau)	
拽	[1]ei[2]etu	
拾	*syuu(sihu)*	
拿	da	
持	|ti|	
挂	|kai(kwai)|	
挃	titu	
指	*si*	
挈	[1]ketu[2]kei	
按	an	
挊	*rou*	
挋	si	
挌	kaku	
挍	kou(kau)	
挐	[1]zyo(dyo)[2]da	
挑	[1]*tyou(teu)*[2]*tyou(teu)*[3]tou(tau)	
挓	ta	
挖	atu	
挙	*kyo*	
挟	*kyou(kehu)*	
挧	u	
挨	*ai*	
挩	[1]tatu[2]sei	
挪	da	
挫	|sa|	
挭	kou(kau)	
振	*sin*	
挲	sa	
挵	*rou*	
挶	kyoku	
挹	yuu(ihu)	
挺	tei	
挻	sen	
挼	|sai|	
挽	ban	
挾	*kyou(kehu)*	
挿	*sou(sahu)*	
捁	kou(kau)	
捂	go	
捃	kun	
捄	[1]ku[2]kyuu(kiu)	
捆	kon	
捉	|saku|	
捊	hou	
捋	ratu	
捌	hatu	
捍	kan	
捎	[1]|sou(sau)|[2]syou(seu)	
捏	|detu|	
捐	en	
捒	[1]syu[2]syoku	
捓	ya	
捔	[1]kaku[2]saku	
捕	*ho*	
捗	*tyoku*	
捘	[1]son[2]syun	
捙	[1]ei[2]etu	
捛	*ryo*	
捜	*sou*	
捥	wan	
捦	kin(kimu)	
捧	hou	
捨	*sya*	
捩	[1]retu[2]rei	
捫	|bon|	
捬	hu	
捭	hai	
据	kyo	
捱	gai	
捲	[1]ken(kwen)[2]ken(kwen)	
捴	sou	
捵	ten	
捶	sui	
捷	syou(sehu)	
捺	|datu|	
捻	[1]zyou(dehu)[2]|den(demu)|	
捼	da	
捽	sotu	
捿	sei	
掀	|ken|	
掃	*sou(sau)*	
掄	[1]ron[2]rin	
掇	[1]tatu[2]tetu	
授	|syuu(siu)|	
掉	|tyou(teu)|	
掊	[1]hou[2]hou	
掌	*syou(syau)*	
掎	ki	
掏	tou(tau)	
掐	kou(kahu)	
排	*hai*	
掔	[1]|kan|[2]ken	
掕	ryou	
掖	eki	
掘	[1]*kutu*[2]ketu(kwetu)	
掙	sou(sau)	
掚	ryou(ryau)	
掛	|kai(kwai)|	
掞	[1]sen(semu)[2]en(emu)	
掟	tei	
掠	[1]ryaku[2]ryou(ryau)	
採	*sai*	
探	*tan(tamu)*	
掣	[1]sei[2]setu	
掤	hyou	
接	|syou(sehu)|	
控	*kou*	
推	[1]*sui*[2]tai	
掩	en(emu)	
措	*so*	
掫	sou	
掬	kiku	
掲	[1]*kei*[2]ketu	
掴	kaku(kwaku)	
掻	sou(sau)	
掾	en	
揀	kan	
揁	tei	
揃	sen	
揄	[1]yu[2]tou[3]yuu(iu)	
揅	|gen|	
揆	ki	
揈	kou(kwau)	
揉	zyuu(ziu)	
揎	sen	
描	*byou(beu)*	
提	*tei*	
揑	|detu|	
插	*sou(sahu)*	
揓	si	
揔	sou	
揕	tin(timu)	
揖	[1]yuu(ihu)[2]syuu(sihu)	
揚	*you(yau)*	
換	*kan(kwan)*	
揜	[1]en(emu)[2]an(amu)	
揠	atu	
握	*aku*	
揣	|sui|	
揥	tei	
揩	kai	
揪	syuu(siu)	
揫	syuu(siu)	
揬	totu	
揭	[1]*kei*[2]ketu	
揮	*ki(kwi)*	
揲	[1]setu[2]tyou(tehu)	
揳	[1]setu[2]ketu	
援	[1]*en(wen)*[2]*en(wen)*	
揵	ken	
揶	ya	
揷	*sou(sahu)*	
揺	*you(eu)*	
搆	kou	
搉	kaku	
搊	suu	
損	*son*	
搏	haku	
搐	tiku	
搒	[1]hou(hau)[2]hou(hau)	
搓	sa	
搔	sou(sau)	
搖	*you(eu)*	
搗	tou(tau)	
搘	si	
搜	*sou*	
搞	kou(kau)	
搠	saku	
搢	sin	
搤	|aku|	
搥	|tai|	
搦	|daku|	
搨	tou(tahu)	
搩	[1]ketu[2]taku	
搪	tou(tau)	
搬	*han*	
搭	*tou(tahu)*	
搯	tou(tau)	
搰	[1]kotu[2]kotu	
搴	ken	
搵	on	
搶	[1]|syou(syau)|	
携	*kei(kwei)*	
搽	ta	
摂	|syou(sehu)|	
摋	satu	
摎	[1]kou(kau)[2]kyuu(kiu)[3]ryuu(riu)	
摏	syou	
摑	kaku(kwaku)	
摒	hei	
摓	hou	
摔	sotu	
摘	[1]|taku|[2]*teki*	
摚	tou(tau)	
摛	ti	
摜	kan(kwan)	
摝	roku	
摟	[1]rou	
摠	sou	
摡	[1]kai[2]ki	
摣	[1]da[2]sa	
摧	sai	
摩	|ba|	
摭	seki	
摯	*si*	
摳	kou	
摴	tyo	
摶	tan	
摸	[1]|bo|[2]|baku|	
摹	|bo|	
摺	[1]syou(sehu)[2]rou(rahu)	
摻	[1]san(samu)[2]san(samu)	
摽	[1]hyou(heu)[2]hyou(heu)	
撃	|keki|	
撅	[1]ketu(kwetu)[2]ketu(kwetu)	
撇	hetu	
撈	rou(rau)	
撏	[1]sin(simu)[2]sen(semu)	
撐	tou(tau)	
撑	tou(tau)	
撒	satu	
撓	dou(dau)	
撕	[1]si[2]sei	
撘	*tou(tahu)*	
撙	son	
撚	|den|	
撛	rin	
撝	ki(kwi)	
撞	tou(tau)	
撟	kyou(keu)	
撡	*sou(sau)*	
撣	[1]tan[2]sen	
撤	*tetu*	
撥	hatu	
撦	sya	
撨	syou(seu)	
撩	ryou(reu)	
撫	|hu|	
撬	kyou(keu)	
播	[1]ha[2]ha	
撮	*satu*	
撰	[1]|san|[2]sen	
撲	|hoku|	
撹	|kou(kau)|	
撻	tatu	
撼	kan(kamu)	
撽	[1]kyou(keu)[2]keki	
撾	ta	
撿	[1]ken(kemu)[2]ren(remu)	
擁	*you*	
擂	rai	
擄	|ro|	
擅	sen	
擇	*taku*	
擉	saku	
擊	|keki|	
擋	tou(tau)	
擌	saku	
操	*sou(sau)*	
擎	kei	
擐	kan(kwan)	
擑	|syou(sehu)|	
擒	kin(kimu)	
擔	*tan(tamu)*	
擕	*kei(kwei)*	
擗	heki	
擘	[1]haku[2]heki	
據	*kyo*	
擠	sei	
擡	tai	
擢	|taku|	
擣	tou(tau)	
擥	ran(ramu)	
擦	*satu*	
擧	*kyo*	
擩	[1]zyu[2]zui[3]zen	
擪	[1]you(ehu)[2]en(emu)	
擬	*gi*	
擭	[1]waku[2]kaku(kwaku)[3]ko	
擯	hin	
擰	nou(nau)	
擱	kaku	
擲	teki	
擴	*kaku(kwaku)*	
擵	|ba|	
擶	sen	
擷	ketu	
擺	hai	
擻	sou	
擽	ryaku	
擾	zyou(zeu)	
擿	[1]teki[2]teki	
攀	han	
攁	you(yau)	
攄	tyo	
攅	[1]san[2]san	
攈	kun	
攉	kaku(kwaku)	
攊	ryaku	
攏	rou	
攓	ken	
攔	ran	
攖	ei	
攘	[1]zyou(zyau)[2]dou(dau)	
攙	san(samu)	
攛	|san|	
攜	*kei(kwei)*	
攝	|syou(sehu)|	
攞	ra	
攟	kun	
攢	[1]san[2]san	
攣	ren	
攤	tan	
攦	rei	
攩	tou(tau)	
攪	|kou(kau)|	
攫	|kyaku(kwyaku)|	
攬	ran(ramu)	
支	*si*	
攱	ki(kwi)	
攲	ki	
攴	|hoku|	
攵	|hoku|	
收	*syuu(siu)*	
攷	kou(kau)	
攸	yuu(iu)	
改	*kai*	
攺	i	
攻	*kou*	
攼	[1]kan[2]kan	
攽	[1]hin[2]han	
放	*hou(hau)*	
政	*sei*	
敃	bin	
敄	bu	
故	*ko*	
敇	saku	
效	*kou(kau)*	
敉	bi	
敍	|syo|	
敏	*bin*	
敐	sin	
救	*kyuu(kiu)*	
敒	sin	
敔	gyo	
敕	*tyoku*	
敖	gou(gau)	
敗	*hai*	
敘	|syo|	
教	|kou(kau)|	
敝	hei	
敞	syou(syau)	
敟	ten	
敠	tatu	
敢	*kan(kamu)*	
散	*san*	
敦	[1]ton[2]tai	
敧	ki	
敫	[1]kyou(keu)[2]yaku	
敬	*kei*	
数	[1]*su*[2]saku[3]|syoku|	
敲	kou(kau)	
整	*sei*	
敵	*teki*	
敷	*hu*	
數	[1]*su*[2]saku[3]|syoku|	
敺	[1]ku[2]ou	
敽	kyou(keu)	
斁	[1]eki[2]to	
斂	ren(remu)	
斃	hei	
斄	[1]ri[2]rai	
斅	kou(kau)	
文	*bun*	
斈	|kaku|	
斉	[1]*sei*[2]sai[3]si	
斊	[1]*sei*[2]sai[3]si	
斌	hin	
斎	*sai*	
斐	hi	
斑	*han*	
斒	han	
斕	ran	
斗	|tou|	
料	*ryou(reu)*	
斛	koku	
斜	[1]*sya*[2]ya	
斝	ka	
斟	sin(simu)	
斠	kaku	
斡	|watu|	
斣	tou	
斤	*kin*	
斥	*seki*	
斦	[1]gin	
斧	hu	
斫	syaku	
斬	|san(samu)|	
斬	|sen(semu)|	
断	|tan|	
斮	[1]saku[2]saku	
斯	si	
新	*sin*	
斲	taku	
斵	taku	
斷	|tan|	
斸	tyoku	
方	[1]*hou(hau)*[2]*hou*[3]*hou(hau)*	
於	[1]|yo|[2]o(wo)	
施	[1]*si*[2]i	
斿	yuu(iu)	
旁	[1]|hou(hau)|[2]hou(hau)	
旂	ki	
旃	sen	
旄	bou	
旅	*ryo*	
旆	hai	
旈	ryuu(riu)	
旋	*sen*	
旌	sei	
旎	zi(di)	
族	|soku|	
旐	tyou(teu)	
旒	ryuu(riu)	
旔	ken	
旖	i	
旗	*ki*	
旘	si	
旙	han	
旛	han	
旟	yo	
无	|bu|	
旡	ki	
既	*ki*	
日	*zitu*	
旦	*tan*	
旧	*kyuu(kiu)*	
旨	*si*	
早	*sou(sau)*	
旬	*syun*	
