#漢字	音標	解釋#('cmn_jh_hx_aq', '安慶話', '安慶', '#8B0000', None, None, '來源：《安徽安慶方言同音字匯》，“空島。”整理修改', '31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,51 5 3 去 ꜄,,55 7 4 入 ꜆', None, None)
耗	xau5	
耙	pʰa2	
耳	ɚ3	
耷	ta7	
聳	soŋ3	
恥	ʈʂʰʅ3	
耽	tan1	
耿	kən3	
聶	nie7	
聊	niau2	
聾	noŋ2	
職	ʈʂʅ7	
聯	niɛn2	
聘	pʰin5	
聚	ʈʂʯ7	
聰	tsʰoŋ1	
肅	səu7	
肆	sɿ5	
肉	ʐəu7	
肋	ne5	
肌	tɕi1	
肘	ʈʂəu3	
肚	təu3	
肛	kan1	
肝	kan1	
腸	ʈʂʰan2	
腸	ʈʂoŋ3	
股	ku3	
肢	ʈʂʅ1	
肤	fu1	
肥	fei2	
肩	tɕiɛn1	
肫	ʈʂʯən1	
肯	kʰən3	
育	ʯ5	
育	iəu7	教～
肺	fei5	
腎	ʂən5	
腫	ʈʂoŋ3	
脹	ʈʂan5	
胃	uei5	
膽	tan3	
背	pei1	
背	pei5	～心
胎	tʰɛ1	
胚	pʰei1	
勝	ʂən5	
胞	pau1	
胡	xu2	
朧	noŋ2	
胭	iɛn1	
胯	kʰua5	
胱	kuan1	
膠	tɕiau1	
胸	ɕioŋ1	
胺	ŋan1	
能	nən2	
脆	tsʰei5	
脉	mɛ5	
脊	tɕi7	
脏	tsan1	
臍	tɕʰi2	
腦	nau3	
膿	noŋ2	
脖	po7	
腳	tɕio7	
脬	pʰau1	量词：一～尿
脯	pʰu3	
脫	tʰo7	
腡	no2	手指纹
臉	niɛn3	
脾	pʰi2	
腆	tʰiɛn3	
腈	tɕin1	～肉：瘦肉
腈	tɕʰin2	
臘	na7	
腋	ie7	
腌	iɛn1	
腐	fu1	豆～
腐	fu3	～败
腑	fu3	
腔	tɕʰian1	
腕	uon5	
腥	ɕin1	
腮	sɛ1	
腰	iau1	
腰	niəu1	
腱	tɕiɛn5	
腹	fu7	
膩	ni5	
靦	miɛn3	
騰	tʰən2	
腿	tʰei3	
膀	pan3	
膊	po7	
膏	kau1	
膘	piau1	
膙	tɕian3	食物没烧烂：肉烧～着
膜	mo2	
膝	tɕʰi7	
膨	pʰən2	
膳	ʂan5	
膻	ʂan1	
臃	ioŋ1	
臊	sau1	
臟	ʈʂʅ1	食用油变质
臣	ʈʂʰən2	
自	tsɿ5	
臭	ʈʂʰəu5	
至	ʈʂʅ5	
致	ʈʂʅ5	
舀	iau2	
舅	tɕiəu5	
舌	ʂe1	
舍	ʂe3	～不得
舍	ʂe5	宿～
舒	ʂʯ1	
舔	tʰiɛn3	
舞	u3	
舟	ʈʂəu1	
航	xan2	
舫	fan3	
般	pon1	
艙	tsʰan1	
舵	to5	
舷	ɕiɛn2	
船	ʈʂʰuan2	
艇	tʰin3	
艘	səu1	
艨	moŋ3	
良	nian2	
艱	tɕiɛn1	
色	se7	
艳	iɛn5	
藝	i5	
艾	ŋɛ5	
節	tɕie7	
芋	ʯ5	
芒	man2	
芙	fu7	
芜	u2	
芝	ʈʂʅ1	
芥	kɛ5	
蘆	nəu2	
芪	tɕʰi2	
芬	fən1	
芭	pa1	
芯	ɕin1	
花	xua1	
芳	fan1	
芷	ʈʂʅ3	
芹	tɕʰin2	
芽	ia2	
葦	uei3	
莧	xan5	～菜
蒼	tsʰan1	
苏	səu1	
苗	miau2	
苞	pau1	
苦	kʰu3	
英	in1	
蘋	pʰin2	
茂	mau5	
茄	tɕʰie2	
茅	mau2	
莖	tɕin1	
茜	ɕi1	
繭	tɕiɛn3	
茫	man2	
茬	ʈʂʰa2	
茭	kau1	～白
茴	xuei2	
茶	ʈʂʰa2	
茸	ioŋ2	
草	tsʰau3	
薦	tɕiɛn5	
荒	xuan1	
荔	ni7	
蕎	tɕʰiau2	
薺	tɕʰi2	荸～
荡	tan5	
榮	ioŋ2	
葷	xuən1	
熒	in2	
荫	in1	
藥	io1	
荷	xo2	
莉	ni5	
莓	mei2	
莫	mo7	
萊	nɛ2	
蓮	niɛn2	
萵	uo1	
获	xo5	
莽	man3	
菆	tsʰon2	人死入殓后棺材不人土而置于地上三五年再下葬
菇	ku1	
菊	ʈʂʯ7	
菌	ʈʂʯən1	
菜	tsʰɛ5	
菠	po1	
菩	pʰu2	
菱	nin2	
萄	tʰau2	
萌	moŋ2	
萍	pʰin2	
萎	tɕiəu5	
蘿	no2	
螢	in2	
營	in2	
蕭	ɕiau1	
薩	sa5	菩～
落	no7	～雨
著	ʈʂʯ5	
葛	ko7	
葡	pʰu2	
董	toŋ3	
葫	kʰu2	～芦
葬	tsan5	
葱	tsʰoŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕian3	
蒙	mən1	
蒙	moŋ1	
蒙	moŋ2	～古
蒜	son5	
蒲	pʰu3	
蒸	ʈʂən1	
蒿	xau1	
蓉	ioŋ2	
蓖	pi5	
藍	nan2	
蓬	pʰoŋ2	
蔑	mie7	
蔓	man5	
蔗	ʈʂe7	
蔡	tsʰɛ5	
蔬	səu1	
薔	tɕʰian2	
蔸	təu1	树～：树根
蔽	pi5	
蕉	tɕiau1	
蕾	nei3	
薄	ɕiau1	
薄	po7	
薅	xau1	
薛	ɕie7	
薪	ɕin1	
薯	ʂʯ3	
藏	tsʰan2	
藏	tsan5	
蘚	ɕiɛn3	
藕	ŋiəu3	
藤	tʰən2	
藻	tsau3	
蘑	mo2	
蘸	ʈʂan5	
虎	xu3	
虐	nio7	
虑	nʯ5	
虔	tɕʰiɛn2	
虛	ʂʯ1	
虱	se7	
虹	xoŋ2	
雖	sei1	
蝦	xa1	白
蝦	ɕia1	文
蟻	i1	
螞	ma3	
蚊	uən2	
蚌	pan5	
蚌	poŋ5	～埠
蠶	tsʰan2	
蚣	koŋ1	
蚪	təu3	
蚯	tɕʰiəu1	
蛀	ʈʂʯ5	
蛇	ʂe2	
蛋	tan5	
蛐	ʈʂʰʯ7	～～儿
蛔	xuei2	
蛙	ua1	
蛛	ʈʂʯ1	
蛤	kʰa2	～蟆
蠻	man2	
蟯	nau2	
蛹	ioŋ3	
蛾	ŋo2	
蜀	ʂʯ3	
蜂	foŋ1	
蜇	ʈʂuei1	蜂子～人
蜈	u2	
蜓	tʰin2	
蛻	tʰei5	
蝸	ua1	
蝸	uo1	
蜘	ʈʂʅ1	
蜜	mi7	
蠟	na7	
蜥	ɕi7	
蜻	tɕʰin1	
蠅	in1	
蝎	ɕie1	
蝗	xuan2	
蝠	fu7	
蝤	tɕʰiəu1	
蝮	fu7	
蝴	xu2	
蝶	tie7	
螂	nan2	
螃	pʰan2	
融	ioŋ2	
蟎	niəu3	
螺	no2	
蟆	ma1	
蟋	ɕi7	
蟑	ʈʂan1	
蟒	man3	
蟮	ʂan5	
蟹	xɛ3	～子
蠢	ʈʂʰʯən3	
血	ɕie7	
衁	xuan5	鸭～子：鸭血
行	xan2	银～
行	ɕin2	～动
銜	kʰan2	（白）糖果～在嘴里
銜	ɕiɛn2	文
街	kɛ1	
衡	xən2	
衣	i1	
補	pu3	
表	piau3	
衫	ʂan1	
襯	tsʰən5	
衰	ʂuɛ1	
衷	ʈʂoŋ1	
袁	ʯɛn2	
袋	tɛ5	
袍	pʰau2	
袖	ɕiəu5	
袜	ua7	
被	pei5	
裁	tsʰɛ2	
裂	nie7	
裝	ʈʂuan1	
裝	ian2	～扬
襠	tan1	
裕	ʯ5	
裙	ʈʂʰʯən2	
裟	ʂa1	
褲	kʰu5	
裰	to7	缝纫
裱	piau3	
裳	ʂan1	
裹	ko3	
褂	kua5	
褒	pau3	
褪	tʰei5	
褪	tʰən5	把袖子～下来
褰	tɕʰiɛn1	
襟	tɕin1	
襻	pʰan5	
西	ɕi1	
要	iau1	～求
要	iau5	
覆	fu7	
見	tɕiɛn5	
觀	kon1	～众
觀	kuan5	道～
規	kuei1	
覓	mi7	
視	tɕʰiəu1	
視	ʂʅ5	
覺	kau5	白
覺	tɕio7	知～
角	ko7	
解	kɛ3	白
解	tɕiɛ3	文
觸	ʈʂʰʯ7	
言	iɛn2	
譽	ʯ5	
謄	tʰən2	
誓	ʂʅ5	
警	tɕin3	
計	tɕi5	
計	xua5	～化
訂	tin5	
認	ʐən3	
譏	tɕi1	
訌	xoŋ5	内～
討	tʰau3	
讓	ʐan5	
訓	ʂʯən5	
議	i5	
訊	ʂʯən5	
記	tɕi5	
講	kan3	白
諱	xuei5	
許	ʂʯ3	
訛	uo2	相差：～不少；怪罪；蔽诈
論	nən5	
訟	soŋ5	
諷	foŋ3	
設	ʂe1	
訪	fan3	
訣	ʈʂʯe7	
证	ʈʂən5	
評	pʰin2	
詛	tsəu3	
識	ʂʅ7	
詐	ʈʂa5	
訴	səu5	
謅	tsəu1	
詞	tsʰɿ2	
詞	tson5	
詔	ʈʂau5	
譯	i7	
試	ʂʅ5	
詩	ʂʅ1	
誠	ʈʂʰən2	
誅	ʈʂʯ1	
話	xua5	
詭	kuei3	
該	kɛ1	
詳	tɕʰian2	
誣	u1	
語	ʯ3	
誤	u5	
說	ʂo7	文
誦	soŋ5	
請	tɕʰin3	
諸	ʈʂʯ1	
讀	təu7	
課	kʰo5	
誰	ʂuei1	
調	tʰiau2	～整
調	tiau5	
諒	nian5	
談	tʰan2	
謀	mo2	
諜	tie7	
謊	xuan3	
謂	uei5	
諭	ʯ5	
諺	iɛn5	
謎	mi2	
謝	ɕie5	
謠	iau2	
謙	tɕʰiɛn1	
謹	tɕin3	
譚	tʰan2	
譜	pʰu3	
谷	ku7	
豆	təu5	
豌	ŋan1	～豆
豚	tʰən2	
豪	xau2	
豹	pau5	
豺	ʈʂʰɛ2	
貂	tiau1	
貌	mau5	
貝	pei5	
貞	ʈʂən1	
負	fu5	
貢	koŋ5	进～
財	tsʰɛ2	
責	tse7	
賢	ɕiɛn2	
敗	pɛ5	
貨	xo5	
質	ʈʂʅ7	
販	fan5	
貪	tʰan1	
貧	pʰin2	
貶	piɛn3	
購	kiəu5	
賤	tɕiɛn5	
貼	tʰie7	
貴	kuei5	
貸	tɛ5	
貿	mau5	
費	fei5	
賀	xo5	
賊	tse7	
賈	tɕia3	
賄	xuei5	
贓	tsan1	
資	tsɿ1	
賑	ʈʂən5	
賒	ʂe1	
賭	təu3	
贖	ʂʯ7	
賞	ʂan1	
賞	ʂan3	
賜	tsʰɿ5	
賠	pʰei2	
賴	nɛ5	
贅	ʈʂuei5	
賺	ʈʂuan5	
賽	sɛ5	
赞	tsan5	
贏	in2	
贛	kan5	
赤	ʈʂʰʅ5	
赦	ʂe1	
赫	xe7	不～显：不怎么样
走	xoŋ1	
走	tsəu3	
趙	ʈʂau5	
趕	xoŋ1	
趕	kan3	
起	tɕʰi3	
趁	ʈʂʰən5	
超	ʈʂʰau1	
越	ʯe7	
趨	ʈʂʰʯ1	
趔	kʰiəu2	蜷曲,足不伸
趟	tʰan5	
趣	ʈʂʰʯ3	
足	tsəu7	
趴	pʰa1	
趼	tɕiɛn3	老～
趾	ʈʂʅ3	
趿	tʰa7	～子：拖鞋
跌	tie7	～价
跑	pʰau3	
跛	po3	
距	ʈʂʯ5	
跟	kən1	
跤	kau1	白
跤	kau1	
跨	kʰa2	～门槛
跨	kʰa5	～裆：裤裆
跨	kʰua5	～栏
跪	kuei5	
路	nəu5	
跳	tʰiau5	
踐	tɕiɛn5	
跺	to5	
踏	tʰa7	
踝	xuɛ2	
踢	tʰi7	
踩	tsʰɛ3	
蹤	tsoŋ1	
踹	ʈʂʰuɛ5	
蹄	tʰi2	
蹅	ʈʂʰa1	
蹈	tau3	
蹊	tɕʰi1	
蹑	nie7	
蹦	poŋ5	
蹬	tən1	
蹭	tsʰən5	
蹲	tən1	
蹼	pʰu3	
躥	tsʰon5	
躁	tsau5	
身	ʂən1	
躬	koŋ1	
軀	ʈʂʰʯ1	
躲	to3	
躺	tʰan3	
車	ʈʂʯ1	象棋
車	ʈʂʰe1	
軋	ŋa5	
軋	ʈʂa7	～钢
軋	ia7	～棉花
軌	kuei3	
轉	ʈʂuan3	～身
轉	ʈʂuan5	～圈
輪	nən2	
軟	ʐuan3	
轟	xoŋ1	
輕	tɕʰin1	
軾	ʂʅ5	
載	tsɛ3	
較	tɕiau3	
較	kau5	～秤
輔	fu3	
輝	xuei1	
輻	fu7	
輯	tɕi7	
輸	ʂʯ1	
轄	ɕia7	
辛	ɕin1	
辜	ku1	
辭	tsʰɿ2	
辟	pi7	
辣	na7	
辨	piɛn5	
辯	piɛn5	
辮	piɛn5	
辰	ʈʂʰən2	
辱	ʐəu7	侮～
邊	piɛn1	
遼	niau2	
达	ta7	
迁	tɕʰiɛn1	
迂	ʯ1	
迅	ɕin5	～速
過	ko1	
過	ko5	
邁	mɛ5	
迎	in2	
運	ʯən5	
近	tɕin5	
返	fan3	
還	xɛ2	
還	xuan2	
這	ʈʂe5	
進	tɕin5	
遠	ʯɛn3	
違	uei2	
連	niɛn2	
遲	ʈʂʰʅ2	
迪	ti7	
迫	pʰo7	
述	ʂʯ7	反复念叨
迷	mi2	
迸	poŋ5	
迹	tɕi7	
追	ʈʂuei1	
退	tʰei5	
送	soŋ5	
適	ʂʅ5	
逃	tʰau2	
選	ɕiɛn3	
透	tʰəu5	
逐	ʈʂʯ7	
遞	ti5	
途	tʰəu2	
逗	təu5	
通	tʰoŋ1	
逛	kuan5	
逞	ʈʂʰən3	
速	səu7	
造	tsau5	
逢	foŋ2	缝～衣服
逮	tɛ3	
逸	i7	～当：要当
邏	no2	
逼	pi7	
遁	tən5	
遇	ʯ5	
遍	piɛn5	
道	tau5	
遺	i2	
遢	tʰa7	
遣	tɕʰiɛn3	
遭	tsau1	
遮	ʈʂe1	
遵	tsən1	
避	pi5	
邀	iau1	
邋	na7	
邓	tən5	
那	na5	
邦	pan1	
邪	ɕie2	
郵	iəu2	
邯	xan2	
邵	ʂau5	姓
鄰	nin2	
郁	ʯ5	
郊	tɕiau1	
郎	nan2	
鄭	ʈʂən5	
部	pu5	
郭	ko7	
都	təu1	
鄙	pi3	
酉	iəu3	～时
配	pʰei5	
酒	tɕiəu3	
醞	ʯən5	
酣	xan1	
酥	səu1	
酬	ʈʂʰəu2	
醬	tɕian5	
酵	tɕiau5	
酶	mei2	
酷	kʰu5	
酸	son1	
釀	nian5	
醉	tsei5	
醋	tsʰəu3	
醒	ɕin3	
醪	pʰau1	吹牛,不沉稳
醺	ʂʯən1	
采	tsʰɛ3	
釉	iəu5	
釋	ʂʅ7	
里	ni3	
重	ʈʂʰoŋ2	～复
重	ʈʂoŋ5	体～
野	ie3	
量	nian2	～尺寸
量	nian5	重～
金	tɕin1	
鉴	tɕiɛn5	
鑫	ɕin1	
针	ʈʂən1	
釘	tin1	名词
釘	tin5	动词
釗	ʈʂau1	
釣	tiau5	
釵	ʈʂʰɛ1	
鈣	kɛ5	
鈔	ʈʂʰau1	
钟	ʈʂoŋ1	
鋼	kan1	
鑰	io1	
鎢	u1	
鉤	kiəu1	
錢	tɕʰiɛn2	
鉗	tɕʰiɛn2	
鑽	tson1	
鑽	tson5	
鐵	tʰie7	
鉑	po7	
鈴	nin2	
鉛	tɕʰiɛn1	
銅	tʰoŋ2	
鋁	nʯ3	
鍘	ʈʂa7	
銖	ʈʂʯ1	
铲	ʈʂʰan3	
銀	in2	
鋪	pʰu1	～床
链	niɛn5	
銷	ɕiau1	
鎖	so3	
鋤	tsʰəu2	
鍋	ko1	
鏽	ɕiəu5	
銼	tsʰo5	
鋒	foŋ1	
鋅	ɕin1	
錯	tsʰo5	
錨	mau2	
錫	ɕi7	
鑼	no2	
錘	ʈʂʰuei2	
錐	ʈʂuei1	
錦	tɕin3	
鍁	ɕiɛn1	
鍵	tɕiɛn5	
鋸	ʈʂʯ5	
鍇	kʰɛ3	
鍬	tɕʰiau1	
鍛	ton5	
鍍	təu5	
鎮	ʈʂən5	
鑷	nie7	
鎳	nie7	
鎦	niəu2	
鎊	pan5	
鏡	tɕin5	
鐐	niau2	
鐙	tən1	
鐲	ʈʂo7	
镰	niɛn2	
鑲	ɕian1	
長	ʈʂʰan2	～短
長	ʈʂan3	～大
門	mən2	
閂	ʂuan1	
閃	ʂan3	
閆	iɛn2	
閉	pi5	
閉	pei5	（白）把灯～掉
問	uən5	
闲	ɕiɛn2	
間	kan1	中～
間	tɕiɛn5	～谍
悶	mən1	
悶	mən5	胸～
閘	ʈʂa7	
鬧	nau5	
閨	kuei1	
聞	uən2	
閩	min3	
閥	fa7	
閣	ko7	
閱	ʯe7	
閻	iɛn2	
阜	fu3	
隊	tei5	
防	fan2	
陽	ian2	
陰	in1	
陣	ʈʂən5	
階	tɕiɛ1	台～
阻	tsəu3	
阿	a1	～姨
阿	ŋo1	～胶
阿	o1	～弥陀佛
陀	tʰo2	
附	fu7	
際	tɕi5	
陸	nəu7	
陳	ʈʂʰən2	
陋	nəu5	
降	tɕʰian2	投～
降	tɕian5	～落伞
限	ɕiɛn5	
陝	ʂan3	
陡	təu3	
院	ʯɛn5	
除	ʈʂʰʯ2	
險	ɕiɛn3	
陪	pʰei2	
陵	nin2	
陶	tʰau2	
陷	ɕiɛn5	
隆	noŋ2	
隋	sei2	
隍	xuan2	
隨	tsʰei2	
隨	sei2	～时
隱	in3	
隔	ke7	
隧	sei5	
隶	ni7	
難	nan2	～易
難	nan5	灾～
雀	tɕʰio7	
雁	iɛn5	
雄	ɕioŋ2	
集	tɕi7	
雇	ku5	
雌	tsʰɿ2	
雕	tiau1	
雨	ʯ3	
雪	ɕie7	
雯	uən2	
零	nin2	
雷	nei2	
霧	u5	
需	ʂʯ1	
霄	ɕiau1	
震	ʈʂən5	
霉	mei2	
霜	ʂuan1	
霞	ɕia2	
露	nəu5	
霸	pa5	
青	tɕʰin1	
靜	tɕin5	
非	fei1	
靠	kʰau5	
靡	mi2	
面	miɛn5	
革	ke7	
靴	ɕʯe1	
靶	pa3	
靸	sa5	～鞋：拖鞋
鞅	ian1	
鞋	xɛ2	
鞍	ŋan1	
鞘	tɕʰiau5	
鞭	piɛn1	
韋	uei3	
韌	ʐən3	
韓	xan2	
韭	tɕiəu3	
音	in1	
韵	ʯən5	
韶	ʂau2	
響	tɕian5	～啸
頁	ie7	
頂	tin3	
頃	tɕʰin3	
項	ɕian5	
順	ʂʯən5	
须	ʂʯ1	
頑	uan2	
顧	ku5	
頓	tən5	
頒	pan1	
頌	soŋ5	
預	ʯ5	
頸	kən3	脖～子
頸	tɕin3	～子
頤	i2	
頻	pʰin2	
顆	kʰo1	
題	tʰi2	
顏	iɛn2	
顛	tiɛn1	
顴	ʈʂʰuan2	
風	foŋ1	
颶	ʈʂʯ5	
飄	pʰiau1	
飈	piau1	
飛	fei1	
食	ʂʅ7	
餐	tsʰan1	
饢	nan1	
饥	tɕi1	
飯	fan5	
飲	in3	
飾	ʂʅ5	
飽	pau3	
飼	tsʰɿ2	
饒	ʐau2	
餉	ɕian3	
餃	tɕiau3	
餅	pin3	
餓	ŋo5	
餒	nei3	
餛	xuən2	
餡	ɕiɛn5	
館	kon3	
餷	ʈʂʰa1	～猪食
餿	səu1	
饞	ʈʂʰan2	
饃	mo2	
餾	niəu2	
饢	nan1	
首	ʂəu3	
香	ɕian1	
驊	tsʰau3	～狗
馬	ma3	
馱	tʰo2	
驅	ʈʂʰʯ1	
駁	po7	
驢	nʯ2	
駛	sɿ3	
駙	fu5	
駐	ʈʂʯ5	
駝	tʰo2	
罵	ma5	
驕	tɕiau1	
駱	no7	
驗	iɛn5	
騎	tɕʰi2	
騙	pʰiɛn5	
騷	sau1	
騾	no2	
骷	kʰu1	
髓	sei3	
高	kau1	
髦	mau2	
鬃	tsoŋ1	
鬏	tɕiəu1	
鬢	pin5	
鬼	kuei3	
魁	kʰuei2	
魂	xuən2	
魏	uei5	
魔	mo2	
魚	ʯ2	
魛	tau1	
魯	nəu3	
鮎	niɛn2	
鱸	nəu2	
鮓	ʈʂa3	～肉
鮑	pau5	
鮮	ɕiɛn1	
鰱	niɛn2	
鯉	ni3	
鯊	ʂa1	
鯽	tɕi7	
鯨	tɕin1	
鰓	sɛ1	
鰍	tɕʰiəu1	
鯿	piɛn1	～鱼
鰭	tɕʰi2	
鰾	piau5	
鱉	pie7	
鰻	man5	
鱖	kuei5	
鱔	ʂan5	
鱗	nin2	
鳥	niau3	
鳩	kiəu1	八～儿：八哥
雞	tɕi1	
鳴	min2	
鴉	ŋa1	白
鴨	ŋa7	白
鴦	ian1	
鴛	ʯɛn1	
鴕	tʰo2	
鷥	sɿ1	
鴿	ko7	
鸞	non2	～凤
鴻	xoŋ2	
鵑	ʈʂuan1	
鵝	ŋo2	
鵡	u3	
鵪	ŋan1	
鵬	pʰoŋ2	
鶉	ʈʂʰʯən2	
鷂	iau5	
鸚	in1	
鷺	nəu5	
鷹	in1	
鹿	nəu7	
麒	tɕʰi2	
麟	nin2	
麥	me7	
麩	fu1	
麻	ma2	
黃	xuan2	
黎	ni2	
黏	niɛn1	
黑	xe7	
默	me7	
黛	tɛ5	
鼎	tin3	
鼓	ku3	
鼠	ʈʂʰʯ3	
鼻	pi7	
鼾	xan1	
齁	xiəu1	
齊	tɕʰi2	
齒	ʈʂʰʅ3	
齡	nin2	
齜	tsɿ1	
龍	noŋ2	
龕	kʰan1	
龜	kuei1	
