#漢字	音標	解釋
㞞	soŋ2	软弱无能
葩	pʰa1	
葫	xu2	
葬	tsaŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蒂	ti5	
蒂	ti7	
蔣	tɕiaŋ3	
蒙	moŋ1	
蒲	pʰu2	
蒸	tʂən1	
蓄	ɕiəu7	
蓉	ʐoŋ2	
蓑	so1	
蓓	pei5	
蓖	pi5	
藍	nan2	
蓬	pʰoŋ2	
蔑	miɛ7	
蔚	uei5	
蔡	tsʰai5	
蔬	səu1	
薔	tɕʰiaŋ2	
藺	nin6	
藹	ŋai3	
蔽	pi6	
蕃	fan1	
蕊	ʯei3	
蘊	ʯən5	
蕾	nei2	
薄	po2	
薅	xau1	~草
薇	uei1	
薪	ɕin1	
薯	ʂʯ3	
薹	tʰai2	
藉	tɕi7	
藏	tsʰaŋ2	
藏	tsaŋ6	西~
藕	ŋəu3	
藤	tʰən2	
藩	fan1	
藻	tsau3	
藻	tsau6	
虎	xu3	
虔	tɕʰin2	
虚	ʂʯ1	
虞	ʯ2	
蟲	tʂʰoŋ2	
虹	xoŋ2	
雖	sei1	
雖	ɕi1	
蝦	ɕia1	
蝕	ʂʅ7	
蟻	i2	
蚊	uən2	
蚌	paŋ6	
蠶	tsʰan2	
蚣	koŋ1	
蚤	tsau3	
蚯	tɕʰiəu1	
蚱	tsa2	
蛀	tʂʯ5	
蛇	ʂɛ2	
蠱	ku3	
蛋	tan6	
蛐	tʂʰʯ1	
蛙	ua1	
蛛	tʂʯ1	
蛤	xa2	
蠻	man2	
蜀	ʂəu7	
蜂	foŋ1	
蜂	i6	
蝸	ua1	
蜘	tʂʅ1	
蜚	fei1	
蜜	mi7	
蠟	na7	
蜻	tɕʰin1	
蠅	in2	
蟬	tʂʰan2	
蝌	kʰo1	
蝗	tʰaŋ2	
蝗	xuaŋ2	
蝙	pin3	
蝠	fu2	
蝴	xu2	
蝶	tiɛ7	
融	ʐoŋ2	
螟	min2	
螺	no2	
蟀	ʂʯai5	
蟆	ma2	
蟑	tʂaŋ1	
蟒	maŋ3	
蟹	xai2	
蠕	ʯ2	
蠢	tʂʰʯən3	
蠹	təu6	
血	ɕiɛ7	
衅	ɕin5	
行	xaŋ2	
行	ɕin2	
銜	ɕin2	
街	kai1	
衙	ia2	
衡	xən2	
衡	tʂʰʯ2	
衣	i1	
表	piau3	
衫	ʂan1	
襯	tsʰən5	
衰	ʂʯai1	
衷	tʂoŋ1	
袁	ʯan2	
袂	mei6	
襖	ŋau3	
袋	tai6	
袍	pʰau2	
袖	ɕiəu6	
袜	ua7	
被	pei6	
被	pi6	
襲	ɕi7	
袱	fu2	
袱	pau3	
裁	tsʰai2	
裂	niɛ7	
裝	tʂʯaŋ1	
襠	taŋ1	
裕	ʯ5	
裘	tɕʰiəu2	
裙	tʂʰʯən2	
褲	kʰu5	
裱	piau3	
裳	ʂaŋ2	
裴	pʰi2	
裸	no3	
裹	ko3	
褂	kua5	
褚	tʂʰʯ3	
褥	ʐəu7	
褪	tʰei5	
褪	tʰi5	
褶	tʂɛ7	
襄	ɕiaŋ1	
西	ɕi1	
要	iau5	
覆	fu7	
見	tɕin5	
觀	kuan1	
規	kuei1	
覓	mi7	
視	ʂʅ5	
覽	nan3	
覺	tɕio7	
覺	kau5	睡~
覺	tɕiau5	睡~
觴	ʂaŋ1	
解	kai3	
觸	tʂʰəu7	
言	in2	
詹	tʂan1	
譽	ʯ6	
謄	tʰən2	
誓	ʂʅ5	
警	tɕin3	
計	tɕi5	
訂	tin6	
認	ʐən6	
譏	tɕi1	
訌	xoŋ5	
討	tʰau3	
讓	ʐaŋ6	
訓	ʂʯən5	
議	i6	
記	tɕi5	
講	tɕiaŋ3	
諱	xuei5	
謳	ŋəu1	
許	ʂʯ3	
論	nən6	
訟	soŋ5	
諷	foŋ3	
設	ʂɛ7	
訪	faŋ3	
证	tʂən5	
評	pʰin2	
詛	tsəu3	
識	ʂʅ7	
訴	səu5	
診	tʂən3	
詞	tsʰɿ2	
譯	i7	
試	ʂʅ5	
詩	ʂʅ1	
詼	xuei1	
誠	tʂʰən2	
誅	tʂʯ1	
話	xua6	
誕	tan6	
詬	kəu5	
詭	kuei3	
詣	i7	
該	kai1	
詳	ɕiaŋ2	
詫	tʂʰa5	
誣	u1	
語	ʯ3	
誤	u6	
誘	iəu5	
誨	xuei5	
說	fɛ7	
說	ʂʯɛ7	
誦	soŋ5	
請	tɕʰin3	
諸	tʂʯ1	
諾	no6	
讀	təu2	
讀	təu6	
誹	fei3	
課	kʰo5	
誰	tɕʰiau2	
誰	ʂʯei2	
調	tiau6	
調	tʰiau3	~换
諒	niaŋ6	
諄	tʂʯən1	
談	tʰan2	
誼	i2	
謀	məu2	
諜	tiɛ7	
謊	xuaŋ3	
諧	ɕiɛ2	
謂	uei5	
諳	ŋan1	
諦	ti7	
謎	mi2	
謝	ɕiɛ6	
謡	iau2	
謗	paŋ6	
謚	ʂʅ5	
謙	tɕʰin1	
謹	tɕin3	
謾	man6	
譚	tʰan2	
譜	pʰu3	
谷	ku7	
豁	xo7	
豆	təu6	
豚	tʰən2	
象	tɕiaŋ6	
象	ɕiaŋ6	
豪	xau2	
豫	ʯ6	
豹	pau5	
貂	tiau1	
貌	mau6	
貞	tʂən1	
負	fu5	
貢	koŋ5	
財	tsʰai2	
責	tsɛ2	
賢	ɕin2	
敗	pai6	
貨	xo5	
質	tʂʅ7	
販	fan5	
貪	tʰan1	
貧	pʰin2	
貶	pin3	
購	kəu5	
貫	kuan5	
賤	tɕin6	
貼	tʰiɛ7	
貴	kuei5	
貸	tai6	
貿	mau6	
費	fei5	
貽	i2	
賊	tsɛ2	
賊	tsei2	脑筋灵活
賈	tɕia3	
賄	xuei5	
賃	nin6	
贓	tsaŋ1	
資	tsɿ1	
賅	kai1	
賑	tʂən5	
賒	ʂɛ1	
賦	fu5	
賭	təu3	
賞	ʂaŋ3	
賜	tsʰɿ5	
賡	kən1	
賠	pʰei2	
賠	pʰi2	
賴	nai6	
贅	tʂʯei5	
贊	tsan5	
贈	tsən5	
贍	ʂan6	
贏	in2	
贛	kan5	
赤	tʂʰʅ7	
赦	ʂɛ7	
赫	xɛ7	
走	tsəu3	
赳	tɕiəu1	
赴	fu5	
趙	tʂau6	
趕	kan3	
起	tɕʰi3	
趁	tʂʰən5	
超	tʂʰau1	
越	ʯɛ7	
趨	tʂʰʯ1	
趟	tʰaŋ5	
趣	tʂʰʯ5	
足	tsəu7	
趴	pʰa1	
趾	tʂʅ3	
躍	io7	
跋	pa7	
跌	tiɛ7	
跍	kʰu2	蹲
跑	pʰau2	
跛	po3	
距	tʂʯ5	
跟	kən1	
跨	kʰua5	
跪	kʰuei6	
路	nəu6	
跳	tʰiau5	
踐	tɕin5	
蹺	tɕʰiau3	
跥	to5	
踊	ʐoŋ3	
躊	tʂʰəu2	
踏	tʰa6	
踢	tʰi7	
踩	tsʰai3	
蹤	tsoŋ1	
躑	tʂʅ7	
踱	to2	
踵	tʂoŋ3	
踹	tʂʰʯai5	
蹂	ʐəu2	
蹄	tʰi2	
蹈	tau3	
蹉	tsʰo1	
躡	niɛ7	
蹣	pʰan2	
蹦	poŋ5	
蹩	pʰiɛ5	
蹬	tən1	
蹭	tsʰən5	
蹲	tən1	
蹶	tʂʯɛ7	
躁	tsau5	
躇	tʂʰʯ2	
躪	nin6	
身	ʂən1	
躬	koŋ1	
軀	tʂʰʯ1	
躱	to3	
躺	tʰaŋ3	
車	tʂʰɛ1	
軋	ŋa6	
軋	ia6	
軌	kuei3	
轉	tʂʯan3	
轉	tʂʯan5	
轉	tʂʯai3	~文
輪	nən2	
軟	ʯan3	
轟	xoŋ1	
軻	kʰo1	
軸	tʂəu2	
軼	i7	
輕	tɕʰin1	
軾	ʂʅ5	
載	tsai3	
轎	tɕiau6	
較	tɕiau6	
輒	tʂɛ7	
輔	fu3	
輛	niaŋ3	
輩	pei6	
輩	pi6	
輝	xuei1	
輜	tsɿ1	
輻	fu2	
輯	tɕi7	
輸	ʯ1	
轅	ʯan2	
轄	ɕia2	
輾	tʂan3	
輾	nin3	
辛	ɕin1	
辜	ku1	
辭	tsʰɿ2	
辟	pʰi7	
辣	na7	
辨	pin5	
辯	pin5	
辮	pin6	
辰	tʂʰən2	
邊	pin1	
遼	niau2	
達	ta7	
遷	tɕʰin1	
迂	ʯ1	
過	ko5	
邁	mai6	
迎	in2	
運	ʯən6	
近	tɕin6	
返	fan3	
還	xai2	
還	xuan2	
這	tʂɛ5	
進	tɕin5	
遠	ʯan3	
違	uei2	
連	nin2	
遲	tʂʰʅ2	
迢	tʰiau2	
迥	tɕioŋ3	
迩	ɔɹ3	
迪	ti7	
迫	pʰɛ7	
迭	tiɛ7	
述	ʂʯ6	
迷	mi2	
迹	tɕi7	
追	tʂʯei1	
退	tʰei5	
退	tʰi5	
送	soŋ5	
適	ʂʅ7	
逃	tʰau2	
逆	ni7	
選	ɕin3	
遜	sən5	
逍	ɕiau1	
透	tʰəu5	
逐	tʂəu7	
遞	ti6	
途	tʰəu2	
逗	təu1	
通	tʰoŋ1	
逛	kuaŋ5	
逝	ʂʅ5	
逞	tʂʰən3	
速	səu7	
造	tsau6	
逢	foŋ2	
逮	tai3	
逵	kʰuei2	
逸	i7	
邏	no2	
逼	pi7	
逾	ʯ6	
遂	tʂʰʯən2	
遇	ʯ6	
遍	pin5	
遏	ŋɛ7	
遐	ɕia2	
遒	tɕʰiəu2	
道	tau6	
遺	i2	
遛	niəu1	
遣	tɕʰin3	
遥	iau2	
遨	ŋau2	
遨	na7	
遭	tsau1	
遮	tʂɛ6	
避	pi6	
鄧	tən6	
邢	ɕin2	
那	na6	
邦	paŋ1	
邪	ɕiɛ2	
鄔	u1	
郵	iəu2	
邱	tɕʰiəu1	
邸	ti3	
鄒	tsəu1	
鄰	nin2	
郁	ʯ5	
郊	tɕiau1	
郎	naŋ2	
鄭	tʂən6	
郝	xau3	
郡	tʂʯən5	
部	pu6	
郭	ko7	
都	təu1	
鄙	pi3	
鄙	pʰi3	
鄱	pʰo2	
酋	tɕʰiəu2	
酌	tʂo7	
配	pʰei5	
配	pʰi5	
酒	tɕiəu5	
酗	ʂʯ5	
醞	ʯən5	
酣	xan1	
酥	səu1	
酬	tʂʰəu2	
醬	tɕiaŋ5	
酶	mei1	
酷	kʰu5	
釀	niaŋ6	
醇	tʂʰʯən2	
醉	tsei5	
醉	tɕi5	
醉	nin6	
醋	tsʰəu5	
醒	ɕin3	
醡	tʂa3	
采	tsʰai3	
釉	iəu6	
釋	ʂʅ7	
里	ni3	
重	tʂʰoŋ2	
重	tʂoŋ6	
野	iɛ3	
量	niaŋ2	
金	tɕin1	
釜	fu3	
鑑	tɕin5	
鑫	ɕin1	
針	tʂən1	
釘	tin5	
釗	tʂau1	
釣	tiau5	
釵	tʂʰai1	
鈣	kai5	
鈔	tʂʰau1	
钟	tʂoŋ1	
鈉	na7	
鋼	kaŋ1	
鈑	pan1	
鑰	io7	
欽	tɕʰin1	
鈞	tʂʯən1	
鎢	u1	
鉤	kəu1	
錢	tɕʰin2	
鉗	tɕʰin2	
鑽	tsan1	
鉀	tɕia7	
鐵	tʰiɛ7	
鈴	nin2	
鉛	tɕʰin1	
鉚	mau3	
鐸	to7	
銬	kʰau5	
鐺	taŋ1	
銅	tʰoŋ2	
鍘	tʂa2	
銘	min2	
銃	tʂʰoŋ5	
銀	in2	
鑄	tʂʯ5	
鋪	pʰu1	
鋪	pʰu5	
鏈	nin6	
鏗	kʰən1	
銷	ɕiau1	
鎖	so3	
鋥	tsən5	
鋤	tsʰəu2	
鏽	ɕiəu5	
銼	tsʰo5	
鋒	foŋ1	
鋅	ɕin1	
銳	ʯei5	
錯	tsʰo5	
錯	tsʰo7	
錨	mau2	
錫	ɕi7	
鑼	no2	
錘	tʂʰʯei2	
錐	tʂʯei1	
錦	tɕin3	
鍵	tɕin5	
鋸	tʂʯ5	
鋸	kɛ5	用锯子锯
錳	moŋ3	
鏘	tɕʰiaŋ1	
鍬	tɕʰiau1	
鍍	təu6	
鎮	tʂən5	
鑷	niɛ7	
鎳	niɛ7	
鎬	kau3	
鎊	paŋ6	
鏢	piau1	
鏡	tɕin5	
鐐	niau2	
鐳	nei2	
鐲	tʂo7	
鐮	nin2	
鑲	ɕiaŋ1	
長	tʂʰaŋ2	
長	tʂaŋ3	
門	mən2	
閂	ʂʯan1	
閃	ʂan3	
閉	pi5	
問	uən6	
闖	tʂʰʯaŋ3	
閏	ʯən5	
闲	ɕin2	
間	tɕin1	
閔	min3	
悶	mən6	
閘	tʂa2	
鬧	nau6	
聞	uən2	
閩	min3	
閥	fa2	
閣	kɛ7	
閲	ʯɛ7	
閹	tɕiəu1	
閹	in1	
閻	in2	
闌	nan2	
闊	kʰo7	
闋	tʂʰʯɛ7	
闕	tʂʰʯɛ7	
隊	tei5	
阪	pan3	
阮	ʯan3	
阱	tɕin3	
防	faŋ2	
陽	iaŋ2	
陰	in1	
陣	tʂən6	
階	kai1	
阻	tsəu3	
阿	a1	
陀	tʰo2	
附	fu5	
際	tɕi5	
陳	tʂʰən2	
陋	nəu6	
陌	mo7	
降	ɕiaŋ2	
降	tɕiaŋ5	
限	ɕin6	
陝	ʂan3	
陛	pi6	
院	ʯan6	
除	tʂʰʯ2	
隕	ʯən2	
險	ɕin3	
陪	pʰei2	
陪	pʰi2	
陲	tʂʰʯei2	
陵	nin2	
陶	tʰau2	
陷	ɕin6	
隅	ʯ3	
隆	noŋ2	
隋	sei2	
隨	sei2	
隨	ɕi2	
隱	in3	
隔	kɛ7	
隘	ŋai6	
隙	ɕi7	
障	tʂaŋ5	
隧	ɕi5	
隶	ni6	
難	nan2	
難	nan6	
雀	tɕʰio7	
雁	in5	
雄	ɕioŋ2	
雅	ia3	
集	tɕi7	
雇	ku5	
雌	tsʰɿ2	
雍	ʐoŋ1	
雛	tʂʰʯ2	
雕	tiau1	
雨	ʯ3	
雪	ɕiɛ7	
雯	uən2	
零	nin2	
雷	nei2	
雷	ni2	
霧	u5	
霧	u6	
霄	ɕiau1	
霆	tʰin2	
震	tʂən3	
黴	mei1	
霍	xo7	
霏	fei1	
霓	ni2	
霖	nin2	
霜	ʂʯaŋ1	
霞	ɕia2	
露	nəu6	
青	tɕʰin1	
靚	niaŋ6	
靜	tɕin6	
非	fei1	
靠	kʰau5	
靡	mi2	
面	min6	
革	kɛ7	
靴	ʂʯɛ1	
靶	pa3	
鞋	xai2	
鞍	ŋan1	
鞍	iaŋ1	
鞘	tɕʰiau5	
鞠	tʂʯ7	
鞭	pin1	
韓	xan2	
韜	tʰau1	
韭	tɕiəu3	
音	in1	
韻	ʯən5	
韶	ʂau2	
頁	iɛ7	
頂	tin3	
頃	tɕʰin3	
項	xaŋ6	
順	ʂʯən6	
頑	uan2	
顧	ku5	
頓	tən5	
頒	pan1	
頌	soŋ5	
預	ʯ6	
領	nin3	
頗	pʰo3	
頸	tɕin3	
頰	tɕia7	
頤	i2	
頻	pʰin2	
頷	xan2	
穎	in3	
顆	kʰo1	
題	tʰi2	
顔	in2	
額	ŋɛ7	
顛	tin1	
顫	tʂan5	
風	foŋ1	
颶	tʂʯ5	
颼	səu1	
飄	piau1	
飄	pʰiau1	
飛	fei1	
食	ʂʅ2	
餐	tsʰan1	
饥	tɕi1	
飯	fan6	
飲	in3	
飾	ʂʅ5	
飽	pau3	
飼	sɿ6	
餌	ɔɹ3	
饒	ʐau2	
餃	tɕiau3	
餅	pin3	
餓	ŋo6	
館	kuan3	
饋	kʰuei5	
饃	mo2	
饅	man2	
首	ʂəu3	
馗	kʰuei2	
香	ɕiaŋ1	
馨	ɕin1	
馬	ma1	
馬	ma3	
馭	ʯ6	
馱	tʰo2	
馳	tʂʰʅ2	
驅	tʂʰʯ1	
駛	sɿ3	
駙	fu5	
駒	tʂʯ7	
駐	tʂʯ6	
駝	tʰo7	
駕	tɕia5	
駡	ma6	
驕	tɕiau1	
駱	no2	
駢	pʰin6	
驗	nin6	
騎	tɕʰi2	
騅	tʂʯei1	
騙	pʰin5	
騷	sau1	
騾	no2	
驟	tsəu6	
骨	ku7	
骷	kʰu1	
骸	xai2	
髏	nəu3	
髓	sei2	
髓	ɕi2	
高	kau1	
髦	mau2	
鬃	tsoŋ1	
鬢	pin1	
鬟	xuan2	
鬼	kuei3	
鬽	mei6	
魁	kʰuei2	
魂	xuən2	
魄	pʰɛ7	
魅	mei6	
魏	uei6	
魔	mo2	
魚	ʯ2	
鮮	ɕin1	
鰱	nin2	
鯉	ni3	
鯊	ʂa1	
鯤	kʰuən1	
鯨	tɕin1	
鰍	tɕʰiəu2	
鯿	pin1	
鰲	ŋau2	
鰥	kuan1	
鱉	piɛ1	
鱔	ʂan6	
鱗	nin2	
鶕	ŋan6	
鳥	niau3	
雞	tɕi1	
鳴	min2	
鷗	ŋəu1	
鴉	ia1	
鴨	ia7	
鴦	iaŋ2	
鴛	ʯan1	
鴕	tʰo2	
鴿	ko7	
鴻	xoŋ2	
鴻	pau3	
鵑	tʂʯan1	
鵝	ŋo2	
鵡	u3	
鵲	tɕʰio7	
鵬	pʰoŋ2	
鶴	ŋan1	
鸚	in1	
鷹	in1	
麝	ʂɛ5	
麥	mɛ7	
麩	fu1	
麻	ma2	
黃	xuaŋ2	
黎	ni2	
黑	xɛ7	
黔	tɕʰin2	
默	mɛ7	
黛	tai6	
黯	ŋan5	
鼎	tin3	
鼓	ku3	
鼠	ʂʯ3	
鼻	pi2	
鼾	xan1	
齊	tɕʰi2	
齒	tʂʰʅ3	
齡	nin2	
齜	tsɿ1	
齷	o7	
龍	noŋ2	
龔	koŋ1	
龕	kʰan1	
龜	kuei3	
