望江	望江話	#53B61B	2022-01-20	30.130981,116.701368	3	空島。	《皖西南地區方言語音研究》		簡	22 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅
彭澤	彭澤話	#53B61B	2022-03-14	29.879555,116.559327	3	空島。	《彭澤方言語音研究》		簡	33 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,21 3 2 上 ꜂,,214 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅
宿松	宿松話	#53B61B	2022-01-21	30.173473,116.129254	3	空島。	《安徽宿松方言同音字匯》		簡	213 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,42 3 2 上 ꜂,,21 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,5 7 4 入 ꜆
東至	東至話	#53B61B,#800080	2022-03-15	30.117663,117.034921	3	空島。	《東至縣誌》		簡	11 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,35 3 2 上 ꜂,,41 5 3 去 ꜄,,55 7 4 入 ꜆
東至龍泉	東至龍泉話	#53B61B,#1E90FF	2022-02-11	29.577311,116.792402	2	Її	《東至龍泉方言研究》		簡	11 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,213 3 2 上 ꜂,,13 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,35 7 4 入 ꜆
臨湘詹橋	臨湘詹橋話	#53B61B	2022-02-25	29.304084,113.601628	2	DaiDzao	《湖南臨湘市詹橋鎮方言同音字匯》		簡	
赤壁神山	赤壁神山話	#53B61B	2022-02-24	29.897979,114.036742	0	淸竮塵	《鄂東南方言之赤壁市（神山鎮）方言研究》		簡	445 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,31 3 2 上 ꜂,,213 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,45 7 4 入 ꜆
南昌	南昌話	#53B61B	2020-10-19	28.687256,115.908514	5	澀口的茶			繁,簡	42 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,213 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,21 8 4b 陽入 ꜇
樂平	樂平話	#53B61B	2022-03-14	28.963341,117.128941	2	鶩高赭紗匕	《江西樂平方言語音初探》《樂平縣誌》（錄入人已作大量修改）		簡	21 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,213 3 2 上 ꜂,,35 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,4 7 4 入 ꜆
餘干玉亭	餘干玉亭話	#7EBB76	2021-10-24	28.716375,116.693411	2	Pekkhak（啵啵）	《餘干方言同音字表》《贛方言概要》	餘幹方言入聲韻在發了塞音尾之後，經過短暫的休止，又有一個同部位的鼻音，且入聲韻的兩個部分都有自己的調值。	簡	33 1 1a 陰平 ꜀,25 2 1b 陽平 ꜁,213 3 2 上 ꜂,,45 5 3a 陰去 ꜄,23 6 3b 陽去 ꜅,104 7 4a 陰入 ꜆,101 8 4b 陽入 ꜇
萬年石鎮	萬年石鎮話	#7EBB76	2022-02-11	28.853713,116.967980	2	Pekkhak（啵啵）	《江西萬年石音方言研究》		簡	33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,21 3 2 上 ꜂,,25 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,22 7 4a 陰入 ꜆,4 8 4b 陽入 ꜇
臨川上頓渡	臨川上頓渡話	#7EBB76	2021-12-15	27.939222,116.298144	2	Pekkhak（啵啵）	《撫州方言研究》	資料記錄的是臨川上頓渡口音，並非老城區口音，其與老城區口音最大的區別在於陰平和陽去尚未合流	簡	11 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,35 3 2 上 ꜂,,42 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
黎川	黎川話	#7EBB76	2022-02-06	27.284625,116.902389	2	Pekkhak（啵啵）	《黎川方言研究》		簡	22 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,44 3 2 上 ꜂,,53 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,3 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
宜黃	宜黃話	#7EBB76	2022-03-15	27.555006,116.236275	2	跳跳老鼠	《宜黃縣誌·方言》		簡	22 1 1a 陰平 ꜀,53 2 1b 陽平 ꜁,242 3 2 上 ꜂,,42 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
高安楊墟	高安楊墟話	#7EBB76	2021-11-14	28.312913,115.230523	2	Pekkhak（啵啵）	《高安（老屋周家）方言的語音系統》	顏森《高安（老屋周家）方言的語音系統》這份資料記錄的並非高安市區方言，其面貌與高安市區方言存在一定的差異	簡	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,42 3 2 上 ꜂,,33 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅,3 7 4a 陰入 ꜆,1 8 4b 陽入 ꜇
瀏陽	瀏陽話	#7EBB76,#FF69B4	2022-02-14	28.166416,113.637577	3	跳跳老鼠	《瀏陽方言研究》		繁	
醴陵石亭	醴陵石亭話	#7EBB76,#FF69B4	2022-02-17	27.625149,113.252445	2	DaiDzao	《湖南醴陵市石亭鎮話語音研究》		簡	
衡東草市	衡東草市話	#7EBB76,#FF69B4	2022-02-06	26.906271,113.187854	2	DaiDzao	《湖南衡東草市話語音研究》		簡	
岳陽	岳陽話	#587A2B,#20B2AA	2022-02-12	29.359483,113.122955	4	跳跳老鼠	《岳陽方言研究》		繁	45 1 1a 陰平 ꜀,14 2 1b 陽平 ꜁,42 3 2 上 ꜂,,324 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,55 7 4 入 ꜆
岳陽榮家灣	岳陽榮家灣話	#587A2B,#20B2AA	2022-02-13	29.137937,113.117251	3	跳跳老鼠	《岳陽縣方言語音研究》		繁	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5a 3a 全陰去 ꜄,21 6 3c 陽去 ꜅,5 7 4a 陰入 ꜆,22 8 4b 陽入 ꜇,,,,,,,24 5b 3b 次陰去 ꜂
平江岑川	平江岑川話	#587A2B,#20B2AA	2022-02-14	28.928011,113.429234	2	DaiDzao	《湖南省平江縣岑川鎮方言語音研究》		繁	55 1 1a 陰平 ꜀,23 2 1b 陽平 ꜁,53 3 2 上 ꜂,,34 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,43 7 4 入 ꜆
汨羅長樂	汨羅長樂話	#587A2B,#20B2AA	2022-01-20	28.848039,113.283389	2	跳跳老鼠	《湖南汨羅長樂方言音系》	該字表無文白讀標記，一字多音者按口語常用度標註數字。	繁	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,24 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,43 7 4 入 ꜆
湘陰東塘	湘陰東塘話	#587A2B	2022-01-16	28.779654,112.966112	2	跳跳老鼠	《湖南省湘陰縣東塘話語音研究》		繁	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅
湘陰	湘陰話	#587A2B	2022-01-12	28.692642,112.903781	3	跳跳老鼠	《湘陰語音研究》		繁	34 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,52 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅
湘陰界頭鋪	湘陰界頭鋪話	#587A2B	2022-01-14	28.541071,112.943011	2	跳跳老鼠	《湖南湘陰方言同音字匯（上）》《湖南湘陰方言同音字匯（下）》		繁	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅
益陽	益陽話	#587A2B	2022-02-03	28.556200,112.349760	4	DaiDzao	《益陽方言研究》		繁	334 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,41 3 2 上 ꜂,,,11 6 3 去 ꜅,45 7 4 入 ꜆
益陽泥江口	益陽泥江口話	#587A2B	2022-02-15	28.400378,112.336493	2	DaiDzao	《湘語益陽（泥江口）方言參考語法》		繁	34 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,42 3 2 上 ꜂,,,21 6 3 去 ꜅,45 7 4 入 ꜆
桃江	桃江話	#587A2B	2022-02-09	28.415322,112.069753	3	跳跳老鼠	《湖南桃江（高橋）方言同音字匯》		繁	
桃江三堂街	桃江三堂街話	#587A2B	2022-02-09	28.610601,111.920001	2	DaiDzao	《湖南桃江三堂街方言古全濁聲母的讀音》		簡	
安化界牌	安化界牌話	#587A2B	2022-02-11	28.396554,111.806658	1	DaiDzao	《湖南安化界牌話同音字匯》		簡	
安化高明	安化高明話	#587A2B	2022-02-11	28.066923,111.863701	2	DaiDzao	《益陽安化縣高明話語音研究》		簡	
寧鄉黃材	寧鄉黃材話	#587A2B	2022-02-08	28.148838,112.120741	3	跳跳老鼠	《寧鄉方言研究》		繁	
韶山	韶山話	#587A2B	2022-01-12	27.918342,112.521649	3	跳跳老鼠	《韶山方言同音字匯兩種》		簡	33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆
長沙	長沙話	#587A2B	2021-12-24	28.182768,113.002739	4	《湘音檢字》正音館	《訓詁諧音》《湘音檢字》《長沙話音檔》《長沙方言詞典》		繁,簡	334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆
湘潭中路鋪	湘潭中路鋪話	#587A2B	2022-02-05	27.556032,112.924413	2	跳跳老鼠	《湘潭縣中路鋪話語音研究》		繁	
湘潭花石	湘潭花石話	#587A2B	2022-02-04	27.513967,112.721632	2	跳跳老鼠	《湘潭縣花石話語音研究》		繁	
湘潭白石	湘潭白石話	#587A2B	2022-02-04	27.468559,112.895932	2	跳跳老鼠	《湖南省湘潭縣白石話語音研究》		繁	
漢陰田禾	漢陰田禾長沙佬話	#587A2B,#F655F2	2022-02-07	32.872494,108.668192	2	DaiDzao	《漢陰田禾湘語同音字匯》		簡	
韶山大坪	韶山大坪話	#587A2B	2022-01-12	27.903124,112.431956	2	跳跳老鼠	《韶山方言同音字匯兩種》		簡	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆
湘鄉	湘鄉話	#587A2B	2022-02-25	27.751771,112.525593	3	跳跳老鼠	《湖南省志·第二十五卷·方言志·上冊》		繁	55 1 1a 陰平 ꜀,13 2a 1b 全陽平 ꜁,21 3 2 上 ꜂,,45 5a 3a 全陰去 ꜄,33 6 3c 陽去 ꜅,,,,,,24 2b 1c 次陽平 ꜆,,,35 5b 3b 次陰去 ꜂
雙峯	雙峯話	#587A2B	2022-04-01	27.458382,112.170347	5	跳跳老鼠	《湘方言語音研究》		繁	55 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,35 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅
達縣安仁	達縣安仁長沙話	#587A2B,#F655F2	2022-02-13	31.031919,107.772941	2	DaiDzao	《四川達州市安仁鄉“長沙話”語音研究》		簡	
晴隆長流	晴隆長流喇叭苗土話	#587A2B,#F655F2	2022-01-25	26.139595,105.163960	2	跳跳老鼠	《貴州晴隆長流“喇叭苗”土話音系》		簡	44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆
冷水江錫礦山	冷水江錫礦山話	#587A2B	2022-03-06	27.742803,111.472886	2	DaiDzao	《湖南冷水江（錫礦山）方言語音研究》		簡	
龍勝新化話	龍勝新化話	#587A2B	2022-02-08	25.762737,110.043715	1	DaiDzao	《廣西龍勝境內湘方言語音研究》		簡	
漵浦兩江	漵浦兩江話	#587A2B	2022-02-06	27.958801,110.871001	2	流光徘徊	《湘語辰漵片語音研究》		簡	
漵浦崗東	漵浦崗東話	#587A2B	2022-02-06	27.922202,110.830002	2	流光徘徊	《湘語辰漵片語音研究》		簡	
漵浦低莊	漵浦低莊話	#587A2B	2022-02-06	28.076784,110.729377	2	流光徘徊	《湘語辰漵片語音研究》		簡	
漵浦	漵浦話	#587A2B	2022-02-06	27.912006,110.590205	3	流光徘徊	《湘語辰漵片語音研究》		簡	
漵浦江口	漵浦江口話	#587A2B	2022-02-06	27.868354,110.387556	2	流光徘徊	《湘語辰漵片語音研究》		簡	
辰溪黃溪口	辰溪黃溪口話	#587A2B	2022-02-06	27.716718,110.386859	2	流光徘徊	《湘語辰漵片語音研究》		簡	
辰溪	辰溪話	#587A2B	2022-02-06	28.009820,110.178916	3	流光徘徊	《湘語辰漵片語音研究》		簡	
瀘溪武溪	瀘溪武溪話	#587A2B	2022-02-06	28.273911,110.155366	2	流光徘徊	《湘語辰漵片語音研究》		簡	
瀘溪浦市	瀘溪浦市話	#587A2B	2022-02-06	28.084351,110.102833	3	流光徘徊	《湘語辰漵片語音研究》		簡	
瀘溪解放巖	瀘溪解放巖話	#587A2B,#D74AD3	2022-02-06	28.128401,109.736002	2	流光徘徊	《湘語辰漵片語音研究》		簡	
漵浦龍潭	漵浦龍潭話	#587A2B	2022-02-06	27.414746,110.541961	2	流光徘徊	《湘語辰漵片語音研究》		簡	
辰溪大水田	辰溪大水田話	#587A2B	2022-02-06	27.789163,109.972671	2	流光徘徊	《湘語辰漵片語音研究》		簡	
會同若水	會同若水話	#587A2B	2022-02-03	27.001151,109.971860	2	DaiDzao	《湖南會同方言語音研究》		簡	
綏寧河口	綏寧河口話	#587A2B	2022-03-03	27.789700,112.875165	2	DaiDzao	《湖南綏寧河口湘語方言音系》		簡	
靖州大堡子	靖州大堡子酸湯話	#587A2B,#D74AD3	2022-02-16	26.696559,109.453308	2	DaiDzao	《靖州大堡子“酸湯話”音系及其音韻特點》		簡	
城步	城步話	#587A2B	2022-02-02	26.394125,110.317842	3	跳跳老鼠	《湖南城步（儒林）方言音系》		繁	
綏寧梅坪	綏寧梅坪話	#6D8132	2022-02-13	27.006498,110.404288	2	DaiDzao	《綏寧梅坪話同音字匯》		簡	
邵陽	邵陽話	#6D8132	2022-01-21	27.242656,111.461071	4	DaiDzao	《湖南邵陽方言音系》		簡	55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆
邵東	邵東話	#6D8132	2022-01-13	27.264309,111.733540	3	DaiDzao	《邵東湘語語音研究》		簡	55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,32 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅
冷水江鐸山	冷水江鐸山話	#6D8132	2022-02-05	27.670225,111.590464	3	DaiDzao	《湖南冷水江（鐸山）方言音系》		簡	
漣源橋頭河	漣源橋頭河話	#6D8132	2022-01-28	27.821583,111.857091	3	跳跳老鼠	《湘方言語音研究》《漣源方言研究》		繁	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,33 7 4 入 ꜆
婁底	婁底話	#6D8132	2022-01-20	27.699521,111.989065	4	DaiDzao	《湖南婁底方言的同音字匯》		簡	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅
衡山馬跡	衡山馬跡話	#6D8132	2022-01-31	27.266915,112.570190	2	跳跳老鼠	《湖南省衡山縣馬跡話的語音系統》		繁	55 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,33 3 2 上 ꜂,,324 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅
衡山	衡山話	#6D8132	2021-12-24	27.233730,112.862988	3	跳跳老鼠	《衡山方言研究》		繁	33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,13 3 2 上 ꜂,,45 5 3a 陰去 ꜄,34 6 3b 陽去 ꜅,24 7 4 入 ꜆
零陵	零陵話	#6D8132,#D74AD3	2021-07-15	26.222552,111.631122	3	shinzoqchiuq	#永州官話同音字表#《湖南省志·方言志》	本同音字表描寫的是屬於山北片區的永州零陵區口音，整理自《湖南省志·方言志》，有脣齒擦音 /f/，無全濁塞擦音 /dz/ 和 /dʒ/，「彎」「汪」不同韻，區分陰去和陽去	繁,簡	13 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,55 3 2 上 ꜂,24 5 3a 陰去 ꜄,324 6 3b 陽去 ꜅
通道菁蕪洲	通道菁蕪洲本地話	#6D8132,#FF69B4	2022-02-06	26.267281,109.733813	0	淸竮塵	《湖南通道本地話》		簡	45 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,33 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,44 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅
桂東	桂東話	#A7BD59	2022-02-19	26.081447,113.939764	3	DaiDzao	《桂東方言同音字匯》		簡	
虔南大吉山	全南大吉山話	#A7BD59	2022-02-13	24.605261,114.362695	0	阿纓	《江西全南大吉山鎮客家方言研究》		簡	24 1 1a 陰平 ꜀,314 2 1b 陽平 ꜁,52 3 2 上 ꜂,,44 5 3a 陰去 ꜄,32 6 3b 陽去 ꜅,54 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
1900梅惠	1900梅惠話	#A7BD59,#4D4D4D	2022-03-07	24.328839,116.094735	0	到格拉夫კ	《客英字典》		繁	 1 1a 陰平 ꜀, 2 1b 陽平 ꜁, 3 2 上 ꜂,, 5 3 去 ꜄,, 7 4a 陰入 ꜆, 8 4b 陽入 ꜇
1926嘉應	1926嘉應話	#A7BD59,#4D4D4D	2022-03-07	24.294251,116.123730	0	到格拉夫კ	《客法辭典》		繁	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,53 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
梅州	梅州話	#A7BD59	2022-03-05	24.299112,116.117582	5	林、到格拉夫კ	《梅縣話同音字匯》#漢典#		繁	44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2 上 ꜂,,52 5 3 去 ꜄,,1 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
四縣腔客語	四縣腔客語	#A7BD59	2019-09-07	24.965501,121.226601	2		<a herf=https://www.moedict.tw/>客語萌典</a>			24 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,31 3 2 上 ꜂,,55 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
博羅	博羅本地話	#A7BD59,#FFAD00	2021-11-20	23.175536,114.284892	3	到格拉夫კ	#漢典#			44 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,35 3 2 上 ꜂,,13 5 3a 陰去 ꜄,42 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇,55 9 5 高平變調 
五華橫陂	五華橫陂客家話	#A7BD59	2022-01-10	23.876196,115.735515	2	阿纓	《五華方音同音字彙》		繁	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,53 5 3 去 ꜄,,1 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
五華	五華水寨客家話	#A7BD59	2021-09-27	23.924074,115.761672	3	阿纓	《廣東五華客家話比較研究》		繁	44 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,53 5 3 去 ꜄,,2 7 4a 陰入 ꜆,4 8 4b 陽入 ꜇
海陸腔客語	海陸腔客語	#A7BD59	2019-09-07	24.902334,120.986627	1		<a herf=https://www.moedict.tw/>客語萌典</a>			53 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,24 3 2 上 ꜂,,11 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
開平沙塘	開平沙塘話（健豐）	#F5C24B	2022-04-05	22.305053,112.614739	4	勞橋星			繁	33 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,,22 2 1b 陽平 ꜁,21 4 2b 陽上 ꜃,32 6 3 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,32 8a 4c 陽入 ꜇,21 8b 4d 變入 ꜁
江門墟頂	江門市區話（墟頂）	#F5C24B	2022-02-13	22.578129,113.091397	2	Kwíngiem Chan			繁	23 1 1a 陰平陰去 ꜀,45 3 2 陰上 ꜂,,21 2 1b 陽平陽上 ꜁,,32 6 3 陽去 ꜅,45 7a 4a 上陰入 ꜆,23 7b 4b 下陰入 ꜀,32 8a 4c 陽入 ꜇,21 8b 4d 變入 ꜁
香港	香港話	#DEA82A	2021-08-06	22.275341,114.165461	5		#粵語審音配詞詞庫# #Unihan#	括號中的爲異讀讀音	繁	55 1 1a 陰平 ꜀,35 3 2a 陰上 ꜂,33 5 3a 陰去 ꜄,11 2 1b 陽平 ꜁,23 4 2b 陽上 ꜃,22 6 3b 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,22 8 4c 陽入 ꜇
南山南頭	南山南頭話	#DEA82A	2022-01-09	22.539208,113.913637	2	陳熙元	《南頭方言志》			24 1a 1a 上陰平 ꜀,44 2 1c 陽平 ꜁,35 3 2a 陰上 ꜂,13 4 2b 陽上 ꜃,33 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇,55 1b 1b 下陰平 ꜆
寶安沙井	寶安沙井話	#DEA82A	2022-01-28	22.735799,113.805482	2	陳熙元	＃小學堂＃			35 1a 1a 上陰平 ꜀,21 2 1c 陽平 ꜁,11 3 2 上 ꜂,,24 5 3a 陰去 ꜄,32 6 3b 陽去 ꜅,55 7 4a 陰入 ꜆,211 8 4b 陽入 ꜇,55 1b 1b 下陰平 ꜆
寶安西鄉	寶安西鄉話	#DEA82A	2022-01-09	22.583863,113.879081	2	王振輝	《深圳市志·社會風俗卷·方言志》			55 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,33 4 2b 陽上 ꜃,44 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,55 7 4a 陰入 ꜆,22 8 4b 陽入 ꜇
南寧	南寧白話	#DEA82A	2021-07-13	22.823123,108.317204	4	leimaau	<a herf=https://github.com/leimaau/Nanning-Dialect-Manual>南寧話輸入方案</a>		繁,簡	55 1 1a 陰平 ꜀,35 3 2a 陰上 ꜂,33 5 3a 陰去 ꜄,21 2 1b 陽平 ꜁,24 4 2b 陽上 ꜃,22 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,3 7b 4b 下陰入 ꜀,2 8 4c 陽入 ꜇
化州下江	化州下江話	#DEA82A	2022-04-02	21.666932,110.635287	2	白朔				55 1 1a 陰平 ꜀,35 3 2a 陰上 ꜂,33 5 3a 陰去 ꜄,214 2 1b 陽平 ꜁,214 4 2b 陽上 ꜃,21 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,22 8 4c 陽入 ꜇
鬱林	玉林話	#DEA82A	2021-09-15	22.626162,110.151843	4	赤須夜蜂虎			繁,簡	54 1 1a 陰平 ꜀,33 3 2a 陰上 ꜂,52 5 3a 陰去 ꜄,32 2 1b 陽平 ꜁,13 4 2b 陽上 ꜃,21 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,3 7b 4b 下陰入 ꜀,2 8a 4c 上陽入 ꜇,1 8b 4d 下陽入 ꜁,44 0a 0a 上陰小 ,45 0b 0b 下陰小 ,24 0c 0c 陽小 
鐘山董家垌	鐘山董家垌話	#DEA82A	2021-03-15	24.414669,111.333953	0	淸竮塵	《廣西鐘山方言音系》		簡	35 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,42 3 2a 陰上 ꜂,33 4 2b 陽上 ꜃,51 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,44 7 4 入 ꜆
南寧亭子	南寧亭子平話	#DEA82A	2021-07-13	22.787895,108.320381	2	leimaau	<a herf=https://github.com/leimaau/Nanning-Dialect-Manual>南寧話輸入方案</a>		繁,簡	53 1 1a 陰平 ꜀,33 3 2a 陰上 ꜂,55 5 3a 陰去 ꜄,21 2 1b 陽平 ꜁,24 4 2b 陽上 ꜃,22 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,3 7b 4b 下陰入 ꜀,24 8a 4c 上陽入 ꜇,2 8b 4d 下陽入 ꜁
靈川巖山	靈川巖山話	#DEA82A,#FFAD00	2022-02-22	25.421864,110.161308	0	淸竮塵	《廣西靈川青獅潭（巖山）平話同音字匯》		簡	22 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,51 3 2a 陰上 ꜂,23 4 2b 陽上 ꜃,45 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,33 7 4 入 ꜆
宜章栗源	宜章栗源話	#A68782	2022-03-06	25.222076,112.955594	2	DaiDzao	《湖南省宜章縣栗源鎮土話語音研究》		簡	
東安花橋	東安花橋土話	#A68782	2022-01-23	26.747401,111.471988	2	跳跳老鼠	《東安土話研究》		繁	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
道縣梅花	道縣梅花話	#A68782	2021-02-21	25.614821,111.608260	0	淸竮塵	《湖南道縣（梅花）土話音系》		簡	51 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,55 3 2a 陰上 ꜂,33 4 2b 陽上 ꜃,44 5 3 去 ꜄,,35 7 4 入 ꜆
江永上江圩	江永上江圩土話	#A68782	2021-08-27	25.349413,111.455944	2		<a herf=https://nushuscript.org/>在線女書字典</a>	女書，又名江永女書，是一種獨特的漢語書寫系統。它是一種專門由女性使用的文字，起源於中國湖南省南部永州的江永縣。其一般被用來書寫江永城關方言。以前在江永縣及其毗鄰的道縣、江華瑤族自治縣的大瑤山、以及廣西部分地區的婦女之間流行、傳承。<br>註明女書寫法的來自趙麗明、徐焰編纂的《女書規範字書法字帖》，註明女書編號的來自宮哲兵、唐功暐編纂的《女書標準字字典》，兩者音系不完全相同	簡	44 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,13 4 2b 陽上 ꜃,21 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,5 7 4 入 ꜆
寧遠中和	寧遠中和嶺頭平話	#A68782	2022-02-14	25.754645,111.865664	0	淸竮塵	《湖南寧遠平話》		簡	35 1 1a 陰平 ꜀,214 2 1b 陽平 ꜁,33 3 2a 陰上 ꜂,55 4 2b 陽上 ꜃,21 5 3 去 ꜄,,112 7 4 入 ꜆
桂林平山	桂林平山話	#A68782	2021-08-27	25.232691,110.292558	2	淸竮塵	《桂林平山土話語音研究》		簡	
沅陵深溪口	沅陵深溪口鄉話	#956668	2022-01-21	28.577801,110.444012	2	跳跳老鼠	《湘西鄉話語音研究》		簡	55 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,35 3 2 上 ꜂,,53 5 3 去 ꜄
