#漢字	音標	解釋#('cdo_nd', '寧德話', '寧德', '#DB7093', None, None, '更新：2021-08-12<br>來源：<u>落橙</u>、<u>阿纓</u>', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,332 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇')
索	sɔk7	異讀[s][ɔʔ/ɔk][2]索性，白讀
索	sɔʔ7	異讀[s][ɔʔ/ɔk][2]索性，白讀
紫	tse3	
細	sɛ5	
紹	siu2	
終	tsyŋ1	
組	tsu3	
絆	puoŋ6	
結	kik7	異讀[k][ɛk/ik][2]
結	kɛk7	異讀[k][ɛk/ik][2]
絕	tsɔk8	
絞	kau3	
絡	lɔk8	
給	kep7	
絨	øŋ2	
絮	tsʰœ5	異讀[s/tsʰ][øy/œ][35]文讀，絲瓜
絮	søy5	異讀[s/tsʰ][øy/œ][35]文讀，絲瓜
統	tʰuŋ3	
絲	si1	
絹	kyŋ3	
綏	tsʰui1	
經	kaŋ1	異讀[k][aŋ/iŋ][44]文讀，經網
經	kiŋ1	異讀[k][aŋ/iŋ][44]文讀，經網
綠	lok8	異讀[l][uoʔ/ok][5]
綠	luoʔ8	異讀[l][uoʔ/ok][5]
綢	teu2	
綱	kɔŋ1	
網	mœŋ6	異讀[0/m][ɔŋ/œŋ][42/332]
網	ɔŋ3	異讀[0/m][ɔŋ/œŋ][42/332]
綴	tsok7	
綻	tiɛŋ6	
綽	tsʰyk7	寬綽
緊	kiŋ3	
緝	tsip8	
緞	tɔŋ6	
緩	xuoŋ6	
緫	tsuŋ3	
緬	miŋ6	
練	liŋ6	
縐	tsɛu5	
縣	xiŋ2	異讀[x][ɛŋ/œŋ/iŋ][22]文讀，懸下，高
縣	xœŋ2	異讀[x][ɛŋ/œŋ/iŋ][22]文讀，懸下，高
縣	xɛŋ2	異讀[x][ɛŋ/œŋ/iŋ][22]文讀，懸下，高
縫	pʰoŋ2	縫紉
縮	sɔk7	
縱	tsuŋ1	縱橫
縷	ly3	
總	tsuŋ3	
繁	xuoŋ2	
織	tsek7	
繚	leu2	
繡	seu5	
繩	seŋ2	
繪	kui5	
繭	kɛŋ3	
繼	ki5	
纂	tsʰuoŋ5	
續	syk8	
纏	tiŋ2	
纓	ɛŋ1	
纖	tsʰɛŋ1	
纜	lam6	
缺	kʰyk7	異讀[kʰ][yk/ik][2/5]
缺	kʰik8	異讀[kʰ][yk/ik][2/5]
缽	puok7	
罐	kuoŋ5	
罕	xaŋ3	
罩	tau5	
罪	tsɔi6	
置	tei5	
罰	xuak8	
署	sy3	
羅	lɔ2	羅盤
羊	yŋ2	
羌	kyøŋ1	
美	mi3	
羔	kɔ1	
羞	siu1	
羣	koŋ2	
義	ŋi3	
羹	kɛŋ1	
羽	y3	
翁	uŋ1	異讀[0][œŋ/uŋ][44]
翁	œŋ1	異讀[0][œŋ/uŋ][44]
翅	tsʰi5	
習	sik8	
翠	tsʰoi5	
翼	sip8	異讀[0/s][ik/ip][5]
翼	ik8	異讀[0/s][ik/ip][5]
耀	iu5	
老	lau6	異讀[l][au/ɔ][332/42]
老	lɔ3	異讀[l][au/ɔ][332/42]
考	kʰɔ3	
者	tsa3	
而	ei2	
耐	nai5	
耕	kɛŋ1	
耳	ŋei6	異讀[ŋ][ei/i][332/42]
耳	ŋi3	異讀[ŋ][ei/i][332/42]
耶	ie2	
耽	tam1	
耿	kɛŋ3	
聊	leu2	
聖	seŋ5	異讀[s][iɛŋ/eŋ][35]
聖	siɛŋ5	異讀[s][iɛŋ/eŋ][35]
聘	pʰeŋ5	
聚	tsøy3	
聞	oŋ2	
聦	tsʰuŋ1	
聮	liŋ2	
聯	liŋ2	
聰	tsʰuŋ1	
聲	saŋ1	異讀[s][aŋ/iŋ][44]
聲	siŋ1	異讀[s][aŋ/iŋ][44]
聶	niɛp7	
職	tsek7	
聽	tʰaŋ1	異讀[tʰ][aŋ/iŋ][44]
聽	tʰiŋ1	異讀[tʰ][aŋ/iŋ][44]
聾	lœŋ2	
聿	øk7	
肅	søk7	
肆	sei5	
肇	tiu6	
肈	tiu6	
肉	nyk8	
肋	lɛk8	
肌	ki1	
肘	tiu3	
肚	tou6	魚肚
肛	kɔŋ1	
肝	kaŋ1	
股	ku3	
肢	tsi1	
肥	poi2	異讀[p/pʰ][oi/ei][22]
肥	pʰei2	異讀[p/pʰ][oi/ei][22]
肧	pʰøy1	
肨	pʰaŋ5	不精實
肩	kɛŋ1	
肪	xɔŋ1	
肯	kʰiŋ3	異讀[kʰ][iŋ/ɛŋ][42]
肯	kʰɛŋ3	異讀[kʰ][iŋ/ɛŋ][42]
肺	xi5	
胃	oi6	
胎	tʰai1	
胚	pʰøy1	
胞	pau1	
胡	xou2	
胥	sy1	
胷	xyŋ1	
胸	xyŋ1	
能	nœŋ2	
脂	tsi1	
脅	xiɛk7	異讀[x][ep/iɛk][5/2]
脅	xep8	異讀[x][ep/iɛk][5/2]
脆	tsʰui5	
脈	maʔ8	異讀[m][aʔ/ɛk][5]
脈	mɛk8	異讀[m][aʔ/ɛk][5]
脊	tsep7	
脣	soŋ2	
脰	tau6	
脹	tyŋ5	
脾	pei2	
腋	ik8	
腎	sem6	
腐	pou6	異讀[p/x][ou][332]
腐	xou6	異讀[p/x][ou][332]
腑	xu3	
腔	kʰyøŋ1	
腕	uaŋ3	
腥	siŋ1	異讀[s][ɛŋ/iŋ][44]
腥	sɛŋ1	異讀[s][ɛŋ/iŋ][44]
腦	nɔ3	
腫	tsyŋ3	
腮	tsʰi1	異讀[s/tsʰ][ai/i][44]
腮	sai1	異讀[s/tsʰ][ai/i][44]
腰	iɐu1	
腳	kʰyk7	
腸	tɔŋ2	
腹	pok7	異讀[p/x][ok][2]
腹	xok7	異讀[p/x][ok][2]
腿	tʰøy3	
膏	kɔ1	
膚	xu1	
膝	tsʰek7	
膠	kau1	異讀[k][a/au][44]
膠	ka1	異讀[k][a/au][44]
膩	nei6	
膳	siŋ6	
膽	tam3	
膿	nœŋ2	
臂	pi5	
臊	tsʰɔ1	腥味
臍	tsai2	異讀[ts][ai/ɛ][22]
臍	tsɛ2	異讀[ts][ai/ɛ][22]
臕	piɐu1	
臘	lap8	
臣	seŋ2	
臨	liŋ2	
自	tsou6	
臭	tsʰau5	異讀[tsʰ][au/eu][35]
臭	tsʰeu5	異讀[tsʰ][au/eu][35]
至	tsei5	
致	tei5	
臺	tai2	
臻	tsɛŋ1	
臼	kʰeu6	異讀[kʰ][ou/eu][332]
臼	kʰou6	異讀[kʰ][ou/eu][332]
舂	tsyŋ1	
舅	keu6	異讀[k][ou/eu][332]
舅	kou6	異讀[k][ou/eu][332]
與	y3	異讀[0][øy/y][22/42]
與	øy2	異讀[0][øy/y][22/42]
興	xiŋ1	興旺
舉	ky3	
舊	keu6	異讀[k][ou/eu][332]
舊	kou6	異讀[k][ou/eu][332]
舌	sɛk8	
舍	sa3	
舍	sa3	異讀[s][a/ie][42/35]
舍	sie5	異讀[s][a/ie][42/35]
舒	tsʰy1	異讀[s/tsʰ][y][44]單字讀，舒床
舒	sy1	異讀[s/tsʰ][y][44]單字讀，舒床
舜	soŋ5	
舞	u3	
航	xɔŋ2	
舵	tuo6	
舶	pɔʔ8	
舷	kiŋ2	邊
船	soŋ2	
艇	tʰiŋ3	
艦	kʰam3	
良	lyŋ2	
艱	kaŋ1	
色	sɛk7	
艾	ŋai5	異讀[ŋ][ie/ai][35]
艾	ŋie5	異讀[ŋ][ie/ai][35]
芍	tsʰyk7	
芝	tsi1	
芥	kai5	異讀[k][uo/ai][35]
芥	kuo5	異讀[k][uo/ai][35]
芭	pa1	
花	xuo1	
芳	xɔŋ1	
芹	kʰøŋ2	
芽	ŋa2	
苔	tʰai1	異讀[tʰ][ei/ai][22/44]舌苔，單字讀
苛	kʰɔ1	
苟	kiɐu3	
若	yøk8	
苦	kʰu3	
苧	tœ3	
英	iŋ1	
茂	mɛu6	
茴	xui2	
茵	iŋ1	
茶	ta2	
茸	øŋ2	
茹	søy2	
草	tsʰau3	異讀[tsʰ][au/ɔ][42]
草	tsʰɔ3	異讀[tsʰ][au/ɔ][42]
荊	keŋ1	
荒	xɔŋ1	
荔	lɛ3	
荷	xɔ2	
莆	pu2	
莊	tsɔŋ1	
莖	kʰɛŋ1	
莠	iu3	
莧	xɛŋ5	莧菜
莪	ŋɔ2	
莫	mɔʔ8	
菀	uaŋ3	
菊	køk7	
菌	kʰuŋ3	
菜	tsʰai5	
菰	ku1	
菱	leŋ2	
萄	tɔ2	
萍	peŋ2	
萬	uoŋ6	
落	lɔk8	異讀[l][ɔʔ/ɔk][5]
落	lɔʔ8	異讀[l][ɔʔ/ɔk][5]
葉	ɛp8	
葛	kak7	
董	tuŋ3	
葦	oi2	
葩	pa1	
葬	tsɔŋ5	
葵	kei2	
蒜	sɔŋ5	
蒯	kuai3	
蒸	tsiŋ1	
蒿	kɔ1	
蓄	xøk7	
蓆	tsʰyøʔ8	異讀[s/tsʰ][ik/yøʔ][5]
蓆	sik8	異讀[s/tsʰ][ik/yøʔ][5]
蓋	kai5	
蓬	pʰoŋ2	
蓮	lɛŋ2	
蔓	maŋ6	
蔗	tsie5	
蔚	xoi5	
蔡	tsʰai5	
蔥	tsʰuŋ1	異讀[tsʰ][œŋ/uŋ][44]
蔥	tsʰœŋ1	異讀[tsʰ][œŋ/uŋ][44]
蔫	yøŋ1	不新鮮
蔬	su1	
蔭	im1	異讀[0][im/em][44/35]
蔭	em5	異讀[0][im/em][44/35]
蔽	pei5	
蕊	lui3	
蕎	kiu2	
蕩	tɔŋ6	
蕭	siɐu1	
薄	pɔʔ8	
薅	xau1	
薑	kyøŋ1	
薛	sik7	
薦	tsiŋ5	
薩	sak7	
薰	xyŋ1	異讀[x][ɔŋ/yŋ][44]單字讀，煙
薰	xɔŋ1	異讀[x][ɔŋ/yŋ][44]單字讀，煙
薸	pʰiu2	浮萍
藉	tsie6	憑藉
藍	lam2	
藏	tsɔŋ2	
藕	ŋau3	
藝	ŋi3	
藥	yøʔ8	
藩	pʰaŋ1	
藹	ai3	
蘇	su1	
蘋	peŋ2	
蘭	laŋ2	
蘿	lɔ2	
虎	xu3	
虐	ŋyøk8	
虔	kiŋ2	
虛	xy1	
虜	lo3	
虧	kʰui1	
虯	kʰiu2	捲曲
虹	xoŋ2	
蚊	oŋ2	
蚌	pʰɔŋ6	
蚤	tsau3	
蚯	kʰiu1	
蚶	xam1	
蛀	tseu5	
蛛	tʰy1	
蛤	kap7	
蜀	syk8	異讀[s][yøʔ/yk][5]單字讀，一
蜀	syøʔ8	異讀[s][yøʔ/yk][5]單字讀，一
蜘	ti1	
蜜	mik8	
蜝	kei2	
蜞	kei2	
蝕	sek7	
蝗	xuŋ2	
蝙	pɛŋ3	
蝠	xok7	
蝦	xa2	
蝶	tɛp8	
融	øŋ2	
螳	tɔŋ2	
螺	lɔi2	
蟄	nik8	驚蟄
蟶	tʰɛŋ1	
蟹	xɛ3	
蟻	ŋie6	
蠅	seŋ2	
蠟	lap8	
蠢	tsʰuŋ3	
蠶	tsʰɛŋ2	
血	xɛk7	
衆	tsøŋ5	
衇	maʔ8	異讀[m][aʔ/ɛk][5]
衇	mɛk8	異讀[m][aʔ/ɛk][5]
行	ɔŋ2	銀行
術	suk8	
街	kɛ1	
衛	ui6	
衞	ui6	
衣	i1	
表	piɐu3	
衫	sam1	
衰	søy1	
袁	uŋ2	
袋	tɔi6	
袍	pɔ2	
袖	seu6	
被	pʰui6	棉被
袴	kʰou5	
裁	tsai2	
裂	li5	異讀[l][i/ɛk][35/5]單字讀，裂紙
裂	lɛk8	異讀[l][i/ɛk][35/5]單字讀，裂紙
裏	li3	
裕	øy3	
裙	koŋ2	
補	po3	
裝	tsɔŋ1	
裠	koŋ2	
裨	pi1	
裳	syŋ2	
裸	lo3	
褒	pɔ1	
褥	yk8	
褻	sik7	
襖	ɔ3	
襟	kʰim1	
襪	uak8	
襯	tsʰiɛŋ5	
西	sɛ1	
要	iɐu1	要求
見	kiŋ5	
規	ki1	
覓	mik8	
親	tsʰiŋ1	
覽	lam3	
觀	kuaŋ1	
角	kœk7	
解	kai3	異讀[k][ɛ/ai][42]文讀，解開，起解
解	kɛ3	異讀[k][ɛ/ai][42]文讀，解開，起解
觸	tsʰøk7	
言	ŋyŋ2	
訃	xou5	
計	ki5	
訊	seŋ5	
討	tʰɔ3	
訓	xoŋ5	
訕	saŋ1	
訖	ŋøk7	
記	kei5	
訝	ŋa2	
訣	kyk7	
訪	xɔŋ3	
設	sik7	
許	xu3	異讀[x][u/y][42]
許	xy3	異讀[x][u/y][42]
訴	sou5	
診	tsiŋ3	
詐	tsa5	
詞	sou2	
詠	meŋ6	聲母表現不合規則
詢	soŋ2	
詣	ŋi3	
試	sei5	
詩	si1	
詭	kui3	
詰	kek7	
話	uo6	
該	kai1	
詳	syŋ2	
詼	xøy1	
誅	tʰy1	
認	neŋ6	
誓	si3	
誕	taŋ6	
誘	iu3	
語	ŋy3	
誠	seŋ2	
誣	ou2	
誤	ŋu3	
誥	kɔ5	
誦	søŋ6	
說	suk7	異讀[s][ui/uk][35/2]單字讀，遊說
說	sui5	異讀[s][ui/uk][35/2]單字讀，遊說
誰	soi2	
誼	ŋi3	
調	teu2	異讀[t][eu/iu][22]調和，調養
調	tiu2	異讀[t][eu/iu][22]調和，調養
諄	tuŋ1	
談	tam2	
請	tsʰaŋ3	異讀[tsʰ][aŋ/iŋ][42]
請	tsʰiŋ3	異讀[tsʰ][aŋ/iŋ][42]
諒	lyŋ6	
諜	tɛp8	
諧	xai2	
諫	kaŋ5	
諱	xui5	
諳	am1	
諷	xuŋ1	
諸	tsy1	
諾	nɔk8	
謁	yk7	
謂	oi6	
謄	tɛŋ2	
謗	pɔŋ5	
講	kɔŋ3	
謝	sie6	
謠	iu2	
謬	miu6	
謹	kiŋ3	
證	tseŋ5	
譏	ki1	
譚	tʰam3	聲調不合規則
譜	pʰo3	
警	kiŋ3	
議	ŋi3	
譴	kʰɛŋ3	
護	xou6	
讀	tʰuk8	異讀[tʰ][œk/uk][5]
讀	tʰœk8	異讀[tʰ][œk/uk][5]
變	piŋ5	
讎	seu2	
讓	yŋ6	異讀[0/n][yŋ][332/35]
讓	nyŋ5	異讀[0/n][yŋ][332/35]
豁	kok7	
豆	tau6	黃豆
豇	kɔŋ1	
豈	kʰi3	
豉	si3	
豌	uaŋ3	
豎	søy3	
豔	im6	
豕	tsʰi3	
豪	xɔ2	
豫	øy3	
豬	ty1	
豹	pau5	
豺	tsai2	
貂	tiɐu1	
貌	mau6	
貝	pui5	
貞	tiŋ1	
貟	uŋ2	
負	xou6	
財	tsai2	
貢	koŋ5	
貧	peŋ2	
貨	xu5	
販	xuoŋ5	異讀[x][ɛŋ/uoŋ][35]
販	xɛŋ5	異讀[x][ɛŋ/uoŋ][35]
貪	tʰam1	
責	tsɛk7	
貯	ty1	
貳	nei6	
貴	koi5	
貶	pɛŋ3	
買	mɛ3	
貸	tai6	
貼	tʰɛp7	
貽	ei2	
貿	mɛu6	
賀	xɔ3	
賂	lou6	
賃	em6	
賄	ui3	
資	tsu1	
賒	sie1	
賓	piŋ1	
賔	piŋ1	
賖	sie1	
賛	tsaŋ5	
賜	sou5	
賞	sɔŋ3	
賢	xiŋ2	
賣	mɛ3	
賤	tsiŋ6	
賦	xou5	
賭	tu3	
賴	lai6	
購	kɛu5	
賽	sɔi5	
贅	tsoi6	
贈	tsɛŋ6	
贊	tsaŋ5	
贏	eŋ2	異讀[0][iɛŋ/eŋ][22]
贏	iɛŋ2	異讀[0][iɛŋ/eŋ][22]
贓	tsɔŋ1	
贖	syk8	
赤	tsʰiɛʔ7	
赦	sie5	
赫	xɛk7	
走	tsau3	
赴	xou5	
起	kʰi3	
趁	tʰeŋ5	異讀[tʰ/tsʰ][eŋ/iɛŋ][35]單字讀，賺
趁	tsʰiɛŋ5	異讀[tʰ/tsʰ][eŋ/iɛŋ][35]單字讀，賺
超	tʰiɐu1	
越	ɔk8	
趙	tiu6	
趨	tsʰy1	
足	tsøk7	
跋	pak8	
跌	tɛk8	
跑	pʰau2	
距	køy3	
跟	kyŋ1	
跡	tsiɛʔ7	
路	lou6	
踐	tsɛŋ3	
踞	køy5	
踢	tʰek7	
蹄	tɛ2	
蹤	tsuŋ1	
蹲	tsɔŋ1	
蹹	tap8	原書作「踏」
蹺	kʰiu5	
躁	tsʰɔ5	異讀[s/tsʰ][ɔ][35]
躁	sɔ5	異讀[s/tsʰ][ɔ][35]
躇	tøy2	
躍	yøk8	
躡	niɛp7	
身	siŋ1	
躬	kyŋ1	
車	ky1	車馬砲
軋	tsak7	
軌	kui3	
軍	kuŋ1	
軒	xyøŋ1	
軟	nœŋ3	
軶	ɛk7	
軸	tyk8	
軻	kʰɔ1	
輒	tɛp8	
輕	kʰiŋ1	
輝	xui1	
輦	lɛŋ3	
輪	loŋ2	
輯	tsip8	
輸	su1	異讀[s][u/y][44]運輸，單字讀
輸	sy1	異讀[s][u/y][44]運輸，單字讀
輾	ŋɛŋ3	車輾
轉	tøŋ3	異讀[t/ts][øŋ/uoŋ][42]轉螺絲，白讀
轉	tsuoŋ3	異讀[t/ts][øŋ/uoŋ][42]轉螺絲，白讀
轟	xuŋ1	
辛	siŋ1	
辜	ku1	
辢	lak8	
辣	lak8	
辦	pɛŋ6	
辨	piŋ6	
辭	sou2	
辮	piŋ6	
辯	piŋ6	
辰	seŋ2	
辱	yk8	
農	nøŋ2	
迎	ŋeŋ2	異讀[ŋ][iɛŋ/eŋ][22]
迎	ŋiɛŋ2	異讀[ŋ][iɛŋ/eŋ][22]
近	køŋ6	
返	xuaŋ3	
述	suk8	
迸	pʰeŋ5	
追	tui1	
退	tʰɔi5	
送	sœŋ5	
逃	tɔ2	
逆	ŋɛk8	
透	tʰau3	聲調不合規則
逐	tyk8	
途	tou2	
逗	tɛu6	
通	tʰuŋ1	異讀[tʰ][œŋ/uŋ][44]
通	tʰœŋ1	異讀[tʰ][œŋ/uŋ][44]
逝	si3	
逞	tʰiŋ3	
速	sok7	
造	tsɔ5	
逢	pʰoŋ2	
連	liŋ2	
逬	pʰeŋ5	
進	tseŋ5	
逵	koi2	
逸	ik8	
逼	pek7	
逾	øy3	
遂	soi6	異讀[s/tsʰ][oi/øy][332/35]文讀，尋找
遂	tsʰøy5	異讀[s/tsʰ][oi/øy][332/35]文讀，尋找
遇	ŋøy3	
遊	eu2	
過	ku5	
遏	yk7	
遐	xa2	
道	tɔ3	
達	tak8	
違	oi2	
遘	kau5	到
遙	iu2	
遜	sɔŋ5	
遠	xuŋ6	異讀[0/x][ɔŋ/uŋ][42/332]
遠	ɔŋ3	異讀[0/x][ɔŋ/uŋ][42/332]
遣	kʰɛŋ3	
遨	ŋɔ2	
遭	tsɔ1	異讀[ts][ɔ][22/44]遭殃，遭遇
遭	tsɔ2	異讀[ts][ɔ][22/44]遭殃，遭遇
遮	tsɛ1	
遲	tei2	
遷	tsʰɛŋ1	
選	sɔŋ3	
遼	leu2	
避	pi3	
邁	mai6	
還	xuoŋ2	還原
邊	pɛŋ1	
邑	ek7	
邦	pɔŋ1	
邯	xam1	
邱	kʰiu1	
邵	siu2	
郊	kau1	
郎	lɔŋ2	
郡	koŋ6	
部	pu3	
郭	kok7	
郵	eu2	
都	tu1	
鄂	ŋɔk8	
鄉	xyøŋ1	
鄒	tsiɐu1	姓
鄙	pʰi3	
鄧	tɛŋ6	
鄭	taŋ6	
鄰	leŋ2	
酉	iu3	
酋	eu2	
酌	tsyk7	
配	pʰui5	
酒	tsiu3	
酣	xam1	
酥	su1	
酵	ka5	異讀[k/x][a/au][35]文讀，酵母
酵	xau5	異讀[k/x][a/au][35]文讀，酵母
酷	kʰok7	
酸	sœŋ1	
醇	soŋ2	
醉	tsoi5	
醜	tʰiu3	異讀[tʰ/tsʰ][iu][42]小丑，子醜
醜	tsʰiu3	異讀[tʰ/tsʰ][iu][42]小丑，子醜
醬	tsyŋ5	
釀	nɔŋ6	釀酒
釁	xøŋ5	
采	tsʰai3	
采	tsʰai3	採取
釉	eu2	
釋	sek7	
重	tœŋ6	輕重
野	ia3	
量	lyŋ2	量布
金	kim1	
釘	tiŋ1	
針	tsɛm1	
釣	tiu5	
釧	tsʰuoŋ5	
釬	aŋ6	
釵	tsʰai1	
鈔	tsʰau1	
鈞	kiŋ1	
鈴	leŋ2	
鈸	pak8	
鉗	kiɛm2	異讀[k/kʰ][iɛm/em][22]鐵鉗，鉗囝
鉗	kʰem2	異讀[k/kʰ][iɛm/em][22]鐵鉗，鉗囝
鉛	yŋ2	
鉢	puok7	
鉤	kau1	
鉸	ka1	
銀	ŋøŋ2	
銃	tsʰøŋ5	
銅	toŋ2	異讀[t][œŋ/oŋ][22]
銅	tœŋ2	異讀[t][œŋ/oŋ][22]
銑	sɛŋ3	
銜	kam2	異讀[k/x][am][22]
銜	xam2	異讀[k/x][am][22]
銷	siɐu1	
鋌	tiɛŋ6	
鋜	sɔʔ8	
鋸	køy5	
錄	luoʔ8	
錐	tsui1	
錠	tiɛŋ6	
錦	kim3	
錫	sek7	
錯	tsʰɔk7	錯雜
鍊	liŋ6	鍊條
鍋	ku1	
鍘	tsap8	
鍫	tsʰiu1	異讀[tsʰ][iu/iɐu][44]
鍫	tsʰiɐu1	異讀[tsʰ][iu/iɐu][44]
鎖	sɔ3	
鎮	teŋ5	
鏗	kɛŋ1	
鏟	tsʰam3	
鏵	xuo2	
鐘	tsyŋ1	
鐙	tɛŋ6	
鐮	liŋ2	
鐵	tʰik7	
鐸	tɔk8	
鑊	xɔk8	
鑢	lœ5	銼刀
鑰	yøk8	
鑵	kuoŋ5	
鑷	niɛp7	
鑼	lɔ2	
鑽	tsɔŋ3	異讀[ts][ɔŋ][42/35]鑽孔，金剛鑽，鑽石
鑽	tsɔŋ5	異讀[ts][ɔŋ][42/35]鑽孔，金剛鑽，鑽石
鑾	luoŋ2	
鑿	tsʰœk8	異讀[tsʰ][œk/ɔk][5]確鑿，白讀
鑿	tsʰɔk8	異讀[tsʰ][œk/ɔk][5]確鑿，白讀
長	tyŋ2	異讀[t][ɔŋ/yŋ][22]
長	tɔŋ2	異讀[t][ɔŋ/yŋ][22]
閃	sɛm3	
閉	pi5	
開	kʰai1	異讀[kʰ][ui/ai][44]
開	kʰui1	異讀[kʰ][ui/ai][44]
閑	kaŋ5	間斷
閑	xaŋ2	異讀[0/x][ɛŋ/aŋ][22]
閑	ɛŋ2	異讀[0/x][ɛŋ/aŋ][22]
間	kaŋ1	異讀[k][ɛŋ/aŋ][44]中間，白讀
間	kɛŋ1	異讀[k][ɛŋ/aŋ][44]中間，白讀
閙	nau6	
閨	ki1	
閱	ø6	
閻	ŋiɛm2	
闊	kʰuok7	
闕	kʰok7	
關	kuaŋ1	異讀[k][ɔŋ/uaŋ][44]
關	kɔŋ1	異讀[k][ɔŋ/uaŋ][44]
阜	xou6	
防	xɔŋ2	
阻	tsu3	
阿	a1	異讀[0][a/ɔ][44]阿膠，單字讀
阿	ɔ1	異讀[0][a/ɔ][44]阿膠，單字讀
附	xou6	
陋	lɛu6	
降	kɔŋ5	下降
限	ɛŋ6	
陛	pi3	
陝	sɛm3	
陡	tau3	
院	iŋ6	
陣	teŋ6	
除	tøy2	
陪	pui2	
陰	im1	
陳	teŋ2	
陵	leŋ2	
陶	tɔ2	
陷	xam6	
陸	lyk8	異讀[l][œk/yk][5]
陸	lœk8	異讀[l][œk/yk][5]
陽	yŋ2	
隆	løŋ2	
隊	toi6	
階	kai1	
隔	kaʔ7	異讀[k][aʔ/ɛk][2]
隔	kɛk7	異讀[k][aʔ/ɛk][2]
隕	oŋ6	
隘	ŋai5	
隙	kʰek7	
際	tsi5	
障	tsyŋ5	
隨	soi2	
隱	yŋ3	
隴	luŋ3	
雀	tsʰyk7	
雁	ŋaŋ6	
雄	xøŋ2	
雅	ŋa3	
集	tsip8	
雉	tei6	
雌	tsʰi1	
雍	yŋ1	
雕	tiɐu1	
雖	sui1	
雙	sœŋ1	
雛	tsʰy1	
雜	tsap8	
雞	ki1	
離	li2	
難	naŋ2	
雨	xu3	異讀[0/x][y/u][42]
雨	y3	異讀[0/x][y/u][42]
雪	suk7	
雲	xoŋ2	
零	leŋ2	
雷	lai2	異讀[l][ɔi/ai][22]
雷	lɔi2	異讀[l][ɔi/ai][22]
電	tiŋ6	
需	sy1	
霄	siɐu1	
震	tsiŋ3	
霍	xɔk8	
霑	tɛm1	
霓	ŋɛ2	
霜	sɔŋ1	
霞	xa2	
霧	ou6	
霰	siɛŋ5	
露	lou5	
霸	pa5	
靄	ai3	
靈	leŋ2	
青	tsʰaŋ1	異讀[tsʰ][aŋ/iŋ][44]
青	tsʰiŋ1	異讀[tsʰ][aŋ/iŋ][44]
靖	tseŋ6	
靜	tseŋ6	
非	pʰi1	
靠	kʰɔ5	
面	miŋ6	異讀[m][eŋ/iŋ][35/332]
面	miŋ6	
面	meŋ5	異讀[m][eŋ/iŋ][35/332]
革	kɛk7	
鞋	ɛ2	
鞌	aŋ1	
鞍	aŋ1	
鞏	kʰyŋ3	
鞭	pɛŋ1	
韓	xaŋ2	
音	im1	
韶	siu2	
韻	oŋ6	
響	xyøŋ3	
頂	tiŋ3	
項	xɔŋ6	
順	soŋ6	
須	siu1	異讀[s][iu/y][44]鬍鬚，喙鬚
須	sy1	異讀[s][iu/y][44]鬍鬚，喙鬚
須	sy1	
頑	ŋuoŋ2	
頓	toŋ5	異讀[t][ɔŋ/oŋ][35]
頓	tɔŋ5	異讀[t][ɔŋ/oŋ][35]
領	liaŋ3	領導
頦	xai2	
頹	toi2	
頻	peŋ2	
顋	tsʰi1	異讀[s/tsʰ][ai/i][44]
顋	sai1	異讀[s/tsʰ][ai/i][44]
題	tɛ2	
額	ŋiaʔ8	
顎	ŋɔk7	
顏	ŋaŋ2	
願	ŋuŋ6	
類	loi6	
顧	kou5	
顫	tsiŋ5	
顯	xɛŋ3	
風	xuŋ1	
颼	siɐu1	
飛	pøy1	異讀[p/pʰ][øy/i][44]
飛	pʰi1	異讀[p/pʰ][øy/i][44]
食	siaʔ8	異讀[s][iaʔ/ik][5]
食	sik8	異讀[s][iaʔ/ik][5]
飢	ki1	
飩	tœŋ1	
飭	tʰek7	
飲	am3	異讀[0][am/im][42]飲酒，米湯
飲	im3	異讀[0][am/im][42]飲酒，米湯
飴	ei2	
飼	tsʰei5	異讀[s/tsʰ][ou/ei][22/35]
飼	sou2	異讀[s/tsʰ][ou/ei][22/35]
飽	pau3	異讀[p][a/au][42]
飽	pa3	異讀[p][a/au][42]
飾	sek7	
餅	piaŋ3	
餈	sei2	原書作「糍」
餉	xyŋ5	
餌	nei5	
餐	tsʰaŋ1	
餒	nøy3	
餓	ŋɔ3	
餻	kɔ1	
饑	kui1	
饒	nau3	異讀[n/ŋ][au/iu][42/22]上饒，單字讀
饒	ŋiu2	異讀[n/ŋ][au/iu][42/22]上饒，單字讀
饞	tsaŋ2	
首	siu3	
香	xyøŋ1	
馬	ma3	
馭	ŋøy3	
馱	tɔ2	
駁	pɔk7	
駐	tsøy3	
駒	kʰy1	
駕	ka5	
駙	xou6	
駛	sai3	異讀[s][ai/u][42]
駛	su3	異讀[s][ai/u][42]
駝	tɔ2	
駭	xai2	
駱	lɔk8	
騎	kʰei2	異讀[kʰ][i/ei][22]文讀，騎馬
騎	kʰi2	異讀[kʰ][i/ei][22]文讀，騎馬
騗	pʰiŋ5	
騙	pʰiŋ5	
騣	tsœŋ1	
騰	tɛŋ2	
騷	sɔ1	
騾	loi2	
驅	kʰy1	
驕	kiɐu1	
驗	ŋim6	
