#漢字	音標	解釋
㖪	xɔʔ7	吵鬧
浸	tɕiŋ5	
涂	tʰʋ2	
消	ɕiɒ1	
涌	iɔŋ3	
涎	sẽ2	
涕	tɕʰiᶨ5	
涮	suẽ5	
涯	iɑ2	
涯	ŋɛ2	
液	iɛ5	文讀
液	iəʔ8	白讀
涴	ʊ5	髒
涵	xʊ̃ᵘ̃2	
涼	liæ̃2	
淀	tʰiŋ6	~湯
淆	ɕiɒ2	
淇	tɕʰiᶨ2	
淋	liŋ2	
淌	tʰæ̃3	
淘	tʰɒ2	
淚	liəʔ8	眼~
淚	luəɪ6	~水
淡	tʰẽ6	
淤	yᶨ1	
淨	tɕʰiŋ6	
淩	liŋ2	
淪	ləŋ2	
淬	tsʰuəɪ5	
淮	xuɛ2	
深	ʂəŋ1	
淵	iʊ̃ᵘ̃1	
混	xuəŋ5	
混	xuəŋ6	
混	xuəŋ3	
淹	ŋẽ1	
淺	tɕʰĩ3	
添	tʰĩ1	
清	tɕʰiŋ1	
減	kẽ3	白讀
減	tɕiẽ3	文讀
渠	tɕʰyᶨ2	
渡	tʰʋ6	
渣	tʂɑ1	
渦	ʊ1	
測	tsʰəʔ7	
港	kæ̃3	
渲	ɕyĩ5	
渴	kʰʊᵘʔ7	
游	iʊ2	
渾	xuəŋ2	
湃	pʰɛ5	
湊	tsʰəɪ5	
湖	xʋ2	
湘	ɕiæ̃1	
湛	tsẽ5	
湧	iɔŋ3	
湯	tʰæ̃1	
湱	xɔʔ7	~動
溉	kɛ5	
源	iʊ̃ᵘ̃2	
準	tɕyŋ3	不~
準	tʂuəŋ3	
溜	ləɪ1	
溝	kəɪ1	
溪	tɕʰiᶨ1	
溫	ʋəŋ1	
溶	iɔŋ2	
溺	niəʔ8	
溼	ʂəʔ7	
滄	tsʰæ̃1	
滅	miʔ8	
滋	tsɿ1	
滌	tʰiəʔ8	
滑	ʋeʔ8	
滑	xueʔ8	
滔	tʰɒ1	
滬	xʋ6	
滯	tʂʰʅ5	
滲	səŋ5	
滴	tiəʔ7	
滸	ɕyᶨ3	地名，~澪
滸	xʋ3	
滚	kuəŋ3	
滿	mʊ̃ᵘ̃3	
漁	yᶨ2	
漂	pʰiɒ5	
漂	pʰiɒ1	
漂	pʰiɒ3	
漆	tɕʰiəʔ7	
漉	lɔʔ8	撈取
漏	ləɪ6	
演	ĩ3	
漕	tsʰɒ2	
漚	ŋəɪ5	水中浸泡
漠	mæʔ8	
漢	xẽ5	文讀
漢	xʊ̃ᵘ̃5	白讀
漩	ɕyĩ2	
漫	mẽ6	文讀
漫	mʊ̃ᵘ̃6	白讀
漱	sʋ5	~嘴
漲	tʂæ̃5	
漲	tʂæ̃3	
漸	tɕʰĩ6	
漾	iæ̃6	
漿	tɕiæ̃1	
潑	pʰʊᵘʔ7	
潔	tɕiʔ7	
潘	pʰʊ̃ᵘ̃1	
潛	tɕʰĩ2	
潢	xuæ̃2	
潤	ʐuəŋ6	
潦	liɒ2	
潭	tʰʊ̃ᵘ̃2	
潮	tʂʰɒ2	
潰	kʰuəɪ5	
潷	piəʔ7	
澀	səʔ7	
澄	tsʰəŋ2	
澄	tʂʰəŋ2	
澆	ɕiɒ1	薄
澆	tɕiɒ1	
澇	lɒ6	
澎	pʰɔŋ2	
澡	tsɒ3	
澤	tsʰəʔ8	
澪	liŋ2	地名，滸~
澱	tʰĩ6	
澳	ŋɒ5	
激	tɕiəʔ7	
濁	tʂʰuæʔ8	
濃	nɔŋ2	
濕	ʂəʔ7	
濛	mɔŋ2	
濟	tɕiᶨ5	
濤	tʰɒ2	
濫	lẽ6	
濱	piŋ1	
濺	tɕĩ5	
濾	lyᶨ6	
瀉	ɕiɑ5	~肚子
瀋	ʂəŋ3	
瀕	piŋ1	
瀝	liəʔ8	~水
瀰	miᶨ2	
灌	kʊ̃ᵘ̃5	
灑	sɑ3	
灘	tʰẽ1	
灣	ʋẽ1	
火	xʊ3	
灰	xuəɪ1	
灶	tsɒ5	
灸	tɕiʊ3	
災	tsɛ1	
炊	tʂʰuəɪ1	
炎	ĩ2	
炒	tsʰɒ3	
炕	kʰæ̃5	
炕	xæ̃5	
炤	tʂɒ5	
炭	tʰẽ5	
炮	pʰɒ5	
炴	ŋæ̃3	
炷	tʂʋ5	
炸	tʂɑ5	
爲	ʋəɪ2	
爲	ʋəɪ6	
烈	liʔ8	
烊	iæ̃6	打~
烏	ʋ̩1	
烘	xɔŋ5	
烘	xɔŋ1	
烙	læʔ8	
烤	kʰɒ3	
烹	pʰɔŋ1	
焊	xʊ̃ᵘ̃1	电~
焐	ʋ̩5	
焙	pʰiᶨ6	~火
焚	fəŋ2	
無	mʊ2	
無	ʋ̩2	
焦	tɕiɒ1	
焯	tʂʰæʔ7	用滾水燙熟
焰	ĩ5	
然	ʐĩ2	
煇	xuəɪ1	
煉	lĩ6	
煌	xuæ̃2	
煍	tsʰəɪ1	烟熏
煎	tɕĩ1	
煙	ĩ1	
煞	seʔ7	
煠	tsʰeʔ8	
煤	məɪ2	文讀
煤	miᶨ2	白讀
照	tʂɒ5	
煨	ʋəɪ1	
煩	fẽ2	
煮	tʂʋ3	
煲	pɒ1	
煸	pĩ1	
煼	tsʰəɪ1	烟熏
熄	ɕiəʔ7	
熊	ɕiɔŋ2	
熏	ɕyŋ1	
熔	iɔŋ2	
熗	tɕʰiæ̃5	
熟	ʂɔʔ8	
熨	yŋ6	
熬	ŋɒ2	
熱	ʐiʔ8	
熾	tʂʰʅ5	
燃	ʐĩ2	
燈	təŋ1	
燉	təŋ5	
燎	liɒ2	
燒	ʂɒ1	
燕	ĩ5	
燙	tʰæ̃5	
燜	məŋ1	
燜	məŋ6	
營	iŋ2	
燥	sɒ5	
燥	tsɒ5	
燦	tsʰẽ5	
燭	tʂɔʔ7	
燴	xuəɪ6	
燻	ɕyŋ1	
燿	iɒ5	
爆	pɒ5	
爊	ŋɒ1	小火熬煮，~豝肉
爍	ʂæʔ7	
爐	lʋ2	
爛	lẽ6	
爪	tsɒ3	白讀，手~儿
爪	tʂuɑ3	文讀，~子
爬	pʰɑ2	
爭	tsəŋ1	
爵	tɕiæʔ7	
父	fʋ6	
爸	pɑ5	
爹	tiɑ1	
爺	iɑ2	父親
爺	iɛ2	文讀
爺	iᶨ2	父亲的弟弟
爽	ʂuæ̃3	
爾	ɚ3	
爿	pʰẽ2	同“𤖭”
爿	pẽ5	
牀	ʂuæ̃2	白讀
牀	tʂʰuæ̃2	文讀
牆	tɕʰiæ̃2	
片	pʰĩ5	
版	pẽ3	
牌	pʰɛ2	
牙	ŋɑ2	
牛	ȵiʊ2	文讀
牛	ŋəɪ2	白讀
牡	məɪ3	
牢	lɒ2	
牧	mɔʔ8	
物	ʋəʔ8	
牲	səŋ1	
牴	tɕiᶨ3	
特	tʰəʔ8	
牽	tɕʰĩ1	
犀	ɕiᶨ1	
犁	liᶨ2	
犒	kʰɒ5	
犟	tɕʰiæ̃6	松不~:死不悔改
犟	tɕiæ̃5	文讀
犧	ɕiᶨ1	
犬	tɕʰiʊ̃ᵘ̃3	
犯	fẽ6	
狀	tʂʰuæ̃6	
狂	kʰuæ̃2	
狄	tʰiəʔ8	姓
狐	xʋ2	
狗	kəɪ3	
狠	xəŋ3	
狡	kɒ3	白讀
狡	tɕiɒ3	文讀
狸	liᶨ2	
狹	kʰueʔ7	促~
狹	xeʔ8	
狼	læ̃2	
猖	tʂʰæ̃1	
猛	mɔŋ3	
猜	tsʰɛ1	
猝	tsʰɔʔ7	
猩	ɕiŋ1	
猴	xəɪ2	
猶	iʊ2	
猾	xueʔ8	
獄	iɔʔ8	
獅	sɿ1	
獎	tɕiæ̃3	
獨	tʰɔʔ8	
獲	xɔʔ8	
獵	liʔ8	
獸	ʂəɪ5	
獻	ɕĩ5	
獼	miᶨ2	
玄	ɕiʊ̃ᵘ̃2	
率	ɕyəʔ7	
率	liəʔ8	
率	suəʔ7	
率	suɛ5	
玉	iɔʔ7	文讀
玉	iɔʔ8	白讀
玉	yᶨ6	同御，~米
王	ʋæ̃2	
玖	tɕiʊ3	
玩	ʋẽ2	
玫	məɪ2	
玲	liŋ2	
玻	pʊ1	
珊	sẽ1	
珍	tʂəŋ1	
珠	tʂʋ1	
班	pẽ1	
現	ɕĩ6	
球	tɕʰiʊ2	
理	liᶨ3	
琯	kʊ̃ᵘ̃3	
琴	tɕʰiŋ2	
琵	pʰiᶨ2	
琶	pʰɑ2	
瑕	ɕiɑ2	文
瑙	nɒ3	
瑚	xʋ2	
瑞	ʂuəɪ5	
瑪	mɑ3	
瑰	kuəɪ1	
璀	tsʰuəɪ3	
璃	liᶨ2	
璧	piəʔ7	
環	kʰuẽ2	
璺	məŋ6	裂缝
瓜	kuɑ1	
瓠	ʋ̩6	
瓢	pʰiɒ2	
瓣	pẽ5	
瓤	næ̃2	
瓤	ʐæ̃2	又音
瓦	ʋɑ3	
瓮	ŋɔŋ5	白讀
瓮	ʋɔŋ5	文讀
瓶	pʰiŋ2	
瓷	tsʰɿ2	
甑	tsəŋ5	
甘	kʊ̃ᵘ̃1	
甚	ʂəŋ6	
甜	tʰĩ2	
生	səŋ1	
産	tsʰẽ3	
甥	səŋ1	
甦	sʋ1	
用	iɔŋ6	
甩	suɛ3	
甫	pʰʋ3	
甭	pɛ5	
田	tʰĩ2	
由	iʊ2	
甲	kʰeʔ7	白讀，指~
甲	keʔ7	白讀，二~
甲	tɕiɛʔ7	文讀，~乙
申	ʂəŋ1	
男	nʊ̃ᵘ̃2	
甸	tĩ5	同“店”，双~
界	kɑ5	又音
界	kɛ5	白讀
界	tɕiɛ5	文讀
畏	ʋəɪ5	
畔	pʰʊ̃ᵘ̃5	
留	ləɪ2	
畚	fəŋ5	~箕
畚	pəŋ1	聚攏，收集
畜	ɕiɔʔ7	
畜	tsʰɔʔ7	
畝	məɪ3	
畝	mʊ3	又音
畢	piəʔ7	
略	liæʔ8	
番	fẽ1	
畫	ʋɑ6	白讀
畫	xuɑ6	文讀
異	iᶨ6	
當	tæ̃5	
當	tæ̃1	
疆	tɕiæ̃1	
疊	tʰiʔ8	白讀
疊	tiʔ7	文讀
疏	sʋ1	
疑	iᶨ2	
疚	tɕiʊ5	
疤	pɑ1	
疫	yəʔ7	
疫	yəʔ8	
疲	pʰiᶨ2	
疵	tsʰɿ2	
疹	tʂəŋ3	
疼	tʰəŋ2	
疾	tɕʰiəʔ8	
痂	kɑ1	白讀
痂	tɕiɑ1	文讀
病	pʰiŋ6	
症	tʂəŋ5	
痊	tɕʰyĩ2	
痔	tʂʰʅ6	
痕	xəŋ2	
痘	tʰəɪ6	
痛	tʰɔŋ5	
痞	pʰiᶨ3	
痠	sʊ̃ᵘ̃1	
痢	liᶨ6	
痣	tʂʅ5	
痧	ʂɑ1	
痴	tʂʰʅ1	
痺	piᶨ5	
瘀	yᶨ1	
瘋	fɔŋ1	
瘍	iæ̃2	
瘟	ʋəŋ1	
瘡	tʂʰuæ̃1	
瘢	pẽ1	
瘤	ləɪ2	
瘦	səɪ5	
瘧	ȵiæʔ8	
瘮	səŋ5	
瘸	tɕʰyɑ2	
療	liɒ2	
癆	lɒ2	
癌	ŋẽ2	
癟	piʔ7	
癡	tʂʰʅ1	
癢	iæ̃3	
癩	lɛ6	
癩	leʔ8	
癬	ɕyĩ3	
癮	iŋ3	
癱	tʰẽ1	
癸	kuəɪ3	
登	təŋ1	
發	feʔ7	
白	pʰɔʔ8	
百	pɔʔ7	
皂	tsʰɒ6	
的	ti0	
的	tiəʔ7	
皆	kɛ1	白讀
皆	tɕiɛ1	文讀
皇	xuæ̃2	
皈	kuəɪ1	
皋	kɒ1	地名，如~
皮	pʰiᶨ2	
皰	pʰɒ5	
皴	tɕʰyŋ1	
皴	tsʰuəŋ1	又音
皵	tɕʰiæʔ7	文讀
皺	tsəɪ5	
皿	miŋ3	
盃	pəɪ1	
盅	tʂɔŋ1	
盆	pʰəŋ2	
盇	kʰʊᵘʔ8	蓋
盈	iŋ2	
益	iəʔ7	
盎	ŋæ̃5	
盒	xʊᵘʔ8	
盔	kʰuəɪ1	
盛	ʂəŋ2	
盛	ʂəŋ6	
盜	tʰɒ6	
盞	tsẽ3	
盟	mɔŋ2	
盡	tɕʰiŋ6	
監	kẽ5	白讀
監	kẽ1	白讀
監	tɕiẽ5	文讀
監	tɕiẽ1	文讀
盤	pʰʊ̃ᵘ̃2	
盦	ʊᵘʔ7	覆蓋
盧	lʋ2	
盪	tʰæ̃6	
目	mɔʔ8	
盯	tiŋ1	
盲	mæ̃2	
直	tʂʰəʔ8	
相	ɕiæ̃5	
相	ɕiæ̃1	
盹	təŋ3	
盼	pʰẽ5	
省	ɕiŋ3	
省	səŋ3	
眉	miᶨ2	
看	kʰʊ̃ᵘ̃5	
看	kʰʊ̃ᵘ̃1	
真	tʂəŋ1	
眠	mĩ2	
眨	tseʔ7	
眯	miᶨ1	
眯	miᶨ3	
眶	kʰuæ̃1	
眷	tɕiʊ̃ᵘ̃5	
眼	ŋẽ3	
着	tʂæʔ7	~氣
着	tʂʰæʔ8	~火
睏	kʰuəŋ5	
睛	tɕiŋ1	
睜	tsəŋ1	
睡	ʂuəɪ5	
督	tɔʔ7	
睦	mɔʔ8	
睬	tsʰɛ3	
睹	tʋ3	
睿	ʐuəɪ6	
瞄	miɒ2	
瞌	kʰʊᵘʔ7	
瞎	xeʔ7	
瞑	miŋ2	
瞞	mʊ̃ᵘ̃2	
瞟	piɒ1	
瞥	pʰiʔ7	
瞧	tɕʰiɒ2	
瞪	təŋ5	
瞪	təŋ1	
瞬	ʂuəŋ5	
瞭	liɒ3	
矇	mɔŋ2	
矗	tʂʰɔʔ7	
矛	mɒ2	
矢	ʂʅ3	
知	tʂʅ1	
矩	tɕyᶨ3	
矬	tsʰʊ2	
短	tʊ̃ᵘ̃3	
矮	ŋɛ3	
矯	tɕiɒ3	
石	ʂəʔ8	
砂	ʂɑ1	
砌	tɕʰiᶨ5	
砍	kʰʊ̃ᵘ̃3	
砑	ŋɑ6	凃壓
研	ĩ2	
研	nĩ2	
砟	tʂɑ3	~子
砧	tʂəŋ1	~板
破	pʰʊ5	
砸	tseʔ7	
硍	kʰəŋ5	身上的污垢
硝	ɕiɒ1	
硫	ləɪ2	
硬	ŋəŋ6	
碉	tiɒ1	
碎	ɕyᶨ5	白讀
碎	suəɪ5	文讀
碑	pəɪ1	
碗	ʊ̃ᵘ̃3	
碘	tĩ3	
碟	tʰiʔ8	白讀
碟	tiʔ7	文讀
碧	piəʔ7	
碩	ʂæʔ7	
碩	ʂuæʔ7	~士
碰	pʰɔŋ5	
碳	tʰẽ5	
碴	tʂɑ1	
確	kʰæʔ7	白讀
確	tɕʰiæʔ7	文讀
碼	mɑ3	
碾	nĩ3	
磁	tsʰɿ2	
磅	pæ̃1	
磅	pʰæ̃6	
磊	luəɪ3	
磕	kʰʊᵘʔ7	
磚	tʂʊ̃ᵘ̃1	
磨	mʊ2	
磨	mʊ6	
磷	liŋ2	
磺	xuæ̃2	
礎	tsʰʋ3	
礙	ŋɛ6	
礦	kʰuæ̃5	
礬	fẽ2	
礵	ʂuæ̃1	
示	ʂʅ6	文讀
示	tʂʰʅ6	白讀
社	ʂɑ6	白讀
社	sɛ6	文讀
祀	sɿ6	做~
祐	iʊ6	
祖	tsʋ3	
祝	tʂɔʔ7	
神	ʂəŋ2	
祠	tsʰɿ2	
祥	tɕʰiæ̃2	
票	pʰiɒ5	
祭	tɕiᶨ5	
祿	lɔʔ8	
禁	tɕiŋ5	
禁	tɕiŋ1	
禍	xʊ6	
福	fɔʔ7	
禦	yᶨ6	
禪	tʂʰĩ2	
禮	liᶨ3	
禱	tɒ3	
禹	yᶨ3	
禽	tɕʰiŋ2	
禾	xʊ2	
秃	tʰɔʔ7	
秀	ɕiʊ5	
私	sɿ1	
秉	piŋ3	
秋	tɕʰiʊ1	
科	kʰʊ1	
秒	miɒ3	
秘	piᶨ5	
租	tsʋ1	
秤	tʂʰəŋ5	
秦	tɕʰiŋ2	
秧	iæ̃1	
移	iᶨ2	
稀	ɕiᶨ1	
税	ʂuəɪ5	
稈	kʊ̃ᵘ̃3	
程	tʂʰəŋ2	
稍	sɒ1	
稗	pʰɛ6	
稙	tʂəʔ7	
稚	tʂʰʅ6	
稜	ləŋ2	
稟	piŋ3	
稠	tʂʰəɪ2	
稭	kɛ1	
種	tʂɔŋ5	
種	tʂɔŋ3	
稱	tʂʰəŋ5	
稱	tʂʰəŋ1	
稻	tʰɒ6	
稼	kɑ1	白讀
稼	tɕiɑ1	文讀
稽	tɕiᶨ1	
稿	kɒ3	
穀	kɔʔ7	
穇	tɕʰiʊ̃ᵘ̃3	微微發硬
積	tɕiəʔ7	
積	tsɿ5	草~
穗	tɕʰyᶨ6	白讀
穗	tsʰuəɪ6	文讀
穨	tʰuəɪ2	
穩	ʋəŋ3	
穫	xuæʔ8	
穰	ʐæ̃2	
穴	ɕiʊʔ8	
究	tɕiʊ1	
穹	kʰɔŋ2	鼓起
穹	tɕʰiɔŋ2	
空	kʰɔŋ5	
空	kʰɔŋ1	
穿	tʂʰʊ̃ᵘ̃1	
突	tʰəʔ8	
窄	tsəʔ7	
窒	tiʔ7	~頭
窒	tʂəʔ7	
窖	kɒ5	
窗	tʂʰæ̃1	白讀，~封:窗戶
窗	tʂʰuæ̃1	文讀，門~
窘	tɕiɔŋ3	
窟	kʰuəʔ7	
窠	kʰʊ1	
窩	ʊ1	
窪	ʋɑ1	
窮	tɕʰiɔŋ2	
窯	iɒ2	
窺	kʰuəɪ1	
窿	lɔŋ2	
竄	tsʰʊ̃ᵘ̃5	
竅	tɕʰiɒ5	
竊	tɕʰiʔ7	
立	liəʔ8	
站	tsẽ5	
竟	tɕiŋ5	
章	tʂæ̃1	
竣	tɕyŋ5	
童	tʰɔŋ2	
竭	tɕʰiʔ8	
端	tʊ̃ᵘ̃1	
競	tɕʰiŋ6	白讀
競	tɕiŋ5	文讀
竹	tʂɔʔ7	
竿	kʊ̃ᵘ̃1	
笆	pɑ1	
笈	tɕʰiəʔ8	
笊	tsɒ3	~籬
笑	ɕiɒ5	
笛	tʰiəʔ8	
笠	liəʔ8	
笡	tɕʰiɑ5	
笡	tɕʰiɑ1	歪斜
符	fʋ2	
笨	pʰəŋ5	又音
笨	pʰəŋ6	
第	tɕʰiᶨ6	
笸	pʰʊ3	
筆	piəʔ7	
等	təŋ3	
筋	tɕiŋ1	
筍	ɕyŋ3	
筏	feʔ8	
筐	kʰuæ̃1	
筑	tʂɔʔ7	顛簸
筒	tʰɔŋ2	
筒	tʰɔŋ3	
答	teʔ7	
策	tsʰəʔ7	
筵	ĩ2	
筷	kʰuɛ5	
箍	kʋ1	
箏	tsəŋ1	
箕	tɕiᶨ1	畚~
算	sʊ̃ᵘ̃5	
管	kuẽ3	文讀
管	kʊ̃ᵘ̃3	白讀
箬	ʐæʔ8	
箭	tɕĩ5	
箱	ɕiæ̃1	
箸	tʂʰʋ6	~笼
節	tɕiʔ7	
範	fẽ6	
篇	pʰĩ1	
築	tʂɔʔ7	
篝	kəɪ1	
篡	tsʰuẽ5	
篤	tɔʔ7	
篩	sɛ1	
篱	liᶨ2	
篷	pʰɔŋ2	
篾	miʔ8	
簇	tsʰɔʔ7	
簍	ləɪ3	
簡	kẽ3	白讀
簡	tɕiẽ3	文讀
簫	ɕiɒ1	
簸	pʊ5	
簸	pʊ3	
簽	tɕʰĩ1	
簾	lĩ2	
簿	pʰʋ6	
籃	lẽ2	
籌	tʂʰəɪ2	
籍	tɕʰiəʔ8	
籐	tʰəŋ2	
籠	lɔŋ2	
籠	lɔŋ3	
籤	tɕʰĩ1	
籬	liᶨ2	
籮	lʊ2	
米	miᶨ3	
籽	tsɿ3	
粉	fəŋ3	
粑	pɑ1	
粒	liəʔ8	
粕	pʰæʔ7	
粗	tsʰʋ1	
粘	nĩ2	
粥	tʂɔʔ7	
粧	tʂuæ̃1	
粱	liæ̃2	
粳	kəŋ1	
糉	tsɔŋ5	
精	tɕiŋ1	
糊	xʋ2	
糊	xʋ6	碎
糏	ɕiʔ7	麪粉
糕	kɒ1	
糖	tʰæ̃2	
糗	tɕʰiʊ3	
糙	tsʰɒ5	
糜	miᶨ2	
糝	sʊ̃ᵘ̃3	
糞	fəŋ5	
糟	tsɒ1	
糠	kʰæ̃1	
糧	liæ̃2	
糨	tɕʰiæ̃6	
糯	nʊ6	
糰	tʰʊ̃ᵘ̃2	
系	ɕiᶨ6	
糾	tɕiʊ1	
紀	tɕiᶨ5	
約	iæʔ7	
紅	xɔŋ2	
紉	ʐəŋ6	
紋	ʋəŋ2	
納	neʔ8	
納	nʊᵘʔ8	
紐	ȵiʊ3	
純	ʂuəŋ2	
紗	ʂɑ1	
紙	tʂʅ3	
級	tɕiəʔ7	
紛	fəŋ1	
素	sʋ5	
紡	fæ̃3	
索	sæʔ7	
索	səʔ7	
紫	tsɿ3	
紮	tseʔ7	
累	luəɪ2	~贅
累	luəɪ6	勞~
累	luəɪ3	積~
細	ɕiᶨ5	
紳	ʂəŋ1	
紹	ʂɒ6	
終	tʂɔŋ1	
絃	ɕĩ2	
組	tsʋ3	
結	tɕiʔ7	
絶	tɕʰiʔ8	白讀，滅門~戶，形容十分糟糕
絶	tɕʰyəʔ8	文讀，~對
絶	tɕʰyiʔ8	舊音
絞	kɒ3	白讀
絞	tɕiɒ3	文讀
絡	læʔ8	
給	kəɪ3	
絨	ʐɔŋ2	
絮	ɕyᶨ5	
統	tʰɔŋ3	
絲	sɿ1	
絹	tɕiʊ̃ᵘ̃5	
綁	pæ̃3	
綑	kʰuəŋ3	
經	tɕiŋ1	
綜	tsɔŋ5	
綠	lɔʔ8	
綢	tʂʰəɪ2	
綫	ɕĩ5	
維	ʋəɪ2	
綱	kæ̃1	
網	ʋæ̃3	
綴	tʂuəɪ5	
綻	tsʰẽ6	
綿	mĩ2	
緊	tɕiŋ3	
緖	ɕyᶨ5	文讀
緖	tɕʰyᶨ1	白讀，頭~
線	ɕĩ5	
緣	iʊ̃ᵘ̃2	
編	pʰĩ1	
編	pĩ1	
緩	xʊ̃ᵘ̃3	
緬	mĩ3	
緯	ʋəɪ3	
練	lĩ6	
縛	fæʔ7	
縣	ɕĩ6	
縫	fɔŋ2	
縫	fɔŋ6	
縫	pɔŋ5	
縮	sɔʔ7	
縯	ĩ3	
縱	tsɔŋ5	
縴	tɕʰĩ5	
總	tsɔŋ3	
績	tɕiəʔ7	
繁	fẽ2	
繃	pɔŋ1	
繆	miɒ6	姓
織	tʂəʔ7	
繕	ʂĩ6	
繙	fẽ1	
繞	ʐɒ6	
繡	ɕiʊ5	
繩	ʂəŋ2	
繪	xuəɪ6	
繫	ɕiᶨ6	
繫	tɕiᶨ5	
繭	tɕĩ3	
繳	tɕiɒ3	
繼	tɕiᶨ5	
繽	piŋ1	
續	sɔʔ7	
纏	tʂʰĩ2	~繞
纏	tʂʰĩ6	搞不清，~尸
纓	iŋ1	
纔	tsʰɛ2	
纖	ɕĩ1	
纜	lẽ3	
缸	kæ̃1	
缺	tɕʰiʊʔ7	
缽	pʊᵘʔ7	
罈	tʰʊ̃ᵘ̃2	
罐	kʊ̃ᵘ̃5	
罕	xʊ̃ᵘ̃3	
罩	tʂɒ5	
罪	tɕʰyᶨ6	白讀
罪	tsʰuəɪ6	文讀
置	tʂʅ5	
罰	feʔ8	
署	ʂʋ5	
署	ʂʋ3	
罵	mɑ6	
罷	pʰɑ6	
羅	lʊ2	
羊	iæ̃2	
美	məɪ3	文讀
美	miᶨ3	白讀
羔	kɒ1	
羞	ɕiʊ1	
群	tɕʰyŋ2	
群	tɕʰyŋ2	
羨	ɕĩ6	
義	iᶨ6	
羹	kəŋ1	
羽	yᶨ3	
翁	ŋɔŋ1	白讀
翁	ʋɔŋ1	文讀
翅	tʂʅ5	
習	tɕʰiəʔ8	
翔	tɕʰiæ̃2	
翠	tsʰuəɪ5	
翡	fəɪ3	
翰	xẽ5	文讀
翰	xʊ̃ᵘ̃5	白讀
翹	tɕʰiɒ5	
翻	fẽ1	
翼	iəʔ7	
耀	iɒ5	
老	lɒ3	
考	kʰɒ3	
者	tʂɑ3	白讀
者	tsɛ3	文讀
而	ɚ2	
耍	ʂuɑ3	
耐	nɛ6	
耑	tʊ̃ᵘ̃1	
耕	kəŋ1	
耗	xɒ5	
耘	yŋ2	
耙	pʰɑ2	
耳	ɚ3	
耶	iɑ1	
耷	tæʔ7	
聆	liŋ2	
聊	liɒ2	
聖	ʂəŋ5	
聘	pʰiŋ5	
聚	tɕʰyᶨ6	
聞	ʋəŋ2	
聯	lĩ2	
聰	tsʰɔŋ1	
聲	ʂəŋ1	
聳	sɔŋ3	
聶	niʔ8	
職	tʂəʔ7	
聽	tʰiŋ5	
聾	lɔŋ2	
肅	sɔʔ7	
肆	sɿ5	
肇	tʂʰɒ6	
肉	ʐɔʔ8	
肋	ləʔ8	
肌	tɕiᶨ1	
肏	ʐəʔ8	
肖	ɕiɒ5	~像
肖	ɕiɒ1	姓
肖	ʂɒ5	~屬(生肖)
肘	tʂəɪ3	
肚	tʰʋ6	~脐眼
肚	tʋ3	~子
肛	kæ̃1	
肝	kʊ̃ᵘ̃1	
股	kʋ3	
肢	tʂʅ1	
肥	fəɪ2	
肩	tɕĩ1	
肪	fæ̃2	
肫	tʂuəŋ1	鴨~
肮	ŋæ̃1	
肯	kʰəŋ3	
育	iɔʔ8	
肴	ɕiɒ2	
肺	fəɪ5	
胃	ʋəɪ5	
背	pəɪ5	文讀
背	pʰiᶨ6	白讀
胎	tʰɛ1	
胖	pʰæ̃5	
胗	tʂəŋ1	
胚	pʰəɪ1	
胞	pɒ1	
胡	ʋ̩2	~蜂兒
胡	xʋ2	
胯	kʰuɑ5	
胰	iᶨ2	
胳	keʔ7	
胸	ɕiɔŋ1	
能	nəŋ2	
脂	tʂʅ1	~油
脅	ɕiʔ7	
脆	tɕʰyᶨ5	白讀
脆	tɕʰyᶨ2	白讀，~餅
脆	tsʰuəɪ5	文讀
脉	mɔʔ8	
脊	tɕiəʔ7	
脖	pʰəʔ8	
脣	ʂuəŋ2	
脩	ɕiʊ1	
脱	tʰʊᵘʔ7	
脯	pʰʋ2	
脯	pʰʋ3	
脹	tʂæ̃5	
脾	pʰiᶨ2	
腆	tʰĩ3	
腌	ĩ1	
腎	ʂəŋ6	
腐	fʋ3	
腔	tɕʰiæ̃1	
腕	ʊ̃ᵘ̃5	
腥	ɕiŋ1	
腦	nɒ3	
腫	tʂɔŋ3	
腮	sɛ1	
腰	iɒ1	
脚	tɕiæʔ7	
腸	tʂʰæ̃2	
腹	fɔʔ7	
腺	ɕĩ5	
腿	tʰuəɪ3	
膀	pæ̃3	
膊	pæʔ7	
膏	kɒ1	
膘	piɒ1	
膚	fʋ1	
膜	mæʔ8	
膜	mʊ2	
膝	ɕiəʔ7	文讀
膝	tɕʰiəʔ7	白讀
膠	kɒ1	白讀
膠	tɕiɒ1	文讀
膨	pʰɔŋ2	
膩	ȵiᶨ6	
膻	ʂĩ1	
膽	tẽ3	
膿	nɔŋ2	
臀	tʰəŋ2	
臂	piəʔ7	
臂	piᶨ5	
臃	iɔŋ1	
臉	lĩ3	
臍	tɕʰiᶨ2	
臘	leʔ8	
臟	tsæ̃5	
臟	tsʰæ̃6	
臣	tʂʰəŋ2	
臥	ŋʊ6	
臨	liŋ2	
自	tsʰɿ6	
臭	tʂʰəɪ5	
至	tʂʅ5	
致	tʂʅ5	
臺	tʰɛ2	
臼	tɕʰiʊ6	
舀	iɒ3	
舂	ʂɔŋ1	~瞌睡
舂	ʂɔŋ6	低头，俯身
舅	tɕʰiʊ6	
與	yᶨ3	
興	ɕiŋ5	
興	ɕiŋ1	
舉	tɕyᶨ3	
