#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
悲	bui1	
悴	cui5	
悵	cʰonɡ5	
悶	mun3	
悷	lui5	
悸	ɡi5	
悸	ɡui5	
悹	ɡuon3	
悺	ɡuon3	
悻	hen5	
悼	tau5	
悽	ci1	
悾	kunɡ1	
惄	nid8	
情	cin2	
惆	cʰu2	
惆	cʰiu2	
惇	dun1	
惈	ɡuo3	
惉	zʰam1	
惋	van3	
惎	ki5	
惏	lam2	
惑	fed8	
惓	kian2	
惓	kian3	
惔	tam2	
惕	tid7	
惖	tid7	
惗	niab7	
惘	vonɡ3	
惙	dod7	
惚	fud7	
惛	fun1	
惜	siaɡ7	
惜	sid7	
惟	vi2	
惟	vui2	
惠	fi3	
惠	fui5	
惡	oɡ7	
惡	vu5	
惢	so3	
懼	ki3	
惰	to5	
惱	nau1	
想	sionɡ3	
惴	zʰui5	
惴	nion1	
惵	tiab8	
惶	fonɡ2	
惸	kiun2	
惹	nia1	
惹	nia2	
惹	nia5	
惺	sianɡ3	
惻	ced7	
惼	bien3	
愀	ciau3	
愁	seu2	
愆	kian1	
愈	i5	
愉	i2	
愊	bid7	
愋	sien1	
愋	hien1	
愍	men1	
愎	buɡ7	
意	i5	
愒	ke5	
愓	tonɡ3	
愔	im1	
愕	nɡoɡ8	
愖	sʰim1	
愖	sʰim3	
愚	nji2	
愛	oi5	
愜	kiab7	
愜	ɡiab7	
愜	hiab7	
感	ɡam1	【替字】本字爲「監」。強迫。～你來，逼你來。
感	ɡam3	
愠	vun3	
愢	sii1	
愧	kui3	
愨	koɡ7	
愫	sii5	
愭	ki2	
愮	iau2	
愰	fonɡ3	
愲	ɡud7	
愳	ki3	
愴	conɡ1	
愶	hiab8	
愷	koi3	
愺	cau3	
愻	sun5	
愽	boɡ7	
愿	nian5	
慁	fun5	
慂	iunɡ3	
慃	vunɡ3	
慄	lid8	
慅	sau1	
慆	tau1	
慇	in1	
慈	cii2	
慉	hiuɡ7	
態	tai5	
慌	fonɡ3	
慎	sem3	
慕	mu5	
慘	cam3	
慙	cam2	
慚	cam2	
慝	nid8	
慞	zʰonɡ1	
慟	tunɡ5	
慠	nɡau5	
慢	man5	
慣	ɡuan5	
慥	cau5	
慧	fi5	
慨	koi3	
慫	sunɡ3	
慬	kiun2	
慮	li5	
慰	vi3	
慰	vui3	
慱	ton2	
慴	niab7	
慵	iunɡ2	
慶	kianɡ5	厲害。
慶	kin5	
慷	konɡ3	
慸	dai5	
慸	di5	
慹	zʰib7	
慹	zʰid7	
慺	leu2	
慻	ɡian5	
慼	cid7	
慽	cid7	
慾	iuɡ8	
憀	liau2	
憁	zunɡ3	
憂	iu2	
憃	zʰunɡ1	
憇	tiam2	
憊	pai5	
憋	bied7	
憍	ɡiau1	
憎	zen1	
憐	lin2	
憑	pin2	
憒	kui5	
憓	fi5	
憓	fui3	
憔	ziau1	
憖	niun5	
憗	niun5	
憘	hi3	
憚	tan3	
憝	dui5	
憞	dui5	
憟	siuɡ7	
憣	fan1	
憤	fun5	
憧	cʰunɡ1	
憨	ham1	愚蠢。～聲～聲聽毋識，有些笨聽不懂。半～子，有些蠢的人。
憩	ki5	
憩	ke5	
憪	han2	
憫	men1	
憬	ɡin3	
憭	liau2	
憮	vu3	
憯	cam3	
憰	ɡied7	
憲	hien3	
憴	sʰun2	
憶	i5	
憷	cii3	
憸	siam2	
憹	nunɡ2	
憺	tam5	
憽	sunɡ1	
憾	ham5	
懂	dunɡ3	
懃	kiun2	
懅	ɡi3	
懆	cau5	
懇	ken3	
懈	hai5	
懈	hai3	
應	en5	
應	in1	
應	in5	
懊	au3	
懋	meu5	
懌	id8	
懍	lim3	
懎	seb7	
懏	zun5	
懷	fai2	
懗	ha5	
懛	toi2	
懜	munɡ2	
懜	munɡ5	
懟	dui5	
懠	zi5	
懢	lam5	
懣	mun3	
懦	no5	
懩	ionɡ3	
懫	zʰii5	
懭	kuonɡ3	
懮	iu2	
懯	fu1	
懰	liu2	
懲	zʰin3	
懵	munɡ2	
懵	munɡ5	
懶	lan1	
懷	fai2	
懸	hien2	
懺	cam5	
懻	ɡi3	
懼	ki3	
懽	fon1	
懽	fan1	
懾	niab7	
懿	i5	
戀	lien5	
戁	nan3	
戄	kioɡ7	
戇	nɡonɡ5	
戇	zʰonɡ5	
戇	nɡonɡ1	
戈	ko1	
戉	iad8	
戊	vu5	
戌	sud7	
戍	sʰu5	
戎	iunɡ1	
成	sʰanɡ2	
成	sʰin2	
成	zʰanɡ5	
我	nɡa1	我的。
我	nɡai2	
我	nɡoi2	
我	nɡo1	【文】
戒	ɡiai5	
戔	zien1	
戕	conɡ2	
或	fed8	
戙	tunɡ5	
戚	cid7	
戟	ɡid7	
戡	kam1	
戢	sib8	
戢	cib8	
戣	kui2	
戥	den3	
戥	din3	
戩	zien3	
截	cied7	
戭	in3	
戮	liuɡ8	
戱	hi5	
戰	zʰan5	
戲	hi5	
戳	coɡ7	
戴	dai5	
戶	fu5	
戽	fu5	
戾	lui5	
房	fonɡ2	
所	so3	
扁	bien3	
扂	diam5	
扃	ɡuen1	
扄	sʰonɡ3	
扅	i2	
扆	i3	
扇	sʰan5	
扈	fu3	
扉	fi1	
扉	fui1	
扊	iam3	
手	sʰu3	
手	sʰiu3	
才	coi2	
扎	zab7	
扐	led8	
扐	ned8	
扒	bai5	
打	da3	
扔	in2	
托	toɡ7	
扛	ɡonɡ1	
扜	i1	
扞	hon5	
扠	ca1	
扡	to1	
扢	ɡud7	
扣	keu5	
扣	ɡeb7	【替字】蓋。
扣	keb7	【替字】蓋。
扣	kem2	【替字】蓋。～蓋子。裙頭下～緊，躲在圍裙下。
扣	ɡem1	【替字】蓋。
扣	ɡem3	【替字】蓋。鑊頭～等來，鍋蓋住。玻璃～盅，玻璃罩。
扦	cien1	
扭	neu3	
扭	niu2	
扭	niu3	
扭	niu5	
扮	ban5	
扯	cʰa1	
扯	cʰa3	
扱	cab7	
扱	ɡiaɡ7	取、除去。窗～開來，打開窗。～開來，拿開、除去。
扳	ban1	
扵	i1	
扶	fu2	
扶	pu2	
扶	ku5	【訓讀】本字可能是「尌」。拄拐丈。
批	pi1	
扻	kam3	
扼	aɡ7	
扼	naɡ8	
扼	naɡ7	
找	zau3	
承	sʰin2	
技	ki3	
抃	pien5	
抄	cau1	
抅	ɡeu1	
抈	njed8	
抉	ɡied7	
把	ba2	
把	ba3	
抍	zʰin1	
抎	iun3	
抐	nab8	
抑	id7	
抒	sʰu3	
抓	zau3	
抔	piau1	
投	teu2	
投	teu5	
抖	deu3	
抖	sʰu1	
抖	sʰiu1	
抗	konɡ5	
折	zʰad7	
折	caɡ7	
抙	piau1	
抦	bianɡ1	
抦	bin3	
抨	bin3	
抪	bu5	
披	pi1	
抬	toi2	
抯	za1	
抰	ionɡ3	
抱	pau5	
抳	ni3	
抵	dai1	
抵	dai3	
抵	di3	
抵	din3	
抶	zʰid7	
抷	piau1	
抸	hiab8	
抸	ɡiab8	
抸	kiab8	
抸	zeb7	【重定向】僅用手指前部抓。
抹	mad7	
押	ab7	
抽	cʰu1	
抽	cʰiu1	
抾	ɡiab7	
抿	men3	
拀	zʰuɡ7	
拂	fud7	
拂	fid7	【重定向替字】丟棄。
拃	zaɡ7	
拄	zʰu5	
拆	caɡ7	
拇	mu3	
拇	meu3	
拈	niam1	
拉	la1	
拉	la3	
拉	lai1	
拉	lai2	
拉	lad7	
拊	fu5	同「撫」。撫摸、安撫、輕拍。
拊	fu1	
拋	pau1	
拌	pan1	
拌	pan2	
拍	poɡ7	
拏	na1	
拐	ɡuai2	
拐	ɡuai3	
拑	kiam2	①鉗制、夾。～菜，夾菜。～人過河，背人過河。②被扒上、被纏上。烏蠅～倒一身，惹了一身蒼蠅。
拒	ɡi3	
拓	toɡ7	
拔	pad8	
拕	to1	
拖	to1	
拖	to5	
拗	au3	
拗	au5	
拗	eu2	
拘	ɡi1	
拙	zʰod7	
拚	pien5	
拚	fin5	【替字】甩。～頭，搖頭。
拚	min5	
招	zʰau1	
拜	bai5	
拫	hen2	
括	ɡuad7	
拭	cʰid7	
拭	cud8	
拭	cid7	
拮	ɡied7	
拯	zʰin1	
拱	ɡiunɡ3	
拱	ɡunɡ3	
拲	ɡiunɡ3	
拳	kian2	
拴	cien2	
拶	zad7	
拷	kau5	
拷	kau3	
拼	bin5	
拼	bin3	
拾	sʰib8	
拿	na1	
持	cʰii2	
持	cʰi2	
挂	ɡua5	
挅	do3	
挆	do3	
指	zʰii3	
挈	ke5	
按	on5	
挌	ɡed7	
挍	ɡau3	
挏	tunɡ2	
挐	na1	
挑	tiau1	
挒	lied8	
挓	za1	
挖	va1	
挖	vad7	
挨	ai1	
挨	iai1	
挪	no2	
挫	co5	
振	zʰin3	
挱	so1	
挲	so1	
挷	banɡ1	【替字】本字應是「㧍繃」，重定向至「㧍」。拉、拔。
挷	bonɡ1	
挹	ib7	
挺	tin3	
挺	tianɡ3	
挻	sʰan1	
挻	ian2	
挼	no2	
挽	van3	
挽	van1	
挾	hiab8	
挾	ɡiab8	
挾	kiab8	
插	cab7	
捂	nɡu5	
捄	ɡi1	
捄	ɡiu2	
捅	tunɡ3	
捆	kun3	
捉	zoɡ7	
捉	zuɡ7	
捊	piau1	
捋	lod7	
捌	bad7	
捍	hon5	
捎	sau1	
捏	niab7	
捐	ɡian1	
捒	sunɡ3	
捓	ia2	
捔	ɡoɡ7	
捕	pu5	
捖	van2	
捘	zun3	
捥	van3	
捧	bunɡ3	
捨	sʰa3	
捩	lied8	
捪	men3	
捫	mun2	
捬	vu3	
捭	pai2	
捯	dau3	
捯	dau5	
捱	nɡai5	
捱	ai1	
捲	ɡian3	
捲	kian2	
捴	iab7	
捵	dien3	
捶	cʰui2	
捷	ciab8	
捺	nad7	
捺	naɡ7	
捻	niab7	
捻	iab7	
捻	ban5	
捼	no2	
捽	cud7	
捾	ɡuon3	
掀	hien1	
掂	diam1	
掃	sau5	
掄	lun2	
掆	ɡonɡ1	
掇	dod7	
授	sʰu3	
授	sʰiu3	
掉	tiau5	
掉	cau5	【替字】本字爲「耖」。翻找。
掊	piau1	
掌	zʰonɡ3	
掍	ɡun3	
掏	tau1	
掐	kab7	
掐	kad8	【替字】應是象聲詞。①夾、剪。門～倒手。②卡住。肚裏有麼个～等了，裏面有什麼卡住了。③磨。鞋頭～腳。④拔、掙脫。～脫。⑤刮。～火柴。⑥砍。～價。⑦爭吵。兩傞～穩，兩個人正在爭吵。
排	pai2	
掔	kian1	
掖	id8	
掘	kiud7	
掘	kud8	
掙	zen5	
掛	ɡua5	
掞	iam3	
掠	lioɡ8	
採	cai3	
探	tam3	
探	tam5	
掣	cʰad7	
接	ziab7	
控	kionɡ5	
控	kunɡ5	
推	toi1	
推	dui3	
推	tui1	
推	tui2	
推	cui1	
掩	iam3	
掩	im5	
措	cii5	
措	cʰu5	
掫	zeu1	
掬	kiuɡ7	
掭	tiam5	
掯	ken3	
掽	panɡ5	
掾	ian5	
揀	ɡian3	
揂	ziu3	
揃	zien5	
揄	i2	
揆	kui2	
揉	iu2	
揌	sai1	
揎	sien1	
描	miau2	
提	ti2	
揑	niab7	
插	cab7	
揖	ib7	
揗	sun2	
揙	bien3	
揙	bien1	
揚	ionɡ2	
換	fon5	
換	von5	
揜	iam3	
揝	zam5	
揞	em1	捂(嘴)。～啜。
揞	am1	【替字】趴。打～仆，趴着。
揠	iad7	
握	voɡ7	
握	bud7	
握	vud7	
揢	kaɡ8	抓握。
揣	zʰui5	
揣	cʰui5	
揣	cui5	
揥	ti5	
揥	di5	
揦	lad8	
揩	ɡiai1	
揪	ziu1	
揪	ziu3	
揫	ziu3	
揬	dud7	
揬	tud7	
揭	iad7	
揮	fi1	
揮	vun3	
揰	cʰunɡ5	
揱	soɡ7	
揲	sʰad7	
揳	sied7	
援	ian1	
揵	kian3	
揶	ia2	
揶	iaɡ8	【替字】招晃。～手，招手。
揸	za1	
揾	vud8	
搆	ɡeu5	
搇	kim3	
搊	ceu1	
搋	ia2	
損	sun3	
搏	boɡ7	
搐	hiuɡ7	
搓	cai1	
搓	co1	
搔	zau3	
搕	kab8	
搖	iau2	
搗	dau3	
搗	dau5	
搘	zʰii1	
搜	seu1	
搞	ɡau3	
搠	soɡ7	
搠	sʰoɡ7	
搡	sonɡ3	
搢	zin5	
搣	med7	
搤	aɡ7	
搥	cʰui2	
搦	nid8	
搧	sʰan5	
搨	tab7	
搫	pan2	
搬	ban1	
搭	dab7	
搯	tau1	
搲	va1	
搴	kian1	
搵	vun5	
搵	vud8	
搶	cionɡ3	
搷	tien2	
携	hi1	
搽	ca2	
搾	za5	
攄	sʰu1	
摍	suɡ7	
摎	ɡeu1	
摏	zʰunɡ1	
摐	cunɡ1	
摑	ɡued8	
摒	bin5	
摓	funɡ2	
摔	sud7	
摘	zaɡ7	
摙	lien3	
摜	ɡuon5	
摝	luɡ8	
摝	liuɡ7	
摞	lo2	
摟	leu5	
摟	leu3	
摠	zunɡ3	
摧	cui1	
摩	mo2	
摫	ɡui1	
摭	zʰaɡ7	
摮	nɡau5	
摳	keu1	
摳	keu2	
摴	sʰu1	
摵	cid7	
摶	ton2	
摷	cau1	
摸	mo1	
摸	mio1	
摸	moɡ7	
摹	mu2	
摺	zʰab7	
摻	cam1	
摽	biau1	
撅	kied7	
撆	pied7	
撇	pied7	
撈	leu2	
撉	dun1	
撉	dun5	
撊	han3	
撋	nio1	
撎	ib7	
撏	cim2	
撐	canɡ5	塞。～釀腸，塞香腸。～tsat7 tsat7，把東西塞到沒空隙爲止。
撑	canɡ5	
撒	sad7	
撒	sod7	
撓	nau2	
撓	niau3	
撕	sii1	
撗	ɡuoɡ7	
撘	dab7	
撙	zun3	
撚	nian3	
撞	conɡ5	
撟	ɡiau3	
撠	ɡid7	
撢	tam3	
撣	tan3	
撤	cʰad7	
撥	bad8	
撥	bad7	
撦	cʰa3	
撦	cʰa1	
撩	liau2	
撫	vu3	
撬	ke3	
撬	kiau5	
播	bo5	
撮	zeb7	【替字】本字應爲「抸」。用手指前部抓。
撮	cod7	①聚、取。～要，摘要。～箕，形似小勺的收集穀物的工具。②玩弄、騙。～把戲，耍把戲。～假，弄虛作假。～子，扒手。
撰	sien3	
撱	to3	
撲	poɡ7	
撻	dad7	
撼	ham5	
撽	kau5	
撾	ko1	
撿	ɡiam3	
擀	ɡon5	
擁	iunɡ3	
擂	lui1	
擂	lui2	
擄	lu1	
擅	sʰan3	
擅	cʰan3	
擇	ced8	
擈	poɡ7	
擊	ɡid7	
擋	donɡ3	
操	cau1	
擎	kia2	【替字】①舉、扛。～上肩。②安排。～人个事，安排別人的事務。做事橫橫～，做事謹慎。
擎	kianɡ2	
擐	fan2	
擒	kim2	
擓	kuai1	
擔	dam1	
擔	dam5	
擕	hi1	
擖	kia5	
擖	kied8	
擗	maɡ7	
擗	baɡ7	
擘	maɡ8	
擘	maɡ7	
擘	baɡ7	
擙	au3	
據	ɡi3	
擠	zi1	
擠	zi5	
擡	toi2	
擢	coɡ7	
擣	dau3	
擣	dau5	
擤	sen3	
擦	cad7	
擩	nio1	
擬	nji3	
擯	bin5	
擰	nen2	
擱	ɡoɡ7	
擲	cʰid7	
擳	zied8	
擴	kuoɡ7	
擵	mo2	
擷	ɡied7	
擸	lab8	
擸	liab8	
擹	tan1	
擺	bai1	
擺	bai3	
擻	seu3	
擾	iau1	
擿	cʰid7	
擿	tid7	
攀	ban1	
攁	ionɡ3	
攂	lui1	
攂	lui2	
攄	sʰu1	
攅	zon1	
攆	lien3	
攋	lad8	
攎	lu1	
攎	lu2	
攏	lunɡ1	
攔	lan2	
攖	in1	
攘	ionɡ2	
攙	cam1	
攛	con5	
攜	hi1	
攝	niab7	
攝	iab7	
攞	lo1	
攢	zon1	
攤	tan1	
攩	donɡ3	
攩	dunɡ3	
攪	ɡau3	同「搞」。①弄。②玩。
攪	ɡiau3	
攫	kioɡ7	
攬	nam1	
攬	nam3	
攬	lam3	
攬	lam1	
攮	nonɡ3	
支	zʰii1	
攰	kui5	
收	sʰu1	
收	sʰiu1	
攷	kau3	
攸	iu2	
改	ɡoi3	
改	ɡoi5	
攺	ɡoi3	
攻	ɡunɡ1	
放	fonɡ5	
放	bionɡ5	
政	zʰin5	
敃	men3	
故	ɡu5	
效	hau5	
敉	mia1	
敏	men1	
救	ɡiu5	
敓	tod8	
敕	cʰid7	
敕	soɡ7	
敖	nɡau2	
敗	pai5	
敘	si5	
教	ɡau1	
教	ɡau5	
敜	niab7	
敝	bi5	
敞	cʰonɡ3	
敢	ɡam3	
散	san3	
散	san5	
散	sanɡ1	
敦	dun1	
敧	ki1	
敫	ɡid7	
敬	ɡin5	
敲	kau5	
敲	kau1	
敲	kiau1	
整	zʰanɡ3	
整	zʰin3	
敵	tid8	
敷	fu1	
數	sii5	
數	sii3	
數	si5	
敹	liau2	
敼	sʰan5	
敽	ɡiau3	
斁	du5	
斃	bi5	
斆	hau5	
斆	hoɡ8	
文	vun2	
斋	zai1	
斌	bin1	
斐	fi3	
斐	fui3	
斑	ban1	
斒	ban1	
斕	lan2	
斗	deu3	
料	liau3	
斛	fuɡ8	
斜	sia2	
斜	cia5	
斝	ɡa5	
斞	i3	
斟	zʰim1	
斡	vad7	
斤	ɡin1	
斥	cʰid7	
斧	bu3	
斫	zʰoɡ7	
斬	zam3	
斮	coɡ7	
斯	sii1	
新	sin1	
斱	zʰoɡ7	
斲	doɡ8	
斷	don3	
斷	dun3	
斷	don5	
斷	ton1	
斷	ton2	
斸	zʰuɡ7	
方	fonɡ1	
於	i1	
施	sʰii1	
斾	pi5	
斾	pui5	
斿	iu2	
旁	ponɡ2	
旂	ki2	
旃	zʰan1	
旄	mau2	
旅	li3	
旆	pi5	
旆	pui5	
旇	pi1	
旉	fu1	
旋	sien2	
旋	cion5	
旌	zin1	
旎	ni3	
族	cuɡ8	
旐	cʰau5	
旒	liu2	
旖	i3	
旗	ki2	
旛	fan1	
旝	kuai5	
旟	i2	
无	vu2	
既	ɡi5	
旣	ɡi5	
日	njid8	
旦	dan5	
旨	zʰii3	
早	zau3	
旬	sun2	
旭	hiuɡ7	
旰	ɡon5	
旱	hon1	
暘	ionɡ2	
旺	vonɡ5	
旻	men2	
昂	nɡonɡ1	
昃	zed7	
昄	ban3	
昆	kun1	
昇	sʰin1	
昉	fonɡ3	
昊	hau1	
昌	conɡ1	
明	mianɡ2	
明	min2	
昏	fun1	
易	i5	
易	id8	
昔	sid7	
昕	hiun1	
昞	bianɡ3	
星	sen1	
星	sianɡ1	
星	sin1	
映	ianɡ3	
春	cʰun1	
昧	mi3	
昨	cam5	【合音】應是「昨晚」的合音。～晡日，昨天。
昨	coɡ8	【文】
昪	pien5	
昫	hi1	
昬	fun1	
昭	zʰau1	
昭	sʰau1	
是	sʰii5	
昱	iuɡ7	
昳	died7	
昶	cʰonɡ3	
昺	bianɡ3	
時	sʰii2	
時	sʰi2	
晃	fonɡ3	
晅	sien1	
晈	ɡau3	
晉	zin5	
晊	zʰid7	
晉	zin5	
晌	sʰonɡ3	
晌	hionɡ5	
晏	on5	
晐	ɡoi1	
曬	sai5	
晚	van1	
晛	hien3	
晝	zʰu5	
晝	zʰiu5	
晞	hi1	
晟	sʰin5	
晠	sʰin5	
晡	bu1	
晢	zʰad7	
晣	zʰad7	
晤	nɡu5	
晥	fon3	
晦	fi5	
晦	fui5	
晨	sʰin2	
晬	cui5	
普	pu1	
景	ɡin3	
晰	sid7	
晲	fon3	
晳	sid7	
晴	cianɡ2	
晴	zin1	
晶	zin1	
晷	ɡui3	
智	zʰii5	
晻	iam3	
晾	lionɡ5	
暆	i2	
暇	ha3	
暈	iun5	
暉	fi1	
暉	fui1	
暋	men3	
暌	kui2	
暍	iad7	
暎	ianɡ3	
暏	du5	
暐	vi3	
暐	vui3	
暑	cʰu3	
暑	sʰu3	
暖	non1	
暗	am5	
暗	em3	【替字】①灰暗。天～tʰem5，天灰暗。②變形。～tʰem5竹，變形、髒破的竹子。～背駝，駝背。
暘	ionɡ2	
暝	men2	
暢	cʰonɡ3	
暫	ciam5	
暮	mu5	
暱	nid8	
暳	fi5	
暳	fui5	
暴	pau5	
暵	hon3	
暸	liau2	
暹	siam2	
暾	dun1	
曀	i5	
暨	koi3	
曆	laɡ8	
曇	tam2	
曈	tunɡ2	
曉	hiau3	
曒	ɡau3	
曖	oi5	
曗	niab7	
曗	iab7	
曙	sʰu5	
曚	munɡ2	
曛	hiun1	
曜	iau5	
曝	poɡ7	
曠	ɡuonɡ3	
曠	konɡ3	
曦	hi1	
曨	lunɡ2	
曩	nonɡ3	
曬	sai5	
曭	donɡ3	
曰	iad7	
曲	kiuɡ7	
曲	kiud7	
曳	i5	
更	ɡanɡ1	
更	ɡen1	
更	ɡen5	
曵	i5	
曷	hod8	
書	sʰu1	
曹	cau2	
曹	co2	
曼	man5	
曾	zen1	
曾	cen2	
替	ti5	
替	tai5	
最	zui5	
朂	hiuɡ7	
會	fi5	
會	fui3	
朅	ɡied7	
月	njed8	
有	iu1	
朋	pen2	
朋	punɡ2	
服	fuɡ8	
朔	soɡ7	
朕	zʰim3	
朕	dim3	
朖	lonɡ5	
朗	lonɡ5	
望	monɡ5	
朝	zʰau1	
朝	cʰau2	
朝	cau2	
期	ki2	
朣	tunɡ2	
朦	munɡ2	
朧	lunɡ2	
木	muɡ7	
未	vi5	
未	vui5	
末	mad8	
本	bun3	
札	zab7	
朮	sʰud8	
朱	zʰu1	
朳	pa3	
朳	kua3	
朴	poɡ7	
朵	do3	
朶	do2	
朶	dau2	
朶	do3	
朼	bi3	
朽	hiu1	
朽	hiu3	
朿	cii5	
杅	i2	
杆	ɡon1	
杇	vu1	
杈	ca1	
杉	cam5	
杌	nɡud7	
李	li3	
杏	hen5	
材	coi2	
村	cun1	
杒	niun5	
杓	sʰoɡ8	
杕	ti5	
杖	cʰonɡ3	
杗	monɡ2	
杙	id8	
杜	tu5	
杝	i2	
杞	ɡi3	
杞	ki3	
束	cʰuɡ7	
杠	ɡonɡ5	
杪	miau3	
杬	nian2	
杭	honɡ2	
杯	bi1	
杯	bui1	
杰	kied8	
東	dunɡ1	
杲	ɡau3	
杳	miau3	
杳	iau3	
杵	cʰu3	
杶	cʰun1	
杷	pa2	
杸	sʰu2	
杻	cʰu3	
杻	cʰiu3	
杼	cʰu1	
杼	zʰu3	
松	ciunɡ2	
板	ban3	
枇	pi2	
枉	nonɡ5	
枉	vonɡ3	
枋	fonɡ2	【替字】拌～，一種長方形的碾米容器。
枋	bionɡ1	
枌	fun1	
枎	fu2	
析	sid7	
枑	fu5	
枒	nɡa2	
枓	deu3	
枕	zʰim3	
林	lim2	
枘	nui5	
枙	aɡ7	
枚	mi2	
枚	mui2	
枚	moi2	
果	ɡuo3	
枝	ɡi1	
枝	zʰii1	
枮	zem1	
枯	ku1	
枰	pin2	
枱	toi2	
枲	sai3	
架	ɡa5	
枷	ɡa1	
枸	ɡeu3	
枻	i5	
柁	to5	
柂	to5	
柄	bianɡ5	
柅	ni2	
柏	baɡ7	
某	meu1	
柑	ɡam1	
柒	cid7	
染	niam5	
柔	iu2	
柘	zʰa5	
柙	ab7	
柚	iu5	
柛	sʰin1	
柝	toɡ8	
柞	coɡ8	
柢	di3	
柤	za1	
查	ca2	
柧	ɡu1	
柩	ɡiu5	
柬	ɡian3	
柮	tud7	
柯	ko1	
柰	nai5	
柱	cʰu1	
柳	liu3	
柴	cai2	
柷	zʰuɡ7	
柿	sai3	
柿	sii1	
柿	sii2	
柿	sii5	
栁	liu3	
柵	caɡ8	
栒	sun3	
栓	cien2	
栗	lid8	
栘	i2	
栛	li5	
栞	kan3	
栟	bin1	
校	ɡau3	
栢	baɡ7	
栧	i5	
栩	hi3	
株	zʰu1	
栫	zien5	
栭	i2	
栱	ɡiunɡ3	
栲	kau3	
栳	lau3	
栴	zʰan1	
栵	lied8	
核	fud8	
核	hed8	
核	haɡ8	【重定向】睾丸。～卵/～子仁，睾丸。閹～/羯～，閹割。
核	eb7	【替字】障礙物阻擋。船～等了，船被擋着不能前進了。
根	ɡen1	
根	ɡin1	
格	ɡaɡ7	①相比，～棍，比試棍子。②相合、調校。～腳步，使腳步統一。～鐘，調鐘。好私～，相處得很好。③正好、剛好。炒倒～，炒得剛剛好。④分隔空間。拖～，抽屜。
格	ɡed7	
栽	zai1	
栿	fuɡ8	
桀	kied8	
桁	hanɡ2	橫樑。～頭瓦角。
桁	en5	
桂	ɡui5	
桃	tau2	
桄	ɡuanɡ1	
桅	mi2	
桅	nɡui2	
框	kionɡ1	
案	on5	
桉	on5	
桋	i2	
桌	zoɡ7	
桎	zʰid7	
桐	tunɡ2	
桑	sonɡ1	
桓	fan2	
桔	ɡid7	
桕	kiu1	
桫	so1	
桮	bi1	
桮	bui1	
桯	tin1	
桴	fu1	
桶	tunɡ3	
桷	ɡoɡ7	
桹	lonɡ2	
桼	cid7	
桿	ɡon1	
梁	lionɡ2	
梂	kiu2	
梃	tin3	
梃	tianɡ3	
梅	moi2	
梆	boɡ8	
梆	bonɡ1	
梏	ɡuɡ7	原文注音kouc8，聲調批量誤。
梏	kuɡ7	
梐	pi5	
梓	zii3	
梖	bi5	
梖	bui5	
梗	ɡen3	
梘	ɡian3	
梚	tu2	
梜	ɡiab7	
條	tiau2	
梟	hiau1	
梠	li3	
梢	sau1	
梧	nɡ2	
梨	li2	
梪	teu5	
梭	so1	
梮	kiuɡ8	
梯	toi1	
械	hai5	
梱	kun5	
梲	zʰod7	
梳	sii1	
梳	so1	
梵	fam2	
梹	bin1	
棃	li2	
棄	hi5	
棄	ki5	
棅	bianɡ5	
棇	cunɡ1	
棉	mien2	
棊	ki2	
棋	ki2	
棌	cai3	
棍	ɡun5	
棑	pai2	
棒	ponɡ5	
棕	zunɡ1	
棖	cen2	
棗	zau3	
棘	ɡid7	
棙	lui5	
棚	panɡ2	
棜	i5	
棞	kun5	
棟	dunɡ1	
棟	dunɡ3	
棟	dunɡ5	
棠	tonɡ2	
棡	monɡ1	
棣	ti5	
棧	can5	
棨	ki3	
棫	ved7	
棬	kian1	
森	sem1	
棱	lin2	
棲	zi1	
棵	ko3	
棷	zeu1	
棸	zeu1	
棹	zoɡ7	
棺	ɡuon1	
棼	fun1	
棿	nji2	
椀	von3	
椁	ɡuoɡ7	
椄	ziab7	
椅	i3	
椉	sʰin1	
椊	zud7	
椌	kionɡ1	
植	cʰid8	
椎	cʰui2	
椏	a1	樹～，樹杈。手指～，手指間隙。
椏	va1	
椐	ɡi1	
椑	bi1	
椒	ziau1	
椓	doɡ7	
椰	ia2	
椰	iai2	
椰	ie2	
椳	voi1	
椴	ton3	
椴	ton5	
椵	ɡa5	
椶	zunɡ1	
椷	kiam2	
椸	i2	
椹	zʰim1	
椽	ian2	
椿	cʰun1	
楂	ca2	
楄	pien1	
楅	bid7	
楅	fuɡ7	
楉	ioɡ8	
楊	ionɡ2	
楎	fi1	
楎	fui1	
楒	sii1	
楒	se1	
楓	funɡ1	
楔	siab8	
楕	to3	
楖	zied7	
楗	kian5	
楘	muɡ7	
楙	meu5	
楚	cii3	
楚	co3	
楚	cʰui3	
楛	fu5	
楜	fu2	
楝	lien5	
楞	lin2	
楠	nem3	【替字】一種水果。當～子，又叫當泥、當蓮。
楡	i2	
楢	iu2	
楢	iu3	
楣	mi2	
楤	cunɡ1	
楦	sien5	
楨	zʰin1	
楩	pien1	
楪	iab8	
楫	ziab7	
楬	ɡied7	
業	niab8	
楮	cʰu3	
楮	sʰu3	
楯	tun3	
楳	moi2	
楴	ti5	
楴	di5	
極	kid8	
楷	ɡiai1	
楸	ciu1	
楹	in2	
楺	iu2	
概	koi3	
榆	i5	
榎	ɡa5	
榓	med8	
