#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
繪	xue214	
給	kuo21	
絡	nuo21	
絕	tɕyɛ21	
絞	tɕiɔ52	
統	tʰuŋ214	
絹	tɕyɑ̃214	
繡	ɕiou214	
綏	sue44	
繼	tɕi214	
績	tɕi21	
緒	ɕy214	
續	ɕiou31	烛韵
續	ɕy214	遇韵
綽	tʂʰuo21	
繩	ʂẽ31	
維	ue31	
綿	miɑ̃31	
綢	tʂʰou31	
綜	tsuŋ214	
綻	tʂɑ̃214	
綠	nou21	
綴	tʂue214	
緬	miɑ̃52	
纜	nɑ̃214	
緝	tɕi21	
緞	tuɑ̃214	
緩	xuɑ̃214	
縷	ny52	
編	piɑ̃44	
緣	yɑ̃31	
縛	fu21	
縫	xuŋ31	
縫	xuŋ214	
纏	tʂʰɑ̃31	
縊	i214	
纓	iẽ44	
縮	suo21	
繰	tɕʰiɔ44	指一种缝纫方法，把布往里折后顺着裤脚缝
繳	tɕiɔ52	
缸	kɑŋ44	
缺	tɕʰyɛ21	
罐	kuɑ̃214	
网	uɑŋ52	
羅	nuo31	
罰	xuɑ21	
罷	pɑ214	
罩	tʂɔ214	
罪	tse214	
置	tʂʅ214	
署	ʂu214	
羊	iɑŋ31	
羌	tɕʰiɑŋ44	
美	me52	
羔	kɔ44	
羞	ɕiou44	
羡	ɕiɑ̃214	
羣	tɕʰyẽ31	
羶	ʂɑ̃44	
羹	kẽ44	
羽	y52	
翁	uŋ44	
翅	tʂʰʅ214	
翎	niẽ31	
翠	tsʰe214	
翡	xue214	
翰	xɑ̃214	
翻	xuɑ̃44	
翼	i21	
耀	iɔ214	
老	nɔ52	
考	kʰɔ52	
者	tʂɛ52	
而	ɚ31	
耐	nɛ214	
耕	kẽ44	
耗	xɔ214	
耙	pʰɑ214	指用来破碎土块平整土地的农具，也叫钉～
耬	nou31	
耳	ɚ52	
耶	iɛ31	
恥	tʂʰʅ52	
耽	tɑ̃44	
耿	kẽ52	
聶	niɛ21	
聊	niɔ31	
聾	nuŋ31	
職	tʂʅ21	
聒	kuo21	
聯	niɑ̃31	
聘	pʰiẽ214	
聚	tɕy214	
聰	tsʰuŋ44	
肅	sou21	
肄	i214	
肆	sɿ214	
肉	ʐʯ21	
肋	ne21	
肌	tɕi44	
肘	tʂou52	
肚	tou52	鱼～
肝	kɑ̃44	
腸	tʂʰɑŋ31	
股	ku52	
肢	tʂʅ44	
肤	fu44	
肥	xue31	
肨	pɑŋ44	程度副词，形容味道极浓或极臭。这儿硬是～汗臭
肩	tɕiɑ̃44	
肪	xuɑŋ44	
肫	tʂuẽ44	
骯	ŋɑŋ44	
肯	kʰẽ52	
育	iou21	
肴	ɕiɔ31	
肺	xue214	
腎	ʂẽ214	
脹	tʂɑŋ214	
脅	ɕiɛ21	
胃	ue214	
膽	tɑ̃52	
背	pe44	～起
背	pe214	～诵，～部
胎	tʰɛ44	
胖	pʰɑŋ214	
胚	pʰɛ44	
胛	tɕiɑ21	
勝	ʂẽ44	
勝	ʂẽ214	
胞	pɔ44	
胡	fu31	
胩	kʰɑ52	
胳	kv21	
膠	tɕiɔ44	
胸	ɕiuŋ44	
能	nẽ31	
脂	tʂʅ44	
脆	tsʰue214	
脉	mɛ21	
脊	tɕi21	
脏	tsɑŋ44	
脏	tsɑŋ214	
臍	tɕʰi31	
腦	nɔ52	
膿	nuŋ31	
脖	po21	
腳	tɕio21	
脣	tʂʰuẽ31	
脯	pʰu31	杏～
脯	fu52	胸～
脫	tʰuo21	
腡	nv31	
腡	nuo31	～～儿，指手指上的指纹，
臉	niɑ̃52	
脾	pʰi31	
腆	tʰiɑ̃52	
臘	nɑ21	
腋	iɛ21	
腌	ɑ̃21	
腌	iɑ̃44	
腐	fu214	
腑	fu52	
腔	tɕʰiɑŋ44	
腕	uɑ̃214	
腥	ɕiẽ44	
腮	sɛ44	
腰	iɔ44	
腱	tɕiɑ̃214	
腹	fu21	
膩	ni214	
騰	tʰẽ31	
腿	tʰe52	
膏	kɔ44	药～
膏	kɔ214	～油
膜	mo21	
膝	ɕi21	
膨	pʰuŋ31	
膳	ʂɑ̃214	
臀	tʰẽ31	
臂	pi214	
臊	sɔ44	
臕	piɔ44	
臣	tʂʰẽ31	
自	tsɿ214	
臭	tʂʰou214	
至	tʂʅ214	
致	tʂʅ214	
臻	tʂẽ44	
臼	tɕiou214	
舀	iɔ52	
舅	tɕiou214	
舌	ʂɛ21	
舍	ʂɛ214	
舐	tʂʰʅ214	
舒	ʂu44	
舔	tʰiɑ̃52	
舜	ʂuẽ214	
舞	vu52	
舟	tʂou44	
航	xɑŋ31	
般	pɑ̃44	
艦	tɕiɑ̃214	
舵	tv214	
船	tʂʰuɑ̃31	
艇	tʰiẽ214	
良	niɑŋ31	
艱	tɕiɑ̃44	
色	sɛ21	
艳	iɑ̃214	
藝	i214	
艾	ŋɛ214	
節	tɕiɛ21	
芋	y214	
芍	ʂɔ21	
芒	mɑŋ31	～果，麦～
芙	fu31	
芝	tʂʅ44	
芥	kɛ214	
蘆	nou31	
芬	xuẽ44	
芭	pɑ44	
芮	ʐue214	
花	xuɑ44	
芳	xuɑŋ44	
芹	tɕʰiẽ31	
芽	n̩31	
葦	ue52	
莧	ɕiɑ̃214	
蒼	tsʰɑŋ44	
苧	tʂu214	
苏	sou44	
苔	tʰɛ31	
苗	miɔ31	
苟	kou52	
若	ʐuo21	
苦	kʰu52	
英	iẽ44	
茂	mɔ214	
范	xuɑ̃214	
茄	tɕyɛ31	
茅	mɔ31	
莖	tɕiẽ31	
塋	iẽ31	
繭	tɕiɑ̃52	
茫	mɑŋ31	
茬	tʂʰɑ31	
茴	xue31	
茶	tʂʰɑ31	
荀	ɕyẽ44	
荆	tɕiẽ44	
草	tsʰɔ52	
薦	tɕiɑ̃214	
荒	xuɑŋ44	
荔	ni214	
蕎	tɕʰiɔ31	
薺	tɕi214	
蕩	tɑŋ214	
葷	xuẽ44	
滎	iẽ31	
荫	iẽ214	
藥	io21	
荷	xuo31	～花
荷	xuo214	薄～
莎	ʂɑ44	
莝	tsʰu21	指除掉杂草，～草；也称薅草
莠	iou52	
莫	mo21	
蓮	niɑ̃31	
获	xuo21	
鶯	iẽ44	
莽	mɑŋ52	
菊	tɕy21	
菌	tɕyẽ52	
菌	tɕyẽ44	
菖	tʂʰɑŋ44	
菜	tsʰɛ214	
菠	po44	
菢	pɔ214	指禽鸟类动物孵卵
菩	pʰu31	
菱	niẽ31	
萄	tʰɔ31	
萌	muŋ31	
萍	pʰiẽ31	
萎	ue44	
螢	iẽ31	
營	yẽ31	
蕭	ɕiɔ44	
薩	sɑ21	
薩	sɑ214	
落	nuo21	
葚	ʂẽ214	
葛	kv21	
董	tuŋ52	
葬	tsɑŋ214	
葱	tsʰuŋ44	
葵	kʰue31	
蔣	tɕiɑŋ52	
蒓	tʂʰuẽ31	
蒙	muŋ31	
蒜	suɑ̃214	
蒯	kʰuɛ214	
蒲	pʰu31	
蒲	pʰu52	
蒸	tʂʰẽ31	
蒸	tʂẽ44	
蒿	xɔ44	
蓄	ɕiou31	
蓑	suo44	
蓖	pi44	
藍	nɑ̃31	
蓬	pʰuŋ31	
蔓	mɑ̃214	
蔗	tʂɑ214	
蔡	tsʰɛ214	
蔫	iɑ̃44	
蔬	sou44	
藹	ŋɛ214	
蔽	pi214	
蕉	tɕiɔ44	
蕻	xuŋ214	指白菜或油菜抽出来的菜心。
薄	po21	
薄	po214	
薅	xɔ44	
薛	ɕyɛ21	
薪	ɕiẽ44	
薯	ʂu214	
薰	ɕyẽ44	
薸	pʰiɔ31	
藉	tɕi21	
藉	tɕiɛ214	
藋	tiɔ214	
藏	tsʰɑŋ31	隐～
藏	tsɑŋ214	西～
藐	miɔ52	
藕	ŋou52	
藟	ne44	～子，指农村用来去掉稻壳的器具
藤	tʰẽ31	
藩	xuɑ̃31	
藩	pɑ̃44	
藿	xuo21	
蘂	ʐue52	
蘸	tʂɑ̃44	
蘸	tʂɑ̃214	
虜	nou52	
虐	nyɛ21	
虑	ny214	
虔	tɕʰiɑ̃31	
虛	ɕy44	
虞	y31	
虢	kuo21	
虱	sɛ21	
虹	xuŋ31	
虹	xuŋ214	
虻	mɑŋ31	
雖	se44	
蝦	ɕiɑ31	
蝦	ɕiɑ44	
蝕	ʂʅ21	
蟻	i52	
蚊	uẽ31	
蚌	pɑŋ214	鹬～相争
蚌	puŋ214	～埠
蠶	tsʰɑ̃31	
蚣	kuŋ44	
蚤	tsɔ52	
蛀	tʂu214	
蛆	tɕʰy44	
蛇	ʂɛ31	
蛋	tɑ̃214	
蟶	ʂẽ44	
蛙	uɑ44	麻韵，佳韵
蛛	tʂʯ44	
蛤	kʰɛ21	～蟆
蠻	mɑ̃31	
蟄	tʂɛ21	
蛾	uo31	
蜀	ʂʯ21	
蜂	xuŋ44	
蜇	tʂɛ21	
蜈	vu31	
蜓	tʰiẽ31	
蛻	tʰue214	
蝸	uo44	
蜘	tʂʅ44	
蜜	mi21	
蠟	nɑ21	
蜻	tɕʰiẽ44	
蠅	iẽ31	
蟬	tʂʰɑ̃31	
蝎	ɕiɛ21	
蝗	xuɑŋ31	
蝙	piɑ̃44	
蝠	fu21	
蝶	tiɛ21	
螂	nɑŋ31	
螃	pʰɑŋ31	
融	iuŋ31	
螳	tʰɑŋ31	
螺	nv31	
蟀	ʂuɛ21	
蟆	mɑ31	
蟒	mɑŋ52	
蟹	ɕiɛ214	
蟾	tʂʰɑ̃31	
蠓	muŋ52	
蠢	tʂʰuẽ52	
血	ɕyɛ21	
衅	ɕiẽ214	
行	xɑŋ31	銀～
行	ɕiẽ44	～为
行	ɕiẽ214	品～
銜	xɑ̃31	
街	kɛ44	
衙	n̩31	
衡	xẽ31	
衣	i44	
補	pu52	
表	piɔ52	～面，手～
衫	ʂɑ̃44	
襯	tʂʰẽ214	
衰	ʂuɛ44	
袁	yɑ̃31	
襖	ŋɔ52	
袋	tɛ214	
袍	pʰɔ31	
袐	mi214	
袖	ɕiou214	
袜	uɑ21	
被	pe214	
被	pi214	
襲	ɕi21	
裁	tsʰɛ31	
裂	niɛ21	
裝	tʂuɑŋ44	
裌	kɑ21	
裕	y214	
裙	tɕʰyẽ31	
褲	kʰu214	
裥	tɕiɑ̃52	
裳	ʂɑŋ31	
裴	pʰɛ31	
裸	nuo52	
裹	kuo52	
褒	pɔ44	
褚	tʂʰʯ52	
褥	ʐʯ21	
褪	tʰuɛ214	
褶	tʂɛ21	
襄	ɕiɑŋ44	
襟	tɕiẽ44	
襻	pɑ̃214	指衣服上用以系住纽扣的环
西	ɕi44	
要	iɔ44	
要	iɔ214	
覆	fu21	
見	tɕiɑ̃214	
觀	kuɑ̃44	
觀	kuɑ̃214	
規	kue44	
覓	mi21	
視	ʂʅ214	
覘	tʰɑ̃44	指抬起头的样子。脑壳～～起
覽	nɑ̃52	
覺	tɕio21	
覺	tɕiɔ214	
角	kv21	
解	kɛ52	～放
解	kɛ52	了～
解	ɕiɛ214	姓～
觸	tʂʰou21	
言	iɑ̃31	
誂	tiɔ214	指挑逗、吸引异性。
譽	y214	
謄	tʰẽ31	
誓	ʂʅ214	
謠	iɔ31	
警	tɕiẽ52	
譬	pʰi214	
計	tɕi214	
訂	tiẽ214	
訃	fu214	
認	ʐẽ214	
譏	tɕi44	
討	tʰɔ52	
讓	ʐɑŋ214	
訖	tɕʰi21	
訓	ɕyẽ214	
議	i214	
訊	ɕyẽ214	
記	tɕi214	
講	tɕiɑŋ52	
諱	xue214	
訛	uo31	
論	nẽ31	
論	nẽ214	
訟	suŋ214	
諷	xuŋ214	
設	ʂɛ21	
訪	xuɑŋ214	
訣	tɕyɛ21	
证	tʂẽ214	
評	pʰiẽ31	
識	ʂʅ21	
詐	tʂɑ214	
訴	sou214	
診	tʂẽ52	
詞	tsʰɿ31	
詔	tʂɔ214	
譯	i21	
試	ʂʅ214	
詩	ʂʅ44	
誠	tʂʰẽ31	
誅	tʂu44	
話	xuɑ214	
誕	tɑ̃214	
詭	kue52	
該	kɛ44	
詳	ɕiɑŋ31	
誣	vu31	
語	y52	
誤	vu214	
誘	iou52	
說	ʂuo21	
誦	suŋ214	
請	tɕʰiẽ52	
諸	tʂu44	
諾	nuo21	
讀	tou21	
課	kʰuo214	
誰	ʂue31	
調	tiɔ31	
調	tiɔ214	
諒	niɑŋ214	
談	tʰɑ̃31	
誼	i31	
誼	i214	
謀	mou31	
諜	tiɛ21	
諫	tɕiɑ̃214	
諧	ɕiɛ31	
謂	ue214	
讒	tʂʰɑ̃31	
諺	iɑ̃214	
謎	mi214	
謝	ɕiɛ214	
謗	pɑŋ214	
謙	tɕʰiɑ̃44	
謹	tɕiẽ52	
謬	miɔ214	
譚	tʰɑ̃31	
譜	pʰu52	
谷	ku21	稻～，峡～
豁	xuo21	
豆	tou214	
豇	kɑŋ44	
豉	ʂʅ214	
豌	uɑ̃44	
豚	tʰẽ31	
象	ɕiɑŋ214	
豪	xɔ31	
豫	y214	
豹	pɔ214	
豺	tʂʰɛ31	
貂	tiɔ44	
貌	mɔ214	
貝	pe214	
貞	tʂẽ44	
負	fu214	
貢	kuŋ214	
財	tsʰɛ31	
責	tsɛ21	
賢	ɕiɑ̃31	
敗	pɛ214	
賬	tʂɑŋ214	
貨	xuo214	
質	tʂʅ21	
販	xuɑ̃214	
貪	tʰɑ̃44	
貧	pʰiẽ31	
貶	piɑ̃52	
購	kou214	
貫	kuɑ̃214	
貳	ɚ214	
賤	tɕiɑ̃214	
貼	tʰiɛ21	
貴	kue214	
貸	tɛ214	
貿	mɔ214	
費	xue214	
賀	xuo214	
賊	tse21	
賃	niẽ214	
賂	nou214	
贓	tsɑŋ44	
賒	ʂɛ44	
賦	fu214	
賭	tou52	
贖	ʂu21	
賜	tsʰɿ214	
賠	pʰɛ31	
賴	nɛ214	
贅	tʂue214	
賺	tʂuɑ̃214	
賽	sɛ214	
赞	tsɑ̃214	
贈	tsẽ214	
贏	iẽ31	
赤	tʂʰʅ21	
赦	ʂɛ214	
赫	xɛ21	
走	tsou52	
赴	fu214	
趙	tʂɔ214	
趕	kɑ̃52	
起	tɕʰi52	
趁	tʂʰẽ214	
超	tʂʰɔ44	
越	yɛ21	
趨	tɕʰy44	
趟	tʰɑŋ214	
趣	tɕʰy214	
足	tsou21	
趼	tɕiɑ̃52	
趾	tʂʅ52	
趿	sɑ21	指把鞋踩在脚后跟，不好好穿鞋。
躍	io21	
跌	tiɛ21	
跑	pʰɔ31	
跗	fu44	
跛	po52	
跛	pɛ44	
距	tɕy214	
跟	kẽ44	
跨	kʰuɑ214	
跪	kue214	
路	nou214	
跳	tʰiɔ214	
踐	tɕiɑ̃214	
踏	tʰɑ21	
踢	tʰi21	
蹤	tsuŋ44	
踱	tuo21	
蹄	tʰi31	
蹑	niɛ21	
蹭	tsʰẽ214	
蹲	tẽ31	
躁	tsɔ214	
身	ʂẽ44	
躬	kuŋ44	
躲	tv52	
躺	tʰɑŋ52	
車	tʂʰɛ44	～子
車	tɕy44	～马
軋	n̩21	
軌	kue52	
軒	ɕyɑ̃44	
轉	tʂuɑ̃52	
轉	tʂuɑ̃214	
軛	ŋɛ21	
軛	uo21	
輪	nẽ31	
軟	ʐuɑ̃52	
轟	xuŋ44	
轟	xuŋ214	
軸	tʂou21	
輕	tɕʰiẽ44	
載	tsɛ52	年～
載	tsɛ214	满～，～重
轎	tɕiɔ214	
較	tɕiɔ214	
輔	fu214	
輛	niɑŋ214	
輦	niɑ̃52	
輩	pe214	
輝	xue44	
輞	uɑŋ52	
輯	tɕi21	
輸	ʂʯ44	～赢，运～
轡	pʰe214	
轅	yɑ̃31	
轄	ɕiɑ21	
轍	tʂɛ21	
辛	ɕiẽ44	
辭	tsʰɿ31	
辟	pʰi21	
辣	nɑ21	
辨	piɑ̃214	
辯	piɑ̃214	
辮	piɑ̃214	
辰	tʂʰẽ31	
辱	ʐʯ52	
邊	piɑ̃44	
遼	niɔ31	
达	tɑ21	
迁	tɕʰiɑ̃44	
迂	y44	
迅	ɕyẽ214	
過	kuo44	姓～
過	kuo214	～去
邁	mɛ214	
迎	iẽ31	
運	yẽ214	
近	tɕiẽ214	
還	xuɑ̃31	
進	tɕiẽ214	
遠	yɑ̃52	
違	ue31	
連	niɑ̃31	
遲	tʂʰʅ31	
迥	tɕiuŋ214	
迫	pʰɛ21	
述	ʂu21	
迷	mi31	
迸	pẽ214	
迹	tɕi21	
追	tʂue44	
退	tʰe214	
送	suŋ214	
適	ʂʅ21	
逃	tʰɔ31	
逆	ni21	
遜	ɕyẽ214	
透	tʰou214	
逐	tʂʯ21	
遞	ti214	
途	tʰou31	
逗	tou214	
通	tʰuŋ44	
逛	kuɑŋ214	
逝	ʂʅ214	
逞	tʂʰẽ52	
速	su21	
造	tsɔ214	
造	tsʰɔ214	
逢	xuŋ31	
逵	kʰue31	
逸	i21	
逼	pi21	
逾	y31	
遁	tẽ214	
遂	sue214	
遇	y214	
遍	piɑ̃214	
遐	ɕiɑ31	
道	tɔ214	
遺	i31	
遣	tɕʰiɑ̃52	
遭	tsɔ44	
遮	tʂɛ44	
遵	tsẽ44	
避	pi214	
邀	iɔ44	
邓	tẽ214	
那	nɑ214	
邦	pɑŋ44	
邪	ɕiɛ31	
郵	iou31	
邵	ʂɔ214	
鄒	tsou44	
鄰	niẽ31	
郁	y21	
郊	tɕiɔ44	
郎	nɑŋ31	
鄭	tʂẽ214	
郝	xɔ21	
郡	tɕyẽ214	
部	pu214	
郭	kuo21	
都	tou44	～城
都	tou44	～是
鄂	ŋɛ21	
鄂	uo21	
鄙	pi52	
酉	iou52	
酌	tʂuo21	
配	pʰɛ214	
酒	tɕiou52	
酣	xɑ̃44	
酥	sou44	
酪	nuo21	
酬	tʂʰou31	
醬	tɕiɑŋ214	
酵	tɕiɔ214	
酷	kʰu21	
酸	suɑ̃44	
釅	iɑ̃214	
釀	niɑŋ214	
醇	tʂʰuẽ31	
醉	tse214	
醋	tsʰou214	
醮	tɕiɔ214	
采	tsʰɛ52	
釉	iou214	
釋	ʂʅ21	
里	ni52	
野	iɛ52	
量	niɑŋ31	
量	niɑŋ214	
金	tɕiẽ44	
釜	fu214	
鉴	tɕiɑ̃214	
鋭	ʐue214	
鏨	tsɑ̃214	
鍊	niɑ̃214	
鏊	ŋɔ214	
鐾	pi214	
针	tʂẽ44	
釘	tiẽ44	
釘	tiẽ214	
釤	ʂɑ̃214	
釣	tiɔ214	
釵	tʂʰɛ44	
鈍	tẽ214	
鈔	tʂʰɔ44	
鋼	kɑŋ44	
鑰	io21	
欽	tɕʰiẽ44	
鈞	tɕyẽ44	
鉤	kou44	
鈀	pʰɑ31	指用来晾晒粮食和抓取柴草的农具，也叫抓～儿
錢	tɕʰiɑ̃31	
鉗	tɕʰiɑ̃31	
鉢	po21	
鈸	pʰo21	
鑽	tsuɑ̃44	～研
鑽	tsuɑ̃214	电～
鐵	tʰiɛ21	
鈴	niẽ31	
鉛	tɕʰiɑ̃31	
鐸	tuo21	
鐃	nɔ31	
鐺	tɑŋ44	
銅	tʰuŋ31	
鍘	tʂɑ21	
鏵	xuɑ31	用以翻土的三角形的铁质尖锐农具，也称“贯土尖儿”
銘	miẽ31	
鉸	tɕiɔ52	
铲	tʂʰɑ̃52	
銀	iẽ31	
鑄	tʂu214	
鋪	pʰu44	～设
鋪	pʰu214	店～
銷	ɕiɔ44	
鎖	suo52	
鋥	tʂʰẽ214	
鋤	tʂʰʯ31	
鍋	kuo44	
鏽	ɕiou214	
銼	tsʰuo214	
鋒	xuŋ44	
鐧	tɕiɑ̃214	
鋦	tɕy21	
錯	tsʰuo21	～杂
錯	tsʰuo214	～误
錨	mɔ31	
錫	ɕi21	
錮	ku214	
鑼	nuo31	
錘	tʂʰue31	
錐	tʂue44	
錦	tɕyẽ52	
錠	tiẽ214	
鍵	tɕiɑ̃214	
鋸	tɕy214	
鍬	tɕʰiɔ44	
鍛	tuɑ̃214	
鍍	tou214	
鎮	tʂẽ214	
鑷	niɛ21	
鏡	tɕiẽ214	
鏇	ɕyɑ̃214	
鐙	tẽ214	
鑊	xuo21	
鐲	tʂuo21	
镰	niɑ̃31	
鑞	nɑ21	
鑲	ɕiɑŋ44	
長	tʂʰɑŋ31	
長	tʂɑŋ52	
閘	tʂɑ21	
閧	xuŋ214	
閱	yɛ21	
門	mẽ31	
閂	ʂuɑ̃44	
閉	pi214	
問	uẽ214	
闖	tʂʰuɑŋ52	
閏	ʐuẽ214	
闲	ɕiɑ̃31	
間	tɕiɑ̃44	
間	tɕiɑ̃214	
悶	mẽ214	
鬧	nɔ214	
閨	kue44	
聞	uẽ31	
閩	miẽ31	
閣	kuo21	
鬮	tɕiou44	
閹	iɑ̃44	
閻	iɑ̃31	
闊	kʰuo21	
阜	fu214	
隊	te214	
阮	ʐuɑ̃52	
防	xuɑŋ31	
陽	iɑŋ31	
陰	iẽ44	
陣	tʂẽ214	
階	kɛ44	
階	tɕiɛ44	
阻	tsou52	
附	fu214	
際	tɕi214	
陸	nou21	
隴	nuŋ52	
陳	tʂʰẽ31	
陘	tɕiẽ31	
陋	nou214	
陌	mo21	
降	ɕiɑŋ31	
降	tɕiɑŋ214	
限	ɕiɑ̃214	
陛	pi214	
陡	tou52	
院	yɑ̃214	
除	tʂʰʯ31	
陪	pʰɛ31	
陵	niẽ31	
陶	tʰɔ31	
陷	ɕiɑ̃214	
隆	nuŋ31	
隨	sue31	
隱	iẽ52	
隔	kɛ21	
隘	ŋɛ214	
障	tʂɑŋ214	
隧	sue214	
隶	ni214	
難	nɑ̃31	
難	nɑ̃214	
雀	ɕio21	
雁	iɑ̃214	
雄	ɕiuŋ31	
雅	n̩52	
集	tɕi21	
雇	ku214	
雉	tʂʅ214	
雌	tsʰɿ44	
雍	iuŋ44	
雛	tʂʰu31	
雕	tiɔ44	
雨	y52	
雪	ɕyɛ21	
零	niẽ31	
雷	ne31	
雹	pɔ21	
霧	vu214	
需	ɕy44	
霄	ɕiɔ44	
震	tʂẽ214	
霉	me31	
霍	xuo21	
霜	ʂuɑŋ44	
霞	ɕiɑ31	
露	nou214	
霸	pɑ214	
靑	tɕʰiẽ44	
靖	tɕiẽ214	
靜	tɕiẽ214	
非	xue44	
靠	kʰɔ214	
靡	mi52	
面	miɑ̃214	～孔，～粉
靨	iɑ̃21	
革	kɛ21	
靪	tiẽ44	
靭	ʐẽ214	
靴	ɕyɛ44	
鞋	xɛ31	
鞋	ɕiɛ31	
鞍	ŋɑ̃44	
鞘	ɕiɔ214	
鞦	tɕʰiou44	
鞭	piɑ̃44	
韓	xɑ̃31	
韭	tɕiou52	
音	iẽ44	
韵	tʂʰẽ31	
韵	yẽ214	
韶	ʂɔ31	
頗	pʰo44	
頁	iɛ21	
頂	tiẽ52	
頃	tɕʰiẽ52	
項	ɕiɑŋ214	
順	ʂuẽ214	
须	ɕy44	
頑	uɑ̃31	
顧	ku214	
頓	tẽ214	
頒	pɑ̃44	
頌	suŋ214	
預	y214	
領	niẽ52	
頸	tsẽ52	
頻	pʰiẽ31	
穎	iẽ52	
顆	kʰuo52	
題	tʰi31	
顏	iɑ̃31	
額	ŋɛ21	
顛	iɑ̃44	
顫	tʂʰɑ̃214	
顴	tɕʰyɑ̃31	
風	xuŋ44	
颼	sou44	
飄	piɔ44	
飛	xue44	
食	ʂʅ21	
餐	tsʰɑ̃44	
餧	ue214	
饃	mo31	
饥	tɕi44	
飩	tẽ31	
飭	ʂʅ21	
飯	xuɑ̃214	
飲	iẽ52	
飲	iẽ214	
餞	tɕiɑ̃214	
飾	ʂʅ21	
飽	pɔ52	
飼	sɿ214	
飴	i31	
餌	ɚ214	
饒	ʐɔ31	
餉	ɕiɑŋ52	
餉	ʂɑŋ214	
餃	tɕiɔ21	
餅	piẽ52	
餑	po21	
餓	uo214	
餛	xuẽ31	
餡	ɕiɑ̃214	
館	kuɑ̃52	
餿	sou44	
饞	tʂʰɑ̃31	
餾	niou52	
餾	niou214	
饅	mɑ̃31	
香	ɕiɑŋ44	
馨	ɕiẽ44	
騇	ʂɛ214	
騲	tsʰɔ52	指一种体型较小的鸡
馬	mɑ52	
馱	tʰuo31	～起来
馱	tʰuo214	～子
馳	tʂʰʅ31	
驅	tɕʰy44	
駁	po21	
驢	ny31	
駒	tɕy44	
駐	tʂu214	
駝	tʰv31	
駕	tɕiɑ214	
罵	mɑ214	
驕	tɕiɔ44	
駱	nuo21	
駭	xɛ214	
驗	niɑ̃214	
騎	tɕʰi31	
騙	pʰiɑ̃214	
騷	sɔ44	
騾	nv31	
驟	tʂou214	
骨	ku21	
髈	pʰɑŋ52	指以猪蹄为原料制作的菜肴。吃～
髓	sue52	
髓	sue214	
高	kɔ44	
髻	tɕi214	
鬃	tsuŋ44	
鬏	tɕiou44	一种发型，指用头发编的小辫
鬢	piẽ214	
鬻	pʰu31	指锅碗中汤汁因受热而溢出。汤～出来哒
鬼	kue52	
魁	kʰue31	
魁	kʰue44	
魂	xuẽ31	
魄	pʰo21	
魘	iɑ̃52	
魏	ue214	
魔	mo31	
鮎	niɑ̃31	
魚	y31	
魯	nou52	
鮑	pɔ214	
鮮	ɕiɑ̃44	
鯉	ni52	
鰣	ʂʅ31	
鯽	tɕi21	
鯨	tɕiẽ31	
鰓	sɛ44	
鰭	tɕʰi31	
鰥	kuɑ̃44	
鰾	pʰiɔ214	
鱉	piɛ21	
鱖	kue214	
鱔	ʂɑ̃214	
鱗	niẽ31	
鳥	tiɔ52	
鳥	niɔ52	
鳩	tɕiou44	
雞	tɕi44	
鳴	miẽ31	
鴉	n̩44	
鸕	nou31	
鴨	n̩21	
鴿	kuo21	
鸞	nuɑ̃31	
鴻	xuŋ31	
鵝	uo31	
鵡	vu52	
鵲	ɕio21	
鷂	iɔ214	
鶴	xuo21	
鸚	iẽ44	
鷺	nou214	
鷹	iẽ44	
鹿	nou21	
麝	ʂɛ214	
麥	mɛ21	
麩	fu44	
麻	mɑ31	
麾	xue44	
黃	xuɑŋ31	
黎	ni31	
黏	niɑ̃31	
黑	xɛ21	
默	mo21	
黢	tɕʰy44	
鼎	tiẽ52	
鼓	ku52	
鼬	iou214	
鼻	pi214	
鼾	xɑ̃44	
齊	tɕʰi31	
齒	tʂʰʅ52	
齦	kʰẽ52	
龍	nuŋ31	
龕	kʰɑ̃44	
龜	kue44	
𠞖	kuŋ214	指用头钻来钻去。
𢫨	nɑŋ52	指摇晃物体。水要～出来哒。
𢲔	pɑ̃52	指摔跤或摔倒
𢲔	tɕʰiɑ̃52	指摔跤。～一跟头
𥅗	tsʰɔ52	指身体皮肤干燥粗糙的样子
𧷡	nɔ31	指贪吃或吃相不雅。
