#漢字	音標	解釋
#簡稱	/	海豐
#全稱	/	海豐話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,213 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,21 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-01-22
#錄入人	/	與子偕老
#參考資料	/	
#說明	/	
胖	pʰaŋ5	
胚	pʰue1	
胞	pau1	
胡	hu2-	
胡	ou2=	
胳	koʔ7	
胸	hioŋ1	
能	neŋ2-	能为
能	leŋ2=	能为
脂	tsi1	
脅	hiap8	
脆	tsʰui3	
脈	mek8-	
脈	meʔ8=	
脊	tsiaʔ7	
脖	puak8	
脫	tʰuak7-	
脫	tʰut7=	
脯	pou3	
脹	tsiaŋ5-	
脹	tiõ5=	
脾	pʰi2	
腎	siaŋ4	
腐	hu6	
腑	hu3	
腔	kʰiõ1	
腕	uaŋ3	
腥	tsʰẽ1	
腦	nau3	
腫	tsioŋ3	
腮	sai1-	
腮	tsʰi1=	训
腰	io1	
腱	kiaŋ4	
腳	kiok7	
腸	tŋ2	
腹	hok7-	
腹	pak7=	
腿	tʰui3	
膏	ko1	
膚	hu1	
膜	moʔ8	
膝	sit7	
膠	ka1	
膨	pʰoŋ2	
膩	ni4-	
膩	nek8俗=	
膳	siaŋ4	
膽	tã3	
膿	naŋ2	
臀	tʰun2	
臂	pi5	
臉	liam3	
臊	sau5	
臍	tsaĩ2	
臟	tsaŋ4	
臘	laʔ8	
臣	sin2	
臥	ŋo4	
臨	lim2	
自	tsu4	
臭	tsʰau5	
至	tsi5	
致	ti5	
臺	tʰai2	
臼	kʰu1-	
臼	义“捣缸”=	
舀	iõ3	
舅	ku4	
與	i3	
興	heŋ1	
興	heŋ5	
舉	ki3	
舊	ku6	
舌	tsiʔ8	
舍	sia5	
舒	si1	
舔	tʰiam3	
舛	tsʰuaŋ3	
舜	sun5	
舞	bu3	
舟	tsiu1	
航	haŋ2-	
航	pʰaŋ2=	
般	pʰuã1	
船	tsun2	
艇	tʰeŋ3	
艦	lam3	
良	liaŋ2	
艱	kaŋ1	
色	sek7	
艷	iam4	
艾	ŋai4-	
艾	hiã6=	
芋	ou6	
芒	maŋ2	
芝	tsu1	
芥	kai5	
芬	hun1	
芭	pa1	
花	hue1	
芳	huaŋ1-	
芳	pʰaŋ1=	
芹	kʰin2	
芻	tsʰo1	
芽	ɡe2	
苔	tʰai2-	
苔	tʰi2=	
苗	bio2	
苛	kʰo1	
苟	kau3	
若	dziak8-	若是
若	na6=	若是
苦	kʰou3	
英	eŋ1	
茂	mau4	
范	huam4	
茄	ke1	
茄	kio2	
茅	mau2	
茫	maŋ2	
茶	te2	
茸	dzioŋ2	
荀	sun2	
荆	keŋ1	
草	tsʰau3	
荒	huaŋ1-	
荒	huĩ1=	
荔	li4-	
荔	nai4=	
荷	ho2-	
荷	ho4=	
荷	hõ5	
莊	tsuaŋ1-	
莊	tsŋ1=	
莖	keŋ4	
莫	mok8-	
莫	moʔ8=	
莽	maŋ3	
菊	kiok7	
菌	kʰun3	
菜	tsʰai5	
菩	pʰu2-	
菩	pʰou2=	
華	hua2	
菱	leŋ2	
菲	hui1	
萄	tʰo2	
萌	meŋ2	
萬	maŋ6	
落	loʔ8-	
落	lak7=	
葉	iap8-	
葉	hioʔ8=	
著	tsi5-	
著	ti5=	
著	tioʔ8	
葚	sim4	
葛	kak7-	
葛	kuaʔ7=	
董	toŋ3	
葦	ui3	
葬	tsaŋ5	
葱	tsʰoŋ1-	
葱	tsʰaŋ1=	
葵	kʰui2	
葷	hun1	
蒐	siu1-	
蒐	siau1=	
蒓	sun2	
蒙	moŋ2	
蒜	suĩ5	
蒲	pʰu2-	
蒲	pʰou2=	
蒸	tseŋ1	
蒹	kiam1	
蒼	tsʰaŋ1-	
蒼	tsʰŋ1=	
蒿	ho1	
蓄	hiok7	
蓋	kai5-	[冚]kʰam5训
蓋	kʰaĩ5=	[冚]kʰam5训
蓬	pʰoŋ2	
蓮	liaŋ2-	
蓮	nai2=	
蔗	tsia5	
蔡	tsʰua5	
蔣	tsiõ3	
蔫	iaŋ1	
蔬	so1	
蔭	im1	
蔻	kʰau5	
蔽	pi5	
蕊	lui3	
蕩	taŋ4-	
蕩	taŋ5=	
蕭	siau1	
薄	poʔ8-	薄荷
薄	po2=	薄荷
薅	kʰau1-	
薅	义“拔”=	
薑	kiõ1	
薛	seʔ7	
薦	tsiaŋ4	
薩	saʔ7	
薪	sin1	
薯	tsi2	
薰	hun1	
藉	tsʰia3	
藍	lam2	
藏	tsʰaŋ2	
藏	tsaŋ4	
藐	miau3	
藕	ŋau4	
藝	ŋi4-	
藝	ɡei6=	
藤	tin2	
藩	huaŋ1-	
藩	pʰuã1=	
藹	ai3	
蘇	sou1	
蘭	laŋ2	
蘸	tsam1	
虎	hou3	
虔	kʰiaŋ2	
處	tsʰi5	
虛	hi1	
虜	lou3	
號	hau5-	
號	ho6=	
虧	kʰui1	
虱	sak7	
虹	hoŋ2-	
虹	kʰioŋ2=	
虹	hoŋ2	
蚊	bun2	
蚌	paŋ4	
蚤	tsau3	
蚶	ham1	
蛇	tsua2	
蛋	taŋ4	
蛙	ua1	
蛛	tu1	
蛤	kap7	
蛾	ŋo2	
蜀	siok8	
蜂	pʰaŋ1	
蜓	tʰeŋ2	
蜜	bit8	
蜻	tsʰeŋ1	
蝎	hiak7	
蝕	sit7-	
蝕	siʔ7=	
蝗	huaŋ2	
蝙	piaŋ3	
蝠	hok7	
蝦	he2	
蝶	tiap8	
蝸	ko1-	
蝸	o1=	
螂	laŋ2	
融	ioŋ2-	
融	iõ2=	
螢	eŋ2	
螳	tʰaŋ2	
螺	le2	
蟀	sut7	
蟆	mo2	
蟬	siam2	
蟲	tsʰioŋ2-	
蟲	tʰaŋ2=	
蟹	hei4	
蟻	ŋi2	
蠅	sin2	
蠟	laʔ8	
蠢	tsʰun3	
蠱	kou3	
蠶	tsʰaĩ2	
蠻	maŋ2	
血	hueʔ7	
行	haŋ2-	kiã2
行	heŋ2=	kiã2
術	sut8	
街	kei1	
衙	ɡe2	
衛	ue4	
衝	tsʰioŋ1	
衡	hueŋ2	
衣	i1	
表	piau3	
衰	sue1	
袁	iaŋ2	
袋	te6	
袍	pʰau2	
袖	siu5	
被	pi4-	
被	pʰue4=	
袱	hok8	
裁	tsʰai2	
裂	liak8-	
裂	liʔ8=	
裕	dzu4	
裙	kun2	
補	pou3	
裝	tsuaŋ1-	
裝	tsŋ1=	
裳	siaŋ2	
裸	lo3	
裹	ko3-	
裹	kue3=	
製	tsi5	
褒	pau1	
褥	dziok8	
褪	tʰe5	
褲	kʰou5	
褻	siak8	
襄	siaŋ1	
襖	au5	
襟	kʰim1	
襪	bueʔ8-	
襪	ɡueʔ8=	
襯	tsʰin5-	
襯	tsʰeŋ5=	
襲	sip8	
襻	pʰaŋ1	
西	sai1	
要	iau1	
要	iau5	
覆	hok8	
見	kiaŋ5-	
見	kĩ5=	
規	kui1	
覓	mek8	
視	si4-	
視	tsʰi4=	
親	tsʰin1	
覺	kak7	
覽	lam3	
觀	kuaŋ1	
觀	kuaŋ5	
角	kak7	
解	kei3	
觸	tsʰiok7	
言	ŋiaŋ2	
訂	teŋ5	
計	ki5	
訊	sin5	
討	tʰo3	
訓	hun5	
訕	saŋ5-	
訕	suã5=	
託	tʰoʔ7	
記	ki5	
訝	ŋia3	
訟	sioŋ4	
訣	kiak7	
訪	huaŋ3	
設	siak7	
許	hi3	
許	khou3	
訴	sou5	
診	tsin3	
詐	tsa5	
評	pʰeŋ2	
詞	su2	
詢	sun2	
試	si5-	
試	tsʰi5=	
詩	si1	
詭	kui3	
話	ue6	
該	kai1	
詳	siaŋ2	
詼	hui1	
誅	tsu1	
誌	tsi5	
認	dzin6	
誓	si5	
誕	taŋ5	
誘	iu4	
語	ɡi3	
誠	seŋ2	
誣	bu2	
誤	ɡou4	
誦	sioŋ4	
說	sueʔ7	
說	sueʔ7	
誰	sui2	
課	kʰue5	
誼	ŋi2	
調	tiau5	
調	tʰiau2	
談	tʰam2	
請	tsʰiã3	
諒	liaŋ4	
論	lun4	
諜	tiap8	
諧	hai2	
諫	kaŋ5	
諱	hui4	
諳	am5	
諷	hoŋ3	
諸	tsi1	
諺	ŋaŋ4	
諾	noʔ8	
謀	mou2	
謂	ui4	
謊	huaŋ3	
謎	mi2	
謗	paŋ3	
謙	kʰiam1	
講	kaŋ3-	
講	koŋ3=	
謝	sia6-	
謝	tsia6=	
謠	iau2-	
謠	io2=	
謬	miu4	
謹	kin3	
證	tseŋ5	
譏	ki1	
識	sek7	
譚	tʰam2	
譜	pʰou3	
警	keŋ3	
譬	pʰi5	
譯	ek8	
議	ŋi3	
護	hu4-	
護	ho6=	
譽	i4	
讀	tʰak8	
變	piaŋ5-	
變	pĩ5=	
讒	tsʰam2	
讓	dziaŋ4	
谷	kok7	
豁	hueʔ7	
豆	tau5	
豈	kʰi3	
豉	si6	
豌	uaŋ3	
豎	si4	
豐	hoŋ1	
豚	tʰun2	
象	tsʰiõ4	
豪	hau2	
豫	i2	
豬	ti1	
豹	pa5	
豺	tsʰai2	
貂	tiau1	
貌	mau4	
貓	ŋiau1	
貝	pue5	
貞	tseŋ1	
負	hu4	
財	tsʰai2	
貢	koŋ5	
貧	pin2	
貨	hue5	
販	huaŋ5	
貪	tʰam1	
貫	kuaŋ5	
責	tsek7	
貳	dzi4	
貴	kui5	
貶	piaŋ3-	
貶	pĩ3=	
買	bei3	
貸	tai4	
費	hui5	
貼	tʰiap7-	
貼	taʔ7=	
貽	i2	
貿	mau4	
賀	ho4	
賂	lou3	
賄	hue4	
資	tsu1	
賈	ke3	
賊	tsʰak8	
賒	sia1	
賓	pin1	
賜	tsʰi5	
賞	siõ3	
賠	pue2	
賢	hiaŋ2	
賣	bei6	
賤	tsiaŋ4	
賦	hu5	
質	tsit7	
賬	tiõ5	
賭	tu3	
賴	lai4-	
賴	lua6=	
賺	tsuaŋ5	
購	kou5	
賽	sai5	
贅	tsue4	
贈	tseŋ5-	
贈	tsaŋ5=	
贊	tsaŋ5	
贏	iã2	
贓	tsaŋ1	
贖	siok8	
赤	tsʰiaʔ7	
赦	sia5	
赫	hek7	
走	tsau3	
赴	hu5	
起	kʰi3	
趁	tsʰeŋ5-	
趁	tʰaŋ5=	
超	tʰiau1	
越	iak8	
趕	kuã3	
趙	tio4	
趟	tʰaŋ5	
趣	tsʰi5	
趨	khi1-	
趨	tsʰu1=	
足	tsok7	
趾	tsi3-	
趾	tsaĩ3=	
跋	puak8	
跌	tiak7-	
跌	tiʔ7=	
跑	pʰau3	
跛	paĩ3	
距	ki4	
跟	kin1	
跡	tsiaʔ7	
跨	kʰua1-	
跨	huaʔ8=	
跪	kui4	
路	lou6	
跳	tʰiau5	
踏	taʔ8	
踐	tsiaŋ3	
踢	tʰek7-	
踢	tʰak7=	
踱	tok8	
蹄	tʰi2-	
蹄	tei2=	
蹤	tsioŋ5	
蹲	tun1	
躁	tsau5-	
躁	tsʰau5=	
躍	iak8-	
躍	iauh7=	
身	sin1	
躬	kioŋ1	
躲	to3	
躺	tʰaŋ3	
車	tsʰia1	
車	ki1	
軌	kui3-	
軌	kʰui3=	
軍	kun1	
軒	hiaŋ1	
軟	nui3	
軸	tiok8	
軻	kʰo1	
較	kau5-	
較	kʰaʔ7=	
載	tsai3	
載	tsai5	
輒	tsiʔ7	
輔	hu3	
輕	kʰin1	
輛	liaŋ3-	
輛	nio2=	
輝	hui1	
輟	tsuak7	
輩	pue5	
輪	lun2-	
輪	lin2=	
輯	tsip8-	
輯	tsʰip7=	
輸	si1-	
輸	su1=	
轄	hak8	
轉	tsuaŋ3-	
轉	tuĩ3=	
轎	kio6	
轟	hoŋ1	
辛	sin1	
辜	kou1	
辣	laʔ8-	
辣	luaʔ7=	
辦	paŋ4	
辨	piaŋ4	
辭	tsʰi2-	
辭	su2=	
辮	piaŋ1-	
辮	pĩ1=	
辯	piaŋ4	
辰	sin2	
辱	dziok8	
農	loŋ2	
迂	i1	
迅	sin5	
迎	ŋeŋ2-	
迎	iã2=	
近	kin4	
迥	kʰeŋ3	
迭	tiak7-	
迭	tiʔ7=	
述	sut8	
迷	mi2	
追	tui1	
退	tʰe5	
送	saŋ5	
逃	tʰau2	
逆	ŋek8	
透	tʰau5	
逐	tiok8	
途	tʰu2	
逗	tou4	
通	tʰoŋ1-	
通	tʰaŋ1=	
逛	kuaŋ5	
逝	si5	
逞	tʰeŋ2	
速	sok7	
造	tsau4	
逢	hoŋ2	
連	liaŋ2	
進	tsin5	
逵	kʰui2	
逸	ek8	
逼	pek7	
逾	i1	
遁	tun4	
遂	sui2	
遇	ɡi4	
運	un4	
遍	piaŋ5-	
遍	paŋ5=	
過	kue5	
遐	hia2	
道	tau4	
達	tak8	
違	ui2	
遜	sun5	
遞	ti4	
遠	iaŋ3-	
遠	huĩ4=	
遣	kʰiaŋ3	
適	sek7	
遭	tsau1	
遮	tsia1	
遲	ti2	
遵	tsun1	
遷	tsʰiaŋ1	
選	suaŋ3	
遺	ui2	
遼	liau2	
避	pi5	
邀	iau1	
邁	mai4	
還	huaŋ2-	haĩ2
還	huã3=	haĩ2
邊	piaŋ1-	
邊	pĩ1=	
邑	ip7	
邦	paŋ1	
邪	sia2-	
邪	ia2=	
郁	iok7	
郊	kau1	
郎	laŋ2-	
郎	nŋ2=	
郡	kun4	
部	pou4	
郭	kueʔ7	
郵	iu2	
都	tou1	
鄂	ɡak8	
鄉	hiaŋ1-	
鄉	hiõ1=	
鄒	tsiu1	
鄙	pʰi3	
鄧	teŋ4	
鄭	tẽ5	
鄰	lin2	
酉	iu3	
酌	tsiak7	
配	pʰue5	
酒	tsiu3	
酣	ham1	
酥	sou1	
酪	loʔ8	
酬	tsʰiu2	
酵	hau1-	
酵	ka5=	
酷	kʰok7	
酸	suĩ1	
醇	sun2	
醉	tsui5	
醋	tsʰou5	
醒	tsʰẽ3	
醜	tsʰiu3	
醫	i1	
醬	tsiõ5	
釀	dziaŋ4-	新
釀	niaŋ4=	新
釁	hin4	
采	tsʰai3-	
采	tsʰaĩ3=	
釉	iu6	
釋	sek7	
里	li3	
重	tioŋ2	
重	tioŋ4-	
重	taŋ4=	
野	ia3	
量	liaŋ2-	
量	nio2=	
量	liaŋ4	
金	kim1	
釘	teŋ1-	
釘	teŋ5=	
釜	hu3	
針	tsiam1	
釣	tio5	
釵	tsʰai1-	
釵	tʰe1=	
鈍	tun4	
鈔	tsʰau1	
鈞	kun1	
鈴	leŋ2	
鈸	puak8	
鉗	kʰiam2	
鉛	iaŋ2	
鉤	kau1-	
鉤	ŋau1=	
鉸	ka1	
銀	nin2	
銃	tsʰioŋ5	
銅	taŋ2	
銘	meŋ2-	
銘	mia2=	
銜	ham2-	训
銜	kã2=	训
銷	siau1	
銼	tsʰo5	
鋒	hoŋ1	
鋤	ti2-	
鋤	tsʰo2=	
鋪	pʰou1	
鋪	pʰou3	
鋭	dzue4	
鋸	ku5	
鋼	kaŋ1-	
鋼	kŋ5=	
錄	liok8	
錐	tsui1	
錘	tʰui2	
錠	teŋ4-	
錠	tiã6=	
錢	tsĩ2	
錦	kim3	
錫	siaʔ7	
錯	tsʰo5	
錶	pio1	
鍋	ko1-	
鍋	ue1=	
鍍	tou6	
鍘	tsak7	
鍛	tuaŋ5	
鍵	kiaŋ4	
鎖	so3	
鎮	tin5	
鏇	suaŋ2	
鏟	tsʰaŋ3	
鏡	kiã5	
鏽	siu5	
鐘	tsioŋ1	
鐮	liam2	
鐵	tʰĩ7	
鐸	tok8	
鐺	taŋ1	
鑄	tsu5	
鑒	kam5	
鑞	laʔ8	
鑲	siaŋ1-	
鑲	siõ1=	
鑷	niap7	
鑼	lo2-	
鑼	lua2=	
鑽	tsuaŋ5-	
鑽	tsuĩ5=	
鑽	tsʰuaŋ5	
長	tsʰiaŋ2-	
長	tŋ2=	
長	tsiaŋ3	
門	muĩ2	
閂	suaŋ1-	
閂	tsʰuã5=	
閃	siam3	
閉	pi5	
開	kʰai1-	
開	kʰui1=	
閏	dzun4	
閒	aĩ2	
間	kaŋ1-	
間	kaĩ1=	
間	kaŋ5	
閘	tsaʔ8	
閣	koʔ7	
閨	kui1	
閩	min3-	
閩	maŋ3=	
閱	iak8	
閹	iam1	
閻	ŋiam2	
闊	kʰuaʔ7	
闕	kʰiak7	
關	kuaŋ1-	
關	kuẽ1=	
闢	pʰek7-	
闢	pʰiaʔ7=	
阮	ŋuaŋ3-	
阮	uaŋ3=	
防	huaŋ2	
阻	tso3	
阿	a1	
陀	tʰo2	
附	hu4	
陋	lau5	
陌	mek8-	
陌	muak8=	
降	kaŋ5	
降	haŋ2	
限	haŋ4	
陛	pi5	
陝	siam3	
陡	tou3	
院	ĩ6	
陣	tin5-	
陣	tsun6=	
除	ti2-	
除	tu2=	
陪	pʰue2	
陰	im1	
陳	tsʰin2-	
陳	taŋ2=	
陵	leŋ2	
陶	tʰau2	
陷	ham4	
陸	liok8	
陽	iaŋ2-	
陽	iõ2=	
隆	loŋ2	
隊	tui6	
階	kai1	
隔	keʔ7	
隕	un3	
隘	ai3	
隙	kʰiaʔ7	
際	tsi5	
障	tsiaŋ5	
隧	sui4	
隨	sui2	
險	hiam3	
隱	in3	
隴	lioŋ3	
隸	li4	
隻	tsiaʔ7	
雀	tsʰiak7	
雁	ŋaŋ4	
雄	hioŋ2	
雅	ŋe3-	
雅	ŋia3=	
集	tsip8	
雇	kou3	
雉	ti5	
雌	tsʰu2	
雍	ioŋ1	
雕	tiau1	
雖	sui1	
雙	saŋ1	
雛	tsʰo2	
雜	tsap8	
雞	kei1	
離	li2	
難	naŋ2	
難	naŋ4	
雨	i3-	训
雨	hou4=	训
雪	seʔ7	
雲	hun2	
零	leŋ2-	
零	laŋ5=	
雷	lui2	
電	tiaŋ4	
需	si1	
霄	siau1	
震	tsin3	
霉	bue2	
霎	siap7	
霜	suaŋ1-	
霜	sŋ1=	
霞	he2	
霧	mu4-	
霧	bu6=	
露	lou5	
霸	pa5	
霹	pʰek7	
靄	ai3	
靈	leŋ2	
青	tsʰẽ1-	替
青	tsʰaŋ1=	替
靜	tseŋ4	
非	hui1	
靠	kʰau5	
靡	mi2	
面	min6	
革	kek7-	
革	keʔ7=	
靴	hia1	
鞋	ei2	
鞍	aŋ1-	
鞍	uã1=	
鞘	siau1	
鞭	piaŋ1-	
鞭	pĩ1=	
韓	haŋ2	
韭	kiu3	
音	im1	
韶	siau2	
韻	un4	
響	hiaŋ3	
頂	teŋ3	
頃	kʰeŋ3	
項	haŋ4	
順	sun3	
須	si1	
頌	sioŋ4	
預	i4	
頑	ŋuaŋ3	
頒	paŋ1	
頓	tun4-	
頓	tuĩ6=	
頗	pʰo1	
領	nia3	
頭	tʰau2	
頸	keŋ4	
頻	pin2	
頽	tʰui4	
顆	kʰo1	
題	tei2	
額	hiaʔ8	
顏	ŋaŋ2	
願	ŋiaŋ4	
顛	tiaŋ1-	
顛	tin1=	
類	lui4	
顧	kou3	
顫	tsiaŋ5	
顯	hiaŋ3	
風	hoŋ1	
飄	pʰiau1	
飈	piau1-	
飈	pio1=	
飛	hui1-	
飛	pue1=	
食	sit8-	
食	tsiaʔ8=	
飢	ki1	
飩	tʰun1	
飯	puĩ6	
飲	im3	
飼	tsʰi6-	
飼	su6=	
飽	pau3-	
飽	pa3=	
飾	sek7	
餃	kiau3	
餅	piã3	
餉	hiaŋ3	
養	iaŋ3	
餌	dzi5	
餐	tsʰaŋ1	
餒	lui3	
餓	ŋo4-	训
餓	iau1=	训[枵]
餘	i2	
餛	tʰun1	
館	kuaŋ3	
饅	maŋ4	
饑	ki1	
饒	dziau2	
饞	tsʰam2	
首	siu3	
香	hiaŋ1-	
香	hiõ1=	
馨	hin1-	
馨	heŋ1=	
馬	ma3-	
馬	be3=	
馮	pʰaŋ2	
馱	tʰo2	
馳	tʰi2	
駁	poʔ7	
駐	tsu5	
駒	ki1	
駕	ke5	
駛	sai3	
駝	tʰoʔ8	
駭	hai4	
駱	loʔ8	
騎	kʰia2	
騙	pʰiaŋ5	
騰	tʰeŋ2	
騷	sau1	
驅	kʰi1	
驕	kiau1	
驗	ŋiam6	
驚	kiã1	
驟	tsou4	
驢	li2	
骨	kut7	
髒	tsaŋ1	
髓	sui3	
髓	tsʰui3-	
髓	tsʰue3=	
體	tʰi3	
高	kau1-	
高	kuaĩ2=	
髮	huak7	
鬃	tsoŋ1-	
鬃	tsaŋ1=	
鬆	soŋ1-	
鬆	saŋ1=	
鬥	tou5-	
鬥	tau5=	
鬧	nau4-	闹热
鬧	lau4=	闹热
鬮	kʰau1	
鬼	kui3	
魁	kʰui2	
魂	hun2	
魄	pʰek7-	
魄	pʰaʔ7=	
魔	mo2	
魚	hi2	
魯	lu3-	
魯	lou3=	
鮎	niam1	
鮑	pau4	
鮮	siaŋ1-	
鮮	tsʰĩ1=	
鮮	siaŋ3	
鯉	li3	
鯨	kʰeŋ2	
鯽	tsit7	
鰭	ki2	
鰾	pio4	
鱗	lin2-	
鱗	laŋ2=	
鱷	ɡak8	
鳥	tsiau3-	
鳥	niau3=	
鳩	kiu1	
鳳	hoŋ4	
鳴	meŋ2	
鴉	a1	
鴨	aʔ7	
鴻	hoŋ2	
鴿	kap7	
鵝	ɡo2	
鵡	bu3	
鵲	tsʰiak7	
鶯	eŋ1	
鶴	hoʔ8	
鷹	eŋ1	
鸚	eŋ1	
鸞	luaŋ2	
鹵	lou3	
鹹	kiam2	
鹽	iam2	
鹿	tiok8	
麗	li4	
麥	beʔ8	
麯	kʰiok7	
麴	kiok7	
麵	mi6	
麻	ba2-	
麻	mua2=	
麾	hui1	
黃	uĩ2	
黎	lei2	
黏	niam2	
黑	hek7	
默	mek8	
點	tiam3	
黨	taŋ3	
鼎	teŋ3-	
鼎	tiã3=	
鼓	kou3	
鼠	tsʰi3	
鼻	pʰĩ6	
鼾	haŋ1-	
鼾	huã2=	
齊	tsei2	
齋	tsai1-	
齋	tse1=	
齒	tsʰi3	
齦	ŋin2	
龍	lioŋ2	
龐	pʰaŋ2	
龜	kui1-	
龜	ku1=	
