#漢字	音標	解釋
#簡稱	/	東安花橋
#全稱	/	東安花橋話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
#版本	/	2022-01-23
#錄入人	/	跳跳老鼠
#參考資料	/	《東安土話研究》
#說明	/	
灑	suai3	(白)～潔：整齊清潔(多指地方)
灒	tsa5	(白)
灒	tsan5	(文)
灘	tʰa1	(白)
灘	tʰan1	(文)
灣	ua1	(白)來～：地名
灣	uan1	(文)
火	fu3	(白)～爐：廚房
火	xo3	(文)
灰	fei1	
灸	tɕiəu5	
災	tsa1	(白)
災	tsai1	(文)
炊	tsʰuei1	
炎	iẽ2	
炒	tsʰu3	(白)
炒	tsʰau3	(文)
炕	kʰaŋ5	
炙	tʃi5	(文)
炙	tɕio7	(白)～火：烤火
炭	tʰa5	(白)
炭	tʰan5	(文)
炮	pʰau5	
炸	tsa5	油～
炸	tso7	(白)
烈	lie1	(文)
烈	lie7	(白)
烏	u1	
烘	xuŋ1	
烙	lo2	(文)
烙	lu7	(白)
烤	kʰau3	
烹	pʰən1	(文)
烹	pʰaŋ1	(白)
焚	vən2	
無	vu2	
焦	tɕie1	(白)
焦	tɕiau1	(文)
焰	iẽ5	
然	ʑiẽ2	
煎	tɕie1	(白)
煎	tɕiẽ1	(文)
煙	ie1	(白)
煙	iẽ1	(文)
煤	mei2	
煥	fe5	(白)
煥	fan5	(文)
照	tɕiau5	～子：鏡子
煨	uei1	
煩	van2	
煮	tɕy3	(文)
煮	tiəu3	(白)
煮	tɕiəu3	(白)
熄	ʃi1	(文)
熄	ʃi7	(白)
熊	yŋ2	
熏	ɕyn1	
熙	ʃi1	
熟	zu2	(文)
熟	ʑiəu7	(白)
熨	yn5	
熬	ŋau2	
熱	ʑie2	(文)
熱	lai7	(白)～頭：太陽
燃	ȵie2	(白)
燃	ʑiẽ2	(文)
燈	tən1	(文)
燈	taŋ1	(白)
燎	liau2	
燐	lin2	
燒	ɕie1	(白)
燒	ɕiau1	(文)
燕	ȵie5	～雀
燕	iẽ5	
燙	tʰaŋ5	
燜	mən5	
營	yn2	
燦	tsʰan5	
燭	tsu1	(文)
燭	tɕiəu7	(白)
爆	pu5	(白)
爆	bau6	(文)
爊	au1	～菜
爐	lu2	
爛	la5	(白)
爛	lan5	(文)
爪	tsua3	
爪	tsau3	
爬	ba2	(文)
爬	bo2	(白)
爬	lo2	(訓讀)
爭	tso1	(白)
爭	tsən1	(文)
爲	uei2	作～；～麼个：爲什麼
爵	tɕio2	
父	vu6	
爸	pa1	
爹	tia1	(白)～～：祖父
爹	tie1	(文)～～：祖父
爺	ia2	～～：曾祖父
爺	ie2	(文)
爺	io2	(白)父：阿～
爽	suaŋ3	
爾	ɣe3	
片	pʰie5	
版	pa3	(白)
版	pan3	(文)
牌	ba2	(白)
牌	bai2	(文)
牒	die1	
牘	du2	
牙	ia2	(文)
牙	ŋo2	(白)
牚	tsʰo5	(白)
牚	tsʰən5	(文)
牛	ŋau2	(白)
牛	ȵiəu2	(文)
牡	məu3	
牢	lau2	
牧	mu5	
物	vu2	
牯	ku3	
牲	so1	(白)
牲	sən1	(文)
牸	dzɿ6	～牛：母牛
特	de2	(文)
特	tʰe7	(白)
牽	tɕʰie1	(白)
牽	tɕʰiẽ1	(文)
犀	ʃi1	(文)
犀	sai1	(白)
犁	li2	(文)
犁	lai2	(白)
犍	tɕiẽ5	
犒	kʰau1	
犢	du2	
犧	ʃi1	
犬	tɕʰyẽ3	
犯	ba6	(白)～人
犯	ban6	(文)
犯	van6	(文)
狀	dzuŋ6	(白)
狀	zuŋ6	(白)
狀	dzuaŋ6	(文)
狀	zuaŋ6	(文)
狂	ɡuaŋ2	
狄	di2	
狐	vu2	
狗	kau3	(白)
狗	kəu3	(文)
狠	ɣən3	(文)
狠	ɣaŋ3	(白)
狡	tɕiau3	
狸	li3	
狹	ɕia1	(文)
狹	ɣa7	(白)
狼	laŋ2	
猛	muŋ3	
猜	tsʰa1	(白)
猜	tsʰai1	(文)
猝	tsʰuei5	
猴	ɣau2	
猴	ɣəu2	(文)
猶	iəu2	
猾	ua2	(文)
猾	ua7	(白)
獃	tai1	
獄	y5	
獅	sɿ1	
獎	tɕiaŋ3	
獨	du2	(文)
獨	dəu7	(白)
獲	ue2	
獵	lie2	
獸	ɕiəu5	
獺	tʰa1	
獻	ɕie5	(白)
獻	ɕiẽ5	(文)
玄	dʑyẽ2	
率	so1	
玉	y5	
王	uaŋ2	
玩	uan2	
玻	po1	
珊	suan1	
珍	tɕin1	
珠	tɕy1	
班	pa1	(白)
班	pan1	(文)
現	ʑie6	(白)
現	dʑiẽ6	(白)～間
現	ʑiẽ6	(文)
球	dʑiəu2	
理	li3	
琉	liəu2	
琢	tso2	
琴	dʑin2	
琵	bi2	
琶	ba2	
瑕	ʑia2	
瑞	zuei6	
瑟	se1	
瑣	so3	
璃	li2	
璧	pi1	
環	ua2	(白)
環	uan2	(文)
璽	ʃi3	
瓊	dʑyn2	(文)
瓊	dʑyŋ2	(白)
瓜	kua1	(文)
瓜	ko1	(白)
瓠	vu2	～盧
瓠	vu6	～子
瓢	biau2	
瓣	ma3	(白)
瓣	pʰan3	(文)
瓤	ɕiaŋ3	
瓦	ua3	(文)
瓦	ŋo3	(白)
瓶	bin2	
瓷	dzɿ2	
甌	ŋəu1	
甕	yŋ1	(白)
甕	uŋ5	(文)
甘	kan1	
甚	ʑin6	
甜	die2	(白)
甜	diẽ2	(文)
生	so1	(白)
生	sən1	(文)
產	tsʰan3	
甥	so1	(白)
甥	sən1	(文)
用	yŋ5	
甫	pʰu3	
甬	yŋ3	
田	die2	(白)
田	diẽ2	(文)
由	iəu2	
甲	tɕia1	(文)
甲	ko7	(白)手指～；鱗～；穿山～
申	ɕin1	
男	no2	(白)
男	lan2	(文)
界	ka5	(白)～基：籬笆
界	kai5	(文)
畏	uei5	
留	liəu2	
畜	tsʰu1	(文)～牧；～牲
畜	tɕʰiəu7	(白)～牲
畝	kuŋ1	(訓讀)一～田
畝	məu3	
畢	pi2	(文)
畢	pi7	(白)
略	lio2	
番	fa1	(白)
番	fan1	(文)
畫	ua5	(文)
畫	ɣo6	(白)
異	i5	
當	tuŋ1	(白)
當	taŋ1	(文)
當	tuŋ5	(白)
當	taŋ5	(文)
疆	tɕʰiaŋ1	
疊	die1	
疏	su1	
疑	ȵi2	
疔	tio1	(白)
疔	tin1	(文)
疝	suai5	
疤	pa1	(文)
疤	po1	(白)
疥	kai5	
疫	y2	
疲	bi2	
疵	tsɿ1	
疸	tʰa3	
疹	tɕin1	
疼	dən2	
疾	dʒi2	
疿	fei3	
痂	ko7	(白)
病	bio6	(白)
病	bin6	(文)
症	tɕin5	
痔	dzɿ6	
痕	ɣən2	
痘	dəu6	
痛	tʰuŋ5	(文)
痛	tʰaŋ5	(白)
痢	li5	
痣	tsɿ5	
痰	dan2	
痳	ma2	(文)
痳	mo2	(白)
痹	pi5	
瘋	fuŋ1	
瘓	fan5	
瘟	uən1	
瘡	tsʰuŋ1	(白)
瘡	tsʰuaŋ1	(文)
瘦	sau5	(白)
瘦	səu5	(文)
瘧	ȵio2	
瘴	tɕiaŋ5	
瘸	dʑya2	～子：手殘
療	liau2	
癆	lau2	
癡	tʃʰi1	
癢	iũ3	(白)
癩	la5	(白)
癩	lai5	(文)
癬	ɕie3	(白)
癬	ɕyẽ3	(文)
癰	yŋ1	
癱	tʰa1	(白)
癱	tʰan1	(文)
癸	ɡuei6	
登	tən1	
發	fa1	(文)
發	fa7	(白)
白	pe2	(文)
白	bo7	(白)
百	pe2	(文)
百	po7	(白)
皂	dzau6	
的	ti1	目～
皆	kai1	
皇	uaŋ2	
皎	tɕiau3	
皖	kʰuan3	
皮	bi2	
皴	tsʰən1	
皺	tsau5	(白)
皺	tsəu5	(文)
皿	min3	
盂	y2	
盅	tsuŋ1	
盆	bən2	(文)
盆	baŋ2	(白)
盈	in2	
益	i1	
盒	ɣo2	(文)
盒	vu7	(白)
盔	kʰuei1	
盛	ʑin6	～滿呱哩：盛滿了；興～
盜	dau6	
盞	tsa3	(白)
盞	tsan3	(文)
盟	min2	
盡	ʑin6	
監	kan5	～察
盤	be2	(白)
盤	ban2	(文)
盧	lu2	
目	mu2	(文)
目	mu7	(白)
盲	maŋ2	
直	dʒi2	(文)
直	die7	(白)
相	ɕiũ5	(白)～貌
相	ɕiaŋ5	(文)互～；～貌
盼	pʰan5	
盾	dən6	
省	sən3	～長；反～
眉	mi2	(白)
眉	mei2	(文)
看	pie5	(訓讀)
看	kʰan5	
真	tɕin1	
眠	miẽ2	
眨	tsa1	(文)
眨	tso7	(白)
眩	ɕyẽ5	
眯	mi1	閉：～倒眼睛
眶	tɕʰiaŋ1	
眷	tɕyẽ5	
眼	ŋa3	(白)
眼	iẽ3	(文)
眾	tsuŋ5	
着	tɕio2	(文)
着	tiu7	(白)～衣：穿衣
睏	kʰuən5	
睛	tɕio1	(白)
睛	tɕin1	(文)
睜	tsən1	
睜	zən2	(訓讀)～起眼睛：睜眼
睡	zuei6	
督	tu1	
睬	tsʰai3	
瞎	ɕia1	(文)
瞎	xa7	(白)
瞖	i5	
瞘	kʰəu1	
瞞	me2	(白)
瞞	man2	(文)
瞟	piau1	(文)
瞟	pʰiau3	～子：鬥雞眼兒
瞧	dʑiau2	
瞪	tən1	(文)
瞪	tuŋ5	(白)
瞭	liau3	
瞳	duŋ2	
瞻	tɕiẽ1	
瞿	dʑy2	
矛	mau2	
矢	sɿ3	
矣	i3	
知	tʃi1	
矩	tɕy3	
短	tue3	(白)
短	tuan3	(文)
矮	ŋa3	(白)
矮	ŋai3	(文)
矯	tɕiau3	
石	ʒi2	(文)～板：文具
石	ʑio7	(白)～頭
砌	tʃʰi5	(文)
砌	tsʰai5	(白)
砍	kʰan3	
砑	ŋa5	～平
研	ȵiẽ1	
砣	du2	秤～
砧	tin1	
破	pʰu5	(白)
破	pʰo5	(文)
硃	tɕy1	
硝	ɕiau1	
硫	liəu2	
硬	ŋən5	(文)
硬	ŋaŋ5	(白)梆～：很硬
硯	ȵiẽ5	
碎	tsʰuei5	(文)
碎	suei5	(白)
碑	pei1	
碓	tuei5	
碗	ue3	(白)
碗	uan3	(文)
碟	die1	
碧	pi5	
碰	pʰuŋ5	
碴	tso1	
確	tɕʰio2	(文)
確	kʰo7	(白)
碼	ma3	(文)
碼	mo3	(白)
碾	ȵie3	(白)
碾	ȵiẽ3	(文)
磁	dzɿ2	
磅	baŋ3	
磉	suaŋ3	
磑	ŋai2	
磕	kʰo1	
磚	tɕye1	(白)
磚	tɕyẽ1	(文)
磨	mu2	(白)～刀
磨	mo2	(文)～刀
磨	m̩2	(白)～刀
磨	mu5	(白)石～
磨	mo5	(文)石～
磨	m̩5	(白)石～
磬	tɕʰin5	
礎	tsʰu3	
礙	lai5	
礦	kʰuaŋ5	
礬	ban2	
示	zɿ6	
社	ʑio3	(白)趕～
社	ʑie6	(文)
祀	zɿ6	
祁	dʒi2	
祈	dʒi6	
祐	iəu5	
祖	tsu3	
祝	tsu1	
神	ʑin2	
祠	zɿ2	
祥	dʑiaŋ2	
票	pʰiau5	
祭	tʃi5	
祿	lu2	
禁	tɕin5	
禍	vu6	
福	fu7	
禦	y5	
禪	ʑiẽ2	
禮	li5	
禱	tau3	
禹	y3	
禽	dʑin2	
禾	vu2	
禿	tʰu1	(文)
禿	tʰu7	(白)
秀	ɕiəu5	
私	sɿ1	
秉	pin3	
秋	tɕʰiəu1	
科	kʰo1	
秒	miau3	
秕	pi3	
秘	pi5	
租	tsu1	(文)
租	tsəu1	(白)
秤	tɕʰin5	
秦	dʑin2	
秧	iũ1	
秩	ʃi1	(文)
秩	ʃi7	(白)
移	i2	
稀	ʃi1	
稅	ɕy5	(白)
稅	suei5	(文)
稈	kue3	(白)
稈	kan3	(文)
程	dʑin2	
稍	sau3	
稗	ba6	(白)
稗	bai6	(文)
稚	dʒi6	
稟	pin3	
稠	dʑiəu2	
種	tɕin3	
種	tsuŋ3	(文)
種	tsuŋ5	
稱	tɕʰin1	～呼
稱	tɕʰin5	相～
稻	dau6	
稼	tɕia5	
稽	tʃi1	
稿	kau3	
穀	ku1	(文)
穀	ku7	(白)
穆	mu2	
積	tʃi1	
穎	in3	
穗	suei5	
穢	y1	(白)污濁：引申指糞肥、尿肥：淋大～：澆糞；淋小～：澆尿
穢	fei5	(文)
穩	uən3	(文)
穩	uŋ3	(白)
穴	dʑye2	(文)
穴	dʑye7	(白)
究	tɕiəu5	
空	kʰuŋ1	
空	kʰuŋ5	
穿	tɕʰye1	(白)
穿	tɕʰyẽ1	(文)
突	tʰu1	(文)
突	tʰu7	(白)
窄	tse1	(文)
窄	tsai7	(白)
窖	ku5	(白)
窖	kau5	(文)
窗	tsʰuŋ1	(白)
窗	tsʰuaŋ1	(文)
窘	dʑyn6	
窟	kʰu1	
窠	fu1	鳥唧～：鳥窩
窩	u1	
窪	ua1	
窮	dʑyŋ2	
窯	iau2	
窺	kʰuei1	
竄	tsʰue1	(白)
竄	tsʰuan1	(文)
竅	tɕʰiau5	
竈	tsei5	(白)
竈	tsau5	(文)
立	li7	(白)
站	tsan5	立
站	dzan6	車～
竟	tɕin5	
章	tɕiaŋ1	
童	duŋ2	
端	tue1	(白)～陽節
端	tuan1	(文)
競	tɕin5	
竹	tsu1	(文)
竹	tiəu7	(白)
竿	kue3	(白)
竿	kan3	(文)
笊	tɕiau3	
笑	ɕie5	(白)
笑	ɕiau5	(文)
笙	sən1	
笛	di2	(文)
笛	dio7	(白)
笠	li2	(文)
笠	li7	(白)～頭：斗笠
笡	tɕʰio3	～眼皮
笡	tɕʰio5	斜
符	vu2	
笨	pən5	
第	di6	(文)門～
第	dai6	(白)～一
筆	pi2	(文)
筆	pi7	(白)
等	tən3	(文)
等	taŋ3	(白)
筋	tɕin1	
筍	sən3	(文)
筍	ɕyŋ3	(白)
筏	ba2	
筐	kʰuaŋ1	
筒	duŋ2	(文)
筒	daŋ2	(白)
答	ta1	(文)
答	to7	(白)
策	tsʰe2	
筧	tɕie3	(白)
筧	tɕiẽ3	(文)
筲	su1	
筵	iẽ2	
筷	kʰuai5	
箅	pi5	～子
箋	tɕʰiẽ1	
箍	ku1	
箏	tsən1	
箕	tʃi1	(文)
箕	tɕie1	(白)
算	sue5	(白)
算	suan5	(文)
管	kue3	(白)
管	kuan3	(文)
箭	tɕie5	(白)
箭	tɕiẽ5	(文)
箱	ɕiaŋ1	(文)
節	tɕie1	(文)
節	tsai7	(白)
範	ban6	
範	van6	
篆	tsʰuan5	
篇	pʰie1	(白)
篇	pʰiẽ1	(白)
篙	kau1	
篡	tsʰuan5	
篤	tu1	
篦	bi6	
篩	ɕia1	(白)
篩	sai1	(文)
篷	buŋ2	
篼	tau1	
篾	mie1	(文)
篾	mai7	(白)
簍	lau3	(白)
簍	ləu3	(文)
簟	die3	(白)
簟	diẽ6	(文)
簡	tɕiẽ3	
簧	uaŋ2	
簪	tsan1	(文)
簪	tsan3	(白)
簫	ɕiau1	
簷	ie2	(白)
簷	iẽ2	(文)
簸	pei5	～箕
簽	tɕʰie1	(白)
簽	tɕʰiẽ1	(文)
簾	liẽ2	
簿	bu3	
籃	lo2	(白)
籃	lan2	(文)
籌	dʑiəu2	
籍	dʒi2	
籠	luŋ2	(文)
籠	laŋ2	(白)
籤	tɕʰie1	(白)
籤	tɕʰiẽ1	(文)
籬	li2	
籮	lu2	(白)
籮	lo2	(文)
籲	ɕy1	
米	mi3	(文)
米	mai3	(白)
粉	fən3	(文)
粉	faŋ3	(白)
粑	pa1	(文)
粑	po1	(白)
粑	bo2	(白)
粒	li2	(文)
粒	li7	(白)
粗	tsʰu1	(文)
粗	tsʰəu1	(白)
粘	tɕiẽ1	～貼
粟	su1	(文)
粟	ɕiəu7	(白)
粥	tsu1	(文)
粥	tɕiəu7	(白)
粱	liaŋ2	
粳	kən3	
粵	ye2	(文)
粵	ye7	(白)
粹	tsʰuei5	
糉	tsuŋ5	
精	tɕio1	(白)
精	lin1	(訓讀)～光：精光
精	tɕin1	(文)
糊	vu2	
糍	dzɿ2	～粑
糕	kau1	
糖	duŋ2	(白)
糖	daŋ2	(文)
糙	tsʰau5	
糜	mi1	
糞	fən5	(文)
糞	faŋ5	(白)
糟	tsuei1	(白)
糟	tsau1	
糠	xuŋ1	(白)
糠	kʰaŋ1	(文)
糧	liũ2	(白)
糧	liaŋ2	(文)
糯	nuŋ5	(白)
糴	di2	(文)
糴	dio7	(白)
糶	tʰiau5	
系	ʃi5	
糾	tɕiəu1	
紀	tʃi3	
紂	dʑiəu6	
約	io2	(文)
約	iu7	(白)
紅	ɣuŋ2	
紋	vən2	
納	na2	
紐	ȵiəu3	
純	dʑyn2	
紗	sa1	(文)
紗	so1	(白)
紙	tsɿ3	
級	tʃi1	(文)
級	tʃi7	(白)
紛	fən1	
紝	ʑin6	
素	su5	
素	səu5	(白)
紡	xuŋ3	(白)
紡	faŋ3	(文)
索	so1	(文)
索	su7	(白)
紫	tsɿ3	
累	luei3	連～
累	luei5	極困
細	ʃi5	(文)
細	sai5	(白)
紹	ɕiau5	
終	tsuŋ1	
組	tsu3	
絆	pa5	(白)
絆	pʰan5	(文)
結	tɕie1	(文)
結	kai7	(白)
絕	dʑye2	(文)
絕	ʑye7	(白)
絞	tɕiau3	
絡	lo2	
給	tɕie1	(文)
給	du2	(訓讀)～我買本書
給	ke7	(白)
絨	yŋ2	
絮	ɕy5	(文)
絮	ɕiəu5	(白)
統	tʰuŋ3	
絲	sɿ1	
絹	tɕyẽ5	
綁	paŋ3	
綉	ɕiəu5	
綏	suei1	
經	tɕin1	
綜	tsuŋ3	
綠	lu2	(文)
綠	liəu7	(白)
綢	dʑiəu2	
維	bi2	(白)
維	uei2	(文)
綱	kaŋ1	
網	faŋ3	
綴	tsuei5	
綻	tsan5	
綽	tso2	
綿	miẽ2	
緊	tɕin3	
緖	dʑy6	
線	ɕie5	(白)
線	ɕiẽ5	(文)
緝	tʃi1	
緞	due6	(白)
緞	duan6	(文)
緣	yẽ2	
編	pie1	(白)
編	piẽ1	(文)
緩	fa3	(白)
緩	fan3	(文)
緬	miẽ5	
緯	uei3	
練	liẽ5	
縊	i5	
縐	tsau5	(白)
縐	tsəu5	(文)
縛	bo2	(文)
縛	bu7	(白)
縣	ʑye6	(白)
縣	ʑiẽ6	(文)
縫	lye2	(訓讀)
縫	buŋ2	
縫	buŋ6	～～：縫隙
縮	su2	
縮	səu7	(白)
縱	tsuŋ5	
縷	ləu3	
總	tsuŋ3	
績	tʃi1	
繁	ban2	
繃	puŋ1	～子
織	tʃi1	(文)
織	tɕie7	(白)
繞	ɕiau3	(文)
繞	ʑiau3	(白)～棺
繡	ɕio5	(白)
繩	dʑyn2	
繪	uei5	
繫	tʃi5	～鞋帶
繭	tɕie3	(白)
繭	tɕiẽ3	(文)
繮	tɕʰiaŋ1	
繰	tɕʰie1	(白)
繰	tɕʰiau1	～邊
繳	tɕiau3	
繼	tʃi5	
纂	tsʰuan5	
續	zu2	
纍	lei1	～胖：很胖
纍	luei1	～壯：很肥(指動物)；很胖(指人)
纍	luei3	～積
纏	ʑie2	(白)
纏	ʑiẽ2	(文)
纓	in1	
纔	dzai2	
纜	lan3	
缸	kaŋ1	
缺	tɕʰye2	(文)
缺	tɕʰye7	(白)
罈	da2	(白)
罐	kue5	(白)
罐	kuan5	(文)
罕	xan3	
罩	tsu5	(白)
罩	tsau5	(文)
罪	dzuei6	
置	tʃi5	
罰	ba2	(文)
罰	ba7	(白)～呱款：罰了款
署	ɕy3	
罵	mo5	
罷	ba3	(白)
罷	ba6	(文)
羅	lu2	(白)
羅	lo2	(文)
羊	iũ2	(白)
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羣	dʑyn2	
羨	ɕiẽ5	(文)
羨	ɕyẽ5	(白)
義	ȵi5	
羹	kən1	(文)
羹	kaŋ1	(白)瓢～：羹匙
羽	y3	
翁	uŋ1	(白)
翅	tsɿ5	
翎	lin2	
習	ʃi1	(文)
習	ʃi7	(白)
翠	tsʰuei5	
翡	fei3	
翰	ɣan6	
翹	tɕʰiau5	
翻	fa1	(白)
翻	fan1	(文)
翼	i5	
耀	iau5	
老	lei3	(白)
老	lau3	(文)
考	kʰau3	
者	tɕie3	
而	ɣe2	
耍	sua3	
耐	lai5	
耕	kən1	
耗	xau1	
耙	ba2	(文)
耳	ɣe3	(文)
耳	ȵie3	(白)
耶	ie1	
耽	tan1	
耿	kən3	
聊	liau2	
聖	ɕin5	
聘	pʰin5	
聚	dʑy6	
聞	vən2	
聯	liẽ2	
聰	tsʰuŋ1	
聲	ɕio1	(白)
聲	ɕin1	(文)
聳	suŋ3	～鼻頭
聶	ȵie2	
職	tʃi1	
聽	tʰio5	(白)～見；～其自然
聽	tʰin5	(文)
聾	luŋ2	(文)
聾	laŋ2	(白)
肄	i5	
肅	su2	(文)
肅	su7	(白)
肆	sɿ5	
肉	zu2	(文)
肉	ȵiəu7	(白)
肋	le2	(文)
肋	lai7	(白)
肌	tʃi1	
肘	tɕiəu3	
肚	tu3	(文)
肚	təu3	(白)
肚	dəu6	雞～腑：雞雜
肝	kue1	(白)
肝	kan1	(文)
股	ku3	
肢	tsɿ1	
肥	bi2	(白)地蠻～
肥	vei2	(文)
肩	tɕiẽ1	
肪	faŋ3	
肫	tɕyn5	
肯	kʰən3	(文)
肯	kʰaŋ3	(白)
育	y5	
肺	fai5	(白)
肺	fei5	(文)
胃	uei5	
背	pei5	
背	bei6	～誦
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	
胛	tɕia1	(文)
胛	ko1	(白)～頭：肩膀
胞	pu1	(白)
胞	bau6	(文)
胡	vu2	
胭	iẽ1	
胯	kʰa5	(白)
胯	kʰua5	(文)～骨
胸	ɕyŋ1	
能	lən2	
脂	tsɿ3	
脅	ɕie1	(文)
脅	ɕie7	(白)
脆	tsʰuei5	
脈	me2	(文)
脈	mo7	(白)
脊	tʃi1	
脫	tʰo1	(文)
脫	tʰa7	(白)
脯	pʰu3	
脹	tiũ5	(白)～浮頸：大脖子
脹	tɕiaŋ5	(文)
脾	bi2	
腋	ɕie1	(文)
腋	ɕio7	(白)～眼：膈肢窩
腎	ʑin6	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	ua3	(白)
腕	uan3	(文)
腡	lu2	手指文：～～
腥	ɕio1	(白)
腥	ɕin1	(文)
腦	nei3	(白)
腦	lau3	(文)
腫	tɕin3	
腫	tsuŋ3	(文)
腮	sai1	
腰	iau1	
腳	tɕio2	(文)
腳	tɕiu7	(白)
腸	diũ2	(白)
腸	dʑiaŋ2	(文)
腹	fu1	
腿	tʰuei3	
膈	ke2	(文)
膏	kei1	(白)
膏	kau1	(文)
膘	pie1	(白)
膚	fu1	
膜	mo2	(文)
膜	mu7	(白)
膝	tʃʰi1	(文)
膝	ʃi7	(白)
膠	kau1	(白)
膠	tɕiau1	(文)
膨	bən2	
膩	ȵi5	(文)
膩	ȵiaŋ5	(白)～雨：雨水不停
膳	ʑiẽ6	
膽	to3	(白)
膽	tan3	(文)
膿	ȵyŋ2	(文)
膿	naŋ2	(白)
臀	dən2	
臂	pʰi1	
臉	liẽ3	
臊	sei1	(白)
臊	sau1	(文)
臊	sau5	～子
臍	zɿ2	(白)
臍	dʒi2	(文)
臘	la1	(文)
臘	lo7	(白)
臟	zuaŋ2	心～
臣	dʑin2	
臥	ŋo5	
臨	lin2	
自	dzɿ6	
臭	tɕʰiəu5	
至	tsɿ5	
致	tsɿ5	
臺	dai2	
臻	tsən1	
臼	dʑiəu6	
舀	ie3	(白)
舀	iau3	(文)
舂	tsʰuŋ1	
舂	do3	(訓讀)～米
舅	dʑiəu6	
與	y3	
興	ɕin1	
興	ɕin5	高～
舉	tɕy3	
舊	dʑiəu6	
舌	ʑie2	(文)
舌	ʑie7	(白)
舍	ɕie5	
舒	ɕy1	
舔	tʰia3	
舔	tʰiẽ3	(文)
舜	sən5	(白)
舜	ɕyn5	(文)
舞	u3	
舟	tɕiəu1	
航	ɣaŋ2	
般	pa1	(白)
般	pan1	(文)
舵	du6	(白)
舵	do6	(文)
船	dʑye2	(白)
船	dʑyẽ2	(文)
艇	tʰin3	
艦	kan5	
良	liaŋ2	
艱	kan1	
色	se2	(文)
色	sai7	(白)
艷	iẽ5	
艾	ŋai5	
芋	y5	
芍	ʑio6	
芒	maŋ2	
芙	vu2	
芝	tsɿ1	
芥	ka5	(白)
芥	kai5	(文)
芬	fən1	
芭	pa1	(文)
芭	po1	(白)
花	fa1	(文)
花	xo1	(白)
芳	faŋ1	
芹	dʑin2	
芽	ia2	(文)
芽	ŋo2	(白)
苔	tʰai1	舌～
苗	mie2	(白)
苗	miau2	(文)
苞	pu1	
苟	kəu3	
若	ʑio2	
苦	kʰu3	
薴	dʑy6	
英	in1	
茂	məu5	
范	ban6	
范	van6	
茄	dʑio2	
茅	mu2	(白)
茅	mau2	(文)
茅	muŋ2	(白)
茫	maŋ2	
茭	kau1	
茲	tsɿ1	
茴	uei2	
茶	dza2	(文)
茶	dzo2	(白)
茶	zo2	(白)
茸	yŋ2	
荀	zən2	
草	tsʰei3	
草	tsʰau3	(文)
荊	tɕin1	
荒	xuŋ1	(白)
荒	faŋ1	(文)
荔	li5	
荷	vu2	(白)～花
荷	ɣo2	(文)
荷	fu5	薄～
荷	xo5	(文)薄～
荽	ɕy1	芫～
莊	tsuaŋ1	
莖	tɕin1	
莧	iẽ2	
莧	ɣa6	(白)～菜
莧	ɣan6	(文)
莫	mo2	(文)
莫	mo5	(白)姓
莫	mu7	(白)
莽	maŋ3	
菊	tɕy1	
菌	dʑyŋ3	(白)
菌	dʑyn6	(文)
菖	tɕʰiaŋ1	
菜	tsʰa5	(白)
菜	tsʰai5	(文)
菠	po1	
菢	bei6	～雞婆：抱窩雞
菢	bau6	(文)
菩	bu2	
華	ua2	
菱	lin2	
萄	dei2	(白)
萄	dau2	(文)
萌	muŋ2	
萍	bin2	
萎	uei3	
萬	va6	(白)
萬	van6	(文)
萵	o1	
落	lo2	(文)
落	lu7	(白)
葉	ie2	(文)
葉	ie7	(白)
著	tɕy5	
葛	ko1	(文)
葛	kua7	(白)
董	tuŋ3	
葦	uei3	
葫	vu2	
葬	tsuaŋ5	
葵	ɡuei2	
葷	fən1	
蒐	səu1	
蒔	zɿ2	～田：插秧
蒙	muŋ2	
蒜	sue5	(白)
蒜	suan5	(文)
蒲	bu2	
蒸	tɕin1	
蒼	tsʰuaŋ1	
蒿	xau1	
蓄	ɕy1	儲～
蓆	ʑio7	(白)竹～
蓉	yŋ2	
蓋	kai5	(文)
蓋	kuei5	(白)
蓑	su1	(白)
蓑	so1	(文)
蓖	pi1	
蓬	buŋ2	
蓮	lie2	(白)
蓮	liẽ2	(文)
蔓	man5	
蔗	tɕie5	
蔡	tsʰa5	(白)
蔡	tsʰai5	(文)
蔣	tɕiũ3	(白)
蔣	tɕiaŋ3	(文)
蔥	tsʰuŋ1	(文)
蔥	tsʰaŋ1	(白)
蔬	su1	
蔭	in1	
蔸	tau1	
蔽	pi5	(文)
蔽	pio5	(白)
蕉	tɕie1	(白)
蕉	tɕiau1	(文)
蕎	dʑie2	(白)
蕎	dʑiau2	(文)
蕩	daŋ6	
蕭	ɕiau1	
蕹	uŋ5	
薄	po2	(文)厚～
薄	po5	(文)～荷
薄	pu7	
薄	bu7	(白)厚～；～荷
薅	xei1	(白)～草：鋤草
薅	xau1	(文)
薑	tɕiũ1	(白)
薑	tɕiaŋ1	(文)
薛	ɕye1	(文)
