#漢字	音標	解釋
㜷	mai5	妈妈，～（老派面称）
熵	saŋ1	
熹	ɕi1	
燃	ia2	
燎	liau2	
燕	ia5	
燥	tsʰau6	
燧	suɛi6	
爆	pau5	白
爆	pau6	文，～竹
爨	tsʰua2	
爪	tsau3	
爬	pɔ2	
愛	uai5	白，动词
愛	ŋai5	文，～情
爵	tɕyɛ3	
父	fu6	
爺	iɔ2	
爸	pa1	新派面称
爹	tiɛ5	爸爸，～（老派面称）
爻	iau2	
爽	saŋ3	
片	pʰia5	
版	pa3	
牌	pai2	
牘	tu6	
牙	ŋɔ2	
牚	tsʰɛn5	
牛	ȵiəu2	
牟	məu2	
牡	mu3	
牢	lau2	
牧	mu5	老派
牧	mu6	新派
物	uɛ3	
牯	ku3	鸭～（公鸭）
牲	sɛn1	
牽	tɕʰia1	
特	tɛ1	
犧	ɕi1	
犀	ɕi1	
犁	lɛi2	
犢	tu6	
犒	kʰau5	
犬	tɕʰya3	
犯	fa6	
犰	tɕʰiəu2	
狀	tsʰaŋ6	
獷	kuaŋ3	
獁	mɔ3	
犹	iəu2	
狁	yn3	
狂	kʰuaŋ2	
狄	ti2	
狽	puɛi6	
狐	u2	白，～狸
狐	xu2	文，～臭
狒	fuɛi5	
狗	kəu3	
狙	tɕy1	
獮	ɕia3	
狠	xɛn3	
狡	tɕiau3	
狩	səu6	
獨	tu6	
狹	xa1	
獅	sɿ1	
猙	tsɛn1	
獄	iəu6	
猻	suɛn1	
狳	y2	
狴	pi1	
狷	tɕya5	
狸	li2	
狻	sua1	
狼	laŋ2	
猎	liɛ3	
獼	mi2	
猖	tsʰaŋ1	
猛	mɛn3	文
猛	moŋ3	白
猜	tsʰai1	
玀	lu2	
猢	xu2	
猩	ɕin1	
豬	y1	白
豬	tɕy1	文
貓	miau5	
猬	uɛi6	
獻	ɕia2	
猴	xəu2	
猷	iəu2	
猾	uɛ1	
猿	ya2	
獐	tsaŋ1	
獺	tʰa3	
獾	kua5	
玄	ɕya2	
率	luɛ1	
玉	y6	
王	uaŋ2	
玎	tin1	
璣	tɕi1	
玕	kua1	
玖	tɕiəu3	
瑪	mɔ3	
玥	ȵyɛ1	
玩	ŋua6	老派
玩	ua6	新派
玫	muɛi2	
瑋	uɛi3	
環	ua2	白，耳～
環	xua2	文，圆～
現	ɕia6	
玲	lin2	
玳	tai6	
玷	tia3	
璽	ɕi3	
玻	pu1	～璃
珂	kʰu1	
珊	sa1	
珍	tsɛn1	
瓏	loŋ2	
珠	tɕy1	
班	pa1	
璫	taŋ1	
球	tɕʰiəu2	
琅	laŋ2	
理	li3	
琉	liəu2	
瑣	su3	
琢	tsu5	
琥	xu3	
琪	tɕʰi2	
琳	lin2	
琴	tɕʰin2	
琵	pi2	
琶	pɔ1	
瓊	tɕʰyn2	人名
瓊	tɕʰioŋ2	
瑁	mau6	
瑙	nau3	
瑚	xu2	
瑛	in1	
瑜	y2	
瑞	luɛi6	
瑟	sɛ3	
瑰	kuɛi5	
瑤	iau2	
璃	li6	
璋	tsaŋ1	
璐	lu6	
璧	pi4	
璨	tsʰa5	
瓜	kɔ1	
瓠	xu6	
瓢	pʰiau2	
瓣	pa6	
瓦	ŋɔ3	
瓮	oŋ5	
甌	əu1	
瓶	pin2	
瓷	tɕʰi2	
甄	tsɛn1	
甏	paŋ6	缸
甑	tsɛn5	饭～（饭桶）
甘	kua1	
甚	sɛn6	
甜	tia2	
生	saŋ	白，～死
生	sɛn	文，学～
甥	saŋ6	白，外～
甥	sɛn1	文
用	ioŋ6	
甩	suai3	
甫	pʰu3	
田	tia2	
由	iəu2	
甲	ka3	手～（手指甲）
甲	kɔ3	
申	sɛn3	
電	tia6	
男	na2	
甸	tia6	
畫	xɔ6	
畀	pi5	
暢	tsʰaŋ3	人名
暢	tsʰaŋ5	
畋	tia2	
界	kai5	
畏	uɛi6	
畔	pʰa5	
留	liəu2	
畜	tsʰu5	
略	lu6	
番	fa1	
畬	sɔ1	
畲	sɔ1	
疇	tsʰəu2	
畸	tɕʰi2	
畿	tɕʰin5	
疆	tɕiaŋ1	
疏	su1	
疑	ȵi2	
癤	tɕiɛ3	
療	liau2	
疚	tɕiəu5	
瘧	ȵiəu	
瘧	ȵiəu6	
瘍	iaŋ2	
疤	pɔ1	
疫	uɛi5	～情，～苗，防～
疫	i5	
瘡	tsʰaŋ1	
瘋	foŋ1	
疲	pi2	
疹	tsɛn3	
疾	tɕʰiɛ1	
病	pin6	
症	tsɛn5	
痊	tɕʰya2	
痒	iaŋ3	
痔	tɕi5	
痕	xɛn2	
痘	təu6	
痛	tʰoŋ5	
痢	li6	
痣	tɕi5	
痧	sɔ1	
癆	lau2	
瘓	xua6	瘫～
癇	ɕia2	
痰	ta2	
痱	fuɛi5	
痴	tɕʰi1	
痹	pi5	
痿	uɛi3	
瘁	tsʰuɛi5	
瘊	xəu2	
瘌	la3	
瘙	sau5	
瘟	uɛn1	
瘤	liəu2	
瘦	səu5	
瘩	ta1	小肿块
癟	pʰɛ3	
癱	tʰa1	
瘴	tsaŋ5	
瘸	tɕiɔ2	～子（手残疾）
癮	in3	
癌	ŋai2	
癖	pʰi5	
癩	lai5	
癬	ɕia3	
癲	tia1	
癸	kuɛi3	
登	tɛn1	
白	pɛ6	黑～
白	pɔ6	～色
百	pɛ5	～分之～
百	pɔ5	一～
皂	tsau5	
的	ti1	文，我～
的	ti6	目～
皆	kai1	
皇	xuaŋ2	
皈	i1	
皎	tɕiau3	
皚	ŋai2	
皓	xau6	天～（天亮）
皖	ua3	
皙	ɕi1	
皮	pi2	
皺	tsəu5	
皸	tɕyn1	
皴	tɕyn1	
皿	min3	
盂	y2	
盆	pua2	
盈	in2	
益	i5	
盎	uaŋ6	桶～
盞	tsa3	
鹽	ia2	
監	ka1	～狱
監	ka5	～督
盒	xuɛ2	
盔	kʰuɛi1	
盖	kuai5	白
盖	kai5	文
盜	tau6	
盤	pua2	
盛	sɛn6	
盟	mɛn2	文
盟	moŋ2	白
盥	xua6	
盪	tʰaŋ5	刨
目	mu5	
盯	tin1	
盲	maŋ2	
直	tɕʰi6	
相	ɕiaŋ5	看
盹	tuɛn3	
盼	pʰa5	
盾	tuɛn5	茅～
省	sɛn3	湖南～
省	ɕin3	反～
眄	mia3	
眉	mi2	老派
眉	muɛi2	新派
看	kʰa5	文
真	tsɛn1	
眠	mia2	
眨	tsa3	
眩	ɕya6	
眯	ny3	白，眼～（睡觉）
眯	mi1	
眶	kʰuaŋ1	
眷	tɕya5	
眸	məu2	
眼	ŋa3	
着	iəu5	～衫（穿衣服）
着	tiəu6	～火
着	tɔ3	老派，捼～著（拿到了）
着	tu3	新派，捡～著（捡到了）
着	tsu5	～急
睜	tsaŋ1	白
睇	tʰai5	
睞	lai6	
瞼	tɕia3	
睛	tɕin6	
睡	suɛi2	老派
睡	suɛi6	新派
督	tu5	老派
督	tu6	新派
睦	mu6	
睨	ȵi6	
睫	tɕiɛ3	
睬	tsʰai3	
睹	tu3	
睽	kʰuɛi2	
睾	kau3	
瞄	miau3	
瞎	xa3	
瞑	min2	
瞒	mua2	
瞟	pʰiau3	
瞥	pʰiɛ3	
瞧	tɕʰiau2	
瞩	tɕy3	
瞪	tɛn6	
瞬	suɛn5	
瞬	ɕyn5	
瞳	toŋ2	
瞻	tsa1	
瞽	ku3	
瞿	tɕʰy2	
矗	tsʰu5	
矛	mau2	
矢	sɿ3	～量
矣	i3	
知	tɕi1	
矩	tɕy3	
矯	tɕiau3	
短	tua3	
矮	ai3	
石	sɿ6	
磯	tɕi1	
礬	fa2	老派
礬	fa1	新派
礦	kʰuaŋ5	
碭	taŋ6	
碼	mɔ3	
砂	sɔ1	
砌	tɕʰi5	
砍	kʰa3	
砑	ŋɔ6	
砒	pʰi1	
研	ȵia1	
磚	tsua1	
硯	ȵia3	
硯	ȵia6	
砣	tu2	
砧	tin1	～板
砭	pia1	
破	pʰu5	
砷	sɛn1	
砸	tsa3	
礪	li6	
礱	loŋ2	
礫	lia6	瓦～片子
礎	tsʰu3	
硅	kuɛi1	
硒	ɕi1	
碩	su6	
硝	ɕiau1	
硫	liəu2	
硬	ŋaŋ6	白
硬	ŋɛn6	文
确	kʰu5	
礆	ka3	白
礆	tɕia3	文
碉	tiau1	
碌	lu6	
礙	ŋai6	
碎	suɛi5	
碑	puɛi1	
碓	tuɛi5	
碗	ua3	
碘	tia3	
碟	tiɛ2	
碣	tɕiɛ3	
碧	pi5	
碰	pʰoŋ	
鹼	tɕia3	
碳	tʰa5	
碾	tsa3	～米
磁	tɕʰi2	
磅	paŋ5	
磅	paŋ3	过～（称重物）
磉	saŋ3	
磊	luɛi3	
磐	pua2	
磑	ŋai2	
磕	kua2	白
磨	mu6	～石
磨	mu2	
磬	tɕʰin5	
磴	tɛn5	
磷	lin2	
礁	tɕiau1	
礅	tuɛn1	
礓	tɕiaŋ1	
示	sɿ5	
禮	li3	
社	sɔ6	
祀	sɿ6	
祁	tɕʰi2	
祆	au3	棉～
祇	tɕi2	
祈	tɕʰi2	
祖	tsu3	
祝	tsu5	
神	sɛn2	
祟	suɛi5	
祠	tɕʰi2	
祥	tɕʰiaŋ2	
票	pʰiau5	
祭	tɕi5	
禎	tsɛn1	
禱	tau3	
禍	xu6	
禀	pin3	
禁	tɕin5	
禄	lu6	
禪	tsʰa2	
禪	sa6	
福	fu5	
福	fu2	文，～星
禧	ɕi3	
禹	y3	
离	li2	
禽	tɕʰin2	
禾	u2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰu1	
秆	kua3	禾～
秉	pin3	
秋	tɕʰiəu1	
种	tsoŋ3	～子
种	tsoŋ1	个～（这种）
种	tsoŋ5	～菜
科	kʰu1	
秒	miau3	
秕	pi3	
秘	pi5	～书
秘	miɛ1	～密
租	tsu1	
秤	tsʰɛn2	
秦	tɕʰin2	
秧	iaŋ1	
秧	iaŋ2	苗
秩	tsʰɛ3	
积	tɕi5	
稱	tsʰɛn1	
移	i2	
稀	ɕi1	
程	tsʰɛn2	
稍	sau1	～微
稍	sau6	快～
稅	suɛi5	
稗	pai6	
稚	tɕʰi6	
稠	tsʰəu2	
穌	su1	
穩	uɛn3	
稷	tɕi5	
稻	tau6	
稼	kɔ1	
稽	tɕi1	
稿	kau3	
穆	mu5	老派
穆	mu6	新派
穡	tɕʰiaŋ2	
穗	suɛi6	
穴	ɕyɛ1	
究	tɕiəu5	
窮	tɕʰioŋ2	
空	kʰoŋ1	～心
空	kʰoŋ5	得～（有时间）
穿	tsʰua1	
突	tʰu5	
竊	tɕʰiɛ3	
窄	tsɔ5	
窈	iau3	
竅	tɕʰiau5	
窑	iau2	
窒	tɕi5	
窕	tiau6	
窖	kau5	
窗	tsʰaŋ3	白
窘	tɕioŋ3	
竄	tsʰua5	
窟	kʰu1	
窠	xu1	白，窝
窠	kʰu1	文
窺	kʰuɛi1	
窿	loŋ2	
立	liɛ3	站～
豎	ɕy1	
站	tsa5	
競	tɕin5	
竟	tɕin5	
章	tsaŋ1	
竣	tɕyn5	
童	toŋ2	
竦	soŋ3	
竭	tɕiɛ3	
端	tua1	
竹	iəu5	白，～子
竹	tsu5	文，爆～
竺	tsu5	
竽	y2	
竿	kua1	
篤	tu3	
笆	pɔ1	
笊	tsau5	～篱
笋	suɛn3	
笑	ɕiau5	
笔	piɛ3	
筧	tɕia3	
笙	sɛn1	
笛	ta6	阿～（唢呐）
笛	ti2	
笞	tɕʰi1	
笠	liɛ3	～斗（斗笠）
符	fu2	
笨	puɛn6	
第	ti6	
笳	kɔ1	
箋	tɕia1	
籠	loŋ2	
等	tɛn3	
筋	kɛn1	牛～
筋	tɕin1	
筏	fuɛ1	
筐	kʰuaŋ1	
筑	tsu5	
筒	tʰoŋ3	白，～子（雨靴）
筒	toŋ2	
答	ta3	
策	tsʰɛ5	
篳	piɛ3	
篩	sai2	名词
篩	sai1	
箏	tsɛn1	
筱	ɕiau3	
筲	sau1	
筵	ia2	
筷	kʰuai5	
籌	tsʰəu2	
签	tɕʰia1	老派
签	ɕia1	新派，牙～子
簡	ka3	
簡	tɕia3	文
箍	ku1	
箐	tɕʰin1	
箕	tɕy1	
算	sua5	
箜	kʰoŋ1	
管	kua3	
籮	lu2	
簫	ɕiau1	
箭	tɕia5	
箱	ɕiaŋ1	
箴	tsɛn1	
篁	xuaŋ2	
篆	tsʰua5	
篇	pʰia1	
簍	ləu3	
篙	kʰau1	
篝	kəu1	
篡	tsʰua5	
籃	la2	
篱	li2	
篷	poŋ2	
篼	təu1	
篾	miɛ1	
簇	tsʰu6	
簕	lɛ5	刺
簧	xuaŋ2	
簪	tsa1	
簰	pai2	
簸	pu5	
簿	pʰu1	
籟	lai6	
籍	tɕi5	
米	mɛi3	白，玉～
米	mi3	文，一～
类	luɛi6	
籼	ɕia1	
粉	fuɛn3	
粒	lɛ5	
粗	tsʰu1	
粘	ȵia2	
粘	tsa1	
糶	tʰiau5	
粟	ɕiəu2	番～（玉米）
粟	su6	文
粤	yɛ3	
粥	tsu5	
糞	fuɛn5	
糧	liaŋ2	
粱	liaŋ2	
粲	tsʰa5	
粹	tsʰuɛi6	
粼	lin2	
糉	tsoŋ5	
精	tɕin1	
粿	ku3	
糊	u2	白，糨～
糊	xu2	文，～涂
糍	tɕʰi2	
糕	kau1	
糖	taŋ2	
糗	tɕʰiəu3	
糙	tsʰau1	
糜	mi2	与“醒”相对
糟	tsau1	
糠	xaŋ1	白，～饭
糠	kʰaŋ1	文
糨	tɕiaŋ5	
糯	nu6	
系	xɛi6	白，是
系	ɕi5	～统
紊	uɛn6	
素	su5	
索	su3	
緊	tɕin3	
紫	tɕi3	
累	luɛi6	
累	luɛi3	～加法
絮	ɕy5	
繁	fa2	
纂	tsʰua5	
糾	tɕiəu1	
紆	y2	
紅	xoŋ2	
紂	tsəu5	
纤	tɕʰia1	
約	iəu1	白，节～
約	yɛ1	文，～束
級	tɕiɛ3	
紈	ua2	
紀	tɕi5	文，～念
紀	tɕi3	白，年～
紉	ȵin6	
緯	uɛi3	
紜	yn2	
純	suɛn2	
紗	sɔ1	
綱	kaŋ1	
納	na3	
縱	tsoŋ5	
綸	luɛn2	
紛	fuɛn1	
紙	tɕi3	
紋	uɛn2	
紡	faŋ3	
紐	ȵiəu3	
線	ɕia5	
練	lia6	
組	tsu3	
紳	sɛn1	
細	sɛi5	小
細	sɿ5	
細	ɕi5	
織	tɕi5	
終	tsoŋ1	
縐	tsəu1	
絆	pua5	
紹	tsʰau6	
繹	i5	
經	tɕin1	
紿	tai3	欺骗
綁	paŋ3	
絨	ioŋ2	
結	tɕiɛ3	
繞	nau5	
繞	ȵiau2	
繪	xuɛi6	
給	kɛ3	
給	tɕiɛ3	
絢	ɕya5	
絳	kaŋ5	
絡	lu6	
絕	tɕʰuɛ1	
絞	tɕiau3	
統	tʰoŋ3	
絹	tɕya1	
繡	ɕiəu5	
綏	suɛi1	
絛	ti2	
繼	tɕi5	
績	tɕi5	
緒	tɕʰy6	白
緒	ɕy6	文
綾	lin2	
續	ɕiəu6	继～
續	ɕy5	～费
綺	tɕʰi3	
緋	fuɛi1	
綽	tsʰu6	
繩	sɛn2	
維	uɛi2	
綿	mia2	
綬	səu6	
绷	poŋ1	
綢	tsʰəu2	
綯	tiau5	用绳子栓住
綜	tsoŋ1	
綻	tsa5	
綠	liəu6	
綴	tsuɛi5	
緘	tɕia1	
緬	mia3	
纜	la3	
緲	miau3	
緞	tua5	
緩	xua3	
締	ti6	
縷	ləu3	丝线
縷	ly3	
編	pʰia1	～故事
編	pia1	
緡	min2	
緣	yn2	爬行
緣	ya2	
縉	tɕin5	
縛	fu6	
縫	foŋ2	
縞	kau3	
纏	tsʰa2	
縭	li2	
縊	i5	
繽	pin1	
縵	ma6	
纓	in1	
縮	su5	
繆	miəu6	
繅	sau1	
繚	liau2	
繕	sa6	
繮	tɕiaŋ1	
繰	tɕʰiau1	
繳	tɕiau3	
缶	fəu3	
缸	kaŋ1	
缺	tɕʰyɛ3	
罌	in1	
罄	tɕʰin5	
罐	kua5	
网	maŋ3	动词
网	uaŋ3	～络
罔	uaŋ3	
罕	xa3	
羅	lu2	
罰	fuɛ1	老派
罰	fɛ1	新派
罟	ku3	
罡	kaŋ1	
罷	pɔ5	
罩	tsau5	
罪	tsʰuɛi6	
置	tɕi5	
署	ɕy3	
罹	li2	
羈	tɕi1	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	muɛi3	
羔	kau1	
羚	lin2	
羞	ɕiəu1	
羡	ɕia5	
羣	tɕʰyn2	
羲	ɕi1	
羹	koŋ1	新派
羹	kɛn1	老派
羽	y3	
羿	i6	
翁	oŋ1	
翅	tɕi5	
翎	lin2	
翔	tɕʰiaŋ2	
翕	ɕi1	
翹	tɕʰiau2	
翠	tsʰuɛi5	
翡	fuɛi3	
翩	pʰia1	
翰	xua6	
翳	i2	老派
翳	i5	新派
翻	fa1	
翼	i6	
耀	iau6	
老	lau3	
考	kʰau3	
耄	mau6	
者	tsɔ3	老～子
者	tsɛ3	实亲～
耆	tɕʰi2	
耋	tiɛ3	
而	ɛ2	
耍	sua3	
耐	nai6	
耒	luɛi2	～江桥（地名）
耕	kɛn1	
耗	xau6	
耘	yn2	
耙	pɔ2	反谷～（农具）
耳	ɛ3	～机
耳	ȵi3	～朵
耳	li3	木～
聳	soŋ3	
恥	tɕʰi3	
耽	ta1	
耿	kɛn3	
聶	ȵiɛ3	
聆	lin2	
聊	liau2	
聾	loŋ1	～子
職	tɕi5	
聒	kuɛ3	
聯	lia2	
聘	pʰin6	
聚	tɕʰy6	
聰	tsʰoŋ1	
肅	ɕiəu5	严～
肄	i6	
肆	sɿ2	
肇	tsʰau6	
肉	ȵiəu5	
肋	lɛ6	
肌	tɕi1	
肖	ɕiau1	
肘	tsəu3	
肚	tʰu1	人肚
肚	tu2	兽肚
肛	kaŋ1	
肝	kua1	
腸	tiaŋ2	白，～子
腸	tsʰaŋ2	文，火腿～
股	ku3	
肢	tɕi1	
肤	fu6	
肥	fuɛi2	
肩	ka1	～头古（肩膀）
肪	faŋ2	
肮	aŋ1	
肯	xɛn3	愿意
肯	kʰɛn3	～定
育	iəu6	
肴	iau2	
肺	fuɛi5	
腎	sɛn6	
腫	tsoŋ3	
脹	iaŋ5	白
脹	tsaŋ5	文，～痛
脅	ɕiɛ1	
胃	uɛi6	
胆	ta3	
背	puɛi5	～面
背	puɛi1	负也
背	puɛi6	～书
胎	tʰai1	
胖	pʰaŋ2	
胗	tɕʰin2	鸡～子（鸡胃）
胚	pʰɛi	
胛	ka3	
胜	sɛn5	
胞	pau1	
胡	u2	白，～子，姓～
胡	xu2	文，～闹
胤	in6	
朧	loŋ2	
胰	i2	～子（肥皂）
胱	kuaŋ1	
胳	ka3	
胴	toŋ2	
胶	tɕiau1	
胸	ɕioŋ1	
胺	ŋa1	
能	nɛn2	
脂	tɕi3	
脆	tsʰuɛi5	
脉	mɛ5	
脊	tɕi5	
脊	tɕi3	
脏	tsaŋ5	
臍	tɕʰi2	
腦	nau3	
膿	noŋ2	
腳	tɕiəu5	
脯	pu2	
脫	tʰuɛ3	
腡	lu2	圆的指纹
臉	lia3	
脾	pi2	
腈	tɕin1	～肉（瘦肉）
腊	la1	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	ua6	
腚	tin6	
腥	ɕin1	
腩	na2	
腭	ŋu6	
腮	sai1	
腰	iau1	
腱	tɕia5	
腹	fu5	
膩	ȵi6	
靦	mia3	
騰	tɛn2	
腿	tʰuɛi3	
膀	pa6	翅～
膀	paŋ3	
膈	kɛ5	～子肉
膊	pa5	白，～（哥哥）
膊	pu6	
膏	kau1	
臏	pin1	
膛	taŋ2	
膜	mu2	
膝	ɕiɛ3	
膦	lin2	
膨	poŋ2	
膳	sa6	
膺	in1	
臀	tia6	
臂	pi5	
臃	ioŋ1	
臆	i5	
臊	sau1	
臣	sɛn2	
臧	tsaŋ1	
自	tɕʰi6	
臭	tsʰəu5	
至	tɕi5	
致	tɕi5	
臻	tsɛn1	
臼	tɕʰiəu6	脱～
臾	y2	
舀	iau3	
舅	tɕʰiəu1	
輿	y2	
舌	sɛ1	
舍	su6	隔壁邻～
舍	sɔ3	
舐	sɛi1	舔
舒	ɕy1	
舔	tʰia3	
舛	tsʰua3	
舜	suɛn5	
舜	ɕyn5	
舞	u3	
舟	tsəu1	
航	xaŋ2	
般	pua6	
艦	ka5	
艙	tsʰaŋ1	
舵	tu6	
舶	pu2	
舷	ɕya2	
船	sua2	
船	ɕya2	
艫	lu2	
艇	tʰin3	
艋	moŋ3	
艘	səu1	
艮	kɛn5	
良	liaŋ2	
艱	ka1	老派
艱	tɕia1	新派
色	sɛ5	
艳	ia6	
藝	ȵi6	
艾	ŋai5	
艾	ŋɛi5	
節	tɕiɛ3	
芈	mi3	
芊	tɕʰia	
芋	u6	香～
芋	u5	～头
芒	maŋ2	
芙	fu2	
芜	u2	
芝	tɕi1	
芡	tɕʰia6	
芥	kai5	
芦	lu2	
芫	ia2	～荽
芬	fuɛn1	
芭	pɔ1	～蕉
芯	ɕin1	
花	xɔ1	
芳	faŋ1	
芷	tɕi3	
芸	yn2	
芹	tɕʰin2	文
芹	tɕʰyn2	白，～菜
芽	ŋɔ2	
葦	uɛi3	
莧	xa6	白
莧	ɕia6	文
蒼	tsʰaŋ1	
苧	tʰy1	～麻
苏	su1	
苑	ya6	
苔	tai2	
苕	tiau2	
苗	miau2	
苛	kʰu1	
苜	mu5	
苞	pau2	白
苞	pau1	文
苟	kəu3	
若	iəu5	
苦	xu3	白，味道
苦	kʰu3	文，辛～
苯	puɛn3	
英	in1	
苹	pin2	
茂	məu6	
范	fa6	
茄	tɕʰiɔ2	
茅	mau2	
茉	mu6	
煢	tɕʰioŋ2	
茗	min2	
茜	tɕʰia6	
茧	tɕia3	
茨	tɕʰi2	
茫	maŋ2	
茵	in1	
茶	tsʰɔ2	
茹	y2	
荆	tɕin1	
荇	ɕin6	
草	tsʰau3	
荒	xuaŋ1	
荔	li6	
蕎	tɕʰiau2	
薈	xuɛi6	芦～
薺	tɕʰi2	
荡	taŋ6	
榮	ioŋ2	
葷	xuɛn1	
熒	in2	～光灯
荫	in1	
药	iəu5	
荷	xu2	
荻	ti2	
荼	tu2	
荽	ɕy6	芫～
莅	li6	
莉	li6	
莎	sɔ1	
莓	muɛi2	
莞	kuaŋ3	东～（地名）
莠	iəu3	
莫	mu6	
萊	lai2	
蓮	lia2	
蒔	sɿ6	
获	xuɛ1	
瑩	in5	
鶯	in1	
莽	maŋ3	
菁	tɕʰin1	
菅	tɕia1	
菇	ku1	
菊	tɕiəu5	
菌	kʰuɛn2	～子（蘑菇）
菌	tsʰuɛn3	
菌	tɕʰyn3	
菏	xu2	
菜	tsʰai5	
菠	pu1	～萝
菩	pu2	
菰	ku1	
菱	lin2	
菲	fuɛi3	
菲	fuɛi1	
萄	pu2	
萋	tɕʰi1	
萌	moŋ2	
萍	pin2	
萎	uɛi3	
蘿	lu2	
螢	iaŋ2	～火虫
營	yn2	白，～养
營	in2	文，军～
縈	in2	
蕭	ɕiau1	
薩	sa3	
萱	sua1	
萱	ɕya1	
萼	ŋu6	
落	lu6	
落	lɔ2	～花豆（花生）
葆	pau3	
著	tɕy5	～作
著	tu6	相当于“了”
葚	sɛn6	
葛	kuɛ3	
葡	pu2	
董	toŋ3	
葫	xu2	
葬	tsaŋ5	
葭	kɔ1	
葱	tsʰoŋ1	
蒂	ti6	
蔣	tɕiaŋ3	
蒙	moŋ2	
蒜	sua5	
蒯	kʰuai3	
蒲	pu6	
蒸	tsɛn1	
蒹	tɕia1	
蓄	tɕʰiəu5	～头发（留头发）
蓄	ɕiəu5	
蓉	ioŋ2	
蓑	su1	
蓓	puɛi6	
蓖	pi1	
藍	la2	
薊	tɕi5	
驀	mɔ6	～□（突然）
蓬	poŋ2	
蓿	su5	
蔑	miɛ1	
蔓	ma6	
蔗	tsɔ5	
蔚	uɛi6	
蔡	tsʰai5	
蔫	ia1	
蔬	su1	
薔	tɕʰiaŋ2	
蔸	təu1	棵，株
藺	li6	
蔻	kʰəu5	
藹	ŋai3	
蔽	pi6	
蕉	tɕiau1	
蕊	luɛi3	
蕨	tɕyɛ3	
蘊	yn6	
蕾	luɛi3	
薄	pu6	
薅	xau1	
薇	uɛi1	
薏	i5	
薛	ɕyɛ3	
薨	xoŋ1	
薪	ɕin1	
薯	ɕy2	
薯	ɕy3	～片
薰	ɕyn1	
藉	tɕi5	
藏	tsʰaŋ2	
藏	tsaŋ5	
蘚	ɕia3	
藕	ŋəu3	
藠	tɕʰiau2	
藤	tɛn2	
藻	tsau3	
藿	xu6	
蘑	mɔ2	
蘸	tsa5	
虎	xu3	
虜	lu3	
虐	ȵiəu6	
虐	ȵy6	
虑	ly6	
虔	tɕʰia2	
虛	ɕy1	
虞	y2	
虫	tioŋ2	白，蚊～
虫	tsʰoŋ2	文，杀～
虬	tɕʰiəu2	
虮	tɕʰi2	
虱	sɛ3	
虹	kaŋ5	
雖	suɛi1	
蝦	xɔ1	
蟻	ŋɛi3	
螞	mɔ3	
蚊	mua2	白
蚊	muɛn6	新派
蚊	uɛn2	文
蚌	paŋ6	
蚓	in3	
蚕	tsʰa2	
蚜	ŋɔ2	
蚝	xau2	
蚣	koŋ1	
蚤	tsau3	
蚩	tɕʰi1	
蚪	təu3	
蜆	ɕia3	
蚯	tɕʰiəu1	
蚱	tsɔ5	～蜢
蛀	tɕy5	
蛆	tɕʰy1	
蛇	sɔ2	
蠱	ku3	
蛋	ta6	
蛐	tɕʰy1	
蛘	iaŋ2	飞～（蝴蝶）
蛙	ua1	
蛛	tɕy1	
蛟	tɕiau1	
蛤	xɔ1	蟆～（蛤蟆）
蛤	kɛ3	～蟆（田鸡）
蠻	ma2	
蟄	tɕʰi6	惊～
螄	sɿ1	
蛹	ioŋ3	
蛾	ŋu2	
蜀	tsʰu3	老派
蜀	su3	新派
蜂	pʰoŋ1	白
蜂	foŋ1	文，～鸟
蜃	sɛn6	
蜇	tsɛ3	
蜈	ŋu2	
蜉	fu2	
蜊	li2	
蜒	ia2	
蜓	tin2	
蛻	tʰuɛi5	
蝸	u1	文
蜘	tɕi1	
蜚	fuɛi1	
蜜	miɛ1	
蜞	tɕʰi2	
蜡	la1	
蜢	moŋ3	
蜣	tɕʰiaŋ1	
蜥	ɕi1	
蜩	tiau1	
蜴	i6	
蜷	tɕʰya2	
蜻	tɕʰin1	
蜿	ua1	
蠅	in1	
蟈	kuɛ5	青～（青蛙）
蟬	tsʰa2	
蝌	kʰu1	
蝗	xuaŋ2	
蝙	pia1	
蝠	fu5	
蝮	fu5	
蝲	la3	
蝴	xu2	
蝶	tiɛ1	老派
蝶	tiɛ5	新派
螻	ləu2	
螂	laŋ2	
螃	paŋ2	
螈	ȵya2	
融	ioŋ2	
蟎	mua3	
螭	li2	
螳	taŋ2	
螺	lu2	
蟀	suai5	
蟆	mɔ2	
蟊	mau2	
蟋	ɕi1	
蟑	tsaŋ1	
蟒	maŋ3	
蟠	pʰa1	
蟮	sa1	
蟹	xai3	
蟾	tsʰa2	
蠓	moŋ2	～子（苍蝇）
蠓	maŋ6	蚱～（蝗虫）
蠡	li3	
蠢	tsʰuɛn3	
血	ɕyɛ3	
衅	ɕin5	
行	xɛn2	～驶
行	xaŋ2	白，走
衍	ia3	
銜	ɕia2	
街	kai1	
衙	ŋu2	
衙	ŋɔ2	
衡	xɛn2	
衢	tɕʰy2	
衣	i1	
補	pu3	
表	piau1	手～
表	piau3	
衫	sa2	
襯	tsʰɛn5	
衰	suai1	
衷	tsoŋ1	
衾	tɕʰin1	
衿	tɕin1	
袁	ya2	
襖	au3	
袅	ȵiau	
袈	kɔ1	
袋	tuai6	
