#漢字	音標	解釋
㐄	kʰᴀ2	跨
榻	tʰᴀ2	
構	kiɘʊ4	
槌	tsʰʊɘɪ2	
槐	xʊɐɛ2	
槨	kɔ2	
槭	tɕi̹ʊ2	
槽	tsʰɐɔ2	
樂	lɔ2	
樂	ʑɔ2	
樓	lɘʊ2	
標	piɐɔ1	
樞	sᶹʊ1	
模	mᵇᶹʊ2	白读
模	mᵇɔ1	~特
模	mᵇɔ2	文读
樵	tɕʰiɐɔ2	
樸	pʰᶹʊ2	
樹	sᶹʊ4	
樺	xʊᴀ2	
橄	kɐ̃3	
橋	tɕʰiɐɔ2	
橘	tɕi̹ʊ2	
機	tɕi1	
檀	tʰɐ̃2	
檄	ɕi2	
檜	kʰʊɐɛ4	
檢	tɕiɛ̃3	
櫃	kʊɘɪ4	
櫓	lᶹʊ3	
櫚	lᶹʊ2	
櫨	lᶹʊ2	
欄	lɐ̃2	
權	tɕʰiɛ̃2	
欛	pᴀ4	
欠	tɕʰiɛ̃4	
次	tsʰɿᵊ4	
欸	ɛ1	语气词惊呼,表示感到不可思议
欸	ŋᶢɐɛ3	文读
欺	tɕʰi1	
歇	ɕiɛ2	
歉	tɕʰiɛ̃4	
歌	kɔ1	
歎	tʰɐ̃4	
歐	ŋᶢiɘʊ1	
歡	xʊɐɛ1	~喜,指高兴
止	tsɿᵊ3	
此	tsʰɿᵊ3	
步	pᶹʊ4	
武	vʊ3	
歧	tɕʰi2	
歪	wɐɛ1	
歪	wɐɛ3	~货
歮	sɛ2	
歰	sɛ2	
歲	sʊɘɪ4	
歷	nᵈi2	
歸	kʊɘɪ1	
歸	kʊɘɪ4	~~也,即杜鹃鸟
歹	tɐɛ3	
歺	ŋᶢɔ2	及“歹”
歺	tsʰɐ̃1	及“餐”
死	sɿᵊ3	
殂	tsʰᶹʊ2	
殆	tɐɛ4	
殊	sᶹʊ1	
殍	pʰiɐɔ3	
殖	tsɿᵊ2	
殘	tsʰɐ̃2	
殮	nᵈiɛ̃4	
殲	tɕʰiɛ̃1	
段	tʊɐ̃4	
殺	sᴀ2	
殼	kʰɔ2	
殿	tiɛ̃4	
毁	xʊɘɪ3	
毃	kʰɔ1	白读
毃	kʰɔ2	文读
毅	ʑi4	
毆	ŋᶢiɘʊ1	
毆	ŋᶢiɘʊ3	~打
毋	vʊ2	
母	mᵇᶹʊ3	
每	mᵇɘɪ3	
毐	ŋᶢɐɛ3	
毒	tᶹʊ2	
毓	ʑᶹʊ2	
毓	ʑɘʊ2	~秀路
比	pi3	
比	pʰɘɪ3	~个较;~一下
毗	pi2	~那,即织金
毗	pʰi2	
毗	pʰi3	
毘	pʰi2	
毛	mᵇɐɔ1	眉~
毛	mᵇɐɔ2	
毫	xɐɔ1	~子,指散钱、散票或硬币
毫	xɐɔ2	
毬	tɕʰiɘʊ2	男阴
毯	tʰɐ̃3	
毴	pʰi1	
毽	tɕiɛ̃4	
氈	tsɐ̃1	
氏	tsɿᵊ1	大月~
氏	sɿᵊ4	
氙	ɕiɛ̃1	
水	sʊɘɪ3	
氾	fɐ̃4	
求	tɕʰiɘʊ2	
汐	ɕi2	
汗	xɐ̃2	
汗	xɐ̃4	
汝	zᶹʊ3	
池	tsʰɿᵊ2	
污	vʊ1	
汨	mᵇi2	
決	tɕiɛ2	
沂	ʑi2	
沃	ɣɔ2	
沐	mᵇᶹʊ2	
没	mᵇᶹʊ2	
没	mᵇᴀ2	辱~
没	mᵇɛ3	“没得”合音
没	mᵇɘɪ1	~得
没	mᵇɘɪ3	~有
沓	tʰᴀ2	
沕	mᵇi4	~头;~子
沙	sᴀ1	
沛	pʰɘɪ4	
沫	mᵇɔ2	
沫	mᵇɘɪ4	郭~若
沬	mᵇɘɪ4	
沮	tɕi1	
河	xɔ2	
沸	fʊ2	
油	ʑᶹʊ2	老~子
油	ʑɘʊ2	
治	tsɿᵊ4	
沼	tsɐɔ4	
沾	tsɐ̃1	
沿	ʑɛ̃2	
泅	tɕʰiɘʊ2	
泉	tɕʰiɛ̃2	
泊	pɛ2	
泊	pʰɛ2	停~
泌	mᵇi2	
泌	pɘɪ4	人名
法	fᴀ2	
泖	mᵇɐɔ3	
泛	fɐ̃4	
泝	sᶹʊ4	
泡	pʰᴀ1	即“脬”
泡	pʰɐɔ1	
泡	pʰɐɔ4	浸~;水~
波	pɔ1	
泣	ɕi2	
泥	nᵈi2	
注	tsᶹʊ4	
泰	tʰɐɛ4	
泹	tɐ̃3	
洑	fʊ2	
洗	ɕi3	
洛	lɔ2	
洩	ɕiɛ2	~气
洩	ɕiɛ4	
洫	ɕi2	
洲	tsɘʊ1	
活	xɔ2	
洽	tɕʰiᴀ2	
派	pʰɐɛ4	
流	nᵈiɘʊ2	
浙	tsɛ2	
浦	pʰᶹʊ3	
浩	xɐɔ4	
浮	fʊ2	~屠
浮	fɘʊ2	
浴	ʑᶹʊ2	
海	xɐɛ3	
浼	mᵇɘɪ3	
浽	ɕi1	
浽	lʊɘɪ3	
消	ɕiɐɔ1	
涉	sɛ2	
涎	ɕiɛ̃2	
涓	tɕiɛ̃1	
涕	ti4	
涪	pʰᶹʊ2	
涯	ʑᴀ2	
涯	ŋᶢɐɛ2	天~海角
涰	tsʰɔ2	
液	ʑi2	
淆	ɕiɐɔ2	
淇	tɕʰi2	
淈	kᶹʊ3	涮
淑	sᶹʊ2	
淒	tɕʰi1	
淘	tʰɐɔ2	
淚	lʊɘɪ4	
淡	tɐ̃4	
淤	ʑi1	
淬	tsʰʊɘɪ4	
淮	xʊɐɛ2	
淵	ʑɛ̃1	
淶	lɐɛ2	
淹	ŋᶢɐ̃1	白读
淹	ʑɛ̃1	文读
淺	tɕʰiɛ̃3	
添	tʰiɛ̃1	
澀	sɛ2	
減	tɕiɛ̃3	
渝	ʑi2	
渠	tɕʰi2	
渠	tɕʰi̹ʊ2	水~
渡	tᶹʊ4	
渣	tsᴀ1	
渤	pʰᶹʊ2	
測	tsʰɛ2	
渲	ɕiɛ̃1	
渴	kʰɔ2	
渺	mᵇiɐɔ3	
湄	mᵇɘɪ2	
湊	tɘʊ4	白读,即“斗”
湊	tsʰɘʊ4	文读
湑	ɕi3	
湖	fʊ2	
溉	kʰɐɛ4	
源	ʑɛ̃2	
溜	nᵈiɘʊ1	
溜	nᵈiɘʊ4	灵活、敏捷
溝	kiɘʊ1	
溢	ʑi2	
溪	tɕʰi1	
溯	sᶹʊ4	
溯	sɔ2	追本~源
溸	sᶹʊ4	
溺	nᵈi2	
溺	nᵈi4	~巴子,指唾沫星子;屙~,指小便
滁	tsʰᶹʊ2	
滅	mᵇiɛ2	
滇	tiɛ̃1	
滋	tsɿᵊ1	
滌	ti2	
滑	xʊᴀ2	
滓	tsɿᵊ3	
滔	tʰɐɔ1	
滬	fʊ4	
滮	piɐɔ1	
滯	tsʰɿᵊ4	
滴	ti1	~~,拟声词
滴	ti2	
滴	ti4	娇~~
滷	lᶹʊ3	
滸	fʊ3	
滿	mᵇɐ̃2	文读
漁	ʑi2	
漂	pʰiɐɔ1	
漂	pʰiɐɔ4	
漆	tɕʰi2	
漏	lɘʊ4	
演	ʑɛ̃3	
漚	ŋᶢiɘʊ4	文读
漢	xɐ̃4	
漤	lɐ̃3	
漫	mᵇɐ̃4	
漱	sᶹʊ4	
漸	tɕiɛ̃4	
潑	pɔ2	活~
潑	pʰɔ2	
潘	pʰɐ̃1	
潛	tɕʰiɛ̃2	~水;~泳;~艇;~江
潛	tɕʰiɛ̃3	
潦	nᵈiɐɔ2	
潭	tʰɐ̃2	
潮	tsʰɐɔ2	
潰	kʰʊɘɪ4	
潲	sɐɔ4	
潷	pi2	
潽	pʰᶹʊ2	
澀	sɛ2	
澁	sɛ2	
澆	tɕiɐɔ1	
澇	lɐɔ2	
澈	tsʰɛ2	
澡	tsɐɔ3	
澤	tsʰɛ2	
澱	tiɛ̃4	
澹	tɐ̃4	
激	tɕi2	
激	kᴀ2	~动
濁	tsᶹʊ2	
濁	tsʰɔ2	霉~,即倒霉;瞎~~
濇	tɕiᴀ2	~抠、~核桃,即小气
濇	sɛ2	
濕	sɿᵊ2	
濞	pi4	
濟	tɕi4	
濤	tʰɐɔ2	
濫	lɐ̃4	
濮	pʰᶹʊ2	
濯	tsɔ2	
濺	tsɐ̃4	
濾	lʊɘɪ4	
瀆	tᶹʊ2	
瀉	ɕiɛ4	
瀑	pʰᶹʊ2	
瀒	sɛ2	
瀘	lᶹʊ2	
瀚	xɐ̃4	
瀝	nᵈi2	
瀣	ɕiɐɛ4	
瀦	tsᶹʊ1	
瀨	lɐɛ4	
瀰	mᵇi2	
灋	fᴀ2	
灑	sᴀ2	~饭
灑	sᴀ3	
灑	sʊᴀ3	潇~
灕	nᵈi2	
灘	tʰɐ̃1	
火	xɔ3	
灰	xʊɘɪ1	
灶	tsɐɔ4	
灸	tɕiɘʊ1	
災	tsɐɛ1	
炅	kʊɘɪ4	姓氏
炊	tsʰʊɘɪ1	
炎	ʑɛ̃1	
炒	tsʰɐɔ3	
炔	kʰʊɐɛ3	
炔	kʊɘɪ4	姓氏
炙	tsɿᵊ2	
炟	tᴀ2	
炫	ɕiɛ̃2	
炭	tʰɐ̃4	
炮	pʰɐɔ2	~制
炮	pʰɐɔ4	
炸	tsᴀ2	
炸	tsᴀ4	
爲	wɘɪ4	
烈	nᵈiɛ2	
烏	vʊ1	
烙	lᴀ2	油烧~
烙	lɔ2	
烟	ʑɛ̃1	
烤	kʰɐɔ3	
焉	ʑɛ̃1	
焐	vʊ4	
焙	pɘɪ4	
焙	pʰɘɪ2	烘~
無	vʊ2	
無	mᵇɔ2	南~,佛教用语
焦	tɕiɐɔ1	
焰	ʑɛ̃4	
焱	ʑɛ̃4	
然	lɐ̃2	~后
然	zɐ̃2	
煉	nᵈiɛ̃4	
煍	tɕʰiɘʊ1	烟熏
煎	tɕiɛ̃1	
煒	wɘɪ3	
煜	ʑi2	
煞	sᴀ2	
煤	mᵇɘɪ2	
照	tsɐɔ4	
煨	wɘɪ1	
煩	fɐ̃2	
煪	tɕʰiɘʊ1	
煮	tsᶹʊ3	
煲	pɐɔ3	
煲	pɘʊ1	~汤
煳	fʊ2	~辣角
煸	piɛ̃3	
煼	tsʰɐɔ3	
煽	sɐ̃4	
熁	ɕiɛ2	
熄	ɕi2	
熙	ɕi1	
熛	pʰiɐɔ3	
熟	sᶹʊ2	
熬	ŋᶢɐɔ1	白读,即“爊”
熬	ŋᶢɐɔ2	文读
熱	zɛ2	
熹	ɕi1	
熾	tsɿᵊ2	
燀	tɐ̃3	用盐水煮
燁	ʑɛ2	
燃	zɐ̃2	
燎	nᵈiɐɔ2	
燒	sɐɔ1	
燕	ʑɛ̃4	
燥	tsʰɐɔ4	
燥	sɐɔ4	空~,指头脑清爽
燦	tsʰɐ̃4	
燧	sʊɘɪ4	
燬	kʊɐɛ3	完蛋
燭	tsᶹʊ2	
燮	ɕiɛ2	
燲	ɕiɛ2	
爆	pɐɔ4	
爊	ŋᶢɐɔ1	
爐	lᶹʊ2	
爕	ɕiɛ2	
爛	lɐ̃4	
爝	tɕiɐɔ4	
爪	tsʊᴀ3	文读
爪	tsɐɔ3	白读
爬	pᴀ1	白读
爬	pʰᴀ2	文读
爲	wɘɪ2	
爵	tɕiɔ2	
父	fʊ4	
爸	pᴀ2	
爹	tiɛ1	
爺	ʑᴀ2	老~车
爺	ʑɛ2	
爻	ɕiɐɔ2	
爾	ɛ˞3	
牁	kɔ1	
片	pʰi4	鸦~烟;鸦~花
片	pʰiɛ̃1	电影
片	pʰiɛ̃3	白读
片	pʰiɛ̃4	文读
版	pɐ̃3	
牌	pʰɐɛ1	“跳板”游戏中的石子
牌	pʰɐɛ2	
牒	tiɛ2	
牘	tᶹʊ2	
牙	ʑᴀ2	
牛	nᵈiɘʊ2	
牝	pʰi1	
牟	mᵇᶹʊ2	文读
牟	mᵇɔ2	释迦~尼
牠	tʰᴀ1	文读
牠	lᴀ1	白读
牡	mᵇɘʊ3	
牢	lɐɔ2	
牦	mᵇɐɔ2	
牧	mᵇᶹʊ2	
物	vʊ2	
牯	kᶹʊ1	~子,指不懂事的小孩
牯	kᶹʊ3	公牛;犟脾气
牱	kɔ1	
牸	tsɿᵊ4	
特	tʰɛ2	
特	tʰiɛ2	~别
牽	tɕʰiɛ̃1	
犀	ɕi1	
犁	nᵈi2	
犢	tᶹʊ2	
犧	ɕi1	
犬	tɕʰiɛ̃3	
犯	fɐ̃4	
犵	kɛ2	花~狫,即花溪
狄	ti2	
狐	fʊ2	
狒	fʊ2	
狗	kiɘʊ3	
狙	tɕi1	
狡	tɕiɐɔ2	~精,精明狡黠
狡	tɕiɐɔ3	
狤	tɕi2	
狫	lɐɔ3	花犵~,即花溪
狸	nᵈi2	
狹	ɕiᴀ2	
猇	ɕiɐɔ1	
猋	piɐɔ1	
猜	tsʰɐɛ1	
猝	tsᶹʊ2	
猝	tɕʰi̹ʊ2	仓~
猥	wɘɪ3	
猫	mᵇɐɔ1	
蝟	wɘɪ3	
猴	xiɘʊ2	
猶	ʑɘʊ2	
猾	xʊᴀ2	
獃	tɐɛ1	
獃	ŋᶢɐɛ2	~板
獄	ʑᶹʊ2	
獅	sɿᵊ1	
獠	nᵈiɐɔ2	
獨	tᶹʊ2	
獬	sɐɛ4	
獲	xʊɛ2	
獵	nᵈiɛ2	
獸	sɘʊ4	
獺	tʰᴀ2	
獻	ɕiɛ̃4	
玄	ɕiɛ̃2	
率	nᵈi2	
率	sɔ2	
玉	ʑi2	文读
玉	ʑi4	白读
玍	kɛ2	生~玍;麻~玍;老~玍
玍	kɛ4	生玍~,指生疏;麻玍~;老玍~;~古,指脾气古怪
玖	tɕiɘʊ3	
玠	kɐɛ4	
玡	ʑɛ2	
玫	mᵇɘɪ2	
玻	pɔ1	
珀	pɛ2	
珏	tɕiɔ2	
珠	tsᶹʊ1	
班	pɐ̃1	
現	ɕiɛ̃4	
球	tɕʰiɘʊ2	
理	nᵈi3	
琉	nᵈiɘʊ2	
琊	ʑɛ2	
琢	tsɔ2	
琵	pʰi2	
琶	pʰᴀ1	
瑋	wɘɪ3	
瑕	ɕiᴀ1	
瑞	sʊɘɪ4	
瑟	sɛ2	
瑣	sɔ3	
瑪	mᵇᴀ3	
瑰	kʊɘɪ4	
璃	nᵈi2	
璞	pʰᶹʊ2	
璧	pi2	
璽	ɕi3	
瓜	kʊᴀ1	
瓠	fʊ4	
瓢	pʰiɐɔ2	
瓣	pɐ̃4	
瓦	wᴀ3	
瓷	tsʰɿᵊ2	
甘	kɐ̃1	
甜	tʰiɛ̃2	
産	tsʰɐ̃3	
甩	sʊɐɛ3	
甫	pʰᶹʊ3	
田	tʰiɛ̃2	
由	ʑɘʊ2	
甲	tɕiᴀ1	指~壳
甲	tɕiᴀ2	
男	lɐ̃2	
甾	tsɐɛ1	
界	kᴀ4	搭~,指谈话内容切中主题
界	kɐɛ4	
畏	wɘɪ3	~缩
畏	wɘɪ4	
畔	pʰɐ̃4	
留	nᵈiɘʊ2	
畜	tsʰᶹʊ2	牲口;粗语
畜	ɕi̹ʊ2	
畢	pi2	
略	nᵈiɔ2	
番	pʰɐ̃1	白读
番	fɐ̃1	文读
畫	xʊᴀ4	
畲	sɛ1	
畸	tɕi1	
疊	tiɛ2	
疏	sᶹʊ1	
疏	sᶹʊ4	稀~;注~
疑	nᵈi2	
疙	kɛ2	
疚	tɕiɘʊ4	
疣	ʑɘʊ2	
疤	pᴀ1	
疥	kɐɛ4	
疨	xᴀ1	嗓子~,即喉咙沙哑
疫	ʑi2	鼠~
疫	ʑᶹʊ2	
疲	pʰi2	
疵	tsʰɿᵊ2	
疺	fᴀ1	~气,指土气,不时髦
疾	tɕi2	
疿	fɘɪ4	
痊	tɕʰiɛ̃2	
痔	tsɿᵊ4	
痘	tɘʊ4	
痞	pʰi3	
痢	nᵈi4	
痣	tsɿᵊ4	
痰	tʰɐ̃2	
痹	pʰi2	
痺	pʰi2	
瘁	tsʰʊɘɪ4	
瘊	ɕiɘʊ1	
瘊	xiɘʊ2	
瘕	xᴀ1	~病,喉病
瘙	sɐɔ1	
瘤	nᵈiɘʊ1	
瘦	sɘʊ4	
瘧	nᵈiɔ2	
瘩	tᴀ2	
瘸	tɕʰiɛ2	文读
瘸	kʊɐɛ2	白读
療	nᵈiɐɔ2	
癆	lɐɔ1	干~病
癆	lɐɔ2	
癆	lɐɔ4	~药;~死
癌	ŋᶢɐɛ2	
癖	pʰi2	
癟	piᴀ3	白读
癟	piɛ3	文读
癡	tsʰɿᵊ1	
癩	lɐɛ4	
癬	ɕiɛ̃3	
癲	tiɛ̃1	
癸	kʊɘɪ4	
發	fᴀ2	
白	pʰiᴀ3	~淡
白	pɛ2	
百	pɛ2	
百	pɐɛ3	老~夷,即傣族
皂	tsɐɔ4	
的	ti1	文读
的	ti2	目~;~确
的	lɘɪ1	白读
皆	kɐɛ1	
皈	kʊɘɪ1	
皚	ŋᶢɐɛ3	
皮	pʰi2	
皺	tsɘʊ4	文读
盂	ʑi2	
盃	pɘɪ1	
益	ʑi2	
盒	xɔ2	
盔	kʰʊɘɪ1	
盜	tɐɔ4	
盞	tsɐ̃3	
監	tɕiɛ̃1	
監	tɕiɛ̃4	
盤	pʰɐ̃2	
盧	lᶹʊ2	
盬	kᶹʊ3	
目	mᵇᶹʊ2	
直	tsɿᵊ2	
盼	pʰɐ̃4	
眉	mᵇi2	~毛;脑~心,指双眉之间;憨~憨眼;装疯眉翘
眉	mᵇɘɪ2	
看	kʰɐ̃1	白读
看	kʰɐ̃4	文读
眠	mᵇiɛ̃2	
眥	tsɐɛ4	
眨	tsᴀ2	挤眉~眼
眨	tsᴀ3	
眩	ɕiɛ̃2	
眷	tɕiɛ̃4	
眸	mᵇᶹʊ2	文读
眼	ʑɛ̃3	
着	tɐɔ3	白读
睉	tsʊɐɛ1	
睚	ŋᶢɐɛ2	
睞	lɐɛ4	
睡	sʊɘɪ4	
睢	sʊɘɪ1	
睢	xʊɘɪ1	
督	tᶹʊ2	
睦	mᵇᶹʊ2	
睩	lᶹʊ2	
睫	tsᴀ2	眼~毛
睫	tɕiɛ2	
睬	tsʰɐɛ3	
睺	ɕiɘʊ2	
睿	zʊɘɪ4	
瞄	mᵇiɐɔ1	白读
瞄	mᵇiɐɔ2	文读
瞅	tsʰɘʊ3	
瞇	mᵇi1	
瞌	kʰɔ2	
瞎	ɕiᴀ2	
瞖	ʑi4	
瞘	kʰiɘʊ1	
瞞	mᵇɐ̃2	
瞟	pʰiɐɔ3	
瞥	pʰiɛ2	
瞧	tɕʰiɐɔ2	
瞭	nᵈiɐɔ2	
瞭	nᵈiɐɔ3	
瞰	kʰɐ̃1	
瞻	tsɐ̃1	
瞿	tɕʰi2	
矁	tɕʰiɔ1	~一眼
矍	tɕiɔ2	
矗	tsʰᶹʊ3	
矛	mᵇɐɔ2	
矢	sɿᵊ3	
矣	ʑi3	
知	tsɿᵊ1	
矩	tɕi3	
矬	tɔ2	矮~~,蔑称,指矮子
矬	tsʰɔ4	
短	tʊɐ̃3	
矮	ŋᶢɐɛ3	
矯	tɕiɐɔ1	~枉过正
矯	tɕiɐɔ3	
石	sɿᵊ1	霉~烂冚
石	sɿᵊ2	
砂	sᴀ1	
砌	tɕʰi4	
砍	kʰɐ̃3	
砑	ŋᶢᴀ4	白读
砑	ʑᴀ4	文读
砒	pʰi1	
研	nᵈiɛ̃1	
砣	tʰɔ2	
破	pʰɔ4	
砸	tsᴀ2	文读
砸	tsʊᴀ2	~药罐;~丢
硃	tsᶹʊ1	
硌	kɔ2	
硒	ɕi1	
磑	ŋᶢɛ2	~墨
硝	ɕiɐɔ1	
硤	ɕiᴀ2	
硫	nᵈiɘʊ2	
硯	nᵈiɛ̃4	
硯	ʑɛ̃4	~台
碎	tsʰʊɘɪ4	~花
碎	sʊɘɪ4	
碑	pɘɪ1	
碓	tʊɘɪ4	
碗	wᴀ3	~儿糕
碘	tiɛ̃3	
碚	pɘɪ4	
碟	tiɛ2	
碧	pi2	
碩	sɔ2	
碳	tʰɐ̃4	
碴	tsᴀ1	
確	kʰɔ2	~得定,表示能完成;~不定,表示不能完成
確	tɕʰiɔ2	
碼	mᵇᴀ3	
碾	nᵈiɛ̃3	
磁	tsʰɿᵊ2	
磇	pʰi1	
磐	pʰɐ̃2	
磑	ŋᶢɐɛ2	
磕	kʰɔ2	
磨	mᵇɔ1	~时间
磨	mᵇɔ2	
磨	mᵇɔ4	推~杠
磲	tɕʰi2	
礙	ŋᶢɐɛ4	
礫	nᵈi2	
示	sɿᵊ4	
社	sɛ4	
祀	sɿᵊ4	
祁	tɕʰi2	
祂	tʰᴀ1	文读
祂	lᴀ1	白读
祈	tɕʰi2	
祉	tsɿᵊ3	
祐	ʑɘʊ4	
祕	pɘɪ4	
祖	tsᶹʊ3	
祝	tsᶹʊ2	
祟	sʊɘɪ4	
祠	tsʰɿᵊ2	
祠	sɿᵊ4	阳明~
祧	tʰɐɔ2	~屋,即堂屋
票	pʰiɐɔ4	
祭	tɕi4	
祿	lᶹʊ2	
禍	xɔ4	
福	fʊ2	
禕	ʑi1	
禦	ʑi4	
禧	ɕi1	
禪	sɐ̃2	
禮	nᵈi3	
禱	tɐɔ3	
禹	ʑi3	
禺	ʑi2	
禾	xɔ2	
秃	tʰᶹʊ2	
秀	ɕiɘʊ4	
私	sɿᵊ1	
秋	tɕʰiɘʊ1	
科	kʰɔ1	
秒	mᵇiɐɔ3	
秕	pʰiɛ4	
秘	mᵇi2	神~
秘	pɘɪ4	
租	tsᶹʊ1	
秩	tsʰɿᵊ2	
秩	tsʰɿᵊ4	~序
秸	tɕiɛ2	
移	ʑi2	
稀	ɕi1	
税	sʊɘɪ4	
稆	lʊɘɪ3	
稍	sɐɔ1	
稗	pɐɛ4	
稚	tsɿᵊ4	
稠	tsʰɘʊ2	
稭	kɐɛ1	
稷	tɕi2	
稻	tɐɔ4	
稼	tɕiᴀ1	
稽	tɕi1	
稿	kɐɔ3	
穀	kᶹʊ2	
穗	xʊɘɪ4	
穆	mᵇᶹʊ2	
積	tɕi2	
穗	xʊɘɪ4	
穟	xʊɘɪ4	
穢	xʊɘɪ4	
穫	xʊɛ2	
穴	ɕiɛ2	
究	tɕiɘʊ4	
突	tʰᶹʊ2	
窄	tsɛ2	
窈	ʑɐɔ3	
窒	tsɿᵊ2	
窒	tsɿᵊ4	
窕	tʰiɐɔ3	
窖	kɐɔ4	
窟	kʰᶹʊ2	
窠	kʰɔ1	
窣	sɔ1	
窩	ɣɔ1	
窪	wᴀ1	山~~,即山谷
窪	wᴀ4	
窯	ʑɐɔ2	
窸	ɕi1	
窺	kʰʊɘɪ3	
立	nᵈi2	
站	tsɐ̃4	
竭	tɕiɛ2	
端	tʊɐ̃1	
竹	tsᶹʊ2	
竿	kɐ̃1	
笆	pᴀ1	
笊	tsɐɔ4	
笑	ɕiɐɔ4	
笛	ti2	
笡	tsʰɛ4	
符	fʊ2	
第	ti4	
笸	pɔ3	
筆	pi2	
筏	pʰᴀ2	
筑	tsᶹʊ2	贵阳城别称
答	tᴀ2	
策	tsʰɛ2	
筯	tsᶹʊ4	
筱	ɕiɐɔ3	
筲	sɐɔ1	
筵	ʑɛ̃4	
筷	kʰʊɐɛ4	
箄	pi4	
箇	kɔ2	~人;~旧
箇	kɔ4	
箇	kɛ1	~老子
箋	tɕʰiɛ̃1	
箍	kᶹʊ2	金~棒
箍	kʰᶹʊ1	
箬	zɔ2	
箭	tɕiɛ̃4	
箸	tsᶹʊ4	一~面,筷子
箻	nᵈi2	
節	tɕiɛ2	
篇	pʰiɛ̃1	
築	tsᶹʊ2	
築	tsɘʊ4	装填
篙	kɐɔ1	
篛	zɔ2	
篤	tᶹʊ2	
篩	sɐɛ1	
篳	pi2	
簇	tɕʰi̹ʊ2	
簍	lɘʊ3	
簑	sɔ1	
簡	tɕiɛ̃3	
簪	tsɐ̃1	
簷	ʑɛ̃2	
簸	pɔ3	
簽	tɕʰiɛ̃1	
簾	nᵈiɛ̃2	
簿	pᶹʊ4	
籃	lɐ̃2	
籌	tsʰɘʊ2	
籍	tɕi2	
籖	tɕʰiɛ̃1	
籟	lɐɛ4	
籤	tɕʰiɛ̃1	
籬	nᵈi2	
籮	lɔ2	
籲	ʑi4	
米	mᵇi3	
粑	pᴀ1	
粒	nᵈi2	
粕	pɛ2	
粗	tsʰᶹʊ1	
粘	tsɐ̃1	
粟	ɕi̹ʊ2	
粢	tsʰɿᵊ2	
粥	tɕi̹ʊ2	
粤	ʑɛ2	
粹	tsʰʊɘɪ4	
糅	zɘʊ2	
糊	fʊ2	
糍	tsʰɿᵊ2	
糕	kɐɔ1	
糗	ɕiɘʊ3	
糙	tsʰɐɔ4	
糜	mᵇi2	
糜	mᵇɘɪ2	~烂;扎~子,表示合伙骗人
糟	tsɐɔ1	
糯	lɔ4	
糰	tʰʊɐ̃2	
系	tɕi4	~裤带
系	ɕi4	
糾	tɕiɘʊ1	文读
糾	tɕiɘʊ2	白读,指从中抓到
紀	tɕi2	年~
紀	tɕi3	
紀	tɕi4	~念
紂	tsɘʊ4	
約	ʑɔ2	
約	ʑɐɔ2	牵郎郎,~弟弟
納	lᴀ2	
紐	nᵈiɘʊ3	
紕	pʰi4	
紗	sᴀ1	
紙	tsɿᵊ3	
級	tɕi2	
素	sᶹʊ4	
索	sɔ2	
紫	tsɿᵊ3	
累	lʊɘɪ3	~计;积~
累	lʊɘɪ4	
細	ɕi4	
紹	sɐɔ4	
絀	tsᶹʊ2	
組	tsᶹʊ3	
絆	pʰɐ̃4	
結	kɛ2	~~涩涩,说话吞吞吐吐或读文章生疏
結	tɕiɛ2	
絶	tɕiɛ2	
絞	tɕiɐɔ3	
絡	lɔ2	
絡	lɐɔ4	~腮胡
給	tɕi2	文读
給	kɛ1	白读
給	kɛ3	~予
絮	ɕi4	
絮	sʊɘɪ4	棉~
絲	sɿᵊ1	
絹	tɕiɛ̃1	
綏	ɕi1	
綠	lᶹʊ2	
綢	tsʰɘʊ2	
維	wɘɪ2	
綴	tsʊɛ2	
綺	tɕʰi3	
綻	tsɐ̃4	
綽	tsʰɔ2	
綽	tsʰɐɔ1	宽~
綿	mᵇiɛ̃2	
緋	fɘɪ1	
緌	zʊɘɪ2	
緖	ɕi4	
線	ɕiɛ̃4	
緝	tɕi2	
緞	tʊɐ̃4	
緣	ʑɛ̃2	
編	piɛ̃1	
緬	mᵇiɛ̃3	
緯	wɘɪ4	
緲	mᵇiɐɔ3	
練	nᵈiɛ̃4	
縐	tsɘʊ4	
縛	pɔ2	
縣	ɕiɛ̃4	
縮	sɔ2	
縷	lɘʊ3	
縹	pʰiɐɔ1	
績	tɕi2	
績	tɕʰi2	~麻
繁	fɐ̃2	
繆	mᵇᶹʊ2	未雨绸~
繆	mᵇiɐɔ4	姓氏
繆	nᵈiɐɔ2	山川相~
繆	mᵇiɘʊ4	
織	tsɿᵊ2	
繚	nᵈiɐɔ2	
繞	zɐɔ3	
繞	zɐɔ4	~路
繡	ɕiɘʊ4	
繪	xʊɘɪ4	
繭	tɕiɛ̃3	
繰	tɕʰiɐɔ1	
繳	tɕiɐɔ3	
繼	tɕi4	
纈	ɕiɛ2	
續	sᶹʊ2	手~
續	ɕi̹ʊ2	
纏	tsʰɐ̃2	
纖	tɕʰiɛ̃1	
絝	kʰʊᴀ4	
缶	fɘʊ3	
缺	tɕʰiɛ2	
罕	xɐ̃3	
罩	tsɐɔ4	
罪	tsʊɘɪ4	
置	tsɿᵊ2	位~
置	tsɿᵊ4	
罯	ɣɔ2	密封不透气
罰	fᴀ2	
罱	lɐ̃3	
署	sᶹʊ3	
罵	mᵇᴀ4	
罷	pᴀ4	
羅	lɔ2	
羈	tɕi1	
