#漢字	音標	解釋#('hsn_cayi_ss', '韶山話', '韶山', '#FF69B4', None, None, '版本：2.0 (2021-12-22)<br>來源：王福堂.韶山方言同音字汇两种[J].方言, 2017(3):257-278.<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㿭	tsʰwa7	皴
磁	dzɿ2	
磉	saŋ3	～墩
磕	kʰʊ7	
磨	mʊ2	～刀
磨	mʊ6	～面，石～
磬	cʰjæ̃5-	
磬	cʰjən5=	
磷	njən2	
礓	cjaŋ1	～石
示	ʂʅ6-	
示	ʂʅ5=	
禮	ni3	
社	ʂɻʷa6-	
社	ʂɛ5=	
祀	dzɿ6	
祁	ɟi2	
祈	ɟi2	
祖	tsəw3	
祝	tʂəw7	
神	ʂən2	
祠	dzɿ2	
祥	dzjaŋ2	
票	pʰjɔ5	
祭	tsi5	
禱	tɔ3	
禍	xʊ6-	
禍	xʊ5=	
禀	pjən3	
禁	cjən1	～不住
禁	cjən5	～止
禄	nəw7	
禪	çĩ6-	～让
禪	ʂɻʷĩ2	～宗
禪	çĩ5=	～让
福	ɸu7	
禦	ʯ5	防～
禧	çi1	
禹	ʯ3	
离	ni2	～别，～开
禽	ɟjən2	
禾	u2-	
禾	xʊ2=	
秀	sjʊ5	
私	sɿ1	
禿	tʰəw7	
秆	kwĩ3-	稻～
秆	kæ̃3=	稻～
秉	pjæ̃3-	
秉	pjən3=	
秋	tsʰjʊ1	～天
種	tʂən3	～类
種	tʂən5	～树
科	kʰʊ1	
秒	mjɔ3	
秕	pʰjɛ3	～谷子
秘	pi5	
租	tsəw1	
秤	tʂʰən5	一杆～
秦	dzjən2	
秧	jaŋ1	
秩	tʂʰʅ7	
秫	ʂʯ5	
積	tsi7	
稱	tʂʰən1	～呼；～重量；相～
移	i2	
稀	çi1	
程	dʐən2	
稍	sɔ3	
稅	ʂɻʷej5	
稗	bɰa6-	
稗	pɰa5=	
稚	tʂʅ5	
稠	dʐəw2	
穩	wən3	
稻	dɔ6-	
稻	tɔ5=	
稼	cja5	
稽	ci1	
稿	kɔ3	
穀	ku7	～子
穆	mʊ7	
穴	tʂʰɻʷɛ7	
究	cjʊ5	
窮	ɟjən2	
空	kʰən1	～虚
空	kʰən5	～缺
穿	tʂʰɻʷĩ1	
突	tʰəw7	
窄	tswa7-	
窄	tsɛ7=	
竅	cʰjɔ5	
窑	jɔ2	
窖	kɔ5	
窗	tsʰaŋ1	
竄	tsʰwĩ5	
窩	ʊ1	
窟	kʰu7	
窠	kʰu1-	
窠	kʰʊ1=	
窺	kʰwej1	
立	ni7	
豎	ʂʯ6-	
豎	ʂʯ5=	
站	dzæ̃6-	立；车～
站	tsæ̃5=	立；车～
競	cjən5	
竟	cjən5	
章	tʂaŋ1	
童	dən2	
竭	cʰjɛ7	
端	twĩ1	
竹	tʂəw7	
竿	kæ̃3	竹～
篤	təw7	
笋	sən3	
笑	sjɔ5	
笔	pi7	
笙	sən1	
笛	ti7	
笠	ni5	
符	ɸu2	
笨	pən3	
第	di6-	
第	ti5=	
箋	tsʰĩ1	
籠	nən2	烘～子
籠	nən3	箱～
等	tĩ3-	
等	tən3=	
筋	cjən1	
筏	xwa5	
筐	cʰjaŋ1	
筑	tʂəw7	
筒	dən2	
答	ta7	
策	tsʰɛ7	
篩	sa1	
箏	tsĩ1-	
箏	tsən1=	
筵	ĩ2	
筷	kʰwa5	
籌	dʐəw2	
签	tsʰĩ1	～字；竹～
簡	kæ̃3-	
簡	cjæ̃3=	
箍	ku1	
箕	ci1	
算	swĩ5	
管	kwĩ3	
箢	wĩ1	～箕
籮	nʊ2	
簫	sjɔ1	
箭	tsĩ5	
箱	sjaŋ1	
篆	dʐɻʷĩ3	
篇	pʰĩ1	
簍	njɔ3-	
簍	nəw3=	
篙	kɔ1	
篦	bi6	
籃	næ̃2	
篱	ni2	
篷	bən2	
篾	mĩ5-	竹～
篾	mjɛ7=	竹～
簟	dĩ6	席
簧	xaŋ2	
簪	tsæ̃1	
簰	ba2	筏
簸	pu5	～一～
簸	pʊ5	～箕
簿	bu6	
籍	tsi7	
米	mĩ3	
籴	tʰi5	
类	nɛ6-	
类	nɛ5=	
籼	sĩ1	
籽	tsɿ3	
粉	xwən3	
粒	ni5	
粗	tsʰəw1	
粘	tjæ̃1-	
粘	cĩ1	
糶	tʰjɔ5	
粟	sjʊ7	
粤	wɛ7	
粥	tʂəw7	
糞	xwən5	
糧	njaŋ2	
粱	njaŋ2	
粳	cĩ1-	
粳	kən1=	
粹	tsʰɛ5	
糉	tsən5	
精	tsjæ̃1-	～肉
精	tsjən1=	
糕	kɔ1	
糖	daŋ2	
糙	tsʰɔ5	
糜	mĩ2	粥
糟	tsɔ1	
糠	kʰaŋ1	
糯	nʊ6-	
糯	nʊ5=	
糰	dwĩ2	
系	çi6-	～统
系	çi5=	～统
素	səw5	
索	sʊ7	绳～
緊	cjən3	
紫	tsɿ3	
累	nɛ3	劳～；连～
絮	si5	
繁	xwæ̃2	
繫	çi6-	连～；是
繫	ci5	～鞋带
繫	çi5=	连～；是
纍	nɛ3	积～
纔	dzɛ2	方～
糾	cjʊ1	～缠；～正
紅	xən2	
紂	dʐəw6-	桀～
紂	tʂəw5=	桀～
纤	tsʰĩ1	～维
約	jʊ7	
級	cʰi7	
紀	ci3	
緯	ʯ6-	～纱
緯	wej5=	
純	ʂɻʷən2	
紗	swa1	
綱	kaŋ1	
納	na7	
紝	jən6	
縱	tsən5	～横；放～
紛	xwən1	
紙	tʂʅ3	
紋	wən2	
紡	xaŋ3	
紐	ɲjʊ3	
線	sĩ5	
練	nĩ6-	
練	nĩ5=	
組	tsəw3	
細	si5	
織	tʂʅ7	
終	tʂən1	
縐	tsjɔ5-	
縐	tsəw5=	
絆	pʰæ̃5	
紹	ʂɔ5	
經	cjən1	
綁	paŋ3	
絨	jən2	
結	cjɛ7	
繞	jɔ3	
繪	xwɛ5	
給	ci7	
絡	nʊ5-	一～钥匙
絡	nʊ7=	联～
絕	tsjɛ7	
絞	cjɔ3	
統	tʰən3	
絹	tʂɻʷĩ5	
繡	sjʊ5	
綏	si1	
繼	ci5	
績	tsi7	
緒	dzi6-	
緒	tsi5=	
續	səw7	
繩	ʂən2	
維	wej2	
綿	mĩ2	
绷	pən1	
綢	dʐəw2	
綜	tsən1	～合
綜	tsən5	织布机上的综
綠	nəw7	
緞	dwĩ6-	
緞	twĩ5=	
緩	xwĩ3	
緩	wĩ3	又
編	pʰĩ1	
緣	wĩ2	
縛	xʊ5	
縫	xən5-	一条～，又
縫	xwən6-	一条～
縫	xwən2	～衣服
縫	xwən5=	一条～
纏	ɟĩ2	纠～
纏	dʐən2	盘～钱
纓	jən1	
縮	səw7	
繮	cjaŋ1	～绳
繰	tsʰjɔ1	～边
繳	cjɔ3	上～
缸	kaŋ1	
缺	tʂʰɻʷɛ7	
罐	kwĩ5	
网	waŋ3	
罕	xæ̃3	
羅	nʊ2	
罰	xwa5	
罩	tsɔ5	
罪	dzɛ6-	
罪	tsɛ5=	
置	tʂʅ5	
署	ʂʯ5	专～
羊	jaŋ2	
羌	cʰjaŋ1	
美	mĩ3	
羔	kɔ1	
羞	sjʊ1	
羡	sĩ5	
羣	dʐɻʷən2	
羹	cĩ1-	
羹	kən1=	
羽	ʯ3	
翁	wən1	
翅	tʂʅ5	
翎	njən2	
翠	tsʰi5-	
翠	tsʰɛ5=	
翰	xæ̃5	
翻	xwæ̃1	
翼	jɛ5-	
翼	i7=	
耀	jɔ6-	
耀	jɔ5=	
老	nɔ3	
考	kʰɔ3	
者	tɛ3	又
者	tʂɛ3	
而	ɛ2	
耍	swa3-	
耍	sa3=	
耐	na6-	
耐	na5=	
耕	cĩ1-	
耕	kən1=	
耗	xɔ5	
耙	bɰa2	～地
耳	ɛ3	
耶	jɛ1	
恥	tʂʰʅ3	
耽	tæ̃1	
耿	cĩ3-	
耿	kən3=	
聶	ɲjɛ7	姓
聊	njɔ1	
聾	nən1	
職	tʂʅ7	
聒	kwa7	
聯	nĩ2	
聘	pʰjən5	
聚	dzi6-	
聚	tsi5=	
聰	tsʰən1	
肅	səw7	
肄	i5	
肆	sɿ5	
肉	jəw7	
肋	nɛ7	
肌	ci1	
肘	tʂəw3	
肚	təw3	鱼～；腹～
肛	kaŋ1	
肝	kæ̃1	
腸	dʐaŋ2	
股	ku3	
肢	tʂʅ1	
肤	ɸu1	
肥	xwej2	
肨	pʰaŋ1	肿
肩	cĩ1	
肪	xaŋ2	
肯	cʰĩ3-	
肯	kʰən3=	
育	jəw7	
肺	xwej5	
腎	ʂən5	
腫	tʂən3	
脹	tʂaŋ5	
脅	çjɛ7	
胃	wej5	
膽	tæ̃3	
背	bɛ6-	～诵
背	pɛ5	～心
背	pɛ5=	～诵
胎	tʰɛ1	
胖	pʰaŋ5	
胚	pʰɛ1	
胛	ka7-	翼～
胛	cja7=	
勝	ʂən5	～败；～任
胞	pɔ1	
胡	ɸu2	～琴
胥	si1	
胳	kʊ7	～臂
膠	cjɔ1	
胸	çjən1	
能	nĩ2-	
能	nən2=	
脂	tʂʅ3	
脆	tsʰi5-	
脆	tsʰɛ5=	
脉	mɛ7	
脊	tsja7	
臍	dzi2	
腦	nɔ3	
膿	nən2	
脖	pʰʊ7	
腳	tʂʊ7	
脬	pʰɔ1	
脯	bu2	胸～
脫	tʰɛ7-	
脫	tʰʊ7=	
腡	nʊ2	
臉	nĩ3	
脾	bi2	
臘	na7	
腌	ĩ1	
腐	ɸu3	
腑	ɸu3	
腔	cʰjaŋ1	
腕	wæ̃3	
腥	sjæ̃5-	
腥	sjən1=	
腮	sɛ1	
腰	jɔ1	
腱	cĩ5	
腹	ɸu7	
膩	ɲĩ5	
騰	dĩ2	
腿	tʰɛ3	
膏	kɔ1	
膘	pjɔ1	肥～
膜	mʊ7	
膝	tsʰi7	
膨	bĩ2-	
膨	bən2=	
膳	çĩ6-	
膳	çĩ5=	
臀	dən2	
臂	pɛ5	
臊	sɔ1	腥～
臊	sɔ5	～子
臟	tsaŋ5	心～
臣	dʐən2	
自	dzɿ6	
自	sɿ6	又
臭	tʂʰəw5	
至	tʂʅ5	
致	tʂʅ5	
臻	tsən1	
臼	ɟjʊ6-	
臼	cjʊ5=	
舀	jɔ3	
舂	tʂʰən1	
舅	ɟjʊ6-	
舅	cjʊ5=	
舌	ʂɛ5	
舍	ʂɻʷa5-	宿～
舍	ʂɛ5=	宿～
舒	ʂʯ1	
舔	tʰĩ3	
舜	ʂɻʷən5	
舞	u3	
舟	tʂəw1	
航	xaŋ2	
般	bĩ2	
艦	kæ̃5	
艙	tsʰaŋ1	
舵	dʊ6-	
舵	tʊ5=	
船	dʐɻʷĩ2	
艇	tʰjən3	
良	njaŋ2	
艱	kæ̃1-	
艱	cjæ̃1=	
色	sɛ7	
艳	ĩ5	
藝	ɲĩ5	
艾	ŋæ̃6-	
艾	ŋɛ6=	
節	tsjɛ7	
芋	ʯ6	
芍	ʂʊ5	～药
芒	maŋ2	
芒	maŋ2	麦～
芙	ɸu2	
芝	tʂʅ1	
芥	ka5	
蘆	nəw2	
芬	xwən1	
芭	pɰa1	
芯	sjən1	
花	xwa1	
芳	xaŋ1	
芹	ɟjən2	
芽	ŋwa2-	
芽	ja2=	
葦	wej3	
莧	xæ̃6	～菜
蒼	tsʰaŋ1	
苧	dʐʯ6	
苏	səw1	
苔	tʰɛ1	舌～
苔	dɛ2	青～
苗	mjɔ1	
苛	kʰʊ1	
苞	pɔ1	
苟	kəw3	
若	jʊ7	
苦	kʰu3	
英	jən1	
茂	mjɔ6-	
茂	mjɔ5=	
范	xwæ̃6-	姓
范	xwæ̃5	模～
范	xwæ̃5=	姓
茄	dʐɻʷa2-	～子
茄	dʐɛ2=	～子
茅	mɔ2	
莖	cjən1	
塋	wən2	
繭	cĩ3	
茫	maŋ2	
茴	xwɛ2	
茶	dzwa2	
茸	jən2	参～
荆	cjən1	
草	tsʰɔ3	
薦	tsĩ5	
荒	xaŋ1	
荔	ni6-	
荔	ni5=	
蕎	ɟjɔ2	
荡	taŋ5	
榮	wən2	
葷	xwən1	
蓀	sən1	～子：新芽
荫	jən1	
藥	jʊ7	
荷	xʊ2	～花；薄～
莫	mʊ7	
蓮	nĩ2	
萵	ʊ1	
获	xʊ7	
鶯	jən1	
莽	maŋ3	
菊	cjʊ7	
菊	tʂʯ7=	
菌	dʐɻʷən6	
菖	tʂʰaŋ1	
菜	tsʰɛ5	
菠	pʊ1	
菢	bɔ6	～鸡婆
菩	bu2	
菱	njən2	
菲	xwej1	～薄
萄	dɔ2	
萌	mjən2	
萍	bjən2	
萎	wej1	
蘿	nʊ2	
螢	jæ̃2-	
螢	wən2=	
營	wən2	
蕭	sjɔ1	
薩	sa7	
落	nʊ7	
著	tʂʯ5	显～
葚	ʂən6	桑～
葛	kʊ7	
董	tən3	
葫	ɸu2	～芦
葬	tsaŋ5	
葱	tsʰən1	
葵	ɡwej2	
蒂	ti5	
蔣	tsjaŋ3	
蒙	maŋ2-	
蒙	mən2=	
蒜	swĩ5	
蒲	bu2	
蒸	tʂən1	
蒿	xɔ1	
蓄	çjʊ7	储～
蓉	jən2	
蓑	sʊ1	
蓖	pɛ1	
藍	næ̃2	
蓬	bən2	
蔡	tsʰɛ5	
蔫	ĩ1	
蔬	səw1	
蔸	tjɔ1-	
蔸	təw1=	
蔻	kʰəw5	
藹	ŋɛ3	
蔽	pɛ5-	
蔽	pi5=	
蕉	tsjɔ1	
蕊	ʯ3	
蕹	wən1	～菜
薄	pʰʊ5	厚～
薄	bʊ6	～荷
薅	xɔ1	～草
薛	sjɛ7	
薪	sjən1	
薯	dʐʯ2	
藉	dzja6-	～故
藉	tsi7	
藉	tsja5=	～故
藏	dzaŋ6-	西～
藏	dzaŋ2	隐～
藏	tsaŋ5=	西～
藐	mjɔ3	
藕	ɲjɔ3-	
藕	ŋəw3=	
藤	dĩ2	
藩	xwæ̃2	
藿	xʊ7	
虎	ɸu3	
虜	nəw3	
虐	ɲjʊ7	
虑	nɛ5	
虛	ʂʯ1	
虞	ʯ2	
蟲	dʐən2	
虱	sɛ7	
虹	kaŋ5-	出～
虹	xən2=	霓～灯
虻	maŋ2-	牛～
虻	mən2=	牛～
雖	si1	
蝦	xa1-	鱼～
蝦	xwa1-	鱼～
蝦	çja1=	鱼～
蝕	ʂʅ7	
蟻	ɲĩ6-	
蟻	ɲĩ5=	
螞	mɰa3	
蚊	mən1-	
蚊	wən2=	
蚌	baŋ6-	
蚌	paŋ5=	
蠶	dzæ̃2	
蚣	kən1	
蚤	tsɔ3	
蛀	tʂʯ5	
蛆	tsʰi1	
蛇	ʂɻʷa2-	
蛇	ʂɛ2=	
蛉	njæ̃2-	蝉～子
蛉	njən2=	
蛋	dæ̃6-	
蛋	tæ̃5=	
蛙	wa1	
蛛	tʂʯ1	
蠻	mæ̃2	
蟄	tʂʅ5	
蛾	ŋʊ2	
蜀	ʂəw5	
蜂	xwən1	
蜈	u2	
蜓	djən2	
蛻	tʰɛ5	蝉～
蝸	ʊ1	
蜘	tʂʅ1	
蜜	mĩ7	
蠟	na7	～烛
蜢	mən3	
蜻	tsʰjən1	
蠅	jən2	
蟬	ʂɻʷĩ2	
蝗	xaŋ2	
蝙	pĩ1	
蝙	pĩ3	又
蝠	ɸu7	
蝶	tʰjɛ5	
螂	naŋ2	
螃	baŋ2	～蟹
融	jən2	
螳	daŋ2	
螺	nʊ2	
蟀	sʊ7	
蟆	mɰa2	～拐
蟋	si7	
蟒	maŋ3-	
蟒	mən3=	
蟹	xa6-	
蟹	xɛ3=	
蠚	xʊ7	蜇
蠢	tʂʰɻʷən3	
血	ʂɻʷɛ7-	
血	çjɛ7=	
衅	çjən5	
行	çjən6-	品～
行	çjən2	～为
行	xaŋ2	银～
行	çjən5=	品～
銜	xæ̃2	
街	ka1	
衙	ŋwa2-	
衙	ja2=	
衡	çjən2-	
衡	xən2=	
衣	i1	
補	pu3	
表	pjɔ3	～面
衫	sæ̃1	
襯	tsʰən5	
衰	sɛ1	
袁	wĩ2	
襖	ŋɔ3	
袋	dɛ6-	
袋	tɛ5=	
袍	bɔ2	
袖	sjʊ5	
袜	wa7	
被	bi6	～子；～迫
襲	si7	
袱	ɸu5	～子
裁	dzɛ2	
裂	njɛ7	
裝	tsaŋ1	
裏	ni3	～外
裕	ʯ5	
裙	dʐɻʷən2	
褲	kʰu5	
裥	kæ̃5	
裳	ʂaŋ2	
裴	bɛ2	
裹	kʊ3	
製	tʂʅ5	～造
複	ɸu7	～杂
褡	ta7	
褥	jəw7	
褪	tʰən3	
褯	dzja6	～子
褶	tʂɛ7	～子
襄	sjaŋ1	
襟	cjən1	
襻	pʰæ̃5	
西	si1	
要	jɔ1	～求
要	jɔ5	重～
覆	ɸu7	反～
見	cĩ5	
觀	kwĩ1	参～
觀	kwĩ5	寺～
規	kwej1	
覓	mĩ5	
視	ʂʅ6-	
視	ʂʅ5=	
覽	næ̃3	
覺	kɔ5-	睏～
覺	tʂʊ7	知～
覺	cjɔ5=	睡～
角	kʊ7-	～度
角	tʂʊ7=	一～
解	ka3	讲～，～开
觸	tʂʰəw7	
言	ɲĩ2	
譽	ʯ5	
謄	dĩ2	
誓	ʂʅ5	
警	cjən3	
譬	pʰi7	
計	ci5	
訂	tjən5	
訃	pʰu5	
認	jən6	
譏	ci1	
討	tʰɔ3	
讓	jaŋ6-	
讓	jaŋ5=	
訖	cʰi7	
訓	ʂɻʷən5	
議	ɲĩ6-	
議	ɲĩ5=	
訊	sjən5	
記	ci5	
講	kaŋ3-	
講	cjaŋ3=	
諱	xwej5	
許	ʂʯ3	
論	nən2	～语
論	nən5	议～
訟	dzən6-	
訟	tsən5=	
諷	xwən3	
設	ʂɛ7	
訪	xaŋ3	
訣	tʂɻʷɛ7	
证	tʂən5	
評	bjæ̃2-	
評	bjən2=	
識	ʂʅ7	
詐	tswa5	
訴	səw5	
診	tʂən1	
詞	dzɿ2	
詔	tʂɔ1	
試	ʂʅ5	
詩	ʂʅ1	
詰	ci7	
誠	dʐən2	
誅	tʂʯ1	
話	wa6	
誕	tæ̃5	
詭	kwej3	
詢	dzən2	
該	kɛ1	
詳	dzjaŋ2	
誣	u1	
語	ɳʯ3	
誤	u5	
誘	jʊ3	
說	ʂɻʷɛ7	
誦	dzən6-	
誦	tsən5=	
請	tsʰjæ̃3-	
請	tsʰjən3=	
諸	tʂʯ1	
諾	nʊ7	
讀	tʰəw5-	
讀	təw7=	
課	kʰʊ5	
誰	ʂɻʷej2	
調	djɔ2	～和
調	tjɔ5	音～；～动
諒	njaŋ6-	
諒	njaŋ5=	
談	dæ̃2	
誼	ɲĩ2	
謀	mjɔ1-	
謀	məw2=	
諜	tʰjɛ5	
謊	xaŋ3	
謂	wej5	
讒	dzæ̃2	
諺	ɲĩ5	
謎	mĩ2	～语
謎	mĩ6	猜～子
謝	dzja6-	
謝	sjɛ5=	
謠	jɔ2	
謗	paŋ5	
謙	cʰĩ1	
謹	cjən3	
謬	mjɔ5	
譚	dæ̃2	
譜	pʰu3	
谷	ku7	山～
豆	djɔ6-	
豆	dəw6=	
豉	ʂʅ6	
豌	wĩ1-	
豌	wæ̃1=	
豚	dən2	
象	dzjaŋ6-	
象	tsjaŋ5=	
豪	xɔ2	
豫	ʯ5	
豶	xwən2	公猪
豹	pɔ5	
豺	dza2	
貂	tjɔ1	
貌	mɔ5	
貝	pɛ5	
貞	tʂən1	
負	ɸu6	
貢	kən5	
財	dzɛ2	
責	tsɛ7	
賢	çĩ2	
敗	ba6-	
敗	pa5=	
賬	tʂaŋ5	
貨	xʊ5	
質	tʂʅ7	
販	xwæ̃5	
貪	tʰæ̃1	
貧	bjən2	
貶	pĩ3	
購	kɔ5	
貫	kwĩ5	
貳	ɛ6	
賤	dzĩ6	
貼	tʰjɛ7	
貴	kwej5	
貸	dɛ6-	
貸	tɛ5=	
貿	mjɔ5	
貿	mɔ5=	
費	xwej5	
賀	xʊ6-	
賀	xʊ5=	
貽	i2	
賊	tsʰɛ5-	
賊	tsɛ7=	
賈	cja3	
賄	xwej5	
贓	tsaŋ1	
資	tsɿ1	
賒	ʂɻʷa1-	
賒	ʂɛ1=	
賦	ɸu5	
賭	təw3	
贖	ʂəw5-	
贖	ʂəw7=	
賞	ʂaŋ3	
賜	tsʰɿ5	
賠	bɛ2	
賴	na6-	
賴	na5=	
賺	dzæ̃6	
賽	sa5-	
賽	sɛ5=	
赞	tsæ̃5	
贈	tsʰĩ5-	
贈	tsʰən5=	
贏	jæ̃2-	
贏	jən2=	
赤	tʂʰʅ7	
赦	ʂɻʷa5-	
赦	ʂɛ5=	
赫	xɛ7	
走	tsjɔ3-	
走	tsəw3=	
赴	ɸu5	
趙	dʐɔ6-	
趙	tʂɔ5=	
趕	kæ̃3	
起	cʰi3	
趁	tʂʰən5	
超	tʂʰɔ1	
越	wɛ7	
趨	tsʰi1	
趟	tʰaŋ5	去一～
趣	tsʰi5	
足	tsəw7	
趾	tʂʅ3	
躍	jʊ7	
蹌	tsʰjaŋ5	
跌	tjɛ7	
跑	pʰɔ3	
跛	pa1-	～子
跛	pʊ1=	
距	dʐʯ6-	
距	tʂʯ5=	
跟	cĩ1	
跨	kʰwa1	
跪	kʰwej3	
路	nəw6-	
路	nəw5=	
跳	tʰjɔ5	
踐	tsʰĩ5	
踏	tʰa7	
踢	tʰi7	
踩	tsʰa3-	
踩	tsʰɛ3=	
蹤	tsən1	
蹄	di2	
蹋	tʰa7	
蹲	dzən2	
躁	tsʰɔ5	
身	ʂən1	
躬	kən1	
躲	tʊ3	
躺	tʰaŋ3	
車	tʂʰɻʷa1-	火～
車	tʂʯ1	～马炮
車	tʂʰɛ1=	
軋	tsa7	～棉花
軌	kwej3	
軒	ʂɻʷĩ1	
轉	tʂɻʷĩ3	～送；～圈
軛	wa5	
輪	nən2	
軟	nwĩ3	
轟	xən1	
軸	tʂʰəw7	
輕	cʰjæ̃1-	
輕	cʰjən1=	
載	tsɛ5	年～；～重；满～
轎	ɟjɔ6-	
轎	cjɔ5=	
較	cjɔ5	
輔	pʰu3	
輛	njaŋ3	
輩	pɛ5	
輝	xwej1	
輜	tsɿ1	
輯	tsi7	编～
輯	tsʰi7	～麻
輸	ʂʯ1	
轅	wĩ2	
轄	çja7	
辛	sjən1	
辭	dzɿ2	
辟	pʰi7	
辣	na5	
辨	pĩ5	
辯	pĩ5	
辮	bĩ6-	
辮	pĩ5=	
辰	ʂən2	
辱	jəw7	
邊	pĩ1	
遼	njɔ1	
达	ta7	
迁	tsʰĩ1	
迂	ʯ1	
迄	cʰi7	
迅	sjən5	
過	ku5	
過	kʊ5=	
邁	mæ̃6-	
邁	mæ̃5=	
迎	ɲjən2	
運	wən6-	
運	wən5=	
近	ɟjən6-	
近	cjən5=	
還	a2-	～有
還	xwæ̃2	～原
還	xa2=	～有
進	tsjən5	
遠	wĩ3	
違	wej2	
連	nĩ2	
遲	dʐʅ2	
迫	pʰɛ7	
述	ʂʯ5	
迷	mĩ2	
迸	pjən5	～裂
迹	tsi7	
追	tʂɻʷej1	
退	tʰɛ5	
送	sən5	
適	ʂʅ7	
逃	dɔ2	
逆	ɲĩ5	忤～子
逆	ɲĩ7=	
選	sĩ3	
遜	sən5	
透	tʰəw5	
逐	tʂʰəw7	
遞	tʰi5	
途	dəw2	
逗	djɔ6-	
逗	dəw6=	
通	tʰən1	
逝	ʂʅ5	
逞	tʰən3	又
逞	tʂʰən3	
速	sʊ7	
造	dzɔ6-	
造	tsʰɔ5=	
逢	xwən2	
逵	ɡwej2	
逸	i7	
逼	pi7	
逾	ʯ2	
遁	tən5	
遂	sɛ5	
遇	ʯ6-	
遇	ʯ5=	
遍	pʰĩ1	一～
遍	pʰĩ5	～地
道	dɔ6-	
道	tɔ5=	
遺	i2	
遣	cʰĩ3	
遭	tsɔ1	
遮	tʂɻʷa1-	
遮	tʂɛ1=	
遵	tsən1	
避	pʰi7	
邀	jɔ1	
邑	i7	
邓	tən5	
那	na5	
邦	paŋ1	
邪	dzja2-	
邪	sja2=	
郵	jʊ2	
邵	ʂɔ5	
邹	tsjɔ1-	
邹	tsəw1=	
鄰	njən2	
郁	jəw7	
郊	cjɔ1	
郎	naŋ2	
鄭	dən6-	又
鄭	dʐən6-	
鄭	tʂən5=	
郡	tʂɻʷən5	
部	bu6-	
部	pu5=	
郭	kʊ7	
都	təw1	
鄂	ŋʊ7	
鄙	pʰi3	
酉	jʊ3	
酌	tʂʊ7	
配	pʰɛ5	
酒	tsjʊ3	
酥	səw1	
酬	dʐəw2	
醬	tsjaŋ5	
酵	çjɔ5	
酷	ku7	
酸	swĩ1	
釅	ɲĩ6	
釀	jaŋ6-	
釀	jaŋ5=	
醉	tsi5-	
醉	tsɛ5=	
醋	tsʰəw5	
醒	sjæ̃3-	
醒	sjən3=	
醜	tʂʰəw3	怕～
醮	tsjɔ5	打～
采	tsʰɛ3	
釉	jʊ6-	
釉	jʊ5=	
釋	ʂʅ7	
里	ni3	邻～
重	dʐən6-	轻～
重	dʐən2	～复
重	tʂən5=	轻～
野	ja3-	
野	jɛ3=	
量	njaŋ2	～长短
量	njaŋ6	数～
金	cjən1	
釜	ɸu3	
鉴	kæ̃5	
錶	pjɔ3	鐘～
针	tʂən1	
釘	tjæ̃1-	铁～
釘	tjæ̃5-	～住
釘	tjən1=	铁～
釘	tjən5=	～住
釧	tʂʰɻʷĩ1	
釣	tjɔ5	
釵	tsʰa1	
鈍	dən6	
鈔	tsʰɔ1	
钟	tʂən1	
鋼	kaŋ1	
鑰	jʊ7	
欽	cʰjən1	
鈞	tʂɻʷən1	
鉤	cjɔ1-	
鉤	kəw1=	
鈀	bɰa2	～子
錢	dzĩ2	
鉗	ɟĩ2	
鉢	pʊ7	
鈸	pʰɰa7	
鑽	tswĩ5	～洞；木～
鐵	tʰjɛ7	
鈴	njən2	
鉛	wĩ2	
銅	dən2	
鋁	nɛ3	
鍘	tsʰa5	
鏵	xwa2	
銘	mjən2	
鉸	cjɔ3	
铲	tsʰæ̃3	
銃	tʂʰən5	放～
銀	ɲjən2	
鑄	tʂʯ5	
鋪	pʰu1	～设；床～
鋪	pʰu5	店～
銷	sjɔ1	
鎖	sʊ3	
鋤	dzəw2	
鍋	ku1-	
鍋	kʊ1=	
鏽	sjʊ5	
銼	tsʰʊ5	
鋒	xwən1	
銳	wɛ5	
錯	tsʰʊ5	～误；～杂
錨	mjɔ1-	
錨	mɔ2=	
錫	sja7-	
錫	si7=	
鑼	nʊ2	
錘	dʐʯ2-	
錘	dʐɻʷej2=	
錐	tʂɻʷej1	
錦	cjən3	
錠	djən6	
鍵	cĩ5	
鋸	kɛ5-	
鋸	tʂʯ5=	
鍬	tsʰjɔ1	
鍬	tsʰjʊ1	又
鍾	tʂən1	
鍛	twĩ5	
鍍	dəw6-	
鍍	təw5=	
鎮	tʂən5	
鑌	pjən1	～铁：铝
鎔	jən2	
鏡	cjən5	
镰	nĩ2	
鑞	na7	
鑲	sjaŋ1	
長	dʐaŋ2	～短
長	tʂaŋ3	生～
門	mən2	
閂	sæ̃1	
閃	çĩ3	
閉	pi5	
問	wən6-	
問	wən5=	
闖	tʂʰaŋ3	
閏	wən6-	
閏	wən5=	
闲	xæ̃2-	
闲	çjæ̃2=	
間	kæ̃1-	中～
間	kæ̃5	～断
間	cjæ̃1=	中～
悶	mən3	
閘	tswa5-	
閘	tsa7=	
鬧	nɔ6-	
鬧	nɔ5=	
閨	kwej1	
聞	wən2	
閩	mjən2	
閣	kʊ7	
閱	wɛ7	
閹	ĩ1	
閻	ɲĩ2	
