#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
粃	pʰi3	不成粟也
粇	kəȵ̍1	
粉	ɸəȵ̍3	
粑	pɑ1	～～：餅類食物
粒	l̃i5	量詞
粒	l̃i7	米～
粔	tɕy3	～籹，即饊子
粕	pʰɘ7	
粗	tsʰəu1	
粘	tiã1	貼也；緊跟
粘	tʃẽ1	
糶	tʰiau5	
糲	l̃i5	粗～
糲	l̃ai5	
粞	si1	米碎也
粟	siəu7	
粢	tsɿ1	～盛
粢	tsɿ2	～粑：稻餅也
粢	tsi5	酒也
粤	ye7	
粥	tʃəu7	
粥	ɹəu7	
粧	tɕyaŋ1	
糞	ɸəȵ̍5	
糧	l̃iaŋ2	
粰	ɸu2	投皮也
粱	l̃iaŋ2	
粲	tsʰã5	
粳	kəȵ̍1	
粹	tsʰɘi5	
粺	pai5	
粻	tʃaŋ1	
粼	l̃iȵ̍2	
糉	tsoŋ5	
精	tsiã1	
精	tsiȵ̍1	
糝	sã3	
糅	ɹəu2	
糅	iəu2	
糇	xəu2	
糈	si1	餉～
糈	si3	餉～
糉	tsoŋ5	
糊	ɸu2	煮米成粥爲～；模～；～漿；～口
糍	tsɿ2	～粑，稻餅也
糔	siəu1	
糕	kau1	
糖	taŋ2	
糗	tɕʰiəu3	
糙	tsʰau5	
糜	mi5	～癆的：萎靡不振
糜	mɘi2	
糝	sã3	
糞	ɸəȵ̍5	
糟	tsau1	
糠	kʰaŋ1	
糡	tɕiaŋ5	
糢	mo2	
糦	tʃʰɿ5	酒食也
糧	l̃iaŋ2	
糨	tɕiaŋ5	
糯	l̃o5	
糯	l̃o6	
糰	ton2	
糲	l̃i5	粗～
糲	l̃ai5	
糴	ti7	入米也
糴	tʰi7	入米也
糶	tʰiau5	
糷	l̃ã5	
糸	mi7	細絲也
糺	tɕiəu3	
系	tɕi5	同「繫」：纏束也
系	ɕi5	派～；～統；繫也
系	ɕi6	箢箕～
糾	tɕiau3	
糾	tɕiəu1	
糾	tɕiəu3	
紀	tɕi3	年～；世～；～律
紀	tɕi5	年～；世～；～律
紂	tʃəu5	
紃	tɕʰyẽ1	
紃	səȵ̍2	
約	io7	
紅	koŋ1	
紅	xoŋ2	
紆	ɕy1	～徐；縈～
紇	kɘ7	
紇	xɘ7	
紈	xon2	
紉	ɹəȵ̍5	
紊	uəȵ̍5	
紋	uəȵ̍2	
納	l̃ɑ7	
紐	ȵiəu3	
紑	xəu2	
紒	tɕie7	
紓	ɕy1	～緩
紓	y1	縈繞也
純	tɕyȵ̍3	
純	ɕyȵ̍2	
紕	pi2	飾也
紕	pʰi1	～繆
紖	tʃəȵ̍5	
紖	iȵ̍3	
紗	sɑ1	
紙	tʃɿ3	～張；狀～
級	tɕi7	階～
紛	ɸəȵ̍1	
紜	yȵ̍2	
紝	ɹəȵ̍2	
紞	tã3	
紟	tɕiȵ̍1	
紟	tɕiȵ̍3	
素	səu5	
紡	ɸaŋ3	
索	so7	
紥	tsɑ7	
緊	tɕiȵ̍3	
紩	tʃʰɿ7	縫也；納也
紫	tsɿ3	～色
紬	tʃəu2	
紬	tʃʰəu1	
紮	tsɑ7	
累	l̃o3	
累	l̃ɘi2	
累	l̃ɘi3	
累	l̃ɘi5	
累	l̃ɘi6	
細	si5	巨～；精～
紱	ɸu7	綬也
紲	sie7	
紳	ʃəȵ̍1	
紵	tɕy5	～絮
紵	tɕy6	同「苧」
紹	ʃau5	
紺	kã5	
紼	ɸu7	大繩也；引棺索也
紽	to2	
紾	tʃəȵ̍3	
紿	tai3	
絀	tɕʰy7	貶也
絀	tɕye7	
終	tʃoŋ1	
絃	ɕiẽ2	
組	tsəu3	
絅	tɕyȵ̍3	
絅	ɕyȵ̍3	
絆	pɑ5	～根子艸：白茅
絆	pʰã5	
絇	tɕy2	履飾也
絍	ɹəȵ̍2	
絎	xaŋ2	
絏	sie7	
結	tɕi5	纏束也
結	tɕie7	
絓	kuɑ1	
絓	kuɑ5	
絘	tsɿ5	緝～
絘	tsʰɿ5	績～
絙	kəȵ̍1	
絛	tʰau1	
絜	tɕie7	
絜	tɕʰie7	
絝	kʰu5	紈～
絞	tɕiau3	
絞	ɕiau2	
絡	l̃o7	
絢	ɕyẽ5	
絣	pəȵ̍1	
給	tɕi7	足也；與也
給	kɘ3	
絧	toŋ2	
絨	ioŋ2	
絪	iȵ̍1	
絫	l̃ɘi3	
絭	tɕyẽ5	
絮	si5	棉～；～語
絮	tɕʰy5	調也
絰	tie7	
統	tʰoŋ3	
絲	sɿ1	蠶～；～毫
絳	tɕiaŋ5	
絕	tsie7	
縶	tʃɿ7	繫也
絹	tɕyẽ5	
絺	tʃʰɿ1	細葛也
絻	miẽ3	
絻	uəȵ̍5	
絿	tɕiəu2	
綁	paŋ3	
綃	sau1	
綃	ʃau1	
綃	siau1	
綅	siẽ1	
綅	tsʰiȵ̍1	
綆	kəȵ̍3	
綈	ti2	～袍：厚繒也
綈	tʰi1	～袍
綉	siəu5	
綌	ɕi7	粗葛也
綍	ɸu7	綸～；同「紼」
綏	si1	～～：毛長皃；安也
綏	si3	祭名
綏	ɕi1	安也
綏	sɘi1	
綑	kʰuəȵ̍3	
經	tɕiȵ̍1	
綖	iẽ2	
續	səu7	
綜	tsoŋ5	
綟	l̃i5	苍綠色
綟	l̃ie7	麻也
綠	l̃əu7	
綢	tʃəu2	
綣	tɕyẽ3	
綦	tɕi2	極也；蒼黃色；履系也
綪	tsʰiẽ5	
綪	tsəȵ̍1	
綫	siẽ5	
綬	ʃəu5	
維	uɘi2	
綮	tɕʰi3	戰衣也
綮	tɕʰiȵ̍5	
綯	tau2	
綰	kon3	
綰	on3	
綱	kaŋ1	
網	uaŋ3	
綳	pəȵ̍1	
綴	tɕye7	
綴	tɕyɘi5	
綵	tsʰai3	
綷	tsɘi5	
綷	tsʰɘi5	
綸	kuã1	
綸	kon5	
綸	l̃əȵ̍2	
綹	l̃iəu3	
綹	l̃iəu5	
綺	i3	羅～
綻	tsã5	
綽	tʃʰo7	
綾	l̃iȵ̍2	
綿	miẽ2	
緂	tʰã3	
緄	kuəȵ̍3	
緅	tsəu1	
緇	tsɿ1	黑帛也
緉	l̃iaŋ3	
緉	l̃iaŋ5	
緊	tɕiȵ̍3	
緋	ɸɘi1	
緌	uɘi1	
緎	y7	縫也
綠	l̃əu7	
緖	ɕy3	頭～；～餘
緖	ɕy5	頭～；～餘
緖	si5	頭～；～餘
緖	ɕy3	頭～；～餘
緖	ɕy5	頭～；～餘
緗	siaŋ1	
緘	xã2	
緙	kʰɘ7	
線	siẽ5	
緜	miẽ2	
緝	tsi7	～拏
緝	tsʰiɑ7	
緞	ton5	
締	ti5	～結；～造
締	tʰiɑ7	繫：把鞋帶子～緊
緡	miȵ̍2	
緣	yẽ2	
緣	yẽ5	
緤	sie7	
緥	pau3	
緦	sɿ1	～麻：服名
緧	tsʰiəu1	
編	piẽ1	
編	pʰiẽ1	
緩	xon3	
緫	tsoŋ1	
緫	tsʰoŋ1	
緬	miẽ3	
緯	uɘi3	
緱	ŋəu1	
緱	xəu2	
緲	miau3	
練	l̃iẽ5	
緵	tsoŋ1	
緶	piẽ1	
緹	ti2	丹黃色
緻	tʃɿ5	精～；景～
緼	uəȵ̍1	
緼	uəȵ̍3	
緼	yȵ̍1	
縆	kəȵ̍1	
縈	iã1	把綫帶或艸繞成團：～毛綫
縈	yȵ̍2	
縉	tsiȵ̍5	
縊	i5	以繩扼頸而死也
縊	i7	以繩扼頸而死也
縋	tɕyɘi5	
縏	pon2	
縐	tsəu5	
縑	tɕiẽ1	
縑	tɕiẽ3	
縓	yẽ2	
縓	yẽ5	
縗	tsʰɘi1	
縚	tʰau1	
縛	po7	
縛	xo5	
縛	xo7	
縜	yȵ̍2	
縝	tiẽ5	
縝	tʃəȵ̍3	
縞	kau3	
縟	ɹəu7	
縠	ɸu7	縐紋也
縡	tsai3	
縢	təȵ̍2	
縣	ɕiẽ5	
縣	ɕiẽ6	
縣	ɕyẽ2	
縱	tsoŋ3	
縧	tʰau1	
縩	tsʰai5	
縪	pi7	冠縫也
縫	xoŋ2	
縫	xoŋ5	
縫	xoŋ6	一條～
縭	l̃i2	衣帶也；結～
縮	səu7	
縮	siəu7	
縰	si1	䙰～：羽衣皃
縰	si3	韜髮具
縱	tsoŋ1	
縱	tsoŋ5	
縲	l̃ɘi2	
縳	tɕyẽ5	
縴	tɕʰiẽ5	
縵	mã5	
縶	tʃɿ7	繫也
縷	l̃əu3	
縹	pʰiau3	
縺	l̃iẽ2	
縻	mɘi2	
總	tsoŋ3	
績	tsi7	成～；功～；紡～
績	tsʰi7	～麻
縿	siau1	
縿	sã1	
繀	sɘi5	
繁	ɸã2	
繁	pon2	
繂	so7	
繃	pəȵ̍1	
繃	pəȵ̍5	
繄	i1	語助詞；歎聲
繅	sau1	
繆	mo7	
繆	miau5	
繆	l̃iau3	
繆	məu2	
繆	tɕiəu1	
繇	iau2	
繇	tʃəu5	
繇	iəu2	
繈	tɕʰiaŋ3	
繡	siəu5	
繐	ɸɘi5	
繐	sɘi5	
繒	tsəȵ̍1	
織	tʃɿ5	織文錦綺也
織	tʃɿ7	～布
繕	ʃẽ5	
繖	sã3	
繘	l̃i7	綆也
繙	ɸã1	
繚	l̃iau3	
繞	ɹau3	
繠	y3	佩垂皃
繠	uɘi3	
繢	ɸɘi5	
繦	tɕʰiaŋ3	
繨	tɑ7	
繩	ʃəȵ̍2	
繪	ɸɘi5	
繫	tɕi5	纏束也
繫	ɕi5	縛也；維～
繭	tɕiẽ3	
繮	tɕiaŋ1	
繮	tɕʰiaŋ1	
繯	ɸã2	
繯	ɕyẽ5	
繯	xon5	
繰	tsau3	
繰	tsʰiau1	～幾針
繳	tʃo7	
繳	tɕiau3	
繶	i5	履也
繶	i7	履也
繸	sɘi5	
繹	i7	抽～；絡～
繻	si1	細密之羅也
繻	y2	帛邊
繼	tɕi5	績也
繽	piȵ̍1	
繾	tɕʰiẽ3	
纁	ɕyȵ̍1	
纂	tson3	
纆	mɘ7	
纇	l̃ɘi5	
纈	tɕie7	
纊	kʰuaŋ5	
續	səu7	
纍	l̃ɘi1	前加成分，表示程度很深：～肥的
纍	l̃ɘi2	
纍	l̃ɘi5	
纑	l̃əu2	
纒	tʃẽ2	
纓	iȵ̍1	
纔	tsai2	
纕	siaŋ1	
纖	tsiẽ1	
纖	tsʰiẽ1	
纖	siẽ1	
纘	tson3	
纚	l̃i2	縷也
纚	si1	同「縰」
纚	si3	同「縰」
纚	sai3	
纛	tau5	
纛	təu7	
纜	l̃ã3	
纜	l̃ã5	
糾	tɕiau3	
糾	tɕiəu1	
糾	tɕiəu3	
紆	ɕy1	～徐；縈～
紅	koŋ1	
紅	xoŋ2	
紂	tʃəu5	
紇	kɘ7	
紇	xɘ7	
約	io7	
級	tɕi7	階～
紈	xon2	
紀	tɕi3	年～；世～；～律
紀	tɕi5	年～；世～；～律
紉	ɹəȵ̍5	
緯	uɘi3	
紜	yȵ̍2	
紘	xoŋ2	
純	tɕyȵ̍3	
純	ɕyȵ̍2	
紕	pi2	飾也
紕	pʰi1	～繆
紗	sɑ1	
綱	kaŋ1	
納	l̃ɑ7	
紝	ɹəȵ̍2	
縱	tsoŋ1	
縱	tsoŋ5	
綸	kuã1	
綸	kon5	
紛	ɸəȵ̍1	
紙	tʃɿ3	～張；狀～
紋	uəȵ̍2	
紡	ɸaŋ3	
紵	tɕy5	～絮
紵	tɕy6	同「苧」
紖	tʃəȵ̍5	
紖	iȵ̍3	
紐	ȵiəu3	
紓	ɕy1	～緩
紓	y1	縈繞也
線	siẽ5	
紺	kã5	
紲	sie7	
紱	ɸu7	綬也
組	tsəu3	
紳	ʃəȵ̍1	
細	si5	巨～；精～
織	tʃɿ5	織文錦綺也
織	tʃɿ7	～布
終	tʃoŋ1	
縐	tsəu5	
絆	pɑ5	～根子艸：白茅
絆	pʰã5	
紼	ɸu7	大繩也；引棺索也
絀	tɕʰy7	貶也
絀	tɕye7	
紹	ʃau5	
繹	i7	抽～；絡～
經	tɕiȵ̍1	
紿	tai3	
綁	paŋ3	
絨	ioŋ2	
結	tɕi5	纏束也
結	tɕie7	
絝	kʰu5	紈～
繞	ɹau3	
絰	tie7	
絎	xaŋ2	
給	tɕi7	足也；與也
絢	ɕyẽ5	
絳	tɕiaŋ5	
絡	l̃o7	
絕	tsie7	
絞	tɕiau3	
絞	ɕiau2	
統	tʰoŋ3	
綆	kəȵ̍3	
綃	sau1	
綃	ʃau1	
綃	siau1	
絹	tɕyẽ5	
繡	siəu5	
綌	ɕi7	粗葛也
綏	si1	～～：毛長皃；安也
綏	si3	祭名
綏	sɘi1	
絛	tʰau1	
繼	tɕi5	績也
綈	ti2	～袍：厚繒也
綈	tʰi1	～袍
績	tsi7	成～；功～；紡～
績	tsʰi7	～麻
緒	si5	頭～；～餘
緒	ɕy3	頭～；～餘
緒	ɕy5	頭～；～餘
綾	l̃iȵ̍2	
續	səu7	
綺	i3	羅～
緋	ɸɘi1	
綽	tʃʰo7	
繩	ʃəȵ̍2	
維	uɘi2	
綿	miẽ2	
綬	ʃəu5	
绷	pəȵ̍1	
綢	tʃəu2	
綯	tau2	
綹	l̃iəu3	
綹	l̃iəu5	
綣	tɕyẽ3	
綜	tsoŋ5	
綻	tsã5	
綰	kon3	
綰	on3	
綠	l̃əu7	
綴	tɕye7	
綴	tɕyɘi5	
緇	tsɿ1	黑帛也
緙	kʰɘ7	
緗	siaŋ1	
緘	xã2	
緬	miẽ3	
纜	l̃ã3	
纜	l̃ã5	
緹	ti2	丹黃色
緲	miau3	
緝	tsi7	～拏
緝	tsʰiɑ7	
縕	uəȵ̍1	
縕	uəȵ̍3	
縕	yȵ̍1	
繢	ɸɘi5	
緦	sɿ1	～麻：服名
緞	ton5	
緶	piẽ1	
線	siẽ5	
緱	ŋəu1	
緱	xəu2	
縋	tɕyɘi5	
緩	xon3	
締	ti5	～結；～造
縷	l̃əu3	
編	piẽ1	
編	pʰiẽ1	
緡	miȵ̍2	
緣	yẽ2	
緣	yẽ5	
縉	tsiȵ̍5	
縛	po7	
縛	xo5	
縛	xo7	
縟	ɹəu7	
縝	tiẽ5	
縝	tʃəȵ̍3	
縫	xoŋ2	
縫	xoŋ5	
縗	tsʰɘi1	
縞	kau3	
纏	tʃẽ2	
縭	l̃i2	衣帶也；結～
縊	i5	以繩扼頸而死也
縊	i7	以繩扼頸而死也
縑	tɕiẽ1	
縑	tɕiẽ3	
繽	piȵ̍1	
縹	pʰiau3	
縵	mã5	
縲	l̃ɘi2	
纓	iȵ̍1	
縮	səu7	
繆	mo7	
繆	miau5	
繆	l̃iau3	
繆	məu2	
繆	tɕiəu1	
繅	sau1	
纈	tɕie7	
繚	l̃iau3	
繕	ʃẽ5	
繒	tsəȵ̍1	
繮	tɕiaŋ1	
繮	tɕʰiaŋ1	
繾	tɕʰiẽ3	
繰	tsau3	
繯	ɸã2	
繯	ɕyẽ5	
繯	xon5	
繳	tʃo7	
繳	tɕiau3	
纘	tson3	
缶	xəu3	
缸	kaŋ1	
缺	tɕʰye7	
缽	pɘ7	
缽	po7	
缾	piȵ̍2	
缿	xəu5	
罁	kaŋ1	
罌	iȵ̍1	
罃	iȵ̍1	
罃	iȵ̍5	
罃	yȵ̍2	
罄	tɕʰiȵ̍5	
罅	ɕiɑ5	
罇	tsəȵ̍1	
罈	tã2	
罋	oŋ5	
罌	iȵ̍1	
罍	l̃ɘi2	
罎	tã2	
罏	l̃əu2	
罐	kon5	
网	uaŋ3	
罔	uaŋ3	
罕	xã3	
羅	l̃o2	
罘	xəu2	
罰	ɸɑ7	
罛	ku1	魚罟也
罝	tsi1	兔网也
罟	ku3	網～
罡	kaŋ1	
罷	pi2	～憊
罷	pɑ5	
罷	pɑ6	
罣	kuɑ5	
罤	ti2	兔罟
罥	tɕyẽ5	
罦	ɸu1	覆車網
罦	ɸu2	捕鳥具
罦	xəu2	
罨	iẽ3	
罩	tsau5	
罩	tʃau5	
罪	tsɘi5	
罪	tsɘi6	
罫	kuɑ5	
罫	kuai3	
罭	y7	漁網也
置	tʃɿ5	設也
置	tʃɿ7	安～；設～
罯	o7	嚴密地覆蓋或封閉起來：白菜～黃著
罰	ɸɑ7	
罱	l̃ã3	
署	ɕy5	布～；～名；衙～
罳	sɿ1	罘～
罳	sai1	
羆	pi2	熊～
罵	mɑ5	
罶	l̃iəu3	
罷	pi2	～憊
罷	pɑ5	
罷	pɑ6	
罹	l̃i2	憂也；遭也
罻	uɘi5	
罼	pi7	兔網也
罽	tɕi5	氈類
罾	tsəȵ̍1	
罿	toŋ2	
羈	tɕi1	馬絡頭也
羃	mi7	覆食巾也
羅	l̃o2	
羆	pi2	熊～
羇	tɕi1	～旅；又同「羈」
羈	tɕi1	馬絡頭也
羊	tsiaŋ2	
羊	iaŋ2	
羋	mi3	羊鳴也；姓
羌	tɕʰiaŋ1	
美	mɘi3	
羑	iəu3	
羒	ɸəȵ̍2	
羓	pɑ1	
羓	pɑ5	
羔	kau1	
羖	ku3	黑羊也
羗	tɕʰiaŋ1	
羚	l̃iȵ̍2	
羜	tɕy3	小羊也
羝	ti1	牡羊也
羞	siəu1	
羠	i2	羊名
羡	siẽ5	
羢	ioŋ2	
羣	tɕyȵ̍2	
羣	tɕyȵ̍2	
羨	i2	沙～：地名
義	ȵi5	道～；～理；意～
羭	y2	牡羊；美也
羯	tɕie7	
羱	yẽ2	
羲	ɕi1	伏～
羵	ɸəȵ̍2	
羶	ɕiẽ1	
羸	l̃ɘi2	
羹	kəȵ̍1	
羹	l̃aŋ2	
羼	tsʰã5	
羽	y3	～毛；～翼；～士
羿	i5	后～
翀	tʃʰoŋ1	
翁	oŋ1	
翃	xoŋ2	
翄	tʃʰɿ5	翼～；魚～
翅	tʃʰɿ5	翼～；魚～
翊	i5	～贊；飛皃；～～：敬也
翊	i7	～贊；飛皃；～～：敬也
翌	i5	～日
翌	i7	～日
翎	l̃iȵ̍2	
翏	l̃iau2	
翏	l̃iau5	
習	si7	學～；～慣
翔	tsiaŋ2	
翕	ɕi7	合也；引也
翹	tɕiau2	
翬	ɸɘi1	
翛	siau1	
翛	iəu3	
翟	ti7	雉也；墨～；又通「狄」
翟	tsɘ7	
翟	tso7	
翠	tsʰɘi5	
翡	ɸɘi3	
翣	sɑ7	
翥	tɕy3	飛舉也
翥	tɕy5	鳳～
翦	tsiẽ3	
翩	pʰiẽ1	
翪	tsoŋ1	
翫	on5	
翬	ɸɘi1	
翮	kɘ7	
翮	xɘ7	
翯	xo7	
翰	xã5	
翱	ŋau2	
翳	i1	蔽也
翳	i5	陰蔽也
翶	ŋau2	
翹	tɕiau2	
翹	tɕʰiau5	
翺	ŋau2	
翻	ɸã1	
翼	i5	羽～；小心～～
翼	i7	羽～；小心～～
翼	ie5	
翽	ɸɘi5	
翾	ɕyẽ1	
翿	tau2	
翿	tau5	
耀	iau5	
老	l̃au3	
考	kʰau3	
耄	mau5	
者	tʃɑ3	
者	tʃɘ3	
耆	tʃɿ1	焉～
耆	tʃɿ3	致也
耆	ʃɿ5	～好
耆	tɕi2	老～
耇	kəu3	
耈	kəu3	
耉	kəu3	
耋	tie7	
而	ɘ2	
耍	ɕyɑ3	
耎	yẽ3	
耏	ɘ2	
耏	l̃ai5	
耐	l̃ai5	
耐	l̃ai6	
耑	tɕyẽ1	
耑	ton1	
耒	l̃ɘi5	
耔	tsɿ1	壅苗本也
耔	tsɿ3	壅苗本也
耕	kəȵ̍1	
耖	tsʰau1	
耖	tʃʰau1	
耗	xau5	
耘	yȵ̍2	
耙	pɑ2	
耙	pɑ5	
耜	sɿ5	耒～
耜	sɿ6	耒～
耞	tɕiɑ1	
耡	tsəu2	
耤	tsi7	～田，通「籍」
耤	tsie5	
耦	ŋəu3	
耬	l̃əu2	
耨	l̃əu5	
耪	pʰaŋ3	
耬	l̃əu2	
耰	iəu1	
耳	ɘ3	
耶	ie1	
耶	ie2	
耷	tɑ7	
聳	soŋ3	
恥	tʃʰɿ3	～辱；廉～
耼	tã1	
耽	tã1	
耾	xoŋ2	
耿	kəȵ̍3	
聶	ȵie7	
聃	tã1	
聆	l̃iȵ̍2	
聊	l̃iau2	
聾	l̃oŋ1	
職	tʃɿ7	～業；惟也
聒	kuɑ7	
聯	l̃iẽ2	
聖	ʃəȵ̍5	
聘	pʰiȵ̍5	
聚	tsi5	～集
聚	tsi6	湊也；聚攏也
聞	uəȵ̍2	
聞	uəȵ̍5	
聤	tiȵ̍2	
聵	kʰuɘi5	
聰	tsʰoŋ1	
聬	oŋ1	
聯	l̃iẽ2	
聰	tsʰoŋ1	
聱	ŋau2	
聲	ʃəȵ̍1	
聳	soŋ3	
聵	kʰuɘi5	
聶	ȵie7	
職	tʃɿ7	～業；惟也
聻	tsi7	鬼死爲～
聻	tsã3	
聻	tsiẽ5	
聽	tʰiã5	
聽	tʰiȵ̍1	
聽	tʰiȵ̍5	
聾	l̃oŋ1	
聿	l̃i7	發語詞
肂	sɿ5	埋棺坎下
肂	ʃɿ5	棺入坎口下～
肅	səu7	
肄	i5	～習
肅	səu7	
肆	sɿ5	放～；市～；借作「四」
肇	tʃau5	
肉	ɹəu7	
肊	i5	胷～；～度
肊	i7	胷～；～度
肋	l̃ɘ7	
肌	tɕi1	～膚
肐	kɘ7	
肓	ɸaŋ1	
肕	ɹəȵ̍5	
肖	siau1	
肖	siau5	
肘	tʃəu3	
肚	təu3	
肛	kaŋ1	
肜	ioŋ2	
肝	kã1	
腸	tʃaŋ2	
股	ku3	肱～；～東
肢	tʃɿ1	～體
肤	ɸu1	皮～；～綫
肥	ɸɘi2	
肧	pʰɘi1	
肩	tɕiẽ1	
肪	ɸaŋ2	
肫	tɕyȵ̍1	
肫	tɕyȵ̍5	
肫	ɕyȵ̍2	
肬	iəu2	
肭	l̃ɑ7	
肮	ŋaŋ1	
肮	xaŋ2	
肯	kʰai3	
肯	kʰəȵ̍3	
肰	yẽ2	
肱	kuəȵ̍1	
肱	koŋ1	
育	ɹəu7	
肴	ɕiau2	
肶	pi2	反芻類之胃
肸	ɕi7	響布也
肺	pʰɘi5	
肺	ɸɘi5	
腎	ʃəȵ̍5	
脹	tʃaŋ5	
脅	ɕie7	
胃	uɘi5	
胄	tʃəu5	
胅	tie7	
胆	tã2	
胆	tã3	
胈	pʰɑ7	
胉	pʰɘ7	
背	pɘi1	
背	pɘi5	
背	pɘi6	～時
胎	tʰai1	
胏	tsɿ3	有骨脯也
胔	tsɿ5	腐肉也
胕	ɸu1	足也
胖	pʰã1	
胖	pon2	
胖	pʰon5	
胖	pʰaŋ5	
胗	tʃəȵ̍1	
胗	tʃəȵ̍3	
胙	tso7	
胙	tsʰo5	
胚	pʰɘi1	
胛	tɕiɑ7	
胜	ʃəȵ̍1	～任
胜	ʃəȵ̍5	
胝	tʃɿ1	牲體之本也
胝	ti1	骿～
胝	tɕi2	趼子
胞	pau1	
胠	tɕʰy1	開也
胡	ɸu2	北狄也；何也；姓
胤	iȵ̍5	
胥	si1	智也；待也；語詞
朧	l̃oŋ2	
臚	l̃əu2	
脛	tɕiȵ̍5	
胭	iẽ1	
胮	pʰaŋ1	～臭的
胯	kʰɑ5	～襠
胯	kʰuɑ5	
胰	i2	夾脊肉也；～子油：肥皂
胱	kuaŋ1	
胳	kɑ7	～肢窩
胳	kɘ7	
胴	toŋ5	
胵	tʃʰɿ1	鳥類臟腑也
胷	ɕioŋ1	
胸	ɕioŋ1	
胹	ɘ2	
胼	piẽ2	
能	l̃ai5	
胾	tsɿ5	切肉也
脀	tʃəȵ̍1	
脁	tʰiau5	
脂	tʃɿ1	～肪；胭～
脂	tʃɿ3	～肪
脃	tsʰɘi5	
脄	mɘi2	
脅	ɕie7	
脆	tsʰɘi5	
脇	ɕie7	
脈	mɘ7	
脉	mɘ7	
脊	tsi7	～骨；山～
膾	kʰuai5	
脏	tsaŋ1	
臍	tsi2	～帶；肚～
臍	tsi5	破讀。肚～
腦	l̃au3	
膿	l̃oŋ2	
脔	l̃on1	
脖	pʰu7	頸～
脖	po7	
脗	miȵ̍3	
脗	uəȵ̍3	
脘	kon3	
腳	tɕio7	
脛	tɕiȵ̍5	
脝	xəȵ̍1	
脞	tsʰo3	
脡	tʰiȵ̍3	
脢	mɘi2	
脢	mɘi5	
脣	ʃəȵ̍2	
脤	ʃəȵ̍3	
脤	ʃəȵ̍5	
脩	siəu1	
脬	pʰau1	
脯	pʰu3	乾肉也
脯	ɸu3	乾肉也
脰	təu5	
脫	tʰo7	
腡	l̃o2	
臉	l̃iẽ3	
臉	tɕiẽ3	
脹	tʃəȵ̍3	
脹	tʃaŋ5	
脺	tsʰɘi5	
脾	pi2	～胃
腆	tʰiẽ3	
腈	tsiȵ̍1	
腊	si7	乾肉也
腊	l̃ɑ7	
腋	i7	肘～
腋	ie5	
腌	ie7	
腌	ŋã1	
腌	iẽ1	
腌	ŋaŋ1	
腍	ɹəȵ̍5	
腎	ʃəȵ̍5	
腐	ɸu3	～敗
腑	ɸu3	肺～
腒	tɕy1	鳥獸乾腊也
腒	tɕy2	乾雉
腓	ɸɘi2	
腔	tɕʰiaŋ1	
腕	on3	
腖	toŋ5	
膕	kuɘ7	
腛	ŋo7	
腝	ȵi2	有骨醢也
腠	tsəu5	
腠	tsʰəu5	
腡	l̃o2	
腢	ŋəu3	
腥	siȵ̍1	
腥	siȵ̍5	魚有～氣；魚～草
腦	l̃au3	
腧	ɕy5	～血：醫術名
腩	l̃ã3	
腫	tʃoŋ3	
腭	ŋo7	
腮	sai1	
腯	tʰəu7	膩；厭煩
腰	iau1	
腱	tɕiẽ5	
腳	tɕio7	
腴	y2	膏～
腶	ton5	
腷	pi7	～臆：意不泄也
腷	ɸu7	～臆：屏氣不洩也
腸	tʃaŋ2	
腹	ɸu7	心～；～地
腺	siẽ5	
膩	ȵi5	肥膩；細膩
膩	ȵi6	～人
膩	ɘ5	
腽	uɑ7	
騰	təȵ̍2	
腿	tʰɘi3	
膀	paŋ2	
膀	paŋ3	
膁	tɕʰiẽ5	
膂	l̃i3	～力：祭名，通作「旅」
膄	səu5	
膆	səu5	
膇	tɕyɘi5	
膈	kɘ7	
膉	i7	脰肉也
膊	po7	
膋	l̃iau2	
膍	pi2	反芻類之胃
膏	kau1	
膏	kau5	
臏	piȵ̍5	
膒	ŋəu1	
膔	l̃əu7	
膕	kuɘ7	
膘	piau1	
膚	ɸu1	皮～；～綫
膛	taŋ2	
膛	tʰaŋ1	
膜	mo2	
膜	mo7	
膝	si7	髂～
膟	l̃i7	腸閒脂也
膠	kau1	
膠	tɕiau1	
膣	tʃɿ7	～道
膣	tʃʰɿ5	～道
膨	pəȵ̍2	
膩	ȵi5	肥膩；細膩
膩	ȵi6	～人
膩	ɘ5	
膫	l̃iau2	
膮	ɕiau1	
膰	ɸã2	
膲	tsiau1	
膳	ʃẽ5	
膴	ɸu1	大塊肉也
膴	ɸu3	厚也
膴	u3	美也；厚也
膵	tsʰɘi5	
膷	ɕiaŋ1	
膺	iȵ̍1	
膻	tã5	
膻	ɕiẽ1	
膽	tã3	
膾	kʰuai5	
膿	l̃oŋ2	
臀	təȵ̍2	
臂	pɘi5	
臃	ioŋ1	
臃	ioŋ3	
臄	tɕy2	口上問也
臄	tɕy5	口蓋也
臄	tɕye7	
臅	tʃʰəu7	
臆	i5	胷～；～度
臆	i7	胷～；～度
臈	l̃ɑ7	
臉	l̃iẽ3	
臉	tɕiẽ3	
