#漢字	音標	解釋#('hsn_ls_sd', '邵東話', '邵東', '#8B0000', None, None, '來源：黃磊.邵東湘語語音研究[D].長沙:湖南師範大學,2005<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,32 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅', None, None)
繪	vei6	
絢	ɕyɛn5	
絡	lo3	：哄人开心
絕	tɕyɛ5	
絞	tɕiaɯ3	
統	tʰuŋ3	
絹	tɕyɛn5	
繡	ɕiəɯ5	
綏	ɕy1-	
綏	suei1=	
繼	tɕi5	
績	tɕʰi1	
緒	dʑy6-	
緒	ɕy5-	
續	su5-	
續	ɕy5	
緋	fei1	
綽	tsʰo6	
維	vei2	
綿	miɛn2	
绷	puŋ1	
綢	dəɯ2-	
綢	dzəɯ2=	
綜	tsuŋ5	
綠	lu1-	
綠	ly1=	
綴	tsuei5	
緬	miɛn3	
纜	nan3	
緝	tɕi5	
緞	duaŋ6	
緩	faŋ3	
縷	ləɯ3-	
縷	ly3=	
編	piɛn1	
緣	yɛn2	
縛	fu5	
縫	vuŋ2-	
縫	ɣuŋ2	
纏	dzan2	
繽	pin1	
纓	in1	
縮	su1	
縮	so3=	
繰	tɕʰiaɯ1	
繳	tɕiaɯ3	
缸	kaŋ1	
缺	tɕʰyɛ1	
罐	kuaŋ5	
网	uaŋ3	
罕	xan3	
羅	lo2	
罰	fa5	
罷	ba6	
罩	tsaɯ5	
罪	dzuei6	
置	tsɿ1	
署	dʑy6	
羊	iaŋ2	
美	mei3	
羔	kaɯ1	
羚	nin2	
羞	ɕiəɯ1	
羡	ʑyɛn6-	
羡	ɕiɛn5=	
羣	dʑyn2	
羹	kən1	
羽	y3	
翁	ŋuŋ1	
翅	tsɿ1	
翹	tɕʰiaɯ6	
翠	tsʰuei6	
翡	fei3	
翩	pʰiɛn1	
翰	ɣan6	
翻	fan1	
翼	i5	
翼	iɛ5	～胛：翅膀
耀	iaɯ5	
老	laɯ3	
考	kʰaɯ3	
者	tsɛ3	
而	ɛ2	
耍	sua3	
耐	lai5	
耕	kən1	
耗	xaɯ5	
耘	yn2	
耙	pa1	
耙	ba2	
耳	ɛ3	
耶	ia3	
聳	suŋ3	
恥	tsʰɿ3	
耽	tan1	
耿	kən3	
聶	ȵiɛ1	
聾	nuŋ1	
職	tsɿ5	
聒	kua1-	
聒	ko1=	
聯	niɛn2	
聘	pʰin6	
聚	dʑy6	
聰	tsʰuŋ1	
肅	su5	
肆	sɿ5	
肉	zəɯ6	
肋	lɛ5	
肌	tɕi1	
肖	ɕiaɯ1	
肘	təɯ3	
肘	tsəɯ3=	
肚	tu3	
肛	kaŋ1	
肝	kan1	
腸	daŋ2-	
腸	dzaŋ2=	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	vei2	
肩	tɕiɛn1	
肪	vaŋ2	
肯	kʰən3	
育	y5	
肴	iaɯ2	
肺	fei5	
腎	sən5	
腫	tuŋ3-	
腫	tsuŋ3=	
脹	tsaŋ5=	
胃	uei5	
膽	tan3	
背	pei1	～东西
背	bei2	～书
胎	tʰai1	
胖	pʰaŋ6	
胚	pʰei1	
胛	ka1	
胛	tɕia1	
勝	sən5	
胞	paɯ1	
胡	vu2	
朧	nuŋ2	
胭	kʰuən6	
胳	ko1	
膠	kaɯ1-	
膠	tɕiaɯ1=	
胸	ɕyŋ1	
能	nən2	
脂	tsɿ3	
脆	tsʰuei6	
脇	ɕia1	～ke55落：脇隔落，咯吱窝
脉	mɛ5-	
脉	mai5=	
脊	tɕi5	
脏	tsaŋ1	
臍	dʑi2	
腦	laɯ3	
膿	nuŋ2	
腳	to1-	
腳	tɕio1=	
脯	pʰu3	果～
脫	tʰo1	
腡	lo2	
臉	niɛn3	
臉	iɛn5	
腆	tʰiɛn3	
臘	la1	
腋	iɛ5	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uaŋ3	
腥	ɕin1	
腮	sai1	
腰	iaɯ1	
腱	dʑiɛn6	
腹	fu5	
腺	ɕiɛn5	
膩	ȵi5	
靦	miɛn3	
騰	dən2	
腿	tʰuei3	
膈	kɛ1	ɕia55～落：胳肢窝
膏	kaɯ1	
膘	piaɯ1	
膘	pʰiaɯ3	
膛	daŋ2	
膜	mo2	
膝	tɕʰi1	
膨	pʰuŋ1	头发～起
膨	bən2	
膳	zan6	
臂	pi1	
臊	saɯ1	
臣	dzən2	
自	dzɿ6	
臭	tʰəɯ6	
臭	tsʰəɯ6=	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
臼	dʑiəɯ6	
舀	iaɯ3	
舂	tʰuŋ1=	
舅	dʑiəɯ6	
舌	sɛ5	
舍	sɛ5	
舒	ɕy1	
舔	tʰiɛn3	
舜	ɕyn5-	
舜	suən5=	
舞	u3	
舟	təɯ1-	
舟	tsəɯ1=	
航	ɣaŋ2	
般	paŋ1	
艦	kan5-	
艦	tɕiɛn5=	
舵	do6	
船	dʑyɛn2	
艇	tʰin3	
良	tiaŋ2	
艱	kan1-	
艱	tɕiɛn1=	
色	sɛ1	
艳	iɛn5	
藝	ȵi5-	
藝	i5=	
艾	ŋai5	
節	tɕiɛ5	
芋	y5	
芍	so5	
芒	maŋ2	
芙	vu2	
芝	tsɿ1	
蘆	lu2	
芬	fən1	
芭	pa1	
芯	ɕin1	
花	fa1	
芳	faŋ1	
芸	yn2	
芹	dʑin2	
芽	ŋa2-	
芽	ia2=	
葦	uei3	
莧	ɣan6	
蒼	tsʰuaŋ1-	
蒼	tsʰaŋ1=	
苏	su1	
苔	tʰai1	
苗	miaɯ2	
苟	kəɯ3	
若	zo6	
苦	kʰu3	
英	in1	
蘋	bin2	
茂	məɯ5-	
茂	maɯ5=	
范	tan6	
茄	dʑiɛ2	
茅	maɯ2	
莖	tɕin1	
繭	tɕiɛn3	
茨	dzɿ2	～菇：荸荠
茫	maŋ2	
茴	vei2	
茶	dza2	
茸	zuŋ2	
荀	dzən2-	
荀	ʑyn2=	
荆	tɕin1	
草	tsʰaɯ3	
薦	tɕiɛn5	
荒	faŋ1	
荔	li5	
蕎	dʑiaɯ2	
荡	daŋ6	
榮	yn2-	
榮	yŋ2=	
葷	fən1	
荫	in1	
藥	io5	
荷	ɣo2	荷花
荷	xo5	
莊	tsuaŋ1	
莎	sa1	
莠	iəɯ3	
莫	mo5	
蓮	niɛn2	
获	xo1-	
获	xo5=	
鶯	in1	
鶯	nuaŋ2	
莽	maŋ3	
菇	ku1	茨菇
菊	tɕy5	
菌	dʑyn6	
菜	tsʰai6	
菠	po1	
菢	baɯ6	
菩	bu2	
菲	fei1	
萄	daɯ2	
萌	muŋ2	
萎	uei1	
萎	uei3	
蘿	lo2	
螢	yn2-	
螢	in2=	
營	yn2-	
營	in2=	
縈	iaŋ1	～毛线
蕭	ɕiaɯ1	
薩	sa1	
落	lo5	
董	tuŋ3	
葫	vu2	
葬	tsuaŋ5-	
葬	tsaŋ5=	
葱	tsʰuŋ1	
蔣	tɕiaŋ3	
蔞	ləɯ3	
蒙	muŋ2	
蒜	suaŋ5	
蒲	bu2	
蒸	tən1-	
蒸	tsən1=	
蒿	kaɯ1	
蒿	xaɯ1	
蓄	ɕy5	
蓉	yŋ2	
蓑	so1	
蓖	pi5	
藍	nan2	
蔑	miɛ5	
蔓	man5	
蔗	tsa1	
蔗	tsɛ1=	
蔡	tsʰai6	
蔬	su1	
藹	ŋai3	
蔽	pi5	
蕉	tɕiaɯ1	
蕨	tɕyɛ5	
蘊	yn5	
蕹	ŋuŋ5	～菜
蕾	luei2	
薄	bo6	～荷
薇	uei1	
薛	ɕyɛ1	
薪	ɕin1	
薯	dʑy2-	
薯	ɕy3=	
薰	ɕyn1	
薹	dai2	菜～
藉	tɕi5	
藏	tsuaŋ1-	西～
藏	dzuaŋ2-	隐～
藏	dzaŋ2	隐～
藏	dzaŋ6	西～；宝～
藐	miaɯ3	
藕	ŋəɯ3=	
藤	dən2	
藻	tsaɯ3	
藿	xo5	
蘑	mo2	
蘸	tsan1	
虎	vu2	ma12～:脏
虎	fu3	
虜	lu3	
虐	lo5-	
虐	ȵyɛ5=	
虑	ly5	
虔	dʑiɛn2	
虛	ɕy1	
蟲	duŋ2-	
蟲	dzuŋ2=	
虱	sɛ1	
虹	ɣuŋ2	
虹	kaŋ5	天上～
雖	suei1	
蝦	xa1-	
蝦	ɣa6	塘～:蜻蜓,浊化
蝦	ɕia1=	
蝕	sɿ5	
蟻	ȵi5-	
蟻	i3=	
螞	ma3	
蚊	vən2	
蚌	baŋ6	
蠶	dzan2	
蚤	tsaɯ3	
蛀	tɕy5	
蛆	tɕʰy1	
蛇	za2-	
蛇	zɛ2=	
蛋	tan5	
蛙	ua1	
蛤	kuŋ1	
蛤	ɣa2	～蟆
蠻	man2	
蛾	ŋo2	
蜂	xuŋ1-	
蜂	fuŋ1	
蜂	daŋ2	
蜈	vu2	
蜓	din2	
蛻	tʰuei6	
蝸	o1	
蜘	tsɿ1	
蜜	mi5	
蠟	la1	
蜻	tɕʰin1	
蟬	dzan2	
蝌	kʰo1	
蝎	ɕiɛ1	
蝗	vaŋ2	
蝙	piɛ3-	
蝙	piɛn3=	
蝠	fu5	
蝠	fu3=	
蝶	tʰiɛ1	
螂	naŋ2	
螃	baŋ2	
融	yŋ2	
螗	daŋ2	～虾:蜻蜓
螺	lo2	
蟀	suai5	
蟒	maŋ3	
蟖	sɿ1	po55～：蜘蛛
蟹	xa1-	
蟹	ɕiɛ1=	
蠢	tɕʰyn3	
血	ɕyɛ1	
行	ɣən2	～路
行	ʑin2	人～道
行	ɣaŋ2	银～
銜	ɣan2-	
銜	ʑiɛn2=	
街	kai1-	
街	tɕiɛ5=	
衙	ia2	
衡	ɣən2	
衣	i1	
補	pu3	
表	piaɯ3	
衫	san1	
襯	tsʰən6	
衰	suai1	
袁	yɛn2	
襖	ŋaɯ3	
袋	dai6	
袍	baɯ2	
袐	mi5	
袖	ɕiəɯ5	
袜	va6	
被	bei2	～打
被	bi6	
襲	ɕiɛ5-	
襲	ɕi5=	
袱	fu1	
裁	dzai2	
裂	liɛ5	
裝	taŋ1	～饭:盛饭
裝	tsuaŋ1	
裕	y5	
裙	dʑyn2	
褲	kʰu6	
裱	piaɯ3	
裴	bei2	
裸	lo3	
裹	ko3	
褂	kua5	
褒	paɯ1	
褥	dzu6	
褪	tʰuei6	
褶	tɛ1	
襟	tɕin1	
襻	pʰan6	
西	ɕi1	
要	iaɯ1	～求
要	iaɯ5	重～
覆	fu5	
見	tɕiɛn5	
觀	kuaŋ1	
規	kuei1	
覓	mi5	
視	dzɿ6	
覽	nan3	
覺	to1-	知～
覺	dʑio2-	～得
覺	kaɯ5	睡～
覺	tɕio1=	知觉
覺	tɕyɛ1=	知觉
覺	dʑyɛ6=	觉得
角	to1-	
解	ka5-	何～:怎么
解	kai3-	
解	tɕiɛ3=	
觸	tsʰu1	
言	iɛn2	
託	tʰo1	
譽	y5	
謄	dən2	
誓	zɿ6	
警	tɕin3	
譬	pi3	
計	tɕi5	
訂	tin5	
訃	pʰu6	
認	zən6	
譏	tɕi1	
討	tʰaɯ3	
讓	zaŋ6	
訖	tɕʰi6	
訓	ɕyn5	
議	ȵi5-	
議	i5=	
訊	ɕin5-	
訊	ɕyn5=	
記	tɕi5	
講	kaŋ3	
許	ɕy3	
論	nən5-	
論	nuən5=	
訟	suŋ5	
諷	xuŋ1-	
諷	fuŋ3	
設	sɛ5	
訪	faŋ3	
訣	tɕyɛ5	
证	tən5-	
证	tsən5=	
評	bin2	
詛	tsu3	
識	sɿ5	
詐	tsa1	欺～
詐	tsa5	～骗
訴	su5	
診	tən3-	
診	tsən3=	
詞	dzɿ2	
詔	taɯ1-	
譯	i5	
試	sɿ5	
誠	dən2-	
誠	dzən2=	
話	va6	
誕	dan6	
詭	kuei3	
詢	ʑyn2	
該	kai1	
詳	dʑiaŋ2-	
詳	ʑiaŋ2=	
誣	u1	
語	y3	
誤	u5	
誘	iəɯ5	
說	so5	
誦	dzuŋ6-	
請	tɕʰin3	
諸	tɕy1	
諾	lo5	
讀	du6	
誹	fei3	
課	kʰo3	
誰	dzuei2	
調	diaɯ2	～台
調	diaɯ6	音～
諒	niaŋ5	
談	dan2	
誼	ȵi2	
謀	məɯ2	
諜	tiɛ5	
謊	faŋ3	
謂	uei5	
讒	dzan2	
諺	ŋan5	
謝	ɕiɛ5	
謠	iaɯ2	
謗	paŋ5	
謙	tɕʰiɛn1	
謹	tɕin3	
譚	dan2	
譜	pʰu3	
谷	ku1	
豁	xo1	
豆	dəɯ6	
豉	zɿ6	
豌	uaŋ1	
豚	dən2	
象	dʑiaŋ6-	
象	ɕiaŋ5=	
豪	ɣaɯ2	
豫	y5	
豹	paɯ5	
豺	dzai2	
貂	tiaɯ1	
貌	maɯ5	
貝	pei5	
貞	tən1-	
貞	tsən1=	
負	vu6	
貢	kuŋ5	
財	dzai2	
責	tsɛ5	
賢	ʑiɛn2	
敗	bai6	
賬	taŋ5-	
賬	tsaŋ5=	
貨	xo5	
質	tsɿ5	
販	fan5	
貪	tʰan1	
貧	bin2	
貶	piɛn3	
購	kəɯ5	
貫	kuaŋ5	
賤	dʑyɛn6-	
賤	tɕiɛn5=	
貼	tʰiɛ6	
貴	kuei5	
貸	tai5	
貿	məɯ5-	
貿	maɯ5=	
費	fei5	
賀	ɣo6	
賊	dzɛ6	
賈	tɕia3	
賄	fei3	
賃	ȵin5	
賂	lo5	
資	tsɿ1	
賒	sa1-	
賒	sɛ1=	
賦	fu5	
賭	tu3	
贖	səɯ5-	
贖	su5=	
賞	saŋ3	
賜	tsʰɿ6	
賠	bei2	
賴	lai5	
贅	tsuei5	
賽	sai5	
赞	tsan5	
贈	tsən5	
贈	dzən6	
贏	in2	
赤	tʰa1-	打～脚
赤	tsʰɿ1=	打～脚
赦	sɛ5	
走	tsəɯ3	
赴	pʰu6=	
赴	fu5=	
趙	daɯ6-	
趙	dzaɯ6=	
趕	kan3	
起	tɕʰi3	
趁	tʰən6-	
趁	tsʰən6=	
超	tʰaɯ1-	
超	tsʰaɯ1=	
越	yɛ5	
趨	tɕʰy1	
趟	tʰaŋ6	
趣	tɕʰy6	
足	tsu1	
趴	pʰa1	
趾	tsɿ1	
躍	io5-	
躍	yɛ5=	
跌	tiɛ1	
跑	pʰaɯ3	
跘	pan5	:跌倒
跛	pai1	
跛	po3	
距	dʑy6	
跟	kən1	
跤	kaɯ1-	
跤	tɕiaɯ1=	
跨	kʰua6	
跪	kʰuei3-	
跪	ɡuei6=	
路	lu5	
跳	tʰiaɯ5	
踐	dʑyɛn6-	
踐	dʑiɛn6=	
跺	to5	
踏	tʰa6	
踝	lo2-	
踢	tʰia1-	
踢	tʰi1=	
踩	tsʰai3	
蹤	tsuŋ1	
踱	to5	
蹄	ti5	
蹋	tʰa6	
蹑	ȵiɛn1-	
蹑	ȵiɛ1=	
蹦	puŋ5	
蹭	tsʰən6	
躁	tsʰaɯ6	
身	sən1	
躬	kuŋ1	
躲	to3	
躺	tʰaŋ3	
車	tʰɛ1-	
車	tɕy1	～马炮
車	tsʰɛ1=	
軋	ŋa5	
軌	kuei3	
轉	tɕyɛn3	～学
轉	tɕyɛn5	～圈
輪	nən2-	
輪	nuən2=	
軟	yɛn3	
轟	xuŋ1	
軸	tsʰəɯ6	
輕	tɕʰin1	
載	tsai5	～重
轎	dʑiaɯ6	
較	tɕiaɯ3	
輔	fu3	
輛	niaŋ5	
輩	pei5	
輝	fei1	
輜	tsɿ1	
輯	tɕi5	
輸	ɕy1	
轄	ɕia5	
辛	ɕin1	
辭	dzɿ2	
辟	pʰi1	
辣	la5	
辨	biɛn6	
辯	biɛn6	
辮	biɛn6	
辰	dzən2	
辱	lu3-	
辱	dzu6=	
邊	piɛn1	
遼	liaɯ2	
达	tʰa5	
迁	tɕʰiɛn1	
迅	ɕin5-	
迅	ɕyn5=	
過	ko5	
邁	mai5	
迎	in2	
運	yn5	
近	dʑin6	
返	fan3	
還	ɣai2	～有
還	vaŋ2	～原
進	tɕin5	
進	tɕiaŋ3=	
遠	yɛn3	
違	vei2	
連	niɛn2	
遲	dzɿ2	
迫	pʰɛ6-	
迫	pʰo6=	
述	suei5-	
述	su5=	
迷	mi2	
迸	pin5	
迹	tɕi5	
追	tsuei1	
退	tʰuei6	
送	suŋ5	
適	sɿ5	
逃	daɯ2	
逆	ȵi5	
選	ɕyɛn3	
遜	sən5-	
遜	ʑyn6=	
透	tʰəɯ6	～明
逐	tsʰu6	
遞	di6	
途	du2	
逗	təɯ1	
通	tʰuŋ1	
通	suŋ5=	
逛	ɡuaŋ6	
逝	zɿ6	
逞	tʰuŋ1	～ 狠
逞	tsʰən3	
速	su5	
造	tsʰaɯ1-	
造	tsaɯ5=	
逢	vuŋ2-	
逢	ɣuŋ2	
逮	tai3	
逵	ɡuei2	
逸	i5	
逼	pi1	
遂	dzuei6	
遇	y5	
遍	pʰiɛn6	
道	səɯ3	
道	taɯ5	国～
道	daɯ6	～士
遺	i2	
遣	tɕʰiɛn3	
遭	tsaɯ1	
遮	tɛ5-	
遮	tsɛ1=	
遵	tsən1-	
遵	tsuən1=	
避	bi6	
邀	iaɯ1	
邓	dən6	
那	la5	
邦	paŋ1	
邪	ʑiɛ2=	
郵	iəɯ2	
邵	saɯ5	
邹	təɯ1-	
邹	tsəɯ1=	
鄰	nin2	
郁	y5	
郊	tɕiaɯ1	
郎	naŋ2	
鄭	dən6-	
郡	dʑyn6	
部	bu6	
郭	ko1	
都	tu1	～城
都	təɯ1	～要
鄙	pʰi3-	
鄙	pi3=	
酉	iəɯ3	
酌	tso5	
配	pʰei6	
酒	tɕiəɯ3	
酣	xan1	
酥	su1	
酬	dəɯ2-	
酬	dzəɯ2=	
醬	tɕiaŋ5	
酵	ɕiaɯ5	
酷	kʰu6	
酸	suaŋ1	
釀	ȵiaŋ5	
醉	tsuei5	
醋	tsʰu6	
醒	ɕin3	
采	tsʰai3	
釉	iəɯ5	
釋	sɿ1	
里	li3	
重	duŋ2-	～复
重	duŋ6	轻～
重	dzuŋ2=	～复
重	dzuŋ6=	轻～
野	ia3-	
野	iɛ3=	
量	tiaŋ2	～长短
量	niaŋ5	质～
金	tɕin1	
釜	fu3	
鉋	baɯ6	
鉴	tɕiɛn5	
錄	lu1-	
鏨	dzan6	
针	tən1-	
针	tsən1=	
釘	tin1	～子
釘	tin5	～书
釣	tiaɯ5	
釵	tsʰa1-	
釵	tsʰai1	
鈣	kai5	
鈍	tən1	
鈍	dən6	
鈔	tsʰaɯ1	
钟	tuŋ1-	
钟	tsuŋ1=	
鋼	kaŋ1	
鑰	io5	
欽	tɕʰin1	
鈞	tɕyn1	
鉤	kəɯ1	
錢	dʑiɛn2	
鉗	dʑiɛn2	
鉢	po1	
鑽	tsuaŋ5	
鐵	tʰiɛ6	
鈴	nin2	
鉛	tɕʰiɛn1	
銬	kʰaɯ6	
鉺	ɛ3	
銅	duŋ2	
鍘	ŋa5	
銘	min2	
鉸	tɕiaɯ3	～伙：合伙
铲	tsʰan3	
銃	tʰuŋ6-	
銃	tsʰuŋ6=	
銀	in2	
鑄	tɕy5-	
鑄	tsu5=	
鋪	pʰu1	～设
鋪	pʰu6	～子
链	niɛn5	
銷	ɕiaɯ1	
鎖	so3	
鋤	dzu2	
鍋	ko1	
鏽	ɕiəɯ5	
銼	tsʰo6	
鋒	xuŋ1-	
鋒	fuŋ1	
鋅	ɕin1	
銳	tsuei5	
錯	tsaɯ5-	
錯	tsʰo6=	
錨	maɯ2	
錫	ɕi1	
鑼	lo2	
錘	dzuei2	
錦	tɕin3	
錠	din6	
鍵	dʑiɛn6	
鋸	tɕy5	
鋸	kɛ5	
鍛	tuaŋ5	
鍍	du6	
鎮	tən5-	
鎮	tsən5=	
鑷	ȵiɛ1	
鏢	piaɯ1	
鏡	tɕin5	
鐙	tən5	
鐲	tso5	
镰	niɛn2	
鑲	ɕiaŋ1	
長	taŋ3-	
長	daŋ2	～短
長	tsaŋ3=	
長	dzaŋ2=	
閂	suaŋ1	
門	mən2	
閉	pi5	
問	vən6	
闖	tsʰuaŋ3	
閏	ʑyn6-	
閏	zuən6=	
闲	ɣan2-	
闲	ʑiɛn2=	
間	ka1	夜前～：夜晚
間	kan1	中～
間	kan5	～断
悶	mən5	
閘	tsa5	
鬧	laɯ5	
閨	kuei1	
聞	vən2	
閣	ko1	
閱	yɛ5	
閹	ɕiɛn5-	
閹	iɛn1=	
閻	iɛn2	
闡	tsʰan3	
闊	kʰo6	
隊	duei6	
阮	yɛn3	
防	vaŋ2	
陽	iaŋ2	
陰	in1	
陣	dən6-	
陣	dzən6=	
階	kai1-	
階	tɕiɛ5=	
阻	tsu3	
阿	a1	～姨
阿	o1	
附	fu5	
際	tɕi5	
陸	lu5	
陸	liəɯ5	
陳	dən2-	
陳	dzən2=	
陋	ləɯ5	
陌	mo5	
降	dʑiaŋ2	投～
降	ʑiaŋ2	下～
降	tɕiaŋ5	下～
限	ɣan6-	
限	ʑiɛn6	
陛	bi6	
陡	təɯ3	
院	yɛn5	
除	dʑy2	
險	ɕiɛn3	
陪	bei2	
陵	nin2	
陶	daɯ2	
陷	ɣan6-	
陷	ʑiɛn6	
隆	nuŋ2	
隨	dzuei2	
隱	in3	
隔	ka1	～水：涎布
隔	kɛ1	
隘	ŋai5	
隙	ɕi5	
障	taŋ5-	
障	tsaŋ5=	
隧	duei6-	
隧	suei5=	
隶	li5	
難	nan2	好～
難	nan5	患～
雀	tɕʰio1	打喷～：打喷嚏
雀	tɕʰyɛ6=	
雁	iɛn5	
雄	zuŋ2-	
雄	yŋ2=	
雅	ia3	
集	tɕʰi6-	
集	tɕi5=	
雇	ku5	
雌	tsʰɿ1	
雕	tiaɯ1	
雨	y3	
零	nin2	
雷	luei2	
雹	paɯ5	
霧	u5	
需	ɕy1	
霄	ɕiaɯ1	
震	tən5-	
震	tsən5=	
霉	mei2	
霍	xo1	～人：刺人
霍	xo5	
霜	suaŋ1	
霞	ʑia2	
露	lu5	
霸	pa5	
青	tɕʰin1	
靚	niaŋ5	
靖	dʑin6	
靜	dʑin6	
非	fei1	
靠	kʰaɯ6	
面	miɛn5	
革	kɛ5	
靴	ɕyɛ1	
靶	pa3	
鞋	ɣai2	
鞍	ŋan1	
鞭	piɛn1	
韌	zən6	
韓	ɣan2	
韭	tɕiəɯ3	
音	in1	
韵	yn5	
韶	zaɯ2	
頁	iɛ5	
頂	tin3	
頃	tɕʰyn3-	
頃	tɕʰin3=	
項	ɣaŋ6-	
項	ɕiaŋ5=	
順	ʑyn6-	
順	zuən6=	
须	ɕy1	
顧	ku5	
頓	tən5-	
頒	pan1	
頌	dzuŋ6-	
頌	suŋ5=	
預	y5	
領	nin3	
頸	tɕiaŋ3-	
頸	tɕin3=	
頻	bin2	
穎	in3	
顆	kʰo3-	
顆	kʰo1=	
題	di2	
顏	iɛn2=	
額	ŋa5-	
額	ŋɛ5=	
顛	tiɛn1	
顙	san3	颈～:脖子
顫	tsan5	
顴	dʑyɛn2	
風	xuŋ1-	
風	fuŋ1	
颼	səɯ1	
飄	pʰiaɯ1	
飛	fei1	
食	sɿ5	
餈	dzɿ2	
餐	tsʰan1	
饥	tɕi1	
飯	tan6	
飲	in3	
餞	dʑiɛn6-	
餞	tɕiɛn5=	
飾	sɿ5	
飽	paɯ3	
飼	dzɿ2	
飴	i2	
饒	zaɯ2	
餉	ɕiaŋ3	
餃	tɕiaɯ3	
餅	pin3	
餓	ŋo5	
餛	vən2	
餡	ɕiɛn5	
館	kuaŋ3	
餿	səɯ1	
饞	dzan2	
饃	mo2	
餾	liəɯ1	
饅	maŋ2-	
饅	man5	
香	ɕiaŋ1	
馨	ɕin1	
馬	ma3	
馱	do2	
馳	dzɿ2	
驅	tɕʰy1	
駁	po1	
驢	lu2	
駛	sɿ3	
駒	tɕy1	
駝	do2	
駝	tʰo6	压：莫～倒我
駕	tɕia5	
罵	ma5	
驕	tɕiaɯ1	
駱	lo5	
驗	ȵiɛn5-	
驗	iɛn5=	
騎	dʑi2	
騙	pʰiɛn6	
騷	saɯ1	
騾	lo2	
驟	tsəɯ5	
骨	kuei1-	
骨	ku1=	
髓	suei3	
高	kaɯ1	
髻	tɕi1	
鬃	tsuŋ1	
鬢	pin1	
鬼	kuei3	
魁	ɡuei2	
魂	vən2	
魄	pʰo6	
魅	mei5	
魏	uei5	
魔	mo2	
魚	y2	
魷	iəɯ2	～鱼
魯	lu3	
鮎	ȵiɛn2	
鮑	paɯ5	
鮮	ɕyɛn3-	新～
鮮	ɕyɛn3	～少
鮮	ɕiɛn1=	
鯉	li3	
鯽	tɕi1	
鯨	dʑin2-	
鯨	tɕin1=	
鰓	sai1	
鰾	pʰaɯ1	
鱉	sa1	
鱉	piɛ1	
鱖	kuei5	
鱗	nin2	
鳥	tiaɯ3-	
鳥	ȵiaɯ3=	
雞	tɕi1	
鳴	min2	
鴉	ia1	
鴨	ŋa1	
鴨	ia1=	
鴛	yɛn1	
鴕	do2	
鴰	ua1	老～：乌鸦
鴿	ko1	
鴻	ɣuŋ2	
鵝	ŋo2	
鵡	u3	
鵲	tɕʰiaɯ1-	
鵲	tɕʰyɛ6=	
鵬	buŋ2	
鶴	xo1-	
鶴	xo5=	
鸚	in1	
鷹	in1	
鹿	lu1-	
鹿	lu5=	
麝	zɛ6	
麥	mɛ5-	
麥	mai5=	
麩	fu3	
麻	ma2	
黃	vaŋ2	
黎	li2	
黑	xɛ1	
黛	dai6	
鼎	tin3	
鼓	ku3	
鼠	ɕy3	
鼻	bi6	
鼾	xan1	
齊	dʑi2	
齒	tsʰɿ3	
齡	nin2	
龍	nuŋ2	
龔	kuŋ1	
龜	kuei1	
