#漢字	音標	解釋#('nan_cs_hllj', '惠來隆江話', '惠來隆江', '#8B0000', None, None, '版本：V1.07 (2021-12-25)<br>來源：<u>空白</u>', '35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
泅	siu2	
泉	tsuã2	
泊	pak8	文
泊	poʔ8	白
泌	pi5	
泓	hueŋ2	
泔	kam1	
法	huap7	
泛	huam5	
泛	huap8	
泡	pʰau5	文
泡	pʰau1	文
泡	pʰa4	白
波	po1	
泣	kʰip7	
泥	ni2	
注	tu5	白
注	tsu5	文
泯	miŋ2	
泰	tʰai5	
泳	ueŋ5	白
泳	ioŋ5	文
洇	iŋ1	
洋	iaŋ2	文
洋	iõ2	白
洗	soi3	
洛	lok8	
洞	tʰoŋ5	文
洞	tʰoŋ2	文
洞	taŋ5	白
津	tsiŋ1	
洪	hoŋ2	文
洪	aŋ2	白,姓氏
洲	tsiu1	
洶	hioŋ1	
活	kuak7	文
活	uaʔ8	白
洼	ua1	
洽	hiap8	
派	pʰai5	
流	lau2	白
流	liu2	文
浙	tsiak7	
浚	tsuŋ5	
浚	suŋ5	
浜	peŋ1	文
浜	paŋ1	白
浦	pʰou3	
浩	hau4	
浪	laŋ4	文
浪	nŋ5	白
浮	pʰu2	白
浮	hu2	文
浴	iok8	文
浴	ek8	白
海	hai3	
浸	tsim5	
消	siau1	
涉	siap8	
涎	iaŋ4	
涎	nua4	俗
涓	kiaŋ1	
涕	tʰi5	
涮	suaŋ5	
涯	ŋai2	
液	ek8	文
液	sioʔ8	白
涴	u5	
涼	liaŋ2	
淆	hiau2	
淋	lim2	文
淋	lam2	白
淑	siok7	
淘	tʰau2	文
淘	to2	白
淙	tsoŋ1	
淚	lui4	
淡	tam4	文
淡	tã4	白
淤	u5	
淨	tseŋ4	
淩	leŋ2	
淪	luŋ2	
淫	im2	
淮	huai2	
深	tsʰim1	
淴	huk7	
淵	iaŋ1	
淵	uaŋ1	
混	huŋ4	
淹	iam1	文
淹	im1	白
淺	tsʰiaŋ3	
淺	tsiaŋ1	
添	tʰiam1	文
添	tʰĩ1	白
清	tsʰeŋ1	
減	kiam3	
渠	kʰu2	
渠	ku2	
渡	tou5	
渣	tsa1	
溫	uŋ1	
測	tsʰek7	
港	kaŋ3	
渴	kʰak7	文
渴	kʰuaʔ7	白
游	iu2	
渺	miau3	
渾	huŋ2	
渾	huŋ4	
湊	tsʰou5	文
湊	tsʰau5	白
湖	ou2	白
湖	hu2	文
湘	siaŋ1	
湧	ioŋ3	文
湧	eŋ3	白
湯	tʰaŋ1	文
湯	tʰŋ1	白
溉	kai5	
源	ŋuaŋ2	
準	tsuŋ3	
溜	liu5	文
溜	liu1	又
溜	lau5	白
溝	kau1	白
溝	kou1	文
溪	kʰoi1	
溫	uŋ1	
溺	nek8	
滂	pʰaŋ2	
滅	miak8	
滋	tsu1	
滎	ueŋ2	
滑	kuk8	
滔	tʰau1	
滬	hu4	
滯	ti5	
滲	tsʰam1	俗
滲	siam5	白
滴	tek7	文
滴	tiʔ7	白
滸	hu3	文
滸	kʰou3	白,用于浒苔一词
滾	kuŋ3	
滿	muaŋ3	文
滿	mua3	白
漁	hu2	白
漁	ŋu2	文
漂	pʰiau1	文
漂	pʰiau5	文
漂	pʰio5	白
漂	pʰiu5	又
漆	tsʰik7	文
漆	tsʰak7	白
漏	lau5	白
漏	lou5	文
演	iaŋ2	
演	iŋ2	
漚	au1	
漚	au5	
漢	haŋ5	
漫	muaŋ4	文
漫	maŋ5	又
漫	mua5	白
漱	tsʰiu5	文
漱	sok7	俗
漱	suak7	俗
漲	tsiaŋ5	文
漲	tiõ5	白
漸	tsiam1	
漸	tsiam4	
漾	iaŋ4	文
漾	iõ4	白
漿	tsiaŋ1	文
漿	tsiõ1	白
漿	tsiõ5	白
潑	pʰuak7	文
潑	pʰuaʔ7	白
潔	kiak7	
潘	pʰuaŋ1	文
潘	pʰuã1	白
潘	pʰuŋ1	又
潛	tsʰiam2	
潤	dzuŋ5	文
潤	nuŋ5	白
潭	tʰam2	
潮	tio2	白
潮	tiau2	文
潰	kui4	
潲	sau5	
潺	tsʰaŋ2	
澀	siap7	
澄	tʰeŋ2	文
澄	teŋ2	文
澄	tʰiŋ2	训澂字
澆	kiau1	
澇	lau2	
澇	lau5	
澗	kaŋ5	
澠	miŋ4	
澡	tsau3	
澤	tsek8	
激	kek7	
濁	dzuak8	
濃	noŋ2	
濕	sip7	文
濕	tsap7	白
濟	tsi5	文
濟	tsoi5	白
濤	tʰiu2	白
濤	tʰau2	文
濫	lam5	
濯	tok8	
濺	tsiaŋ1	
濾	lu4	
濾	lu5	
瀉	sia5	
瀋	sim3	
瀑	pʰak8	白
瀑	pau4	文
瀾	laŋ2	
灌	kuaŋ5	
灑	sa5	
灑	sai5	
灘	tʰaŋ1	文
灘	tʰuã1	白
灣	uaŋ1	
火	hue3	
灰	hue1	白
灰	hu1	又
灰	hui1	文
灶	tsau5	
灸	ku5	白
灸	kiu5	文
災	tsai1	文
災	tso1	白
炊	tsʰue1	
炎	iam5	
炒	tsʰa3	白
炒	tsʰau3	文
炕	kʰaŋ5	
炙	tsek7	文
炙	tsia5	文
炭	tʰaŋ5	文
炭	tʰuã5	白
炮	pʰau5	
炳	peŋ3	
炸	tsa5	
爲	ui2	
爲	ui5	
烈	liak8	
烊	iaŋ2	文
烊	iõ2	白
烏	ou1	白
烏	u1	文
烘	hoŋ1	文
烘	hoŋ2	文
烘	haŋ2	白
烙	lok8	文
烙	luaʔ7	白
烤	kʰau3	
烹	pʰeŋ1	
焉	iaŋ1	
焊	haŋ3	
焙	pue5	
焚	huŋ2	
無	bo2	白
無	mo2	又
無	bu2	文
無	mu2	又
焦	tsiau1	
焰	iam5	
然	dziaŋ2	
煉	liaŋ5	
煎	tsiaŋ1	
煙	iaŋ1	
煙	iŋ1	
煙	eŋ1	替
煠	tsap8	文
煠	saʔ8	白
煠	tsaʔ8	白
煤	bue2	
煥	huaŋ5	
照	tsio5	白
照	tsiau5	文
煨	ue1	
煨	ui1	
煩	huaŋ2	
煮	tsu3	
熄	sek7	文
熄	sik7	白
熊	hioŋ2	文
熊	him2	白
熏	huŋ1	
熔	ioŋ2	文
熔	iõ2	俗
熙	hi1	
熟	siok8	文
熟	sek8	白
熨	uk7	
熬	ŋau2	文
熬	hau2	白
熱	dziak8	文
熱	dzuaʔ8	白
燃	dziaŋ2	文
燃	hiã2	白
燈	teŋ1	
燉	tuŋ2	
燎	liau2	
燒	sio1	
燕	iaŋ5	文
燕	ĩ5	白
燙	tʰaŋ5	文
燙	tʰŋ5	白
燜	buŋ2	
營	ueŋ2	文
營	iã2	白
燥	sau5	文
燥	tsʰau5	又
燦	tsʰaŋ5	
燭	tsiok7	文
燭	tsek7	白
爆	pau4	
爆	pʰok7	
爊	ŋau2	
爐	lou2	
爛	laŋ4	文
爛	nua5	白
爪	dziau3	
爬	pe2	白
爬	ba2	白
爬	peʔ7	替
爭	tseŋ1	文
爭	tsẽ1	白
爲	ui2	
爲	ui5	
爵	tsiak7	
父	hu4	
父	pe4	训
爸	pa1	俗
爸	pe4	白
爹	tia1	
爺	ia2	
爽	suaŋ3	文
爽	sŋ3	白
爾	dzu3	
爾	dzi3	
爿	puaŋ2	文
爿	paĩ2	白
牀	tsʰŋ1	
牀	sŋ1	
牆	tsʰiaŋ2	文
牆	tsʰiõ2	白
片	pʰiaŋ5	文
片	pʰĩ5	白
版	paŋ3	文
版	paĩ3	白
牌	pai2	
牒	tiap8	
牘	tok8	
牙	ɡe2	白
牙	ɡia2	文
牛	ɡu2	
牝	pi3	
牝	pʰiŋ3	
牡	bou3	
牢	lau2	文
牢	lo2	白
牢	tiau2	俗
牧	mok8	
物	buk8	文
物	mueʔ8	白
物	meʔ8	白
物	miʔ8	白
牯	kou3	
牲	seŋ1	文
牲	sẽ1	白
牸	dzi5	
特	tek8	
牽	kʰaŋ1	
犀	si1	文
犀	sai1	白
犁	loi2	白
犁	li2	文
犒	kʰau5	文
犒	kʰo5	白
犢	tok8	
犧	hi1	
犬	kʰiaŋ3	
犯	huam4	
狀	tsuaŋ4	文
狀	tsŋ5	白
狀	tso4	
狂	kʰuaŋ2	
狄	tek8	
狎	ap7	
狐	hou2	白
狐	hu2	文
狗	kau3	
狠	hiŋ3	
狡	kau3	
狸	li2	文
狸	lai2	白
狹	hiap8	文
狹	oiʔ8	白
狼	laŋ2	
猛	meŋ2	文
猛	me2	白
猜	tsʰaĩ1	
猝	tsʰuk7	
猬	ui5	
猴	kau2	
猶	iu2	
猻	suŋ1	
猾	kuk8	
獃	ŋai1	
獃	tai1	
獄	ɡek8	
獅	sai1	白
獅	su1	文
獎	tsiaŋ5	
獨	tok8	文
獨	tak8	白
獲	uek8	
獵	liap8	文
獵	laʔ8	白
獸	siu5	
獺	tʰak7	文
獺	tʰuaʔ7	白
獻	hiaŋ5	
獾	huaŋ1	
玄	hiaŋ2	
率	suk7	
率	luk8	
玉	ŋiok8	文
玉	ɡek8	白
王	uaŋ2	文
王	heŋ2	白
玩	ŋuaŋ3	
玫	mue2	
玻	po1	
珀	pʰek7	
珊	saŋ1	
珍	tiŋ1	
珍	tsiŋ1	训读真字
珠	tsiu1	白
珠	tsu1	文
班	paŋ1	
現	hiaŋ5	
球	kiu2	
理	li3	
琉	liu2	
琛	tim2	
琛	tsʰim2	文
琛	tʰim2	又
琢	tok7	
琴	kʰim2	
琵	pi2	
琶	pe2	白
琶	pʰa2	文
瑕	hia2	
瑞	sui5	
瑟	sik7	文
瑟	siak7	白
瑣	so3	
瑩	ueŋ2	
瑰	kui5	
璃	li2	
璞	pʰok7	
璧	pek7	文
璧	piaʔ7	白
環	huaŋ2	
璽	dzu3	俗
璽	si3	文
瓊	kʰueŋ2	
瓖	siaŋ1	
瓜	kue1	白
瓜	kua1	文
瓠	pu2	俗
瓠	hu4	文
瓢	pʰiau2	
瓣	piaŋ5	
瓣	pʰiaŋ5	
瓤	dziaŋ2	文
瓤	nŋ2	白
瓦	hia4	白
瓦	ua3	文
瓮	oŋ5	文
瓮	aŋ5	白
瓶	pʰiŋ2	白
瓶	paŋ2	白
瓷	tsʰu2	
甌	ou1	文
甌	au1	白
甑	tseŋ5	
甕	aŋ5	
甘	kam1	
甚	sim4	
甜	tiam2	
生	seŋ1	文
生	sẽ1	白
生	tsʰẽ1	白
產	suã3	
甥	seŋ1	
用	ioŋ5	文
用	eŋ5	白
甫	pʰou3	白
甫	hu3	文
甬	ioŋ3	
田	tʰiaŋ2	文
田	tsʰaŋ2	训
由	iu2	
甲	kap8	文
甲	kaʔ8	白
申	siŋ1	
男	nam2	
畈	huaŋ5	
界	kai5	文
界	kua5	白
界	koi5	白
畏	ui5	
留	lau2	白
留	liu2	文
畜	tʰiok7	文
畜	tʰek7	白
畝	bou3	
畢	pik8	
略	liak8	文
略	lioʔ8	白
番	huaŋ1	文
番	pʰuã1	白
番	pʰuaŋ1	文
番	haŋ1	文
畫	ue5	
異	i5	
當	taŋ1	文
當	taŋ5	文
當	tŋ1	白
當	tŋ5	白
疆	kiaŋ1	
疊	tʰiap8	文
疊	tʰaʔ8	白
疏	siu1	白
疏	so1	白
疏	so5	白
疏	su1	文
疑	ŋi2	
疔	teŋ1	
疝	saŋ5	
疤	pa1	
疥	kai5	文
疥	koi5	白
疫	ek8	文
疫	mok8	俗
疲	pʰi2	
疵	tsʰi2	
疹	tsiŋ3	
疼	tʰeŋ2	
疽	tsʰu1	
疾	tsik8	
痂	kia1	
病	peŋ5	文
病	pẽ5	白
症	tseŋ5	
症	teŋ1	训癥
痊	tsʰuaŋ2	
痔	ti4	
痕	huŋ2	
痛	tʰoŋ5	文
痛	tʰiã5	替
痢	li5	
痣	ki5	白
痣	tsi5	文
痧	sa1	文
痧	sua1	白
痰	tʰam2	
痱	mui5	
痴	tsʰi1	
痹	pi5	
瘋	hoŋ1	
瘌	lak8	文
瘌	laʔ8	白
瘍	iaŋ2	
瘓	huaŋ5	俗
瘟	uŋ1	
瘡	tsʰaŋ1	文
瘡	tsʰŋ1	白
瘦	siu3	
瘧	ŋiak8	
瘴	tsiaŋ5	
瘸	kʰue2	
療	liau2	
癟	piak8	
癡	tsʰi1	
癢	iaŋ4	文
癢	tsiõ4	白
癩	nai5	
癩	lai5	文
癩	lak8	文
癬	siaŋ3	
癮	iŋ3	
癰	ioŋ1	文
癰	eŋ1	白
癲	tiaŋ1	
癸	kui3	
登	teŋ1	
發	huak7	
白	pek8	文
白	peʔ8	白
百	pek7	文
百	peʔ7	白
皂	tsau4	
的	tek8	
皆	kai1	
皇	huaŋ2	文
皇	uaŋ2	白
皖	uaŋ3	
皮	pʰue2	白
皮	pʰi2	文
皴	tsʰuŋ1	
皺	tsiu5	文
皺	niau5	替
皿	meŋ3	
盂	hu2	
盅	tsioŋ1	文
盅	tseŋ1	白
盆	pʰuŋ2	
盈	ueŋ2	
益	ek7	文
益	iaʔ7	白
盍	kʰap7	
盍	hap7	
盒	ap8	
盒	op8	
盔	kʰue1	
盜	tau4	
盛	seŋ5	文
盛	siŋ2	白
盛	siã5	白
盜	tau4	
盞	tsaŋ3	文
盞	tsuã3	白
盟	meŋ2	
盡	tsiŋ4	
監	kam1	
監	kam5	
盤	pʰuaŋ2	文
盤	puã2	白
盧	lou2	白
盧	lu2	文
目	mok8	文
目	mak8	白
盯	teŋ2	
盲	meŋ2	文
盲	me2	白
盲	maŋ2	又
直	tek8	文
直	tik8	白
相	siaŋ1	文
相	siaŋ5	文
相	sio1	白
相	siõ5	白
盼	pʰaŋ5	
盾	tuŋ3	
省	seŋ3	文
省	sẽ3	白
眉	bai2	白
眉	mi2	文
看	kʰaŋ5	文
看	kʰuã5	白
真	tsiŋ1	
眠	miŋ2	
眠	mŋ2	
眨	tsap7	
眩	hiaŋ2	文
眩	hiŋ2	白
眶	kʰuaŋ1	
眷	kuaŋ5	
眸	mou2	
眼	ŋaŋ3	
眼	aĩ3	白，龙眼
眼	ŋai3	白，龙眼
眾	tsioŋ5	文
眾	tseŋ5	白
睏	kʰuŋ5	
睛	tseŋ1	
睜	tseŋ1	
睡	sui4	
督	tok7	
睬	tsʰaĩ3	
瞎	hak7	
瞖	i5	
瞞	mua2	
瞧	tsʰiau2	
瞪	teŋ5	
瞬	suŋ5	
瞭	liau2	
瞭	liau3	
瞰	kʰam5	
瞳	tʰoŋ2	文
瞳	taŋ2	白
瞻	tsiam1	
瞿	kʰu2	姓氏音
瞿	ku4	
矛	mau2	
矢	si3	
矣	hi3	
知	tsai1	白
知	ti1	文
矩	ku3	
矬	tsʰo2	文
矬	tso1	
短	tuaŋ3	文
短	to3	白
矮	oi3	
矯	kiau3	
石	sek8	文
石	tsioʔ8	白
砂	sa1	文
砂	sua1	白
砌	kiʔ7	替
砍	kʰam3	
研	ŋiaŋ3	文
研	ŋiaŋ2	又
研	ŋai3	白
破	pʰua5	
硝	siau1	
硫	liu2	
硬	ŋe4	
硯	ŋiaŋ5	
碎	tsʰui5	
碑	pui1	文
碑	pi1	文
碓	tui5	
碗	uã3	
碟	tiap8	文
碟	tiʔ8	白
碧	pʰek7	
碩	sek8	文
碩	siaʔ8	白
碰	pʰoŋ5	
確	kʰak7	
碼	be3	白
碼	ma3	文
碼	bue3	又
碾	tiaŋ3	
磁	tsʰu2	
磁	tsʰi2	
磉	saŋ3	
磕	kʰap7	
磚	tsuaŋ1	文
磚	tsŋ1	白
磨	bua2	白
磨	mua2	白
磨	bo5	文
磨	mo2	文
磬	kʰeŋ5	
磷	liŋ2	
礎	tsʰo3	
礓	kiaŋ1	
礙	ŋai5	
礦	kʰuaŋ5	
礬	huaŋ2	
礱	laŋ2	
示	si5	
社	sia4	
祀	su4	
祁	ki2	
祈	kʰi2	
祐	iu4	
祖	tsou3	
祝	tsiok7	
神	siŋ2	
祠	su2	
祠	su4	又
祥	siaŋ2	
票	pʰio5	白
票	pʰiau5	文
祭	tsi5	
祭	tse5	姓氏音
祿	lok8	
禀	piŋ3	
禁	kim5	
禄	lok8	
禍	hua4	
福	hok7	
禦	ŋu4	
禧	hi1	
禪	siaŋ2	
禪	siaŋ4	
禮	loi3	白
禮	li3	文
禱	tau3	
禹	u3	
禽	kʰim2	
禾	hua2	白
禾	ho2	文
禿	tʰok7	文
禿	tʰuk7	又
禿	tʰek7	白
秀	siu5	
私	su1	文
私	si1	文
私	sai1	白
秉	peŋ3	文
秉	piã3	白
秋	tsʰiu1	
科	kʰue1	
秒	miau3	
秒	bio3	
秘	pi5	
租	tsou1	白
租	tsu1	文
秤	tsʰiŋ5	
秦	tsʰiŋ2	
秧	iaŋ1	文
秧	ŋ1	白
秩	tiak7	
秫	tsuk8	
移	i2	
稀	hi1	
稅	sue5	
稈	kaŋ3	文
稈	kuã1	俗
程	teŋ2	文
程	tʰeŋ2	文
程	tiã2	白
稍	siau3	
稍	siau1	又
稅	sue5	
稗	pʰoi5	白
稗	pi3	文
稚	ti5	白
稚	tsi5	文
稠	tiu2	白
稠	tsiu2	文
稭	kai1	
稭	kiak7	
種	tsioŋ3	文
種	tsioŋ5	文
種	tseŋ3	白
種	tseŋ5	白
稱	tsʰeŋ1	文
稱	tsʰeŋ5	文
稱	tsʰiŋ5	白
稷	tsek7	
稻	tiu4	白
稻	tau4	文
稼	ke5	白
稼	kia5	文
稽	ki1	
稿	kau3	文
稿	ko3	白
穀	kok7	文
穀	kak7	白
穄	tsi5	
穆	mok8	
積	tsek7	文
積	tseʔ7	白
穎	kueŋ3	
穗	sui5	
穢	ue5	
穩	uŋ3	
穴	hiak8	
究	kiu5	
穹	kʰioŋ1	
空	kʰoŋ1	文
空	kʰaŋ1	白
穿	tsʰuaŋ1	文
穿	tsʰŋ1	白
穿	tsʰŋ5	训
突	tuk8	
突	tʰuk8	
窄	tsek8	
窒	tiak7	
窒	tʰak7	替
窖	ka5	白
窖	kiau5	文
窗	tʰeŋ1	
窘	kuŋ4	
窟	kʰuk7	文
窟	kʰuʔ7	白
窠	kʰue1	白
窠	kʰo1	文
窨	im5	
窩	o1	
窮	kioŋ2	文
窮	keŋ2	白
窯	io2	
窰	io2	
窺	kʰui1	
窿	loŋ2	
竄	tsʰuaŋ5	
竅	kʰiau5	
立	lip8	
站	tsam4	
竟	keŋ3	
竟	keŋ5	又
章	tsiaŋ1	文
章	tsiõ1	白
竣	tsuŋ5	
童	tʰoŋ2	文
童	taŋ2	白
竭	kiak8	
端	tuaŋ1	
競	keŋ5	
竹	tiok7	文
竹	tek7	白
竿	kaŋ1	文
竿	kuã1	白
笊	tsau3	
笐	kʰaŋ1	
笑	tsʰio5	白
笑	siau5	文
笙	seŋ1	
笛	tek8	
笠	lip8	文
笠	loiʔ8	白
笡	tsʰia5	
符	hu2	
笨	puŋ3	
第	toi5	白
第	ti5	文
筅	tsʰaĩ3	替
筆	pik7	
等	teŋ3	文
等	taŋ3	
筋	kiŋ1	
筍	suŋ3	
筏	huak8	
筐	kʰuaŋ1	文
筐	kʰeŋ1	白
筒	tʰoŋ2	文
筒	taŋ2	白
答	tap7	
策	tsʰek7	文
策	tsʰeʔ7	白
筧	kiaŋ3	
筵	iaŋ1	
筷	kʰuai5	
箅	pi5	
箋	tsiaŋ1	
箍	kʰou1	
箏	tseŋ1	
箕	ki1	
算	suaŋ5	文
算	sŋ5	白
管	kuaŋ3	文
管	kŋ3	白
箬	dziak8	文
箬	hioʔ8	白
箭	tsiaŋ5	文
箭	tsĩ5	白
箱	siaŋ1	文
箱	siõ1	白
箸	tu5	
節	tsiak7	文
節	tsak7	又
節	tsoiʔ7	白
範	huam4	
篆	tuaŋ4	
篇	pʰiaŋ1	
築	tiok7	白
築	tsiok7	文
篙	kau1	文
篙	ko1	白
篡	tsʰuaŋ5	
篤	tok7	
篦	pi1	
篩	sai1	文
篩	tʰai1	训
篷	pʰoŋ2	文
篷	pʰaŋ2	白
篼	tau1	
篾	miak8	文
篾	biʔ8	白
簍	lau3	
簏	lok8	
簟	tiam4	
簡	kaŋ3	
簧	huaŋ2	
簪	tsam1	
簪	tsom1	
簫	siau1	
簰	pai2	
簷	siam2	文
簷	tsĩ2	白
簸	pua5	
簽	tsʰiam1	
簾	liam2	
簾	niam2	又
簿	pʰou4	
籃	lam1	文
籃	na2	白
籌	tʰiu2	
籍	̃tsek8	文
籍	tsiak8	白
籠	loŋ2	文
籠	loŋ3	文
籠	laŋ2	白
籠	laŋ3	白
籤	tsʰiam1	
籬	li2	
籮	lua2	白
籮	lo2	文
籲	u5	
米	bi3	
籽	tsi3	
粉	huŋ3	
粒	liap8	
粗	tsʰou1	
粘	niam1	
粘	niam2	
粘	tsiam1	
粟	siok7	文
粟	tsʰek7	白
粥	tsiok7	
粱	liaŋ2	文
粱	nio2	白
粳	keŋ1	文
粳	kẽ1	白
粵	uak8	
粹	tsʰui5	
糉	tsoŋ5	文
糉	tsaŋ5	白
精	tseŋ1	文
精	tsiã1	白
糊	hu2	文
糊	hou2	白
糊	kou2	白
糍	tsʰu2	文
糍	tsi2	白
糕	kau1	文
糕	ko1	白
糖	tʰŋ2	
糙	tsʰau5	文
糙	tsʰo5	白
糜	mi2	文
糜	mue2	白
糞	puŋ5	
糟	tsau1	
糟	tso1	
糠	kʰaŋ1	文
糠	kŋ1	白
糧	liaŋ2	文
糧	nio2	白
糯	no5	文
糯	tsuk8	训
糴	tek8	文
糴	tiaʔ8	白
糶	tʰio5	
系	ki5	
系	hi4	
糾	kiu3	
紀	ki3	
紀	ki5	俗
紂	tiu4	
約	iak7	文
約	ioʔ7	白
紅	hoŋ2	文
紅	aŋ2	白
紅	kaŋ1	又,女红
紈	uaŋ2	
紉	dziŋ2	文
紉	nŋ2	白
紋	buŋ2	
納	nap8	文
納	nop8	文
納	naʔ8	又
紐	nau4	白
紐	niu3	文
純	suŋ2	
紗	se1	白
紗	sa1	文
紙	tsua3	
級	kʰip7	
紛	huŋ1	
素	so5	白
素	su5	文
紡	huaŋ3	文
紡	pʰaŋ3	白
索	sok7	文
索	soʔ7	白
紫	tsi3	
紮	tsak7	
累	lui3	
累	lui5	
細	soi5	白
細	se5	文
紹	siau4	
絀	tsʰuak4	
絀	tsʰuaʔ4	
絀	tsuak8	
終	tsioŋ1	
組	tsu1	
絆	pʰuaŋ5	文
絆	puã4	白
結	kiak7	文
結	kak7	白
絕	tsuak8	文
絕	tsoʔ8	白
絞	ka3	白
絞	kau3	文
絡	lok8	
給	kip7	
絨	dzioŋ2	
絮	su5	
統	tʰoŋ3	
絲	si1	
絕	tsuak8	文
絕	tsoʔ8	白
絹	kiaŋ5	
綁	paŋ3	
綏	sui1	
經	keŋ1	文
經	kẽ1	白
經	kiã1	白
綜	tsoŋ5	
綜	tsoŋ1	
綠	liok8	文
綠	lek8	白
綢	tiu2	
維	dzui2	
綱	kaŋ1	
網	maŋ4	
綴	tue5	
綴	tsʰuak7	
綻	teŋ4	俗
綻	tsaŋ5	文
綽	tsʰiak7	
綿	miaŋ2	文
綿	mi2	白
緊	kiŋ3	
綠	liok8	文
綠	lek8	白
緖	su3	
線	siaŋ5	文
線	suã5	白
緝	tsip7	
緝	tsʰip7	
緞	tuaŋ5	文
緞	tŋ5	白
緣	uaŋ2	
編	piaŋ1	文
編	pĩ1	白
緩	huaŋ3	
緬	miaŋ3	
緯	hui5	白
緯	ui3	俗
練	liaŋ5	
縊	i5	
縐	tsiu5	
縛	pak8	
縣	hiaŋ4	文
縣	kuaĩ5	白
縫	hoŋ2	文
縫	pʰoŋ2	白
縫	pʰaŋ5	白
縮	sok7	
縮	siok7	
縱	tsioŋ5	文
縱	tseŋ5	白
縷	lu3	
縻	mi2	
總	tsoŋ3	文
總	tsaŋ3	白
績	tsek7	文
績	tseʔ7	白
繁	huaŋ2	
繫	ki5	
繫	hi4	
織	tsek7	文
織	tsik7	白
繞	dziau5	
繡	shu5	
繩	siŋ2	
繪	kuai5	
繪	hue5	
繫	ki5	
繫	hi4	
繭	kiaŋ3	文
繭	kaĩ3	白
繰	sau1	
繳	kiau3	
繼	ki5	
纂	tsʰuaŋ5	
續	siok8	
纏	tiaŋ2	文
纏	tĩ2	白
纓	eŋ1	
纔	tsʰai2	
纖	tsʰiam1	
纜	lam3	
缸	kaŋ1	文
缸	kŋ1	白
缺	kʰueʔ7	白
缺	kʰiʔ7	白
缽	puaʔ7	
罐	kuaŋ5	
罕	haŋ3	
罩	tsau5	文
罩	tã5	白
罪	tsue4	文
罪	tso4	白
置	ti5	白
置	tsi5	文
罰	huak8	
署	tsu3	白
署	su3	文
罵	me5	
罷	pa4	
羅	lo2	
羈	ki1	
羊	iaŋ2	文
羊	iõ2	白
羌	kiaŋ1	
美	mi3	文
美	mui3	文
羔	kau1	文
羔	ko1	白
羞	siu1	
羣	kuŋ2	
羣	kʰuŋ2	
羣	kiŋ2	又
羣	kuŋ2	
羣	kʰuŋ2	
羣	kiŋ2	又
羨	iaŋ4	
義	ŋi4	
羯	kiak7	
羹	keŋ1	文
羹	kẽ1	白
羽	u3	
翁	oŋ1	文
翁	aŋ1	白
翁	eŋ1	白,姓氏
翅	tsʰi5	
翅	tʰi5	
翎	leŋ2	
習	sip8	
翟	tek8	
翠	tsʰui5	
翡	hui4	
翰	haŋ2	
翻	huaŋ1	
翼	ek8	文
翼	sik8	白
翼	iaʔ8	白
耀	iau4	
老	lau4	白
老	lau3	文
考	kʰau3	
者	tsia3	白
者	tse3	文
耆	ki2	
而	dzu2	
而	dzi2	
耍	sua3	
耐	nai4	
耕	keŋ1	文
耕	kẽ1	白
耖	tsʰau5	
耗	hau5	文
耗	ho5	白
耙	pe2	
耨	nau5	
耩	kaŋ3	
耳	hĩ4	白
耳	dzi3	文
耶	ia2	
恥	tsʰi3	
耽	tam1	
耿	kueŋ3	
聊	liau2	
聖	seŋ5	文
聖	siã5	白
聘	pʰeŋ5	文
聘	pʰiã5	白
聚	tsu4	文
聚	tsiu4	白
聞	buŋ4	
聞	mu4	又
聯	liaŋ2	
聰	tsʰoŋ1	
聲	siã1	
聶	niap7	
職	tsek7	文
職	tseʔ7	白
聽	tʰeŋ5	文
聽	tʰiã1	白
聾	loŋ2	文
聾	laŋ2	白
肄	i5	
肅	siok7	
肆	si5	白
肆	su5	文
肇	tiau4	白
肇	tsiau4	文
肉	dziok8	文
肉	nek8	白
肋	lek8	
肌	ki1	
肖	siau4	
肖	siau1	
肘	tiu3	白
肘	tsiu3	文
肚	tou3	
肚	tou4	
肛	kaŋ1	
肝	kaŋ1	文
肝	kuã1	白
股	kou3	白
股	ku3	文
肢	ki1	白
肢	tsi1	文
肥	pui2	白
肥	hui2	文
肩	kaĩ1	
肪	huaŋ1	文
肪	paŋ1	白
肫	tuŋ1	
肮	aŋ1	
肯	kʰeŋ3	文
肯	kʰiaŋ3	又
育	iok8	
肴	iau2	
肺	hui5	
胃	ui5	
背	pue5	白
背	pi5	文
胎	tʰo1	白
胎	tʰai1	文
胖	pʰuaŋ5	文
胖	pʰoŋ5	文
胚	pʰue1	
胛	kap7	
胝	ti1	
胞	pau1	
胡	ou2	姓氏音
胡	hou2	白
胡	hu2	文
胥	su1	
胭	iaŋ1	
胳	koiʔ7	
胳	koʔ7	
胸	hioŋ1	文
胸	heŋ1	白
能	neŋ2	
能	leŋ2	又
脂	tsi1	
脅	hiap8	
脆	tsʰui3	又
脆	tsʰui5	
脆	tsui3	又
脈	mek8	文
脈	beʔ8	白
脊	tsek7	文
脊	tsiaʔ7	
脖	puak8	
脫	tʰuak7	文
脫	tʰuk7	又
脫	luk7	又
脯	pou3	
脹	tsiaŋ5	文
脹	tiõ5	白
脾	pi2	文
