#漢字	音標	解釋#('hsn_ls_sy', '邵陽話', '邵陽', '#8B0000', None, None, '來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆', None, None)
#簡稱	/	邵陽#與文件名一致
#全稱	/	邵陽話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao#HTML格式，僅允許一行，用<br>換行
腐	fu3	
腑	fu3	
腔	tɕʰiã1	
腕	uã3	
腥	ɕin1	
腮	sai1	
腰	iau1	
腱	dʑiɛ̃6	
腹	fu7	
膩	ȵi5	
騰	dən2	
腿	tʰuei3	
膈	kɛ7	
膏	kau1	
膘	piau1	
膜	mo2	
膝	tɕʰi7	
膨	bən2	
膳	zã6	
膻	sã1	
臀	dən2	
臂	pi5	
臣	dzən2	
自	zɿ6	
臭	tsʰəɯ6	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
臼	dʑiəɯ3	
舀	iau3	
舂	tsʰuŋ1	
舅	dʑiəɯ3	
舌	sɛ5	
舍	sɛ5	
舒	ɕy1	
舔	tʰiɛ̃3	
舞	u3	
舟	tsəɯ1	
航	ɣã2	
般	puã1-	
般	pã1=	
艦	kã5	
舵	do6	
船	dʑyɛ̃2	
艇	tʰin3	
良	niã2	
艱	kã1	
色	sɛ7	
艳	iɛ̃5	
藝	ȵi5	
艾	ŋai5	
節	tɕiɛ7	
芋	y5	
芍	ɕio7	～药花
芒	mã2	
芙	vu2	
芝	tsɿ1	
芥	kai5	
蘆	nu2	
芬	fən1	
芭	pɑ1	
花	fɑ1	
芳	fã1	
芹	dʑin2	
芽	ŋɑ2-	
葦	uei3	
莧	ɣã6	
蒼	tsʰuã1	
苧	dʑy6	～麻
苏	su1	
苔	tʰai1	舌～
苗	miau2	
苟	kəɯ3	
若	ʑio6	
苦	kʰu3	
英	in1	
茂	məɯ5	
范	vã6	
茄	dʑiɑ2-	
茄	dʑiɛ2-	
茅	mau2	
莖	tɕin1	
繭	tɕiɛ̃3	
茫	mã2	
茵	vei2	
茶	dzɑ2	
茸	ʑyŋ2	
荀	dzən2	
荆	tɕin1	
草	tsʰau3	
薦	tɕiɛ̃5	
荒	fã1	
荔	ni5	
蕎	dʑiau2	
荡	tã5	
榮	ʑyn2	
葷	fən1	
荫	in1	
藥	io7	
荷	xo1	薄～
荷	ɣo2	～花
莎	so1	～草
莠	iəɯ3	
莫	mo5	
蓮	niɛ̃2	
获	u7	
鶯	in1	
莽	mã3	
菊	tɕy7	
菌	dʑyn6	
菖	tsʰã1	
菜	tsʰai6	
菠	po1	
菢	bau6	
菩	bu2	
菱	nin2	
萄	dau2	
萌	muŋ2	
萍	bin2	
萎	uei1	没精神的样子
萎	uei3	
螢	ʑyn2	
營	ʑyn2	
蕭	ɕiau1	
薩	sɑ3	
落	lo7	
著	tɕy5	
葛	ko7	
董	tuŋ3	
葬	tsuã5	
葱	tsʰuŋ1	
葵	ɡuei2	
蔣	tɕiã3	
蒐	səɯ1	～集
蒙	muŋ1	把头～起
蒙	muŋ2	
蒜	suã5	
蒯	kʰuɑ3	
蒲	bu2	
蒸	tsən1	
蓄	ɕy5	
蓉	ʑyŋ2	
蓑	so1	
藍	nã2	
蓬	buŋ2	
蔓	mã5	瓜～子
蔗	tsɑ5	
蔡	tsʰai6	
蔬	su1	
藹	ŋai3	
蔽	pi5	
蕉	tɕiau1	
薄	po5	厚～
薄	bo6	～荷
薅	xau1	
薇	vei2	
薑	tɕiã1	生～
薛	ɕyɛ7	
薪	ɕin1	
薯	dʑy2	
薰	ɕyn1	
藉	dʑiɛ6	～故
藉	tɕi7	
藏	dzuã2	隐～,西～
藐	miau3	
藕	ŋəɯ3	
藤	dən2	
藩	vã2	
藿	xo7	～香
蘸	tsã5	
虎	fu3	
虜	nu3	
虐	ȵio7	
虑	ny5	
虔	dʑiɛ̃2	
虛	ɕy1	
虞	ʑy2	
虢	kuɛ7	
蟲	dzuŋ2	
虱	sɛ7	
虹	ɣuŋ2	
虹	kã5	
雖	suei1	
蝦	xɑ1-	鱼～
蝦	ɣɑ2	～蟆
蝦	ɕiɑ1=	
蝕	sɿ7	
蟻	ȵi5	
蚊	vən2	
蚌	bã6	
蠶	dzã2	
蚣	kuŋ1	
蚤	tsau3	
蛀	tɕy5	
蛆	tɕʰy1	
蛇	zɑ2-	
蛇	zɛ2=	
蛙	uɑ1	
蛛	tɕy1	
蛤	xɑ3	～蜊
蠻	mã2	
蟄	tsɿ1	惊～
蛾	ŋo2	
蜀	su7	
蜂	xuŋ1	
蜓	din2	
蛻	tʰuei6	
蝸	o1	
蜘	tsɿ1	
蜜	mi7	
蠟	nɑ7	
蜻	tɕʰin1	
蠅	ʑyn2	
蝎	ɕiɛ7	
蝙	piɛ̃3	
蝟	uei5	
蝠	fu7	
蝶	tʰiɛ7	
螃	bã2	
融	ʑyŋ2	
螳	dã2	
螺	lo2	
蟀	suei5	
蟆	mɑ2	虾～
蟒	mã3	
蟹	xɑ3-	
蟹	ɣai6=	
蠍	ɕiɛ7	
蠢	tɕʰyn3	
血	ɕyɛ7	
衅	ɕin5	
行	ʑin2	～为,品～
行	ɣã2	银～
銜	ɣã2	
街	kai1	
衙	ʑiɑ2	
衡	ɣən2	
衣	i1	
補	pu3	
表	piau3	
衫	sã1	
襯	tsʰən6	
衰	suai1	
袁	ʑyɛ̃2	
襖	ŋau3	
袋	dai6	
袍	bau2	
袖	ɕiəɯ5	
袜	vɑ6	
被	bi6	
襲	ɕiɛ7	
裁	dzai2	
裂	niɛ7	
裝	tsuã1	
裌	kɑ7-	
裌	tɕiɑ7=	
裕	y5	
裙	dʑyn2	
褲	kʰu6	
裳	sã3-	
裳	dzã2=	
裴	bei2	
裸	lo3	
裹	ko3	
褂	kuɑ5	
褒	pau1	
褡	tɑ7	
褥	dzu6	
褪	tʰuei6	
襄	ɕiã1	
襟	tɕin5	
襻	pʰã6	
西	ɕi1	
要	iau1	～求
要	iau5	重～
覆	fu7	
見	tɕiɛ̃5	
觀	kuã1	
觀	kuã5	寺～
規	kuei1	
覓	mi7	
視	zɿ6	
覽	nã3	
覺	kau5-	睡～
覺	tɕio7	知～
角	ko7	
角	tɕio7=	
解	kai3	了～,～开
觸	tsʰu7	
言	ʑiɛ̃2	
託	tʰo7	
註	tɕy5	
譽	y5	
謄	dən2	
誌	tsɿ5	地方～
誓	zɿ6	
警	tɕin3	
譬	pʰi3	
計	tɕi5	
訂	tin5	～约
訃	pʰu7	
認	zən6	
譏	tɕi1	
討	tʰau3	
讓	zã6	
訖	tɕʰi7	
託	tʰo7	
訓	ɕyn5	
議	ȵi5	
訊	ɕin5	
記	tɕi5	
講	kã3	
諱	fei5	
許	ɕy3	
訛	ŋo5	
論	nən2	～语
論	nən5	议～
訟	dzuŋ6	
諷	xuŋ1	
設	sɛ7	
訪	fã3	
訣	tɕyɛ7	
证	tsən5	
評	bin2	
識	sɿ7	
詐	tsɑ5	
訴	su5	
診	tsən3	
詞	dzɿ2	
譯	i5	
試	sɿ5	
詩	sɿ1	
誠	dzən2	
誅	tɕy1	
話	vɑ6	
誕	tã5	
詭	kuei3	
該	kai1	
詳	dʑiã2	
誣	u1	
語	y3	
誤	u5	
誘	iəɯ5	
說	ɕyɛ7	
誦	dzuŋ6	
請	tɕʰin3	
諸	tɕy1	
諾	lo7	
讀	du6	
課	kʰo6	
諉	uei3	
誰	dzuei2	
調	diau1	音～,～动
調	diau2	～和
諒	niã5	
談	dã2	
誼	ȵi2	
謀	məɯ2	
諜	tʰiɛ7	
謊	fã3	
諧	ɣai2	
謂	uei5	
讒	dzã2	
諺	ȵiɛ̃5	
謎	mi5	
謝	dʑiɛ6-	
謝	ɕiɛ5=	
謠	ʑiau2	
謗	pã3	
謙	tɕʰiɛ̃1	
謹	tɕin3	
謬	miau5	
譚	dã2	
譜	pʰu3	
谷	ku7	
豁	xo7	～然
豆	dəɯ6	
豉	zɿ6	豆～
豌	uã3	～豆
豕	sɿ3	
象	dʑiã6	
豪	ɣau2	
豫	y5	
豶	vən2	母猪
豹	pau5	
豺	dzai2	
貂	tiau1	
貌	mau5	
貞	tsən1	
貢	kuŋ5	
財	dzai2	
責	tsɛ7	
賢	ʑiɛ̃2	
敗	bai6	
貨	xo5	
質	tsɿ7	
販	fã5	
貪	tʰã1	
貧	bin2	
貶	piɛ̃3	
購	kəɯ5	
貫	kuã5	
貳	ɛ5	
賤	dʑyɛ̃6	
貼	tʰiɛ7	
貴	kuei5	
貸	dai6	
貿	məɯ5	
費	fei5	
賀	ɣo6	
賊	dzɛ6	
賈	tɕiɑ3	姓
賄	fei3	
賃	ȵin5	
贓	tsuã1	贪～
資	tsɿ1	
賒	sɑ1-	
賒	sɛ1=	
賦	fu5	
賭	tu3	
贖	su7	
賞	sã3	
賜	tsʰɿ6	
賠	bei2	
賴	nai5	
贅	tsuei5	
賺	tsuã5	
賽	sai5	
赞	tsã5	
贈	dzən6	
贏	ʑin2	
赤	tsʰɿ7	
赦	sɛ5	
走	tsəɯ3	
赴	pʰu7	
趙	dzau6	
趕	kã3	
起	tɕʰi3	
趁	tsʰən6	
超	tsʰau1	
越	yɛ7	
趨	tɕʰy1	
趟	tʰã3	
趣	tɕʰy6	
足	tsu7	
趾	tsɿ3	
躍	io7	
跌	tiɛ7	
跑	pʰau3	
跛	pai1	
跛	po3	
距	dʑy6	
跟	kən1	
跨	kʰuɑ1	
跪	ɡuei6=	
路	nu5	
跳	tʰiau3	
踐	dʑyɛ̃6	
踏	tʰɑ7	
踢	tʰi7	
蹤	tsuŋ5	
踱	to7	
蹄	di2	
蹲	tuŋ1-	
蹲	tsən1=	
躁	tsʰau6	
身	sən1	
躬	kuŋ1	
躺	tʰã3	
車	tsʰɑ1-	
車	tɕy1	～马炮
車	tsʰɛ1=	
軋	ŋɑ5	～棉花
軌	kuei3	
軒	ɕyɛ̃1	
轉	tɕyɛ̃3	～运
轉	tɕyɛ̃5	～圈
軛	ɣɑ5	牛～
輪	nən2	
軟	yɛ̃3	
轟	xuŋ1	
軸	tsʰu7	
輕	tɕʰin1	
載	tsai5	年～,～重,满～
轎	dʑiau6	
較	tɕiau3	
輔	pʰu3	
輛	niã3	
輦	niɛ̃3	
輩	pei5	
輝	fei1	
輜	tsɿ1	～重
輯	tɕi7	
輸	ɕy1	
轅	ʑyɛ̃2	
轄	ɕiɑ7	
轍	tsʰɛ7	
辛	ɕin1	
辭	dzɿ2	
辟	pʰi7	
辣	nɑ7	
辨	biɛ̃6	
辯	biɛ̃6	
辮	biɛ̃6	
辰	zən2	
辱	dzu6	
邊	piɛ̃1	
遼	niau2	
达	tɑ7	
迁	tɕʰiɛ̃1	
迅	ɕin5	
過	ko5	
邁	mai5	
運	yn5	
近	dʑin6	
還	ɣai2	～有
還	vã2	～原
進	tɕin5	
遠	yɛ̃3	
違	vei2	
連	niɛ̃2	
遲	dzɿ2	
迫	pʰɛ7	
述	suei5	
迷	mi2	
迹	tɕi7	
追	tsuei1	
退	tʰuei6	
送	suŋ5	
適	sɿ7	
逃	dau2	
逆	ȵi5	
選	ɕyɛ̃3	
透	təɯ6	
逐	tsu7	
遞	di6	
途	du2	
逗	dəɯ6	
通	tʰuŋ1	
逛	kuã5	
逝	zɿ6	
逞	dzən2	
速	su7	
造	tsʰau6	
逢	ɣuŋ2	
逵	ɡuei2	
逸	i7	
逼	pi7	
逾	y5	
遁	dən6	
遂	suei6	
遇	y5	
遍	pʰiɛ̃6	～片，～地
遐	ʑiɑ2	
道	dau6	
遺	i2	～失
遣	tɕʰiɛ̃3	
遭	tsau1	
遮	tsɑ1-	
遮	tsɛ1=	
遵	tsən1	
避	bi6	
邀	iau1	
邓	dən6	
那	nɑ5	
邦	pã1	
邪	dʑiɑ2-	
邪	dʑiɛ2-	
郵	ʑiəɯ2	
邵	sau5	
邹	tsəɯ1	
鄰	nin2	
郁	y5	
郊	tɕiau1	
郎	nã2	
鄭	dzən6	
郝	xo7	
郡	dʑyn6	
部	bu6	
郭	ko7	
都	tu1	
鄂	ŋo5	
鄙	pʰi3	
酉	iəɯ3	
酌	tso7	
配	pʰei6	
酒	tɕiəɯ3	
酣	xã1	
酬	dzəɯ2	
醬	tɕiã5	
酷	kʰu1	
酸	suã1	
釀	ȵiã5	
醃	ʑiɛ̃2	
醇	ʑyn2	
醉	tsuei5	
醋	tsʰu6	
醒	ɕin3	
醜	tsʰəɯ3	
醮	tɕiau5	打～
采	tsʰai3	
釉	iəɯ5	
釋	sɿ7	
里	ni3	
重	dzuŋ2	～复
重	dzuŋ6	轻～
野	iɑ3-	
野	iɛ3=	
量	niã2	
量	niã5	数～
釐	ni2	～米
金	tɕin1	
釜	fu3	
鉋	bau6	
鉴	kã5	
针	tsən1	
釘	tin1	
釣	tiau5	
釵	tsʰai1	
鈍	dən6	
鈔	tsʰau1	
钟	tsuŋ1	
鋼	kã1	
鋼	kã5	刀钝了,～～
鑰	io7	
欽	tɕʰin1	
鈞	tɕyn1	
鉤	kəɯ1	
鈀	bɑ2	
錢	dʑiɛ̃2	
鉗	dʑiɛ̃2	
鉢	po7	
鈸	pʰo7	
鑽	tsuã1	动词
鑽	tsuã5	名词
鐵	tʰiɛ7	
鈴	nin2	
鉛	ʑyɛ̃2	
鉋	bau6	
鐸	to7	
銅	duŋ2	
鍘	tsɑ7	
鏵	vɑ2	
銘	min2	
鉸	tɕiau3	
铲	tsʰã3	
銃	tsʰuŋ6	
銀	ʑin2	
鑄	tɕy5	
鋪	pʰu1	～设
鋪	pʰu6	店～
链	niɛ̃5	
銷	ɕiau1	
鎖	so3	
鋤	dzu2	
鍋	ko1	
鏽	ɕiəɯ5	
銼	tsʰo6	
鋒	xuŋ1	
鐧	kã3	
錯	tsʰo7	
錨	mau2	
錫	ɕi7	
錮	ku5	
鑼	lo2	
錘	dzuei2	
錐	tsuai1	
錦	tɕin3	
錠	din6	
鍵	tɕiɛ̃5	～子
鍵	dʑiɛ̃6	
鋸	kɛ5-	
鋸	tɕy5	
鍬	tɕʰiau1	
鍛	tuã5	
鍍	du6	
鎮	tsən5	
鑷	ȵiɛ7	
鏡	tɕin5	
鐲	tsu7	
鑞	nɑ7	
鑲	ɕiã1	
鑲	niɛ̃2	
長	dzã2	
長	tsã3	生～
門	mən2	
閂	suã1	
閃	zã3	
閉	pi5	
問	vən6	
闖	tsʰuã3	
閏	ʑyn6	
闲	ɣã2	
間	kã1	
間	kã5	～断
悶	mən5	
閘	tsɑ7	
鬧	lau5	
閨	kuei1	
聞	vən2	
閩	min2	
閣	ko7	
閱	yɛ7	
閹	kəɯ1	拈～
閹	iɛ̃1	
閻	ȵiɛ̃2	
闊	kʰo7	
隊	duei6	
阮	yɛ̃3	
防	vã2	
陽	ʑiã2	
陰	in1	
陣	dzən6	
階	kai1	
阻	tsu3	
阿	ɑ1	
阿	o1	～胶
附	fu7	
際	tɕi5	
陸	niəɯ5-	
陸	nu7=	
隴	nuŋ3	
陳	dzən2	
陋	nəɯ5	
陌	pʰɛ7	歼～
陌	mɛ7	～生
降	ʑiã2	～伏
降	tɕiã5	下～
限	ɣã6	
陝	zã3	
陛	bi6	
陡	təɯ3	
院	yɛ̃5	
除	dʑy2	
險	ɕiɛ̃3	
陪	bei2	
陵	nin2	
陶	dau2	
陷	ɣã6	
隆	nuŋ2	
隨	dzuei2	
隱	in3	
隔	kɛ7	
隘	ŋai5	
障	tsã1	
隧	dzuei6	～道
隶	di6	
隻	tsɑ7-	一～
隻	tsɿ1=	
難	nã2	
難	nã5	患～
雀	tɕʰio7	
雁	ŋã5=	
雄	ʑyŋ2	
雅	iɑ3	
集	tɕi7	
雇	ku5	
雌	tsʰɿ1	
雍	yŋ1	
雛	dzu2	
雕	tiau1	
雨	y3	
雪	ɕyɛ7	
零	nin2	
雷	luei2	
霧	vu6	
需	ɕy1	
霄	ɕiau1	
震	tsən5	
霍	xo7	
霜	suã1	
霞	ʑiɑ2	
露	nu5	
霸	pɑ5	
青	tɕʰin1	
靖	dʑin6	
靜	dʑin6	
非	fei1	
靠	kʰau6	
靡	mi2	
面	miɛ̃5	
革	kɛ7	
靴	ɕyɛ1	
鞋	ɣai2	
鞍	ŋã1	
鞘	ɕiau1	
鞭	piɛ̃1	
韌	zən3	
韓	ɣã2	
韭	tɕiəɯ3	
音	in1	
韵	yn5	
韶	zau2	～关
頁	iɛ7	
頂	tin3	
頃	tɕʰyn3	
項	ɣã6	
順	ʑyn6	
须	ɕy1	
頑	vã2	
顧	ku5	
頓	tən5	
頒	pã1	
頌	dzuŋ6	
預	y5	
領	nin3	
頗	pʰo3	
頸	tɕiã3-	
頸	tɕin3=	
頻	bin2	
穎	in3	
顆	kʰo3	
題	di2	
顏	ŋã2-	
顏	ʑiɛ̃2=	
額	ŋɛ7	
顛	tiɛ̃1	
顫	tsã5	
顴	dʑyɛ̃2	
風	xuŋ1	
颼	səɯ1	
飄	pʰiau1	
飛	fei1	
食	sɿ7	
餈	dzɿ2	
餐	tsʰã1	
饥	tɕi1	
飩	dən2	
飯	vã6	
飲	in3	～酒,～马
餞	dʑiɛ̃6	～行
飾	sɿ5	
飽	pau3	
飼	zɿ2	
餌	ɛ3	
饒	zau2	
餉	ɕiã3	
餅	pin3	
餓	ŋo5	
餛	vən2	
館	kuã3	
餿	səɯ1	
饞	dzã2	
饃	mo2	
餾	niəɯ1	
饅	mã5	
首	səɯ3	
香	ɕiã1	
馨	ɕin1	
馬	mɑ3	
馱	do2	
馳	dzɿ2	
驅	tɕʰy1	
駁	po7	
驢	nu2	
駛	sɿ3	
駐	tɕy5	
駝	do2	
駕	tɕiɑ5	
罵	mɑ5	
驕	tɕiau1	
駱	lo7	
駭	xɛ7	
驗	ȵiɛ̃5	
騎	dʑi2	
騙	pʰiɛ̃6	
騷	sau1	
騾	lo2	
驟	dzəɯ6	
骨	ku7	
髓	ɕy3	
高	kau1	
髻	tɕi7	
鬃	tsuŋ1	
鬢	pin1	
鬚	ɕy1	鬍～
鬼	kuei3	
魁	kʰuei1	
魂	vən2	
魄	pɛ7	
魘	iɛ̃3	
魏	uei5	
魔	mo2	
魚	ʑy2	
魯	nu3	
鮎	ȵiɛ̃2	
鮑	bau6	
鮮	ɕyɛ̃1	
鯉	ni3	
鰣	zɿ2	
鯽	tɕi7	
鯨	dʑin2	
鰓	sai1	
鰭	dʑi2	
鰥	kuã1	～寡孤独
鱉	piɛ7	
鱖	kuei5	～鱼
鱗	nin2	
鳥	tiau3-	
鳥	ȵiau3=	
鳩	tɕiəɯ1	
雞	tɕi1	
鳴	min2	
鴉	iɑ1	
鸕	nu2	
鴨	ŋɑ7	
鴰	uɑ1	老～:乌鸦
鴿	ko7	
鸞	nuã2	
鴻	ɣuŋ2	
鵝	ŋo2	
鵡	u3	
鵲	tɕʰio7	
鷂	iau5	～鹰
鶴	xo7	
鸚	in1	
鷺	nu5	
鷹	in1	
鹿	nu7	
麝	zɛ6	
麟	nin2	
麥	mɛ7	
麩	fu1	麦～
麪	miɛ̃5	
麻	mɑ2	
麾	fei1	
黃	vã2	
黍	ɕy3	
黎	ni2	
黏	ȵiɑ2	～起
黑	xɛ7	
默	mɛ7	
黢	tɕʰy1	～黑
鼎	tin3	
鼓	ku3	
鼠	ɕy3	
鼻	bi6	
鼾	xã1	
齊	dʑi2	
齒	tsʰɿ3	
龍	nuŋ2	
龕	kʰã1	
龜	kuei1	
𨉣	xɑ1	～腰
