#漢字	音標	解釋
㞎	pɔ3	屎～～
脆	t̠ʃʰuɘɨ4	
脉	mɘɨ2	
脊	tsɿ ᵊ2	～背
脊	tɕɨ2	～梁骨
脏	tsã1	
臍	tɕʰɨ2	
腦	nɑ3	
膿	nõ2	
腳	tɕio2	
脯	pʰɯ3	
脫	tʰo2	
臉	liɛ3	
脾	pʰɨ2	
臘	ǀɔ2	
腐	fɯ3	
腑	fɯ3	
腔	tɕʰiã1	
腕	uɘ˞̃3	
腥	sɨ̃1	
腮	sɐ1	
腰	ʑiɑ1	
腹	fɯ2	
膩	nɨ4	
騰	tʰɘ˞̃2	
腿	tʰuɘɨ3	
膏	kɑ1	
膘	piɑ1	
膝	tɕʰɨ2	
膳	sã4	
膼	tʃuɔ2	
臂	pɘɨ4	
臃	ʑiõ1	
臣	tsʰɘ˞̃2	
自	tsɿ ᵊ4	
臭	tsʰɘ˞4	
至	tsɿ ᵊ4	
致	tsɿ ᵊ4	
舀	ʑiɑ3	
舅	tɕiɘ4	
舍	sɘɨ3	
舍	sɘɨ4	
舒	sɯ1	
舔	tʰiɛ3	
舜	sõ4	
舞	vɯ3	
舟	tsɘ˞1	
航	xã2	
般	pã1	
艦	tɕiɛ4	
舵	tʰo2	
船	t̠ʃʰuɘ˞̃2	
艇	tʰɨ̃3	
良	liã2	
艱	tɕiɛ1	
色	ɕɨ2-	
色	sɘɨ2	
艳	ʑiɛ4	
藝	ʑɨ4	
艾	ɣɐ4	
節	tɕɨ2	
芋	ʑɨ4	
芍	so2	
芒	mã2	
芝	tsɿ ᵊ1	
蘆	ǀɯ2	
芬	fɘ˞̃1	
芭	pɔ1	
花	xuɔ1	
芳	fã1	
芹	tsʰɨ̃2	
芽	ʑiɔ2	
葦	uɘɨ3	
蒼	tsʰã1	
苏	sɯ1	
苔	tʰɐ1	
苗	miɑ2	
苟	kɘ˞3	
若	zo2	
苦	kʰɯ3	
英	zɨ̃1	
蘋	pʰɨ̃2	
茂	mɯ4	
范	fã4	
茄	tɕʰɨ2	
茅	mɑ2	
茫	mã2	
茯	fɯ2	
茴	xuɘɨ2	
茶	tsʰɔ2	
茸	zõ2	
荀	sɨ̃2	
草	tsʰɑ3	
荒	xuã1	
荔	lɨ4	
薺	tɕʰɨ4	
榮	ʑiõ2	
葷	xõ1	
蕁	ɕɨ2	～麻
荫	zɨ̃1	
藥	ʑio2	
荷	xo2	
荸	pɨ2	～荠
莉	lɨ4	
蓮	liɛ2	
莽	mã3	
菊	tɕɨ2	
菊	tsɯ2	
菌	tsɨ̃4	
菖	tsʰã1	
菜	tsʰɐ4	
菢	pɑ4	鸡打～
菩	pʰɯ2	
菱	lɨ̃2	
萄	tʰɑ1	葡～
萍	pʰɨ̃2	
萎	uɘɨ1	
螢	zɨ̃2	
營	zɨ̃2	
蕭	ɕiɑ1	
薩	sɔ1	菩～
落	lo2	～下
落	lɑ4	莲花
葛	ko2	
董	tõ3	
葫	xɯ2	
葬	tsã4	
葱	tsʰõ1	
葵	kʰuɘɨ2	
蔣	tɕiã3	
蒙	mõ1	～一层纸
蒙	mõ2	
蒜	ʃuɘ˞̃4	
蒯	kʰuɐ3	
蒲	pʰɯ3	
蒸	tsɘ˞̃1	
蒿	xɑ1	
蓉	ʑiõ2	
蓑	so1	
蓖	pɨ4	
藍	lã2	
蓬	pʰõ2	
蔗	tsɿ ᵊ4	
蔡	tsʰɐ4	
蔬	sɯ1	
藹	ɣɐ3	
蔽	pɨ4	
蕃	fã1	
蕉	tɕiɑ1	
蕊	ʒuɘɨ3	
蕨	tɕɨ2	～菜
薄	po2	厚～
薄	po4	～荷
薅	xɑ1	
薛	ɕɨ2	
薪	sɨ̃1	
藏	tsʰã2	收～
藏	tsã4	西～
藕	ɣɘ˞3	
藤	tʰɘ˞̃2	
藿	xo2	
蘸	tsã4	
虎	xɯ3	
虜	ǀɯ3	
虐	nio2	
虑	lɨ4	
虛	ɕɨ1	
蟲	tsʰõ2	
虹	kã4	
雖	ʃuɘɨ1	
蟻	ʑɨ4	
蚊	vɘ˞̃2	
蚌	põ4	
蠶	tsʰã2	
蚣	kõ1	
蚤	tsɑ3	
蛀	tsɯ4	
蛆	tɕʰɨ1	
蛇	sɘɨ2	
蛋	tã4	
蛙	uɔ1	
蛛	tsɯ1	
蛤	xɔ2	獭～蟆
蠻	mã2	
蛾	ɣo2	
蜀	tsɯ2	
蜂	fõ1	
蜈	vɯ2	
蜒	tʰɨ̃2	
蛻	tʰõ4	蛇～皮
蜘	tsɿ ᵊ1	
蜜	mɨ2	
蠟	ǀɔ2	
蜢	mõ3	
蜻	tsʰɨ̃1	
蠅	zɨ̃1	
蝗	xuã2	
蝠	fɯ2	
蝦	ɕiɔ1	
蝶	tɨ2	
螃	pʰã2	
螳	tʰã2	
螺	lo2	
蟆	mɔ1	癞蛤～
蟒	mã3	
蟥	xuã2	
蟹	xɐ3	
蠢	tsʰõ3	
血	ɕɨ2	
衅	sɨ̃4	
行	xã2	商～
行	sɨ̃2	～为
街	kɐ1	
衙	ʑiɔ2	
衡	xɘ˞̃2	
衣	ʑɨ1	
補	pɯ3	
表	piɑ3	
衫	sã1	
衰	ʃuɐ1	
衷	tsõ1	
袁	ʑiɛ2	
袋	tɐ4	
袍	pʰɑ2	
袖	ɕiɘ4	
袜	vɔ2	
被	pɨ4	
襲	ɕɨ2	
裁	tsʰɐ2	
裂	lɨ2	
裝	tʃuã1	
裌	tɕiɔ2	
裕	ʑɨ4	
裙	tsʰɨ̃2	
褲	kʰɯ4	
裳	sã1	
裸	lo3	
裹	ko3	
褂	kuɔ4	
褒	pɘ˞1	
褥	zɯ2	
褪	tʰuɘɨ4	
褪	tʰõ4	
襖	ɣɑ3	
襟	tsɨ̃1	
西	ɕɨ1	
要	ʑiɑ1	～求
要	ʑiɑ4	重～
見	tɕiɛ4	
觀	kuɘ̃˞1	
規	kuɘɨ1	
視	sɿ ᵊ4	
覽	lã3	
覺	tɕio2	～得
覺	tɕiɑ4	睡
角	ko2	
角	tɕio2	两～钱
觘	tsʰɑ4	狗～的，～人
解	kɐ3	～开
解	xɐ4	姓
觸	tsɯ2	
言	ʑiɛ2	
詠	zɨ̃4	
譽	ʑɨ4	
謄	tʰɘ˞̃2	
警	tsɨ̃3	
譬	pʰɨ2	～如
計	tɕɨ4	
訂	tɨ̃4	
認	pʰɯ2	
認	zɘ˞̃4	
討	tʰɑ3	
讓	zã4	
訖	tɕʰɨ2	
訓	sɨ̃4	
議	ʑɨ4	
記	tɕɨ4	
講	tɕiã3	
諱	xuɘɨ4	
許	ɕɨ3	
論	lõ4	
訟	sõ4	
諷	fõ3	
訪	fã3	
評	pʰɨ̃2	
詐	tsɔ4	
訴	sɯ4	
診	tsɘ˞̃1	～所
診	tsɘ˞̃3	～断
詞	tsʰɿ ᵊ2	
詔	tsɑ4	
誆	kʰuã1	
試	sɿ ᵊ4	
詩	sɿ ᵊ1	
誠	tsʰɘ˞̃2	
話	xuɔ4	
詭	kuɘɨ3	
該	kɐ1	
詳	tɕʰiã2	
語	ʑɨ3	
誤	vɯ4	
誘	ʑiɘ4	
說	so2	
誦	sõ4	
請	tsʰɨ̃3	
諾	no2	
讀	tɯ2	
課	kʰo4	
誰	ʃuɘɨ2	
調	tʰiɑ2	～和
調	tʰiɑ3	～头
調	tiɑ4	～动
諒	liã4	
談	tʰã2	
誼	nɨ2	
謀	mɘ˞2	
謊	xuã3	
謂	uɘɨ4	
諺	ʑiɛ4	
謎	mɨ4	
謝	ɕɨ4	
謠	ʑiɑ2	
謗	pã4	
謙	tɕʰiɛ1	
謹	tsɨ̃3	
謬	miɘ4	
譚	tʰã2	
譜	pʰɯ3	
谷	kɯ2	
豁	xo2	
豆	tɘ˞4	～号
豉	sɿ ᵊ4	豆～
豌	uɘ˞̃1	
象	ɕiã4	
豪	xɑ2	
豹	pɑ4	
豺	tsʰɐ2	
貂	tiɑ1	
貌	mɑ4	
貞	tsɘ˞̃1	
負	fɯ4	
貢	kõ4	
財	tsʰɐ2	
責	tsɘɨ2	
賢	ɕiɛ2	
敗	pɐ4	
貨	xo4	
質	tsɿ ᵊ2	
販	fã4	
貪	tʰã1	
貧	pʰɨ̃2	
貶	piɛ3	
購	kɘ˞4	
貫	kuɘ̃˞4	
賤	tɕiɛ4	
貼	tʰɨ2	
貴	kuɘɨ4	
貸	tɐ4	
貿	mɯ4	
費	fɘɨ4	
賀	xo4	
賊	tsɘɨ2	
賈	tɕiɔ3	
賄	xuɘɨ4	
賃	lɨ̃4	
贓	tsã1	
資	tsɿ ᵊ1	
賑	tsɘ˞̃4	
賒	sɘɨ1	
賦	fɯ4	
賭	tɯ3	
贖	sɯ2	
賞	sã3	
賜	tsʰɿ ᵊ4	
賠	pʰɘɨ2	
賴	lɐ4	
贅	tʃuɘɨ4	
賽	sɐ4	
赞	tsã4	
贈	tsɘ˞̃4	
贏	zɨ̃2	
赦	sɘɨ4	
赫	xɘɨ2	
走	tsɘ˞3	
赴	fɯ4	
趙	tsɑ4	
趕	kã3	
起	tɕʰɨ3	
趁	tsʰɘ˞̃4	
超	tsʰɑ1	
越	ʑɨ2	
趨	tɕʰɨ1	
趟	tʰã4	
趣	tɕʰɨ4	
足	tsɯ2	
趴	pʰɔ1	
躉	tõ3	～来卖
躍	ʑiɑ4	
跑	pʰɑ2	
距	tɕɨ4	
跡	tɕɨ2	
跨	tɕʰiɔ4-	
跨	kʰuɔ4=	
跩	tʃuɐ4	
跪	kuɘɨ4	
路	ǀɯ4	
跳	tʰiɑ4	
蹺	tɕʰiɑ1	
踏	tʰɔ2	
蹄	tʰɨ2	
蹦	põ4	
蹲	tõ1	
躁	tsʰɑ4	
身	sɘ˞̃1	
躬	kõ1	
躲	to3	
躺	tʰã3	
車	tɕɨ1	
車	tsʰɘɨ1	
軋	tsɔ2	
軌	kuɘɨ3	
軒	ɕiɛ1	
轉	tʃuɘ˞̃3	～动
轉	tʃuɘ˞̃4	～圈
軛	ɣɘɨ2	
輪	lõ2	
軟	ʒuɘ˞̰3	
轟	xõ1	
軸	tsɯ2	
輕	tsʰɨ̃1	
載	tɐ4	～重量
轎	tɕiɑ4	
輔	fɯ3	
輦	niɛ3	
輩	pɘɨ4	
輝	xuɘɨ1	
輯	tɕɨ2	
輸	sɯ1	
辛	sɨ̃1	
辭	tsʰɿ ᵊ2	
辟	pʰɨ2	
辟	pɨ4	
辣	ǀɔ2	
辨	piɛ4	
辯	piɛ4	
辮	piɛ4	
辱	zɯ2	
邊	piɛ1	
达	tɔ2	
迁	tɕʰiɛ1	
迂	ʑɨ1	人很～
迅	sɨ̃4	
過	ko4	
迎	zɨ̃2	
運	zɨ̃4	
近	tsɨ̃4	
還	xɐ2	～有
還	xuɘ˞̃2	归～
這	tɕɨ1-	
這	tsɿ ᵊ1	
這	tsɘɨ4=	
進	tsɨ̃4	
遠	ʑiɛ3	
違	uɘɨ2	
連	liɛ2	
遲	tsʰɿ ᵊ2	
迫	pʰɘɨ2	
述	sɯ2	
迷	mɨ2	
追	tʃuɘɨ1	
退	tʰuɘɨ4	
送	sõ4	
適	sɿ ᵊ2	
適	sɿ ᵊ4	合～
逃	tʰɑ2	
選	ɕiɛ3	
透	tʰɘ˞4	
逐	tsɯ2	
遞	tʰɨ4	
途	tʰɯ2	
逗	tɘ˞1	挑～
逗	tɘ˞4	
通	tʰõ1	
逛	kuã4	
速	sɯ2	
造	tsʰɑ4	
逢	fõ2	
逮	tɐ3	
逵	kʰuɘɨ2	
逸	ʑɨ2	
遇	ʑɨ4	
遍	pʰiɛ4	
道	tɑ4	
遺	ʑɨ2	
遺	tɕʰiɛ3	
遭	tsɑ1	
遮	tsɘɨ1	
遵	tsõ1	
邀	ʑiɑ1	
那	ɔ1-	
邦	pã1	
邪	ɕɨ2	
郵	ʑiɘ2	
邵	sɑ4	
邹	tsɘ˞1	
鄰	lɨ̃2	
郁	zɯ2	
郊	tɕiɑ1	
郎	lã2	
鄭	tsɘ˞̃4	
郝	xo2	
郡	tsɨ̃4	
部	pɯ4	
郭	ko2	
都	tɯ1	～市
鄙	pʰɨ3	
酉	ʑiɘ4	
配	pʰɘɨ4	
酒	tɕiɘ3	
酬	tsʰɘ˞2	
醬	tɕiã4	
酵	ɕiɑ4	
酷	kʰɯ2	
酸	ʃuɘ˞̃1	
釅	ʑiɛ4	
釀	zã3	～酒
釀	niã4	
醃	ʑiɛ1	
醉	tʃuɘɨ4	
醋	tsʰɯ4	
醒	sɨ̃3	
采	tsʰɐ3	
釉	ʑiɘ4	
里	lɨ3	
里	ʑɨ3	～头
重	tsʰõ2	
重	tsõ4	
野	ʑɨ3	
量	liã2	丈～
量	liã4	数～
金	tsɨ̃1	
鉴	tɕiɛ4	
鐳	luei1	
针	tsɘ˞̃1	
釘	tɨ̃1	
釘	tʰɨ̃1	～钯儿
釘	tɨ̃4	
釣	tiɑ4	
釵	tsʰɐ1	
鈔	tsʰɑ1	
钟	tsõ1	
鋼	kã1	
鑰	ʑio2	
欽	tsʰɨ̃1	
鉤	kɘ˞1	
鈀	pʰɔ1	
錢	tɕʰiɛ2	
鉗	tɕʰiɛ2	
鑽	tʃuɘ˞̃1	
鑽	tʃuɘ˞̃4	～子
鐵	tʰɨ2	
鈴	lɨ̃2	
鉛	tɕʰiɛ1	
鉚	mɑ3	
鉋	pɑ4	
銅	tʰõ2	
鍘	tsɔ2	
鏵	xuɔ2	
銘	mɨ̃2	
铲	tsʰã3	
銀	zɨ̃2	
鑄	tsɯ4	
鋪	pʰɯ1	～设
鋪	pʰɯ4	
銷	ɕiɑ1	
鎖	so3	
鋤	tsʰɯ2	
鍋	kɯ1	～巴
鍋	ko1	
鏽	ɕiɘ4	
銼	tsʰo4	
鋒	fõ1	
銳	ʒuɘɨ4	
錯	tsʰo4	
錨	mɑ2	
錛	pɘ˞̃1	
錫	ɕɨ2	
錘	t̠ʃʰuɘɨ2	
錐	tʃuɘɨ1	
錦	tsɨ̃3	
錠	tɨ̃4	
鋸	kɘɨ4-	
鋸	tɕɨ4	
鍛	tuɘ˞̃4	
鍍	tɯ4	
鎮	tsɘ˞̃4	
鑷	nɨ2	
鎬	kɑ3	
鏡	tsɨ̃4	
鐙	tɘ˞̃4	
鐲	tso2	
镰	liɛ2	
鑲	ɕiã1	
長	tsʰã2	～短
長	tsã3	～大
門	mɘ˞̃2	
閂	ʃuɘ˞̃1	
閃	sã3	
閉	pɨ4	
問	vɘ˞̃4	
闖	t̠ʃʰuã3	
閏	zõ4	
闲	ɕiɛ2	
間	tɕiɛ1	空～
間	tɕʰiɛ1	中～
間	tɕiɛ4	～断
悶	mɘ˞̃1	闭嘴，～啰嘴
悶	mɘ˞̃4	胸～
閘	tsɔ2	
鬧	nɑ4	
閨	kuɘɨ1	
聞	vɘ˞̃2	
閩	mɨ̃3	
閣	ko2	
閻	ʑiɛ2	
闊	kʰo2	
隊	tuɘɨ4	
阮	ʒuɘ˞̰3	
防	fã2	
陽	ʑiã2	
陰	zɨ̃1	
陣	tsɘ˞̃4	
階	kɐ1	
阻	tsɯ3	
阿	ɣo1	～胶
附	fɯ4	
際	tɕɨ4	
隴	lõ3	
陳	tsʰɘ˞̃2	
陌	mɘɨ2	
降	ɕiã2	投～
降	tɕiã4	下～
限	ɕiɛ4	
陝	sã3	
陡	tɘ˞3	
院	ʑiɛ4	
院	uɘ˞̃4	医～
除	tsʰɯ2	
險	ɕiɛ3	
陪	pʰɘɨ2	
陶	tʰɑ2	
陷	xã4	～进田头
陷	ɕiɛ4	攻～
隆	lõ2	
隨	ʃuɘɨ2	
隱	zɨ̃3	
隔	kɘɨ2	
隘	ɣɐ4	
障	tsã4	
隧	ʃuɘɨ4	
隶	lɨ4	
難	nã2	～处
難	nã4	灾～
雀	tɕʰio2	
雁	ʑiɛ4	
雄	ɕiõ2	
雅	ʑiɔ3	
集	tɕɨ2	
雇	kɯ4	
雌	tsʰɿ ᵊ1	
雍	ʑiõ1	
雕	tiɑ1	
雨	ʑɨ3	
雪	ɕɨ2	
雷	luei2	
雹	pɑ4	冰～
霧	vɯ4	
需	ɕɨ1	
霄	ɕiɑ1	
震	tsɘ˞̃4	
霍	xo2	
霜	ʃuã1	
霞	ɕiɔ2	
露	ǀɯ4	
霸	pɔ4	
青	tsʰɨ̃1	
靜	tsɨ̃4	
非	fɘɨ1	
靠	kʰɑ4	
面	mã4	一～走一～说
面	mɘ˞̃4	～前
面	miɛ4	对面
革	kɘɨ2	
靴	ɕɨ1	
鞋	xɐ2	
鞍	ɣã1	
鞭	piɛ1	
韌	zɘ˞̃3	
韓	xã2	
韭	tɕiɘ3	
音	zɨ̃1	
韵	zɨ̃4	
韶	sɑ2	
頁	ʑɨ2	
頂	tɨ̃3	
頃	tsʰɨ̃3	
項	xã4	
順	ɕɨ1	
順	sõ4	
顧	kɯ4	
頓	tõ4	
頒	pã1	
頌	sõ4	
領	lɨ̃3	
頗	pʰo3	
頸	tsɨ̃3	
頻	pʰɨ̃2	
頹	tʰuɘɨ2	
穎	zɨ̃3	
顆	kʰo1	
題	tʰɨ2	
顏	ʑiɛ2	
額	ɣɘɨ2	
顛	tiɛ1	
顫	tsã4	
風	fõ1	
颼	sɘ˞1	
飄	pʰiɑ1	
飛	fɘɨ1	
餐	tsʰã1	
餐	tsʰɿ ᵊ2	
饥	tɕɨ1	
飯	fã4	
飲	zɨ̃3	
餞	tɕiɛ4	
飽	pɑ3	
飼	sɿ ᵊ4	
飴	ʑɨ2	
饒	zɑ2	
餃	tɕiɑ3	
餅	pɨ̃3	
餓	ɣo4	
館	kuɘ̃˞3	
餿	sɘ˞1	
饞	tsʰã2	
饅	mã2	
首	sɘ˞3	
香	ɕiã1	
馨	sɨ̃1	
騲	tsʰɑ3	～马
馬	mɔ3	
馱	tʰo2	
馱	to4	马～子
馳	tsʰɿ ᵊ2	
驅	tɕʰɨ1	
駁	po2	
驢	lɨ2	
駛	sɿ ᵊ3	
駒	tɕɨ1	
駐	tsɯ4	
駝	tʰo2	
駑	nɯ2	
駕	tɕiɔ4	
罵	mɔ4	
驕	tɕiɑ1	
驗	ʑiɛ4	
駿	tɕʰɨ1	黑～
騎	tɕʰɨ2	
騙	pʰiɛ4	
騷	sɑ1	
騾	lo2	
驟	tsʰɘ˞4	
骨	kɯ2	
髓	sõ3	骨～
高	kɑ1	
鬥	tɘ˞4	遇
鬼	kuɘɨ3	
魁	kʰuɘɨ1	
魂	xõ2	
魄	pʰɘɨ2	
魘	ʑiɛ3	
魏	uɘɨ4	
魔	mo2	
魚	ʑɨ2	
魯	ǀɯ3	
鮓	tsɔ3	～肉
鮮	ɕiɛ1	
鯁	kɘ˞̃3	
鯉	lɨ3	
鯽	tɕɨ2	
鰓	sɐ1	
鰥	kuɘ̃˞1	
鰾	pʰiɑ1	
鱉	pɨ2	
鱗	lɨ̃2	
鳥	niɑ3	
鳩	tɕiɘ1	
雞	tɕɨ1	
鴉	ʑiɔ1	
鸕	ǀɯ2	
鴨	ʑiɔ2	
鴰	uɔ4	
鴿	ko2	
鸞	luɘ˞̃2	
鴻	xõ2	
鵝	ɣo2	
鵡	vɯ3	
鵲	tɕʰio2	
鵬	pʰõ2	
鵮	kʰã1	鸡～米
鶴	xo2	
鸚	zɨ̃1	
鷺	ǀɯ4	
鷹	zɨ̃1	
鹿	ǀɯ2	
麝	sɘɨ4	
麥	mɘɨ2	
麯	tɕʰɨ2	
麩	fɯ1	
麻	mɔ2	
黃	xuã2	
黎	lɨ2	
黏	niɛ2	
黑	xɘɨ2	
默	mɘɨ2	
鼎	tɨ̃3	
鼓	kɯ3	
鼠	tsʰɯ3	
鼻	pɨ2	
鼾	xã1	
齁	xɘ˞1	
齊	tɕʰɨ2	
齒	tsʰɿ ᵊ3	
龍	lõ2	
龕	kʰã1	
龜	kuɘɨ1	
