#漢字	音標	解釋#('gan_hy_ss', '宿松話', '宿松', '#8B0000', None, None, '來源：《安徽宿松方言同音字匯》，“空島。”整理', '213 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,42 3 2 上 ꜂,,21 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,5 7 4 入 ꜆', None, None)
跨	kʰua5	
跪	kuei5	
路	ləu5	
跳	tʰiau5	
踐	tɕʰien5	
踏	tʰaʔ7	
踢	tʰiʔ7	
踩	tsʰai3	
蹤	tsoŋ1	
踵	ʈʂoŋ3	
踹	ʈʂʰʯai3	
蹄	tʰi2	
蹦	poŋ6	
蹬	tən1	
蹭	tsʰən6	
蹲	tən1	
躥	tsʰon2	
躁	tsau5	
身	ʂən1	
躬	koŋ1	
軀	ʈʂʰʯ1	
躲	to3	
躺	tʰaŋ3	
車	ʈʂʯ1	象棋
車	ʈʂʰa1	
軋	ŋa6	
軌	kuei3	
轉	ʈʂʯen3	
轉	ʈʂʯen5	
輪	lən2	
軟	ɳʯen3	
轟	xoŋ1	
軸	ʈʂʰəu6	
輕	tɕʰin1	
載	tsai3	
載	tsai5	
轎	tɕʰiau6	
輔	fu3	
輩	pei5	
輝	xuei1	
輯	tɕʰiʔ7	
輸	ʂʯ1	
轄	ɕiaʔ7	
辛	ɕin1	
辜	ku1	
辭	tsʰɿ2	
辟	pʰiʔ7	
辣	laʔ7	
辨	pʰien6	
辯	pʰien6	
辮	pʰien6	
辰	ʈʂʰən2	
辱	ʐəuʔ7	
邊	pien1	
遼	liau2	
达	tʰa6	
迁	tɕʰien1	
迂	ɭ1	
迅	ɕin5	
過	ko5	
邁	mai6	
迎	in2	
運	ʐən6	
近	tɕʰin6	
返	fan3	
還	uan2	
這	ʈʂæ5	
進	tɕin5	
遠	ʐen3	
違	uei2	
連	lien2	
遲	ʈʂʰʅ2	
迫	pʰæʔ7	
述	ʂʯ5	
迷	mi2	
迸	poŋ6	
迹	tɕiʔ7	
追	ʈʂʯei1	
退	tʰei5	
送	soŋ5	
適	ʂʅʔ7	
逃	tʰau2	
逆	ȵiʔ7	
透	tʰəu5	
逐	ʈʂʰəu6	
遞	tʰi5	
途	tʰəu2	
逗	tʰəu5	
通	tʰoŋ1	
逝	ʂʅ5	
造	tsʰau6	
逢	foŋ2	
逮	tai3	
逮	tʰai6	
逵	kʰuei2	
逸	iʔ7	
逼	piʔ7	
逾	ɭ6	
遇	ɳʯ6	
遍	pʰien5	
道	tʰau6	
遺	i2	
遣	tɕʰien3	
遭	tsau1	
遮	ʈʂa1	
遵	tsən1	
避	pʰi6	
邀	iau1	
那	na5	
邦	paŋ1	
邪	ɕia1	
郵	iəu2	
鄰	lin2	
郁	ɭʔ7	
郊	tɕiau1	
郎	laŋ2	
鄭	ʈʂʰən6	
郡	ʈʂʯən5	
部	pʰu6	
郭	koʔ7	
鄂	ŋoʔ7	
酉	iəu3	
配	pʰei5	
酒	tɕiəu3	
酥	səu1	
醬	tɕiaŋ5	
酵	tɕiau5	
酷	kʰuʔ7	
酸	son1	
釀	ȵiaŋ6	
醇	ʈʂʰʯən2	
醉	tɕi5	
醋	tsʰəu5	
醒	ɕin3	
采	tsʰai3	
釉	iəu6	
釋	ʂʅʔ7	
里	li3	
重	ʈʂʰoŋ2	～复
重	ʈʂʰoŋ6	
野	ia3	
量	liaŋ2	
量	liaŋ6	
金	tɕin1	
釜	fu3	
针	ʈʂən1	
釘	tin1	名称
釘	tin5	动词
釣	tiau5	
釵	tsʰa1	
鈔	tsʰau3	
钟	ʈʂoŋ1	
鈉	naʔ7	
鋼	kaŋ1	
鑰	ioʔ7	
欽	tɕʰin1	
鉤	kiəu1	
錢	tɕʰien2	
鉗	tɕʰien2	
鉢	poʔ7	
鑽	tson1	
鑽	tson5	～石
鉀	tɕiaʔ7	
鐵	tʰiæʔ7	
鈴	lin2	
鉛	kʰan1	
鉚	liəu3	
銬	kʰau5	
銅	tʰoŋ2	
鍘	tsaʔ7	
銑	ʈʂʰoŋ5	
鉸	tɕiau3	
铲	tsʰan3	
銀	ȵin1	
鑄	ʈʂʯ5	
鋪	pʰu1	
鋪	pʰu3	
鎖	so3	
鋤	tsʰəu2	
鍋	uo1	
鏽	ɕiəu5	
銼	tsʰo5	
鋒	foŋ1	
錯	tsʰo5	
錨	mau2	
錫	ɕiʔ7	
錮	ku5	
鑼	lo2	
錘	ʈʂʰʯ2	
錐	ʈʂʯei1	
錦	tɕin3	
錠	tʰin6	
鍵	tɕien5	
鍬	tɕʰiau1	
鍛	tʰon6	
鎮	ʈʂən5	
鑷	ȵiæʔ7	
鏡	tɕin5	
鐐	liau2	
鑊	uoʔ7	
鐲	tsoʔ7	
镰	lien2	
鑲	ɕiaŋ1	
長	ʈʂʰaŋ2	
長	ʈʂaŋ3	
門	mən2	
閂	son1	
閃	ʂen3	
閉	pi5	
問	mən6	
闖	tsʰaŋ3	
閏	ʐən6	
闲	xan2	
間	kan1	
悶	mən5	
閘	tsaʔ7	
鬧	nau5	
閨	kuei1	
聞	uən2	
閩	min3	
閣	koʔ7	
閱	ʐæʔ7	
閹	ien1	
閻	ien2	
闊	kʰuæʔ7	
隊	tei5	
防	faŋ2	
陽	iaŋ2	
陰	in1	
阻	tsəu3	
阿	a1	
附	fu6	
陸	ləuʔ7	
陳	ʈʂʰən2	
陳	ʈʂʰən6	
陋	ləu5	
陌	mæʔ7	
降	tɕʰiaŋ2	投～
降	kaŋ5	
限	xan6	
限	ɕien6	
陝	ʂen3	
陡	təu3	
院	ʐen6	
除	ʈʂʰʯ2	
險	ɕien3	
陪	pʰei2	
陵	lin2	
陶	tʰau2	
陷	xan6	
隆	loŋ2	
隋	sei2	
隨	sei2	
隱	in3	
隔	kiæʔ7	
隘	ŋai6	
障	ʈʂaŋ5	
隧	sei6	
隶	liʔ7	
難	nan1	
難	nan6	
雀	tɕʰioʔ7	
雁	ŋan6	
雄	ɕioŋ2	
集	tɕʰi6	
雇	ku5	
雌	tsʰɿ1	
雕	tiau1	
雨	ɭ3	
雪	ɕiæʔ7	
零	lin2	
雷	lei2	
雹	pʰo6	
霧	u6	
需	ɕi1	
霄	ɕiau1	
震	ʈʂən5	
霉	mei2	
霍	xoʔ7	
霜	saŋ1	
霞	ɕia1	
露	ləu5	
霸	pa5	
青	tɕʰin1	
靜	tɕʰin6	
非	fei1	
靠	kʰau5	
面	mien6	
革	kiæʔ7	
靴	ʂʯæ1	
靶	pa3	
鞋	xai2	
鞍	ŋon1	
鞭	pien1	
韓	xon2	
韭	tɕiəu3	
音	in1	
韵	ʐən5	
韶	ʂau6	
頁	iæʔ7	
頂	tin3	
頃	tɕʰin3	
項	xaŋ6	
順	ʂʯən6	
须	ɕi1	
頑	uan2	
顧	ku5	
頓	tən5	
頒	pan1	
頌	soŋ6	
預	ɭ6	
領	lin3	
頸	tɕin3	
頻	pʰin2	
穎	in3	
顆	kʰo1	
題	tʰi2	
顏	ien2	
額	ŋiæʔ7	
顛	tien1	
顫	ʈʂen5	
顴	ʈʂʰʯen2	
風	foŋ1	
飄	pʰiau1	
飛	fei1	
食	ʂʅ6	
餐	tsʰan1	
饥	tɕi1	
飯	fan6	
飲	in3	
飾	ʂʅʔ7	
飽	pau3	
飼	tsʰɿ2	
餌	ɭ3	
饒	nau2	
饒	ʐau2	
餃	tɕiau3	
餅	pin3	
餓	ŋo6	
餒	nei3	
餛	xuən3	
餡	xan6	
館	kuan3	
餿	səu1	
饞	ʈʂʰen2	
饃	mo2	
餾	liəu2	
饅	man2	
首	ʂəu3	
香	ɕiaŋ1	
馬	ʈʂʰʅ2	
馬	ma3	
馱	tʰo2	
馴	ʂʯən2	
驅	ʈʂʰʯ1	
駁	poʔ7	
駛	sɿ3	
駐	ʈʂʯ5	
駝	tʰo2	
駕	ka5	
罵	ma5	
驕	tɕiau1	
駱	loʔ7	
騎	tɕʰi2	
騙	pʰien5	
騷	sau1	
騾	lo2	
骨	kuʔ7	
髓	ɕi3	
高	kau1	
髻	pʰei5	
髻	tɕiʔ7	
鬃	tsoŋ1	
鬼	kuei3	
魄	pʰæʔ7	
魏	uei6	
魔	mo2	
魚	ɳʯ2	
魯	ləu3	
鮮	ɕien1	
鮮	ɕien3	
鯉	li3	
鯨	tɕin1	
鰓	sei1	
鱉	tsʰan1	
鱗	lin2	
鳥	tiau3	
鳩	kiəu1	
雞	tɕi1	
鳴	min2	
鴉	ŋa1	
鴨	ŋaʔ7	
鴦	iaŋ1	
鴿	koʔ7	
鴻	xoŋ2	
鵝	ŋo2	
鵡	u3	
鵲	tɕʰioʔ7	
鵬	pʰoŋ2	
鶴	xo6	
鸚	in1	
鷺	ləu5	
鷹	in1	
鹿	ləuʔ7	
麥	mæʔ7	
麩	fu1	
麻	ma2	
黃	uaŋ2	
黎	li2	
黏	ȵien1	
黑	xæʔ7	
默	mæʔ7	
鼎	tin3	
鼓	ku3	
鼠	ʂʯ3	
鼻	pʰi6	
鼾	xon1	
齒	ʈʂʰʅ3	
齡	lin2	
龍	loŋ2	
龜	kuei1	
