"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"酣"	"酣"	"he1"	""	""	""	""
"龕"	"龛"	"he1"	""	""	""	""
"海"	"海"	"he3"	""	""	""	""
"蟹"	"蟹"	"he3"	""	""	""	""
"郝"	"郝"	"he7"	""	""	""	""
"孩"	"孩"	"ɦe2"	""	""	""	""
"鞋"	"鞋"	"ɦe2"	""	""	""	""
"諧"	"谐"	"ɦe2"	""	""	""	""
"函"	"函"	"ɦe2"	""	""	""	""
"亥"	"亥"	"ɦe4"	""	""	""	""
"駭"	"骇"	"ɦe4"	""	""	""	""
"解"	"解"	"ɦe4"	""	""	""	""
"撼"	"撼"	"ɦe4"	""	""	""	""
"害"	"害"	"ɦe6"	""	""	""	""
"械"	"械"	"ɦe6"	""	""	""	""
"撼"	"撼"	"ɦe6"	""	""	""	""
"憾"	"憾"	"ɦe6"	""	""	""	""
"合"	"合"	"ɦe8"	""	""	""	""
"盒"	"盒"	"ɦe8"	""	""	""	""
"核"	"核"	"ɦe8"	""	""	""	""
"哀"	"哀"	"ʔe1"	""	""	""	""
"埃"	"埃"	"ʔe1"	""	""	""	""
"挨"	"挨"	"ʔe1"	""	""	""	""
"恩"	"恩"	"ʔe1"	""	""	""	""
"庵"	"庵"	"ʔe1"	""	""	""	""
"矮"	"矮"	"ʔe3"	""	""	""	""
"愛"	"爱"	"ʔe5"	""	""	""	""
"揞"	"揞"	"ʔe5"	""	""	""	""
"暗"	"暗"	"ʔe5"	""	""	""	""
"軛"	"轭"	"ʔe7"	""	""	""	""
"鞭"	"鞭"	"piᴇ1"	""	""	""	""
"邊"	"边"	"piᴇ1"	""	""	""	""
"編"	"编"	"piᴇ1"	""	""	""	""
"扁"	"扁"	"piᴇ3"	""	""	""	""
"匾"	"匾"	"piᴇ3"	""	""	""	""
"蝙"	"蝙"	"piᴇ3"	""	""	""	""
"遍"	"遍"	"piᴇ5"	""	""	""	""
"變"	"变"	"piᴇ5"	""	""	""	""
"貶"	"贬"	"piᴇ7"	""	""	""	""
"鱉"	"鳖"	"piᴇ7"	""	""	""	""
"憋"	"憋"	"piᴇ7"	""	""	""	""
"別"	"别"	"piᴇ7"	"別針"	""	""	""
"篇"	"篇"	"pʰiᴇ1"	""	""	""	""
"編"	"编"	"pʰiᴇ1"	""	""	""	""
"片"	"片"	"pʰiᴇ5"	""	""	""	""
"騙"	"骗"	"pʰiᴇ5"	""	""	""	""
"撇"	"撇"	"pʰiᴇ7"	""	""	""	""
"辨"	"辨"	"biᴇ2"	""	""	""	""
"辯"	"辩"	"biᴇ2"	""	""	""	""
"辮"	"辫"	"biᴇ2"	""	""	""	""
"汴"	"汴"	"biᴇ6"	""	""	""	""
"便"	"便"	"biᴇ6"	""	""	""	""
"別"	"别"	"biᴇ8"	"分別"	""	""	""
"眠"	"眠"	"miᴇ1"	""	""	""	""
"綿"	"绵"	"miᴇ2"	""	""	""	""
"棉"	"棉"	"miᴇ2"	""	""	""	""
"眠"	"眠"	"miᴇ2"	""	""	""	""
"免"	"免"	"miᴇ4"	""	""	""	""
"勉"	"勉"	"miᴇ4"	""	""	""	""
"娩"	"娩"	"miᴇ4"	""	""	""	""
"面"	"面"	"miᴇ6"	""	""	""	""
"澠"	"渑"	"miᴇ6"	""	""	""	""
"緬"	"缅"	"miᴇ6"	""	""	""	""
"滅"	"灭"	"miᴇ8"	""	""	""	""
"蔑"	"蔑"	"miᴇ8"	""	""	""	""
"顛"	"颠"	"tiᴇ1"	""	""	""	""
"癲"	"癫"	"tiᴇ1"	""	""	""	""
"典"	"典"	"tiᴇ3"	""	""	""	""
"點"	"点"	"tiᴇ3"	""	""	""	""
"掂"	"掂"	"tiᴇ3"	""	""	""	""
"店"	"店"	"tiᴇ5"	""	""	""	""
"跌"	"跌"	"tiᴇ7"	""	""	""	""
"天"	"天"	"tʰiᴇ1"	""	""	""	""
"添"	"添"	"tʰiᴇ1"	""	""	""	""
"舔"	"舔"	"tʰiᴇ3"	""	""	""	""
"掭"	"掭"	"tʰiᴇ5"	""	""	""	""
"鐵"	"铁"	"tʰiᴇ7"	""	""	""	""
"甜"	"甜"	"diᴇ2"	""	""	""	""
"田"	"田"	"diᴇ2"	""	""	""	""
"填"	"填"	"diᴇ2"	""	""	""	""
"電"	"电"	"diᴇ6"	""	""	""	""
"殿"	"殿"	"diᴇ6"	""	""	""	""
"奠"	"奠"	"diᴇ6"	""	""	""	""
"佃"	"佃"	"diᴇ6"	""	""	""	""
"墊"	"垫"	"diᴇ6"	""	""	""	""
"臀"	"臀"	"diᴇ6"	""	""	""	""
"連"	"连"	"liᴇ2"	""	""	""	""
"聯"	"联"	"liᴇ2"	""	""	""	""
"憐"	"怜"	"liᴇ2"	""	""	""	""
"蓮"	"莲"	"liᴇ2"	""	""	""	""
"廉"	"廉"	"liᴇ2"	""	""	""	""
"鐮"	"镰"	"liᴇ2"	""	""	""	""
"簾"	"帘"	"liᴇ2"	""	""	""	""
"殮"	"殓"	"liᴇ4"	""	""	""	""
"斂"	"敛"	"liᴇ4"	""	""	""	""
"臉"	"脸"	"liᴇ4"	""	""	""	""
"煉"	"炼"	"liᴇ6"	""	""	""	""
"楝"	"楝"	"liᴇ6"	"楝樹"	""	""	""
"列"	"列"	"liᴇ8"	""	""	""	""
"烈"	"烈"	"liᴇ8"	""	""	""	""
"裂"	"裂"	"liᴇ8"	""	""	""	""
"例"	"例"	"liᴇ8"	""	""	""	""
"仙"	"仙"	"siᴇ1"	""	""	""	""
"先"	"先"	"siᴇ1"	""	""	""	""
"鮮"	"鲜"	"siᴇ1"	""	""	""	""
"陝"	"陕"	"siᴇ3"	""	""	""	""
"癬"	"癣"	"siᴇ3"	""	""	""	""
"線"	"线"	"siᴇ5"	""	""	""	""
"扇"	"扇"	"siᴇ5"	""	""	""	""
"煽"	"煽"	"siᴇ5"	""	""	""	""
"設"	"设"	"siᴇ7"	""	""	""	""
"薛"	"薛"	"siᴇ7"	""	""	""	""
"些"	"些"	"siᴇ7"	""	""	""	""
"蟾"	"蟾"	"ziᴇ2"	""	""	""	""
"蟬"	"蝉"	"ziᴇ2"	""	""	""	""
"禪"	"禅"	"ziᴇ2"	""	""	""	""
"然"	"然"	"ziᴇ2"	""	""	""	""
"燃"	"燃"	"ziᴇ2"	""	""	""	""
"前"	"前"	"ziᴇ2"	""	""	""	""
"善"	"善"	"ziᴇ4"	""	""	""	""
"膳"	"膳"	"ziᴇ4"	""	""	""	""
"漸"	"渐"	"ziᴇ6"	""	""	""	""
"踐"	"践"	"ziᴇ6"	""	""	""	""
"賤"	"贱"	"ziᴇ6"	""	""	""	""
"餞"	"饯"	"ziᴇ6"	""	""	""	""
"羨"	"羡"	"ziᴇ6"	""	""	""	""
"單"	"单"	"ziᴇ6"	"姓"	""	""	""
"捷"	"捷"	"ziᴇ8"	""	""	""	""
"涉"	"涉"	"ziᴇ8"	""	""	""	""
"舌"	"舌"	"ziᴇ8"	""	""	""	""
"折"	"折"	"ziᴇ8"	"折本"	""	""	""
"尖"	"尖"	"tɕiᴇ1"	""	""	""	""
"沾"	"沾"	"tɕiᴇ1"	""	""	""	""
"瞻"	"瞻"	"tɕiᴇ1"	""	""	""	""
"占"	"占"	"tɕiᴇ1"	""	""	""	""
"兼"	"兼"	"tɕiᴇ1"	""	""	""	""
"煎"	"煎"	"tɕiᴇ1"	""	""	""	""
"氈"	"毡"	"tɕiᴇ1"	""	""	""	""
"箋"	"笺"	"tɕiᴇ1"	""	""	""	""
"肩"	"肩"	"tɕiᴇ1"	""	""	""	""
"堅"	"坚"	"tɕiᴇ1"	""	""	""	""
"檢"	"检"	"tɕiᴇ3"	""	""	""	""
"剪"	"剪"	"tɕiᴇ3"	""	""	""	""
"展"	"展"	"tɕiᴇ3"	""	""	""	""
"繭"	"茧"	"tɕiᴇ3"	""	""	""	""
"筧"	"笕"	"tɕiᴇ3"	""	""	""	""
"占"	"占"	"tɕiᴇ5"	""	""	""	""
"劍"	"剑"	"tɕiᴇ5"	""	""	""	""
"箭"	"箭"	"tɕiᴇ5"	""	""	""	""
"戰"	"战"	"tɕiᴇ5"	""	""	""	""
"顫"	"颤"	"tɕiᴇ5"	""	""	""	""
"犍"	"犍"	"tɕiᴇ5"	""	""	""	""
"建"	"建"	"tɕiᴇ5"	""	""	""	""
"牮"	"牮"	"tɕiᴇ5"	""	""	""	""
"薦"	"荐"	"tɕiᴇ5"	""	""	""	""
"節"	"节"	"tɕiᴇ7"	""	""	""	""
"結"	"结"	"tɕiᴇ7"	""	""	""	""
"沽"	"沽"	"tɕiᴇ7"	""	""	""	""
"䥛"	"䥛"	"tɕiᴇ7"	""	""	""	""
"接"	"接"	"tɕiᴇ7"	""	""	""	""
"折"	"折"	"tɕiᴇ7"	""	""	""	""
"褶"	"褶"	"tɕiᴇ7"	""	""	""	""
"劫"	"劫"	"tɕiᴇ7"	""	""	""	""
"浙"	"浙"	"tɕiᴇ7"	""	""	""	""
"殲"	"歼"	"tɕʰiᴇ1"	""	""	""	""
"簽"	"签"	"tɕʰiᴇ1"	""	""	""	""
"謙"	"谦"	"tɕʰiᴇ1"	""	""	""	""
"遷"	"迁"	"tɕʰiᴇ1"	""	""	""	""
"千"	"千"	"tɕʰiᴇ1"	""	""	""	""
"牽"	"牵"	"tɕʰiᴇ1"	""	""	""	""
"歉"	"歉"	"tɕʰiᴇ3"	""	""	""	""
"淺"	"浅"	"tɕʰiᴇ3"	""	""	""	""
"欠"	"欠"	"tɕʰiᴇ5"	""	""	""	""
"歉"	"歉"	"tɕʰiᴇ5"	""	""	""	""
"切"	"切"	"tɕʰiᴇ7"	""	""	""	""
"挈"	"挈"	"tɕʰiᴇ7"	""	""	""	""
"怯"	"怯"	"tɕʰiᴇ7"	""	""	""	""
"揭"	"揭"	"tɕʰiᴇ7"	""	""	""	""
"鉗"	"钳"	"dʑiᴇ2"	""	""	""	""
"錢"	"钱"	"dʑiᴇ2"	""	""	""	""
"乾"	"干"	"dʑiᴇ2"	""	""	""	""
"虔"	"虔"	"dʑiᴇ2"	""	""	""	""
"件"	"件"	"dʑiᴇ4"	""	""	""	""
"儉"	"俭"	"dʑiᴇ4"	""	""	""	""
"纏"	"缠"	"dʑiᴇ6"	""	""	""	""
"鍵"	"键"	"dʑiᴇ6"	""	""	""	""
"健"	"健"	"dʑiᴇ6"	""	""	""	""
"腱"	"腱"	"dʑiᴇ6"	""	""	""	""
"傑"	"杰"	"dʑiᴇ8"	""	""	""	""
"擲"	"掷"	"dʑiᴇ8"	""	""	""	""
"徹"	"彻"	"dʑiᴇ8"	""	""	""	""
"轍"	"辙"	"dʑiᴇ8"	""	""	""	""
"撤"	"撤"	"dʑiᴇ8"	""	""	""	""
"粘"	"粘"	"ȵiᴇ1"	""	""	""	""
"研"	"研"	"ȵiᴇ1"	""	""	""	""
"言"	"言"	"ȵiᴇ2"	""	""	""	""
"嚴"	"严"	"ȵiᴇ2"	""	""	""	""
"年"	"年"	"ȵiᴇ2"	""	""	""	""
"撚"	"捻"	"ȵiᴇ2"	""	""	""	""
"儼"	"俨"	"ȵiᴇ4"	""	""	""	""
"驗"	"验"	"ȵiᴇ6"	""	""	""	""
"念"	"念"	"ȵiᴇ6"	""	""	""	""
"諺"	"谚"	"ȵiᴇ6"	""	""	""	""
"釅"	"酽"	"ȵiᴇ6"	""	""	""	""
"熱"	"热"	"ȵiᴇ8"	""	""	""	""
"聶"	"聂"	"ȵiᴇ8"	""	""	""	""
"鑷"	"镊"	"ȵiᴇ8"	""	""	""	""
"軒"	"轩"	"ɕiᴇ1"	""	""	""	""
"膻"	"膻"	"ɕiᴇ1"	""	""	""	""
"險"	"险"	"ɕiᴇ3"	""	""	""	""
"顯"	"显"	"ɕiᴇ3"	""	""	""	""
"獻"	"献"	"ɕiᴇ5"	""	""	""	""
"憲"	"宪"	"ɕiᴇ5"	""	""	""	""
"顯"	"显"	"ɕiᴇ5"	""	""	""	""
"莧"	"苋"	"ɕiᴇ5"	""	""	""	""
"歇"	"歇"	"ɕiᴇ7"	""	""	""	""
"蠍"	"蝎"	"ɕiᴇ7"	""	""	""	""
"脅"	"胁"	"ɕiᴇ7"	""	""	""	""
"淹"	"淹"	"ʔiᴇ1"	""	""	""	""
"閹"	"阉"	"ʔiᴇ1"	""	""	""	""
"蔫"	"蔫"	"ʔiᴇ1"	""	""	""	""
"煙"	"烟"	"ʔiᴇ1"	""	""	""	""
"偃"	"偃"	"ʔiᴇ1"	""	""	""	""
"掩"	"掩"	"ʔiᴇ3"	""	""	""	""
"厴"	"厣"	"ʔiᴇ3"	""	""	""	""
"堰"	"堰"	"ʔiᴇ3"	""	""	""	""
"䞁"	"䞁"	"ʔiᴇ5"	""	""	""	""
"宴"	"宴"	"ʔiᴇ5"	""	""	""	""
"燕"	"燕"	"ʔiᴇ5"	""	""	""	""
"嚥"	"咽"	"ʔiᴇ5"	""	""	""	""
"頁"	"页"	"ʔiᴇ7"	""	""	""	""
"噎"	"噎"	"ʔiᴇ7"	""	""	""	""
"炎"	"炎"	"je2"	""	""	""	""
"鹽"	"盐"	"je2"	""	""	""	""
"閻"	"阎"	"je2"	""	""	""	""
"簷"	"檐"	"je2"	""	""	""	""
"涎"	"涎"	"je2"	""	""	""	""
"筵"	"筵"	"je2"	""	""	""	""
"硯"	"砚"	"je2"	""	""	""	""
"賢"	"贤"	"je2"	""	""	""	""
"弦"	"弦"	"je2"	""	""	""	""
"沿"	"沿"	"je2"	""	""	""	""
"兗"	"兖"	"je2"	""	""	""	""
"演"	"演"	"je4"	""	""	""	""
"焰"	"焰"	"je4"	""	""	""	""
"魘"	"魇"	"je4"	""	""	""	""
"鹽"	"盐"	"je6"	""	""	""	""
"豔"	"艳"	"je6"	""	""	""	""
"葉"	"叶"	"je8"	""	""	""	""
"宣"	"宣"	"syᴇ1"	""	""	""	""
"喧"	"喧"	"syᴇ1"	""	""	""	""
"選"	"选"	"syᴇ3"	""	""	""	""
"雪"	"雪"	"syᴇ7"	""	""	""	""
"說"	"说"	"syᴇ7"	""	""	""	""
"全"	"全"	"zyᴇ2"	""	""	""	""
"泉"	"泉"	"zyᴇ2"	""	""	""	""
"船"	"船"	"zyᴇ2"	""	""	""	""
"旋"	"旋"	"zyᴇ6"	""	""	""	""
"鏇"	"碹"	"zyᴇ6"	""	""	""	""
"絕"	"绝"	"zyᴇ8"	""	""	""	""
"專"	"专"	"tɕyᴇ1"	""	""	""	""
"磚"	"砖"	"tɕyᴇ1"	""	""	""	""
"捐"	"捐"	"tɕyᴇ1"	""	""	""	""
"轉"	"转"	"tɕyᴇ3"	""	""	""	""
"卷"	"卷"	"tɕyᴇ3"	""	""	""	""
"倦"	"倦"	"tɕyᴇ3"	""	""	""	""
"轉"	"转"	"tɕyᴇ5"	"轉動"	""	""	""
"眷"	"眷"	"tɕyᴇ5"	""	""	""	""
"絹"	"绢"	"tɕyᴇ5"	""	""	""	""
"厥"	"厥"	"tɕyᴇ7"	""	""	""	""
"憠"	"憠"	"tɕyᴇ7"	""	""	""	""
"訣"	"诀"	"tɕyᴇ7"	""	""	""	""
"川"	"川"	"tɕʰyᴇ1"	""	""	""	""
"穿"	"穿"	"tɕʰyᴇ1"	""	""	""	""
"圈"	"圈"	"tɕʰyᴇ1"	""	""	""	""
"犬"	"犬"	"tɕʰyᴇ3"	""	""	""	""
"勸"	"劝"	"tɕʰyᴇ5"	""	""	""	""
"券"	"券"	"tɕʰyᴇ5"	""	""	""	""
"出"	"出"	"tɕʰyᴇ7"	""	""	""	""
"缺"	"缺"	"tɕʰyᴇ7"	""	""	""	""
"傳"	"传"	"dʑyᴇ2"	""	""	""	""
"椽"	"椽"	"dʑyᴇ2"	""	""	""	""
"拳"	"拳"	"dʑyᴇ2"	""	""	""	""
"權"	"权"	"dʑyᴇ2"	""	""	""	""
"顴"	"颧"	"dʑyᴇ2"	""	""	""	""
"傳"	"传"	"dʑyᴇ6"	"傳記"	""	""	""
"倦"	"倦"	"dʑyᴇ6"	""	""	""	""
"篆"	"篆"	"dʑyᴇ6"	""	""	""	""
"元"	"元"	"ȵyᴇ2"	""	""	""	""
"原"	"原"	"ȵyᴇ2"	""	""	""	""
"源"	"源"	"ȵyᴇ2"	""	""	""	""
"軟"	"软"	"ȵyᴇ4"	""	""	""	""
"阮"	"阮"	"ȵyᴇ4"	""	""	""	""
"願"	"愿"	"ȵyᴇ6"	""	""	""	""
"月"	"月"	"ȵyᴇ8"	""	""	""	""
"楦"	"楦"	"ɕyᴇ5"	""	""	""	""
"血"	"血"	"ɕyᴇ7"	""	""	""	""
"冤"	"冤"	"ʔyᴇ1"	""	""	""	""
"淵"	"渊"	"ʔyᴇ1"	""	""	""	""
"宛"	"宛"	"ʔyᴇ3"	""	""	""	""
"怨"	"怨"	"ʔyᴇ5"	""	""	""	""
"桓"	"桓"	"jyᴇ2"	""	""	""	""
"丸"	"丸"	"jyᴇ2"	""	""	""	""
"完"	"完"	"jyᴇ2"	""	""	""	""
"園"	"园"	"jyᴇ2"	""	""	""	""
"圓"	"圆"	"jyᴇ2"	""	""	""	""
"員"	"员"	"jyᴇ2"	""	""	""	""
"緣"	"缘"	"jyᴇ2"	""	""	""	""
"袁"	"袁"	"jyᴇ2"	""	""	""	""
"猿"	"猿"	"jyᴇ2"	""	""	""	""
"轅"	"辕"	"jyᴇ2"	""	""	""	""
"援"	"援"	"jyᴇ2"	""	""	""	""
"玄"	"玄"	"jyᴇ2"	""	""	""	""
"眩"	"眩"	"jyᴇ2"	""	""	""	""
"遠"	"远"	"jyᴇ4"	""	""	""	""
"緩"	"缓"	"jyᴇ4"	""	""	""	""
"換"	"换"	"jyᴇ6"	""	""	""	""
"媛"	"媛"	"jyᴇ6"	""	""	""	""
"院"	"院"	"jyᴇ6"	""	""	""	""
"懸"	"悬"	"jyᴇ6"	""	""	""	""
"縣"	"县"	"jyᴇ6"	""	""	""	""
"越"	"越"	"jyᴇ8"	""	""	""	""
"粵"	"粤"	"jyᴇ8"	""	""	""	""
"穴"	"穴"	"jyᴇ8"	""	""	""	""
"核"	"核"	"jyᴇ8"	""	""	""	""
"悅"	"悦"	"jyᴇ8"	""	""	""	""
"閱"	"阅"	"jyᴇ8"	""	""	""	""
"端"	"端"	"tø1"	""	""	""	""
"敦"	"敦"	"tø1"	""	""	""	""
"墩"	"墩"	"tø1"	""	""	""	""
"短"	"短"	"tø3"	""	""	""	""
"斷"	"断"	"tø5"	"決斷"	""	""	""
"鍛"	"锻"	"tø5"	""	""	""	""
"掇"	"掇"	"tø7"	""	""	""	""
"吞"	"吞"	"tʰø1"	""	""	""	""
"探"	"探"	"tʰø5"	""	""	""	""
"脫"	"脱"	"tʰø7"	""	""	""	""
"讬"	"讬"	"tʰø7"	""	""	""	""
"托"	"托"	"tʰø7"	""	""	""	""
"團"	"团"	"dø2"	""	""	""	""
"糰"	"团"	"dø2"	""	""	""	""
"屯"	"屯"	"dø2"	""	""	""	""
"豚"	"豚"	"dø2"	""	""	""	""
"斷"	"断"	"dø4"	"斷絕"	""	""	""
"屯"	"屯"	"dø4"	""	""	""	""
"囤"	"囤"	"dø4"	""	""	""	""
"段"	"段"	"dø6"	""	""	""	""
"緞"	"缎"	"dø6"	""	""	""	""
"遁"	"遁"	"dø6"	""	""	""	""
"奪"	"夺"	"dø8"	""	""	""	""
"暖"	"暖"	"nø4"	""	""	""	""
"嫩"	"嫩"	"nø6"	""	""	""	""
"鸞"	"鸾"	"lø2"	""	""	""	""
"欒"	"栾"	"lø2"	""	""	""	""
"鑾"	"銮"	"lø2"	""	""	""	""
"巒"	"峦"	"lø2"	""	""	""	""
"論"	"论"	"lø2"	""	""	""	""
"卵"	"卵"	"lø4"	"男陰"	""	""	""
"亂"	"乱"	"lø6"	""	""	""	""
"論"	"论"	"lø6"	"議論"	""	""	""
"粒"	"粒"	"lø8"	""	""	""	""
"酸"	"酸"	"sø1"	""	""	""	""
"閂"	"闩"	"sø1"	""	""	""	""
"拴"	"拴"	"sø1"	""	""	""	""
"孫"	"孙"	"sø1"	""	""	""	""
"損"	"损"	"sø3"	""	""	""	""
"算"	"算"	"sø5"	""	""	""	""
"蒜"	"蒜"	"sø5"	""	""	""	""
"遜"	"逊"	"sø5"	""	""	""	""
"刷"	"刷"	"sø7"	""	""	""	""
"涮"	"涮"	"sø7"	""	""	""	""
"蠶"	"蚕"	"zø2"	""	""	""	""
"存"	"存"	"zø2"	""	""	""	""
"鑿"	"凿"	"zø4"	"勸鑿"	""	""	""
"鑿"	"凿"	"zø8"	""	""	""	""
"磚"	"砖"	"tɕyø1"	""	""	""	""
"尊"	"尊"	"tɕyø1"	""	""	""	""
"蹲"	"蹲"	"tɕyø1"	""	""	""	""
"簪"	"簪"	"tɕyø1"	""	""	""	""
"鑽"	"钻"	"tɕyø1"	""	""	""	""
"纂"	"纂"	"tɕyø3"	""	""	""	""
"攢"	"攒"	"tɕyø3"	""	""	""	""
"鑽"	"钻"	"tɕyø5"	""	""	""	""
"參"	"参"	"tɕʰyø1"	""	""	""	""
"村"	"村"	"tɕʰyø1"	""	""	""	""
"慘"	"惨"	"tɕʰyø3"	""	""	""	""
"篡"	"篡"	"tɕʰyø3"	""	""	""	""
"喘"	"喘"	"tɕʰyø3"	""	""	""	""
"纂"	"纂"	"tɕʰyø3"	""	""	""	""
"寸"	"寸"	"tɕʰyø5"	""	""	""	""
"竄"	"窜"	"tɕʰyø5"	""	""	""	""
"撰"	"撰"	"dʑyø4"	""	""	""	""
"竿"	"竿"	"kø1"	""	""	""	""
"幹"	"干"	"kø5"	""	""	""	""
"葛"	"葛"	"kø7"	""	""	""	""
"刊"	"刊"	"kʰø1"	""	""	""	""
"看"	"看"	"kʰø5"	""	""	""	""
"鼾"	"鼾"	"hø1"	""	""	""	""
"罕"	"罕"	"hø3"	""	""	""	""
"漢"	"汉"	"hø5"	""	""	""	""
"罕"	"罕"	"hø5"	""	""	""	""
"寒"	"寒"	"ɦø2"	""	""	""	""
"韓"	"韩"	"ɦø2"	""	""	""	""
"寒"	"寒"	"ɦø4"	""	""	""	""
"旱"	"旱"	"ɦø4"	""	""	""	""
"汗"	"汗"	"ɦø6"	""	""	""	""
"岸"	"岸"	"ɦø6"	""	""	""	""
"翰"	"翰"	"ɦø6"	""	""	""	""
"焊"	"焊"	"ɦø6"	""	""	""	""
"安"	"安"	"ø1"	""	""	""	""
"桉"	"桉"	"ø1"	""	""	""	""
"鞍"	"鞍"	"ø1"	""	""	""	""
"案"	"案"	"ø5"	""	""	""	""
"按"	"按"	"ø5"	""	""	""	""
"噦"	"哕"	"ø7"	"幹噦"	""	""	""
"標"	"标"	"pɤ1"	""	""	""	""
"彪"	"彪"	"pɤ1"	""	""	""	""
"鏢"	"镖"	"pɤ1"	""	""	""	""
"臁"	"臁"	"pɤ1"	""	""	""	""
"保"	"保"	"pɤ3"	""	""	""	""
"堡"	"堡"	"pɤ3"	""	""	""	""
"寶"	"宝"	"pɤ3"	""	""	""	""
"表"	"表"	"pɤ3"	""	""	""	""
"報"	"报"	"pɤ5"	""	""	""	""
"不"	"不"	"pɤ7"	""	""	""	""
"北"	"北"	"pɤ7"	""	""	""	""
"飄"	"飘"	"pʰɤ1"	""	""	""	""
"剖"	"剖"	"pʰɤ3"	""	""	""	""
"票"	"票"	"pʰɤ5"	""	""	""	""
"漂"	"漂"	"pʰɤ5"	""	""	""	""
"樸"	"朴"	"pʰɤ7"	""	""	""	""
"撲"	"扑"	"pʰɤ7"	""	""	""	""
"僕"	"仆"	"pʰɤ7"	""	""	""	""
"醭"	"醭"	"pʰɤ7"	""	""	""	""
"袍"	"袍"	"bɤ2"	""	""	""	""
"暴"	"暴"	"bɤ2"	""	""	""	""
"瓢"	"瓢"	"bɤ2"	""	""	""	""
"嫖"	"嫖"	"bɤ2"	""	""	""	""
"瓤"	"瓤"	"bɤ2"	""	""	""	""
"鰾"	"鳔"	"bɤ2"	""	""	""	""
"抱"	"抱"	"bɤ4"	""	""	""	""
"暴"	"暴"	"bɤ6"	"風暴"	""	""	""
"雹"	"雹"	"bɤ8"	""	""	""	""
"僕"	"仆"	"bɤ8"	""	""	""	""
"毛"	"毛"	"mɤ2"	""	""	""	""
"苗"	"苗"	"mɤ2"	""	""	""	""
"描"	"描"	"mɤ2"	""	""	""	""
"謀"	"谋"	"mɤ2"	""	""	""	""
"謬"	"谬"	"mɤ2"	""	""	""	""
"秒"	"秒"	"mɤ4"	""	""	""	""
"畝"	"亩"	"mɤ4"	""	""	""	""
"牡"	"牡"	"mɤ4"	""	""	""	""
"渺"	"渺"	"mɤ4"	""	""	""	""
"藐"	"藐"	"mɤ4"	""	""	""	""
"母"	"母"	"mɤ4"	""	""	""	""
"拇"	"拇"	"mɤ4"	""	""	""	""
"冒"	"冒"	"mɤ6"	""	""	""	""
"帽"	"帽"	"mɤ6"	""	""	""	""
"廟"	"庙"	"mɤ6"	""	""	""	""
"妙"	"妙"	"mɤ6"	""	""	""	""
"戊"	"戊"	"mɤ6"	""	""	""	""
"茂"	"茂"	"mɤ6"	""	""	""	""
"貿"	"贸"	"mɤ6"	""	""	""	""
"沒"	"没"	"mɤ8"	""	""	""	""
"墨"	"墨"	"mɤ8"	""	""	""	""
"默"	"默"	"mɤ8"	""	""	""	""
"木"	"木"	"mɤ8"	""	""	""	""
"目"	"目"	"mɤ8"	""	""	""	""
"收"	"收"	"mɤ8"	""	""	""	""
"穆"	"穆"	"mɤ8"	""	""	""	""
"忽"	"忽"	"fɤ7"	""	""	""	""
"勿"	"勿"	"fɤ7"	""	""	""	""
"沸"	"沸"	"fɤ7"	""	""	""	""
"拂"	"拂"	"fɤ7"	""	""	""	""
"福"	"福"	"fɤ7"	""	""	""	""
"幅"	"幅"	"fɤ7"	""	""	""	""
"蝠"	"蝠"	"fɤ7"	""	""	""	""
"複"	"复"	"fɤ7"	""	""	""	""
"腹"	"腹"	"fɤ7"	""	""	""	""
"覆"	"覆"	"fɤ7"	""	""	""	""
"佛"	"佛"	"vɤ8"	""	""	""	""
"物"	"物"	"vɤ8"	""	""	""	""
"縛"	"缚"	"vɤ8"	""	""	""	""
"服"	"服"	"vɤ8"	""	""	""	""
"伏"	"伏"	"vɤ8"	""	""	""	""
"袱"	"袱"	"vɤ8"	""	""	""	""
"復"	"复"	"vɤ8"	""	""	""	""
"刀"	"刀"	"tɤ1"	""	""	""	""
"島"	"岛"	"tɤ3"	""	""	""	""
"倒"	"倒"	"tɤ3"	""	""	""	""
"禱"	"祷"	"tɤ3"	""	""	""	""
"到"	"到"	"tɤ5"	""	""	""	""
"倒"	"倒"	"tɤ5"	"倒水"	""	""	""
"得"	"得"	"tɤ7"	""	""	""	""
"德"	"德"	"tɤ7"	""	""	""	""
"叨"	"叨"	"tʰɤ1"	""	""	""	""
"滔"	"滔"	"tʰɤ1"	""	""	""	""
"討"	"讨"	"tʰɤ3"	""	""	""	""
"討"	"讨"	"tʰɤ5"	""	""	""	""
"套"	"套"	"tʰɤ5"	""	""	""	""
"忒"	"忒"	"tʰɤ7"	""	""	""	""
"桃"	"桃"	"dɤ2"	""	""	""	""
"逃"	"逃"	"dɤ2"	""	""	""	""
"淘"	"淘"	"dɤ2"	""	""	""	""
"陶"	"陶"	"dɤ2"	""	""	""	""
"萄"	"萄"	"dɤ2"	""	""	""	""
"濤"	"涛"	"dɤ2"	""	""	""	""
"道"	"道"	"dɤ4"	""	""	""	""
"稻"	"稻"	"dɤ4"	""	""	""	""
"盜"	"盗"	"dɤ6"	""	""	""	""
"導"	"导"	"dɤ6"	""	""	""	""
"特"	"特"	"dɤ8"	""	""	""	""
"奪"	"夺"	"dɤ8"	""	""	""	""
"腦"	"脑"	"nɤ4"	""	""	""	""
