"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"1143"	"對"	"对"	"t"	"ei"	"3"		
"1144"	"導"	"导"	"d"	"au"	"3"		
"1145"	"小"		"s"	"iau"	"2"		
"1146"	"少"		"sh"	"iau"	"2"		
"1147"	"尖"		"ts"	"ie"	"1"		
"1148"	"尚"		"zh"	"ian"	"3"		
"1149"	"尤"		"gh"	"ieu"	"1"		
"1150"	"尬"		"k"	"a"	"3"		
"1151"	"就"		"z"	"ieu"	"3"		
"1152"	"尷"	"尴"	"k"	"ae"	"1"		
"1153"	"尸"		"s"	"y"	"1"	"尸位素餐"	
"1154"	"尺"		"ch"	"ieoh"			
"1155"	"尼"		"n"	"i"	"1"		
"1156"	"局"		"g"	"ioh"			
"1157"	"屁"		"ph"	"i"	"3"		
"1158"	"尿"		"n"	"iau"	"3"	"泌尿科"	
"1159"	"尿"		"s"	"iu"	"1"		"口语音"
"1160"	"尾"		"v"	"i"	"2"		
"1161"	"尾"		"m"	"i"	"2"		"口语音"
"1162"	"屈"		"kh"	"iuih"			
"1163"	"居"		"k"	"ei"	"1"		
"1164"	"屆"	"届"	"k"	"a"	"3"		
"1165"	"屎"		"s"	"y"	"2"		
"1166"	"屏"		"b"	"ieon"	"1"	"屏風，屏蔽"	
"1167"	"屏"		"p"	"ieon"	"2"	"屏氣"	
"1168"	"屏"		"p"	"ieon"	"1"	"屏營"	
"1169"	"屍"	"尸"	"s"	"y"	"1"	"屍體"	
"1170"	"屋"			"oh"			
"1171"	"屑"		"s"	"iaeh"			
"1172"	"展"		"c"	"ie"	"2"		
"1173"	"屐"		"g"	"ieoh"			
"1174"	"屠"		"d"	"u"	"1"		
"1175"	"屜"	"屉"	"th"	"i"	"3"		
"1176"	"屢"	"屡"	"l"	"iu"	"3"		
"1177"	"層"	"层"	"z"	"eon"	"1"		
"1178"	"履"		"l"	"i"	"2"		
"1179"	"屬"	"属"	"zh"	"ioh"		"歸屬"	
"1180"	"屬"	"属"	"c"	"ioh"		"屬文"	
"1181"	"屯"		"d"	"en"	"1"	"屯兵，屯田"	
"1182"	"屯"		"c"	"iuin"	"1"	"屯難"	
"1183"	"山"		"s"	"ae"	"1"		
"1184"	"屹"		"ng"	"ih"			
"1185"	"岐"		"g"	"i"	"1"		
"1186"	"岑"		"z"	"en"	"1"		
"1187"	"岔"		"tsh"	"o"	"3"		
"1188"	"岌"		"g"	"ih"			
"1189"	"岷"		"m"	"in"	"1"		
"1190"	"岡"	"冈"	"k"	"aon"	"1"	"山岡"	
"1191"	"岸"		"ng"	"oe"	"3"		
"1192"	"岩"		"ng"	"ae"	"1"		
"1193"	"岫"		"z"	"ieu"	"3"		
"1194"	"岱"		"d"	"ai"	"3"		
"1195"	"岳"		"ng"	"aoh"		"岳飛"	
"1196"	"峙"		"dz"	"y"	"2"		
"1197"	"峭"		"tsh"	"iau"	"3"		
"1198"	"峽"	"峡"	"gh"	"aeh"			
"1199"	"峻"		"s"	"iuin"	"3"		
"1200"	"峪"		"gh"	"ioh"			
"1201"	"峨"		"ng"	"ou"	"1"		
"1202"	"峰"		"f"	"on"	"1"		
"1203"	"島"	"岛"	"t"	"au"	"2"		
"1204"	"崁"		"kh"	"ee"	"3"		
"1205"	"崇"		"z"	"on"	"1"		
"1206"	"崆"		"kh"	"on"	"1"		
"1207"	"崎"		"g"	"i"	"1"		
"1208"	"崛"		"g"	"iuih"			
"1209"	"崖"		"ng"	"a"	"1"		
"1210"	"崢"	"峥"	"z"	"an"	"1"		
"1211"	"崑"	"昆"	"kh"	"uen"	"1"	"崑崙山，崑山"	
"1212"	"崩"		"p"	"eon"	"1"		
"1213"	"崔"		"tsh"	"ei"	"1"		
"1214"	"崙"	"仑"	"l"	"en"	"1"	"崑崙山"	
"1215"	"嵌"		"kh"	"ae"	"3"		
"1216"	"嵐"	"岚"	"l"	"ee"	"1"		
"1217"	"嵩"		"s"	"ion"	"1"		
"1218"	"嶄"	"崭"	"ts"	"ae"	"2"		
"1219"	"嶇"	"岖"	"kh"	"iu"	"1"		
"1220"	"嶝"		"t"	"eon"	"3"		
"1221"	"嶼"	"屿"	"z"	"i"	"2"		
"1222"	"嶺"	"岭"	"l"	"ieon"	"2"		
"1223"	"嶽"	"岳"	"ng"	"aoh"		"五嶽"	
"1224"	"巍"		"ng"	"iu"	"1"		
"1225"	"巔"	"巅"	"t"	"iae"	"1"		
"1226"	"巒"	"峦"	"l"	"oe"	"1"		
"1227"	"巖"	"岩"	"ng"	"ae"	"1"		
"1228"	"川"		"ch"	"ioe"	"1"		
"1229"	"州"		"c"	"ieu"	"1"		
"1230"	"巢"		"z"	"au"	"1"		
"1231"	"工"		"k"	"on"	"1"		
"1232"	"巨"	"巨"	"g"	"ei"	"2"		
"1233"	"巧"		"kh"	"au"	"2"		
"1234"	"左"		"ts"	"ou"	"2"		
"1235"	"巫"		"v"	"u"	"1"		
"1236"	"差"		"tsh"	"a"	"1"	"差遣"	
"1237"	"差"		"tsh"	"o"	"1"	"差別"	
"1238"	"差"		"tsh"	"y"	"1"	"參差"	
"1239"	"己"		"k"	"i"	"2"		
"1240"	"已"		"gh"	"i"	"2"		
"1241"	"巳"		"z"	"y"	"2"		
"1242"	"巴"		"p"	"o"	"1"	"尾巴"	
"1243"	"巴"		"b"	"o"	"1"	"下巴"	
"1244"	"巷"		"gh"	"aon"	"3"		
"1245"	"巽"		"s"	"en"	"3"		
"1246"	"巾"		"k"	"in"	"1"		
"1247"	"市"		"z"	"y"	"2"		
"1248"	"布"		"p"	"u"	"3"		
"1249"	"帆"		"v"	"ae"	"1"		
"1250"	"希"		"h"	"i"	"1"		
"1251"	"帘"		"l"	"ie"	"1"		
"1252"	"帚"		"c"	"ieu"	"2"		
"1253"	"帖"		"th"	"iaeh"			
"1254"	"帕"		"ph"	"ah"			
"1255"	"帛"		"b"	"ah"			
"1256"	"帑"		"th"	"aon"	"2"		
"1257"	"帝"		"t"	"i"	"3"		
"1258"	"帥"	"帅"	"s"	"a"	"3"		
"1259"	"席"		"z"	"ieoh"			
"1260"	"師"	"师"	"s"	"y"	"1"		
"1261"	"常"		"zh"	"ian"	"1"		
"1262"	"帶"	"带"	"t"	"a"	"3"		
"1263"	"帳"	"帐"	"c"	"ian"	"3"		
"1264"	"帷"		"gh"	"iu"	"1"		
"1265"	"幅"		"f"	"oh"			
"1266"	"帽"		"m"	"au"	"3"		
"1267"	"幀"	"帧"	"c"	"ieon"	"3"		
"1268"	"幌"		"h"	"uaon"	"2"		
"1269"	"幛"		"c"	"ian"	"3"		
"1270"	"幣"	"币"	"b"	"i"	"3"		
"1271"	"幕"		"m"	"aoh"			
"1272"	"幗"	"帼"	"k"	"uah"			
"1273"	"幔"		"m"	"oe"	"3"		
"1274"	"幢"		"dz"	"iaon"	"3"		
"1275"	"幟"	"帜"	"ts"	"y"	"3"		
"1276"	"幫"	"帮"	"p"	"aon"	"1"		
"1277"	"干"		"k"	"oe"	"1"	"干擾，天干，干涉"	
"1278"	"平"		"b"	"ieon"	"1"		
"1279"	"并"		"p"	"ieon"	"1"	"并州"	
"1280"	"年"		"n"	"iae"	"1"		
"1281"	"幸"		"gh"	"an"	"2"		
"1282"	"幹"	"干"	"k"	"oe"	"3"	"幹部，事幹"	
"1283"	"幻"		"gh"	"uae"	"3"		
"1284"	"幼"			"ieu"	"3"		
"1285"	"幽"			"ieu"	"1"		
"1286"	"幾"	"几"	"k"	"i"	"3"	"幾個，幾回，幾何"	
"1287"	"幾"	"几"	"k"	"i"	"1"	"幾乎，庶幾"	
"1288"	"序"		"z"	"i"	"2"		
"1289"	"庇"		"p"	"i"	"3"		
"1290"	"床"		"zh"	"iaon"	"1"		
"1291"	"庚"		"k"	"an"	"1"		
"1292"	"店"		"t"	"iae"	"3"		
"1293"	"府"		"f"	"u"	"2"		
"1294"	"底"		"t"	"i"	"2"		
"1295"	"庖"		"b"	"au"	"1"		
"1296"	"庠"		"z"	"ian"	"1"		
"1297"	"度"		"d"	"u"	"3"	"溫度"	
"1298"	"度"		"d"	"aoh"		"忖度"	
"1299"	"庫"	"库"	"kh"	"u"	"3"		
"1300"	"庭"		"d"	"ieon"	"1"		
"1301"	"座"		"z"	"ou"	"3"		
"1302"	"康"		"kh"	"aon"	"1"		
"1303"	"庸"		"gh"	"ion"	"1"		
"1304"	"庶"		"s"	"y"	"3"		
"1305"	"庵"			"ee"	"1"		
"1306"	"庾"		"gh"	"iu"	"2"		
"1307"	"廊"		"l"	"aon"	"1"		
"1308"	"廁"	"厕"	"tsh"	"y"	"3"		
"1309"	"廂"	"厢"	"s"	"ian"	"1"		
"1310"	"廉"		"l"	"ie"	"1"		
"1311"	"廈"	"厦"	"gh"	"o"	"2"	"廣廈，大廈，廈門"	
"1312"	"廓"		"kh"	"uaoh"			
"1313"	"廖"		"l"	"iau"	"3"		
"1314"	"廢"	"废"	"f"	"i"	"3"		
"1315"	"廚"	"厨"	"j"	"iu"	"1"		
"1316"	"廟"	"庙"	"m"	"iau"	"3"		
"1317"	"廝"	"厮"	"s"	"y"	"1"		
"1318"	"廣"	"广"	"k"	"uaon"	"2"		
"1319"	"廠"	"厂"	"ch"	"ian"	"2"		
"1320"	"龐"	"庞"	"b"	"aon"	"1"		
"1321"	"廬"	"庐"	"l"	"u"	"1"		
"1322"	"廳"	"厅"	"th"	"ieon"	"1"		
"1323"	"廷"		"d"	"ieon"	"1"		
"1324"	"延"		"gh"	"ie"	"1"		
"1325"	"建"		"k"	"ie"	"3"		
"1326"	"廿"		"n"	"iae"	"3"		
"1327"	"弁"		"b"	"ie"	"3"		
"1328"	"弄"		"l"	"on"	"3"		
"1329"	"弈"		"gh"	"ieoh"			
"1330"	"弊"		"b"	"i"	"3"		
"1331"	"式"		"sh"	"ieoh"			
"1332"	"弒"	"弑"	"s"	"y"	"3"		
"1333"	"弓"		"k"	"ion"	"1"		
"1334"	"弔"	"吊"	"t"	"iau"	"3"	"弔唁"	
"1335"	"引"		"gh"	"in"	"2"		
"1336"	"弘"		"gh"	"uon"	"1"		
"1337"	"弗"		"f"	"eh"			
"1338"	"弛"		"s"	"y"	"2"		
"1339"	"弟"		"d"	"i"	"2"		
"1340"	"弦"		"gh"	"iae"	"1"		
"1341"	"弧"		"gh"	"u"	"1"		
"1342"	"弩"		"n"	"u"	"2"		
"1343"	"弭"		"m"	"i"	"2"		
"1344"	"弱"		"n"	"iah"			
"1345"	"張"	"张"	"c"	"ian"	"1"		
"1346"	"強"	"强"	"g"	"ian"	"1"	"強烈，強度，堅強"	
"1347"	"強"	"强"	"g"	"ian"	"2"	"勉強，牽強"	
"1348"	"強"	"强"	"g"	"ian"	"3"	"倔強"	
"1349"	"弼"		"b"	"ih"			
"1350"	"彆"	"别"	"p"	"iaeh"			
"1351"	"彈"	"弹"	"d"	"ae"	"1"	"彈琴，評彈"	
"1352"	"彈"	"弹"	"d"	"ae"	"3"	"子彈，彈丸"	
"1353"	"彌"	"弥"	"m"	"i"	"1"		
"1354"	"彎"	"弯"		"uae"	"1"		
"1355"	"彗"		"gh"	"uei"	"3"		
"1356"	"彙"	"汇"	"gh"	"iu"	"3"	"詞彙"	
"1357"	"彞"	"彝"	"gh"	"i"	"1"		
"1358"	"彤"		"d"	"on"	"1"		
"1359"	"形"		"gh"	"ieon"	"1"		
"1360"	"彥"	"彦"	"ng"	"ie"	"3"		
"1361"	"彬"		"p"	"in"	"1"		
"1362"	"彩"		"tsh"	"ai"	"2"		
"1363"	"彫"	"雕"	"t"	"iau"	"1"		
"1364"	"彭"		"b"	"an"	"1"		
"1365"	"彰"		"c"	"ian"	"1"		
"1366"	"影"			"ieon"	"2"		
"1367"	"彷"		"b"	"aon"	"1"	"彷徨"	
"1368"	"彷"		"f"	"aon"	"2"	"彷彿"	
"1369"	"役"		"gh"	"ioh"			
"1370"	"往"		"gh"	"iaon"	"2"		
"1371"	"征"		"c"	"ieon"	"1"		
"1372"	"彿"		"f"	"eh"		"彷彿"	
"1373"	"彼"		"p"	"i"	"2"		
"1374"	"待"		"d"	"ai"	"2"		
"1375"	"徊"		"gh"	"uei"	"1"		
"1376"	"律"		"l"	"iuih"			"可念作lih或leh"
"1377"	"徇"		"z"	"iuin"	"3"		
"1378"	"後"	"后"	"gh"	"eu"	"2"	"前後，後面"	
"1379"	"後"	"后"	"gh"	"eu"	"3"		"动词"
"1380"	"徒"		"d"	"u"	"1"		
"1381"	"徑"	"径"	"k"	"ieon"	"3"		
"1382"	"徐"		"z"	"i"	"1"		
"1383"	"得"		"t"	"eoh"			
"1384"	"徙"		"s"	"i"	"2"		
"1385"	"從"	"从"	"z"	"ion"	"1"	"跟從，從來"	
"1386"	"從"	"从"	"tsh"	"ion"	"1"	"從容"	
"1387"	"從"	"从"	"z"	"ion"	"3"	"從兄弟"	
"1388"	"徘"		"b"	"ei"	"1"	"徘徊"	
"1389"	"御"		"ng"	"ei"	"3"	"御用，御賜"	
"1390"	"復"	"复"	"v"	"oh"		"復習，恢復"	
"1391"	"循"		"z"	"iuin"	"1"		
"1392"	"徨"		"gh"	"uaon"	"1"		
"1393"	"徬"		"b"	"aon"	"3"		
"1394"	"微"		"v"	"i"	"1"		
"1395"	"微"		"m"	"i"	"1"		"口语音"
"1396"	"徹"	"彻"	"ch"	"ieh"			
"1397"	"德"		"t"	"eoh"			
"1398"	"徵"	"征"	"c"	"ieon"	"1"	"徵兆，特徵"	
"1399"	"徵"	"徵"	"ts"	"y"	"2"	"宫商角徵羽"	
"1400"	"徽"		"h"	"iu"	"1"		
"1401"	"心"		"s"	"in"	"1"		
"1402"	"必"		"p"	"ih"			
"1403"	"忙"		"m"	"aon"	"1"		
"1404"	"忖"		"ts"	"en"	"2"		
"1405"	"忘"		"m"	"aon"	"3"		"口语音"
"1406"	"忘"		"v"	"aon"	"3"		
"1407"	"忌"		"g"	"i"	"3"		
"1408"	"志"		"ts"	"y"	"3"	"志气"	
"1409"	"忍"		"n"	"in"	"2"		
"1410"	"忱"		"zh"	"in"	"1"		
"1411"	"快"		"kh"	"ua"	"3"		
"1412"	"忝"		"th"	"iae"	"2"		
"1413"	"忠"		"c"	"ion"	"1"		
"1414"	"忽"		"h"	"ueh"			
"1415"	"念"		"n"	"iae"	"3"		
"1416"	"忿"		"v"	"en"	"2"	"忿忿"	
"1417"	"怏"			"ian"	"3"		
"1418"	"怔"		"c"	"ieon"	"1"		
"1419"	"怯"		"kh"	"ieh"			
"1420"	"怵"		"ch"	"iuih"			
"1421"	"怖"		"p"	"u"	"3"		
"1422"	"怪"		"k"	"ua"	"3"		
"1423"	"怕"		"ph"	"o"	"3"		
"1424"	"怡"		"gh"	"i"	"1"		
"1425"	"性"		"s"	"ieon"	"3"		
"1426"	"怒"		"n"	"u"	"3"		
"1427"	"思"		"s"	"y"	"1"		
"1428"	"怠"		"d"	"ai"	"2"		
"1429"	"急"		"k"	"ih"			
"1430"	"怎"		"ts"	"en"	"2"		
"1431"	"怨"			"ioe"	"3"		
"1432"	"恍"		"h"	"uaon"	"2"		
"1433"	"恰"		"kh"	"aeh"			
"1434"	"恨"		"gh"	"en"	"3"		
"1435"	"恢"		"kh"	"uei"	"1"		
"1436"	"恆"	"恒"	"gh"	"eon"	"1"		
"1437"	"恃"		"z"	"y"	"2"		
"1438"	"恬"		"d"	"iae"	"1"		
"1439"	"恫"		"d"	"on"	"3"		
"1440"	"恪"		"kh"	"aoh"			
"1441"	"恤"		"s"	"iuih"			
"1442"	"恙"		"gh"	"ian"	"3"		
"1443"	"恣"		"ts"	"y"	"3"		
"1444"	"恥"	"耻"	"tsh"	"y"	"2"		
"1445"	"恐"		"kh"	"ion"	"2"		
"1446"	"恕"		"s"	"y"	"3"		
"1447"	"恭"		"k"	"ion"	"1"		
"1448"	"恩"			"en"	"1"		
"1449"	"息"		"s"	"ieoh"			
"1450"	"悄"		"tsh"	"iau"	"2"		
"1451"	"悟"		"ng"	"u"	"3"		
"1452"	"悚"		"s"	"ion"	"2"		
"1453"	"悍"		"gh"	"oe"	"3"		
"1454"	"悔"		"h"	"uei"	"3"		
"1455"	"悌"		"d"	"i"	"3"		
"1456"	"悅"		"gh"	"ioeh"			
"1457"	"悖"		"b"	"ei"	"3"		
"1458"	"恿"		"gh"	"ion"	"2"		
"1459"	"患"		"gh"	"uae"	"3"		
"1460"	"悉"		"s"	"ih"			
"1461"	"悠"		"gh"	"ieu"	"1"		
"1462"	"惋"			"uoe"	"3"		
"1463"	"悴"		"z"	"iu"	"3"		
"1464"	"惦"		"t"	"iae"	"3"		
"1465"	"悽"		"ts"	"i"	"1"		
"1466"	"情"		"z"	"ieon"	"1"		
"1467"	"悻"		"gh"	"an"	"2"		
"1468"	"悵"	"怅"	"ch"	"ian"	"3"		
"1469"	"惜"		"s"	"ieoh"			
"1470"	"悼"		"d"	"au"	"3"		
"1471"	"惘"		"v"	"aon"	"2"		
"1472"	"惕"		"th"	"ieoh"			
"1473"	"惆"		"ch"	"ieu"	"1"		
"1474"	"惟"		"gh"	"iu"	"1"		
"1475"	"悸"		"gh"	"iu"	"3"		
"1476"	"惚"		"h"	"ueh"			
"1477"	"惑"		"gh"	"uoh"			
"1478"	"惡"	"恶"		"aoh"		"惡人，兇惡"	
"1479"	"惡"	"恶"		"u"	"3"	"可惡，厭惡"	
"1480"	"悲"		"p"	"ei"	"1"		
"1481"	"悶"	"闷"	"m"	"en"	"3"		
"1482"	"惠"		"gh"	"uei"	"3"		
"1483"	"愜"	"惬"	"kh"	"ieh"			
"1484"	"愣"		"l"	"en"	"3"		
"1485"	"惺"		"s"	"ieon"	"1"		
"1486"	"愕"		"ng"	"aoh"			
"1487"	"惰"		"d"	"ou"	"2"		
"1488"	"惻"	"恻"	"tsh"	"eoh"			
"1489"	"惴"		"c"	"iu"	"3"		
"1490"	"慨"		"kh"	"ai"	"3"		
"1491"	"惱"	"恼"	"n"	"au"	"2"		
"1492"	"愎"		"b"	"ieoh"			
"1493"	"惶"		"gh"	"uaon"	"1"		
"1494"	"愉"		"gh"	"iu"	"1"		
"1495"	"愀"		"tsh"	"iau"	"2"		
"1496"	"愚"		"ng"	"iu"	"1"		
"1497"	"意"			"i"	"3"		
"1498"	"慈"		"z"	"y"	"1"		
"1499"	"感"		"k"	"ee"	"2"		
"1500"	"想"		"s"	"ian"	"2"		
"1501"	"愛"	"爱"		"ai"	"3"		
"1502"	"惹"		"n"	"ia"	"2"		
"1503"	"愁"		"z"	"eu"	"1"		
"1504"	"愈"		"gh"	"iu"	"3"		
"1505"	"慎"		"zh"	"in"	"3"		
"1506"	"慌"		"h"	"uaon"	"1"		
"1507"	"慄"		"l"	"ih"			
"1508"	"慍"	"愠"		"iuin"	"3"		
"1509"	"愾"	"忾"	"kh"	"ai"	"3"		
"1510"	"愴"	"怆"	"ch"	"iaon"	"3"		
"1511"	"愧"		"k"	"iu"	"3"		
"1512"	"慇"	"殷"		"in"	"1"		
"1513"	"愿"		"ng"	"ioe"	"3"		
"1514"	"態"	"态"	"th"	"ai"	"3"		
"1515"	"慷"		"kh"	"aon"	"2"		
"1516"	"慢"		"m"	"ae"	"3"		
"1517"	"慣"		"k"	"uae"	"3"		
"1518"	"慟"	"恸"	"d"	"on"	"3"		
"1519"	"慚"	"惭"	"z"	"ae"	"1"		
"1520"	"慘"	"惨"	"tsh"	"ee"	"2"		
"1521"	"慶"	"庆"	"kh"	"ieon"	"3"		
"1522"	"慧"		"gh"	"uei"	"3"		
"1523"	"慮"	"虑"	"l"	"i"	"3"		
"1524"	"慝"		"th"	"eoh"			
"1525"	"慕"		"m"	"u"	"3"		
"1526"	"憂"	"忧"		"ieu"	"1"		
"1527"	"慼"		"tsh"	"ih"			
"1528"	"慰"			"iu"	"3"		
"1529"	"慫"	"怂"	"s"	"ion"	"2"		
"1530"	"慾"	"欲"	"gh"	"ioh"			
"1531"	"憧"		"ch"	"ion"	"1"		
"1532"	"憐"	"怜"	"l"	"iae"	"1"		
"1533"	"憫"	"悯"	"m"	"in"	"2"		
"1534"	"憎"		"z"	"eon"	"1"		
"1535"	"憬"		"k"	"ion"	"2"		
"1536"	"憚"	"惮"	"d"	"ae"	"3"		
"1537"	"憤"	"愤"	"v"	"en"	"2"	"憤怒，憤懣"	"怒"
"1538"	"憤"	"愤"	"v"	"en"	"3"	"不憤不啓，發憤"	"满"
"1539"	"憔"		"z"	"iau"	"1"		
"1540"	"憲"	"宪"	"h"	"ie"	"3"		
"1541"	"憑"	"凭"	"b"	"ieon"	"1"	"憑據"	
"1542"	"憩"		"kh"	"i"	"3"		
"1543"	"憊"	"惫"	"b"	"a"	"3"		
"1544"	"憊"	"惫"	"b"	"i"	"3"		"慣用音"
"1545"	"懔"		"l"	"in"	"2"		
"1546"	"憶"	"忆"		"i"	"3"		
"1547"	"憾"		"gh"	"ee"	"3"		
"1548"	"懂"		"t"	"on"	"2"		
"1549"	"懊"			"au"	"3"		
"1550"	"懈"		"k"	"a"	"3"		
"1551"	"應"	"应"		"ieon"	"1"	"應當"	
"1552"	"應"	"应"		"ieon"	"3"	"應答"	
"1553"	"懇"	"恳"	"kh"	"en"	"2"		
"1554"	"懦"		"n"	"ou"	"3"		
"1555"	"懣"	"懑"	"m"	"en"	"3"		
"1556"	"懲"	"惩"	"j"	"ieon"	"1"		
"1557"	"懷"	"怀"	"gh"	"ua"	"1"		
"1558"	"懶"	"懒"	"l"	"ae"	"2"		
"1559"	"懵"	"懵"	"m"	"on"	"2"		
"1560"	"懸"	"悬"	"gh"	"ioe"	"1"		
"1561"	"懺"	"忏"	"tsh"	"ae"	"3"		
"1562"	"懼"	"惧"	"g"	"iu"	"3"		
"1563"	"懾"	"慑"	"c"	"ieh"			
"1564"	"懿"			"i"	"3"		
"1565"	"戀"	"恋"	"l"	"ioe"	"3"		"可念作lie或loe"
"1566"	"戈"		"k"	"ou"	"1"		
"1567"	"戊"		"v"	"u"	"3"		
"1568"	"戎"		"n"	"ion"	"1"		
"1569"	"戌"		"s"	"iuih"			
"1570"	"戍"		"sh"	"iu"	"3"		
"1571"	"成"		"zh"	"ieon"	"1"		
"1572"	"戒"		"k"	"a"	"3"		
"1573"	"我"		"ng"	"ou"	"2"		
"1574"	"或"		"gh"	"uoh"			
"1575"	"戕"		"z"	"ian"	"1"		
"1576"	"戚"		"tsh"	"ih"			
"1577"	"戛"		"k"	"aeh"			
"1578"	"戟"		"k"	"ieoh"			
"1579"	"戡"		"kh"	"ee"	"1"		
"1580"	"戢"		"ts"	"ih"			
"1581"	"截"		"z"	"iaeh"			
"1582"	"戮"		"l"	"oh"			
"1583"	"戰"	"战"	"c"	"ie"	"3"		
"1584"	"戲"	"戏"	"h"	"i"	"3"		
"1585"	"戴"		"t"	"ai"	"3"	"愛戴，感恩戴德"	
"1586"	"戴"		"t"	"a"	"3"	"戴帽，穿戴"	"或写作“带”"
"1587"	"戳"		"tsh"	"iaoh"			
"1588"	"戶"	"户"	"gh"	"u"	"2"		
"1589"	"房"	"房"	"v"	"aon"	"1"		
"1590"	"戾"	"戾"	"l"	"i"	"3"		
"1591"	"所"		"s"	"u"	"2"		
"1592"	"扁"		"p"	"iae"	"2"	"扁桃體"	
"1593"	"扁"		"ph"	"ie"	"1"	"扁舟"	
"1594"	"扇"		"sh"	"ie"	"3"	"風扇"	
"1595"	"扈"		"gh"	"u"	"2"		
"1596"	"扉"		"f"	"i"	"1"		
"1597"	"手"		"sh"	"ieu"	"2"		
"1598"	"才"		"z"	"ai"	"1"		
"1599"	"扎"		"ts"	"aeh"			
"1600"	"打"		"t"	"an"	"2"		
"1601"	"扔"		"n"	"ieon"	"1"		
"1602"	"扒"		"b"	"o"	"1"		
"1603"	"扣"		"kh"	"eu"	"3"		
"1604"	"扛"		"k"	"aon"	"1"		
"1605"	"托"		"th"	"aoh"			
"1606"	"抄"		"tsh"	"au"	"1"		
"1607"	"抗"		"kh"	"aon"	"3"		
"1608"	"抖"		"t"	"eu"	"2"		
"1609"	"技"		"g"	"i"	"3"		
"1610"	"扶"		"v"	"u"	"1"		
"1611"	"抉"		"k"	"ioeh"			
"1612"	"扭"		"n"	"ieu"	"2"		
"1613"	"把"		"p"	"o"	"2"		
"1614"	"扼"			"ah"			
"1615"	"找"		"ts"	"au"	"2"		
"1616"	"批"		"ph"	"i"	"1"		
"1617"	"扳"		"p"	"ae"	"1"		
"1618"	"抒"		"s"	"y"	"1"		
"1619"	"扯"		"ch"	"ia"	"2"		
"1620"	"折"		"c"	"ieh"		"折扣"	
"1621"	"折"		"zh"	"ieh"		"折本"	
"1622"	"扮"		"p"	"ae"	"3"		
"1623"	"投"		"d"	"eu"	"1"		
"1624"	"抓"		"ts"	"au"	"1"	"抓頭"	"搔"
"1625"	"抑"			"ieoh"			
"1626"	"承"		"zh"	"ieon"	"1"		
"1627"	"拉"		"lh"	"a"	"1"		
"1628"	"拌"		"b"	"oe"	"2"		
"1629"	"拄"		"c"	"iu"	"2"		
"1630"	"抿"		"m"	"in"	"2"		
"1631"	"拂"		"f"	"eh"			
"1632"	"抹"		"m"	"oeh"		"抹殺"	
"1633"	"拒"		"g"	"ei"	"2"		
"1634"	"招"		"c"	"iau"	"1"		
"1635"	"披"		"ph"	"i"	"1"		
"1636"	"拓"		"th"	"aoh"			
"1637"	"拔"		"b"	"aeh"			
"1638"	"拋"	"抛"	"ph"	"au"	"1"		
"1639"	"拈"		"nh"	"iae"	"1"		
"1640"	"抨"		"ph"	"an"	"1"		
"1641"	"抽"		"ch"	"ieu"	"1"		
"1642"	"抽"		"j"	"ieu"	"1"		"又音"
"1643"	"押"			"aeh"			
"1644"	"拐"	"拐"	"k"	"ua"	"2"		
"1645"	"拙"		"c"	"ioeh"			
"1646"	"拇"		"m"	"eu"	"2"		
"1647"	"拍"		"ph"	"ah"			
"1648"	"抵"		"t"	"i"	"2"		
"1649"	"拚"		"ph"	"oe"	"1"	"拚命"	
"1650"	"抱"		"b"	"au"	"2"		
"1651"	"拘"		"k"	"iu"	"1"		
"1652"	"拖"		"th"	"ou"	"1"		
"1653"	"拖"		"th"	"a"	"1"		"滞音"
"1654"	"拗"			"au"	"2"	"拗斷，拗造型"	
"1655"	"拗"			"au"	"3"	"拗口，執拗"	
"1656"	"拆"		"tsh"	"ah"			
"1657"	"抬"		"d"	"ai"	"1"		
"1658"	"拎"		"lh"	"ieon"	"1"		
"1659"	"拜"		"p"	"a"	"3"		
"1660"	"挖"			"uaeh"			
"1661"	"按"			"oe"	"3"		
"1662"	"拼"		"ph"	"ieon"	"1"		
"1663"	"拭"		"sh"	"ieoh"			
"1664"	"持"		"dz"	"y"	"1"		
"1665"	"拮"		"k"	"iaeh"			
"1666"	"拽"		"gh"	"ieh"			
"1667"	"指"		"ts"	"y"	"2"		
"1668"	"拱"		"k"	"ion"	"2"		
"1669"	"拷"		"kh"	"au"	"2"		
"1670"	"拯"		"c"	"ieon"	"2"		
"1671"	"括"		"k"	"uaeh"			
"1672"	"拾"		"zh"	"ih"		"收拾，拾遺"	
"1673"	"拾"		"sh"	"ieh"		"拾級而上"	
"1674"	"挑"		"th"	"iau"	"1"	"挑擔"	
"1675"	"挑"		"th"	"iau"	"2"	"挑撥，挑戰"	
"1676"	"拳"		"g"	"ioe"	"1"		
"1677"	"挈"		"kh"	"iaeh"			
"1678"	"拿"		"n"	"o"	"1"		
"1679"	"捎"		"s"	"au"	"1"		
"1680"	"挾"	"挟"	"gh"	"iaeh"			
"1681"	"振"		"c"	"in"	"3"		
"1682"	"捕"		"b"	"u"	"3"		
"1683"	"捂"		"ng"	"u"			"抵触"
"1684"	"捆"		"kh"	"uen"	"2"		
"1685"	"捏"		"n"	"iaeh"			
"1686"	"捉"		"ts"	"iaoh"			
